"","","","","","beta_1","beta_2","alpha_1","","","",""
"719","cds-hnc-w","3","30","103",NA,NA,NA,"0.119190510222043","-1.86930198412182","137.851574422311","251.697890579646"
"720","cds-hrp-w","3","30","103",NA,NA,NA,"0.122999838068139","2.43905775016187","137.851574422311","243.902760127056"
"721","cds-uc","3","30","103",NA,NA,NA,NA,NA,NA,NA
"722","mmds-2","3","30","104","7.15599350363649","-1.50374498854444","-0.142747477465164","2.53363388090352","0.932732238192962","137.851574422311","92.1066156915058"
"723","mmds-1","3","30","104","-0.356896439829396",NA,NA,"1.49483895962918","-0.989677919258354","137.851574422311","47.8741344899226"
"724","cds-hnc","3","30","104",NA,NA,NA,"0.27834929394577","-1.55505905282986","137.851574422311","107.778250753691"
"725","cds-hrp","3","30","104",NA,NA,NA,"0.708585358691223","3.45369319356187","137.851574422311","42.3378773383221"
"726","cds-hnc-w","3","30","104",NA,NA,NA,"0.27834929394577","-1.55505905282986","137.851574422311","107.778250753691"
"727","cds-hrp-w","3","30","104",NA,NA,NA,NA,NA,NA,NA
"728","cds-uc","3","30","104",NA,NA,NA,NA,NA,NA,NA
"729","mmds-2","3","30","105","4.47863507176086","-1.43011346215788","-0.371006929580871","1.43292895907226","3.13414208185547","137.851574422311","116.422547049193"
"730","mmds-1","3","30","105","-0.58369656086244",NA,NA,"-0.488735879041538","2.97747175808308","137.851574422311","60.2948630313422"
"731","cds-hnc","3","30","105",NA,NA,NA,"0.534723648059386","-2.99085553994287","137.851574422311","56.1037465032184"
"732","cds-hrp","3","30","105",NA,NA,NA,"0.895771476680852","6.37492588853779","137.851574422311","33.490684600899"
"733","cds-hnc-w","3","30","105",NA,NA,NA,"0.534723648059386","-2.99085553994287","137.851574422311","56.1037465032184"
"734","cds-hrp-w","3","30","105",NA,NA,NA,"0.895771476680852","6.37492588853779","137.851574422311","33.490684600899"
"735","cds-uc","3","30","105",NA,NA,NA,NA,NA,NA,NA
"736","mmds-2","3","30","106","4.29215089779608","-1.94245048836153","-0.751613682975741","1.17650915998726","3.64698168002548","137.851574422311","276.827938653809"
"737","mmds-1","3","30","106","-0.639796075207474",NA,NA,"-5.68849553196007","13.3769910639201","137.851574422311","64.6380051005986"
"738","cds-hnc","3","30","106",NA,NA,NA,"0.168615353894396","4.5198845481402","137.851574422311","177.919740445399"
"739","cds-hrp","3","30","106",NA,NA,NA,"0.28172046627261","9.89232764120785","137.851574422311","106.488535948148"
"740","cds-hnc-w","3","30","106",NA,NA,NA,"0.168615353894396","4.5198845481402","137.851574422311","177.919740445399"
"741","cds-hrp-w","3","30","106",NA,NA,NA,"0.96156533782659","21.5968252600524","137.851574422311","31.199127942578"
"742","cds-uc","3","30","106",NA,NA,NA,NA,NA,NA,NA
"743","mmds-2","3","30","107","4.82670712598496","-1.10170896092189","-0.148932525634002","2.60286461864236","0.794270762715278","137.851574422311","72.6381253915014"
"744","mmds-1","3","30","107","-0.524728187445723",NA,NA,"2.34642964917757","-2.69285929835514","137.851574422311","56.3537662655005"
"745","cds-hnc","3","30","107",NA,NA,NA,"0.532362220819025","-2.69285929835462","137.851574422311","56.3526088568904"
"746","cds-hrp","3","30","107",NA,NA,NA,"0.626258166827412","1.87058554944149","137.851574422311","47.9035669139108"
"747","cds-hnc-w","3","30","107",NA,NA,NA,"0.532362220819025","-2.69285929835462","137.851574422311","56.3526088568904"
"748","cds-hrp-w","3","30","107",NA,NA,NA,"0.626258166827412","1.87058554944149","137.851574422311","47.9035669139108"
"749","cds-uc","3","30","107",NA,NA,NA,NA,NA,NA,NA
"750","mmds-2","3","30","108","-0.206736532470063","-1.73733627217959","-0.449906960639515","2.6820764120276","0.635847175944805","137.851574422311","200.337240895331"
"751","mmds-1","3","30","108","-0.827005052769195",NA,NA,"0.1312086362836","1.7375827274328","137.851574422311","84.6162125492609"
"752","cds-hnc","3","30","108",NA,NA,NA,"0.152975486960302","-2.47311937832731","137.851574422311","196.109851297843"
"753","cds-hrp","3","30","108",NA,NA,NA,"0.193894630869575","-0.536986060304117","137.851574422311","154.723211599293"
"754","cds-hnc-w","3","30","108",NA,NA,NA,"0.152975486960302","-2.47311937832731","137.851574422311","196.109851297843"
"755","cds-hrp-w","3","30","108",NA,NA,NA,"0.193894630869575","-0.536986060304117","137.851574422311","154.723211599293"
"756","cds-uc","3","30","108",NA,NA,NA,NA,NA,NA,NA
"757","mmds-2","3","30","109","-0.778312344195435","-2.11958723187725","-0.176754382190586","2.71929631080635","0.561407378387296","137.851574422311","266.855126240082"
"758","mmds-1","3","30","109","-0.951629369774661",NA,NA,"1.15947953902571","-0.31895907805143","137.851574422311","104.259554916336"
"759","cds-hnc","3","30","109",NA,NA,NA,"0.287745871431061","-0.318959078051161","137.851574422311","104.258663558923"
"760","cds-hrp","3","30","109",NA,NA,NA,"0.162128886834099","0.0311106637651464","137.851574422311","185.03796939467"
"761","cds-hnc-w","3","30","109",NA,NA,NA,"0.287745871431061","-0.318959078051161","137.851574422311","104.258663558923"
"762","cds-hrp-w","3","30","109",NA,NA,NA,"0.162128886834099","0.0311106637651464","137.851574422311","185.03796939467"
"763","cds-uc","3","30","109",NA,NA,NA,NA,NA,NA,NA
"764","mmds-2","3","30","110","-0.731475371811741","-4.30830879411946","-1.14478502814268","1.07682325968141","3.84635348063719","137.851574422311","2639.56244047121"
"765","mmds-1","3","30","110","-0.766379282501299",NA,NA,"-0.616370929830783","3.23274185966157","137.851574422311","77.072624399759"
"766","cds-hnc","3","30","110",NA,NA,NA,"0.197672739075463","1.82618464549123","137.851574422311","151.765995353296"
"767","cds-hrp","3","30","110",NA,NA,NA,"0.86577997094656","7.46567954823349","137.851574422311","34.6508362479221"
"768","cds-hnc-w","3","30","110",NA,NA,NA,"0.197672739075463","1.82618464549123","137.851574422311","151.765995353296"
"769","cds-hrp-w","3","30","110",NA,NA,NA,"0.86577997094656","7.46567954823349","137.851574422311","34.6508362479221"
"770","cds-uc","3","30","110",NA,NA,NA,NA,NA,NA,NA
"771","mmds-2","3","30","111","-0.798191260154661","-13.9031510073794","-0.205525350447583","1.77235912434746","2.45528175130508","137.851574422311","361.069759888993"
"772","mmds-1","3","30","111","-0.798191249955147",NA,NA,"1.77235912481774","-1.54471824963548","137.851574422311","80.8855190400396"
"773","cds-hnc","3","30","111",NA,NA,NA,"0.370893560395789","-1.54471824963547","137.851574422311","80.8857397469676"
"774","cds-hrp","3","30","111",NA,NA,NA,"0.272058534621942","0.85131080378568","137.851574422311","110.27038736972"
"775","cds-hnc-w","3","30","111",NA,NA,NA,"0.370893560395789","-1.54471824963547","137.851574422311","80.8857397469676"
"776","cds-hrp-w","3","30","111",NA,NA,NA,"0.272058534621942","0.85131080378568","137.851574422311","110.27038736972"
"777","cds-uc","3","30","111",NA,NA,NA,NA,NA,NA,NA
"778","mmds-2","3","30","112","5.61578174524164","-1.93015794912865","-0.653749186116177","2.89728784199153","0.205424316016942","137.851574422311","237.601605973332"
"779","mmds-1","3","30","112","-0.504761706931738",NA,NA,"-2.65748986637518","7.31497973275035","137.851574422311","55.147780822588"
"780","cds-hnc","3","30","112",NA,NA,NA,"0.164974598610472","-3.01645851565565","137.851574422311","181.8461766398"
"781","cds-hrp","3","30","112",NA,NA,NA,"0.447134534064578","10.509697069862","137.851574422311","67.0939006372235"
"782","cds-hnc-w","3","30","112",NA,NA,NA,"0.164974598610472","-3.01645851565565","137.851574422311","181.8461766398"
"783","cds-hrp-w","3","30","112",NA,NA,NA,"0.447134534064578","10.509697069862","137.851574422311","67.0939006372235"
"784","cds-uc","3","30","112",NA,NA,NA,NA,NA,NA,NA
"785","mmds-2","3","30","113","0.112302414014971","-3.12073523858228","-0.909752776999043","1.69587296633084","2.60825406733832","137.851574422311","690.811141937393"
"786","mmds-1","3","30","113","-0.28478029622141",NA,NA,"-1.63606462408242","5.27212924816485","137.851574422311","45.1837384814224"
"787","cds-hnc","3","30","113",NA,NA,NA,"0.283275032093963","2.71844195566495","137.851574422311","105.904144739621"
"788","cds-hrp","3","30","113",NA,NA,NA,"0.751674452443326","8.80118678573795","137.851574422311","39.9108948062352"
"789","cds-hnc-w","3","30","113",NA,NA,NA,"0.283275032093963","2.71844195566495","137.851574422311","105.904144739621"
"790","cds-hrp-w","3","30","113",NA,NA,NA,"0.751674452443326","8.80118678573795","137.851574422311","39.9108948062352"
"791","cds-uc","3","30","113",NA,NA,NA,NA,NA,NA,NA
"792","mmds-2","3","30","114","2.95850219046321","-1.22936467620276","-0.44683673640146","1.85413162609745","2.2917367478051","137.851574422311","105.234020153357"
"793","mmds-1","3","30","114","-0.736057144768719",NA,NA,"1.03937287434872","-0.0787457486974357","137.851574422311","73.7160858962414"
"794","cds-hnc","3","30","114",NA,NA,NA,"0.406970833807989","-0.0787457486974148","137.851574422311","73.715356256105"
"795","cds-hrp","3","30","114",NA,NA,NA,"0.299593327541723","0.566121754311369","137.851574422311","100.135741493849"
"796","cds-hnc-w","3","30","114",NA,NA,NA,"0.406970833807989","-0.0787457486974148","137.851574422311","73.715356256105"
"797","cds-hrp-w","3","30","114",NA,NA,NA,"0.299593327541723","0.566121754311369","137.851574422311","100.135741493849"
"798","cds-uc","3","30","114",NA,NA,NA,NA,NA,NA,NA
"799","mmds-2","3","30","115","8.68680966551402","-1.58035077529461","-0.519061376772723","2.52513798600879","0.949724027982414","137.851574422311","155.328707385048"
"800","mmds-1","3","30","115","-0.609332844062887",NA,NA,"-1.32111411049127","4.64222822098253","137.851574422311","62.202284625654"
"801","cds-hnc","3","30","115",NA,NA,NA,"0.31336840524597","0.443604057104666","137.851574422311","95.733965191712"
"802","cds-hrp","3","30","115",NA,NA,NA,"-6.34906571761462e-11","-2647.71589959937","137.851574422311","-472510465859.08"
"803","cds-hnc-w","3","30","115",NA,NA,NA,"0.31336840524597","0.443604057104666","137.851574422311","95.733965191712"
"804","cds-hrp-w","3","30","115",NA,NA,NA,"-6.34906571761462e-11","-2647.71589959937","137.851574422311","-472510465859.08"
"805","cds-uc","3","30","115",NA,NA,NA,NA,NA,NA,NA
"806","mmds-2","3","30","116","-0.115061632669976","-1.89915053664509","-0.141190370954662","1.47304247955821","3.05391504088357","137.851574422311","135.823845537635"
"807","mmds-1","3","30","116","-0.515838480467424",NA,NA,"0.35513632420755","1.2897273515849","137.851574422311","55.8092769826558"
"808","cds-hnc","3","30","116",NA,NA,NA,"0.537556706883669","1.28972735158499","137.851574422311","55.8080656716505"
"809","cds-hrp","3","30","116",NA,NA,NA,"0.649847042250571","6.12757297234302","137.851574422311","46.1647096155167"
"810","cds-hnc-w","3","30","116",NA,NA,NA,"0.537556706883669","1.28972735158499","137.851574422311","55.8080656716505"
"811","cds-hrp-w","3","30","116",NA,NA,NA,"0.649847042250571","6.12757297234302","137.851574422311","46.1647096155167"
"812","cds-uc","3","30","116",NA,NA,NA,NA,NA,NA,NA
"813","mmds-2","3","30","117","-0.316216371886885","-1.81553819773755","-0.264947876170646","2.13201910470042","1.73596179059917","137.851574422311","174.529555561784"
"814","mmds-1","3","30","117","-0.735317533636575",NA,NA,"0.41200492949377","1.17599014101246","137.851574422311","73.6374300040354"
"815","cds-hnc","3","30","117",NA,NA,NA,"0.212371967915947","-0.100543081452554","137.851574422311","141.261581245381"
"816","cds-hrp","3","30","117",NA,NA,NA,"0.234917700726945","0.156566443118399","137.851574422311","127.704297748386"
"817","cds-hnc-w","3","30","117",NA,NA,NA,"0.212371967915947","-0.100543081452554","137.851574422311","141.261581245381"
"818","cds-hrp-w","3","30","117",NA,NA,NA,"0.234917700726945","0.156566443118399","137.851574422311","127.704297748386"
"819","cds-uc","3","30","117",NA,NA,NA,NA,NA,NA,NA
"820","mmds-2","3","30","118","-0.156232507491998","-1.8976926125503","-0.383967587716149","-0.270493808947088","6.54098761789418","137.851574422311","197.430804713953"
"821","mmds-1","3","30","118","-0.690680695614105",NA,NA,"-2.8318776313307","7.66375526266139","137.851574422311","69.1566516893441"
"822","cds-hnc","3","30","118",NA,NA,NA,"0.193633105782904","4.05434381219213","137.851574422311","154.932184136091"
"823","cds-hrp","3","30","118",NA,NA,NA,"0.018130897710251","3.76562591925825","137.851574422311","1654.63401092591"
"824","cds-hnc-w","3","30","118",NA,NA,NA,"0.193633105782904","4.05434381219213","137.851574422311","154.932184136091"
"825","cds-hrp-w","3","30","118",NA,NA,NA,"0.018130897710251","3.76562591925825","137.851574422311","1654.63401092591"
"826","cds-uc","3","30","118",NA,NA,NA,NA,NA,NA,NA
"827","mmds-2","3","30","119","-2.53886282141867","-0.19971074109195","-5.18230763518025","5.0319082844523","-4.06381656890461","137.851574422311","42.5588778898187"
"828","mmds-1","3","30","119","-0.199710739756534",NA,NA,"5.03190839463579","-8.06381678927158","137.851574422311","42.5588680672606"
"829","cds-hnc","3","30","119",NA,NA,NA,"0.704908061163651","-8.06381678927157","137.851574422311","42.5587415619513"
"830","cds-hrp","3","30","119",NA,NA,NA,"0.99914566269902","-4.69348551706655","137.851574422311","30.0256520345193"
"831","cds-hnc-w","3","30","119",NA,NA,NA,"0.704908061163651","-8.06381678927157","137.851574422311","42.5587415619513"
"832","cds-hrp-w","3","30","119",NA,NA,NA,"0.99914566269902","-4.69348551706655","137.851574422311","30.0256520345193"
"833","cds-uc","3","30","119",NA,NA,NA,NA,NA,NA,NA
"834","mmds-2","3","30","120","-0.235051481300152","-2.36198824816466","-0.625377928975877","0.833127480518507","4.33374503896299","137.851574422311","372.43640111336"
"835","mmds-1","3","30","120","-0.665992535903763",NA,NA,"-3.37488164251189","8.74976328502377","137.851574422311","66.8904713495616"
"836","cds-hnc","3","30","120",NA,NA,NA,"0.197095268257787","3.88168973215455","137.851574422311","152.21065561433"
"837","cds-hrp","3","30","120",NA,NA,NA,"0.907523449187363","12.5905752631101","137.851574422311","33.0569970691813"
"838","cds-hnc-w","3","30","120",NA,NA,NA,"0.197095268257787","3.88168973215455","137.851574422311","152.21065561433"
"839","cds-hrp-w","3","30","120",NA,NA,NA,"0.907523449187363","12.5905752631101","137.851574422311","33.0569970691813"
"840","cds-uc","3","30","120",NA,NA,NA,NA,NA,NA,NA
"841","mmds-2","3","30","121","-0.129525802166769","-2.39454316434301","-0.796466941317491","1.99192977012487","2.01614045975025","137.851574422311","483.277372270066"
"842","mmds-1","3","30","121","-0.711124546762165",NA,NA,"-4.39214717702888","10.7842943540578","137.851574422311","71.1452070152994"
"843","cds-hnc","3","30","121",NA,NA,NA,"0.144591317822029","0.862419644248758","137.851574422311","207.481337412842"
"844","cds-hrp","3","30","121",NA,NA,NA,"0.8544628228671","12.0764372870835","137.851574422311","35.1097779764563"
"845","cds-hnc-w","3","30","121",NA,NA,NA,"0.144591317822029","0.862419644248758","137.851574422311","207.481337412842"
"846","cds-hrp-w","3","30","121",NA,NA,NA,"0.8544628228671","12.0764372870835","137.851574422311","35.1097779764563"
"847","cds-uc","3","30","121",NA,NA,NA,NA,NA,NA,NA
"848","mmds-2","3","30","122","4.42234839406739","-1.41200805452177","-0.393963076073163","2.10304992433746","1.79390015132508","137.851574422311","117.80877743359"
"849","mmds-1","3","30","122","-0.590335912426473",NA,NA,"-0.244415009333685","2.48883001866737","137.851574422311","60.7769041231824"
"850","cds-hnc","3","30","122",NA,NA,NA,"0.560109527246666","1.05208596196146","137.851574422311","53.5609528862528"
"851","cds-hrp","3","30","122",NA,NA,NA,"0.365788772596698","2.65746721827087","137.851574422311","82.0145456817413"
"852","cds-hnc-w","3","30","122",NA,NA,NA,"0.560109527246666","1.05208596196146","137.851574422311","53.5609528862528"
"853","cds-hrp-w","3","30","122",NA,NA,NA,"0.365788772596698","2.65746721827087","137.851574422311","82.0145456817413"
"854","cds-uc","3","30","122",NA,NA,NA,NA,NA,NA,NA
"855","mmds-2","3","30","123","0.168072820868723","-1.65330435775833","-0.487364348573415","2.57138652113732","0.857226957725351","137.851574422311","175.879682877113"
"856","mmds-1","3","30","123","-0.769690683501868",NA,NA,"0.199518670711072","1.60096265857786","137.851574422311","77.455222535314"
"857","cds-hnc","3","30","123",NA,NA,NA,"0.153850169043586","-3.25973186962554","137.851574422311","194.994910870075"
"858","cds-hrp","3","30","123",NA,NA,NA,"0.836374981806656","8.03162600063718","137.851574422311","35.8690786460361"
"859","cds-hnc-w","3","30","123",NA,NA,NA,"0.153850169043586","-3.25973186962554","137.851574422311","194.994910870075"
"860","cds-hrp-w","3","30","123",NA,NA,NA,"0.836374981806656","8.03162600063718","137.851574422311","35.8690786460361"
"861","cds-uc","3","30","123",NA,NA,NA,NA,NA,NA,NA
"862","mmds-2","3","30","124","-0.67641237681689","-3.57017375723328","-0.483168520813462","2.32734505678014","1.34530988643971","137.851574422311","517.716972883186"
"863","mmds-1","3","30","124","-0.706430599653372",NA,NA,"1.80898957014113","-1.61797914028226","137.851574422311","70.6793468278819"
"864","cds-hnc","3","30","124",NA,NA,NA,"0.424457974491412","-1.61797914028225","137.851574422311","70.6783752524527"
"865","cds-hrp","3","30","124",NA,NA,NA,"0.553371580863671","-0.478326191852306","137.851574422311","54.2131201482695"
"866","cds-hnc-w","3","30","124",NA,NA,NA,"0.424457974491412","-1.61797914028225","137.851574422311","70.6783752524527"
