"","","","","","beta_1","beta_2","alpha_1","","","",""
"1025","cds-hnc-w","3","30","171",NA,NA,NA,"0.689849541004562","14.3050128615003","137.851574422311","43.4877436553975"
"1026","cds-hrp-w","3","30","171",NA,NA,NA,"1","17.8603321009352","137.851574422311","30"
"1027","mmds-2","3","30","172","5.83417728099175","-1.47527649600825","-0.829912718411628","3.89185047560096","-1.78370095120191","137.851574422311","191.249584419895"
"1028","mmds-1","3","30","172","-0.947801938433882",NA,NA,"0.246351256984187","1.50729748603163","137.851574422311","103.561665949947"
"1029","cds-hnc","3","30","172",NA,NA,NA,"0.289682463652973","1.50729748603169","137.851574422311","103.561671016229"
"1030","cds-hrp","3","30","172",NA,NA,NA,NA,NA,NA,NA
"1031","cds-hnc-w","3","30","172",NA,NA,NA,"0.289682463652973","1.50729748603169","137.851574422311","103.561671016229"
"1032","cds-hrp-w","3","30","172",NA,NA,NA,NA,NA,NA,NA
"1033","mmds-2","3","30","173","0.612327095596741","-1.87015112305519","-0.011179063077859","2.55780400015204","0.884391999695914","137.851574422311","91.5975293802375"
"1034","mmds-1","3","30","173","-0.150034952342451",NA,NA,"1.90595725536836","-1.81191451073673","137.851574422311","41.2550764748569"
"1035","cds-hnc","3","30","173",NA,NA,NA,"0.727183232236506","-1.81191451073674","137.851574422311","41.2550766712989"
"1036","cds-hrp","3","30","173",NA,NA,NA,NA,NA,NA,NA
"1037","cds-hnc-w","3","30","173",NA,NA,NA,"0.727183232236506","-1.81191451073674","137.851574422311","41.2550766712989"
"1038","cds-hrp-w","3","30","173",NA,NA,NA,NA,NA,NA,NA
"1039","mmds-2","3","30","174","-0.521457671019344","-1.4698657675756","0.11851310216382","2.45105022071141","1.09789955857718","137.851574422311","109.752466385309"
"1040","mmds-1","3","30","174","-0.775371719172214",NA,NA,"2.13140330933407","-2.26280661866815","137.851574422311","78.1192038979936"
"1041","cds-hnc","3","30","174",NA,NA,NA,"0.384028552867448","-2.26280661866766","137.851574422311","78.119191336158"
"1042","cds-hrp","3","30","174",NA,NA,NA,"0.33635833309508","1.11419500002094","137.851574422311","89.1905954104006"
"1043","cds-hnc-w","3","30","174",NA,NA,NA,"0.384028552867448","-2.26280661866766","137.851574422311","78.119191336158"
"1044","cds-hrp-w","3","30","174",NA,NA,NA,NA,NA,NA,NA
"1045","mmds-2","3","30","175","4.24643825851705","-1.59555116501536","-0.161104382960235","1.95014312416164","2.09971375167672","137.851574422311","98.1575789105685"
"1046","mmds-1","3","30","175","-0.238524857913945",NA,NA,"0.378329291199727","1.24334141760055","137.851574422311","43.6902711616471"
"1047","cds-hnc","3","30","175",NA,NA,NA,"0.68665172815309","1.24334141760055","137.851574422311","43.690270875298"
"1048","cds-hrp","3","30","175",NA,NA,NA,"1","4.84016124702955","137.851574422311","30"
"1049","cds-hnc-w","3","30","175",NA,NA,NA,"0.68665172815309","1.24334141760055","137.851574422311","43.690270875298"
"1050","cds-hrp-w","3","30","175",NA,NA,NA,"1","4.84016124702955","137.851574422311","30"
"1051","mmds-2","3","30","176","5.75800347568125","-1.79630838610309","-0.49141179023245","3.2205762579714","-0.441152515942791","137.851574422311","172.623657229112"
"1052","mmds-1","3","30","176","-0.476635234628335",NA,NA,"-0.129285614216616","2.25857122843323","137.851574422311","53.5490477604697"
"1053","cds-hnc","3","30","176",NA,NA,NA,"0.56023404595093","2.25857122843323","137.851574422311","53.5490483251131"
"1054","cds-hrp","3","30","176",NA,NA,NA,"0.692871121318361","7.42089563783233","137.851574422311","43.2980955288156"
"1055","cds-hnc-w","3","30","176",NA,NA,NA,"0.56023404595093","2.25857122843323","137.851574422311","53.5490483251131"
"1056","cds-hrp-w","3","30","176",NA,NA,NA,"0.984481360834803","7.35688645265965","137.851574422311","30.4728979069356"
"1057","mmds-2","3","30","177","-0.0117853386622924","-1.66643088892614","-0.114020070619262","1.9441060501877","2.1117878996246","137.851574422311","115.371540566819"
"1058","mmds-1","3","30","177","-0.548468150325004",NA,NA,"0.930329370805198","0.139341258389605","137.851574422311","57.8695640324477"
"1059","cds-hnc","3","30","177",NA,NA,NA,"0.5184072226776","0.139341258389623","137.851574422311","57.869564094899"
"1060","cds-hrp","3","30","177",NA,NA,NA,"0.63890169193737","5.1986217619931","137.851574422311","46.9555807702272"
"1061","cds-hnc-w","3","30","177",NA,NA,NA,"0.5184072226776","0.139341258389623","137.851574422311","57.869564094899"
"1062","cds-hrp-w","3","30","177",NA,NA,NA,"0.638901640298511","5.19862176199335","137.851574422311","46.9555845653851"
"1063","mmds-2","3","30","178","-0.250455163938761","-1.38031980816198","-0.00233743280191034","2.6156820146694","0.768635970661196","137.851574422311","98.3547671007124"
"1064","mmds-1","3","30","178","-0.683828986153357",NA,NA,"2.1671393286683","-2.33427865733661","137.851574422311","68.5132323044119"
"1065","cds-hnc","3","30","178",NA,NA,NA,"0.437871619949832","-2.3342786573366","137.851574422311","68.5132322652863"
"1066","cds-hrp","3","30","178",NA,NA,NA,NA,NA,NA,NA
"1067","cds-hnc-w","3","30","178",NA,NA,NA,"0.437871619949832","-2.3342786573366","137.851574422311","68.5132322652863"
"1068","cds-hrp-w","3","30","178",NA,NA,NA,NA,NA,NA,NA
"1069","mmds-2","3","30","179","0.255702728298344","-1.76520728926395","-0.215116454774272","1.91760068223473","2.16479863553054","137.851574422311","127.246783212744"
"1070","mmds-1","3","30","179","-0.479118844367151",NA,NA,"0.571339544255192","0.857320911489615","137.851574422311","53.6856941603905"
"1071","cds-hnc","3","30","179",NA,NA,NA,"0.558808033097092","0.857320911489747","137.851574422311","53.6856992440328"
"1072","cds-hrp","3","30","179",NA,NA,NA,"0.34005212203696","3.03616731541257","137.851574422311","88.2217697107601"
"1073","cds-hnc-w","3","30","179",NA,NA,NA,"0.558808033097092","0.857320911489747","137.851574422311","53.6856992440328"
"1074","cds-hrp-w","3","30","179",NA,NA,NA,NA,NA,NA,NA
"1075","mmds-2","3","30","180","0.0355872612340897","-1.47280271474985","0.0232297352047014","2.59820701097762","0.80358597804477","137.851574422311","88.6366977518283"
"1076","mmds-1","3","30","180","-0.510627602176894",NA,NA,"2.09495619958269","-2.18991239916538","137.851574422311","55.4957743623489"
"1077","cds-hnc","3","30","180",NA,NA,NA,"0.540581703394734","-2.18991239916537","137.851574422311","55.4957739257666"
"1078","cds-hrp","3","30","180",NA,NA,NA,NA,NA,NA,NA
"1079","cds-hnc-w","3","30","180",NA,NA,NA,"0.540581703394734","-2.18991239916537","137.851574422311","55.4957739257666"
"1080","cds-hrp-w","3","30","180",NA,NA,NA,NA,NA,NA,NA
"1081","mmds-2","3","30","181","0.0793737831181155","-2.19693513386672","-0.392234856916727","1.13673249261378","3.72653501477243","137.851574422311","204.214037867787"
"1082","mmds-1","3","30","181","-0.43925571936431",NA,NA,"-1.0529748464982","4.1059496929964","137.851574422311","51.5922797407614"
"1083","cds-hnc","3","30","181",NA,NA,NA,"0.581482347090541","4.10594969299641","137.851574422311","51.5922798862349"
"1084","cds-hrp","3","30","181",NA,NA,NA,"0.897185284019232","6.89963854669159","137.851574422311","33.4379091302136"
"1085","cds-hnc-w","3","30","181",NA,NA,NA,"0.581482347090541","4.10594969299641","137.851574422311","51.5922798862349"
"1086","cds-hrp-w","3","30","181",NA,NA,NA,"0.897185284019232","6.89963854669159","137.851574422311","33.4379091302136"
"1087","mmds-2","3","30","182","-0.631629230255775","-3.64883224308576","-0.602063819623127","1.9551706349373","2.0896587301254","137.851574422311","631.741585936137"
"1088","mmds-1","3","30","182","-0.667039758971408",NA,NA,"1.27958186249291","-0.559163724985827","137.851574422311","66.9837056522517"
"1089","cds-hnc","3","30","182",NA,NA,NA,"0.44787011873511","-0.559163724985814","137.851574422311","66.9837051972278"
"1090","cds-hrp","3","30","182",NA,NA,NA,NA,NA,NA,NA
"1091","cds-hnc-w","3","30","182",NA,NA,NA,"0.44787011873511","-0.559163724985814","137.851574422311","66.9837051972278"
"1092","cds-hrp-w","3","30","182",NA,NA,NA,NA,NA,NA,NA
"1093","mmds-2","3","30","183","-0.299558190252588","-2.07946081010467","-0.432625419486397","1.35972255143803","3.28055489712393","137.851574422311","249.491827704927"
"1094","mmds-1","3","30","183","-0.714985857299973",NA,NA,"-1.54081327180384","5.08162654360768","137.851574422311","71.5326650839413"
"1095","cds-hnc","3","30","183",NA,NA,NA,"0.419388817496716","5.08162654360769","137.851574422311","71.5326655085048"
"1096","cds-hrp","3","30","183",NA,NA,NA,NA,NA,NA,NA
"1097","cds-hnc-w","3","30","183",NA,NA,NA,"0.419388817496716","5.08162654360769","137.851574422311","71.5326655085048"
"1098","cds-hrp-w","3","30","183",NA,NA,NA,NA,NA,NA,NA
"1099","mmds-2","3","30","184","-0.637834507193878","-3.25171576215008","-0.761227337966677","-0.35499396771209","6.70998793542418","137.851574422311","864.271303679943"
"1100","mmds-1","3","30","184","-0.741821696257099",NA,NA,"-2.98057323969424","7.96114647938847","137.851574422311","74.3342746134966"
"1101","cds-hnc","3","30","184",NA,NA,NA,"0.403582333347234","7.9611464793885","137.851574422311","74.3342746229395"
"1102","cds-hrp","3","30","184",NA,NA,NA,"0.0208479164725964","5.75321289731776","137.851574422311","1438.9927185018"
"1103","cds-hnc-w","3","30","184",NA,NA,NA,"0.403582333347234","7.9611464793885","137.851574422311","74.3342746229395"
"1104","cds-hrp-w","3","30","184",NA,NA,NA,NA,NA,NA,NA
"1105","mmds-2","3","30","185","5.31563137615331","-1.34041797688776","-0.609728398953945","2.19709792426415","1.60580415147169","137.851574422311","135.980883134455"
"1106","mmds-1","3","30","185","-0.846908504074067",NA,NA,"0.700675803762368","0.598648392475263","137.851574422311","87.3571322363536"
"1107","cds-hnc","3","30","185",NA,NA,NA,"0.343417866547284","0.598648392475285","137.851574422311","87.3571322937252"
"1108","cds-hrp","3","30","185",NA,NA,NA,NA,NA,NA,NA
"1109","cds-hnc-w","3","30","185",NA,NA,NA,"0.343417866547284","0.598648392475285","137.851574422311","87.3571322937252"
"1110","cds-hrp-w","3","30","185",NA,NA,NA,NA,NA,NA,NA
"1111","mmds-2","3","30","186","6.07134954246299","-1.20145472969517","-0.212562931033975","3.25937103280903","-0.518742065618053","137.851574422311","83.0087976728347"
"1112","mmds-1","3","30","186","-0.504615415022079",NA,NA,"2.23407595108951","-2.46815190217902","137.851574422311","55.1391679640439"
"1113","cds-hnc","3","30","186",NA,NA,NA,"0.544077849838064","-2.46815190217901","137.851574422311","55.1391680601021"
"1114","cds-hrp","3","30","186",NA,NA,NA,"0.681527247419654","2.78663486866026","137.851574422311","44.0187829812875"
"1115","cds-hnc-w","3","30","186",NA,NA,NA,"0.544077849838064","-2.46815190217901","137.851574422311","55.1391680601021"
"1116","cds-hrp-w","3","30","186",NA,NA,NA,"0.691508270986962","1.99842508376669","137.851574422311","43.383429032862"
"1117","mmds-2","3","30","187","3.28052181534528","-1.28853299318405","-0.4642164141485","2.07305758932086","1.85388482135827","137.851574422311","113.342874549718"
"1118","mmds-1","3","30","187","-0.748967218982413",NA,NA,"1.02193117945562","-0.0438623589112335","137.851574422311","75.1133547861885"
"1119","cds-hnc","3","30","187",NA,NA,NA,"0.399396310596807","-0.0438623589109959","137.851574422311","75.1133628529814"
"1120","cds-hrp","3","30","187",NA,NA,NA,"0.294085989307543","2.05079998728187","137.851574422311","102.010980090001"
"1121","cds-hnc-w","3","30","187",NA,NA,NA,"0.399396310596807","-0.0438623589109959","137.851574422311","75.1133628529814"
"1122","cds-hrp-w","3","30","187",NA,NA,NA,NA,NA,NA,NA
"1123","mmds-2","3","30","188","0.331804617249608","-2.11194074485999","-0.550656491664525","1.9442016962386","2.11159660752279","137.851574422311","242.956398114932"
"1124","mmds-1","3","30","188","-0.529633541244121",NA,NA,"-1.427638692125","4.85527738424999","137.851574422311","56.6595188969449"
"1125","cds-hnc","3","30","188",NA,NA,NA,"0.529478550615072","4.85527738424999","137.851574422311","56.6595190025174"
"1126","cds-hrp","3","30","188",NA,NA,NA,"0.311636618491652","5.27277778536848","137.851574422311","96.2659656147039"
"1127","cds-hnc-w","3","30","188",NA,NA,NA,"0.529478550615072","4.85527738424999","137.851574422311","56.6595190025174"
"1128","cds-hrp-w","3","30","188",NA,NA,NA,"0.311894041086749","5.27272448794626","137.851574422311","96.1865122381607"
"1129","mmds-2","3","30","189","2.95295576636027","-1.21163019255315","-0.856381397336754","3.86757622132532","-1.73515244265064","137.851574422311","135.314305662924"
"1130","mmds-1","3","30","189","-0.970706409076142",NA,NA,"3.27529944818582","-4.55059889637165","137.851574422311","107.836775305016"
"1131","cds-hnc","3","30","189",NA,NA,NA,"0.278198229868395","-4.55059889637162","137.851574422311","107.836775288584"
"1132","cds-hrp","3","30","189",NA,NA,NA,"0.277683123685049","-3.34977518458315","137.851574422311","108.036814055817"
"1133","cds-hnc-w","3","30","189",NA,NA,NA,"0.278198229868395","-4.55059889637162","137.851574422311","107.836775288584"
"1134","cds-hrp-w","3","30","189",NA,NA,NA,"0.277683123685049","-3.34977518458315","137.851574422311","108.036814055817"
"1135","mmds-2","3","30","190","-0.592825081162929","-2.63720834394052","0.0982537621603756","1.50758983435538","2.98482033128923","137.851574422311","155.530138133648"
"1136","mmds-1","3","30","190","-0.64049590367418",NA,NA,"1.24603552427527","-0.492071048550548","137.851574422311","64.6962290502255"
"1137","cds-hnc","3","30","190",NA,NA,NA,"0.463705603548436","-0.49207104855026","137.851574422311","64.6962205555196"
"1138","cds-hrp","3","30","190",NA,NA,NA,"0.610996586513683","1.25204319589628","137.851574422311","49.1001106424809"
"1139","cds-hnc-w","3","30","190",NA,NA,NA,"0.463705603548436","-0.49207104855026","137.851574422311","64.6962205555196"
"1140","cds-hrp-w","3","30","190",NA,NA,NA,"0.610500983614407","1.23916981485472","137.851574422311","49.1399699675964"
"1141","mmds-2","3","30","191","4.61881362901294","-1.25279942999687","-0.157805063711931","3.76414750922989","-1.52829501845979","137.851574422311","81.5447751486216"
"1142","mmds-1","3","30","191","-0.35721121514662",NA,NA,"2.37169841514118","-2.74339683028236","137.851574422311","47.8869502938504"
"1143","cds-hnc","3","30","191",NA,NA,NA,"0.626475606136568","-2.74339683028181","137.851574422311","47.8869403790643"
"1144","cds-hrp","3","30","191",NA,NA,NA,NA,NA,NA,NA
"1145","cds-hnc-w","3","30","191",NA,NA,NA,"0.626475606136568","-2.74339683028181","137.851574422311","47.8869403790643"
"1146","cds-hrp-w","3","30","191",NA,NA,NA,NA,NA,NA,NA
"1147","mmds-2","3","30","192","7.74206211410777","-1.68157886103797","-0.153096056692933","2.86884466523036","0.262310669539279","137.851574422311","100.275595305388"
"1148","mmds-1","3","30","192","-0.157124250211762",NA,NA,"1.37120744295387","-0.742414885907731","137.851574422311","41.4319165042873"
"1149","cds-hnc","3","30","192",NA,NA,NA,"0.72407948609703","-0.742414885907732","137.851574422311","41.4319153850187"
"1150","cds-hrp","3","30","192",NA,NA,NA,NA,NA,NA,NA
"1151","cds-hnc-w","3","30","192",NA,NA,NA,"0.72407948609703","-0.742414885907732","137.851574422311","41.4319153850187"
"1152","cds-hrp-w","3","30","192",NA,NA,NA,NA,NA,NA,NA
"1153","mmds-2","3","30","193","-0.395331297728264","-3.01577907250901","-0.535979358228439","1.37279164812121","3.25441670375758","137.851574422311","408.750821556688"
"1154","mmds-1","3","30","193","-0.517278751967738",NA,NA,"-0.0275810931582418","2.05516218631648","137.851574422311","55.8966612656282"
"1155","cds-hnc","3","30","193",NA,NA,NA,"0.536704678807223","2.05516218631651","137.851574422311","55.8966619532221"
"1156","cds-hrp","3","30","193",NA,NA,NA,NA,NA,NA,NA
"1157","cds-hnc-w","3","30","193",NA,NA,NA,"0.536704678807223","2.05516218631651","137.851574422311","55.8966619532221"
"1158","cds-hrp-w","3","30","193",NA,NA,NA,NA,NA,NA,NA
"1159","mmds-2","3","30","194","6.40957784380972","-1.78663393308464","-0.751952700436296","2.71178346650376","0.576433066992472","137.851574422311","245.307564974274"
"1160","mmds-1","3","30","194","-0.682251829361579",NA,NA,"-4.54334181663004","11.0866836332601","137.851574422311","68.3667249174539"
"1161","cds-hnc","3","30","194",NA,NA,NA,"0.438809964272609","11.0866836332601","137.851574422311","68.3667246474891"
"1162","cds-hrp","3","30","194",NA,NA,NA,"0.651450143671281","18.7759266483866","137.851574422311","46.0511065834347"
"1163","cds-hnc-w","3","30","194",NA,NA,NA,"0.438809964272609","11.0866836332601","137.851574422311","68.3667246474891"
"1164","cds-hrp-w","3","30","194",NA,NA,NA,"0.66060264820394","18.0106482440948","137.851574422311","45.4130786208088"
"1165","mmds-2","3","30","195","-0.469779005862069","-2.65228595613877","-0.260136152541847","0.917664149414502","4.164671701171","137.851574422311","246.412624363909"
