"","","","","","beta_1","beta_2","alpha_1","","","",""
"901","mmds-2","3","30","151","-0.274802937180059","-2.03197356999078","-0.393332580851861","1.18638336601734","3.62723326796532","137.851574422311","226.622808923691"
"902","mmds-1","3","30","151","-0.697968676241962",NA,NA,"-1.39712241737936","4.79424483475873","137.851574422311","69.8535926713554"
"903","cds-hnc","3","30","151",NA,NA,NA,"0.429475086796373","4.79424483475904","137.851574422311","69.8527130497418"
"904","cds-hrp","3","30","151",NA,NA,NA,"0.44356263282819","9.89749210065197","137.851574422311","67.6341913851437"
"905","cds-hnc-w","3","30","151",NA,NA,NA,"0.429475086796373","4.79424483475904","137.851574422311","69.8527130497418"
"906","cds-hrp-w","3","30","151",NA,NA,NA,"0.44356263282819","9.89749210065197","137.851574422311","67.6341913851437"
"907","mmds-2","3","30","152","-0.218108930679148","-3.06366108197851","-0.489495402514727","1.9388702444491","2.1222595111018","137.851574422311","327.251081804025"
"908","mmds-1","3","30","152","-0.345360474535735",NA,NA,"0.964793423735011","0.0704131525299772","137.851574422311","47.4112386165522"
"909","cds-hnc","3","30","152",NA,NA,NA,"0.632751837450752","0.0704131525302378","137.851574422311","47.4119524028011"
"910","cds-hrp","3","30","152",NA,NA,NA,NA,NA,NA,NA
"911","cds-hnc-w","3","30","152",NA,NA,NA,"0.632751837450752","0.0704131525302378","137.851574422311","47.4119524028011"
"912","cds-hrp-w","3","30","152",NA,NA,NA,"0.946733188551713","72.0455872669131","137.851574422311","31.6879141481173"
"913","mmds-2","3","30","153","-0.347180816714985","-1.56007867090367","0.00469349882866551","1.56454221562094","2.87091556875812","137.851574422311","113.032683251373"
"914","mmds-1","3","30","153","-0.691280921943717",NA,NA,"0.887447523458855","0.22510495308229","137.851574422311","69.2135585311568"
"915","cds-hnc","3","30","153",NA,NA,NA,"0.433445526871739","0.225104953082301","137.851574422311","69.2128494588832"
"916","cds-hrp","3","30","153",NA,NA,NA,"0.412445495545132","1.88060406123728","137.851574422311","72.7368835980346"
"917","cds-hnc-w","3","30","153",NA,NA,NA,"0.433445526871739","0.225104953082301","137.851574422311","69.2128494588832"
"918","cds-hrp-w","3","30","153",NA,NA,NA,"0.602118005181147","2.30959830751052","137.851574422311","49.8241204246575"
"919","mmds-2","3","30","154","0.219949778225817","-2.0013295953645","-0.877069907676707","3.81748418555943","-1.63496837111886","137.851574422311","378.782758790612"
"920","mmds-1","3","30","154","-0.891877839821175",NA,NA,"-3.65816062055772","9.31632124111544","137.851574422311","94.0798642889389"
"921","cds-hnc","3","30","154",NA,NA,NA,"0.318877181398061","9.31632124111546","137.851574422311","94.0801090516113"
"922","cds-hrp","3","30","154",NA,NA,NA,"0.0823387612729462","-0.29541287470497","137.851574422311","364.348449456902"
"923","cds-hnc-w","3","30","154",NA,NA,NA,"0.318877181398061","9.31632124111546","137.851574422311","94.0801090516113"
"924","cds-hrp-w","3","30","154",NA,NA,NA,"0.0823387612729462","-0.29541287470497","137.851574422311","364.348449456902"
"925","mmds-2","3","30","155","3.74811214621297","-1.21707223211714","-0.258395586482584","2.88838251836955","0.223234963260897","137.851574422311","87.7756218600471"
"926","mmds-1","3","30","155","-0.580953124642443",NA,NA,"2.10876821013693","-2.21753642027386","137.851574422311","60.0980573637288"
"927","cds-hnc","3","30","155",NA,NA,NA,"0.499179259569944","-2.21753642027384","137.851574422311","60.0986507849821"
"928","cds-hrp","3","30","155",NA,NA,NA,"0.485444466192654","2.98101922502005","137.851574422311","61.7990359129857"
"929","cds-hnc-w","3","30","155",NA,NA,NA,"0.499179259569944","-2.21753642027384","137.851574422311","60.0986507849821"
"930","cds-hrp-w","3","30","155",NA,NA,NA,"0.485444466192654","2.98101922502005","137.851574422311","61.7990359129857"
"931","mmds-2","3","30","156","-0.832802922524874","-1.69527703357809","0.27892556895505","2.68100588512063","0.637988229758742","137.851574422311","144.801876732441"
"932","mmds-1","3","30","156","-0.948591160909628",NA,NA,"2.37938183145724","-2.75876366291449","137.851574422311","103.705038047507"
"933","cds-hnc","3","30","156",NA,NA,NA,"0.289284297690504","-2.75876366291392","137.851574422311","103.704211529988"
"934","cds-hrp","3","30","156",NA,NA,NA,"0.267377526859978","-0.696009092041021","137.851574422311","112.200903166071"
"935","cds-hnc-w","3","30","156",NA,NA,NA,"0.289284297690504","-2.75876366291392","137.851574422311","103.704211529988"
"936","cds-hrp-w","3","30","156",NA,NA,NA,"0.267377526859978","-0.696009092041021","137.851574422311","112.200903166071"
"937","mmds-2","3","30","157","10.9567903901505","-1.74717365108481","-0.383035738028947","2.79738930683396","0.405221386332073","137.851574422311","143.592194224675"
"938","mmds-1","3","30","157","-0.396503247352533",NA,NA,"0.222604861188697","1.55479027762261","137.851574422311","49.5675078063481"
"939","cds-hnc","3","30","157",NA,NA,NA,"0.605217880228188","1.55479027762266","137.851574422311","49.5689254730692"
"940","cds-hrp","3","30","157",NA,NA,NA,"0.719606124409606","6.36127777366955","137.851574422311","41.6894728690827"
"941","cds-hnc-w","3","30","157",NA,NA,NA,"0.605217880228188","1.55479027762266","137.851574422311","49.5689254730692"
"942","cds-hrp-w","3","30","157",NA,NA,NA,"0.719606124409606","6.36127777366955","137.851574422311","41.6894728690827"
"943","mmds-2","3","30","158","1.92835656762446","-3.23597770790496","-1.08405315475015","1.98990176671105","2.0201964665779","137.851574422311","877.989688937926"
"944","mmds-1","3","30","158","-0.0338395546317424",NA,NA,"-2.2896088614006","6.5792177228012","137.851574422311","38.7373652717749"
"945","cds-hnc","3","30","158",NA,NA,NA,"0.774454762667634","6.5792177228012","137.851574422311","38.7369300908733"
"946","cds-hrp","3","30","158",NA,NA,NA,"0.929147978441451","75.1677842638866","137.851574422311","32.287644913485"
"947","cds-hnc-w","3","30","158",NA,NA,NA,"0.774454762667634","6.5792177228012","137.851574422311","38.7369300908733"
"948","cds-hrp-w","3","30","158",NA,NA,NA,"1.00312998737314","9.28972730574442","137.851574422311","29.906393366387"
"949","mmds-2","3","30","159","4.37718878387679","-1.75673455004849","0.0871045039778093","4.77654225903504","-3.55308451807008","137.851574422311","73.1993238749396"
"950","mmds-1","3","30","159","17.4037766024522",NA,NA,"8.21342041769677","-14.4268408353935","137.851574422311","34.4216345215019"
"951","cds-hnc","3","30","159",NA,NA,NA,"0.933227951358214","-6.22641862677425","137.851574422311","32.1464867788606"
"952","cds-hrp","3","30","159",NA,NA,NA,"0.93625974255278","-8.07336824513026","137.851574422311","32.0423902006112"
"953","cds-hnc-w","3","30","159",NA,NA,NA,"0.933227951358214","-6.22641862677425","137.851574422311","32.1464867788606"
"954","cds-hrp-w","3","30","159",NA,NA,NA,"0.93625974255278","-8.07336824513026","137.851574422311","32.0423902006112"
"955","mmds-2","3","30","160","3.87591548057375","-1.52206825766645","-0.524088857808656","1.88943419258582","2.22113161482836","137.851574422311","149.10135733968"
"956","mmds-1","3","30","160","-0.71492644789446",NA,NA,"-0.839808277868215","3.67961655573643","137.851574422311","71.526674564754"
"957","cds-hnc","3","30","160",NA,NA,NA,"0.419429683033182","3.67961655573643","137.851574422311","71.5256959952133"
"958","cds-hrp","3","30","160",NA,NA,NA,NA,NA,NA,NA
"959","cds-hnc-w","3","30","160",NA,NA,NA,"0.419429683033182","3.67961655573643","137.851574422311","71.5256959952133"
"960","cds-hrp-w","3","30","160",NA,NA,NA,NA,NA,NA,NA
"961","mmds-2","3","30","161","0.0375235363618102","-2.52475705854729","-0.627927713742053","2.34366981021634","1.31266037956732","137.851574422311","348.318793154057"
"962","mmds-1","3","30","161","-0.445325976490084",NA,NA,"-0.813038368304228","3.62607673660846","137.851574422311","51.8976979100976"
"963","cds-hnc","3","30","161",NA,NA,NA,"0.578060421686467","3.62607673660845","137.851574422311","51.897689020944"
"964","cds-hrp","3","30","161",NA,NA,NA,"0.809646940175503","3.82838917657872","137.851574422311","37.0531876443541"
"965","cds-hnc-w","3","30","161",NA,NA,NA,"0.578060421686467","3.62607673660845","137.851574422311","51.897689020944"
"966","cds-hrp-w","3","30","161",NA,NA,NA,"0.809646940175503","3.82838917657872","137.851574422311","37.0531876443541"
"967","mmds-2","3","30","162","10.7244540569357","-2.13943347967276","-0.874597538945765","4.1083334211887","-2.2166668423774","137.851574422311","381.159338731859"
"968","mmds-1","3","30","162","-0.355745817549771",NA,NA,"-6.93244440935911","15.8648888187182","137.851574422311","47.8273723105585"
"969","cds-hnc","3","30","162",NA,NA,NA,"0.62724240270908","15.8648888187182","137.851574422311","47.8283991490834"
"970","cds-hrp","3","30","162",NA,NA,NA,"0.997259286640488","20.3928528930488","137.851574422311","30.0824473653811"
"971","cds-hnc-w","3","30","162",NA,NA,NA,"0.62724240270908","15.8648888187182","137.851574422311","47.8283991490834"
"972","cds-hrp-w","3","30","162",NA,NA,NA,"0.997259286640488","20.3928528930488","137.851574422311","30.0824473653811"
"973","mmds-2","3","30","163","6.90884158465985","-1.39052305226356","-0.689274392492389","2.4064770736021","1.1870458527958","137.851574422311","153.93590488917"
"974","mmds-1","3","30","163","-0.877787539069366",NA,NA,"0.111119231912224","1.77776153617555","137.851574422311","91.8913214470839"
"975","cds-hnc","3","30","163",NA,NA,NA,"0.326471697140274","1.7777615361756","137.851574422311","91.8915797687357"
"976","cds-hrp","3","30","163",NA,NA,NA,"0.187739001876202","-0.181864288777733","137.851574422311","159.796311369454"
"977","cds-hnc-w","3","30","163",NA,NA,NA,"0.326471697140274","1.7777615361756","137.851574422311","91.8915797687357"
"978","cds-hrp-w","3","30","163",NA,NA,NA,"0.187739001876202","-0.181864288777733","137.851574422311","159.796311369454"
"979","mmds-2","3","30","164","4.18613981584827","-1.67083662475352","-0.44879117780213","1.72502608974986","2.54994782050028","137.851574422311","151.063989330167"
"980","mmds-1","3","30","164","-0.524407652159211",NA,NA,"-1.30674770422615","4.6134954084523","137.851574422311","56.3339194415599"
"981","cds-hnc","3","30","164",NA,NA,NA,"0.532549905341293","4.61349540845232","137.851574422311","56.3327487229089"
"982","cds-hrp","3","30","164",NA,NA,NA,NA,NA,NA,NA
"983","cds-hnc-w","3","30","164",NA,NA,NA,"0.532549905341293","4.61349540845232","137.851574422311","56.3327487229089"
"984","cds-hrp-w","3","30","164",NA,NA,NA,NA,NA,NA,NA
"985","mmds-2","3","30","165","3.20178602497004","-1.13805948062902","0.084678943201412","3.64281504594407","-1.28563009188814","137.851574422311","60.1128123975167"
"986","mmds-1","3","30","165","-0.307205568970252",NA,NA,"3.4239200322069","-4.8478400644138","137.851574422311","45.9702056555955"
"987","cds-hnc","3","30","165",NA,NA,NA,"0.652606335668582","-4.84784006441377","137.851574422311","45.9695200005461"
"988","cds-hrp","3","30","165",NA,NA,NA,"1.0014291764484","-0.75669443970915","137.851574422311","29.9571858954578"
"989","cds-hnc-w","3","30","165",NA,NA,NA,"0.652606335668582","-4.84784006441377","137.851574422311","45.9695200005461"
"990","cds-hrp-w","3","30","165",NA,NA,NA,"1.0014291764484","-0.75669443970915","137.851574422311","29.9571858954578"
"991","mmds-2","3","30","166","5.2299280176516","-1.74528027655635","-0.43778548219243","3.05813618372125","-0.116272367442497","137.851574422311","155.291031660055"
"992","mmds-1","3","30","166","17.8213732476586",NA,NA,"10.2705044313673","-18.5410088627346","137.851574422311","44.7953471362793"
"993","cds-hnc","3","30","166",NA,NA,NA,"0.547214238071167","1.1115587991443","137.851574422311","54.8231349128354"
"994","cds-hrp","3","30","166",NA,NA,NA,"0.667868110123561","6.16544807240783","137.851574422311","44.9190484547162"
"995","cds-hnc-w","3","30","166",NA,NA,NA,"0.547214238071167","1.1115587991443","137.851574422311","54.8231349128354"
"996","cds-hrp-w","3","30","166",NA,NA,NA,"0.667868110123561","6.16544807240783","137.851574422311","44.9190484547162"
"997","mmds-2","3","30","167","4.14023150125063","-2.05435256926553","0.0292923957588653","4.89947614572509","-3.79895229145018","137.851574422311","83.0806726886623"
"998","mmds-1","3","30","167","1.37566948127297",NA,NA,"4.32365563993216","-6.64731127986433","137.851574422311","30.4813647690584"
"999","cds-hnc","3","30","167",NA,NA,NA,"0.984267783701889","-6.6473112950838","137.851574422311","30.4795102478801"
"1000","cds-hrp","3","30","167",NA,NA,NA,"0.99795751612592","-4.6447763962987","137.851574422311","30.0613999245782"
"1001","cds-hnc-w","3","30","167",NA,NA,NA,"0.984267783701889","-6.6473112950838","137.851574422311","30.4795102478801"
"1002","cds-hrp-w","3","30","167",NA,NA,NA,"0.99795751612592","-4.6447763962987","137.851574422311","30.0613999245782"
"1003","mmds-2","3","30","168","-0.414096181039513","-1.18134217886099","-0.353297759312619","2.93186210135131","0.136275797297387","137.851574422311","117.267182837438"
"1004","mmds-1","3","30","168","-0.926694929969101",NA,NA,"2.72523029220502","-3.45046058441003","137.851574422311","99.8284418685392"
"1005","cds-hnc","3","30","168",NA,NA,NA,"0.300516352307342","-3.45046058440939","137.851574422311","99.8281782993245"
"1006","cds-hrp","3","30","168",NA,NA,NA,"0.333779087785536","-1.7742437304449","137.851574422311","89.879807027563"
"1007","cds-hnc-w","3","30","168",NA,NA,NA,"0.300516352307342","-3.45046058440939","137.851574422311","99.8281782993245"
"1008","cds-hrp-w","3","30","168",NA,NA,NA,"0.333779087785536","-1.7742437304449","137.851574422311","89.879807027563"
"1009","mmds-2","3","30","169","10.6420654890477","-2.24025549059905","-0.54276199026967","0.807930056087355","4.38413988782529","137.851574422311","226.336619032365"
"1010","mmds-1","3","30","169","-0.252873283235883",NA,NA,"-2.15685513698176","6.31371027396352","137.851574422311","44.1358645650356"
"1011","cds-hnc","3","30","169",NA,NA,NA,"0.679735990488832","6.31371027396353","137.851574422311","44.1347823563462"
"1012","cds-hrp","3","30","169",NA,NA,NA,NA,NA,NA,NA
"1013","cds-hnc-w","3","30","169",NA,NA,NA,"0.679735990488832","6.31371027396353","137.851574422311","44.1347823563462"
"1014","cds-hrp-w","3","30","169",NA,NA,NA,NA,NA,NA,NA
"1015","mmds-2","3","30","170","3.97707711252197","-1.28846331836649","-0.0533139562398542","2.29700542625871","1.40598914748258","137.851574422311","74.5892874353863"
"1016","mmds-1","3","30","170","-0.317303420245054",NA,NA,"1.36861873688079","-0.737237473761583","137.851574422311","46.3386014126293"
"1017","cds-hnc","3","30","170",NA,NA,NA,"0.647413087846416","-0.737237473761585","137.851574422311","46.3382661907459"
"1018","cds-hrp","3","30","170",NA,NA,NA,NA,NA,NA,NA
"1019","cds-hnc-w","3","30","170",NA,NA,NA,"0.647413087846416","-0.737237473761585","137.851574422311","46.3382661907459"
"1020","cds-hrp-w","3","30","170",NA,NA,NA,NA,NA,NA,NA
"1021","mmds-2","3","30","171","6.41077626052646","-1.21594234613378","-0.410237555987934","2.59836128364588","0.803277432708244","137.851574422311","100.61311983682"
"1022","mmds-1","3","30","171","-0.68993694556824",NA,NA,"1.60338908101391","-1.20677816202782","137.851574422311","69.0862592119791"
"1023","cds-hnc","3","30","171",NA,NA,NA,"0.434243942989553","-1.20677816202781","137.851574422311","69.0855922905106"
"1024","cds-hrp","3","30","171",NA,NA,NA,"0.445224065630887","3.97446337686679","137.851574422311","67.3818023684091"
"1025","cds-hnc-w","3","30","171",NA,NA,NA,"0.434243942989553","-1.20677816202781","137.851574422311","69.0855922905106"
"1026","cds-hrp-w","3","30","171",NA,NA,NA,"0.445224065630887","3.97446337686679","137.851574422311","67.3818023684091"
"1027","mmds-2","3","30","172","-12.10230125644","-0.537389589354746","-2.50524514623994","2.40093133558205","1.1981373288359","137.851574422311","57.1875483541398"
"1028","mmds-1","3","30","172","-0.537389642724297",NA,NA,"2.40093133558434","-2.80186267116869","137.851574422311","57.1508046667808"
"1029","cds-hnc","3","30","172",NA,NA,NA,"0.524936089169615","-2.80186267116867","137.851574422311","57.1498142706407"
"1030","cds-hrp","3","30","172",NA,NA,NA,"0.429662934989937","-1.23611821472306","137.851574422311","69.8221735153921"
"1031","cds-hnc-w","3","30","172",NA,NA,NA,"0.524936089169615","-2.80186267116867","137.851574422311","57.1498142706407"
"1032","cds-hrp-w","3","30","172",NA,NA,NA,"0.429662934989937","-1.23611821472306","137.851574422311","69.8221735153921"
"1033","mmds-2","3","30","173","-0.662080691454789","-2.60168682436023","-0.610312400334372","0.571396693179336","4.85720661364133","137.851574422311","559.756272667218"
