"","","","","","beta_1","beta_2","alpha_1","","","",""
"1","mmds-2","3","30","45","0.044873001764979","-1.90238759169265","-0.603126194155152","2.32210460731267","1.35579078537465","137.851574422311","251.804573257648"
"2","mmds-1","3","30","45","-0.769665247862082",NA,NA,"-1.73448220710111","5.46896441420222","137.851574422311","77.4522713395995"
"3","cds-hnc","3","30","45",NA,NA,NA,"0.38733531481112","5.46896441420222","137.851574422311","77.452271592197"
"4","cds-hrp","3","30","45",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","30","37","4.61828453932814","-1.45679342047595","-0.165490756227064","1.97439641289426","2.05120717421148","137.851574422311","92.6551320864626"
"2","mmds-1","3","30","37","-0.374280147718099",NA,NA,"0.61577742459695","0.768445150806101","137.851574422311","48.5969995928412"
"3","cds-hnc","3","30","37",NA,NA,NA,"0.61732206001538","0.768445150806113","137.851574422311","48.5969997560958"
"4","cds-hrp","3","30","37",NA,NA,NA,"0.72357062966808","5.46247786984639","137.851574422311","41.4610526877822"
"1","mmds-2","3","30","12","4.1616780132532","-1.62669665028782","-0.309337453945074","2.70099692303221","0.598006153935584","137.851574422311","121.826328924925"
"2","mmds-1","3","30","12","-0.408043945201633",NA,NA,"0.585825084999704","0.828349830000591","137.851574422311","50.0930074037363"
"3","cds-hnc","3","30","12",NA,NA,NA,"0.59888592492534","0.828349830000726","137.851574422311","50.093012294019"
"4","cds-hrp","3","30","12",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","30","43","-0.375924532642393","-1.52113160580379","0.211209561739902","1.87873791257945","2.24252417484111","137.851574422311","91.146199296046"
"2","mmds-1","3","30","43","-0.621157672151913",NA,NA,"1.5794873746979","-1.1589747493958","137.851574422311","63.1252131049587"
"3","cds-hnc","3","30","43",NA,NA,NA,"0.475245985752119","-1.15897474939543","137.851574422311","63.1252044191858"
"4","cds-hrp","3","30","43",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","30","22","4.45425075610079","-1.82416353669253","-0.632216391907619","3.02309831308665","-0.0461966261732965","137.851574422311","215.088471314247"
"2","mmds-1","3","30","22","-0.503450944225201",NA,NA,"-2.84530109818632","7.69060219637264","137.851574422311","55.0707239789056"
"3","cds-hnc","3","30","22",NA,NA,NA,"0.544754052397817","7.69060219637266","137.851574422311","55.0707238761244"
"4","cds-hrp","3","30","22",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","30","49","3.91119173060582","-1.43749442467886","-0.498891853511004","2.33123702740781","1.33752594518438","137.851574422311","134.827208358349"
"2","mmds-1","3","30","49","-0.731101394379232",NA,NA,"0.428758010094975","1.14248397981005","137.851574422311","73.1918937849659"
"3","cds-hnc","3","30","49",NA,NA,NA,"0.409881427904921","1.14248397981018","137.851574422311","73.1918988214295"
"4","cds-hrp","3","30","49",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","30","28","-0.683023758047264","-0.653522902454801","-3.30619549002556","3.34261940834484","-0.685238816689686","137.851574422311","65.799528217931"
"2","mmds-1","3","30","28","-0.653524693722568",NA,NA,"3.34261943764623","-4.68523887529246","137.851574422311","65.7995247409922"
"3","cds-hnc","3","30","28",NA,NA,NA,"0.455930241841542","-4.68523887529158","137.851574422311","65.799539593661"
"4","cds-hrp","3","30","28",NA,NA,NA,"0.720250270331676","-1.60761913234765","137.851574422311","41.6521884624701"
"1","mmds-2","3","30","18","0.446481354096947","-1.60027051378114","-0.56261028521052","3.32510535201636","-0.650210704032715","137.851574422311","176.411846025067"
"2","mmds-1","3","30","18","-0.802400602952",NA,NA,"0.846960280766469","0.306079438467062","137.851574422311","81.4136244363368"
"3","cds-hnc","3","30","18",NA,NA,NA,"0.368488693712688","0.306079438467062","137.851574422311","81.4136241135016"
"4","cds-hrp","3","30","18",NA,NA,NA,"0.545657771126048","6.17816510589715","137.851574422311","54.9795157101684"
"1","mmds-2","3","30","51","5.12718654992126","-1.16343501018993","-0.497378998714392","2.00174580019626","1.99650839960748","137.851574422311","102.033661614815"
"2","mmds-1","3","30","51","-0.758240957224149",NA,NA,"1.30777385058961","-0.615547701179226","137.851574422311","76.1459889598044"
"3","cds-hnc","3","30","51",NA,NA,NA,"0.393980093112546","-0.615547701178917","137.851574422311","76.1459792625362"
"4","cds-hrp","3","30","51",NA,NA,NA,"0.376390452697971","2.2777983577895","137.851574422311","79.7044658942853"
"1","mmds-2","3","30","34","6.5940570789604","-1.79933373570675","-0.281110998030617","3.75707707104152","-1.51415414208304","137.851574422311","126.175641877519"
"2","mmds-1","3","30","34","0.0365678884487982",NA,NA,"1.27905351885594","-0.558107037711888","137.851574422311","37.5090778582075"
"3","cds-hnc","3","30","34",NA,NA,NA,"0.799806383963535","-0.558107037711885","137.851574422311","37.5090779487549"
"4","cds-hrp","3","30","34",NA,NA,NA,"1","1.97894596958301","137.851574422311","30"
"1","mmds-2","3","30","55","-0.416438097680026","-2.25155536013653","0.0295326165686126","1.90117902407655","2.1976419518469","137.851574422311","138.633035451889"
"2","mmds-1","3","30","55","-0.545705304787157",NA,NA,"1.42797388491462","-0.855947769829234","137.851574422311","57.6884124231827"
"3","cds-hnc","3","30","55",NA,NA,NA,"0.520035039190071","-0.855947769828898","137.851574422311","57.6884204701351"
"4","cds-hrp","3","30","55",NA,NA,NA,"0.463631516128257","2.92443955171781","137.851574422311","64.7065588865208"
"1","mmds-2","3","30","61","4.78922816138315","-1.56358254668969","-0.261846532622854","2.38054134682178","1.23891730635645","137.851574422311","110.652397734757"
"2","mmds-1","3","30","61","-0.435500679145824",NA,NA,"0.735725238750865","0.52854952249827","137.851574422311","51.4056594973511"
"3","cds-hnc","3","30","61",NA,NA,NA,"0.58359333498252","0.52854952249828","137.851574422311","51.4056590466349"
"4","cds-hrp","3","30","61",NA,NA,NA,"0.687435045008428","5.27898811917633","137.851574422311","43.6404867890205"
"1","mmds-2","3","30","23","-0.977086605928125","4.61787285909546","-0.632376656079471","5.822781129885","-5.64556225977001","137.851574422311","32.1490883481057"
"2","mmds-1","3","30","23","5.89255477020798",NA,NA,"5.81357835606281","-9.62715671212563","137.851574422311","30.0000571288963"
"3","cds-hnc","3","30","23",NA,NA,NA,NA,NA,NA,NA
"4","cds-hrp","3","30","23",NA,NA,NA,"1","-7.62715694845762","137.851574422311","30"
"1","mmds-2","3","30","40","-0.308497669032989","-1.81684078366046","-0.158953061945294","0.998065965161215","4.00386806967757","137.851574422311","150.568069912726"
"2","mmds-1","3","30","40","-0.670970163151402",NA,NA,"-0.360284904116358","2.72056980823272","137.851574422311","67.3358768280367"
"3","cds-hnc","3","30","40",NA,NA,NA,"0.445527754742523","2.72056980823279","137.851574422311","67.3358723012385"
"4","cds-hrp","3","30","40",NA,NA,NA,"0.485862567333796","6.91034267005588","137.851574422311","61.7458557563449"
"1","mmds-2","3","30","32","4.03483435820031","-1.58012384346012","-0.297893303905824","2.41504556577122","1.16990886845757","137.851574422311","117.068121000686"
"2","mmds-1","3","30","32","-0.445049026217114",NA,NA,"0.515233792203695","0.969532415592609","137.851574422311","51.8836621310278"
"3","cds-hnc","3","30","32",NA,NA,NA,"0.578216698648881","0.969532415592615","137.851574422311","51.8836624229307"
"4","cds-hrp","3","30","32",NA,NA,NA,"0.714555305072482","3.85027410203482","137.851574422311","41.9841540424319"
"1","mmds-2","3","30","29","4.94868361520088","-2.82138254822279","-0.868171142527177","2.97875509401259","0.042489811974824","137.851574422311","500.271166135976"
"2","mmds-1","3","30","29","-0.0312971807467185",NA,NA,"-1.05472312757466","4.10944625514932","137.851574422311","38.6894906141663"
"3","cds-hnc","3","30","29",NA,NA,NA,"0.775404365924915","4.10944625514933","137.851574422311","38.6894906945946"
"4","cds-hrp","3","30","29",NA,NA,NA,"1","6.81281742139955","137.851574422311","30"
"1","mmds-2","3","30","67","4.50237321170661","-1.57872307718206","-0.643829027304251","3.27667311814483","-0.553346236289653","137.851574422311","179.36715870713"
"2","mmds-1","3","30","67","-0.724820012698496",NA,NA,"-1.41431109851069","4.82862219702138","137.851574422311","72.5369948951854"
"3","cds-hnc","3","30","67",NA,NA,NA,"0.413582062643841","4.82862219702137","137.851574422311","72.5369949756131"
"4","cds-hrp","3","30","67",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","30","24","3.80835921870509","-1.39053284853724","-0.06170324890058","2.93086885986735","0.138262280265294","137.851574422311","79.2000246851612"
"2","mmds-1","3","30","24","-0.268912335661828",NA,NA,"1.90097436842422","-1.80194873684844","137.851574422311","44.6525185401877"
"3","cds-hnc","3","30","24",NA,NA,NA,"0.671854600063701","-1.80194873684844","137.851574422311","44.6525185615394"
"4","cds-hrp","3","30","24",NA,NA,NA,"0.770611082101993","1.50488239409912","137.851574422311","38.9301434884236"
"1","mmds-2","3","30","38","5.17548221963985","-1.86082099501149","-0.369256075846314","2.7656033019149","0.468793396170206","137.851574422311","147.912490863722"
"2","mmds-1","3","30","38","-0.389537643029041",NA,NA,"0.830160584836","0.339678830328","137.851574422311","49.2575435824247"
"3","cds-hnc","3","30","38",NA,NA,NA,"0.60904376534172","0.33967883032799","137.851574422311","49.2575438863047"
"4","cds-hrp","3","30","38",NA,NA,NA,"0.683972001613431","4.71917581819224","137.851574422311","43.8614445170747"
"1","mmds-2","3","30","35","0.0583484013095344","-1.8126309717732","-0.512296533748673","1.06573495001194","3.86853009997612","137.851574422311","208.553134210814"
"2","mmds-1","3","30","35","-0.742305636900818",NA,NA,"-2.00883213562247","6.01766427124495","137.851574422311","74.3865894073104"
"3","cds-hnc","3","30","35",NA,NA,NA,"0.403298501932393","6.01766427124497","137.851574422311","74.3865892292084"
"4","cds-hrp","3","30","35",NA,NA,NA,"0.56547449437284","10.8533160824756","137.851574422311","53.0527907068074"
"1","mmds-2","3","30","44","3.45262635921132","-1.89524883735256","-0.823868621768209","3.68805644055665","-1.3761128811133","137.851574422311","295.051178271524"
"2","mmds-1","3","30","44","-0.786906474682",NA,NA,"-2.92664039028067","7.85328078056134","137.851574422311","79.4973744237071"
"3","cds-hnc","3","30","44",NA,NA,NA,"0.377370960709012","7.85328078056134","137.851574422311","79.4973729394424"
"4","cds-hrp","3","30","44",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","30","41","3.06613594209586","-1.35411307088571","-0.201650894618937","1.37780143736931","3.24439712526137","137.851574422311","91.2659455279763"
"2","mmds-1","3","30","41","-0.521704966536819",NA,NA,"0.490948734823876","1.01810253035225","137.851574422311","56.1672158451155"
"3","cds-hnc","3","30","41",NA,NA,NA,"0.534119357463114","1.01810253035236","137.851574422311","56.1672210168339"
"4","cds-hrp","3","30","41",NA,NA,NA,"0.655857608746957","6.06162343222733","137.851574422311","45.741635989123"
"1","mmds-2","3","30","50","-0.0771563199329","-2.57510517044294","-0.157415188619548","2.88123963575556","0.237520728488875","137.851574422311","154.298488363285"
"2","mmds-1","3","30","50","-0.251717616317205",NA,NA,"2.3231096640344","-2.6462193280688","137.851574422311","44.0994032974451"
"3","cds-hnc","3","30","50",NA,NA,NA,"0.680281312853873","-2.6462193280688","137.851574422311","44.0994033396947"
"4","cds-hrp","3","30","50",NA,NA,NA,"1","1.03567694348484","137.851574422311","30"
"1","mmds-2","3","30","57","-0.0120334276974899","-2.66073539879053","-0.798011004394415","1.80438962604481","2.39122074791038","137.851574422311","513.67002853608"
"2","mmds-1","3","30","57","-0.513227281892892",NA,NA,"-2.90802720195298","7.81605440390596","137.851574422311","55.6516615702411"
"3","cds-hnc","3","30","57",NA,NA,NA,"0.53906735228919","7.81605440390661","137.851574422311","55.6516729729648"
"4","cds-hrp","3","30","57",NA,NA,NA,"0.676922421899669","9.96948368929619","137.851574422311","44.3182247026329"
"1","mmds-2","3","30","56","4.32974616469506","-1.74033377383025","-0.564012630623154","2.3523963149893","1.29520737002139","137.851574422311","184.863466356902"
"2","mmds-1","3","30","56","-0.593514726708258",NA,NA,"-1.93760554640756","5.87521109281513","137.851574422311","61.0106128273176"
"3","cds-hnc","3","30","56",NA,NA,NA,"0.491717735762992","5.87521109281513","137.851574422311","61.0106120200228"
"4","cds-hrp","3","30","56",NA,NA,NA,"0.680490046088032","12.3309311651084","137.851574422311","44.0858763070269"
"1","mmds-2","3","30","73","0.143706294990436","-1.85526875032992","-0.392193197246966","1.96834551507193","2.06330896985615","137.851574422311","176.000459708998"
"2","mmds-1","3","30","73","-0.602793185648415",NA,NA,"-0.387335349965814","2.77467069993163","137.851574422311","61.7037519484955"
"3","cds-hnc","3","30","73",NA,NA,NA,"0.486194058816706","2.77467069993172","137.851574422311","61.703756876449"
"4","cds-hrp","3","30","73",NA,NA,NA,"0.227294798000141","3.30099662486955","137.851574422311","131.987182566235"
"1","mmds-2","3","30","63","4.76256390863924","-1.87266708976632","-0.535877240120792","2.96512661180561","0.0697467763887829","137.851574422311","192.309001505283"
"2","mmds-1","3","30","63","-0.531089295450271",NA,NA,"-0.24265169547663","2.48530339095326","137.851574422311","56.7509922080277"
"3","cds-hnc","3","30","63",NA,NA,NA,"0.528625086310561","2.48530339095332","137.851574422311","56.7509956997677"
"4","cds-hrp","3","30","63",NA,NA,NA,"0.808552535229771","4.91226734538975","137.851574422311","37.1033404668934"
"1","mmds-2","3","30","62","-0.0688857973507622","-2.8428343724127","-0.367471938167434","2.6142001861772","0.771599627645595","137.851574422311","231.445975979"
"2","mmds-1","3","30","62","-0.243701226968528",NA,NA,"1.8881961474012","-1.77639229480239","137.851574422311","43.8492563083719"
"3","cds-hnc","3","30","62",NA,NA,NA,"0.684162121959765","-1.77639229480239","137.851574422311","43.8492559542258"
"4","cds-hrp","3","30","62",NA,NA,NA,"0.886286215563892","0.427608795795233","137.851574422311","33.8491104489454"
"1","mmds-2","3","30","69","7.83625007271169","-3.03439287278484","-0.92314849076727","4.06020036819437","-2.12040073638874","137.851574422311","587.638438320566"
"2","mmds-1","3","30","69","0.146859759173583",NA,NA,"0.534310154772648","0.931379690454703","137.851574422311","35.9376829633507"
"3","cds-hnc","3","30","69",NA,NA,NA,"0.834778352792598","0.931379690454717","137.851574422311","35.9376832181147"
"4","cds-hrp","3","30","69",NA,NA,NA,"0.912814915641304","2.24446031723021","137.851574422311","32.8653700612717"
"1","mmds-2","3","30","79","4.3971154404533","-1.76937856216924","-0.6154398955181","1.56460930965411","2.87078138069178","137.851574422311","202.318273618854"
"2","mmds-1","3","30","79","-0.641075714147855",NA,NA,"-3.20721580414401","8.41443160828801","137.851574422311","64.7445471367684"
"3","cds-hnc","3","30","79",NA,NA,NA,"0.463359389395323","8.41443160828873","137.851574422311","64.744560456948"
"4","cds-hrp","3","30","79",NA,NA,NA,NA,NA,NA,NA
"1","mmds-2","3","30","85","5.02032423298241","-1.64445677982358","-0.471488161097107","2.69802943331227","0.603941133375451","137.851574422311","153.119974562279"
"2","mmds-1","3","30","85","-0.490250664595405",NA,NA,"-1.16235756861761","4.32471513723521","137.851574422311","54.3087851259409"
"3","cds-hnc","3","30","85",NA,NA,NA,"0.552396814674655","4.32471513723522","137.851574422311","54.3087852844863"
"4","cds-hrp","3","30","85",NA,NA,NA,"0.711796764713522","9.89675594756534","137.851574422311","42.1468619797312"
"1","mmds-2","3","30","75","-0.612137015474698","-3.13423783750478","-0.391275501617924","2.62123890621925","0.757522187561506","137.851574422311","385.824488388464"
"2","mmds-1","3","30","75","-0.669920364236466",NA,NA,"1.8282300618608","-1.6564601237216","137.851574422311","67.2414644594508"
"3","cds-hnc","3","30","75",NA,NA,NA,"0.44615328508562","-1.6564601237216","137.851574422311","67.2414638709715"
"4","cds-hrp","3","30","75",NA,NA,NA,"0.601338490185709","-0.65455627828482","137.851574422311","49.8887074245575"
"1","mmds-2","3","30","68","8.76733984188119","-2.15102610048166","-0.341181103099639","2.97103814560693","0.0579237087861308","137.851574422311","154.449576052178"
"2","mmds-1","3","30","68","0.0429993627466129",NA,NA,"1.06937084413667","-0.138741688273332","137.851574422311","37.406366855611"
"3","cds-hnc","3","30","68",NA,NA,NA,"0.802002515434026","-0.138741688273323","137.851574422311","37.4063664672731"
