"","","","","","beta_1","beta_2","alpha_1","","","",""
"1105","mmds-2","4","60","77","-1.34971082075099","0.130383200234907","0.0218480715968633","7.13053475135355","-8.26106950270711","158.706352649422","100.549257775803"
"1106","mmds-1","4","60","77","-0.162857108975323",NA,NA,"7.02210391930878","-12.0442078386176","158.706352649422","83.1541918944187"
"1107","cds-hnc","4","60","77",NA,NA,NA,"0.721551119781329","-12.0442078386175","158.706352649422","83.1541915120073"
"1108","cds-hrp","4","60","77",NA,NA,NA,"0.774657523935819","-10.0212883595256","158.706352649422","77.4535819327704"
"1109","mmds-2","4","60","78","-0.34545042410932","-4.46341563636167","-1.15954625237156","4.94586213948942","-3.89172427897885","158.706352649422","3605.37221104259"
"1110","mmds-1","4","60","78","-0.385039166812613",NA,NA,"3.20421349108461","-4.40842698216921","158.706352649422","98.1203813417336"
"1111","cds-hnc","4","60","78",NA,NA,NA,"0.611493847264062","-4.40842698216847","158.706352649422","98.120365835979"
"1112","cds-hrp","4","60","78",NA,NA,NA,"0.698321870357195","-3.7955759786458","158.706352649422","85.9202647760548"
"1113","mmds-2","4","60","79","-1.78261066052014","4.45107490238807","-0.898085932718583","12.6454512183421","-19.2909024366842","158.706352649422","62.9450265208975"
"1114","mmds-1","4","60","79","5.32469486353728",NA,NA,"12.6435941280574","-23.2871882561148","158.706352649422","60.0003557302152"
"1115","cds-hnc","4","60","79",NA,NA,NA,"0.9328815089312","-19.2539194905018","158.706352649422","64.3168499167079"
"1116","cds-hrp","4","60","79",NA,NA,NA,NA,NA,NA,NA
"1117","mmds-2","4","60","80","-0.341493907919775","-2.49187381488756","-0.12307870333528","3.58910331076333","-1.17820662152667","158.706352649422","341.373072640347"
"1118","mmds-1","4","60","80","-0.473267306116549",NA,NA,"2.31546119236272","-2.63092238472544","158.706352649422","106.730215157164"
"1119","cds-hnc","4","60","80",NA,NA,NA,"0.562165076758003","-2.63092238472544","158.706352649422","106.730215875413"
"1120","cds-hrp","4","60","80",NA,NA,NA,"0.646546430528643","2.23844493937585","158.706352649422","92.800759801491"
"1121","mmds-2","4","60","81","-0.347852189397345","-2.55362975625864","-0.201393870639378","4.36669939911083","-2.73339879822166","158.706352649422","394.906682718652"
"1122","mmds-1","4","60","81","-0.486743806876659",NA,NA,"2.84471027518302","-3.68942055036605","158.706352649422","108.221201937974"
"1123","cds-hnc","4","60","81",NA,NA,NA,"0.554420016429065","-3.68942055036603","158.706352649422","108.221200934358"
"1124","cds-hrp","4","60","81",NA,NA,NA,"0.622053961791068","0.472084237484456","158.706352649422","96.454654556404"
"1125","mmds-2","4","60","82","-0.477798220662848","-3.68819374420849","-0.922229998583437","3.90459101157442","-1.80918202314884","158.706352649422","2193.82398823935"
"1126","mmds-1","4","60","82","-0.558246632304062",NA,NA,"0.252886588408024","1.49422682318395","158.706352649422","117.042103650511"
"1127","cds-hnc","4","60","82",NA,NA,NA,"0.512636036978654","1.49422682318396","158.706352649422","117.042103309055"
"1128","cds-hrp","4","60","82",NA,NA,NA,"0.61015485383705","4.37171699804171","158.706352649422","98.335692361834"
"1129","mmds-2","4","60","83","4.81436899914098","-0.798516057086453","-0.250492656618344","5.97670946508995","-5.9534189301799","158.706352649422","119.986668265004"
"1130","mmds-1","4","60","83","-0.499575578193242",NA,NA,"5.8647920105238","-9.72958402104759","158.706352649422","109.688778130009"
"1131","cds-hnc","4","60","83",NA,NA,NA,"0.547002175071788","-9.7295840210476","158.706352649422","109.688777731324"
"1132","cds-hrp","4","60","83",NA,NA,NA,"0.638204771555309","-4.82382189479208","158.706352649422","94.0137126423853"
"1133","mmds-2","4","60","84","-0.33779618867424","-0.337830770111843","-0.925008638971249","9.98913334413728","-13.9782666882746","158.706352649422","94.2320718859007"
"1134","mmds-1","4","60","84","-0.337828394009948",NA,NA,"9.98913334419217","-17.9782666883843","158.706352649422","94.2320120378115"
"1135","cds-hnc","4","60","84",NA,NA,NA,"0.636726113407842","-17.9782666883822","158.706352649422","94.2320390770093"
"1136","cds-hrp","4","60","84",NA,NA,NA,"0.719705627519485","-17.4279470922272","158.706352649422","83.3674181578851"
"1137","mmds-2","4","60","85","-0.379218962106997","-3.94658490576915","-0.68444400506338","4.55996335323127","-3.11992670646254","158.706352649422","1175.65423372452"
"1138","mmds-1","4","60","85","-0.411186170767885",NA,NA,"3.74528401317193","-5.49056802634387","158.706352649422","100.477436565544"
"1139","cds-hnc","4","60","85",NA,NA,NA,"0.59714898499616","-5.49056802634385","158.706352649422","100.477437804547"
"1140","cds-hrp","4","60","85",NA,NA,NA,NA,NA,NA,NA
"1141","mmds-2","4","60","86","-0.0400233372697308","-0.0378848499108485","-0.648252538592119","9.50309346055472","-13.0061869211094","158.706352649422","77.6355000033555"
"1142","mmds-1","4","60","86","-0.0380593090370276",NA,NA,"9.50309355706646","-17.0061871141329","158.706352649422","77.6348906074014"
"1143","cds-hnc","4","60","86",NA,NA,NA,"0.772848390999146","-17.0061871141329","158.706352649422","77.6348902304518"
"1144","cds-hrp","4","60","86",NA,NA,NA,"1","-13.5611537405132","158.706352649422","60"
"1145","mmds-2","4","60","87","3.95728291919433","-1.39102706530318","-0.207296581383357","4.95723855618328","-3.91447711236656","158.706352649422","187.856079074705"
"1146","mmds-1","4","60","87","-0.467057159803549",NA,NA,"2.40129593192498","-2.80259186384996","158.706352649422","106.060004011092"
"1147","cds-hnc","4","60","87",NA,NA,NA,"0.565717493789143","-2.80259186384991","158.706352649422","106.060004611354"
"1148","cds-hrp","4","60","87",NA,NA,NA,"0.684865703200404","3.11970248623112","158.706352649422","87.6084168321142"
"1149","mmds-2","4","60","88","5.01663670582751","-1.2366994876807","-0.121660207131698","3.58661316176147","-1.17322632352293","158.706352649422","155.538318273331"
"1150","mmds-1","4","60","88","-0.414253036175928",NA,NA,"1.74545511246002","-1.49091022492005","158.706352649422","100.764075935392"
"1151","cds-hnc","4","60","88",NA,NA,NA,"0.595450306076076","-1.49091022492006","158.706352649422","100.764076175207"
"1152","cds-hrp","4","60","88",NA,NA,NA,NA,NA,NA,NA
"1153","mmds-2","4","60","89","-0.455840109185194","-3.1476582291026","-0.466536676395412","4.46298164435453","-2.92596328870905","158.706352649422","759.416611613113"
"1154","mmds-1","4","60","89","-0.533809956008876",NA,NA,"2.62879905215053","-3.25759810430106","158.706352649422","113.845713415426"
"1155","cds-hnc","4","60","89",NA,NA,NA,"0.527029067535877","-3.25759810430104","158.706352649422","113.845713065751"
"1156","cds-hrp","4","60","89",NA,NA,NA,"0.623614627207163","1.83876571533431","158.706352649422","96.2132659856103"
"1157","mmds-2","4","60","90","-0.383431328591939","-0.383410171604015","-1.34802193683043","7.85429401656712","-9.70858803313425","158.706352649422","97.9785602898152"
"1158","mmds-1","4","60","90","-0.383410351979012",NA,NA,"7.85429401657567","-13.7085880331513","158.706352649422","97.9785467125169"
"1159","cds-hnc","4","60","90",NA,NA,NA,"0.612378958648986","-13.7085880331513","158.706352649422","97.9785460499336"
"1160","cds-hrp","4","60","90",NA,NA,NA,"0.646070404391333","-10.118607568995","158.706352649422","92.8691356115073"
"1161","mmds-2","4","60","91","4.44618769290239","-1.26981947200585","-0.219262128595972","1.67669059292832","2.64661881414337","158.706352649422","175.758694449651"
"1162","mmds-1","4","60","91","-0.535455675978961",NA,NA,"-0.118749895089254","2.23749979017851","158.706352649422","114.054791032284"
"1163","cds-hnc","4","60","91",NA,NA,NA,"0.526062951574225","2.23749979017851","158.706352649422","114.054791010186"
"1164","cds-hrp","4","60","91",NA,NA,NA,"0.659053657904504","7.97434756180848","158.706352649422","91.0396282311416"
"1165","mmds-2","4","60","92","5.67404253216249","-1.40099431940408","-0.0723921033269405","5.62316814332196","-5.24633628664393","158.706352649422","161.171477142142"
"1166","mmds-1","4","60","92","-0.364878617683272",NA,NA,"4.24121344465173","-6.48242688930346","158.706352649422","96.4044217318889"
"1167","cds-hnc","4","60","92",NA,NA,NA,"0.62237809022244","-6.48242688930343","158.706352649422","96.4044219142672"
"1168","cds-hrp","4","60","92",NA,NA,NA,NA,NA,NA,NA
"1169","mmds-2","4","60","93","-0.238753039534416","-1.73824430755191","0.0924341573173474","4.00387707305982","-2.00775414611964","158.706352649422","202.382967022095"
"1170","mmds-1","4","60","93","-0.523399308508128",NA,NA,"2.97654880605182","-3.95309761210364","158.706352649422","112.543180575249"
"1171","cds-hnc","4","60","93",NA,NA,NA,"0.533128704706776","-3.95309761210361","158.706352649422","112.54318041832"
"1172","cds-hrp","4","60","93",NA,NA,NA,"0.65114334561007","-0.365956908202167","158.706352649422","92.1456088041332"
"1173","mmds-2","4","60","94","1.22317189719627","-1.30908199653067","-0.0993824381366744","4.75897238779496","-3.51794477558992","158.706352649422","161.072093885845"
"1174","mmds-1","4","60","94","-0.469143221389772",NA,NA,"3.73465844354203","-5.46931688708406","158.706352649422","106.283968440373"
"1175","cds-hnc","4","60","94",NA,NA,NA,"0.564525401200926","-5.46931688708403","158.706352649422","106.283968573178"
"1176","cds-hrp","4","60","94",NA,NA,NA,"0.663050138118068","-0.757415483911663","158.706352649422","90.4908943542305"
"1177","mmds-2","4","60","95","8.5739998266353","-2.19892899936644","-0.440501624143907","6.10333041129952","-6.20666082259904","158.706352649422","372.291161895895"
"1178","mmds-1","4","60","95","-0.190792953892521",NA,NA,"1.95350013194988","-1.90700026389976","158.706352649422","84.6267554029503"
"1179","cds-hnc","4","60","95",NA,NA,NA,"0.708995630390268","-1.90700026389977","158.706352649422","84.626755692377"
"1180","cds-hrp","4","60","95",NA,NA,NA,"0.884782346186384","1.07413134317116","158.706352649422","67.813287933031"
"1181","mmds-2","4","60","96","0.00157456346177232","-1.55169174425775","0.030720975504541","5.2098873653542","-4.4197747307084","158.706352649422","183.39671376363"
"1182","mmds-1","4","60","96","-0.491432793525486",NA,NA,"4.15903137785555","-6.31806275571109","158.706352649422","108.751975311847"
"1183","cds-hnc","4","60","96",NA,NA,NA,"0.55171401943667","-6.31806275571018","158.706352649422","108.751994486679"
"1184","cds-hrp","4","60","96",NA,NA,NA,"0.640538422220517","-1.31553522423504","158.706352649422","93.6711958542651"
"1185","mmds-2","4","60","97","-0.288684395035587","-0.472576330106107","-4.85655090234866","10.2648492371915","-14.5296984743831","158.706352649422","106.655112891267"
"1186","mmds-1","4","60","97","-0.472575431079986",NA,NA,"10.2648493095321","-18.5296986190643","158.706352649422","106.655026963218"
"1187","cds-hnc","4","60","97",NA,NA,NA,"0.562561230285783","-18.529698619062","158.706352649422","106.655056854024"
"1188","cds-hrp","4","60","97",NA,NA,NA,"0.679575045939955","-21.7371697830925","158.706352649422","88.2904696964129"
"1189","mmds-2","4","60","98","-0.199142470838584","-0.293620444113508","-11.3007258827566","8.15219148083601","-10.304382961672","158.706352649422","90.9773240675688"
"1190","mmds-1","4","60","98","-0.293620481418044",NA,NA,"8.15219148083603","-14.3043829616721","158.706352649422","90.9773266687656"
"1191","cds-hnc","4","60","98",NA,NA,NA,"0.659504981817828","-14.304382961672","158.706352649422","90.9773264102098"
"1192","cds-hrp","4","60","98",NA,NA,NA,"0.699358490513975","-10.2882946743425","158.706352649422","85.7929099508101"
"1193","mmds-2","4","60","99","-3.92330768150903","-0.592363220379797","-10.2327989738521","6.88383371122658","-7.76766742245315","158.706352649422","121.851467058498"
"1194","mmds-1","4","60","99","-0.592363222115716",NA,NA,"6.88383371122659","-11.7676674224532","158.706352649422","121.851467314027"
"1195","cds-hnc","4","60","99",NA,NA,NA,"0.492402879403956","-11.7676674224516","158.706352649422","121.85144017157"
"1196","cds-hrp","4","60","99",NA,NA,NA,"0.701566939795284","-10.0411783720228","158.706352649422","85.5228440745909"
"1197","mmds-2","4","60","100","3.70267714512689","-0.522113027238179","-0.222259821058641","6.21792639017786","-6.43585278035573","158.706352649422","94.4883282696178"
"1198","mmds-1","4","60","100","-0.301215317095777",NA,NA,"6.20142499112698","-10.402849982254","158.706352649422","91.5118210998965"
"1199","cds-hnc","4","60","100",NA,NA,NA,"0.655652997445568","-10.4028499822539","158.706352649422","91.511821396014"
"1200","cds-hrp","4","60","100",NA,NA,NA,"0.706009609101767","-6.18727084085598","158.706352649422","84.9846789993921"
"1201","mmds-2","4","60","101","-0.273733241354016","-3.30538844690185","-0.371860019415572","6.73271693010168","-7.46543386020335","158.706352649422","543.837588607267"
"1202","mmds-1","4","60","101","-0.333150823269641",NA,NA,"5.9552339731236","-9.9104679462472","158.706352649422","93.8707736840124"
"1203","cds-hnc","4","60","101",NA,NA,NA,"0.639176573057545","-9.91046794624719","158.706352649422","93.8707745701408"
"1204","cds-hrp","4","60","101",NA,NA,NA,"0.712404433463866","-6.40593951729285","158.706352649422","84.2218228601791"
"1205","mmds-2","4","60","102","-3.69986276630573","-0.568987540347055","-8.08987159575643","9.31047280747279","-12.6209456149456","158.706352649422","118.511273462931"
"1206","mmds-1","4","60","102","-0.568987542212358",NA,NA,"9.31047280747835","-16.6209456149567","158.706352649422","118.511273717043"
"1207","cds-hnc","4","60","102",NA,NA,NA,"0.506280948014604","-16.6209456149567","158.706352649422","118.511273701473"
"1208","cds-hrp","4","60","102",NA,NA,NA,"0.614887810957642","-16.4897416805357","158.706352649422","97.5787760478687"
"1209","mmds-2","4","60","103","-0.684715877551304","-0.23559695241101","-14.1104961598182","10.9044029891739","-15.8088059783478","158.706352649422","87.2024298137916"
"1210","mmds-1","4","60","103","-0.235596941199683",NA,NA,"10.9044029891739","-19.8088059783478","158.706352649422","87.202429134167"
"1211","cds-hnc","4","60","103",NA,NA,NA,"0.688054220961848","-19.8088059783478","158.706352649422","87.2024299424027"
"1212","cds-hrp","4","60","103",NA,NA,NA,"0.931923365625216","-17.4091542559904","158.706352649422","64.3829763402775"
"1213","mmds-2","4","60","104","4.09747066570045","-0.849061884694403","-0.683112195710081","6.66812461748533","-7.33624923497065","158.706352649422","151.414003277002"
"1214","mmds-1","4","60","104","-0.708934170255461",NA,NA,"6.58917994722454","-11.1783598944491","158.706352649422","141.854238713579"
"1215","cds-hnc","4","60","104",NA,NA,NA,"0.422969468329102","-11.1783598944476","158.706352649422","141.854210510806"
"1216","cds-hrp","4","60","104",NA,NA,NA,"0.465866639188916","-9.78824668120412","158.706352649422","128.792222822526"
"1217","mmds-2","4","60","105","3.51744841373199","-0.544780685349724","-0.168656309107124","7.6765023730337","-9.3530047460674","158.706352649422","94.3984338065256"
"1218","mmds-1","4","60","105","-0.295014259714596",NA,NA,"7.66006230230727","-13.3201246046145","158.706352649422","91.0746776911714"
"1219","cds-hnc","4","60","105",NA,NA,NA,"0.658800005065974","-13.3201246046146","158.706352649422","91.0746805382787"
"1220","cds-hrp","4","60","105",NA,NA,NA,"0.683271022773763","-11.5525557830047","158.706352649422","87.8128853707682"
"1221","mmds-2","4","60","106","-1.22825646564712","-0.295413820258328","-0.225634858004672","4.94777224892198","-3.89554449784396","158.706352649422","108.409407745192"
"1222","mmds-1","4","60","106","-0.402761660736153",NA,NA,"4.91675024961729","-7.83350049923458","158.706352649422","99.701220303916"
"1223","cds-hnc","4","60","106",NA,NA,NA,"0.60179805524973","-7.83350049923456","158.706352649422","99.7012194981282"
"1224","cds-hrp","4","60","106",NA,NA,NA,"0.68991451217085","-5.14328465637379","158.706352649422","86.9672965875251"
"1225","mmds-2","4","60","107","1.51829526851564","-1.41408895718726","-0.305254888988654","4.6067471956477","-3.21349439129539","158.706352649422","215.195655433835"
"1226","mmds-1","4","60","107","-0.603856754375515",NA,NA,"2.41672438050759","-2.83344876101519","158.706352649422","123.568524746573"
