"","","","","","beta_1","beta_2","alpha_1","","","",""
"1364","mmds-1","4","60","28","0.0994930379409899",NA,NA,"3.90268694949637","-5.80537389899273","158.706352649422","73.1306800791501"
"1365","cds-hnc","4","60","28",NA,NA,NA,"0.820449084018935","-5.80537389899272","158.706352649422","73.1306807073177"
"1366","cds-hrp","4","60","28",NA,NA,NA,NA,NA,NA,NA
"1367","cds-hnc-w","4","60","28",NA,NA,NA,"0.820449084018935","-5.80537389899272","158.706352649422","73.1306807073177"
"1368","cds-hrp-w","4","60","28",NA,NA,NA,"0.893220523754602","-5.48394171462199","158.706352649422","67.1726616264854"
"1369","mmds-2","4","60","29","-10.1367274653291","-0.329232008555428","-4.2623946203117","7.1140723878894","-8.2281447757788","158.706352649422","93.571644157521"
"1370","mmds-1","4","60","29","-0.32923201111086",NA,NA,"7.11407238789046","-12.2281447757809","158.706352649422","93.571302759447"
"1371","cds-hnc","4","60","29",NA,NA,NA,"0.641222232606066","-12.2281447757809","158.706352649422","93.5713032845835"
"1372","cds-hrp","4","60","29",NA,NA,NA,"0.713112690465131","-11.0688837741979","158.706352649422","84.1381745160989"
"1373","cds-hnc-w","4","60","29",NA,NA,NA,"0.641222232606066","-12.2281447757809","158.706352649422","93.5713032845835"
"1374","cds-hrp-w","4","60","29",NA,NA,NA,"0.716425020930148","-11.3411749737172","158.706352649422","83.7491687854521"
"1375","mmds-2","4","60","30","-0.953498477777619","3.9781126760445","0.116538077093905","8.48924591891666","-10.9784918378333","158.706352649422","83.1186323816777"
"1376","mmds-1","4","60","30","0.063221892353023",NA,NA,"8.41685794998912","-14.8337158999782","158.706352649422","74.1859229030176"
"1377","cds-hnc","4","60","30",NA,NA,NA,"0.808778770868925","-14.8337158999782","158.706352649422","74.1859234701944"
"1378","cds-hrp","4","60","30",NA,NA,NA,"1","-11.8677090560994","158.706352649422","60"
"1379","cds-hnc-w","4","60","30",NA,NA,NA,"0.808778770868925","-14.8337158999782","158.706352649422","74.1859234701944"
"1380","cds-hrp-w","4","60","30",NA,NA,NA,"1","-11.8677090560994","158.706352649422","60"
"1381","mmds-2","4","60","31","-0.253948218597169","-0.648513285891309","-2.15227635078335","3.48211855751313","-0.964237115026259","158.706352649422","130.631199103649"
"1382","mmds-1","4","60","31","-0.64773740192206",NA,NA,"3.48214427093874","-4.96428854187748","158.706352649422","130.609775575323"
"1383","cds-hnc","4","60","31",NA,NA,NA,"0.459383683615454","-4.96428854187748","158.706352649422","130.609775967197"
"1384","cds-hrp","4","60","31",NA,NA,NA,"0.587413222485884","-2.64173924240336","158.706352649422","102.142746712587"
"1385","cds-hnc-w","4","60","31",NA,NA,NA,"0.459383683615454","-4.96428854187748","158.706352649422","130.609775967197"
"1386","cds-hrp-w","4","60","31",NA,NA,NA,"0.587413222485884","-2.64173924240336","158.706352649422","102.142746712587"
"1387","mmds-2","4","60","32","-0.197148199199536","-0.541542009496766","-5.19101279129796","4.47988996201037","-2.95977992402074","158.706352649422","114.835657083539"
"1388","mmds-1","4","60","32","-0.541542088924137",NA,NA,"4.47989000288172","-6.95978000576344","158.706352649422","114.835676555589"
"1389","cds-hnc","4","60","32",NA,NA,NA,"0.522485712255391","-6.95978000576344","158.706352649422","114.835676062797"
"1390","cds-hrp","4","60","32",NA,NA,NA,"0.623302523153358","-5.33288327298412","158.706352649422","96.2614425118211"
"1391","cds-hnc-w","4","60","32",NA,NA,NA,"0.522485712255391","-6.95978000576344","158.706352649422","114.835676062797"
"1392","cds-hrp-w","4","60","32",NA,NA,NA,"0.623302458381361","-5.33288327298503","158.706352649422","96.2614525150639"
"1393","mmds-2","4","60","33","4.56560195956708","-1.0102554755412","-0.00322119755970337","5.38134478943467","-4.76268957886935","158.706352649422","120.64400165738"
"1394","mmds-1","4","60","33","-0.396606788344845",NA,NA,"5.03691052375391","-8.07382104750782","158.706352649422","99.1443116580782"
"1395","cds-hnc","4","60","33",NA,NA,NA,"0.605178443981762","-8.07382104750781","158.706352649422","99.1443112303058"
"1396","cds-hrp","4","60","33",NA,NA,NA,"0.680390634024584","-3.38636661622616","158.706352649422","88.1846354131796"
"1397","cds-hnc-w","4","60","33",NA,NA,NA,"0.605178443981762","-8.07382104750781","158.706352649422","99.1443112303058"
"1398","cds-hrp-w","4","60","33",NA,NA,NA,"0.680390646252818","-3.38636661622621","158.706352649422","88.1846338282924"
"1399","mmds-2","4","60","34","-8.13275236126836","-0.238667413357703","-4.41999878307921","8.55314065655841","-11.1062813131168","158.706352649422","87.3894457747278"
"1400","mmds-1","4","60","34","-0.238667410959361",NA,NA,"8.55314065659281","-15.1062813131856","158.706352649422","87.3892461849536"
"1401","cds-hnc","4","60","34",NA,NA,NA,"0.686583159226921","-15.1062813131839","158.706352649422","87.389268428254"
"1402","cds-hrp","4","60","34",NA,NA,NA,"0.846871907024857","-17.1757074538034","158.706352649422","70.8489672432113"
"1403","cds-hnc-w","4","60","34",NA,NA,NA,"0.686583159226921","-15.1062813131839","158.706352649422","87.389268428254"
"1404","cds-hrp-w","4","60","34",NA,NA,NA,"0.846871907024857","-17.1757074538034","158.706352649422","70.8489672432113"
"1405","mmds-2","4","60","35","-0.17405180942659","-0.174137891501834","-0.783725461964238","7.42300656604522","-8.84601313209045","158.706352649422","83.7368470347965"
"1406","mmds-1","4","60","35","-0.174133321593425",NA,NA,"7.42300656614428","-12.8460131322886","158.706352649422","83.7369010895114"
"1407","cds-hnc","4","60","35",NA,NA,NA,"0.716529977155014","-12.8460131322886","158.706352649422","83.7369013341638"
"1408","cds-hrp","4","60","35",NA,NA,NA,"0.89992374033831","-12.9999023749344","158.706352649422","66.6723160091811"
"1409","cds-hnc-w","4","60","35",NA,NA,NA,"0.716529977155014","-12.8460131322886","158.706352649422","83.7369013341638"
"1410","cds-hrp-w","4","60","35",NA,NA,NA,"0.89992374033831","-12.9999023749344","158.706352649422","66.6723160091811"
"1411","mmds-2","4","60","36","-4.10278835726629","-0.286229654161679","-11.3030065898578","9.17966947447505","-12.3593389489501","158.706352649422","90.4665684707756"
"1412","mmds-1","4","60","36","-0.286229721369172",NA,NA,"9.1796694744751","-16.3593389489502","158.706352649422","90.4665730737779"
"1413","cds-hnc","4","60","36",NA,NA,NA,"0.663228567300644","-16.3593389489482","158.706352649422","90.4665494796182"
"1414","cds-hrp","4","60","36",NA,NA,NA,"0.694284456417268","-12.5134626437058","158.706352649422","86.419909657231"
"1415","cds-hnc-w","4","60","36",NA,NA,NA,"0.663228567300644","-16.3593389489482","158.706352649422","90.4665494796182"
"1416","cds-hrp-w","4","60","36",NA,NA,NA,"0.694288490683423","-12.5134626420157","158.706352649422","86.4194075015402"
"1417","mmds-2","4","60","37","4.63988707759492","-0.529176724289007","-0.558649435169001","6.36255704266876","-6.72511408533752","158.706352649422","103.303962369377"
"1418","mmds-1","4","60","37","-0.41941200045476",NA,NA,"6.35736589313794","-10.7147317862759","158.706352649422","101.251218056185"
"1419","cds-hnc","4","60","37",NA,NA,NA,"0.592585472947685","-10.7147317862759","158.706352649422","101.251216472694"
"1420","cds-hrp","4","60","37",NA,NA,NA,NA,NA,NA,NA
"1421","cds-hnc-w","4","60","37",NA,NA,NA,"0.592585472947685","-10.7147317862759","158.706352649422","101.251216472694"
"1422","cds-hrp-w","4","60","37",NA,NA,NA,NA,NA,NA,NA
"1423","mmds-2","4","60","38","-0.246880204470798","-3.0718555596594","-0.487241159068343","4.61601117463919","-3.23202234927839","158.706352649422","664.495077753802"
"1424","mmds-1","4","60","38","-0.367355148872432",NA,NA,"2.7425823378547","-3.48516467570941","158.706352649422","96.610636380081"
"1425","cds-hnc","4","60","38",NA,NA,NA,"0.621049625766139","-3.48516467570937","158.706352649422","96.6106370742641"
"1426","cds-hrp","4","60","38",NA,NA,NA,NA,NA,NA,NA
"1427","cds-hnc-w","4","60","38",NA,NA,NA,"0.621049625766139","-3.48516467570937","158.706352649422","96.6106370742641"
"1428","cds-hrp-w","4","60","38",NA,NA,NA,"0.721191003055739","-1.32543849885345","158.706352649422","83.1957134043209"
"1429","mmds-2","4","60","39","-1.96964312159046","-0.838852807791189","-0.374871357452902","6.47849393551172","-6.95698787102344","158.706352649422","201.118691286655"
"1430","mmds-1","4","60","39","-0.855666385859986",NA,NA,"6.44830162019837","-10.8966032403967","158.706352649422","177.215075548883"
"1431","cds-hnc","4","60","39",NA,NA,NA,"0.33857171145728","-10.8966032403953","158.706352649422","177.215041805318"
"1432","cds-hrp","4","60","39",NA,NA,NA,"0.368515034031061","-8.26073615653833","158.706352649422","162.815609837353"
"1433","cds-hnc-w","4","60","39",NA,NA,NA,"0.33857171145728","-10.8966032403953","158.706352649422","177.215041805318"
"1434","cds-hrp-w","4","60","39",NA,NA,NA,"0.342842880469256","-8.32268594710304","158.706352649422","175.007280063324"
"1435","mmds-2","4","60","40","-0.0883872715153858","-3.92976503758386","-0.766868634526927","5.55311987679923","-5.10623975359847","158.706352649422","1160.35640041434"
"1436","mmds-1","4","60","40","-0.148824424457277",NA,NA,"4.60532504529855","-7.2106500905971","158.706352649422","82.4503480954732"
"1437","cds-hnc","4","60","40",NA,NA,NA,"0.72771069396507","-7.21065009059707","158.706352649422","82.4503480539479"
"1438","cds-hrp","4","60","40",NA,NA,NA,NA,NA,NA,NA
"1439","cds-hnc-w","4","60","40",NA,NA,NA,"0.72771069396507","-7.21065009059707","158.706352649422","82.4503480539479"
"1440","cds-hrp-w","4","60","40",NA,NA,NA,NA,NA,NA,NA
"1441","mmds-2","4","60","41","-2.11280627680085","-0.580334290441942","-4.20794994894056","6.42343459829742","-6.84686919659484","158.706352649422","120.108194691939"
"1442","mmds-1","4","60","41","-0.580334451764427",NA,NA,"6.42343490418578","-10.8468698083716","158.706352649422","120.107732240444"
"1443","cds-hnc","4","60","41",NA,NA,NA,"0.499551623402148","-10.8468698083701","158.706352649422","120.107706970054"
"1444","cds-hrp","4","60","41",NA,NA,NA,"0.668204388136928","-10.1293130465314","158.706352649422","89.7928853285305"
"1445","cds-hnc-w","4","60","41",NA,NA,NA,"0.499551623402148","-10.8468698083701","158.706352649422","120.107706970054"
"1446","cds-hrp-w","4","60","41",NA,NA,NA,"0.668204388136928","-10.1293130465314","158.706352649422","89.7928853285305"
"1447","mmds-2","4","60","42","-5.81080405862573","-0.385507428737023","-2.92919586292333","7.13063041554927","-8.26126083109853","158.706352649422","98.1797056598778"
"1448","mmds-1","4","60","42","-0.385507378530285",NA,NA,"7.13063074642883","-12.2612614928577","158.706352649422","98.1612584489528"
"1449","cds-hnc","4","60","42",NA,NA,NA,"0.611238965801295","-12.2612614928561","158.706352649422","98.1612811960439"
"1450","cds-hrp","4","60","42",NA,NA,NA,"0.730832692901484","-10.9817359947783","158.706352649422","82.0981335164326"
"1451","cds-hnc-w","4","60","42",NA,NA,NA,"0.611238965801295","-12.2612614928561","158.706352649422","98.1612811960439"
"1452","cds-hrp-w","4","60","42",NA,NA,NA,"0.730832692901484","-10.9817359947783","158.706352649422","82.0981335164326"
"1453","mmds-2","4","60","43","-0.520287241939464","-3.80978600811943","-1.00005367206746","3.8911782430337","-1.7823564860674","158.706352649422","2776.61095629264"
"1454","mmds-1","4","60","43","-0.594287473309001",NA,NA,"-0.171327181710011","2.34265436342002","158.706352649422","122.135427224707"
"1455","cds-hnc","4","60","43",NA,NA,NA,"0.491257949975165","2.34265436342005","158.706352649422","122.135428043522"
"1456","cds-hrp","4","60","43",NA,NA,NA,"0.609026182339659","3.72178244350462","158.706352649422","98.5179319705134"
"1457","cds-hnc-w","4","60","43",NA,NA,NA,"0.491257949975165","2.34265436342005","158.706352649422","122.135428043522"
"1458","cds-hrp-w","4","60","43",NA,NA,NA,"0.609558444350054","3.58806789149748","158.706352649422","98.4319068272042"
"1459","mmds-2","4","60","44","-0.379440485225107","-0.178488796476696","-2.73420737068573","9.33823362187676","-12.6764672437535","158.706352649422","83.9700612677373"
"1460","mmds-1","4","60","44","-0.178591840481914",NA,NA,"9.33824409026992","-16.6764881805398","158.706352649422","83.9716174839466"
"1461","cds-hnc","4","60","44",NA,NA,NA,"0.714527357965029","-16.6764881805376","158.706352649422","83.9715923136655"
"1462","cds-hrp","4","60","44",NA,NA,NA,"0.844168876820693","-18.0618221609848","158.706352649422","71.0758257589072"
"1463","cds-hnc-w","4","60","44",NA,NA,NA,"0.714527357965029","-16.6764881805376","158.706352649422","83.9715923136655"
"1464","cds-hrp-w","4","60","44",NA,NA,NA,"0.844168876820693","-18.0618221609848","158.706352649422","71.0758257589072"
"1465","mmds-2","4","60","45","-4.76004646961815","-0.196469058168922","-6.6370943891139","10.5233171611504","-15.0466343223009","158.706352649422","84.9380566496721"
"1466","mmds-1","4","60","45","-0.196468950721675",NA,NA,"10.5233171611878","-19.0466343223756","158.706352649422","84.9380504624792"
"1467","cds-hnc","4","60","45",NA,NA,NA,"0.706397188090918","-19.0466343223757","158.706352649422","84.9380504502767"
"1468","cds-hrp","4","60","45",NA,NA,NA,"0.706252735527544","-15.4900443490697","158.706352649422","84.9554231534159"
"1469","cds-hnc-w","4","60","45",NA,NA,NA,"0.706397188090918","-19.0466343223757","158.706352649422","84.9380504502767"
"1470","cds-hrp-w","4","60","45",NA,NA,NA,"0.706252739079501","-15.4900443490697","158.706352649422","84.9554227261495"
"1471","mmds-2","4","60","46","0.0833631487995016","-3.13729629348659","-0.326396723457861","6.76510403951027","-7.53020807902053","158.706352649422","407.023575261981"
"1472","mmds-1","4","60","46","-0.0393536049510968",NA,NA,"6.07932346098599","-10.158646921972","158.706352649422","77.6843271833744"
"1473","cds-hnc","4","60","46",NA,NA,NA,"0.772356577382612","-10.158646921972","158.706352649422","77.6843258114407"
"1474","cds-hrp","4","60","46",NA,NA,NA,"0.832857675963028","-7.97167314497237","158.706352649422","72.0411202677846"
"1475","cds-hnc-w","4","60","46",NA,NA,NA,"0.772356577382612","-10.158646921972","158.706352649422","77.6843258114407"
"1476","cds-hrp-w","4","60","46",NA,NA,NA,"0.825935516283603","-8.17935262018971","158.706352649422","72.6448963836515"
"1477","mmds-2","4","60","47","-1.82700151635962","-0.36185365290777","0.140890139222344","4.60569888131929","-3.21139776263857","158.706352649422","152.886612092951"
"1478","mmds-1","4","60","47","-0.4699642292202",NA,NA,"4.35204906104008","-6.70409812208015","158.706352649422","106.37243666648"
"1479","cds-hnc","4","60","47",NA,NA,NA,"0.564055893709898","-6.70409812208011","158.706352649422","106.372436967849"
"1480","cds-hrp","4","60","47",NA,NA,NA,NA,NA,NA,NA
"1481","cds-hnc-w","4","60","47",NA,NA,NA,"0.564055893709898","-6.70409812208011","158.706352649422","106.372436967849"
"1482","cds-hrp-w","4","60","47",NA,NA,NA,"0.492324303748433","-2.85670897693044","158.706352649422","121.870887833843"
"1483","mmds-2","4","60","48","-0.451571102446293","-2.04108436599931","-0.123158217029091","1.44973536176327","3.10052927647346","158.706352649422","343.193634850913"
"1484","mmds-1","4","60","48","-0.678424404602877",NA,NA,"-0.971463691432535","3.94292738286507","158.706352649422","136.027285551114"
"1485","cds-hnc","4","60","48",NA,NA,NA,"0.441088010759012","3.94292738286533","158.706352649422","136.027274685507"
"1486","cds-hrp","4","60","48",NA,NA,NA,NA,NA,NA,NA
"1487","cds-hnc-w","4","60","48",NA,NA,NA,"0.441088010759012","3.94292738286533","158.706352649422","136.027274685507"
"1488","cds-hrp-w","4","60","48",NA,NA,NA,NA,NA,NA,NA
"1489","mmds-2","4","60","49","4.33214236546451","-1.23820298432214","0.133215582742718","6.67125210853564","-7.34250421707129","158.706352649422","119.867005690979"
"1490","mmds-1","4","60","49","-0.118405704831276",NA,NA,"5.60978515309649","-9.21957030619297","158.706352649422","81.0019800917271"
"1491","cds-hnc","4","60","49",NA,NA,NA,"0.740722636898035","-9.21957030619295","158.706352649422","81.0019797035842"
"1492","cds-hrp","4","60","49",NA,NA,NA,"1","-5.23225248459432","158.706352649422","60"
"1493","cds-hnc-w","4","60","49",NA,NA,NA,"0.740722636898035","-9.21957030619295","158.706352649422","81.0019797035842"
"1494","cds-hrp-w","4","60","49",NA,NA,NA,"1","-5.23225248459432","158.706352649422","60"
"1495","mmds-2","4","60","50","-6.17079404606256","-0.375020927693027","-4.00885595673072","8.2915696857213","-10.5831393714426","158.706352649422","97.257750427382"
"1496","mmds-1","4","60","50","-0.375020929507764",NA,NA,"8.29156969231491","-14.5831393846298","158.706352649422","97.2569955432903"
"1497","cds-hnc","4","60","50",NA,NA,NA,"0.616922046370887","-14.583139384628","158.706352649422","97.2570203204064"
"1498","cds-hrp","4","60","50",NA,NA,NA,"0.832102073090931","-15.3792755706258","158.706352649422","72.1065382965862"
"1499","cds-hnc-w","4","60","50",NA,NA,NA,"0.616922046370887","-14.583139384628","158.706352649422","97.2570203204064"
"1500","cds-hrp-w","4","60","50",NA,NA,NA,"0.832102073090931","-15.3792755706258","158.706352649422","72.1065382965862"
"1501","mmds-2","4","60","51","-2.78281691243171","-0.192183368284675","0.179277299022844","7.55547112972353","-9.11094225944707","158.706352649422","146.990682136199"
