"","","","","","beta_1","beta_2","alpha_1","","","",""
"1693","mmds-2","4","60","83","5.59139433203152","-0.863207881482075","-0.524119484033752","5.34590623643232","-4.69181247286464","158.706352649422","145.504437522594"
"1694","mmds-1","4","60","83","-0.664511592660518",NA,NA,"5.22713959077393","-8.45427918154786","158.706352649422","133.518101172956"
"1695","cds-hnc","4","60","83",NA,NA,NA,"0.449374838526507","-8.45427918154783","158.706352649422","133.518824055078"
"1696","cds-hrp","4","60","83",NA,NA,NA,"0.454048398715209","-6.74385134329927","158.706352649422","132.144503030466"
"1697","cds-hnc-w","4","60","83",NA,NA,NA,"0.449374838526507","-8.45427918154783","158.706352649422","133.518824055078"
"1698","cds-hrp-w","4","60","83",NA,NA,NA,"0.454048398715209","-6.74385134329927","158.706352649422","132.144503030466"
"1699","mmds-2","4","60","84","-0.373172432619893","-0.373172046757062","0.159080330061506","8.73678142209203","-11.4735628441841","158.706352649422","97.0999944474751"
"1700","mmds-1","4","60","84","-0.373172227393035",NA,NA,"8.7367814220921","-15.4735628441842","158.706352649422","97.0999961578079"
"1701","cds-hnc","4","60","84",NA,NA,NA,"0.617901934110827","-15.4735628441823","158.706352649422","97.10278717017"
"1702","cds-hrp","4","60","84",NA,NA,NA,"0.759445283600227","-14.8526257608184","158.706352649422","79.0050334048609"
"1703","cds-hnc-w","4","60","84",NA,NA,NA,"0.617901934110827","-15.4735628441823","158.706352649422","97.10278717017"
"1704","cds-hrp-w","4","60","84",NA,NA,NA,"0.759445283600227","-14.8526257608184","158.706352649422","79.0050334048609"
"1705","mmds-2","4","60","85","6.84614002028505","-0.739199777472852","0.00212816418111407","6.58478642127394","-7.16957284254787","158.706352649422","100.310071539387"
"1706","mmds-1","4","60","85","-0.317098545007529",NA,NA,"6.52616324084819","-11.0523264816964","158.706352649422","92.6620729943499"
"1707","cds-hnc","4","60","85",NA,NA,NA,"0.647518889090248","-11.0523264816964","158.706352649422","92.6613895145188"
"1708","cds-hrp","4","60","85",NA,NA,NA,"0.600389297381747","-9.19706017587976","158.706352649422","99.9351591736487"
"1709","cds-hnc-w","4","60","85",NA,NA,NA,"0.647518889090248","-11.0523264816964","158.706352649422","92.6613895145188"
"1710","cds-hrp-w","4","60","85",NA,NA,NA,"0.600389297381747","-9.19706017587976","158.706352649422","99.9351591736487"
"1711","mmds-2","4","60","86","-0.467288968330559","-3.6028369268514","-0.232590866704472","8.39222192750364","-10.7844438550073","158.706352649422","493.813807657649"
"1712","mmds-1","4","60","86","-0.486371863987003",NA,NA,"8.11708626877038","-14.2341725375408","158.706352649422","108.179367950951"
"1713","cds-hnc","4","60","86",NA,NA,NA,"1.5130541215956","-15.4971356466958","158.706352649422","39.6548934658904"
"1714","cds-hrp","4","60","86",NA,NA,NA,"0.722477048906666","-16.2617179306343","158.706352649422","83.0476208078842"
"1715","cds-hnc-w","4","60","86",NA,NA,NA,"1.5130541215956","-15.4971356466958","158.706352649422","39.6548934658904"
"1716","cds-hrp-w","4","60","86",NA,NA,NA,"0.722477048906666","-16.2617179306343","158.706352649422","83.0476208078842"
"1717","mmds-2","4","60","87","-0.284205681928363","-2.94436824203263","-0.629534034576934","3.00583328053399","-0.0116665610679814","158.706352649422","900.236747933565"
"1718","mmds-1","4","60","87","-0.472922145200093",NA,NA,"-0.960403315118599","3.9208066302372","158.706352649422","106.69268908077"
"1719","cds-hnc","4","60","87",NA,NA,NA,"0.219680901599669","1.64583985802064","158.706352649422","273.123423852929"
"1720","cds-hrp","4","60","87",NA,NA,NA,"0.645474245904276","8.78419102202733","158.706352649422","92.9549093255348"
"1721","cds-hnc-w","4","60","87",NA,NA,NA,"0.219680901599669","1.64583985802064","158.706352649422","273.123423852929"
"1722","cds-hrp-w","4","60","87",NA,NA,NA,"0.645474245904276","8.78419102202733","158.706352649422","92.9549093255348"
"1723","mmds-2","4","60","88","11.5371896832685","-0.456348696863845","-8.13404583416919","8.02234426027623","-10.0446885205525","158.706352649422","104.928630773622"
"1724","mmds-1","4","60","88","-0.456348690791858",NA,NA,"8.02234426031837","-14.0446885206367","158.706352649422","104.928630143338"
"1725","cds-hnc","4","60","88",NA,NA,NA,"0.571821636003771","-14.0446885206349","158.706352649422","104.927824031486"
"1726","cds-hrp","4","60","88",NA,NA,NA,"0.692966879017042","-19.68926114666","158.706352649422","86.5842247541595"
"1727","cds-hnc-w","4","60","88",NA,NA,NA,"0.571821636003771","-14.0446885206349","158.706352649422","104.927824031486"
"1728","cds-hrp-w","4","60","88",NA,NA,NA,"0.692966879017042","-19.68926114666","158.706352649422","86.5842247541595"
"1729","mmds-2","4","60","89","-2.82725425930226","-0.481018237235399","0.186745108428097","5.72389769236212","-5.44779538472424","158.706352649422","187.958225650659"
"1730","mmds-1","4","60","89","-0.499070014134335",NA,NA,"5.64316054952916","-9.28632109905832","158.706352649422","109.630051289991"
"1731","cds-hnc","4","60","89",NA,NA,NA,"0.547307025649919","-9.28632109905833","158.706352649422","109.627680968924"
"1732","cds-hrp","4","60","89",NA,NA,NA,"0.625601095937557","-7.83484429870899","158.706352649422","95.9077603757726"
"1733","cds-hnc-w","4","60","89",NA,NA,NA,"0.547307025649919","-9.28632109905833","158.706352649422","109.627680968924"
"1734","cds-hrp-w","4","60","89",NA,NA,NA,"0.625601095937557","-7.83484429870899","158.706352649422","95.9077603757726"
"1735","mmds-2","4","60","90","-2.13001715918428","-0.156906718609757","-0.0716542684242472","8.16930899304206","-10.3386179860841","158.706352649422","114.24841687311"
"1736","mmds-1","4","60","90","-0.211293591987275",NA,NA,"8.11725360638702","-14.234507212774","158.706352649422","85.7711928606903"
"1737","cds-hnc","4","60","90",NA,NA,NA,"0.699541821038145","-14.234507212774","158.706352649422","85.7704260067795"
"1738","cds-hrp","4","60","90",NA,NA,NA,"0.891311932079132","-15.1457216960956","158.706352649422","67.316500363728"
"1739","cds-hnc-w","4","60","90",NA,NA,NA,"0.699541821038145","-14.234507212774","158.706352649422","85.7704260067795"
"1740","cds-hrp-w","4","60","90",NA,NA,NA,"0.891311932079132","-15.1457216960956","158.706352649422","67.316500363728"
"1741","mmds-2","4","60","91","8.10910366774402","-0.92004674587958","0.115975279378932","6.71589896745818","-7.43179793491636","158.706352649422","104.324209480304"
"1742","mmds-1","4","60","91","-0.284449073315998",NA,NA,"6.54992804329317","-11.0998560865863","158.706352649422","90.3448803273887"
"1743","cds-hnc","4","60","91",NA,NA,NA,"0.664139001499863","-11.0998560865863","158.706352649422","90.3425335125608"
"1744","cds-hrp","4","60","91",NA,NA,NA,"0.602136705924066","-9.44010236782963","158.706352649422","99.6451460435738"
"1745","cds-hnc-w","4","60","91",NA,NA,NA,"0.664139001499863","-11.0998560865863","158.706352649422","90.3425335125608"
"1746","cds-hrp-w","4","60","91",NA,NA,NA,"0.602136705924066","-9.44010236782963","158.706352649422","99.6451460435738"
"1747","mmds-2","4","60","92","-0.20352541424873","-3.26438058344887","-0.619764208610175","5.24476490254423","-4.48952980508845","158.706352649422","865.534712973562"
"1748","mmds-1","4","60","92","-0.324971418754959",NA,NA,"3.12986481553109","-4.25972963106218","158.706352649422","93.2489556571651"
"1749","cds-hnc","4","60","92",NA,NA,NA,"0.643439469928541","-4.25972963106218","158.706352649422","93.2488645849833"
"1750","cds-hrp","4","60","92",NA,NA,NA,"0.505654798422615","-0.390284829528444","158.706352649422","118.658025568371"
"1751","cds-hnc-w","4","60","92",NA,NA,NA,"0.643439469928541","-4.25972963106218","158.706352649422","93.2488645849833"
"1752","cds-hrp-w","4","60","92",NA,NA,NA,"0.505654798422615","-0.390284829528444","158.706352649422","118.658025568371"
"1753","mmds-2","4","60","93","-2.36493381515145","-0.563321562308028","-0.0491982113337089","6.05111277683634","-6.10222555367269","158.706352649422","165.133535229872"
"1754","mmds-1","4","60","93","-0.585572108882134",NA,NA,"5.99547210767238","-9.99094421534477","158.706352649422","120.860411872965"
"1755","cds-hnc","4","60","93",NA,NA,NA,"0.496434299247052","-9.99094421534343","158.706352649422","120.861914841506"
"1756","cds-hrp","4","60","93",NA,NA,NA,"0.61825313877766","-9.49309658822692","158.706352649422","97.0476269940582"
"1757","cds-hnc-w","4","60","93",NA,NA,NA,"0.496434299247052","-9.99094421534343","158.706352649422","120.861914841506"
"1758","cds-hrp-w","4","60","93",NA,NA,NA,"0.61825313877766","-9.49309658822692","158.706352649422","97.0476269940582"
"1759","mmds-2","4","60","94","3.4086724538756","-1.07848380097549","-0.277604174607194","4.56539336053554","-3.13078672107108","158.706352649422","158.438850150647"
"1760","mmds-1","4","60","94","-0.607730193168138",NA,NA,"3.77457174243466","-5.54914348486933","158.706352649422","124.158674025423"
"1761","cds-hnc","4","60","94",NA,NA,NA,"0.483242183766677","-5.54914348486844","158.706352649422","124.161346040456"
"1762","cds-hrp","4","60","94",NA,NA,NA,"0.405096267816609","-4.98861162093901","158.706352649422","148.11294195177"
"1763","cds-hnc-w","4","60","94",NA,NA,NA,"0.483242183766677","-5.54914348486844","158.706352649422","124.161346040456"
"1764","cds-hrp-w","4","60","94",NA,NA,NA,"0.405096267816609","-4.98861162093901","158.706352649422","148.11294195177"
"1765","mmds-2","4","60","95","-11.4962178530427","-0.471671686374981","-3.05633689006996","8.78110507596783","-11.5622101519357","158.706352649422","106.570813338304"
"1766","mmds-1","4","60","95","-0.471671688689897",NA,NA,"8.78110507597069","-15.5622101519414","158.706352649422","106.557011586765"
"1767","cds-hnc","4","60","95",NA,NA,NA,"1.75263545462268","-19.4615808174187","158.706352649422","34.2341585306553"
"1768","cds-hrp","4","60","95",NA,NA,NA,"0.619328319438366","-11.999700113623","158.706352649422","96.8791481300429"
"1769","cds-hnc-w","4","60","95",NA,NA,NA,"1.75263545462268","-19.4615808174187","158.706352649422","34.2341585306553"
"1770","cds-hrp-w","4","60","95",NA,NA,NA,"0.619328319438366","-11.999700113623","158.706352649422","96.8791481300429"
"1771","mmds-2","4","60","96","6.11158995573079","-1.29508278585342","-0.232085645473676","2.02424002202517","1.95151995594966","158.706352649422","181.332697219984"
"1772","mmds-1","4","60","96","-0.526462447513837",NA,NA,"-0.203128424008605","2.40625684801721","158.706352649422","112.92285666479"
"1773","cds-hnc","4","60","96",NA,NA,NA,"0.531347002241066","2.40625684801725","158.706352649422","112.920558028817"
"1774","cds-hrp","4","60","96",NA,NA,NA,"0.666624566569356","8.9530076069363","158.706352649422","90.0056838720743"
"1775","cds-hnc-w","4","60","96",NA,NA,NA,"0.531347002241066","2.40625684801725","158.706352649422","112.920558028817"
"1776","cds-hrp-w","4","60","96",NA,NA,NA,"0.666624566569356","8.9530076069363","158.706352649422","90.0056838720743"
"1777","mmds-2","4","60","97","-9.76139308639248","-0.409274610499345","-0.280022166534804","7.5592093580468","-9.1184187160936","158.706352649422","124.449869768279"
"1778","mmds-1","4","60","97","-0.409274624662067",NA,NA,"7.55920951848533","-13.1184190369707","158.706352649422","100.299881213222"
"1779","cds-hnc","4","60","97",NA,NA,NA,"0.598191888555284","-13.118419036969","158.706352649422","100.302262782112"
"1780","cds-hrp","4","60","97",NA,NA,NA,"0.80791488397473","-12.4222007542614","158.706352649422","74.2652489638706"
"1781","cds-hnc-w","4","60","97",NA,NA,NA,"0.598191888555284","-13.118419036969","158.706352649422","100.302262782112"
"1782","cds-hrp-w","4","60","97",NA,NA,NA,"0.80791488397473","-12.4222007542614","158.706352649422","74.2652489638706"
"1783","mmds-2","4","60","98","-0.323674265907608","-4.46344994413163","-1.16689833460427","5.69155919282142","-5.38311838564285","158.706352649422","3608.4338557612"
"1784","mmds-1","4","60","98","-0.365159080794335",NA,NA,"3.93349706489184","-5.86699412978367","158.706352649422","96.427712004268"
"1785","cds-hnc","4","60","98",NA,NA,NA,"0.622211629896446","-5.86699412978365","158.706352649422","96.4302129967994"
"1786","cds-hrp","4","60","98",NA,NA,NA,"0.941571176183126","-0.608683189028618","158.706352649422","63.7232760705608"
"1787","cds-hnc-w","4","60","98",NA,NA,NA,"0.622211629896446","-5.86699412978365","158.706352649422","96.4302129967994"
"1788","cds-hrp-w","4","60","98",NA,NA,NA,"0.941571176183126","-0.608683189028618","158.706352649422","63.7232760705608"
"1789","mmds-2","4","60","99","-0.11809931745396","-2.22324083000442","0.232083690263006","5.65337477307279","-5.30674954614558","158.706352649422","169.092446478035"
"1790","mmds-1","4","60","99","-0.246698293613974",NA,NA,"5.28196951732825","-8.5639390346565","158.706352649422","87.8844289144197"
"1791","cds-hnc","4","60","99",NA,NA,NA,"0.682730409256404","-8.56393903465647","158.706352649422","87.8824191606596"
"1792","cds-hrp","4","60","99",NA,NA,NA,"0.549021573778275","-7.05263182390429","158.706352649422","109.28532295569"
"1793","cds-hnc-w","4","60","99",NA,NA,NA,"0.682730409256404","-8.56393903465647","158.706352649422","87.8824191606596"
"1794","cds-hrp-w","4","60","99",NA,NA,NA,"0.549021573778275","-7.05263182390429","158.706352649422","109.28532295569"
"1795","mmds-2","4","60","100","-2.45481336570003","-0.0533718579288449","-7.38568882403893","8.69945533013382","-11.3989106602676","158.706352649422","78.2292969071842"
"1796","mmds-1","4","60","100","-0.0533804275007978",NA,NA,"8.69945533040877","-15.3989106608175","158.706352649422","78.229635437824"
"1797","cds-hnc","4","60","100",NA,NA,NA,"0.766973033925223","-15.3989106608175","158.706352649422","78.2296082730984"
"1798","cds-hrp","4","60","100",NA,NA,NA,"0.778667081095795","-13.6157260119788","158.706352649422","77.054753509759"
"1799","cds-hnc-w","4","60","100",NA,NA,NA,"0.766973033925223","-15.3989106608175","158.706352649422","78.2296082730984"
"1800","cds-hrp-w","4","60","100",NA,NA,NA,"0.778667081095795","-13.6157260119788","158.706352649422","77.054753509759"
"1801","mmds-2","4","60","101","-0.386282438675592","-2.36042602300807","0.176806674475288","3.90230922422172","-1.80461844844345","158.706352649422","221.45809669981"
"1802","mmds-1","4","60","101","-0.467360333934431",NA,NA,"3.43416204647157","-4.86832409294314","158.706352649422","106.09248053166"
"1803","cds-hnc","4","60","101",NA,NA,NA,"0.565552189606256","-4.86832409294315","158.706352649422","106.091004690076"
"1804","cds-hrp","4","60","101",NA,NA,NA,"0.647452537617317","-0.0762209589447824","158.706352649422","92.6708855305522"
"1805","cds-hnc-w","4","60","101",NA,NA,NA,"0.565552189606256","-4.86832409294315","158.706352649422","106.091004690076"
"1806","cds-hrp-w","4","60","101",NA,NA,NA,"0.647452537617317","-0.0762209589447824","158.706352649422","92.6708855305522"
"1807","mmds-2","4","60","102","-0.300850642320469","-2.55625989763499","-0.230230575694371","4.88582324229707","-3.77164648459414","158.706352649422","400.968532651882"
"1808","mmds-1","4","60","102","-0.456032781622159",NA,NA,"3.25169651846594","-4.50339303693188","158.706352649422","104.895713670396"
"1809","cds-hnc","4","60","102",NA,NA,NA,"0.572001091497815","-4.50339303693185","158.706352649422","104.894904733288"
"1810","cds-hrp","4","60","102",NA,NA,NA,"0.628207772013845","-0.592808920295875","158.706352649422","95.5098021275001"
"1811","cds-hnc-w","4","60","102",NA,NA,NA,"0.572001091497815","-4.50339303693185","158.706352649422","104.894904733288"
"1812","cds-hrp-w","4","60","102",NA,NA,NA,"0.628207772013845","-0.592808920295875","158.706352649422","95.5098021275001"
"1813","mmds-2","4","60","103","-0.428740092991193","-3.68651522231104","-0.94289842667014","3.64185580668685","-1.28371161337369","158.706352649422","2197.05372571642"
"1814","mmds-1","4","60","103","-0.51804750496552",NA,NA,"-0.131361004452709","2.26272200890542","158.706352649422","111.886867875883"
"1815","cds-hnc","4","60","103",NA,NA,NA,"0.53626752438271","2.26272200890546","158.706352649422","111.884455559872"
"1816","cds-hrp","4","60","103",NA,NA,NA,"0.110003308951822","1.95838636339116","158.706352649422","545.438137922543"
"1817","cds-hnc-w","4","60","103",NA,NA,NA,"0.53626752438271","2.26272200890546","158.706352649422","111.884455559872"
"1818","cds-hrp-w","4","60","103",NA,NA,NA,"0.110003308951822","1.95838636339116","158.706352649422","545.438137922543"
"1819","mmds-2","4","60","104","4.6827557789749","-0.753643225634125","-0.467525971746952","5.5956063821178","-5.19121276423559","158.706352649422","125.934645887006"
"1820","mmds-1","4","60","104","-0.570923109014423",NA,NA,"5.54492589370279","-9.08985178740557","158.706352649422","118.780335808497"
"1821","cds-hnc","4","60","104",NA,NA,NA,"0.505132491177173","-9.08985178740554","158.706352649422","118.780718025432"
"1822","cds-hrp","4","60","104",NA,NA,NA,"0.606096852881265","-4.04823916225785","158.706352649422","98.9940794359381"
