"","","","","","beta_1","beta_2","alpha_1","","","",""
"734","mmds-1","2","30","184","-0.654967839385519",NA,NA,"0.160252196015475","1.67949560796905","78.0586325226816","65.924019698361"
"735","cds-hnc","2","30","184",NA,NA,NA,"0.455069338407569","1.67949560796905","78.0586325226816","65.9240196339738"
"736","cds-hrp","2","30","184",NA,NA,NA,NA,NA,NA,NA
"737","mmds-2","2","30","185","2.49271915332696","-1.2090506097961","-0.00989235750024052","2.65919618007853","0.68160763984293","78.0586325226816","68.4105698684061"
"738","mmds-1","2","30","185","-0.39593848668535",NA,NA,"2.36935085751769","-2.73870171503537","78.0586325226816","49.5421763484083"
"739","cds-hnc","2","30","185",NA,NA,NA,"0.605544780994264","-2.73870171503479","78.0586325226816","49.5421659001701"
"740","cds-hrp","2","30","185",NA,NA,NA,NA,NA,NA,NA
"741","mmds-2","2","30","186","-0.529850449923922","-3.85412793358672","-1.17512652159923","2.37120435049524","1.25759129900952","78.0586325226816","2135.38043434589"
"742","mmds-1","2","30","186","-0.63124243465149",NA,NA,"-1.05546257188315","4.1109251437663","78.0586325226816","63.9347545840481"
"743","cds-hnc","2","30","186",NA,NA,NA,"0.469228354370617","4.11092514376629","78.0586325226816","63.9347552648208"
"744","cds-hrp","2","30","186",NA,NA,NA,NA,NA,NA,NA
"745","mmds-2","2","30","187","-1.51440899514524","-0.640104074903957","-0.663171051119812","2.68148117885819","0.637037642283623","78.0586325226816","69.3855437251245"
"746","mmds-1","2","30","187","-0.659368592070239",NA,NA,"2.67799358292623","-3.35598716585246","78.0586325226816","66.3065198256486"
"747","cds-hnc","2","30","187",NA,NA,NA,"0.452444193204223","-3.35598716585244","78.0586325226816","66.3065201202807"
"748","cds-hrp","2","30","187",NA,NA,NA,"0.497705158446612","-1.19833960478047","78.0586325226816","60.2766507255682"
"749","mmds-2","2","30","188","-0.0462008953836325","-0.0468561359808186","-0.52417113227165","5.71383352862002","-5.42766705724004","78.0586325226816","38.985411201858"
"750","mmds-1","2","30","188","-0.0468035186999222",NA,NA,"5.71383353215268","-9.42766706430535","78.0586325226816","38.9858795176214"
"751","cds-hnc","2","30","188",NA,NA,NA,"0.769509373581383","-9.42766706430534","78.0586325226816","38.9858798735311"
"752","cds-hrp","2","30","188",NA,NA,NA,"1","-6.67962401391412","78.0586325226816","30"
"753","mmds-2","2","30","189","-0.291313174976129","-0.291320047720132","0.081498813516764","4.55307577704021","-3.10615155408043","78.0586325226816","45.4085957990437"
"754","mmds-1","2","30","189","-0.291318741181813",NA,NA,"4.55307577705247","-7.10615155410493","78.0586325226816","45.4086384696801"
"755","cds-hnc","2","30","189",NA,NA,NA,"0.660667054935229","-7.10615155410387","78.0586325226816","45.4086514166219"
"756","cds-hrp","2","30","189",NA,NA,NA,"0.676724809208353","-3.34464010968124","78.0586325226816","44.3311662167294"
"757","mmds-2","2","30","190","3.4311983022569","-1.72693006351735","-0.0531994063392894","3.14781419888583","-0.295628397771651","78.0586325226816","88.2884146299854"
"758","mmds-1","2","30","190","-0.103517105356835",NA,NA,"2.32167467833808","-2.64334935667615","78.0586325226816","40.164877397936"
"759","cds-hnc","2","30","190",NA,NA,NA,"0.746921224515124","-2.64334935667613","78.0586325226816","40.1648781897649"
"760","cds-hrp","2","30","190",NA,NA,NA,"0.879714187327246","-2.57065944524913","78.0586325226816","34.1019849766732"
"761","mmds-2","2","30","191","-0.348007409831545","-2.53812584866671","-0.0972118652770337","2.30743688216275","1.3851262356745","78.0586325226816","165.160677741704"
"762","mmds-1","2","30","191","-0.462788847525704",NA,NA,"1.77623539132995","-1.5524707826599","78.0586325226816","52.8026970451321"
"763","cds-hnc","2","30","191",NA,NA,NA,"0.568152795507495","-1.55247078265989","78.0586325226816","52.8026971568501"
"764","cds-hrp","2","30","191",NA,NA,NA,"0.840016284077931","-0.439489676001143","78.0586325226816","35.7135933774551"
"765","mmds-2","2","30","192","-0.116889603088731","-2.52222862547062","-0.38578453255814","2.8669616046577","0.266076790684596","78.0586325226816","235.898993798928"
"766","mmds-1","2","30","192","-0.391800814009575",NA,NA,"1.49978607623481","-0.999572152469629","78.0586325226816","49.3576663071327"
"767","cds-hnc","2","30","192",NA,NA,NA,"0.607808300828225","-0.999572152469619","78.0586325226816","49.3576674736438"
"768","cds-hrp","2","30","192",NA,NA,NA,"0.814498513849236","-0.231601828093398","78.0586325226816","36.8324797281987"
"769","mmds-2","2","30","193","-7.53281002107619","-0.448849872348725","-1.63108475669886","4.33517635265353","-2.67035270530707","78.0586325226816","52.4693410047726"
"770","mmds-1","2","30","193","-0.448849834557083",NA,NA,"4.33517657736327","-6.67035315472654","78.0586325226816","52.0771395016006"
"771","cds-hnc","2","30","193",NA,NA,NA,"0.576068500741659","-6.67035315472654","78.0586325226816","52.0771400647259"
"772","cds-hrp","2","30","193",NA,NA,NA,"0.724598572605611","-5.29481487946177","78.0586325226816","41.4022344704902"
"773","mmds-2","2","30","194","0.185554843538409","-2.93685556859361","-0.53880010850962","4.07302442206963","-2.14604884413925","78.0586325226816","297.304981310628"
"774","mmds-1","2","30","194","-0.111170018898276",NA,NA,"2.97432322300713","-3.94864644601426","78.0586325226816","40.3361853362246"
"775","cds-hnc","2","30","194",NA,NA,NA,"0.743749067864754","-3.94864644601425","78.0586325226816","40.3361850067627"
"776","cds-hrp","2","30","194",NA,NA,NA,"0.854490416543375","-2.44755949539272","78.0586325226816","35.1086441921226"
"777","mmds-2","2","30","195","-0.783584670182069","-2.25717260293881","-0.124603307963759","2.67442426344661","0.651151473106775","78.0586325226816","261.104600177116"
"778","mmds-1","2","30","195","-0.912033486580185",NA,NA,"1.42711149987836","-0.854222999756727","78.0586325226816","97.3471258710532"
"779","cds-hnc","2","30","195",NA,NA,NA,"0.308175506310182","-0.854222999756706","78.0586325226816","97.3471265098033"
"780","cds-hrp","2","30","195",NA,NA,NA,NA,NA,NA,NA
"781","mmds-2","2","30","196","-0.242631687306905","-2.16163929773651","-0.288966209897492","2.29919537866395","1.4016092426721","78.0586325226816","197.361835082252"
"782","mmds-1","2","30","196","-0.56601397950167",NA,NA,"0.769026261515041","0.461947476969919","78.0586325226816","59.0502511842627"
"783","cds-hnc","2","30","196",NA,NA,NA,"0.508041816168364","0.46194747697011","78.0586325226816","59.0502573710548"
"784","cds-hrp","2","30","196",NA,NA,NA,"0.716436094193249","3.43611021560988","78.0586325226816","41.8739371775816"
"785","mmds-2","2","30","197","4.05571300339749","-1.29957527811425","-0.102779061733384","1.78667878573446","2.42664242853109","78.0586325226816","79.1737568710753"
"786","mmds-1","2","30","197","-0.368025299468828",NA,NA,"0.777590503369096","0.444818993261809","78.0586325226816","48.3333275516065"
"787","cds-hnc","2","30","197",NA,NA,NA,"0.620689749963268","0.444818993261828","78.0586325226816","48.3333259519355"
"788","cds-hrp","2","30","197",NA,NA,NA,"0.720095535985689","5.06829449756029","78.0586325226816","41.6611386972912"
"789","mmds-2","2","30","198","-0.662866046965705","-0.662866395339388","0.268486270535606","3.01639552827916","-0.0327910565583238","78.0586325226816","66.6136241423915"
"790","mmds-1","2","30","198","-0.662866153209576",NA,NA,"3.01639552827931","-4.03279105655862","78.0586325226816","66.6136177065706"
"791","cds-hnc","2","30","198",NA,NA,NA,"0.450358455256448","-4.03279105655793","78.0586325226816","66.6136044518518"
"792","cds-hrp","2","30","198",NA,NA,NA,"0.690981513092504","-3.25199071536959","78.0586325226816","43.4165016452239"
"793","mmds-2","2","30","199","-1.8010864444178","-0.603855447079645","0.280347319235777","2.23938094172308","1.52123811655385","78.0586325226816","109.92557953983"
"794","mmds-1","2","30","199","-0.720096354964717",NA,NA,"1.98265248385205","-1.9653049677041","78.0586325226816","72.051416714651"
"795","cds-hnc","2","30","199",NA,NA,NA,"0.416369328612629","-1.96530496770409","78.0586325226816","72.0514167072825"
"796","cds-hrp","2","30","199",NA,NA,NA,NA,NA,NA,NA
"797","mmds-2","2","30","200","-3.53037602625221","-0.744013130873465","-6.45374596381849","4.05911411660012","-2.11822823320025","78.0586325226816","74.5716923587822"
"798","mmds-1","2","30","200","-0.744013124409825",NA,NA,"4.05911411726477","-6.11822823452954","78.0586325226816","74.5716912709367"
"799","cds-hnc","2","30","200",NA,NA,NA,"0.402297519233473","-6.11822823452863","78.0586325226816","74.5716753540046"
"800","cds-hrp","2","30","200",NA,NA,NA,"0.580530673477365","-5.08330269224042","78.0586325226816","51.6768559709355"
"801","mmds-2","2","60","1","-0.866220228759326","-0.301228433232042","-10.2324742050415","8.79048139695203","-11.5809627939041","156.117265045363","91.512752724127"
"802","mmds-1","2","60","1","-0.301228378633574",NA,NA,"8.79048139695203","-15.5809627939041","156.117265045363","91.5127488459956"
"803","cds-hnc","2","60","1",NA,NA,NA,"0.655646332059667","-15.5809627939041","156.117265045363","91.5127517170945"
"804","cds-hrp","2","60","1",NA,NA,NA,"0.789576044947246","-14.2234837046417","156.117265045363","75.9901473505427"
"805","mmds-2","2","60","2","-8.22583888819949","-0.470815148844177","-4.86802798849204","6.00711978928965","-6.0142395785793","156.117265045363","106.46438496559"
"806","mmds-1","2","60","2","-0.470815145751153",NA,NA,"6.00711978929878","-10.0142395785976","156.117265045363","106.464320854369"
"807","cds-hnc","2","60","2",NA,NA,NA,"0.563569086981247","-10.0142395785976","156.117265045363","106.464320676972"
"808","cds-hrp","2","60","2",NA,NA,NA,NA,NA,NA,NA
"809","mmds-2","2","60","3","-0.213727220553679","-0.465780083129245","-6.16136011886682","6.1771290199671","-6.35425803993419","156.117265045363","105.92347269395"
"810","mmds-1","2","60","3","-0.465780077296576",NA,NA,"6.17712902116754","-10.3542580423351","156.117265045363","105.923472379194"
"811","cds-hnc","2","60","3",NA,NA,NA,"0.566446686029866","-10.354258042335","156.117265045363","105.923472552254"
"812","cds-hrp","2","60","3",NA,NA,NA,"0.72767109487576","-10.3841179007428","156.117265045363","82.454834914453"
"813","mmds-2","2","60","4","-0.708350991034639","-2.95972073350172","-0.581584163893528","3.06955731292308","-0.139114625846156","156.117265045363","1236.55977424093"
"814","mmds-1","2","60","4","-0.818958060676494",NA,NA,"-1.82437002869155","5.64874005738311","156.117265045363","167.093375011466"
"815","cds-hnc","2","60","4",NA,NA,NA,"0.359080626621075","5.64874005738351","156.117265045363","167.093392268461"
"816","cds-hrp","2","60","4",NA,NA,NA,"0.0759566578747764","3.73236196946849","156.117265045363","789.924170951771"
"817","mmds-2","2","60","5","4.71797486498445","-0.844242192830881","-0.752320890717256","7.31492628829072","-8.62985257658144","156.117265045363","153.538064185652"
"818","mmds-1","2","60","5","-0.721853559529294",NA,NA,"7.22164492052738","-12.4432898410548","156.117265045363","144.462728943008"
"819","cds-hnc","2","60","5",NA,NA,NA,"0.415332125359895","-12.4432898410531","156.117265045363","144.462699455306"
"820","cds-hrp","2","60","5",NA,NA,NA,"0.516416476853648","-12.0066132983708","156.117265045363","116.185293632689"
"821","mmds-2","2","60","6","-0.716687600880511","-3.82107237798007","-0.327972443895167","4.67640371056435","-3.35280742112869","156.117265045363","804.194608156024"
"822","mmds-1","2","60","6","-0.729112549666659",NA,NA,"4.31304030319335","-6.6260806063867","156.117265045363","145.966784956682"
"823","cds-hnc","2","60","6",NA,NA,NA,"0.411052415330969","-6.62608060638669","156.117265045363","145.966786137698"
"824","cds-hrp","2","60","6",NA,NA,NA,NA,NA,NA,NA
"825","mmds-2","2","60","7","-0.723539165436863","-2.23173894977512","-0.060085544965518","3.03686626151997","-0.0737325230399355","156.117265045363","437.252628329814"
"826","mmds-1","2","60","7","-0.84469327760585",NA,NA,"1.13520376864049","-0.270407537280986","156.117265045363","174.090413292322"
"827","cds-hnc","2","60","7",NA,NA,NA,"0.344648471069065","-0.270407537280717","156.117265045363","174.090428470163"
"828","cds-hrp","2","60","7",NA,NA,NA,NA,NA,NA,NA
"829","mmds-2","2","60","8","4.17675019063366","-0.945592692151537","-0.94579711388131","6.64226392921164","-7.28452785842328","156.117265045363","186.275094952124"
"830","mmds-1","2","60","8","-0.846207994907051",NA,NA,"6.51854095846202","-11.037081916924","156.117265045363","174.516610061323"
"831","cds-hnc","2","60","8",NA,NA,NA,"0.343806815323125","-11.037081916924","156.117265045363","174.516610276062"
"832","cds-hrp","2","60","8",NA,NA,NA,"0.470408298432912","-9.70588391407883","156.117265045363","127.548770291426"
"833","mmds-2","2","60","9","-2.16822689825528","-0.123443291330979","0.257173139747927","6.58989728629449","-7.17979457258898","156.117265045363","150.782513492614"
"834","mmds-1","2","60","9","-0.236865450711233",NA,NA,"6.33311186953864","-10.6662237390773","156.117265045363","87.2794425365578"
"835","cds-hnc","2","60","9",NA,NA,NA,"0.687447114680753","-10.6662237390773","156.117265045363","87.2794411652504"
"836","cds-hrp","2","60","9",NA,NA,NA,"0.8495262511439","-9.2185991811846","156.117265045363","70.6275996994902"
"837","mmds-2","2","60","10","5.8363763602628","-0.849023575664504","-0.736909808925672","5.19345165179646","-4.38690330359291","156.117265045363","153.848075490664"
"838","mmds-1","2","60","10","-0.723732931944212",NA,NA,"5.11396466046597","-8.22792932093194","156.117265045363","144.849447574161"
"839","cds-hnc","2","60","10",NA,NA,NA,"0.414223195246453","-8.22792932093192","156.117265045363","144.849445150703"
"840","cds-hrp","2","60","10",NA,NA,NA,"0.45668505779371","-6.96418655848567","156.117265045363","131.381570244198"
"841","mmds-2","2","60","11","-2.27373637787113","-0.528321672697667","0.145737253800131","4.4804494365786","-2.96089887315719","156.117265045363","185.903592953035"
"842","mmds-1","2","60","11","-0.57158631432616",NA,NA,"4.29936507382497","-6.59873014764993","156.117265045363","118.872833983436"
"843","cds-hnc","2","60","11",NA,NA,NA,"0.504741059453002","-6.59873014764989","156.117265045363","118.872833656575"
"844","cds-hrp","2","60","11",NA,NA,NA,"0.607630219804321","-4.46814548944705","156.117265045363","98.7442659111362"
"845","mmds-2","2","60","12","-0.277233439477177","-3.41855368911377","-0.0743302182296035","6.68290407755719","-7.36580815511438","156.117265045363","313.18587526029"
"846","mmds-1","2","60","12","-0.301141488861732",NA,NA,"6.51444704405067","-11.0288940881013","156.117265045363","91.506577718944"
"847","cds-hnc","2","60","12",NA,NA,NA,"0.655690564051812","-11.0288940881013","156.117265045363","91.5065783915396"
"848","cds-hrp","2","60","12",NA,NA,NA,"-13.1740735572347","156.117265045363","cds-hrp","2"
"849","mmds-2","2","60","13","-0.34245480121076","-2.42740295123749","-0.579891923180424","4.4409126003776","-2.8818252007552","156.117265045363","752.849893648849"
"850","mmds-1","2","60","13","-0.676480215082681",NA,NA,"-2.3908642766071","6.7817285532142","156.117265045363","135.671232676589"
"851","cds-hnc","2","60","13",NA,NA,NA,"0.442245617495403","6.78172855321477","156.117265045363","135.671214425598"
"852","cds-hrp","2","60","13",NA,NA,NA,NA,NA,NA,NA
"853","mmds-2","2","60","14","0.785909563320207","-1.9086399552796","-0.49612066337727","3.74148350161467","-1.48296700322934","156.117265045363","383.006318073377"
"854","mmds-1","2","60","14","-0.540607372918212",NA,NA,"-2.20634199672403","6.41268399344806","156.117265045363","114.714965382887"
"855","cds-hnc","2","60","14",NA,NA,NA,"0.523035508756151","6.4126839934481","156.117265045363","114.714964845672"
"856","cds-hrp","2","60","14",NA,NA,NA,"0.639009346597655","12.5608046373651","156.117265045363","93.8953402160146"
"857","mmds-2","2","60","15","5.01161880208324","-0.771421083154659","-0.587591746685048","4.78498847490501","-3.56997694981002","156.117265045363","133.67939315691"
"858","mmds-1","2","60","15","-0.622572073373709",NA,NA,"4.72860446346416","-7.45720892692832","156.117265045363","126.474986488585"
"859","cds-hnc","2","60","15",NA,NA,NA,"0.474402106614603","-7.4572089269283","156.117265045363","126.474986437493"
"860","cds-hrp","2","60","15",NA,NA,NA,"0.552845447815839","-6.13394925412045","156.117265045363","108.529427595082"
"861","mmds-2","2","60","16","-7.65078954336367","-0.6479161769428","-5.55741657595637","5.76944203862979","-5.53888407725958","156.117265045363","130.64012548846"
