"","","","","","beta_1","beta_2","alpha_1","","","",""
"651","cds-hnc","2","30","109",NA,NA,NA,"0.387303697871021","-9.58183558690447","78.0586325226816","77.4585942889462"
"652","cds-hrp","2","30","109",NA,NA,NA,"0.543959378119417","-11.7436110456937","78.0586325226816","55.1511771039161"
"653","cds-hnc-w","2","30","109",NA,NA,NA,"0.387303697871021","-9.58183558690447","78.0586325226816","77.4585942889462"
"654","cds-hrp-w","2","30","109",NA,NA,NA,"0.543959378119417","-11.7436110456937","78.0586325226816","55.1511771039161"
"655","mmds-2","2","30","110","1.18620190261551","-0.57567888047948","-0.81385472441662","2.5458708863525","0.908258227295007","78.0586325226816","56.4873907500965"
"656","mmds-1","2","30","110","-0.513570029337289",NA,NA,"2.54369012934847","-3.08738025869694","78.0586325226816","55.6722908210571"
"657","cds-hnc","2","30","110",NA,NA,NA,"0.538879521682291","-3.08738025869694","78.0586325226816","55.6710707921226"
"658","cds-hrp","2","30","110",NA,NA,NA,"0.623442771156723","1.2064271173424","78.0586325226816","48.1198938987433"
"659","cds-hnc-w","2","30","110",NA,NA,NA,"0.538879521682291","-3.08738025869694","78.0586325226816","55.6710707921226"
"660","cds-hrp-w","2","30","110",NA,NA,NA,"0.623442771156723","1.2064271173424","78.0586325226816","48.1198938987433"
"661","mmds-2","2","30","111","-2.27447325639034","-0.206905606092676","0.161816899351229","3.62878412299642","-1.25756824599284","78.0586325226816","71.8576840779574"
"662","mmds-1","2","30","111","-0.274358210601858",NA,NA,"3.56800194670839","-5.13600389341678","78.0586325226816","44.832539533354"
"663","cds-hnc","2","30","111",NA,NA,NA,"0.669175009375883","-5.13600389341677","78.0586325226816","44.8313215222726"
"664","cds-hrp","2","30","111",NA,NA,NA,"1.00089653553564","-1.29760598311569","78.0586325226816","29.9731280256108"
"665","cds-hnc-w","2","30","111",NA,NA,NA,"0.669175009375883","-5.13600389341677","78.0586325226816","44.8313215222726"
"666","cds-hrp-w","2","30","111",NA,NA,NA,"1.00089653553564","-1.29760598311569","78.0586325226816","29.9731280256108"
"667","mmds-2","2","30","112","-1.62292656118769","-0.497992229066506","-0.0303977826060489","2.4855013348969","1.02899733020621","78.0586325226816","74.3387741343101"
"668","mmds-1","2","30","112","-0.581841473180852",NA,NA,"2.42476018623208","-2.84952037246416","78.0586325226816","60.1616336676014"
"669","cds-hnc","2","30","112",NA,NA,NA,"0.498651472791167","-2.84952037246415","78.0586325226816","60.1622608915143"
"670","cds-hrp","2","30","112",NA,NA,NA,"0.759506442115505","0.0371422165747624","78.0586325226816","39.4993358008116"
"671","cds-hnc-w","2","30","112",NA,NA,NA,"0.498651472791167","-2.84952037246415","78.0586325226816","60.1622608915143"
"672","cds-hrp-w","2","30","112",NA,NA,NA,"0.759506442115505","0.0371422165747624","78.0586325226816","39.4993358008116"
"673","mmds-2","2","30","113","5.29795823613907","-1.32156936324967","-0.532132566970558","1.55432097132717","2.89135805734566","78.0586325226816","124.551366429268"
"674","mmds-1","2","30","113","-0.763645362728882",NA,NA,"-0.170767980270833","2.34153596054167","78.0586325226816","76.7591824715722"
"675","cds-hnc","2","30","113",NA,NA,NA,"0.390833778518432","2.34153596054167","78.0586325226816","76.7589744001238"
"676","cds-hrp","2","30","113",NA,NA,NA,"0.177960979795486","1.53427338218739","78.0586325226816","168.576280229949"
"677","cds-hnc-w","2","30","113",NA,NA,NA,"0.390833778518432","2.34153596054167","78.0586325226816","76.7589744001238"
"678","cds-hrp-w","2","30","113",NA,NA,NA,"0.177960979795486","1.53427338218739","78.0586325226816","168.576280229949"
"679","mmds-2","2","30","114","-0.109479488785805","-2.21424251853059","-0.290482056957887","2.58972126785652","0.820557464286953","78.0586325226816","186.509713489356"
"680","mmds-1","2","30","114","-0.463327573477334",NA,NA,"1.15020027482793","-0.300400549655863","78.0586325226816","52.8312520443792"
"681","cds-hnc","2","30","114",NA,NA,NA,"0.567852513169557","-0.300400549655852","78.0586325226816","52.8306194024754"
"682","cds-hrp","2","30","114",NA,NA,NA,"0.799613228255733","-1.40508433883661","78.0586325226816","37.5181386949309"
"683","cds-hnc-w","2","30","114",NA,NA,NA,"0.567852513169557","-0.300400549655852","78.0586325226816","52.8306194024754"
"684","cds-hrp-w","2","30","114",NA,NA,NA,"0.799613228255733","-1.40508433883661","78.0586325226816","37.5181386949309"
"685","mmds-2","2","30","115","-6.53377620444045","-0.494558566680411","-5.79836763810702","4.09676995901492","-2.19353991802983","78.0586325226816","54.5546559094976"
"686","mmds-1","2","30","115","-0.49455856762343",NA,NA,"4.09676995902345","-6.19353991804689","78.0586325226816","54.5546539443409"
"687","cds-hnc","2","30","115",NA,NA,NA,"0.549918745989844","-6.19353991804599","78.0586325226816","54.5535139850534"
"688","cds-hrp","2","30","115",NA,NA,NA,"0.788370802244343","-5.56903909134795","78.0586325226816","38.0531596484746"
"689","cds-hnc-w","2","30","115",NA,NA,NA,"0.549918745989844","-6.19353991804599","78.0586325226816","54.5535139850534"
"690","cds-hrp-w","2","30","115",NA,NA,NA,"0.788370802244343","-5.56903909134795","78.0586325226816","38.0531596484746"
"691","mmds-2","2","30","116","3.91916059010661","-2.08738952926122","-0.434388987708416","2.75425216891383","0.491495662172343","78.0586325226816","178.366806267068"
"692","mmds-1","2","30","116","-0.195016565020697",NA,NA,"0.21969823199204","1.56060353601592","78.0586325226816","42.4289978433443"
"693","cds-hnc","2","30","116",NA,NA,NA,"0.707063867923545","1.56060353601592","78.0586325226816","42.428981823243"
"694","cds-hrp","2","30","116",NA,NA,NA,"0.892523248847278","4.21048228671495","78.0586325226816","33.6125697999979"
"695","cds-hnc-w","2","30","116",NA,NA,NA,"0.707063867923545","1.56060353601592","78.0586325226816","42.428981823243"
"696","cds-hrp-w","2","30","116",NA,NA,NA,"0.892523248847278","4.21048228671495","78.0586325226816","33.6125697999979"
"697","mmds-2","2","30","117","-0.198297766287326","-1.52418733162078","-0.118929865542737","0.993865762242585","4.01226847551483","78.0586325226816","117.456379803261"
"698","mmds-1","2","30","117","-0.68946720706676",NA,NA,"0.127380865369455","1.74523826926109","78.0586325226816","69.0418699445595"
"699","cds-hnc","2","30","117",NA,NA,NA,"0.434523062303277","1.74523826926113","78.0586325226816","69.0412146158112"
"700","cds-hrp","2","30","117",NA,NA,NA,NA,NA,NA,NA
"701","cds-hnc-w","2","30","117",NA,NA,NA,"0.434523062303277","1.74523826926113","78.0586325226816","69.0412146158112"
"702","cds-hrp-w","2","30","117",NA,NA,NA,NA,NA,NA,NA
"703","mmds-2","2","30","118","-0.327499200001107","-0.313513870624406","-9.45791854945983","4.44883591749602","-2.89767183499204","78.0586325226816","46.1992843808756"
"704","mmds-1","2","30","118","-0.313513843879894",NA,NA,"4.44883591749603","-6.89767183499207","78.0586325226816","46.199283402192"
"705","cds-hnc","2","30","118",NA,NA,NA,"0.649367542866841","-6.89767183499107","78.0586325226816","46.1987980913789"
"706","cds-hrp","2","30","118",NA,NA,NA,"0.862384307220157","-6.66623143445951","78.0586325226816","34.7872749409172"
"707","cds-hnc-w","2","30","118",NA,NA,NA,"0.649367542866841","-6.89767183499107","78.0586325226816","46.1987980913789"
"708","cds-hrp-w","2","30","118",NA,NA,NA,"0.862384307220157","-6.66623143445951","78.0586325226816","34.7872749409172"
"709","mmds-2","2","30","119","-1.32523917012229","-0.701055611655176","-0.043309510677749","3.50005544873997","-1.00011089747993","78.0586325226816","87.8299793259456"
"710","mmds-1","2","30","119","-0.786070411467734",NA,NA,"3.4717819254327","-4.9435638508654","78.0586325226816","79.3961113051714"
"711","cds-hnc","2","30","119",NA,NA,NA,"0.377851689380956","-4.94356385086537","78.0586325226816","79.3962309633967"
"712","cds-hrp","2","30","119",NA,NA,NA,"0.382970459473165","-3.42850689278994","78.0586325226816","78.3350236497866"
"713","cds-hnc-w","2","30","119",NA,NA,NA,"0.377851689380956","-4.94356385086537","78.0586325226816","79.3962309633967"
"714","cds-hrp-w","2","30","119",NA,NA,NA,"0.382970459473165","-3.42850689278994","78.0586325226816","78.3350236497866"
"715","mmds-2","2","30","120","3.81975746988672","-2.40429888128008","-0.240375985504646","4.56166553925329","-3.12333107850657","78.0586325226816","134.846635825974"
"716","mmds-1","2","30","120","0.304623163228819",NA,NA,"3.82948036423612","-5.65896072847224","78.0586325226816","34.2627739258067"
"717","cds-hnc","2","30","120",NA,NA,NA,"0.875586833352313","-5.65896072847223","78.0586325226816","34.2627354104225"
"718","cds-hrp","2","30","120",NA,NA,NA,"0.955164144776218","-4.36726897837829","78.0586325226816","31.4082141421133"
"719","cds-hnc-w","2","30","120",NA,NA,NA,"0.875586833352313","-5.65896072847223","78.0586325226816","34.2627354104225"
"720","cds-hrp-w","2","30","120",NA,NA,NA,"0.955164144776218","-4.36726897837829","78.0586325226816","31.4082141421133"
"721","mmds-2","2","30","121","-0.455006689100092","-3.8379801004425","-0.883367188826883","4.80177109405053","-3.60354218810107","78.0586325226816","990.693584874947"
"722","mmds-1","2","30","121","-0.512411298104829",NA,NA,"3.65804343814722","-5.31608687629445","78.0586325226816","55.6026212770555"
"723","cds-hnc","2","30","121",NA,NA,NA,"0.539554749995788","-5.31608687629444","78.0586325226816","55.6014009704005"
"724","cds-hrp","2","30","121",NA,NA,NA,"0.704842407618478","120.802269660595","78.0586325226816","42.5627057562612"
"725","cds-hnc-w","2","30","121",NA,NA,NA,"0.539554749995788","-5.31608687629444","78.0586325226816","55.6014009704005"
"726","cds-hrp-w","2","30","121",NA,NA,NA,"0.753205465893674","124.295734840881","78.0586325226816","39.8297693769457"
"727","mmds-2","2","30","122","1.62908866024062","-0.479736959433089","0.0170940750254039","4.67224594948492","-3.34449189896983","78.0586325226816","42.7254121117806"
"728","mmds-1","2","30","122","-0.156780856990886",NA,NA,"4.66555734393663","-7.33111468787326","78.0586325226816","41.4232824873961"
"729","cds-hnc","2","30","122",NA,NA,NA,"0.724216278886877","-7.33111468787225","78.0586325226816","41.4240895635625"
"730","cds-hrp","2","30","122",NA,NA,NA,NA,NA,NA,NA
"731","cds-hnc-w","2","30","122",NA,NA,NA,"0.724216278886877","-7.33111468787225","78.0586325226816","41.4240895635625"
"732","cds-hrp-w","2","30","122",NA,NA,NA,NA,NA,NA,NA
"733","mmds-2","2","30","123","-0.26702927604173","-1.91292496351","-0.141732524291981","0.92167800366672","4.15664399266656","78.0586325226816","148.294919369085"
"734","mmds-1","2","30","123","-0.600373042279832",NA,NA,"-0.328991225967356","2.65798245193471","78.0586325226816","61.5213664738781"
"735","cds-hnc","2","30","123",NA,NA,NA,"0.487625878911058","2.65798245193479","78.0586325226816","61.522575600365"
"736","cds-hrp","2","30","123",NA,NA,NA,"0.475376231206849","7.66077347920668","78.0586325226816","63.1079091267106"
"737","cds-hnc-w","2","30","123",NA,NA,NA,"0.487625878911058","2.65798245193479","78.0586325226816","61.522575600365"
"738","cds-hrp-w","2","30","123",NA,NA,NA,"0.475376231206849","7.66077347920668","78.0586325226816","63.1079091267106"
"739","mmds-2","2","30","124","-0.553685499527427","-2.30161172862742","0.128726033015239","2.43178420382212","1.13643159235575","78.0586325226816","138.378684178497"
"740","mmds-1","2","30","124","-0.636668800527821",NA,NA,"2.07691371659415","-2.15382743318831","78.0586325226816","64.3790985498899"
"741","cds-hnc","2","30","124",NA,NA,NA,"0.465980486297761","-2.15382743318828","78.0586325226816","64.3803783251774"
"742","cds-hrp","2","30","124",NA,NA,NA,"0.791890715583447","-3.3012961650589","78.0586325226816","37.8840153188268"
"743","cds-hnc-w","2","30","124",NA,NA,NA,"0.465980486297761","-2.15382743318828","78.0586325226816","64.3803783251774"
"744","cds-hrp-w","2","30","124",NA,NA,NA,"0.791890715583447","-3.3012961650589","78.0586325226816","37.8840153188268"
"745","mmds-2","2","30","125","-4.71093639383366","-0.0181163882142583","-9.06078159375209","4.4279892636872","-2.85597852737439","78.0586325226816","38.4457100574498"
"746","mmds-1","2","30","125","-0.0181163794204139",NA,NA,"4.42798926368721","-6.85597852737441","78.0586325226816","38.4457098971678"
"747","cds-hnc","2","30","125",NA,NA,NA,"0.780335195707854","-6.85597852737442","78.0586325226816","38.445017173404"
"748","cds-hrp","2","30","125",NA,NA,NA,"0.739203008744944","-4.91736160083058","78.0586325226816","40.584250395484"
"749","cds-hnc-w","2","30","125",NA,NA,NA,"0.780335195707854","-6.85597852737442","78.0586325226816","38.445017173404"
"750","cds-hrp-w","2","30","125",NA,NA,NA,"0.739203008744944","-4.91736160083058","78.0586325226816","40.584250395484"
"751","mmds-2","2","30","126","-12.3732390467159","-0.691081076991492","-4.31451683021856","4.03463251680518","-2.06926503361037","78.0586325226816","69.1948179539331"
"752","mmds-1","2","30","126","-0.691080566111421",NA,NA,"4.0346325168095","-6.069265033619","78.0586325226816","69.1945532366786"
"753","cds-hnc","2","30","126",NA,NA,NA,"0.433564537789583","-6.06926503361898","78.0586325226816","69.1938509384261"
"754","cds-hrp","2","30","126",NA,NA,NA,"0.548799036398032","-5.11922197409717","78.0586325226816","54.6648190144446"
"755","cds-hnc-w","2","30","126",NA,NA,NA,"0.433564537789583","-6.06926503361898","78.0586325226816","69.1938509384261"
"756","cds-hrp-w","2","30","126",NA,NA,NA,"0.548799073456892","-5.11922204463986","78.0586325226816","54.6648153230829"
"757","mmds-2","2","30","127","0.00807452226892084","-2.57903408392795","-0.250482098408621","3.34542417353432","-0.690848347068638","78.0586325226816","174.933289143999"
"758","mmds-1","2","30","127","-0.225067773487306",NA,NA,"2.61191721864995","-3.2238344372999","78.0586325226816","43.2860690983408"
"759","cds-hnc","2","30","127",NA,NA,NA,"0.693074123007177","-3.22383443729988","78.0586325226816","43.2854134992562"
"760","cds-hrp","2","30","127",NA,NA,NA,NA,NA,NA,NA
"761","cds-hnc-w","2","30","127",NA,NA,NA,"0.693074123007177","-3.22383443729988","78.0586325226816","43.2854134992562"
"762","cds-hrp-w","2","30","127",NA,NA,NA,NA,NA,NA,NA
"763","mmds-2","2","30","128","6.05579660674472","-1.38015561952513","-0.585127243758106","1.87599459365825","2.2480108126835","78.0586325226816","138.906197755686"
"764","mmds-1","2","30","128","-0.801410155407348",NA,NA,"-0.175265979549022","2.35053195909804","78.0586325226816","81.2888530049295"
"765","cds-hnc","2","30","128",NA,NA,NA,"0.369053197768765","2.35053195909809","78.0586325226816","81.2890937712369"
"766","cds-hrp","2","30","128",NA,NA,NA,"0.204761258466063","1.26594667812413","78.0586325226816","146.512090347268"
"767","cds-hnc-w","2","30","128",NA,NA,NA,"0.369053197768765","2.35053195909809","78.0586325226816","81.2890937712369"
"768","cds-hrp-w","2","30","128",NA,NA,NA,"0.204761258466063","1.26594667812413","78.0586325226816","146.512090347268"
"769","mmds-2","2","30","129","-3.74184086835472","-0.381337244039504","-3.77668938755548","3.24194111792237","-0.483882235844745","78.0586325226816","48.9001795067512"
"770","mmds-1","2","30","129","-0.381336990356638",NA,NA,"3.24194196766467","-4.48388393532933","78.0586325226816","48.8994135060924"
"771","cds-hnc","2","30","129",NA,NA,NA,"0.613486031557352","-4.48388393532932","78.0586325226816","48.9008688980972"
"772","cds-hrp","2","30","129",NA,NA,NA,"0.664906622490055","-2.56431188107776","78.0586325226816","45.1191174599087"
"773","cds-hnc-w","2","30","129",NA,NA,NA,"0.613486031557352","-4.48388393532932","78.0586325226816","48.9008688980972"
"774","cds-hrp-w","2","30","129",NA,NA,NA,"0.664906622490055","-2.56431188107776","78.0586325226816","45.1191174599087"
"775","mmds-2","2","30","130","-0.760881344967509","-0.760863480054672","-1.46660243818632","1.36004983354875","3.2799003329025","78.0586325226816","76.4425089404546"
"776","mmds-1","2","30","130","-0.76086355761092",NA,NA,"1.36004983355211","-0.720099667104214","78.0586325226816","76.4424941677408"
"777","cds-hnc","2","30","130",NA,NA,NA,"0.392453250822536","-0.720099667103908","78.0586325226816","76.4422257609626"
"778","cds-hrp","2","30","130",NA,NA,NA,"0.556212318782413","1.72237867253154","78.0586325226816","53.9362379921252"
"779","cds-hnc-w","2","30","130",NA,NA,NA,"0.392453250822536","-0.720099667103908","78.0586325226816","76.4422257609626"
"780","cds-hrp-w","2","30","130",NA,NA,NA,"0.556212318782413","1.72237867253154","78.0586325226816","53.9362379921252"
"781","mmds-2","2","30","131","6.93455896763763","0.0852401937117994","-7.47472221428448","5.89375057607535","-5.7875011521507","78.0586325226816","36.767565224221"
"782","mmds-1","2","30","131","0.0852401303446783",NA,NA,"5.89375057607657","-9.78750115215314","78.0586325226816","36.7675661397474"
"783","cds-hnc","2","30","131",NA,NA,NA,"0.815939810409337","-9.78750115215314","78.0586325226816","36.7674179115611"
"784","cds-hrp","2","30","131",NA,NA,NA,NA,NA,NA,NA
