"","","","","","beta_1","beta_2","alpha_1","","","",""
"1081","cds-hnc","2","30","155",NA,NA,NA,"0.624129651647068","-0.170659053547647","78.0586325226816","48.0669359656772"
"1082","cds-hrp","2","30","155",NA,NA,NA,NA,NA,NA,NA
"1083","cds-hnc-w","2","30","155",NA,NA,NA,"0.624129651647068","-0.170659053547647","78.0586325226816","48.0669359656772"
"1084","cds-hrp-w","2","30","155",NA,NA,NA,NA,NA,NA,NA
"1085","cds-uc","2","30","155",NA,NA,NA,NA,NA,NA,NA
"1086","mmds-2","2","30","156","-0.666451613962091","-0.669666938713661","-1.65495156764737","4.40658759182273","-2.81317518364546","78.0586325226816","67.2166890755062"
"1087","mmds-1","2","30","156","-0.669640804616284",NA,NA,"4.40658774623578","-6.81317549247156","78.0586325226816","67.2163655378028"
"1088","cds-hnc","2","30","156",NA,NA,NA,"0.446318941399687","-6.81317549247156","78.0586325226816","67.2165064424959"
"1089","cds-hrp","2","30","156",NA,NA,NA,"0.824245912076255","-2.84767907896723","78.0586325226816","36.3969048077299"
"1090","cds-hnc-w","2","30","156",NA,NA,NA,"0.446318941399687","-6.81317549247156","78.0586325226816","67.2165064424959"
"1091","cds-hrp-w","2","30","156",NA,NA,NA,"0.824245912076255","-2.84767907896723","78.0586325226816","36.3969048077299"
"1092","cds-uc","2","30","156",NA,NA,NA,NA,NA,NA,NA
"1093","mmds-2","2","30","157","5.36252381801612","-2.7744036483134","-0.938079320293267","3.87754408985516","-1.75508817971031","78.0586325226816","572.416239443409"
"1094","mmds-1","2","30","157","-0.241664224327997",NA,NA,"-1.38419127893865","4.7683825578773","78.0586325226816","43.7864567206555"
"1095","cds-hnc","2","30","157",NA,NA,NA,"0.248228234726651","1.53810974447826","78.0586325226816","120.856517523222"
"1096","cds-hrp","2","30","157",NA,NA,NA,"0.0900245978650589","2.92034463639286","78.0586325226816","333.242255021989"
"1097","cds-hnc-w","2","30","157",NA,NA,NA,"0.248228234726651","1.53810974447826","78.0586325226816","120.856517523222"
"1098","cds-hrp-w","2","30","157",NA,NA,NA,"0.0900245978650589","2.92034463639286","78.0586325226816","333.242255021989"
"1099","cds-uc","2","30","157",NA,NA,NA,NA,NA,NA,NA
"1100","mmds-2","2","30","158","4.95593832336318","-2.31055696743472","-0.431568910022961","3.51891971319611","-1.03783942639221","78.0586325226816","188.05673499189"
"1101","mmds-1","2","30","158","0.00857950941182569",NA,NA,"1.64554934085926","-1.29109868171852","78.0586325226816","37.9739027600998"
"1102","cds-hnc","2","30","158",NA,NA,NA,"0.790033390548922","-1.29109868171851","78.0586325226816","37.9730785545099"
"1103","cds-hrp","2","30","158",NA,NA,NA,"0.999743068762983","1.3091924620372","78.0586325226816","30.0077099180293"
"1104","cds-hnc-w","2","30","158",NA,NA,NA,"0.790033390548922","-1.29109868171851","78.0586325226816","37.9730785545099"
"1105","cds-hrp-w","2","30","158",NA,NA,NA,"0.999743068762983","1.3091924620372","78.0586325226816","30.0077099180293"
"1106","cds-uc","2","30","158",NA,NA,NA,NA,NA,NA,NA
"1107","mmds-2","2","30","159","-0.350982313773813","-3.13989556357198","-0.146340032718939","3.07730856874565","-0.154617137491305","78.0586325226816","187.115868870674"
"1108","mmds-1","2","30","159","-0.394621885155374",NA,NA,"2.87159313439309","-3.74318626878618","78.0586325226816","49.4832599272753"
"1109","cds-hnc","2","30","159",NA,NA,NA,"0.606248076597315","-3.74318626878617","78.0586325226816","49.4846930787489"
"1110","cds-hrp","2","30","159",NA,NA,NA,"0.944473181257225","-1.90471326848437","78.0586325226816","31.7637394002716"
"1111","cds-hnc-w","2","30","159",NA,NA,NA,"0.606248076597315","-3.74318626878617","78.0586325226816","49.4846930787489"
"1112","cds-hrp-w","2","30","159",NA,NA,NA,"0.944473181257225","-1.90471326848437","78.0586325226816","31.7637394002716"
"1113","cds-uc","2","30","159",NA,NA,NA,NA,NA,NA,NA
"1114","mmds-2","2","30","160","-0.348738846675651","-2.48840472978531","0.0139704558176968","2.67319621867104","0.653607562657924","78.0586325226816","137.588155848476"
"1115","mmds-1","2","30","160","-0.446960413734782",NA,NA,"2.32566440715931","-2.65132881431861","78.0586325226816","51.9807295118043"
"1116","cds-hnc","2","30","160",NA,NA,NA,"0.577137759013444","-2.65132881431859","78.0586325226816","51.9806571853518"
"1117","cds-hrp","2","30","160",NA,NA,NA,NA,NA,NA,NA
"1118","cds-hnc-w","2","30","160",NA,NA,NA,"0.577137759013444","-2.65132881431859","78.0586325226816","51.9806571853518"
"1119","cds-hrp-w","2","30","160",NA,NA,NA,NA,NA,NA,NA
"1120","cds-uc","2","30","160",NA,NA,NA,NA,NA,NA,NA
"1121","mmds-2","2","30","161","-6.04243412792061","-0.453208783809621","-12.7074962340323","4.00372193146063","-2.00744386292127","78.0586325226816","52.3013105915708"
"1122","mmds-1","2","30","161","-0.453208751911235",NA,NA,"4.00372193146064","-6.00744386292128","78.0586325226816","52.3013089421214"
"1123","cds-hnc","2","30","161",NA,NA,NA,"0.573602759730201","-6.00744386292128","78.0586325226816","52.3010035971772"
"1124","cds-hrp","2","30","161",NA,NA,NA,"0.672771058893159","-4.69664538959379","78.0586325226816","44.5916922308696"
"1125","cds-hnc-w","2","30","161",NA,NA,NA,"0.573602759730201","-6.00744386292128","78.0586325226816","52.3010035971772"
"1126","cds-hrp-w","2","30","161",NA,NA,NA,"0.672771058893159","-4.69664538959379","78.0586325226816","44.5916922308696"
"1127","cds-uc","2","30","161",NA,NA,NA,NA,NA,NA,NA
"1128","mmds-2","2","30","162","0.727736814927638","-2.07470708251048","-0.278221700485102","2.27842456095184","1.44315087809631","78.0586325226816","143.392710110621"
"1129","mmds-1","2","30","162","-0.230753348166691",NA,NA,"0.866079442068254","0.267841115863493","78.0586325226816","43.4552552671435"
"1130","cds-hnc","2","30","162",NA,NA,NA,"0.329106551749842","-0.63762271870077","78.0586325226816","91.1558880869785"
"1131","cds-hrp","2","30","162",NA,NA,NA,"0.887383062839992","-4.16699433390048","78.0586325226816","33.8072713535771"
"1132","cds-hnc-w","2","30","162",NA,NA,NA,"0.329106551749842","-0.63762271870077","78.0586325226816","91.1558880869785"
"1133","cds-hrp-w","2","30","162",NA,NA,NA,"0.887383062839992","-4.16699433390048","78.0586325226816","33.8072713535771"
"1134","cds-uc","2","30","162",NA,NA,NA,NA,NA,NA,NA
"1135","mmds-2","2","30","163","3.70372517021436","-1.38173115651962","-0.114604192037719","2.71983360984105","0.56033278031789","78.0586325226816","83.8930091359258"
"1136","mmds-1","2","30","163","-0.386822529525582",NA,NA,"1.77546403759434","-1.55092807518868","78.0586325226816","49.1381656416598"
"1137","cds-hnc","2","30","163",NA,NA,NA,"0.610505268803385","-1.55092807518831","78.0586325226816","49.1396250499217"
"1138","cds-hrp","2","30","163",NA,NA,NA,"0.937300484347957","-0.495647183235685","78.0586325226816","32.0068115838752"
"1139","cds-hnc-w","2","30","163",NA,NA,NA,"0.610505268803385","-1.55092807518831","78.0586325226816","49.1396250499217"
"1140","cds-hrp-w","2","30","163",NA,NA,NA,"0.937300484347957","-0.495647183235685","78.0586325226816","32.0068115838752"
"1141","cds-uc","2","30","163",NA,NA,NA,NA,NA,NA,NA
"1142","mmds-2","2","30","164","-0.828206171500478","-0.828207495495854","-1.80459135433416","3.6697557687261","-1.33951153745219","78.0586325226816","84.7779109817291"
"1143","mmds-1","2","30","164","-0.828207454993209",NA,NA,"3.66975576872618","-5.33951153745236","78.0586325226816","84.7779063560212"
"1144","cds-hnc","2","30","164",NA,NA,NA,"0.353864685394266","-5.33951153745233","78.0586325226816","84.7781687132041"
"1145","cds-hrp","2","30","164",NA,NA,NA,NA,NA,NA,NA
"1146","cds-hnc-w","2","30","164",NA,NA,NA,"0.353864685394266","-5.33951153745233","78.0586325226816","84.7781687132041"
"1147","cds-hrp-w","2","30","164",NA,NA,NA,NA,NA,NA,NA
"1148","cds-uc","2","30","164",NA,NA,NA,NA,NA,NA,NA
"1149","mmds-2","2","30","165","-0.303246078826439","-3.16206701630831","-0.631599195067216","1.9857562111716","2.0284875776568","78.0586325226816","470.942630015523"
"1150","mmds-1","2","30","165","-0.433396583282308",NA,NA,"0.607009516311827","0.785980967376345","78.0586325226816","51.3018526665737"
"1151","cds-hnc","2","30","165",NA,NA,NA,"0.584769048657615","0.785980967376344","78.0586325226816","51.3023048481575"
"1152","cds-hrp","2","30","165",NA,NA,NA,"0.659196912581435","5.12719428067776","78.0586325226816","45.5099218874055"
"1153","cds-hnc-w","2","30","165",NA,NA,NA,"0.584769048657615","0.785980967376344","78.0586325226816","51.3023048481575"
"1154","cds-hrp-w","2","30","165",NA,NA,NA,"0.659196912581435","5.12719428067776","78.0586325226816","45.5099218874055"
"1155","cds-uc","2","30","165",NA,NA,NA,NA,NA,NA,NA
"1156","mmds-2","2","30","166","5.02533589496661","-2.18874262011719","-0.52511518832597","3.15467837255107","-0.309356745102146","78.0586325226816","215.796200492726"
"1157","mmds-1","2","30","166","-0.0858487028889985",NA,NA,"-0.137122760317781","2.27424552063556","78.0586325226816","39.7808347628834"
"1158","cds-hnc","2","30","166",NA,NA,NA,"0.336059068348334","0.0735704516550419","78.0586325226816","89.2700207360696"
"1159","cds-hrp","2","30","166",NA,NA,NA,"0.955511629394611","4.33515259568159","78.0586325226816","31.3967921238251"
"1160","cds-hnc-w","2","30","166",NA,NA,NA,"0.336059068348334","0.0735704516550419","78.0586325226816","89.2700207360696"
"1161","cds-hrp-w","2","30","166",NA,NA,NA,"0.955511629394611","4.33515259568159","78.0586325226816","31.3967921238251"
"1162","cds-uc","2","30","166",NA,NA,NA,NA,NA,NA,NA
"1163","mmds-2","2","30","167","-0.65053500740878","-1.89073034903109","0.21252932517648","2.51742712373872","0.965145752522568","78.0586325226816","129.987289059685"
"1164","mmds-1","2","30","167","-0.769913613246019",NA,NA,"2.1705300970359","-2.34106019407179","78.0586325226816","77.4810964018522"
"1165","cds-hnc","2","30","167",NA,NA,NA,"0.387191780996731","-2.34106019407131","78.0586325226816","77.4809835135764"
"1166","cds-hrp","2","30","167",NA,NA,NA,"0.576253888160085","0.897096184869018","78.0586325226816","52.0603862574996"
"1167","cds-hnc-w","2","30","167",NA,NA,NA,"0.387191780996731","-2.34106019407131","78.0586325226816","77.4809835135764"
"1168","cds-hrp-w","2","30","167",NA,NA,NA,"0.576253888160085","0.897096184869018","78.0586325226816","52.0603862574996"
"1169","cds-uc","2","30","167",NA,NA,NA,NA,NA,NA,NA
"1170","mmds-2","2","30","168","3.37471735764061","-0.752499036165882","-0.208117264340147","3.72796990023898","-1.45593980047796","78.0586325226816","56.4320277079983"
"1171","mmds-1","2","30","168","-0.446702647135649",NA,NA,"3.67482743432335","-5.3496548686467","78.0586325226816","51.9676120216148"
"1172","cds-hnc","2","30","168",NA,NA,NA,"0.577283321961087","-5.34965486864669","78.0586325226816","51.9675501763798"
"1173","cds-hrp","2","30","168",NA,NA,NA,"0.659130004825367","-0.983713773841788","78.0586325226816","45.5145415629324"
"1174","cds-hnc-w","2","30","168",NA,NA,NA,"0.577283321961087","-5.34965486864669","78.0586325226816","51.9675501763798"
"1175","cds-hrp-w","2","30","168",NA,NA,NA,"0.659130004825367","-0.983713773841788","78.0586325226816","45.5145415629324"
"1176","cds-uc","2","30","168",NA,NA,NA,NA,NA,NA,NA
"1177","mmds-2","2","30","169","3.9647170616287","-1.40153380765225","-0.589329552093044","0.720046368753333","4.55990726249333","78.0586325226816","142.593055256316"
"1178","mmds-1","2","30","169","-0.795735092051718",NA,NA,"-1.90250994708173","5.80501989416345","78.0586325226816","80.5799760408896"
"1179","cds-hnc","2","30","169",NA,NA,NA,"0.21361774686149","4.89006980510924","78.0586325226816","140.437769992266"
"1180","cds-hrp","2","30","169",NA,NA,NA,"0.107923364836426","2.10316195532575","78.0586325226816","277.97502464336"
"1181","cds-hnc-w","2","30","169",NA,NA,NA,"0.21361774686149","4.89006980510924","78.0586325226816","140.437769992266"
"1182","cds-hrp-w","2","30","169",NA,NA,NA,"0.107923364836426","2.10316195532575","78.0586325226816","277.97502464336"
"1183","cds-uc","2","30","169",NA,NA,NA,NA,NA,NA,NA
"1184","mmds-2","2","30","170","-11.6290421891056","-0.47387229875887","-2.27455942122349","4.51421644324761","-3.02843288649522","78.0586325226816","53.464542147076"
"1185","mmds-1","2","30","170","-0.47387230507981",NA,NA,"4.51421644325815","-7.0284328865163","78.0586325226816","53.398034856139"
"1186","cds-hnc","2","30","170",NA,NA,NA,"0.561827686940899","-7.0284328865163","78.0586325226816","53.3971548524909"
"1187","cds-hrp","2","30","170",NA,NA,NA,"0.637277216272953","-5.79106179498407","78.0586325226816","47.0752746747354"
"1188","cds-hnc-w","2","30","170",NA,NA,NA,"0.561827686940899","-7.0284328865163","78.0586325226816","53.3971548524909"
"1189","cds-hrp-w","2","30","170",NA,NA,NA,"0.637277216272953","-5.79106179498407","78.0586325226816","47.0752746747354"
"1190","cds-uc","2","30","170",NA,NA,NA,NA,NA,NA,NA
"1191","mmds-2","2","30","171","-0.557383038471226","-0.473284453251437","-3.84239665040338","4.43051722855552","-2.86103445711103","78.0586325226816","53.366099347566"
"1192","mmds-1","2","30","171","-0.473285152257519",NA,NA,"4.43051736488969","-6.86103472977937","78.0586325226816","53.3660781430031"
"1193","cds-hnc","2","30","171",NA,NA,NA,"0.562164007234894","-6.86103472977936","78.0586325226816","53.3652094654022"
"1194","cds-hrp","2","30","171",NA,NA,NA,"0.813853111551451","-6.6883786890769","78.0586325226816","36.8616886440489"
"1195","cds-hnc-w","2","30","171",NA,NA,NA,"0.562164007234894","-6.86103472977936","78.0586325226816","53.3652094654022"
"1196","cds-hrp-w","2","30","171",NA,NA,NA,"0.813853111551451","-6.6883786890769","78.0586325226816","36.8616886440489"
"1197","cds-uc","2","30","171",NA,NA,NA,NA,NA,NA,NA
"1198","mmds-2","2","30","172","-0.532118625981407","-0.532126775942837","-0.407943645056143","3.62586808793804","-1.25173617587609","78.0586325226816","56.8163127489141"
"1199","mmds-1","2","30","172","-0.532125948480417",NA,NA,"3.62586808794989","-5.25173617589979","78.0586325226816","56.8163376097784"
"1200","cds-hnc","2","30","172",NA,NA,NA,"0.528027186496608","-5.25173617589979","78.0586325226816","56.8152564246665"
"1201","cds-hrp","2","30","172",NA,NA,NA,"0.867247411471358","-7.75151360411064","78.0586325226816","34.5922047194151"
"1202","cds-hnc-w","2","30","172",NA,NA,NA,"0.528027186496608","-5.25173617589979","78.0586325226816","56.8152564246665"
"1203","cds-hrp-w","2","30","172",NA,NA,NA,"0.867247411471358","-7.75151360411064","78.0586325226816","34.5922047194151"
"1204","cds-uc","2","30","172",NA,NA,NA,NA,NA,NA,NA
"1205","mmds-2","2","30","173","3.86252885029911","-1.20962674539946","0.0141375748819189","3.5655854561102","-1.1311709122204","78.0586325226816","66.7226328600193"
"1206","mmds-1","2","30","173","-0.365500899141474",NA,NA,"3.27165147770106","-4.54330295540212","78.0586325226816","48.22805957004"
"1207","cds-hnc","2","30","173",NA,NA,NA,"0.622028298458688","-4.54330295540211","78.0586325226816","48.2293170171461"
"1208","cds-hrp","2","30","173",NA,NA,NA,"0.885690624007232","-1.16837197503426","78.0586325226816","33.8718726232728"
"1209","cds-hnc-w","2","30","173",NA,NA,NA,"0.622028298458688","-4.54330295540211","78.0586325226816","48.2293170171461"
"1210","cds-hrp-w","2","30","173",NA,NA,NA,"0.885690624007232","-1.16837197503426","78.0586325226816","33.8718726232728"
"1211","cds-uc","2","30","173",NA,NA,NA,NA,NA,NA,NA
"1212","mmds-2","2","30","174","-2.34224722695082","-0.722257573477636","0.0564811381870375","3.14508464438774","-0.290169288775474","78.0586325226816","109.331364811381"
"1213","mmds-1","2","30","174","-0.748299036536285",NA,NA,"3.08961943352022","-4.17923886704044","78.0586325226816","75.0398960118399"
"1214","cds-hnc","2","30","174",NA,NA,NA,"0.39979007842994","-4.17923886703976","78.0586325226816","75.0393809616696"
"1215","cds-hrp","2","30","174",NA,NA,NA,"0.784140401304722","-2.28806552594645","78.0586325226816","38.2584546722543"
"1216","cds-hnc-w","2","30","174",NA,NA,NA,"0.39979007842994","-4.17923886703976","78.0586325226816","75.0393809616696"
"1217","cds-hrp-w","2","30","174",NA,NA,NA,"0.784140401304722","-2.28806552594645","78.0586325226816","38.2584546722543"
"1218","cds-uc","2","30","174",NA,NA,NA,NA,NA,NA,NA
"1219","mmds-2","2","30","175","-1.34943559729635","-0.38319076450916","0.276629255764478","2.83421280451999","0.331574390960029","78.0586325226816","79.399282431496"
"1220","mmds-1","2","30","175","-0.617071002093878",NA,NA,"2.70110452613452","-3.40220905226905","78.0586325226816","62.8030785526904"
"1221","cds-hnc","2","30","175",NA,NA,NA,"0.477672663696365","-3.40220905226905","78.0586325226816","62.8045150581815"
"1222","cds-hrp","2","30","175",NA,NA,NA,NA,NA,NA,NA
"1223","cds-hnc-w","2","30","175",NA,NA,NA,"0.477672663696365","-3.40220905226905","78.0586325226816","62.8045150581815"
"1224","cds-hrp-w","2","30","175",NA,NA,NA,NA,NA,NA,NA
"1225","cds-uc","2","30","175",NA,NA,NA,NA,NA,NA,NA
"1226","mmds-2","2","30","176","2.79035108621069","6.58642063377656","-3.01652649138836","7.56229532052803","-9.12459064105605","78.0586325226816","30.0000183727075"
"1227","mmds-1","2","30","176","9.67078264468067",NA,NA,"7.56229713662002","-13.12459427324","78.0586325226816","30.0000008550534"
"1228","cds-hnc","2","30","176",NA,NA,NA,"33.4718668718769","-13.1245926247373","78.0586325226816","0.896275075269435"
"1229","cds-hrp","2","30","176",NA,NA,NA,"0.961075424855044","-12.4394957677303","78.0586325226816","31.2150318530149"
"1230","cds-hnc-w","2","30","176",NA,NA,NA,"33.4718668718769","-13.1245926247373","78.0586325226816","0.896275075269435"
"1231","cds-hrp-w","2","30","176",NA,NA,NA,"0.961075424855044","-12.4394957677303","78.0586325226816","31.2150318530149"
"1232","cds-uc","2","30","176",NA,NA,NA,NA,NA,NA,NA
"1233","mmds-2","2","30","177","-0.113251326598782","-1.80001815543515","-0.0657392342017685","2.10030007199518","1.79939985600964","78.0586325226816","118.34481284173"
