"","","","","","beta_1","beta_2","alpha_1","","","",""
"1634","cds-hnc","1","60","34",NA,NA,NA,"0.287979599316098","-0.139630019388231","250.321257010432","208.348091817927"
"1635","cds-hrp","1","60","34",NA,NA,NA,"0.299550179622875","-0.867723975487387","250.321257010432","200.300330567447"
"1636","cds-hnc-w","1","60","34",NA,NA,NA,"0.287979599316098","-0.139630019388231","250.321257010432","208.348091817927"
"1637","cds-hrp-w","1","60","34",NA,NA,NA,"0.299550179622875","-0.867723975487387","250.321257010432","200.300330567447"
"1638","cds-uc","1","60","34",NA,NA,NA,NA,NA,NA,NA
"1639","mmds-2","1","60","35","-0.156277336256612","-1.26161841419281","0.134406880463001","3.8452518179044","-1.69050363580881","250.321257010432","155.348997321063"
"1640","mmds-1","1","60","35","-0.578819915226767",NA,NA,"3.41166295497864","-4.82332590995727","250.321257010432","119.891957353901"
"1641","cds-hnc","1","60","35",NA,NA,NA,"0.500446326221279","-4.82332590995724","250.321257010432","119.89297724102"
"1642","cds-hrp","1","60","35",NA,NA,NA,"0.437449746119352","-3.75690360772655","250.321257010432","137.158612005755"
"1643","cds-hnc-w","1","60","35",NA,NA,NA,"0.500446326221279","-4.82332590995724","250.321257010432","119.89297724102"
"1644","cds-hrp-w","1","60","35",NA,NA,NA,"0.437449746119352","-3.75690360772655","250.321257010432","137.158612005755"
"1645","cds-uc","1","60","35",NA,NA,NA,NA,NA,NA,NA
"1646","mmds-2","1","60","36","4.32327226049797","-1.45751718214446","-0.442793405839389","0.333295832197732","5.33340833560454","250.321257010432","257.938443240637"
"1647","mmds-1","1","60","36","-0.672671829714317",NA,NA,"-3.76053119271301","9.52106238542601","250.321257010432","134.978912695534"
"1648","cds-hnc","1","60","36",NA,NA,NA,"0.23652300457378","5.73574540098813","250.321257010432","253.675113370564"
"1649","cds-hrp","1","60","36",NA,NA,NA,"0.373100033448699","9.44469155461813","250.321257010432","160.814780543969"
"1650","cds-hnc-w","1","60","36",NA,NA,NA,"0.23652300457378","5.73574540098813","250.321257010432","253.675113370564"
"1651","cds-hrp-w","1","60","36",NA,NA,NA,"0.373100033448699","9.44469155461813","250.321257010432","160.814780543969"
"1652","cds-uc","1","60","36",NA,NA,NA,NA,NA,NA,NA
"1653","mmds-2","1","60","37","-0.310618688819474","-1.35868146765278","0.0794475535417613","4.68289780546037","-3.36579561092075","250.321257010432","185.788042238335"
"1654","mmds-1","1","60","37","-0.676200750995763",NA,NA,"4.03993404054726","-6.07986808109453","250.321257010432","135.620198611522"
"1655","cds-hnc","1","60","37",NA,NA,NA,"0.442412900833087","-6.07986808109448","250.321257010432","135.619914986694"
"1656","cds-hrp","1","60","37",NA,NA,NA,"0.382946458312236","-5.58582903170021","250.321257010432","156.679866591373"
"1657","cds-hnc-w","1","60","37",NA,NA,NA,"0.442412900833087","-6.07986808109448","250.321257010432","135.619914986694"
"1658","cds-hrp-w","1","60","37",NA,NA,NA,"0.382946458312236","-5.58582903170021","250.321257010432","156.679866591373"
"1659","cds-uc","1","60","37",NA,NA,NA,NA,NA,NA,NA
"1660","mmds-2","1","60","38","-2.58329898284467","-0.51174783351378","0.0625709797723236","4.82734741234608","-3.65469482469216","250.321257010432","171.136853748487"
"1661","mmds-1","1","60","38","-0.532181004736673",NA,NA,"4.75591208477612","-7.51182416955224","250.321257010432","113.6396257935"
"1662","cds-hnc","1","60","38",NA,NA,NA,"0.527994893355853","-7.51182416955221","250.321257010432","113.637462700916"
"1663","cds-hrp","1","60","38",NA,NA,NA,"0.559635860618226","-5.33372119105819","250.321257010432","107.21257199944"
"1664","cds-hnc-w","1","60","38",NA,NA,NA,"0.527994893355853","-7.51182416955221","250.321257010432","113.637462700916"
"1665","cds-hrp-w","1","60","38",NA,NA,NA,"0.559635860618226","-5.33372119105819","250.321257010432","107.21257199944"
"1666","cds-uc","1","60","38",NA,NA,NA,NA,NA,NA,NA
"1667","mmds-2","1","60","39","-0.472753360672146","-1.86741358783548","0.203954669040891","3.62453469837123","-1.24906939674245","250.321257010432","217.191662575184"
"1668","mmds-1","1","60","39","-0.622189786578684",NA,NA,"2.89845870017087","-3.79691740034173","250.321257010432","126.414211569492"
"1669","cds-hnc","1","60","39",NA,NA,NA,"0.474619421978778","-3.79691740034106","250.321257010432","126.417076970531"
"1670","cds-hrp","1","60","39",NA,NA,NA,"0.318994087592774","-2.67608935133201","250.321257010432","188.091260414192"
"1671","cds-hnc-w","1","60","39",NA,NA,NA,"0.474619421978778","-3.79691740034106","250.321257010432","126.417076970531"
"1672","cds-hrp-w","1","60","39",NA,NA,NA,"0.318994087592774","-2.67608935133201","250.321257010432","188.091260414192"
"1673","cds-uc","1","60","39",NA,NA,NA,NA,NA,NA,NA
"1674","mmds-2","1","60","40","3.48671127064909","-0.584300090175729","0.288938475403659","9.47811306795919","-12.9562261359184","250.321257010432","80.216045746745"
"1675","mmds-1","1","60","40","-0.0163464120894563",NA,NA,"9.46743454948016","-16.9348690989603","250.321257010432","76.8270614049831"
"1676","cds-hnc","1","60","40",NA,NA,NA,"0.780989335190427","-16.9348690989603","250.321257010432","76.8256329458972"
"1677","cds-hrp","1","60","40",NA,NA,NA,"0.998455119026115","-13.6092472824135","250.321257010432","60.0928362794349"
"1678","cds-hnc-w","1","60","40",NA,NA,NA,"0.780989335190427","-16.9348690989603","250.321257010432","76.8256329458972"
"1679","cds-hrp-w","1","60","40",NA,NA,NA,"0.998455119026115","-13.6092472824135","250.321257010432","60.0928362794349"
"1680","cds-uc","1","60","40",NA,NA,NA,NA,NA,NA,NA
"1681","mmds-2","1","60","41","-0.27724721450428","-1.94660451267492","-0.212934323038714","1.87492549738108","2.25014900523784","250.321257010432","334.726383260204"
"1682","mmds-1","1","60","41","-0.631983618819039",NA,NA,"-1.18957608586864","4.37915217173727","250.321257010432","127.990165743795"
"1683","cds-hnc","1","60","41",NA,NA,NA,"0.263532174520745","1.9270322627631","250.321257010432","227.676184546024"
"1684","cds-hrp","1","60","41",NA,NA,NA,"0.963108298392677","18.7612420819018","250.321257010432","62.2982899224661"
"1685","cds-hnc-w","1","60","41",NA,NA,NA,"0.263532174520745","1.9270322627631","250.321257010432","227.676184546024"
"1686","cds-hrp-w","1","60","41",NA,NA,NA,"0.963108298392677","18.7612420819018","250.321257010432","62.2982899224661"
"1687","cds-uc","1","60","41",NA,NA,NA,NA,NA,NA,NA
"1688","mmds-2","1","60","42","-1.55782402594798","0.24560818932808","0.211429848574803","7.21588777852699","-8.43177555705398","250.321257010432","116.56163232415"
"1689","mmds-1","1","60","42","-0.14513283204742",NA,NA,"6.92276530914935","-11.8455306182987","250.321257010432","82.2690162656578"
"1690","cds-hnc","1","60","42",NA,NA,NA,"0.729297915277654","-11.8455306182987","250.321257010432","82.2709056794124"
"1691","cds-hrp","1","60","42",NA,NA,NA,"0.906296715344714","-11.1667376152935","250.321257010432","66.2034838967487"
"1692","cds-hnc-w","1","60","42",NA,NA,NA,"0.729297915277654","-11.8455306182987","250.321257010432","82.2709056794124"
"1693","cds-hrp-w","1","60","42",NA,NA,NA,"0.906296715344714","-11.1667376152935","250.321257010432","66.2034838967487"
"1694","cds-uc","1","60","42",NA,NA,NA,NA,NA,NA,NA
"1695","mmds-2","1","60","43","-0.287090459762462","-1.93570088216532","-0.0159244597914154","2.1488882067673","1.70222358646541","250.321257010432","252.977675848304"
"1696","mmds-1","1","60","43","-0.54418468542891",NA,NA,"0.580552271262472","0.838895457475056","250.321257010432","115.178504663489"
"1697","cds-hnc","1","60","43",NA,NA,NA,"0.312941025436148","-0.127977494069328","250.321257010432","191.729415842418"
"1698","cds-hrp","1","60","43",NA,NA,NA,"0.203501437058166","-0.26763210324143","250.321257010432","294.838212778077"
"1699","cds-hnc-w","1","60","43",NA,NA,NA,"0.312941025436148","-0.127977494069328","250.321257010432","191.729415842418"
"1700","cds-hrp-w","1","60","43",NA,NA,NA,"0.203501437058166","-0.26763210324143","250.321257010432","294.838212778077"
"1701","cds-uc","1","60","43",NA,NA,NA,NA,NA,NA,NA
"1702","mmds-2","1","60","44","0.268168870889724","-4.04263127696148","-1.22902850477467","6.7118565052974","-7.4237130105948","250.321257010432","3093.55078500912"
"1703","mmds-1","1","60","44","0.0299662323965285",NA,NA,"2.97165331609526","-3.94330663219052","250.321257010432","75.2321457636093"
"1704","cds-hnc","1","60","44",NA,NA,NA,"0.454989979119291","-4.4078555162266","250.321257010432","131.871036184445"
"1705","cds-hrp","1","60","44",NA,NA,NA,"0.999622295703223","-0.84061781006869","250.321257010432","60.022670820673"
"1706","cds-hnc-w","1","60","44",NA,NA,NA,"0.454989979119291","-4.4078555162266","250.321257010432","131.871036184445"
"1707","cds-hrp-w","1","60","44",NA,NA,NA,"0.999622295703223","-0.84061781006869","250.321257010432","60.022670820673"
"1708","cds-uc","1","60","44",NA,NA,NA,NA,NA,NA,NA
"1709","mmds-2","1","60","45","-1.97742224092845","-0.641038294287485","0.134096071068042","4.9913652397697","-3.98273047953939","250.321257010432","204.679903695657"
"1710","mmds-1","1","60","45","-0.70327462523396",NA,NA,"4.73831377194078","-7.47662754388155","250.321257010432","140.73854045902"
"1711","cds-hnc","1","60","45",NA,NA,NA,"0.42632818965447","-7.47662754388152","250.321257010432","140.736647155865"
"1712","cds-hrp","1","60","45",NA,NA,NA,"0.740759491140258","-8.58545206650549","250.321257010432","80.9979496957122"
"1713","cds-hnc-w","1","60","45",NA,NA,NA,"0.42632818965447","-7.47662754388152","250.321257010432","140.736647155865"
"1714","cds-hrp-w","1","60","45",NA,NA,NA,"0.740759491140258","-8.58545206650549","250.321257010432","80.9979496957122"
"1715","cds-uc","1","60","45",NA,NA,NA,NA,NA,NA,NA
"1716","mmds-2","1","60","46","5.17225533440632","-1.46454781938536","-0.239893088906836","1.47519322853672","3.04961354292655","250.321257010432","203.905963215065"
"1717","mmds-1","1","60","46","-0.487688399650417",NA,NA,"-1.30280489178445","4.6056097835689","250.321257010432","108.327620977298"
"1718","cds-hnc","1","60","46",NA,NA,NA,"0.312279949875999","2.66717604194682","250.321257010432","192.135294064909"
"1719","cds-hrp","1","60","46",NA,NA,NA,"0.957572522035491","13.9278052579391","250.321257010432","62.6584395638873"
"1720","cds-hnc-w","1","60","46",NA,NA,NA,"0.312279949875999","2.66717604194682","250.321257010432","192.135294064909"
"1721","cds-hrp-w","1","60","46",NA,NA,NA,"0.957572522035491","13.9278052579391","250.321257010432","62.6584395638873"
"1722","cds-uc","1","60","46",NA,NA,NA,NA,NA,NA,NA
"1723","mmds-2","1","60","47","4.86504126023204","-1.65705739549374","-0.366626577538999","4.97955655369228","-3.95911310738457","250.321257010432","267.827441960057"
"1724","mmds-1","1","60","47","-0.445161780281703",NA,NA,"0.0239207243372624","1.95215855132548","250.321257010432","103.778750613508"
"1725","cds-hnc","1","60","47",NA,NA,NA,"0.215497283482389","-6.84518035585322","250.321257010432","278.425783519927"
"1726","cds-hrp","1","60","47",NA,NA,NA,"0.450520313752385","2.36420153230074","250.321257010432","133.179344345785"
"1727","cds-hnc-w","1","60","47",NA,NA,NA,"0.215497283482389","-6.84518035585322","250.321257010432","278.425783519927"
"1728","cds-hrp-w","1","60","47",NA,NA,NA,"0.450520313752385","2.36420153230074","250.321257010432","133.179344345785"
"1729","cds-uc","1","60","47",NA,NA,NA,NA,NA,NA,NA
"1730","mmds-2","1","60","48","-0.432942241146351","-2.49317490008181","-0.0307233314399913","3.25104794711313","-0.502095894226251","250.321257010432","317.389220004189"
"1731","mmds-1","1","60","48","-0.530057254868644",NA,NA,"2.26773064710373","-2.53546129420746","250.321257010432","113.372216661728"
"1732","cds-hnc","1","60","48",NA,NA,NA,"0.529240563961911","-2.53546129420745","250.321257010432","113.369994829644"
"1733","cds-hrp","1","60","48",NA,NA,NA,"0.266242509898716","-1.55650466258609","250.321257010432","225.358452423038"
"1734","cds-hnc-w","1","60","48",NA,NA,NA,"0.529240563961911","-2.53546129420745","250.321257010432","113.369994829644"
"1735","cds-hrp-w","1","60","48",NA,NA,NA,"0.266242509898716","-1.55650466258609","250.321257010432","225.358452423038"
"1736","cds-uc","1","60","48",NA,NA,NA,NA,NA,NA,NA
"1737","mmds-2","1","60","49","0.785626415516705","-1.46486978939462","-0.0164543217159059","4.64871431456212","-3.29742862912424","250.321257010432","161.322475274067"
"1738","mmds-1","1","60","49","-0.361481416500442",NA,NA,"3.495714241362","-4.991428482724","250.321257010432","96.1235859853629"
"1739","cds-hnc","1","60","49",NA,NA,NA,"0.356497172061915","-5.46586660969919","250.321257010432","168.304280376113"
"1740","cds-hrp","1","60","49",NA,NA,NA,"0.697777279592818","-0.288840107589237","250.321257010432","85.9873225379486"
"1741","cds-hnc-w","1","60","49",NA,NA,NA,"0.356497172061915","-5.46586660969919","250.321257010432","168.304280376113"
"1742","cds-hrp-w","1","60","49",NA,NA,NA,"0.697777279592818","-0.288840107589237","250.321257010432","85.9873225379486"
"1743","cds-uc","1","60","49",NA,NA,NA,NA,NA,NA,NA
"1744","mmds-2","1","60","50","0.0878526311262477","-1.9492851318751","-0.022316570694946","4.53811626089378","-3.07623252178756","250.321257010432","212.582972234313"
"1745","mmds-1","1","60","50","-0.313277509830093",NA,NA,"3.21835569905203","-4.43671139810406","250.321257010432","92.3812750683633"
"1746","cds-hnc","1","60","50",NA,NA,NA,"0.649489042060356","-4.43671139810406","250.321257010432","92.3803114670937"
"1747","cds-hrp","1","60","50",NA,NA,NA,"0.699031377048762","-0.189617323514071","250.321257010432","85.8330569556316"
"1748","cds-hnc-w","1","60","50",NA,NA,NA,"0.649489042060356","-4.43671139810406","250.321257010432","92.3803114670937"
"1749","cds-hrp-w","1","60","50",NA,NA,NA,"0.699031377048762","-0.189617323514071","250.321257010432","85.8330569556316"
"1750","cds-uc","1","60","50",NA,NA,NA,NA,NA,NA,NA
"1751","mmds-2","1","60","51","-0.268533746728602","-1.68445434071444","-0.021896252929065","2.54690361220364","0.906192775592721","250.321257010432","233.637527677186"
"1752","mmds-1","1","60","51","-0.618872316904814",NA,NA,"1.01229929729096","-0.0245985945819251","250.321257010432","125.889304656783"
"1753","cds-hnc","1","60","51",NA,NA,NA,"0.236720582097471","-3.09408272309679","250.321257010432","253.463384841183"
"1754","cds-hrp","1","60","51",NA,NA,NA,"0.368554325294535","-0.286630378171495","250.321257010432","162.798252203526"
"1755","cds-hnc-w","1","60","51",NA,NA,NA,"0.236720582097471","-3.09408272309679","250.321257010432","253.463384841183"
"1756","cds-hrp-w","1","60","51",NA,NA,NA,"0.368554312166787","-0.286630378168839","250.321257010432","162.79825800233"
"1757","cds-uc","1","60","51",NA,NA,NA,NA,NA,NA,NA
"1758","mmds-2","1","60","52","4.1733078775657","-2.0729673205046","-0.41018651474311","6.04610327445976","-6.09220654891952","250.321257010432","340.737610001751"
"1759","mmds-1","1","60","52","-0.186254837109627",NA,NA,"1.31406140018675","-0.628122800373501","250.321257010432","84.3808657837506"
"1760","cds-hnc","1","60","52",NA,NA,NA,"0.224970210232468","-7.64647529038736","250.321257010432","266.701977732965"
"1761","cds-hrp","1","60","52",NA,NA,NA,"0.928697550875199","0.425711852941994","250.321257010432","64.6066094860015"
"1762","cds-hnc-w","1","60","52",NA,NA,NA,"0.224970210232468","-7.64647529038736","250.321257010432","266.701977732965"
"1763","cds-hrp-w","1","60","52",NA,NA,NA,"0.928697550875199","0.425711852941994","250.321257010432","64.6066094860015"
"1764","cds-uc","1","60","52",NA,NA,NA,NA,NA,NA,NA
"1765","mmds-2","1","60","53","-2.21325437474036","-0.290008599348794","-7.25219932003628","7.14481692178801","-8.28963384357602","250.321257010432","90.7265758241048"
"1766","mmds-1","1","60","53","-0.290021281585403",NA,NA,"7.14481692306128","-12.2896338461226","250.321257010432","90.7274523928229"
"1767","cds-hnc","1","60","53",NA,NA,NA,"0.661337481189657","-12.2896338461226","250.321257010432","90.7252374265377"
"1768","cds-hrp","1","60","53",NA,NA,NA,"0.945026625201303","-12.4739755965893","250.321257010432","63.4902746652447"
"1769","cds-hnc-w","1","60","53",NA,NA,NA,"0.661337481189657","-12.2896338461226","250.321257010432","90.7252374265377"
"1770","cds-hrp-w","1","60","53",NA,NA,NA,"0.945026625201303","-12.4739755965893","250.321257010432","63.4902746652447"
"1771","cds-uc","1","60","53",NA,NA,NA,NA,NA,NA,NA
"1772","mmds-2","1","60","54","-0.0140107730263944","-1.64883554645608","0.14545809940631","5.32066953404241","-4.64133906808483","250.321257010432","165.578755913024"
"1773","mmds-1","1","60","54","-0.389282890718432",NA,NA,"4.55565958212277","-7.11131916424554","250.321257010432","98.4926169400966"
"1774","cds-hnc","1","60","54",NA,NA,NA,"0.348338334415299","-7.49167463388955","250.321257010432","172.246330857362"
"1775","cds-hrp","1","60","54",NA,NA,NA,"0.922562805439595","-2.90618260055176","250.321257010432","65.0362226248764"
"1776","cds-hnc-w","1","60","54",NA,NA,NA,"0.348338334415299","-7.49167463388955","250.321257010432","172.246330857362"
"1777","cds-hrp-w","1","60","54",NA,NA,NA,"0.922562805439595","-2.90618260055176","250.321257010432","65.0362226248764"
"1778","cds-uc","1","60","54",NA,NA,NA,NA,NA,NA,NA
"1779","mmds-2","1","60","55","-0.501046849759648","-4.15698068564658","-0.829818071818314","3.18797590885953","-0.375951817719058","250.321257010432","1855.37292372417"
"1780","mmds-1","1","60","55","-0.527257691182961",NA,NA,"2.12375162280652","-2.24750324561305","250.321257010432","113.021910966735"
