"","","","","","beta_1","beta_2","alpha_1","","","",""
"976","cds-hrp","1","30","163",NA,NA,NA,"1.00078076780694","-1.24529660795533","125.160628505216","29.9765952394753"
"977","cds-hnc-w","1","30","163",NA,NA,NA,"0.68413501762834","-4.87554122408665","125.160628505216","43.8509931913727"
"978","cds-hrp-w","1","30","163",NA,NA,NA,"1.00078076780694","-1.24529660795533","125.160628505216","29.9765952394753"
"979","mmds-2","1","30","164","6.00328572526615","-1.00600810489268","-0.494235309092542","3.56806667355208","-1.13613334710417","125.160628505216","84.8975622939531"
"980","mmds-1","1","30","164","-0.716586348688164",NA,NA,"3.32267054136371","-4.64534108272742","125.160628505216","71.6943944504906"
"981","cds-hnc","1","30","164",NA,NA,NA,"0.418448506019224","-4.64534108272668","125.160628505216","71.6934092689095"
"982","cds-hrp","1","30","164",NA,NA,NA,"0.473293460113677","-3.80935242345584","125.160628505216","63.3856212439414"
"983","cds-hnc-w","1","30","164",NA,NA,NA,"0.418448506019224","-4.64534108272668","125.160628505216","71.6934092689095"
"984","cds-hrp-w","1","30","164",NA,NA,NA,"0.473293460113677","-3.80935242345584","125.160628505216","63.3856212439414"
"985","mmds-2","1","30","165","4.05704419186095","-1.46260142017361","-0.0539319762893864","2.98233530076921","0.0353293984615801","125.160628505216","80.9588023516271"
"986","mmds-1","1","30","165","-0.196953127164756",NA,NA,"1.86987809869208","-1.73975619738416","125.160628505216","42.4823997437541"
"987","cds-hnc","1","30","165",NA,NA,NA,"0.706175816137454","-1.73975619738416","125.160628505216","42.4823384126774"
"988","cds-hrp","1","30","165",NA,NA,NA,NA,NA,NA,NA
"989","cds-hnc-w","1","30","165",NA,NA,NA,"0.706175816137454","-1.73975619738416","125.160628505216","42.4823384126774"
"990","cds-hrp-w","1","30","165",NA,NA,NA,NA,NA,NA,NA
"991","mmds-2","1","30","166","-0.46095361237005","-1.79910380831699","-0.0429398572953892","1.06411302683111","3.87177394633779","125.160628505216","143.278899672913"
"992","mmds-1","1","30","166","-0.722778037828063",NA,NA,"0.123831877077069","1.75233624584586","125.160628505216","72.3263628389517"
"993","cds-hnc","1","30","166",NA,NA,NA,"0.414791778659001","1.75233624584589","125.160628505216","72.3254450630347"
"994","cds-hrp","1","30","166",NA,NA,NA,"0.883574415821552","9.85310161256241","125.160628505216","33.9529975775791"
"995","cds-hnc-w","1","30","166",NA,NA,NA,"0.414791778659001","1.75233624584589","125.160628505216","72.3254450630347"
"996","cds-hrp-w","1","30","166",NA,NA,NA,"0.883574415821552","9.85310161256241","125.160628505216","33.9529975775791"
"997","mmds-2","1","30","167","0.176139880499723","-2.6376268756557","-0.528260126317086","2.3653701344619","1.2692597310762","125.160628505216","280.665362334437"
"998","mmds-1","1","30","167","-0.252086817193804",NA,NA,"0.461344042916952","1.0773119141661","125.160628505216","44.1110405583206"
"999","cds-hnc","1","30","167",NA,NA,NA,"0.680118393774208","1.07731191416609","125.160628505216","44.1099671389856"
"1000","cds-hrp","1","30","167",NA,NA,NA,"0.959294298115815","3.23943351211559","125.160628505216","31.2729889658722"
"1001","cds-hnc-w","1","30","167",NA,NA,NA,"0.680118393774208","1.07731191416609","125.160628505216","44.1099671389856"
"1002","cds-hrp-w","1","30","167",NA,NA,NA,"0.959294298115815","3.23943351211559","125.160628505216","31.2729889658722"
"1003","mmds-2","1","30","168","1.3663040830067","-1.54237286473623","-0.242170268316073","1.34672490624933","3.30655018750133","125.160628505216","107.955752383144"
"1004","mmds-1","1","30","168","-0.492710049474381",NA,NA,"0.121214196678292","1.75757160664342","125.160628505216","54.4488239436955"
"1005","cds-hnc","1","30","168",NA,NA,NA,"0.266406892673628","0.802024763998245","125.160628505216","112.609699016882"
"1006","cds-hrp","1","30","168",NA,NA,NA,NA,NA,NA,NA
"1007","cds-hnc-w","1","30","168",NA,NA,NA,"0.266406892673628","0.802024763998245","125.160628505216","112.609699016882"
"1008","cds-hrp-w","1","30","168",NA,NA,NA,NA,NA,NA,NA
"1009","mmds-2","1","30","169","0.0780415530860795","-2.89760692243744","-0.831092879489668","2.55214950581074","0.895700988378513","125.160628505216","565.238557036373"
"1010","mmds-1","1","30","169","-0.365462262386348",NA,NA,"-1.10982129922921","4.21964259845843","125.160628505216","48.226453497763"
"1011","cds-hnc","1","30","169",NA,NA,NA,"0.289449260686631","3.17431773908896","125.160628505216","103.645108399427"
"1012","cds-hrp","1","30","169",NA,NA,NA,NA,NA,NA,NA
"1013","cds-hnc-w","1","30","169",NA,NA,NA,"0.289449260686631","3.17431773908896","125.160628505216","103.645108399427"
"1014","cds-hrp-w","1","30","169",NA,NA,NA,NA,NA,NA,NA
"1015","mmds-2","1","30","170","4.40034931935425","-2.45569688106211","-0.917983569551488","5.45345953270895","-4.90691906541789","125.160628505216","489.752048891749"
"1016","mmds-1","1","30","170","-0.157443766031775",NA,NA,"-3.05684116425122","8.11368232850244","125.160628505216","41.4399564411483"
"1017","cds-hnc","1","30","170",NA,NA,NA,"0.176557295205567","-3.18128885534527","125.160628505216","169.916513305614"
"1018","cds-hrp","1","30","170",NA,NA,NA,"0.940839483412091","7.81415232679343","125.160628505216","31.8864168956862"
"1019","cds-hnc-w","1","30","170",NA,NA,NA,"0.176557295205567","-3.18128885534527","125.160628505216","169.916513305614"
"1020","cds-hrp-w","1","30","170",NA,NA,NA,"0.940839483412091","7.81415232679343","125.160628505216","31.8864168956862"
"1021","mmds-2","1","30","171","0.122188027766985","-2.0528807036679","-0.604421171976318","1.15664545557039","3.68670908885922","125.160628505216","270.462086210337"
"1022","mmds-1","1","30","171","-0.665297616342272",NA,NA,"-3.03859343912845","8.0771868782569","125.160628505216","66.8287410173471"
"1023","cds-hnc","1","30","171",NA,NA,NA,"0.184871205272525","2.87605901870257","125.160628505216","162.275136118553"
"1024","cds-hrp","1","30","171",NA,NA,NA,"0.426557256868211","13.148195500931","125.160628505216","70.3305348038394"
"1025","cds-hnc-w","1","30","171",NA,NA,NA,"0.184871205272525","2.87605901870257","125.160628505216","162.275136118553"
"1026","cds-hrp-w","1","30","171",NA,NA,NA,"0.426557256868211","13.148195500931","125.160628505216","70.3305348038394"
"1027","mmds-2","1","30","172","2.88173684329944","-0.969548042383235","-0.274790705854386","2.53528153050418","0.929436938991643","125.160628505216","71.4255106133071"
"1028","mmds-1","1","30","172","-0.573820300645494",NA,NA,"2.26389860947925","-2.5277972189585","125.160628505216","59.5927833090001"
"1029","cds-hnc","1","30","172",NA,NA,NA,"0.50341404276441","-2.52779721895849","125.160628505216","59.5930932622782"
"1030","cds-hrp","1","30","172",NA,NA,NA,"0.437328837849679","-0.823920134683995","125.160628505216","68.5982661182562"
"1031","cds-hnc-w","1","30","172",NA,NA,NA,"0.50341404276441","-2.52779721895849","125.160628505216","59.5930932622782"
"1032","cds-hrp-w","1","30","172",NA,NA,NA,"0.437328837849679","-0.823920134683995","125.160628505216","68.5982661182562"
"1033","mmds-2","1","30","173","-0.276932651975362","-2.42564931744673","-0.554461532322842","1.74465832583298","2.51068334833403","125.160628505216","344.355174460059"
"1034","mmds-1","1","30","173","-0.621085201767963",NA,NA,"-1.33646889624913","4.67293779249825","125.160628505216","63.1194711164536"
"1035","cds-hnc","1","30","173",NA,NA,NA,"0.269781993592224","4.08872351683793","125.160628505216","111.200898179087"
"1036","cds-hrp","1","30","173",NA,NA,NA,"0.894162275916855","6.18848785440305","125.160628505216","33.5509569213694"
"1037","cds-hnc-w","1","30","173",NA,NA,NA,"0.269781993592224","4.08872351683793","125.160628505216","111.200898179087"
"1038","cds-hrp-w","1","30","173",NA,NA,NA,"0.894162275916855","6.18848785440305","125.160628505216","33.5509569213694"
"1039","mmds-2","1","30","174","3.90927114126489","-1.88506876571623","-0.616615463625498","2.16717756297748","1.66564487404505","125.160628505216","218.685401123909"
"1040","mmds-1","1","30","174","-0.568849416677965",NA,NA,"-2.23195924523889","6.46391849047778","125.160628505216","59.2460618760632"
"1041","cds-hnc","1","30","174",NA,NA,NA,"0.178272419604197","-1.36640212957536","125.160628505216","168.281779462053"
"1042","cds-hrp","1","30","174",NA,NA,NA,"-2.11327671950997","125.160628505216","cds-hrp","1"
"1043","cds-hnc-w","1","30","174",NA,NA,NA,"0.178272419604197","-1.36640212957536","125.160628505216","168.281779462053"
"1044","cds-hrp-w","1","30","174",NA,NA,NA,"-2.11327671950997","125.160628505216","cds-hrp-w","1"
"1045","mmds-2","1","30","175","-0.166667700031853","-1.92837752009114","-0.474359934010193","1.067572989098","3.86485402180399","125.160628505216","229.752998159939"
"1046","mmds-1","1","30","175","-0.741667460354124",NA,NA,"-2.29481968043964","6.58963936087928","125.160628505216","74.3176150959104"
"1047","cds-hnc","1","30","175",NA,NA,NA,"0.14885993061344","0.379061266346649","125.160628505216","201.53173440544"
"1048","cds-hrp","1","30","175",NA,NA,NA,"0.103175006501776","2.45090633624557","125.160628505216","290.768094107011"
"1049","cds-hnc-w","1","30","175",NA,NA,NA,"0.14885993061344","0.379061266346649","125.160628505216","201.53173440544"
"1050","cds-hrp-w","1","30","175",NA,NA,NA,"0.103175006501776","2.45090633624557","125.160628505216","290.768094107011"
"1051","mmds-2","1","30","176","-0.930162541512222","-0.929869872399617","-0.564332693967727","3.93565138344702","-1.87130276689405","125.160628505216","100.38315169448"
"1052","mmds-1","1","30","176","-0.929904471385747",NA,NA,"3.93565138650375","-5.87130277300749","125.160628505216","100.383710216739"
"1053","cds-hnc","1","30","176",NA,NA,NA,"0.29885436338618","-5.87130277300747","125.160628505216","100.383342776341"
"1054","cds-hrp","1","30","176",NA,NA,NA,"0.405165931653758","-4.31814073155013","125.160628505216","74.0437377781236"
"1055","cds-hnc-w","1","30","176",NA,NA,NA,"0.29885436338618","-5.87130277300747","125.160628505216","100.383342776341"
"1056","cds-hrp-w","1","30","176",NA,NA,NA,"0.405165931653758","-4.31814073155013","125.160628505216","74.0437377781236"
"1057","mmds-2","1","30","177","-0.17162984480346","-2.27542406504598","-0.401616181446547","1.89438467960621","2.21123064078757","125.160628505216","236.450201582344"
"1058","mmds-1","1","30","177","-0.536134436141129",NA,NA,"-0.173285472317822","2.34657094463565","125.160628505216","57.0706390471061"
"1059","cds-hnc","1","30","177",NA,NA,NA,"0.257573455200671","1.15607329078982","125.160628505216","116.471629332407"
"1060","cds-hrp","1","30","177",NA,NA,NA,"0.898441634335168","2.28968589790853","125.160628505216","33.3911506919417"
"1061","cds-hnc-w","1","30","177",NA,NA,NA,"0.257573455200671","1.15607329078982","125.160628505216","116.471629332407"
"1062","cds-hrp-w","1","30","177",NA,NA,NA,"0.898441634335168","2.28968589790853","125.160628505216","33.3911506919417"
"1063","mmds-2","1","30","178","10.1455066741914","-2.00206342316065","-0.555284683680616","1.04753527257696","3.90492945484608","125.160628505216","211.43459973148"
"1064","mmds-1","1","30","178","-0.446555282983139",NA,NA,"-2.82823394081068","7.65646788162136","125.160628505216","51.9601166106839"
"1065","cds-hnc","1","30","178",NA,NA,NA,"0.230655023745511","3.0081510234201","125.160628505216","130.064368479136"
"1066","cds-hrp","1","30","178",NA,NA,NA,"0.430584368158348","9.8030325868561","125.160628505216","69.6727568822644"
"1067","cds-hnc-w","1","30","178",NA,NA,NA,"0.230655023745511","3.0081510234201","125.160628505216","130.064368479136"
"1068","cds-hrp-w","1","30","178",NA,NA,NA,"0.430584368158348","9.8030325868561","125.160628505216","69.6727568822644"
"1069","mmds-2","1","30","179","4.77772721407988","-2.08025885344489","-0.598078893029349","2.8091863783238","0.381627243352401","125.160628505216","235.068992938881"
"1070","mmds-1","1","30","179","-0.350374213184985",NA,NA,"-1.48975040360619","4.97950080721238","125.160628505216","47.6108093841425"
"1071","cds-hnc","1","30","179",NA,NA,NA,"0.229666884782406","-0.841108064257505","125.160628505216","130.623968833918"
"1072","cds-hrp","1","30","179",NA,NA,NA,"0.357324262470628","4.36124478640415","125.160628505216","83.9573551277281"
"1073","cds-hnc-w","1","30","179",NA,NA,NA,"0.229666884782406","-0.841108064257505","125.160628505216","130.623968833918"
"1074","cds-hrp-w","1","30","179",NA,NA,NA,"0.357324262470628","4.36124478640415","125.160628505216","83.9573551277281"
"1075","mmds-2","1","30","180","-0.265224700424599","-1.8698486282107","-0.237730065144703","1.57111819234787","2.85776361530425","125.160628505216","167.191568388841"
"1076","mmds-1","1","30","180","-0.668943446795772",NA,NA,"-0.0375960283081088","2.07519205661622","125.160628505216","67.1538351605923"
"1077","cds-hnc","1","30","180",NA,NA,NA,"0.243680864601121","1.64370195538777","125.160628505216","123.111841584717"
"1078","cds-hrp","1","30","180",NA,NA,NA,"0.395652135569676","6.68877935138","125.160628505216","75.8241831724346"
"1079","cds-hnc-w","1","30","180",NA,NA,NA,"0.243680864601121","1.64370195538777","125.160628505216","123.111841584717"
"1080","cds-hrp-w","1","30","180",NA,NA,NA,"0.395652135569676","6.68877935138","125.160628505216","75.8241831724346"
"1081","mmds-2","1","30","181","3.68397729971795","-1.36266532559923","-0.185348810953226","1.42412081634796","3.15175836730408","125.160628505216","90.0483913221847"
"1082","mmds-1","1","30","181","-0.494978389573198",NA,NA,"0.493173583742218","1.01365283251556","125.160628505216","54.5787582510619"
"1083","cds-hnc","1","30","181",NA,NA,NA,"0.54967604690035","1.01365283251558","125.160628505216","54.5776010600634"
"1084","cds-hrp","1","30","181",NA,NA,NA,NA,NA,NA,NA
"1085","cds-hnc-w","1","30","181",NA,NA,NA,"0.54967604690035","1.01365283251558","125.160628505216","54.5776010600634"
"1086","cds-hrp-w","1","30","181",NA,NA,NA,NA,NA,NA,NA
"1087","mmds-2","1","30","182","4.43725651835279","-1.50596806438399","-0.764626550891078","3.01486286268049","-0.0297257253609704","125.160628505216","187.793297899837"
"1088","mmds-1","1","30","182","-0.876244159474694",NA,NA,"-1.56770770292506","5.13541540585013","125.160628505216","91.6562521217181"
"1089","cds-hnc","1","30","182",NA,NA,NA,"0.170104102677764","1.95353035621735","125.160628505216","176.362589307034"
"1090","cds-hrp","1","30","182",NA,NA,NA,"0.140938168339845","-0.568393585954038","125.160628505216","212.859301021004"
"1091","cds-hnc-w","1","30","182",NA,NA,NA,"0.170104102677764","1.95353035621735","125.160628505216","176.362589307034"
"1092","cds-hrp-w","1","30","182",NA,NA,NA,"0.140938168339845","-0.568393585954038","125.160628505216","212.859301021004"
"1093","mmds-2","1","30","183","-0.449199752091117","-3.13120085413494","-0.571127119068028","1.32216455609202","3.35567088781595","125.160628505216","466.907028438337"
"1094","mmds-1","1","30","183","-0.550753936995391",NA,NA,"0.00290017024787636","1.99419965950425","125.160628505216","58.0204029658929"
"1095","cds-hnc","1","30","183",NA,NA,NA,"0.517064961809301","1.99419965950428","125.160628505216","58.0197890319714"
"1096","cds-hrp","1","30","183",NA,NA,NA,"0.156548231783395","2.23660548746493","125.160628505216","191.634230921937"
"1097","cds-hnc-w","1","30","183",NA,NA,NA,"0.517064961809301","1.99419965950428","125.160628505216","58.0197890319714"
"1098","cds-hrp-w","1","30","183",NA,NA,NA,"0.156548231783395","2.23660548746493","125.160628505216","191.634230921937"
"1099","mmds-2","1","30","184","-0.530987852792812","-0.530984719513152","-0.640153964017246","3.80896818228493","-1.61793636456985","125.160628505216","56.7444276821786"
"1100","mmds-1","1","30","184","-0.530984918768753",NA,NA,"3.80896818228621","-5.61793636457243","125.160628505216","56.7444223607077"
"1101","cds-hnc","1","30","184",NA,NA,NA,"0.528696561366012","-5.61793636457243","125.160628505216","56.7433234717623"
"1102","cds-hrp","1","30","184",NA,NA,NA,"0.767042094527535","-4.21394338210346","125.160628505216","39.1112824368247"
"1103","cds-hnc-w","1","30","184",NA,NA,NA,"0.528696561366012","-5.61793636457243","125.160628505216","56.7433234717623"
"1104","cds-hrp-w","1","30","184",NA,NA,NA,"0.767042094527535","-4.21394338210346","125.160628505216","39.1112824368247"
"1105","mmds-2","1","30","185","-0.0618710006597389","-1.6188288378323","-0.315965145436426","1.1941737038119","3.61165259237619","125.160628505216","148.266601045655"
"1106","mmds-1","1","30","185","-0.726734298717921",NA,NA,"-0.483869432661108","2.96773886532222","125.160628505216","72.7354612446378"
