"","","","","","","","1","","",""
"1533","cds-hnc","2","60","107","ll","-23.9280123370973","0.279827775312617","214.417600014757","233.843094975339","mt"
"1534","cds-hnc-w","2","60","107","ll","-17.1847748713515","0.564233632103096","106.338928745454","233.843094975339","mt"
"1535","cds-hnc-w","2","60","107","ll","-23.9280123370973","0.279827775312617","214.417600014757","233.843094975339","mt"
"1536","mmds-MS","2","60","108","13.0155103633835","-20.031020726767","0.347425550528166","172.69887004219","233.843094975339","2"
"1537","cds-hnc","2","60","108","ll","-15.4892422511998","0.578094569425864","103.789246903995","233.843094975339","mt"
"1538","cds-hnc","2","60","108","ll","-21.9258903429324","0.313167318566247","191.590873130358","233.843094975339","mt"
"1539","cds-hnc-w","2","60","108","ll","-15.4892422511998","0.578094569425864","103.789246903995","233.843094975339","mt"
"1540","cds-hnc-w","2","60","108","ll","-21.9258903429324","0.313167318566247","191.590873130358","233.843094975339","mt"
"1541","mmds-MS","2","60","109","23.2707085938612","-40.5414171877223","0.317422120288058","189.022743423018","233.843094975339","2"
"1542","cds-hnc","2","60","109","ll","-34.1895601665172","0.461643325178947","129.970470117254","233.843094975339","mt"
"1543","cds-hnc","2","60","109","ll","-40.9111925221282","0.319997027418898","187.501741762919","233.843094975339","mt"
"1544","cds-hnc-w","2","60","109","ll","-34.1895601665172","0.461643325178947","129.970470117254","233.843094975339","mt"
"1545","cds-hnc-w","2","60","109","ll","-40.9111925221282","0.319997027418898","187.501741762919","233.843094975339","mt"
"1546","mmds-MS","2","60","110","15.6364671952184","-29.2729343904367","0.486425557364983","123.348781928783","233.843094975339","1"
"1547","cds-hnc","2","60","110","ll","-29.2729343904367","0.486425599141527","123.348771335003","233.843094975339","mt"
"1548","cds-hnc","2","60","110","ll","-27.0287112655434","0.475536444714425","126.173294743018","233.843094975339","mt"
"1549","cds-hnc-w","2","60","110","ll","-29.2729343904367","0.486425599141527","123.348771335003","233.843094975339","mt"
"1550","cds-hnc-w","2","60","110","ll","-27.0287112655434","0.475536444714425","126.173294743018","233.843094975339","mt"
"1551","mmds-MS","2","60","111","17.61743987674","-29.2348797534799","0.323262426835077","185.60771379289","233.843094975339","2"
"1552","cds-hnc","2","60","111","ll","-14.8564682958614","0.583536958248722","102.821250911114","233.843094975339","mt"
"1553","cds-hnc","2","60","111","ll","-29.0291130394101","0.251629155630641","238.446136536229","233.843094975339","mt"
"1554","cds-hnc-w","2","60","111","ll","-14.8564682958614","0.583536958248722","102.821250911114","233.843094975339","mt"
"1555","cds-hnc-w","2","60","111","ll","-29.0291130394101","0.251629155630641","238.446136536229","233.843094975339","mt"
"1556","mmds-MS","2","60","112","20.8068529517163","-35.6137059034325","0.170582106964949","351.736773964978","233.843094975339","2"
"1557","cds-hnc","2","60","112","ll","-16.1078138510748","0.57292082256269","104.726513048729","233.843094975339","mt"
"1558","cds-hnc","2","60","112","ll","-34.2375960331571","0.150741982642663","398.031118790783","233.843094975339","mt"
"1559","cds-hnc-w","2","60","112","ll","-16.1078138510748","0.57292082256269","104.726513048729","233.843094975339","mt"
"1560","cds-hnc-w","2","60","112","ll","-34.2311954316955","0.15504411415208","386.986634920866","233.843094975339","mt"
"1561","mmds-MS","2","60","113","21.3965531689791","-36.7931063379583","0.307218103880403","195.300990541096","233.843094975339","2"
"1562","cds-hnc","2","60","113","ll","-31.7562946034579","0.473550468653363","126.702440334654","233.843094975339","mt"
"1563","cds-hnc","2","60","113","ll","-37.8783113735946","0.344033085389744","174.401830951892","233.843094975339","mt"
"1564","cds-hnc-w","2","60","113","ll","-31.7562946034579","0.473550468653363","126.702440334654","233.843094975339","mt"
"1565","cds-hnc-w","2","60","113","ll","-37.8783113735946","0.344033085389744","174.401830951892","233.843094975339","mt"
"1566","mmds-MS","2","60","114","11.9020572887427","-17.8041145774854","0.437710984306309","137.076751900775","233.843094975339","2"
"1567","cds-hnc","2","60","114","ll","-16.513795155012","0.569599844215724","105.337107461139","233.843094975339","mt"
"1568","cds-hnc","2","60","114","ll","-19.7560096212903","0.41121652436167","145.908533449958","233.843094975339","mt"
"1569","cds-hnc-w","2","60","114","ll","-16.513795155012","0.569599844215724","105.337107461139","233.843094975339","mt"
"1570","cds-hnc-w","2","60","114","ll","-19.7560096212903","0.41121652436167","145.908533449958","233.843094975339","mt"
"1571","mmds-MS","2","60","115","11.554237784649","-17.108475569298","0.386099538546622","155.400341129273","233.843094975339","2"
"1572","cds-hnc","2","60","115","ll","-16.6784298981841","0.568269202899937","105.58376152326","233.843094975339","mt"
"1573","cds-hnc","2","60","115","ll","-18.7609832170033","0.356984919161542","168.074326895722","233.843094975339","mt"
"1574","cds-hnc-w","2","60","115","ll","-16.6784298981841","0.568269202899937","105.58376152326","233.843094975339","mt"
"1575","cds-hnc-w","2","60","115","ll","-18.7609832170033","0.356984919161542","168.074326895722","233.843094975339","mt"
"1576","mmds-MS","2","60","116","14.4023466451933","-22.8046932903866","0.372428377564934","161.104801928094","233.843094975339","2"
"1577","cds-hnc","2","60","116","ll","-14.5628017076472","0.58611696589927","102.368645664339","233.843094975339","mt"
"1578","cds-hnc","2","60","116","ll","-24.1770168013514","0.271830952929233","220.725415385716","233.843094975339","mt"
"1579","cds-hnc-w","2","60","116","ll","-14.5628017076472","0.58611696589927","102.368645664339","233.843094975339","mt"
"1580","cds-hnc-w","2","60","116","ll","-24.1770168013514","0.271830952929233","220.725415385716","233.843094975339","mt"
"1581","mmds-MS","2","60","117","38.4417172656008","-70.8834345312016","0.129591334832085","462.993919136212","233.843094975339","2"
"1582","cds-hnc","2","60","117","ll","-60.1946557429173","0.362484564062313","165.524289717577","233.843094975339","mt"
"1583","cds-hnc","2","60","117","ll","-70.3262788062801","0.149406545298444","401.588831869101","233.843094975339","mt"
"1584","cds-hnc-w","2","60","117","ll","-60.1946557429173","0.362484564062313","165.524289717577","233.843094975339","mt"
"1585","cds-hnc-w","2","60","117","ll","-70.3262794895631","0.149406525527618","401.588885010975","233.843094975339","mt"
"1586","mmds-MS","2","60","118","28.0717820943207","-50.1435641886413","0.315803839765418","189.991356801008","233.843094975339","2"
"1587","cds-hnc","2","60","118","ll","-44.688142728691","0.416544218540737","144.042330512222","233.843094975339","mt"
"1588","cds-hnc","2","60","118","ll","-50.9275656495268","0.341014678416293","175.945505567813","233.843094975339","mt"
"1589","cds-hnc-w","2","60","118","ll","-44.688142728691","0.416544218540737","144.042330512222","233.843094975339","mt"
"1590","cds-hnc-w","2","60","118","ll","-50.9275656495268","0.341014678416293","175.945505567813","233.843094975339","mt"
"1591","mmds-MS","2","60","119","34.4169320221704","-62.8338640443409","0.15299021674918","392.181939962653","233.843094975339","2"
"1592","cds-hnc","2","60","119","ll","-53.4688285940143","0.384523102408396","156.037438645949","233.843094975339","mt"
"1593","cds-hnc","2","60","119","ll","-58.4765169115752","0.183975140557309","326.131018670481","233.843094975339","mt"
"1594","cds-hnc-w","2","60","119","ll","-53.4688285940143","0.384523102408396","156.037438645949","233.843094975339","mt"
"1595","cds-hnc-w","2","60","119","ll","-58.4765169213951","0.183975083248661","326.131120261019","233.843094975339","mt"
"1596","mmds-MS","2","60","120","21.1309021386509","-36.2618042773018","0.331309579613453","181.099502374798","233.843094975339","2"
"1597","cds-hnc","2","60","120","ll","-24.6452484551108","0.512776024769395","117.010150829464","233.843094975339","mt"
"1598","cds-hnc","2","60","120","ll","-35.6682580071647","0.267008808379388","224.711687843447","233.843094975339","mt"
"1599","cds-hnc-w","2","60","120","ll","-24.6452484551108","0.512776024769395","117.010150829464","233.843094975339","mt"
"1600","cds-hnc-w","2","60","120","ll","-35.6682580071647","0.267008808379388","224.711687843447","233.843094975339","mt"
"1601","mmds-MS","2","60","121","30.3767384228122","-54.7534768456245","0.201755469915606","297.389706584402","233.843094975339","2"
"1602","cds-hnc","2","60","121","ll","-33.5541955090984","0.464690127832582","129.118301436386","233.843094975339","mt"
"1603","cds-hnc","2","60","121","ll","-59.310155612132","0.144382087882289","415.564014068812","233.843094975339","mt"
"1604","cds-hnc-w","2","60","121","ll","-33.5541955090984","0.464690127832582","129.118301436386","233.843094975339","mt"
"1605","cds-hnc-w","2","60","121","ll","-59.310155612132","0.144382087882289","415.564014068812","233.843094975339","mt"
"1606","mmds-MS","2","60","122","19.6333391713492","-33.2666783426984","0.288878691775876","207.699639011626","233.843094975339","2"
"1607","cds-hnc","2","60","122","ll","-18.4967560318366","0.55415296812708","108.273353119063","233.843094975339","mt"
"1608","cds-hnc","2","60","122","ll","-32.8901005293075","0.219288704297905","273.611904416607","233.843094975339","mt"
"1609","cds-hnc-w","2","60","122","ll","-18.4967560318366","0.55415296812708","108.273353119063","233.843094975339","mt"
"1610","cds-hnc-w","2","60","122","ll","-32.8901005293075","0.219288704297905","273.611904416607","233.843094975339","mt"
"1611","mmds-MS","2","60","123","23.2886889596606","-40.5773779193212","0.264931445628983","226.473682116337","233.843094975339","2"
"1612","cds-hnc","2","60","123","ll","-25.4435509119543","0.507981363424837","118.114569391831","233.843094975339","mt"
"1613","cds-hnc","2","60","123","ll","-40.8573806464759","0.218849808024204","274.160624318959","233.843094975339","mt"
"1614","cds-hnc-w","2","60","123","ll","-25.4435509119543","0.507981363424837","118.114569391831","233.843094975339","mt"
"1615","cds-hnc-w","2","60","123","ll","-40.8573806464759","0.218849808024204","274.160624318959","233.843094975339","mt"
"1616","mmds-MS","2","60","124","20.9925226203701","-35.9850452407402","0.214890216666779","279.212338889487","233.843094975339","2"
"1617","cds-hnc","2","60","124","ll","-22.5509993615619","0.525924080433366","114.084907370204","233.843094975339","mt"
"1618","cds-hnc","2","60","124","ll","-37.4907823293503","0.210745342484889","284.70380076989","233.843094975339","mt"
"1619","cds-hnc-w","2","60","124","ll","-22.5509993615619","0.525924080433366","114.084907370204","233.843094975339","mt"
"1620","cds-hnc-w","2","60","124","ll","-37.4907823293503","0.210745342484889","284.70380076989","233.843094975339","mt"
"1621","mmds-MS","2","60","125","16.7353485458448","-27.4706970916897","0.336688357510502","178.206340259712","233.843094975339","2"
"1622","cds-hnc","2","60","125","ll","-14.5527442013257","0.586205955004721","102.353105572796","233.843094975339","mt"
"1623","cds-hnc","2","60","125","ll","-26.1465247408969","0.287716471251614","208.538634368029","233.843094975339","mt"
"1624","cds-hnc-w","2","60","125","ll","-14.5527442013257","0.586205955004721","102.353105572796","233.843094975339","mt"
"1625","cds-hnc-w","2","60","125","ll","-26.1465247408969","0.287716471251614","208.538634368029","233.843094975339","mt"
"1626","mmds-MS","2","60","126","18.492681656173","-30.985363312346","0.20219890654354","296.737509740588","233.843094975339","2"
"1627","cds-hnc","2","60","126","ll","-29.5510270922055","0.484944215060799","123.725571182404","233.843094975339","mt"
"1628","cds-hnc","2","60","126","ll","-28.9279940574905","0.431950008524791","138.904963111157","233.843094975339","mt"
"1629","cds-hnc-w","2","60","126","ll","-29.5510270922055","0.484944215060799","123.725571182404","233.843094975339","mt"
"1630","cds-hnc-w","2","60","126","ll","-28.9279940574905","0.431950008524791","138.904963111157","233.843094975339","mt"
"1631","mmds-MS","2","60","127","21.8561950955353","-37.7123901910705","0.215994425596564","277.784946691488","233.843094975339","2"
"1632","cds-hnc","2","60","127","ll","-28.6016200387348","0.490045463991423","122.437619381883","233.843094975339","mt"
"1633","cds-hnc","2","60","127","ll","-40.999918096004","0.20637739871312","290.729509985754","233.843094975339","mt"
"1634","cds-hnc-w","2","60","127","ll","-28.6016200387348","0.490045463991423","122.437619381883","233.843094975339","mt"
"1635","cds-hnc-w","2","60","127","ll","-40.999918096004","0.20637739871312","290.729509985754","233.843094975339","mt"
"1636","mmds-MS","2","60","128","27.1138038629013","-48.2276077258026","0.328459522407305","182.670910437473","233.843094975339","2"
"1637","cds-hnc","2","60","128","ll","-44.3952473570866","0.417688708762899","143.647646539708","233.843094975339","mt"
"1638","cds-hnc","2","60","128","ll","-50.2065760096518","0.273437586116679","219.42850232154","233.843094975339","mt"
"1639","cds-hnc-w","2","60","128","ll","-44.3952473570866","0.417688708762899","143.647646539708","233.843094975339","mt"
"1640","cds-hnc-w","2","60","128","ll","-50.2065760096518","0.273437586116679","219.42850232154","233.843094975339","mt"
"1641","mmds-MS","2","60","129","18.4655230055718","-30.9310460111436","0.290027301590103","206.877075609931","233.843094975339","2"
"1642","cds-hnc","2","60","129","ll","-23.4413734314664","0.520228643348896","115.333903211786","233.843094975339","mt"
"1643","cds-hnc","2","60","129","ll","-33.1076213708182","0.262691754122393","228.404580876356","233.843094975339","mt"
"1644","cds-hnc-w","2","60","129","ll","-23.4413734314664","0.520228643348896","115.333903211786","233.843094975339","mt"
"1645","cds-hnc-w","2","60","129","ll","-33.1076213708182","0.262691754122393","228.404580876356","233.843094975339","mt"
"1646","mmds-MS","2","60","130","14.2654273976775","-22.530854795355","0.398704543176682","150.487374741079","233.843094975339","2"
"1647","cds-hnc","2","60","130","ll","-22.3863290303768","0.526995458103306","113.852973640312","233.843094975339","mt"
"1648","cds-hnc","2","60","130","ll","-24.0845765599967","0.460506788328305","130.291238958295","233.843094975339","mt"
"1649","cds-hnc-w","2","60","130","ll","-22.3863290303768","0.526995458103306","113.852973640312","233.843094975339","mt"
"1650","cds-hnc-w","2","60","130","ll","-24.0845765599967","0.460506788328305","130.291238958295","233.843094975339","mt"
"1651","mmds-MS","2","60","131","19.9604053114951","-29.9208106229902","0.128343157304795","467.496680461971","233.843094975339","3"
"1652","cds-hnc","2","60","131","ll","-20.1202634151983","0.542359148916865","110.627801005708","233.843094975339","mt"
"1653","cds-hnc","2","60","131","ll","-30.9529430489879","0.226617563687038","264.763238223057","233.843094975339","mt"
