"","","","","","","","1","","",""
"848","cds-hnc","2","60","83","ll","-28.4802165870682","0.490708379740712","122.272213960772","233.843094975339","mt"
"849","cds-hnc","2","60","83","ll","-35.5383555505638","0.293357622680111","204.528518645062","233.843094975339","mt"
"850","mmds-MS","2","60","84","32.6837980466258","-59.3675960932517","0.239204924775426","250.830956161668","233.843094975339","2"
"851","cds-hnc","2","60","84","ll","-56.1914591790934","0.375376918461198","159.839342935525","233.843094975339","mt"
"852","cds-hnc","2","60","84","ll","-59.8346409220566","0.227454817607705","263.788653197414","233.843094975339","mt"
"853","mmds-MS","2","60","85","30.3099203553343","-54.6198407106685","0.258417964487357","232.182000655513","233.843094975339","2"
"854","cds-hnc","2","60","85","ll","-41.8016960197934","0.428078623828045","140.161168206571","233.843094975339","mt"
"855","cds-hnc","2","60","85","ll","-56.0751538414611","0.244990608738559","244.907346893565","233.843094975339","mt"
"856","mmds-MS","2","60","86","20.2211957520177","-34.4423915040355","0.32697941200239","183.49779159662","233.843094975339","2"
"857","cds-hnc","2","60","86","ll","-28.7971890600208","0.488985318077697","122.703070586807","233.843094975339","mt"
"858","cds-hnc","2","60","86","ll","-35.2747271284121","0.325409425948549","184.383103916254","233.843094975339","mt"
"859","mmds-MS","2","60","87","19.9691910035217","-33.9383820070435","0.364750803133906","164.495868095383","233.843094975339","2"
"860","cds-hnc","2","60","87","ll","-31.0385411711212","0.477189287248859","125.736267773148","233.843094975339","mt"
"861","cds-hnc","2","60","87","ll","-34.3235810357694","0.271440370513813","221.043022769329","233.843094975339","mt"
"862","mmds-MS","2","60","88","9.8519765929689","-13.7039531859378","0.220046554044117","272.669573312067","233.843094975339","2"
"863","cds-hnc","2","60","88","ll","-11.2859878078993","0.617631638149422","97.145282550251","233.843094975339","mt"
"864","cds-hnc","2","60","88","ll","-13.2837504055929","0.391485387712857","153.262425324565","233.843094975339","mt"
"865","mmds-MS","2","60","89","17.372713132619","-28.745426265238","0.299254856498759","200.497999270561","233.843094975339","2"
"866","cds-hnc","2","60","89","ll","-27.9260034614668","0.493755776888914","121.51756558283","233.843094975339","mt"
"867","cds-hnc","2","60","89","ll","-29.197126846465","0.318951052376737","188.116639067018","233.843094975339","mt"
"868","mmds-MS","2","60","90","15.4940385445309","-24.9880770890619","0.362506125188082","165.514444670058","233.843094975339","2"
"869","cds-hnc","2","60","90","ll","-22.8590614732565","0.523939039966414","114.517139253158","233.843094975339","mt"
"870","cds-hnc","2","60","90","ll","-25.4420622583385","0.278888511279364","215.139733525622","233.843094975339","mt"
"871","mmds-MS","2","60","91","16.0515628049578","-26.1031256099155","0.310337596132015","193.337838366437","233.843094975339","2"
"872","cds-hnc","2","60","91","ll","-19.8381557580383","0.544356755699293","110.221834067114","233.843094975339","mt"
"873","cds-hnc","2","60","91","ll","-27.2114789482977","0.33373231073681","179.78480977024","233.843094975339","mt"
"874","mmds-MS","2","60","92","16.3889793674064","-26.7779587348128","0.185056289259442","324.225673388935","233.843094975339","2"
"875","cds-hnc","2","60","92","ll","-23.900706811539","0.517357116424159","115.974049829844","233.843094975339","mt"
"876","cds-hnc","2","60","92","ll","-22.2329486666777","0.523029027604013","114.716386344481","233.843094975339","mt"
"877","mmds-MS","2","60","93","24.3070001826587","-42.6140003653173","0.301944948403345","198.711719859114","233.843094975339","2"
"878","cds-hnc","2","60","93","ll","-37.0575103374217","0.448395703178834","133.810381265117","233.843094975339","mt"
"879","cds-hnc","2","60","93","ll","-45.476005179718","0.261274594455916","229.643452800856","233.843094975339","mt"
"880","mmds-MS","2","60","94","23.0429259642852","-40.0858519285704","0.176944378098763","339.089609088968","233.843094975339","2"
"881","cds-hnc","2","60","94","ll","-30.7430055282009","0.468412439876287","128.092242844461","233.843094975339","mt"
"882","cds-hnc","2","60","94","ll","-41.3329195797388","0.196793905953749","304.887489829596","233.843094975339","mt"
"883","mmds-MS","2","60","95","14.3710522780331","-22.7421045560662","0.131953898202057","454.704262757921","233.843094975339","2"
"884","cds-hnc","2","60","95","ll","-18.2464673624761","0.556032375254282","107.907385739115","233.843094975339","mt"
"885","cds-hnc","2","60","95","ll","-18.5153710936667","0.44356196864012","135.268585320669","233.843094975339","mt"
"886","mmds-MS","2","60","96","21.3540679064541","-32.7081358129081","0.100793752039219","595.274992607221","233.843094975339","3"
"887","cds-hnc","2","60","96","ll","-19.9804559785132","0.529549656820222","113.303821893269","233.843094975339","mt"
"888","cds-hnc","2","60","96","ll","-29.8121622176823","0.196075825757235","306.004066377296","233.843094975339","mt"
"889","mmds-MS","2","60","97","29.1713806727623","-52.3427613455245","0.267799324034065","224.048362393804","233.843094975339","2"
"890","cds-hnc","2","60","97","ll","-37.7311904364049","0.44539654933498","134.711416353777","233.843094975339","mt"
"891","cds-hnc","2","60","97","ll","-52.3666271423871","0.264060401661475","227.220740491488","233.843094975339","mt"
"892","mmds-MS","2","60","98","18.9075420748918","-31.8150841497836","0.30917220482183","194.06660451439","233.843094975339","2"
"893","cds-hnc","2","60","98","ll","-30.0040308934249","0.482551898544664","124.338957490282","233.843094975339","mt"
"894","cds-hnc","2","60","98","ll","-33.3086874103258","0.31785407432357","188.765867254296","233.843094975339","mt"
"895","mmds-MS","2","60","99","11.5034840479243","-17.0069680958486","0.396790450107369","151.213316711036","233.843094975339","2"
"896","cds-hnc","2","60","99","ll","-10.4356895765829","0.626773968995056","95.72828957176","233.843094975339","mt"
"897","cds-hnc","2","60","99","ll","-16.6031373393611","0.37795060376029","158.750903962186","233.843094975339","mt"
"898","mmds-MS","2","60","100","16.1944818927275","-30.388963785455","0.480540528817391","124.859395621967","233.843094975339","1"
"899","cds-hnc","2","60","100","ll","-30.388963785455","0.480540525253903","124.859396547872","233.843094975339","mt"
"900","cds-hnc","2","60","100","ll","-27.3642636100749","0.484480241905947","123.844059695726","233.843094975339","mt"
"901","mmds-MS","2","60","101","22.3332441050879","-38.6664882101757","0.157123387393598","381.865494343618","233.843094975339","2"
"902","cds-hnc","2","60","101","ll","-22.2721337596743","0.513543592348634","116.835261687517","233.843094975339","mt"
"903","cds-hnc","2","60","101","ll","-38.481096829783","0.176873330341421","339.225817053263","233.843094975339","mt"
"904","mmds-MS","2","60","102","19.7243793688167","-37.4487587376333","0.446648987970994","134.333675024237","233.843094975339","1"
"905","cds-hnc","2","60","102","ll","-37.4487587376333","0.446648994147161","134.3336731667","233.843094975339","mt"
"906","cds-hnc","2","60","102","ll","-35.2020309312094","0.544791202737274","110.133936999227","233.843094975339","mt"
"907","mmds-MS","2","60","103","10.8629871982291","-15.7259743964583","0.256787338235248","233.656380459977","233.843094975339","2"
"908","cds-hnc","2","60","103","ll","-3.58631859292961","0.685354616220822","87.5459194115473","233.843094975339","mt"
"909","cds-hnc","2","60","103","ll","-9.43284556744963","0.564419577009444","106.303895973821","233.843094975339","mt"
"910","mmds-MS","2","60","104","18.8092397910336","-31.6184795820671","0.298895007148855","200.739385285613","233.843094975339","2"
"911","cds-hnc","2","60","104","ll","-17.6828677376498","0.545202533561296","110.050845890382","233.843094975339","mt"
"912","cds-hnc","2","60","104","ll","-32.5277778285601","0.223897225665471","267.980095875092","233.843094975339","mt"
"913","mmds-MS","2","60","105","17.4964559480628","-28.9929118961257","0.31042464715309","193.283621485153","233.843094975339","2"
"914","cds-hnc","2","60","105","ll","-12.0740994332461","0.590280395041813","101.646608127227","233.843094975339","mt"
"915","cds-hnc","2","60","105","ll","-30.9473090440265","0.221082060701544","271.392440479369","233.843094975339","mt"
"916","mmds-MS","2","60","106","19.4357164624714","-32.8714329249429","0.311697970435573","192.494034902296","233.843094975339","2"
"917","cds-hnc","2","60","106","ll","-30.0437619307209","0.482343321218794","124.392724767891","233.843094975339","mt"
"918","cds-hnc","2","60","106","ll","-34.2589893051476","0.324729548960227","184.769141558315","233.843094975339","mt"
"919","mmds-MS","2","60","107","21.0164001174215","-36.032800234843","0.262106418463405","228.914653642399","233.843094975339","2"
"920","cds-hnc","2","60","107","ll","-16.6786531445941","0.552739653259762","108.550200164132","233.843094975339","mt"
"921","cds-hnc","2","60","107","ll","-35.1985042820827","0.138667744682429","432.688943902633","233.843094975339","mt"
"922","mmds-MS","2","60","108","34.2293655637199","-62.4587311274399","0.293003170136207","204.775941407419","233.843094975339","2"
"923","cds-hnc","2","60","108","ll","-57.4835841228722","0.371146598288048","161.661187996216","233.843094975339","mt"
"924","cds-hnc","2","60","108","ll","-63.055585221732","0.288208549555053","208.182581997065","233.843094975339","mt"
"925","mmds-MS","2","60","109","22.5922165508995","-39.184433101799","0.0839835182405381","714.425892806174","233.843094975339","2"
"926","cds-hnc","2","60","109","ll","-27.1573593198613","0.477665753139666","125.610847345919","233.843094975339","mt"
"927","cds-hnc","2","60","109","ll","-21.1258321259724","0.602921232196576","99.5154869258903","233.843094975339","mt"
"928","mmds-MS","2","60","110","14.9156346111757","-23.8312692223514","0.248718446987504","241.236630120219","233.843094975339","2"
"929","cds-hnc","2","60","110","ll","-21.0532604135989","0.535889479442796","111.963384805364","233.843094975339","mt"
"930","cds-hnc","2","60","110","ll","-26.5171578850431","0.287245359986634","208.880658691203","233.843094975339","mt"
"931","mmds-MS","2","60","111","21.5702800602997","-37.1405601205993","0.208375833501172","287.941259751038","233.843094975339","2"
"932","cds-hnc","2","60","111","ll","-30.7626108539631","0.478606364534793","125.363982692374","233.843094975339","mt"
"933","cds-hrp","2","60","111",NA,NA,NA,NA,NA,NA
"934","mmds-MS","2","60","112","21.958023179291","-37.9160463585819","0.0389124870482935","1541.92148976587","233.843094975339","2"
"935","cds-hnc","2","60","112","ll","-24.5360116270835","0.501411515872163","119.662189839488","233.843094975339","mt"
"936","cds-hnc","2","60","112","ll","-32.2759431204692","0.266019583306357","225.547304654266","233.843094975339","mt"
"937","mmds-MS","2","60","113","22.3385378995125","-38.6770757990251","0.235729370816944","254.529165339321","233.843094975339","2"
"938","cds-hnc","2","60","113","ll","-35.6043591364831","0.455006625456979","131.866211705687","233.843094975339","mt"
"939","cds-hnc","2","60","113","ll","-39.0827352364989","0.243761937422654","246.14179159549","233.843094975339","mt"
"940","mmds-MS","2","60","114","20.6140788350232","-35.2281576700465","0.245135755231862","244.762335642342","233.843094975339","2"
"941","cds-hnc","2","60","114","ll","-32.7461694953294","0.468623311772161","128.034603684358","233.843094975339","mt"
"942","cds-hnc","2","60","114","ll","-35.0556561273562","0.314926129667525","190.52086933321","233.843094975339","mt"
"943","mmds-MS","2","60","115","14.7518113215741","-23.5036226431482","0.330626763714219","181.473512083437","233.843094975339","2"
"944","cds-hnc","2","60","115","ll","-22.8529468492756","0.523978321959135","114.508554047927","233.843094975339","mt"
"945","cds-hnc","2","60","115","ll","-24.1281633208113","0.349276066027893","171.783886260356","233.843094975339","mt"
"946","mmds-MS","2","60","116","12.0915458260804","-18.1830916521608","0.227149248243947","264.143511210581","233.843094975339","2"
"947","cds-hnc","2","60","116","ll","-0.838878823466347","0.700093289140815","85.7028640763499","233.843094975339","mt"
"948","cds-hnc","2","60","116","ll","-11.5672351494944","0.365629890467983","164.100369155278","233.843094975339","mt"
"949","mmds-MS","2","60","117","13.3463590913192","-20.6927181826385","0.38246593787667","156.876715173908","233.843094975339","2"
"950","cds-hnc","2","60","117","ll","-19.784402882229","0.544739876923393","110.144313904227","233.843094975339","mt"
"951","cds-hnc","2","60","117","ll","-22.2057605946465","0.388621370870617","154.391921024785","233.843094975339","mt"
"952","mmds-MS","2","60","118","21.0213831191685","-36.0427662383371","0.262409556399138","228.650209326741","233.843094975339","2"
"953","cds-hnc","2","60","118","ll","-21.6140256439983","0.519166413552729","115.569879779802","233.843094975339","mt"
"954","cds-hnc","2","60","118","ll","-36.2519613255077","0.259127441668171","231.546298661929","233.843094975339","mt"
"955","mmds-MS","2","60","119","8.0979471602483","-14.1958943204966","0.589393206302691","101.79961248007","233.843094975339","1"
"956","cds-hnc","2","60","119","ll","-14.1958943204966","0.589393202284445","101.799613174099","233.843094975339","mt"
"957","cds-hnc","2","60","119","ll","-14.143013274829","0.498533380616999","120.35302415606","233.843094975339","mt"
"958","mmds-MS","2","60","120","10.0304923961085","-18.0609847922169","0.5574396915536","107.634961968313","233.843094975339","1"
"959","cds-hnc","2","60","120","ll","-18.0609847922169","0.557439692063123","107.63496186993","233.843094975339","mt"
"960","cds-hnc","2","60","120","ll","-19.3009474789747","0.421000423624784","142.517671320623","233.843094975339","mt"
"961","mmds-MS","2","60","121","14.8287403258141","-23.6574806516282","0.311581320189703","192.566101085487","233.843094975339","2"
"962","cds-hnc","2","60","121",NA,NA,NA,NA,NA,NA
"963","cds-hrp","2","60","121",NA,NA,NA,NA,NA,NA
"964","mmds-MS","2","60","122","30.1825729797479","-54.3651459594959","0.0223526699612301","2684.24309507847","233.843094975339","2"
"965","cds-hnc","2","60","122","ll","-52.3531696224937","0.388369645901465","154.491991413826","233.843094975339","mt"
"966","cds-hrp","2","60","122",NA,NA,NA,NA,NA,NA
"967","mmds-MS","2","60","123","12.8427863379944","-19.6855726759889","0.355562932737306","168.746498793024","233.843094975339","2"
"968","cds-hnc","2","60","123","ll","-17.2217478764043","0.563938495390063","106.394581129808","233.843094975339","mt"
"969","cds-hnc","2","60","123","ll","-21.9851549577059","0.324982185281395","184.625504773584","233.843094975339","mt"
"970","mmds-MS","2","60","124","27.0284466404691","-48.0568932809382","0.316036369849177","189.851566858061","233.843094975339","2"
