"","","","","","","","1","","",""
"915","cds-hnc-w","2","30","183","ll","-8.71867884945776","0.302706645182791","99.1058520763042","116.92154748767","mt"
"916","mmds-MS","2","30","184","12.5372348703676","-19.0744697407353","0.344579724276532","87.0625805479037","116.92154748767","2"
"917","cds-hnc","2","30","184","ll","-18.4045263366484","0.440680128693326","68.0765889965448","116.92154748767","mt"
"918","cds-hnc","2","30","184","ll","-20.0977592503402","0.386108280259392","77.6984113882398","116.92154748767","mt"
"919","cds-hnc-w","2","30","184","ll","-18.4045263366484","0.440680128693326","68.0765889965448","116.92154748767","mt"
"920","cds-hnc-w","2","30","184","ll","-20.0977592503402","0.386108280259392","77.6984113882398","116.92154748767","mt"
"921","mmds-MS","2","30","185","6.22074849858166","-6.44149699716332","0.260778454129065","115.040178837598","116.92154748767","2"
"922","cds-hnc","2","30","185","ll","-2.2296752833754","0.626406397564131","47.8922311723814","116.92154748767","mt"
"923","cds-hnc","2","30","185","ll","-3.43876240373912","0.391855562657607","76.5588213078736","116.92154748767","mt"
"924","cds-hnc-w","2","30","185",NA,NA,NA,NA,NA,NA
"925","cds-hnc-w","2","30","185","ll","-3.41205587439485","0.395936636367427","75.7696996045604","116.92154748767","mt"
"926","mmds-MS","2","30","186","23.2703674880666","-40.5407349761331","0.227449549675104","131.897381387885","116.92154748767","2"
"927","cds-hnc","2","30","186","ll","-31.9498659958719","0.345127819877368","86.924316940488","116.92154748767","mt"
"928","cds-hnc","2","30","186","ll","-39.3377824597906","0.271252214907305","110.598175245323","116.92154748767","mt"
"929","cds-hnc-w","2","30","186","ll","-31.9498659958719","0.345127819877368","86.924316940488","116.92154748767","mt"
"930","cds-hnc-w","2","30","186","ll","-39.3377824597906","0.271252214907305","110.598175245323","116.92154748767","mt"
"931","mmds-MS","2","30","187","7.7800297186448","-13.5600594372896","0.487244375042238","61.5707467067206","116.92154748767","1"
"932","cds-hnc","2","30","187","ll","-13.5600594372896","0.487244375002045","61.5707467117996","116.92154748767","mt"
"933","cds-hnc","2","30","187","ll","-12.0701506825922","0.266526473625323","112.559175049055","116.92154748767","mt"
"934","cds-hnc-w","2","30","187","ll","-13.5600594372896","0.487244375002045","61.5707467117996","116.92154748767","mt"
"935","cds-hnc-w","2","30","187","ll","-11.8202500148102","0.326750288654877","91.8132318214624","116.92154748767","mt"
"936","mmds-MS","2","30","188","13.7320961705185","-21.4641923410371","0.164185821636199","182.719797002165","116.92154748767","2"
"937","cds-hnc","2","30","188","ll","-17.2452418885056","0.450951824494452","66.5259532625953","116.92154748767","mt"
"938","cds-hrp","2","30","188",NA,NA,NA,NA,NA,NA
"939","cds-hnc-w","2","30","188","ll","-17.2452418885056","0.450951824494452","66.5259532625953","116.92154748767","mt"
"940","cds-hnc-w","2","30","188","ll","-20.6525073208835","0.261619029361266","114.670557693162","116.92154748767","mt"
"941","mmds-MS","2","30","189","4.31307049142234","-2.62614098284468","0.38027962727333","78.8893168301051","116.92154748767","2"
"942","cds-hnc","2","30","189",NA,NA,NA,NA,NA,NA
"943","cds-hnc","2","30","189","ll","-2.28218176512033","0.403987029029187","74.2598099550186","116.92154748767","mt"
"944","cds-hnc-w","2","30","189","ll","0.959240017161259","0.71616185982547","41.8899716431577","116.92154748767","mt"
"945","cds-hnc-w","2","30","189","ll","-2.28218176512033","0.403987029029187","74.2598099550186","116.92154748767","mt"
"946","mmds-MS","2","30","190","5.97777583875255","-9.9555516775051","0.530122904821878","56.5906504456359","116.92154748767","1"
"947","cds-hnc","2","30","190","ll","-9.95555167750506","0.53012290490106","56.5906504371832","116.92154748767","mt"
"948","cds-hnc","2","30","190","ll","-8.07092221949705","0.572396529324889","52.4112192563142","116.92154748767","mt"
"949","cds-hnc-w","2","30","190","ll","-9.95555167750506","0.53012290490106","56.5906504371832","116.92154748767","mt"
"950","cds-hnc-w","2","30","190","ll","-8.07092221949705","0.572396529324889","52.4112192563142","116.92154748767","mt"
"951","mmds-MS","2","30","191","12.2246724611783","-18.4493449223566","0.187712176373739","159.819147481777","116.92154748767","2"
"952","cds-hnc","2","30","191",NA,NA,NA,NA,NA,NA
"953","cds-hnc","2","30","191","ll","-18.0128153653061","0.183749127531229","163.266081330924","116.92154748767","mt"
"954","cds-hnc-w","2","30","191","ll","-7.25970057413259","0.539421835324211","55.6151012722149","116.92154748767","mt"
"955","cds-hnc-w","2","30","191","ll","-16.3136331929498","0.261111385758498","114.89349617158","116.92154748767","mt"
"956","mmds-MS","2","30","192","6.41664887540618","-10.8332977508124","0.518817764832904","57.8237717238964","116.92154748767","1"
"957","cds-hnc","2","30","192","ll","-10.8332977508123","0.518817763944489","57.8237718229129","116.92154748767","mt"
"958","cds-hnc","2","30","192","ll","-11.1136493503257","0.47149756805379","63.6270514052312","116.92154748767","mt"
"959","cds-hnc-w","2","30","192","ll","-10.8332977508123","0.518817763944489","57.8237718229129","116.92154748767","mt"
"960","cds-hnc-w","2","30","192","ll","-11.1136493503257","0.47149756805379","63.6270514052312","116.92154748767","mt"
"961","mmds-MS","2","30","193","18.4093553096656","-30.8187106193312","0.1532205402375","195.796202999275","116.92154748767","2"
"962","cds-hnc","2","30","193","ll","-29.9894739002019","0.35693676858211","84.0485000163238","116.92154748767","mt"
"963","cds-hnc","2","30","193","ll","-29.2171167005108","0.183832309991253","163.192204903629","116.92154748767","mt"
"964","cds-hnc-w","2","30","193","ll","-29.9894739002019","0.35693676858211","84.0485000163238","116.92154748767","mt"
"965","cds-hnc-w","2","30","193","ll","-29.2122702115662","0.186633116275474","160.743176766761","116.92154748767","mt"
"966","mmds-MS","2","30","194","12.3824352956286","-18.7648705912571","0.110122804098463","272.423139290719","116.92154748767","2"
"967","cds-hnc","2","30","194","ll","-18.6531821678502","0.438537097906793","68.4092637617085","116.92154748767","mt"
"968","cds-hnc","2","30","194","ll","-16.4457976192577","0.556429555039585","53.9151806878155","116.92154748767","mt"
"969","cds-hnc-w","2","30","194","ll","-18.6531821678502","0.438537097906793","68.4092637617085","116.92154748767","mt"
"970","cds-hnc-w","2","30","194","ll","-16.4457976192577","0.556429555039585","53.9151806878155","116.92154748767","mt"
"971","mmds-MS","2","30","195","7.32400430846674","-8.64800861693347","0.369779355191291","81.1294616068566","116.92154748767","2"
"972","cds-hnc","2","30","195","ll","-2.63836546420545","0.617502429014451","48.5828048448015","116.92154748767","mt"
"973","cds-hnc","2","30","195","ll","-8.2583461278677","0.337119410026406","88.9892397404533","116.92154748767","mt"
"974","cds-hnc-w","2","30","195","ll","-2.6432229375741","0.61749621424844","48.5832938045025","116.92154748767","mt"
"975","cds-hnc-w","2","30","195","ll","-8.2583461278677","0.337119410026406","88.9892397404533","116.92154748767","mt"
"976","mmds-MS","2","30","196","5.67262357511056","-9.34524715022112","0.538379494914977","55.7227760034541","116.92154748767","1"
"977","cds-hnc","2","30","196","ll","-9.34524715022111","0.538379496071255","55.7227758837782","116.92154748767","mt"
"978","cds-hrp","2","30","196",NA,NA,NA,NA,NA,NA
"979","cds-hnc-w","2","30","196","ll","-9.34524715022111","0.538379496071255","55.7227758837782","116.92154748767","mt"
"980","cds-hnc-w","2","30","196","ll","-9.09189357209005","116.92154748767","mt","cds-hnc-w","2"
"981","mmds-MS","2","30","197","8.62963220878134","-11.2592644175627","0.160006477451673","187.492409543614","116.92154748767","2"
"982","cds-hnc","2","30","197","ll","-1.54319663785134","0.613489602879808","48.9005842302391","116.92154748767","mt"
"983","cds-hnc","2","30","197","ll","-9.7527435868944","0.316897803890118","94.6677434546133","116.92154748767","mt"
"984","cds-hnc-w","2","30","197",NA,NA,NA,NA,NA,NA
"985","cds-hrp-w","2","30","197",NA,NA,NA,NA,NA,NA
"986","mmds-MS","2","30","198","5.43818177575474","-8.87636355150947","0.544965996222637","55.0493062098208","116.92154748767","1"
"987","cds-hnc","2","30","198","ll","-8.87636355150815","0.544965903752811","55.0493155505883","116.92154748767","mt"
"988","cds-hnc","2","30","198","ll","-7.89728565123599","0.485902843618381","61.7407376680459","116.92154748767","mt"
"989","cds-hnc-w","2","30","198","ll","-8.87636355150815","0.544965903752811","55.0493155505883","116.92154748767","mt"
"990","cds-hnc-w","2","30","198","ll","-7.89728565123599","0.485902843618381","61.7407376680459","116.92154748767","mt"
"991","mmds-MS","2","30","199","12.0016474456197","-18.0032948912395","0.281238230102179","106.671130696209","116.92154748767","2"
"992","cds-hnc","2","30","199","ll","-12.7400985424746","0.496239978446914","60.4546213585838","116.92154748767","mt"
"993","cds-hnc","2","30","199","ll","-18.8885648924678","0.282187135588228","106.31242964873","116.92154748767","mt"
"994","cds-hnc-w","2","30","199","ll","-12.7400985424746","0.496239978446914","60.4546213585838","116.92154748767","mt"
"995","cds-hnc-w","2","30","199","ll","-18.8885648924678","0.282187135588228","106.31242964873","116.92154748767","mt"
"996","mmds-MS","2","30","200","19.5282543494848","-33.0565086989697","0.23366523579999","128.388803312098","116.92154748767","2"
"997","cds-hnc","2","30","200","ll","-24.0604237818689","0.396245617107815","75.7106166093876","116.92154748767","mt"
"998","cds-hnc","2","30","200","ll","-34.3603037661723","0.202306164764478","148.290093062293","116.92154748767","mt"
"999","cds-hnc-w","2","30","200","ll","-24.0604237818689","0.396245617107815","75.7106166093876","116.92154748767","mt"
"1000","cds-hnc-w","2","30","200","ll","-34.3603037661723","0.202306164764478","148.290093062293","116.92154748767","mt"
"1001","mmds-MS","2","60","1","15.4642976117814","-24.9285952235628","0.278579400660746","215.378451736523","233.843094975339","2"
"1002","cds-hnc","2","60","1","ll","-19.362254096482","0.547775062588212","109.534011490963","233.843094975339","mt"
"1003","cds-hnc","2","60","1","ll","-26.2751525438438","0.309288169001254","193.993841386661","233.843094975339","mt"
"1004","cds-hnc-w","2","60","1","ll","-19.362254096482","0.547775062588212","109.534011490963","233.843094975339","mt"
"1005","cds-hnc-w","2","60","1","ll","-26.2751525438438","0.309288169001254","193.993841386661","233.843094975339","mt"
"1006","mmds-MS","2","60","2","20.7442566395135","-35.488513279027","0.0873556733086457","686.847204394013","233.843094975339","2"
"1007","cds-hnc","2","60","2","ll","-21.6803087976072","0.518604437065271","115.695115027426","233.843094975339","mt"
"1008","cds-hrp","2","60","2",NA,NA,NA,NA,NA,NA
"1009","cds-hnc-w","2","60","2","ll","-21.6832833126506","0.518568323841765","115.703172063221","233.843094975339","mt"
"1010","cds-hnc-w","2","60","2","ll","-34.5171175013171","0.183452783940626","327.059631972764","233.843094975339","mt"
"1011","mmds-MS","2","60","3","18.5289777361965","-35.057955472393","0.457544721271389","131.134722379217","233.843094975339","1"
"1012","cds-hnc","2","60","3","ll","-35.0579554723929","0.457544719829155","131.134722792569","233.843094975339","mt"
"1013","cds-hnc","2","60","3","ll","-33.0890845242737","0.59757010111193","100.406629930706","233.843094975339","mt"
"1014","cds-hnc-w","2","60","3","ll","-35.0579554723929","0.457544719829155","131.134722792569","233.843094975339","mt"
"1015","cds-hnc-w","2","60","3","ll","-33.0807241963495","0.597581238654638","100.404758581579","233.843094975339","mt"
"1016","mmds-MS","2","60","4","13.281081014388","-24.562162028776","0.513286400232068","116.893804263804","233.843094975339","1"
"1017","cds-hnc","2","60","4","ll","-24.562162028776","0.513286398855974","116.89380457719","233.843094975339","mt"
"1018","cds-hnc","2","60","4","ll","-25.1694919278724","0.370311202393155","162.025884208328","233.843094975339","mt"
"1019","cds-hnc-w","2","60","4","ll","-24.562162028776","0.513286398855974","116.89380457719","233.843094975339","mt"
"1020","cds-hnc-w","2","60","4","ll","-25.1694919278724","0.370311202393155","162.025884208328","233.843094975339","mt"
"1021","mmds-MS","2","60","5","24.2085052634805","-42.4170105269609","0.267865311784519","223.993168806666","233.843094975339","2"
"1022","cds-hnc","2","60","5","ll","-32.8722548808454","0.455505110908796","131.721902922871","233.843094975339","mt"
"1023","cds-hnc","2","60","5","ll","-43.6426274278484","0.199164794571519","301.258061843125","233.843094975339","mt"
"1024","cds-hnc-w","2","60","5","ll","-32.8860702319216","0.45552308856198","131.716704392331","233.843094975339","mt"
"1025","cds-hnc-w","2","60","5","ll","-43.6426263270179","0.199163342663873","301.2602580248","233.843094975339","mt"
"1026","mmds-MS","2","60","6","20.6370522060897","-35.2741044121794","0.388472705708664","154.451005484532","233.843094975339","2"
"1027","cds-hnc","2","60","6","ll","-35.2529495893281","0.45663557651514","131.395806822359","233.843094975339","mt"
"1028","cds-hnc","2","60","6","ll","-37.2123768570275","0.447372157184007","134.116527004432","233.843094975339","mt"
"1029","cds-hnc-w","2","60","6","ll","-35.2529495893281","0.45663557651514","131.395806822359","233.843094975339","mt"
"1030","cds-hnc-w","2","60","6","ll","-37.2123768570275","0.447372157184007","134.116527004432","233.843094975339","mt"
"1031","mmds-MS","2","60","7","15.8166161539343","-25.6332323078685","0.396934490697663","151.158444040835","233.843094975339","2"
"1032","cds-hnc","2","60","7","ll","-22.6847552069378","0.525061835120726","114.272255164393","233.843094975339","mt"
"1033","cds-hnc","2","60","7","ll","-26.9769772671263","0.386830252624104","155.106793207056","233.843094975339","mt"
"1034","cds-hnc-w","2","60","7","ll","-22.6847552069378","0.525061835120726","114.272255164393","233.843094975339","mt"
"1035","cds-hnc-w","2","60","7","ll","-26.9769772671263","0.386830252624104","155.106793207056","233.843094975339","mt"
"1036","mmds-MS","2","60","8","16.8335570371743","-27.6671140743487","0.241182331992339","248.774441744372","233.843094975339","2"
"1037","cds-hnc","2","60","8","ll","-21.7867632978446","0.53094843559575","113.005324015461","233.843094975339","mt"
"1038","cds-hnc","2","60","8","ll","-27.3499403080467","0.29065404808938","206.430980041087","233.843094975339","mt"
"1039","cds-hnc-w","2","60","8","ll","-21.7867632978446","0.53094843559575","113.005324015461","233.843094975339","mt"
"1040","cds-hnc-w","2","60","8","ll","-27.3499403080467","0.29065404808938","206.430980041087","233.843094975339","mt"
"1041","mmds-MS","2","60","9","19.9797942926953","-29.9595885853905","0.111900788283415","536.189252286911","233.843094975339","3"
"1042","cds-hnc","2","60","9","ll","-18.2845813959955","0.541009668441004","110.903748121357","233.843094975339","mt"
"1043","cds-hnc","2","60","9","ll","-28.9801302639855","0.217318061365961","276.093020630074","233.843094975339","mt"
"1044","cds-hnc-w","2","60","9",NA,NA,NA,NA,NA,NA
"1045","cds-hnc-w","2","60","9","ll","-28.9872442747776","0.21412409040785","280.21134794182","233.843094975339","mt"
"1046","mmds-MS","2","60","10","31.5018624608338","-57.0037249216675","0.169701973304162","353.561003633471","233.843094975339","2"
"1047","cds-hnc","2","60","10",NA,NA,NA,NA,NA,NA
"1048","cds-hnc","2","60","10","ll","-57.6867845751073","0.206303682614964","290.833392983979","233.843094975339","mt"
