"","","","","","","","1","","",""
"1354","cds-hnc-w","2","60","71","ll","-36.9931412236244","0.335618951791481","178.774171362283","233.843094975339","mt"
"1355","cds-hnc-w","2","60","71","ll","-42.6107018842401","0.142978338493063","419.643986861065","233.843094975339","mt"
"1356","mmds-MS","2","60","72","23.54943720786","-41.09887441572","0.180547217713827","332.323038592054","233.843094975339","2"
"1357","cds-hnc","2","60","72","ll","-27.9336989766168","0.388249522866545","154.539790691833","233.843094975339","mt"
"1358","cds-hnc","2","60","72","ll","-42.2089582709845","0.138644221665626","432.762355900447","233.843094975339","mt"
"1359","cds-hnc-w","2","60","72","ll","-27.9336989766168","0.388249522866545","154.539790691833","233.843094975339","mt"
"1360","cds-hnc-w","2","60","72","ll","-42.2089582709845","0.138644221665626","432.762355900447","233.843094975339","mt"
"1361","mmds-MS","2","60","73","18.0573416610994","-30.1146833221987","0.18782122108246","319.452720274126","233.843094975339","2"
"1362","cds-hnc","2","60","73","ll","-22.6340846421697","0.408112638335433","147.018235565362","233.843094975339","mt"
"1363","cds-hnc","2","60","73","ll","-29.8867929632154","0.204785043347327","292.990147225921","233.843094975339","mt"
"1364","cds-hnc-w","2","60","73","ll","-22.6340846421697","0.408112638335433","147.018235565362","233.843094975339","mt"
"1365","cds-hnc-w","2","60","73","ll","-29.8867929632154","0.204785043347327","292.990147225921","233.843094975339","mt"
"1366","mmds-MS","2","60","74","11.7489815930746","-17.4979631861492","0.235762938492585","254.492925748323","233.843094975339","2"
"1367","cds-hnc","2","60","74","ll","-11.4931615841355","0.422625373809534","141.969705839386","233.843094975339","mt"
"1368","cds-hnc","2","60","74","ll","-17.0565284815988","0.250296372318819","239.715819466908","233.843094975339","mt"
"1369","cds-hnc-w","2","60","74","ll","-11.4931615841355","0.422625373809534","141.969705839386","233.843094975339","mt"
"1370","cds-hnc-w","2","60","74","ll","-17.0565284815988","0.250296372318819","239.715819466908","233.843094975339","mt"
"1371","mmds-MS","2","60","75","9.69626207241378","-13.3925241448276","0.260930650839234","229.946155451731","233.843094975339","2"
"1372","cds-hnc","2","60","75","ll","-14.1711591523129","0.452775844290252","132.515903303218","233.843094975339","mt"
"1373","cds-hnc","2","60","75","ll","-14.5671816512081","0.356475631294275","168.314450505788","233.843094975339","mt"
"1374","cds-hnc-w","2","60","75","ll","-14.1711591523129","0.452775844290252","132.515903303218","233.843094975339","mt"
"1375","cds-hnc-w","2","60","75","ll","-14.5671816512081","0.356475631294275","168.314450505788","233.843094975339","mt"
"1376","mmds-MS","2","60","76","11.9317384893464","-21.8634769786928","0.530438708589914","113.113916892491","233.843094975339","1"
"1377","cds-hnc","2","60","76","ll","-21.8634769786928","0.530436024327169","113.114489303601","233.843094975339","mt"
"1378","cds-hnc","2","60","76","ll","-22.3074413049654","0.332690904860918","180.347581263405","233.843094975339","mt"
"1379","cds-hnc-w","2","60","76","ll","-21.8634769786928","0.530436024327169","113.114489303601","233.843094975339","mt"
"1380","cds-hnc-w","2","60","76","ll","-22.3074413049654","0.332690904860918","180.347581263405","233.843094975339","mt"
"1381","mmds-MS","2","60","77","25.2125944498723","-44.4251888997446","0.200778782210362","298.836357803666","233.843094975339","2"
"1382","cds-hnc","2","60","77","ll","-38.0326094798812","0.347960758340845","172.43323725955","233.843094975339","mt"
"1383","cds-hnc","2","60","77","ll","-46.9862316308863","0.155329359785059","386.275975662466","233.843094975339","mt"
"1384","cds-hnc-w","2","60","77","ll","-38.0326094798812","0.347960758340845","172.43323725955","233.843094975339","mt"
"1385","cds-hnc-w","2","60","77","ll","-46.9862316308863","0.155329359785059","386.275975662466","233.843094975339","mt"
"1386","mmds-MS","2","60","78","20.4844724684086","-34.9689449368172","0.266920187667953","224.786294825476","233.843094975339","2"
"1387","cds-hnc","2","60","78","ll","-34.7116177072198","0.358904356761315","167.175457387669","233.843094975339","mt"
"1388","cds-hnc","2","60","78","ll","-38.0217617704998","0.22977757160342","261.122091165432","233.843094975339","mt"
"1389","cds-hnc-w","2","60","78","ll","-34.7116177072198","0.358904356761315","167.175457387669","233.843094975339","mt"
"1390","cds-hnc-w","2","60","78","ll","-38.0217617704998","0.22977757160342","261.122091165432","233.843094975339","mt"
"1391","mmds-MS","2","60","79","18.3379790824879","-30.6759581649758","0.326004985823836","184.046264962409","233.843094975339","2"
"1392","cds-hnc","2","60","79","ll","-32.0465827944602","0.356851960806008","168.136949183298","233.843094975339","mt"
"1393","cds-hnc","2","60","79","ll","-31.1584546612729","0.301852718893809","198.77243517925","233.843094975339","mt"
"1394","cds-hnc-w","2","60","79","ll","-32.0465827944602","0.356851960806008","168.136949183298","233.843094975339","mt"
"1395","cds-hnc-w","2","60","79","ll","-31.1584546612729","0.301852718893809","198.77243517925","233.843094975339","mt"
"1396","mmds-MS","2","60","80","13.0456367211294","-20.0912734422588","0.413730163917516","145.022058415741","233.843094975339","2"
"1397","cds-hnc","2","60","80","ll","-22.7456388869424","0.400295143091733","149.889402945492","233.843094975339","mt"
"1398","cds-hnc","2","60","80","ll","-21.1647977413832","0.448786051018233","133.693994864298","233.843094975339","mt"
"1399","cds-hnc-w","2","60","80","ll","-22.7456388869424","0.400295143091733","149.889402945492","233.843094975339","mt"
"1400","cds-hnc-w","2","60","80","ll","-21.1647977413832","0.448786051018233","133.693994864298","233.843094975339","mt"
"1401","mmds-MS","2","60","81","18.2078188746119","-30.4156377492238","0.359462107004747","166.916063837593","233.843094975339","2"
"1402","cds-hnc","2","60","81","ll","-30.2114627290222","0.372967632147795","160.871868838806","233.843094975339","mt"
"1403","cds-hnc","2","60","81","ll","-33.5412910378694","0.234293938879801","256.088570992789","233.843094975339","mt"
"1404","cds-hnc-w","2","60","81","ll","-30.2114627290222","0.372967632147795","160.871868838806","233.843094975339","mt"
"1405","cds-hnc-w","2","60","81","ll","-33.5412910378694","0.234293938879801","256.088570992789","233.843094975339","mt"
"1406","mmds-MS","2","60","82","30.8351772620926","-55.6703545241851","0.178177067663857","336.743671824222","233.843094975339","2"
"1407","cds-hnc","2","60","82","ll","-47.3099585323315","0.278558395112705","215.394693007633","233.843094975339","mt"
"1408","cds-hnc","2","60","82","ll","-53.4559433723585","0.194846425219662","307.934825760125","233.843094975339","mt"
"1409","cds-hnc-w","2","60","82","ll","-47.3099585323315","0.278558395112705","215.394693007633","233.843094975339","mt"
"1410","cds-hnc-w","2","60","82","ll","-53.4559433723585","0.194846425219662","307.934825760125","233.843094975339","mt"
"1411","mmds-MS","2","60","83","13.2469572997655","-20.493914599531","0.389986740846572","153.851384459261","233.843094975339","2"
"1412","cds-hnc","2","60","83","ll","-21.8245123588193","0.404903419227623","148.183485618505","233.843094975339","mt"
"1413","cds-hnc","2","60","83","ll","-22.3102318724821","0.317353568275558","189.063574504705","233.843094975339","mt"
"1414","cds-hnc-w","2","60","83","ll","-21.8245123588193","0.404903419227623","148.183485618505","233.843094975339","mt"
"1415","cds-hnc-w","2","60","83","ll","-22.3102318724821","0.317353568275558","189.063574504705","233.843094975339","mt"
"1416","mmds-MS","2","60","84","26.4901374709001","-46.9802749418003","0.249857806226237","240.136583708224","233.843094975339","2"
"1417","cds-hnc","2","60","84","ll","-47.4332361857459","0.265164080720844","226.274991080583","233.843094975339","mt"
"1418","cds-hnc","2","60","84","ll","-46.5597868834389","0.264540635301103","226.808255494311","233.843094975339","mt"
"1419","cds-hnc-w","2","60","84","ll","-47.4332361857459","0.265164080720844","226.274991080583","233.843094975339","mt"
"1420","cds-hnc-w","2","60","84","ll","-46.5597868834389","0.264540635301103","226.808255494311","233.843094975339","mt"
"1421","mmds-MS","2","60","85","23.4569143903393","-44.9138287806786","0.415665920806486","144.346690446949","233.843094975339","1"
"1422","cds-hnc","2","60","85","ll","-46.5341116269432","0.331563362201326","180.960886636105","233.843094975339","mt"
"1423","cds-hnc","2","60","85","ll","-46.1785420207475","0.39162252059083","153.20875803945","233.843094975339","mt"
"1424","cds-hnc-w","2","60","85","ll","-46.5341116269432","0.331563362201326","180.960886636105","233.843094975339","mt"
"1425","cds-hnc-w","2","60","85","ll","-46.1785420207475","0.39162252059083","153.20875803945","233.843094975339","mt"
"1426","mmds-MS","2","60","86","20.3354621438515","-34.670924287703","0.227493299041359","263.744032254295","233.843094975339","2"
"1427","cds-hnc","2","60","86","ll","-34.2779497320034","0.377542565541037","158.922477824499","233.843094975339","mt"
"1428","cds-hnc","2","60","86","ll","-33.8906529054701","0.277951569632913","215.864943951355","233.843094975339","mt"
"1429","cds-hnc-w","2","60","86","ll","-34.2779497320034","0.377542565541037","158.922477824499","233.843094975339","mt"
"1430","cds-hnc-w","2","60","86","ll","-33.8906529054701","0.277951569632913","215.864943951355","233.843094975339","mt"
"1431","mmds-MS","2","60","87","11.5837951735649","-17.1675903471299","0.318655850077706","188.2909100378","233.843094975339","2"
"1432","cds-hnc","2","60","87","ll","-18.1344439096366","0.437518381348813","137.137095394776","233.843094975339","mt"
"1433","cds-hnc","2","60","87","ll","-19.3939803910008","0.354516400200628","169.244638516144","233.843094975339","mt"
"1434","cds-hnc-w","2","60","87","ll","-18.1344439096366","0.437518381348813","137.137095394776","233.843094975339","mt"
"1435","cds-hnc-w","2","60","87","ll","-19.3939803910008","0.354516400200628","169.244638516144","233.843094975339","mt"
"1436","mmds-MS","2","60","88","15.4014859276599","-24.8029718553197","0.262355101685005","228.697668216258","233.843094975339","2"
"1437","cds-hnc","2","60","88","ll","-24.1734528447702","0.393039905319514","152.656254970406","233.843094975339","mt"
"1438","cds-hnc","2","60","88","ll","-26.6793833212938","0.389093467374466","154.204593577141","233.843094975339","mt"
"1439","cds-hnc-w","2","60","88","ll","-24.1734528447702","0.393039905319514","152.656254970406","233.843094975339","mt"
"1440","cds-hnc-w","2","60","88","ll","-26.6793833212938","0.389093467374466","154.204593577141","233.843094975339","mt"
"1441","mmds-MS","2","60","89","21.5017882346147","-37.0035764692294","0.247230275142294","242.688723965813","233.843094975339","2"
"1442","cds-hnc","2","60","89","ll","-33.2375303719772","0.365586979551112","164.119630501259","233.843094975339","mt"
"1443","cds-hnc","2","60","89","ll","-36.6961013240783","233.843094975339","mt","cds-hnc","2"
"1444","cds-hnc-w","2","60","89","ll","-33.2375303719772","0.365586979551112","164.119630501259","233.843094975339","mt"
"1445","cds-hnc-w","2","60","89","ll","-36.6961013240783","233.843094975339","mt","cds-hnc-w","2"
"1446","mmds-MS","2","60","90","13.0104076766047","-20.0208153532093","0.373835008261492","160.498612152532","233.843094975339","2"
"1447","cds-hnc","2","60","90","ll","-21.7423322609238","0.405289191821535","148.042437870932","233.843094975339","mt"
"1448","cds-hnc","2","60","90","ll","-22.1888330725011","0.325148007522864","184.53134760723","233.843094975339","mt"
"1449","cds-hnc-w","2","60","90","ll","-21.7423322609238","0.405289191821535","148.042437870932","233.843094975339","mt"
"1450","cds-hnc-w","2","60","90","ll","-22.1888330725011","0.325148007522864","184.53134760723","233.843094975339","mt"
"1451","mmds-MS","2","60","91","33.3583013598036","-60.7166027196072","0.223123573138795","268.909282672148","233.843094975339","2"
"1452","cds-hnc","2","60","91","ll","-59.1201227480948","0.261347508871593","229.579383630091","233.843094975339","mt"
"1453","cds-hnc","2","60","91","ll","-60.9255894913962","0.24179124848711","248.147939081421","233.843094975339","mt"
"1454","cds-hnc-w","2","60","91","ll","-59.1201227480948","0.261347508871593","229.579383630091","233.843094975339","mt"
"1455","cds-hnc-w","2","60","91","ll","-60.9255894913962","0.24179124848711","248.147939081421","233.843094975339","mt"
"1456","mmds-MS","2","60","92","30.7633155561025","-55.5266311122049","0.104571956813063","573.767593421421","233.843094975339","2"
"1457","cds-hnc","2","60","92","ll","-49.9039243436765","0.304145749736643","197.273840097892","233.843094975339","mt"
"1458","cds-hnc","2","60","92","ll","-58.8209123911478","0.110616639842126","542.413872683469","233.843094975339","mt"
"1459","cds-hnc-w","2","60","92","ll","-49.9039243436765","0.304145749736643","197.273840097892","233.843094975339","mt"
"1460","cds-hnc-w","2","60","92","ll","-58.8209123911478","0.110616639842126","542.413872683469","233.843094975339","mt"
"1461","mmds-MS","2","60","93","12.2568019779076","-18.5136039558151","0.386102950397605","155.398967913124","233.843094975339","2"
"1462","cds-hnc","2","60","93","ll","-21.7263359185577","0.389535263816128","154.029700449205","233.843094975339","mt"
"1463","cds-hnc","2","60","93","ll","-19.9189366088562","0.302168173442284","198.564922693489","233.843094975339","mt"
"1464","cds-hnc-w","2","60","93","ll","-21.7263359185577","0.389535263816128","154.029700449205","233.843094975339","mt"
"1465","cds-hnc-w","2","60","93","ll","-19.9189366088562","0.302168173442284","198.564922693489","233.843094975339","mt"
"1466","mmds-MS","2","60","94","23.2416545117569","-36.4833090235138","0.0947948950994313","632.945475988611","233.843094975339","3"
"1467","cds-hnc","2","60","94","ll","-32.7663491995259","0.352036126785874","170.437053003072","233.843094975339","mt"
"1468","cds-hnc","2","60","94","ll","-33.1098760386281","0.215081105304342","278.964532542733","233.843094975339","mt"
"1469","cds-hnc-w","2","60","94","ll","-32.7663491995259","0.352036126785874","170.437053003072","233.843094975339","mt"
"1470","cds-hnc-w","2","60","94","ll","-33.1098760386281","0.215081105304342","278.964532542733","233.843094975339","mt"
"1471","mmds-MS","2","60","95","15.0859031126018","-28.1718062252037","0.492398692050928","121.852476394869","233.843094975339","1"
"1472","cds-hnc","2","60","95","ll","-28.8705003393788","0.396422393566796","151.353710016612","233.843094975339","mt"
"1473","cds-hnc","2","60","95","ll","-28.8180885751554","0.442900826531638","135.470508081596","233.843094975339","mt"
"1474","cds-hnc-w","2","60","95","ll","-28.8705003393788","0.396422393566796","151.353710016612","233.843094975339","mt"
"1475","cds-hnc-w","2","60","95","ll","-28.8180885751554","0.442900826531638","135.470508081596","233.843094975339","mt"
"1476","mmds-MS","2","60","96","21.2261573447338","-36.4523146894675","0.194780033607044","308.039786670568","233.843094975339","2"
