"","","","","","","","1","","",""
"1651","mmds-MS","2","60","131","12.2198724733203","-18.4397449466406","0.391207736934041","153.371199839323","233.843094975339","2"
"1652","cds-hnc","2","60","131","ll","-21.7460696078587","0.393015812538172","152.66561315309","233.843094975339","mt"
"1653","cds-hnc","2","60","131","ll","-19.715010253621","0.349182902011542","171.829719194031","233.843094975339","mt"
"1654","cds-hnc-w","2","60","131","ll","-21.7460696078587","0.393015812538172","152.66561315309","233.843094975339","mt"
"1655","cds-hnc-w","2","60","131","ll","-19.715010253621","0.349182902011542","171.829719194031","233.843094975339","mt"
"1656","mmds-MS","2","60","132","14.3078540845695","-22.615708169139","0.373673921109031","160.567801525794","233.843094975339","2"
"1657","cds-hnc","2","60","132","ll","-24.9410928975567","0.396030210774849","151.503593330942","233.843094975339","mt"
"1658","cds-hnc","2","60","132","ll","-24.3319450834111","0.377397403857181","158.983605575374","233.843094975339","mt"
"1659","cds-hnc-w","2","60","132","ll","-24.9410928975567","0.396030210774849","151.503593330942","233.843094975339","mt"
"1660","cds-hnc-w","2","60","132","ll","-24.3319450834111","0.377397403857181","158.983605575374","233.843094975339","mt"
"1661","mmds-MS","2","60","133","14.7779597736497","-23.5559195472995","0.406582768143132","147.57142874997","233.843094975339","2"
"1662","cds-hnc","2","60","133","ll","-25.3981561322323","0.398491572584319","150.567801499251","233.843094975339","mt"
"1663","cds-hnc","2","60","133","ll","-24.795458955703","0.357115085427231","168.013064830962","233.843094975339","mt"
"1664","cds-hnc-w","2","60","133","ll","-25.3981561322323","0.398491572584319","150.567801499251","233.843094975339","mt"
"1665","cds-hnc-w","2","60","133","ll","-24.795458955703","0.357115085427231","168.013064830962","233.843094975339","mt"
"1666","mmds-MS","2","60","134","31.0639347725223","-52.1278695450446","0.113322449073638","529.462613016872","233.843094975339","3"
"1667","cds-hnc","2","60","134","ll","-49.0576905969208","0.312171471392311","192.202060400955","233.843094975339","mt"
"1668","cds-hnc","2","60","134","ll","-53.6599809714236","0.130671820899007","459.165561382761","233.843094975339","mt"
"1669","cds-hnc-w","2","60","134","ll","-49.0576905969208","0.312171471392311","192.202060400955","233.843094975339","mt"
"1670","cds-hnc-w","2","60","134","ll","-53.6599809714236","0.130671820899007","459.165561382761","233.843094975339","mt"
"1671","mmds-MS","2","60","135","16.0104009554537","-26.0208019109074","0.219422818103606","273.444669604368","233.843094975339","2"
"1672","cds-hnc","2","60","135","ll","-26.2464745035972","0.381505943779915","157.271468448243","233.843094975339","mt"
"1673","cds-hnc","2","60","135","ll","-28.7506221112239","0.251184863385488","238.867896700922","233.843094975339","mt"
"1674","cds-hnc-w","2","60","135","ll","-26.2464745035972","0.381505943779915","157.271468448243","233.843094975339","mt"
"1675","cds-hnc-w","2","60","135","ll","-28.7506221112239","0.251184863385488","238.867896700922","233.843094975339","mt"
"1676","mmds-MS","2","60","136","14.1242521023494","-22.2485042046989","0.322789154137815","185.879851385536","233.843094975339","2"
"1677","cds-hnc","2","60","136","ll","-21.6510310369896","0.410627542079671","146.117816881262","233.843094975339","mt"
"1678","cds-hnc","2","60","136","ll","-23.9012448381732","0.307589410244004","195.065233072892","233.843094975339","mt"
"1679","cds-hnc-w","2","60","136","ll","-21.6510310369896","0.410627542079671","146.117816881262","233.843094975339","mt"
"1680","cds-hnc-w","2","60","136","ll","-23.9012448381732","0.307589410244004","195.065233072892","233.843094975339","mt"
"1681","mmds-MS","2","60","137","27.8863964137382","-49.7727928274763","0.208946406985904","287.154973686854","233.843094975339","2"
"1682","cds-hnc","2","60","137","ll","-49.06382595726","0.318031691392182","188.660443672611","233.843094975339","mt"
"1683","cds-hnc","2","60","137","ll","-52.7692531610807","0.226689010925032","264.679790851629","233.843094975339","mt"
"1684","cds-hnc-w","2","60","137","ll","-49.06382595726","0.318031691392182","188.660443672611","233.843094975339","mt"
"1685","cds-hnc-w","2","60","137","ll","-52.7692531610807","0.226689010925032","264.679790851629","233.843094975339","mt"
"1686","mmds-MS","2","60","138","18.2722174485006","-30.5444348970011","0.233094924295897","257.405862359467","233.843094975339","2"
"1687","cds-hnc","2","60","138","ll","-27.5793746388665","0.377122715736293","159.099405833606","233.843094975339","mt"
"1688","cds-hnc","2","60","138","ll","-32.3828637960716","0.226761535847566","264.595138570297","233.843094975339","mt"
"1689","cds-hnc-w","2","60","138","ll","-27.5793746388665","0.377122715736293","159.099405833606","233.843094975339","mt"
"1690","cds-hnc-w","2","60","138","ll","-32.3828637960716","0.226761535847566","264.595138570297","233.843094975339","mt"
"1691","mmds-MS","2","60","139","26.28816119742","-46.57632239484","0.186187688553748","322.255464182743","233.843094975339","2"
"1692","cds-hnc","2","60","139","ll","-37.5808273417165","0.306721546885686","195.617166805571","233.843094975339","mt"
"1693","cds-hnc","2","60","139","ll","-45.9824445779523","0.165290731261","362.996760570063","233.843094975339","mt"
"1694","cds-hnc-w","2","60","139","ll","-37.5808273417165","0.306721546885686","195.617166805571","233.843094975339","mt"
"1695","cds-hnc-w","2","60","139","ll","-45.9824445779523","0.165290731261","362.996760570063","233.843094975339","mt"
"1696","mmds-MS","2","60","140","6.27873958583883","-6.55747917167766","0.316196192548659","189.755605582653","233.843094975339","2"
"1697","cds-hnc","2","60","140","ll","-6.61317517602057","0.541223979172306","110.859833098596","233.843094975339","mt"
"1698","cds-hnc","2","60","140","ll","-6.95362465851619","0.490563382501591","122.308354313024","233.843094975339","mt"
"1699","cds-hnc-w","2","60","140","ll","-6.61317517602057","0.541223979172306","110.859833098596","233.843094975339","mt"
"1700","cds-hnc-w","2","60","140","ll","-6.95362465851619","0.490563382501591","122.308354313024","233.843094975339","mt"
"1701","mmds-MS","2","60","141","35.0103921932796","-64.0207843865591","0.285208392495643","210.372491058154","233.843094975339","2"
"1702","cds-hnc","2","60","141","ll","-66.0413271522715","0.279107969531902","214.970572501485","233.843094975339","mt"
"1703","cds-hnc","2","60","141","ll","-66.2660799252487","0.331003482619452","181.266974973133","233.843094975339","mt"
"1704","cds-hnc-w","2","60","141","ll","-66.0413271522715","0.279107969531902","214.970572501485","233.843094975339","mt"
"1705","cds-hnc-w","2","60","141","ll","-66.2660799252487","0.331003482619452","181.266974973133","233.843094975339","mt"
"1706","mmds-MS","2","60","142","25.6849399877879","-45.3698799755759","0.216228412484738","277.484347734528","233.843094975339","2"
"1707","cds-hnc","2","60","142","ll","-43.4479508689234","0.34139349309657","175.750274136091","233.843094975339","mt"
"1708","cds-hnc","2","60","142","ll","-47.1142432749641","0.224770637060449","266.938781616141","233.843094975339","mt"
"1709","cds-hnc-w","2","60","142","ll","-43.4479508689234","0.34139349309657","175.750274136091","233.843094975339","mt"
"1710","cds-hnc-w","2","60","142","ll","-47.1142432749641","0.224770637060449","266.938781616141","233.843094975339","mt"
"1711","mmds-MS","2","60","143","29.1323367830693","-52.2646735661386","0.306287640465645","195.894290441439","233.843094975339","2"
"1712","cds-hnc","2","60","143","ll","-53.4255368013281","0.372156589413441","161.22245771482","233.843094975339","mt"
"1713","cds-hnc","2","60","143","ll","-50.5061822637981","0.307959237362875","194.830979949794","233.843094975339","mt"
"1714","cds-hnc-w","2","60","143","ll","-53.4255368013281","0.372156589413441","161.22245771482","233.843094975339","mt"
"1715","cds-hnc-w","2","60","143","ll","-50.5061822637981","0.307959237362875","194.830979949794","233.843094975339","mt"
"1716","mmds-MS","2","60","144","5.95064392450897","-9.90128784901794","0.6327652018236","94.8219020690184","233.843094975339","1"
"1717","cds-hnc","2","60","144","ll","-10.1841352258626","0.50089388082391","119.785851448828","233.843094975339","mt"
"1718","cds-hnc","2","60","144","ll","-9.60700960571334","0.527320521426947","113.782789711347","233.843094975339","mt"
"1719","cds-hnc-w","2","60","144","ll","-10.1841352258626","0.50089388082391","119.785851448828","233.843094975339","mt"
"1720","cds-hnc-w","2","60","144","ll","-9.60700960571334","0.527320521426947","113.782789711347","233.843094975339","mt"
"1721","mmds-MS","2","60","145","14.0456666608482","-22.0913333216965","0.224409697819709","267.368124385623","233.843094975339","2"
"1722","cds-hnc","2","60","145","ll","-20.0449828998509","0.426070882010036","140.821639152958","233.843094975339","mt"
"1723","cds-hnc","2","60","145","ll","-22.1671607515287","0.283546698816576","211.60535548613","233.843094975339","mt"
"1724","cds-hnc-w","2","60","145","ll","-20.0449828998509","0.426070882010036","140.821639152958","233.843094975339","mt"
"1725","cds-hnc-w","2","60","145","ll","-22.1671607515287","0.283546698816576","211.60535548613","233.843094975339","mt"
"1726","mmds-MS","2","60","146","8.19452751495205","-10.3890550299041","0.500473159662355","119.886549041869","233.843094975339","2"
"1727","cds-hnc","2","60","146","ll","-11.1105366161589","0.611186928642563","98.1696387605329","233.843094975339","mt"
"1728","cds-hnc","2","60","146","ll","-11.1966580720338","0.523541208577552","114.604159170237","233.843094975339","mt"
"1729","cds-hnc-w","2","60","146","ll","-11.1105366161589","0.611186928642563","98.1696387605329","233.843094975339","mt"
"1730","cds-hnc-w","2","60","146","ll","-11.1966580720338","0.523541208577552","114.604159170237","233.843094975339","mt"
"1731","mmds-MS","2","60","147","22.939009512874","-39.8780190257479","0.200749321782024","298.880212731921","233.843094975339","2"
"1732","cds-hnc","2","60","147","ll","-39.0309165904645","0.335603726249502","178.782281920772","233.843094975339","mt"
"1733","cds-hnc","2","60","147","ll","-43.9691611972029","0.172132343294022","348.569007147676","233.843094975339","mt"
"1734","cds-hnc-w","2","60","147","ll","-39.0309165904645","0.335603726249502","178.782281920772","233.843094975339","mt"
"1735","cds-hnc-w","2","60","147","ll","-43.9691611972029","0.172132343294022","348.569007147676","233.843094975339","mt"
"1736","mmds-MS","2","60","148","9.30243211812153","-12.6048642362431","0.247217949533194","242.700823760144","233.843094975339","2"
"1737","cds-hnc","2","60","148","ll","-5.19476515773207","0.549557101672563","109.178827491068","233.843094975339","mt"
"1738","cds-hnc","2","60","148","ll","-11.4411684242497","0.301437329604957","199.046349297985","233.843094975339","mt"
"1739","cds-hnc-w","2","60","148","ll","-5.19476515773207","0.549557101672563","109.178827491068","233.843094975339","mt"
"1740","cds-hnc-w","2","60","148","ll","-11.4411684242497","0.301437329604957","199.046349297985","233.843094975339","mt"
"1741","mmds-MS","2","60","149","22.0651821092789","-38.1303642185578","0.308597075349188","194.428284623592","233.843094975339","2"
"1742","cds-hnc","2","60","149","ll","-40.0493307100149","0.333851252051993","179.720757766264","233.843094975339","mt"
"1743","cds-hnc","2","60","149","ll","-40.882364138611","0.269479098026934","222.651776851365","233.843094975339","mt"
"1744","cds-hnc-w","2","60","149","ll","-40.0493307100149","0.333851252051993","179.720757766264","233.843094975339","mt"
"1745","cds-hnc-w","2","60","149","ll","-40.882364138611","0.269479098026934","222.651776851365","233.843094975339","mt"
"1746","mmds-MS","2","60","150","22.4687866715035","-42.9375733430071","0.687646914908527","87.2540815630379","233.843094975339","1"
"1747","cds-hnc","2","60","150","ll","-26.8070648271671","0.500044361305364","119.989354231233","233.843094975339","mt"
"1748","cds-hnc","2","60","150","ll","-24.7789610173939","0.496036848901867","120.958755650571","233.843094975339","mt"
"1749","cds-hnc-w","2","60","150","ll","-26.8070648271671","0.500044361305364","119.989354231233","233.843094975339","mt"
"1750","cds-hnc-w","2","60","150","ll","-24.7789610173939","0.496036848901867","120.958755650571","233.843094975339","mt"
"1751","mmds-MS","2","60","151","25.1111349573199","-44.2222699146398","0.220561556600803","272.032900586546","233.843094975339","2"
"1752","cds-hnc","2","60","151","ll","-43.5236026564087","0.330651918639309","181.459706167472","233.843094975339","mt"
"1753","cds-hnc","2","60","151","ll","-48.0342643087832","0.207568915238592","289.06062322016","233.843094975339","mt"
"1754","cds-hnc-w","2","60","151","ll","-43.5236026564087","0.330651918639309","181.459706167472","233.843094975339","mt"
"1755","cds-hnc-w","2","60","151","ll","-48.0342643087832","0.207568915238592","289.06062322016","233.843094975339","mt"
"1756","mmds-MS","2","60","152","9.74020916421017","-13.4804183284203","0.226618674603618","264.761940316468","233.843094975339","2"
"1757","cds-hnc","2","60","152","ll","-13.4810381923186","0.532188852772626","112.741933032623","233.843094975339","mt"
"1758","cds-hnc","2","60","152","ll","-15.8022723623176","233.843094975339","mt","cds-hnc","2"
"1759","cds-hnc-w","2","60","152","ll","-13.4810381923186","0.532188852772626","112.741933032623","233.843094975339","mt"
"1760","cds-hnc-w","2","60","152","ll","-15.8022723623176","233.843094975339","mt","cds-hnc-w","2"
"1761","mmds-MS","2","60","153","24.1212136827566","-42.2424273655132","0.26420754608239","227.094195035934","233.843094975339","2"
"1762","cds-hnc","2","60","153","ll","-40.4505018978098","0.320702776247594","187.089119408427","233.843094975339","mt"
"1763","cds-hnc","2","60","153","ll","-41.9307290872524","0.301543867272948","198.976024757585","233.843094975339","mt"
"1764","cds-hnc-w","2","60","153","ll","-40.4505018978098","0.320702776247594","187.089119408427","233.843094975339","mt"
"1765","cds-hnc-w","2","60","153","ll","-41.9307290872524","0.301543867272948","198.976024757585","233.843094975339","mt"
"1766","mmds-MS","2","60","154","19.6727980991402","-33.3455961982804","0.353635760710995","169.666099037519","233.843094975339","2"
"1767","cds-hnc","2","60","154","ll","-34.5004496057428","0.348302551221241","172.264026748079","233.843094975339","mt"
"1768","cds-hnc","2","60","154","ll","-33.4941537710182","0.395930563580738","151.541723521844","233.843094975339","mt"
"1769","cds-hnc-w","2","60","154","ll","-34.5004496057428","0.348302551221241","172.264026748079","233.843094975339","mt"
"1770","cds-hnc-w","2","60","154","ll","-33.4941537710182","0.395930563580738","151.541723521844","233.843094975339","mt"
