"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1042","1","60","148","1.1410594137206","-0.282118827441205","0.811323929280849","73.953199005462","118.869396530886","1"
"1043","cds-hnc","1","60","148",NA,NA,NA,"0.810950293701722","3.31463836709212"
"1044","cds-hrp","1","60","148",NA,NA,NA,NA,NA
"1045","1","60","149","4.52161955166475","-7.0432391033295","0.668760362098814","89.7182360086326","118.869396530886","1"
"1046","cds-hnc","1","60","149",NA,NA,NA,"0.668760355004948","-7.04323910332947"
"1047","cds-hrp","1","60","149",NA,NA,NA,"0.497426084246997","-6.84590975195809"
"1048","1","60","150","1.95300330076906","-1.90600660153811","0.763042145566086","78.6326159683974","118.869396530886","1"
"1049","cds-hnc","1","60","150",NA,NA,NA,"0.763042219253238","-1.90600660153765"
"1050","cds-hrp","1","60","150",NA,NA,NA,"0.821527751801533","0.239062325117858"
"1051","1","60","151","1.48534702396292","-0.970694047925844","0.788760117406371","76.0687548418322","118.869396530886","1"
"1052","cds-hnc","1","60","151",NA,NA,NA,"0.773543527035974","2.75737292025656"
"1053","cds-hrp","1","60","151",NA,NA,NA,NA,NA
"1054","1","60","152","4.82096123509465","-7.6419224701893","0.660585354976103","90.8285349471161","118.869396530886","1"
"1055","cds-hnc","1","60","152",NA,NA,NA,"0.660585275472858","-7.64192247018819"
"1056","cds-hrp","1","60","152",NA,NA,NA,"0.732941353533415","-8.48228972503592"
"1057","1","60","153","10.4153445052513","-14.8306890105027","0.0858752574261574","698.687861886096","118.869396530886","2"
"1058","cds-hnc","1","60","153",NA,NA,NA,"0.636254421389771","-7.5407258780698"
"1059","cds-hrp","1","60","153",NA,NA,NA,NA,NA
"1060","1","60","154","8.72643993244469","-11.4528798648894","0.149162699367058","402.245335158172","118.869396530886","2"
"1061","cds-hnc","1","60","154",NA,NA,NA,"0.645267093415089","-8.84199563080979"
"1062","cds-hrp","1","60","154",NA,NA,NA,"0.484076815079153","-7.77977348558846"
"1063","1","60","155","7.57016179500872","-13.1403235900174","0.599147284674887","100.142321487041","118.869396530886","1"
"1064","cds-hnc","1","60","155",NA,NA,NA,"0.599147287864378","-13.1403235900174"
"1065","cds-hrp","1","60","155",NA,NA,NA,"0.723573603344153","-13.0904356132869"
"1066","1","60","156","5.99157587000287","-9.98315174000574","0.631834406963341","94.9615901551895","118.869396530886","1"
"1067","cds-hnc","1","60","156",NA,NA,NA,"0.631834406285563","-9.9831517400057"
"1068","cds-hrp","1","60","156",NA,NA,NA,"0.52892785555162","-9.20203354911844"
"1069","1","60","157","5.12660509457908","-8.25321018915816","0.652616047002366","91.9376718908391","118.869396530886","1"
"1070","cds-hnc","1","60","157",NA,NA,NA,"0.652616130019784","-8.25321018915697"
"1071","cds-hrp","1","60","157",NA,NA,NA,"0.481169029838085","-8.2248944092343"
"1072","1","60","158","3.65316451963048","-5.30632903926095","0.694959505847107","86.3359656140888","118.869396530886","1"
"1073","cds-hnc","1","60","158",NA,NA,NA,"0.694959428327887","-5.30632903926011"
"1074","cds-hrp","1","60","158",NA,NA,NA,NA,NA
"1075","1","60","159","10.1501072530711","-18.3002145061422","0.555626480831404","107.986213886386","118.869396530886","1"
"1076","cds-hnc","1","60","159",NA,NA,NA,"0.555626394272565","-18.30021450614"
"1077","cds-hrp","1","60","159",NA,NA,NA,"0.420601245868794","-17.5070985798808"
"1078","1","60","160","5.14227621245213","-8.28455242490426","0.652217039123377","91.9939167499273","118.869396530886","1"
"1079","cds-hnc","1","60","160",NA,NA,NA,"0.652217038341898","-8.28455242490421"
"1080","cds-hrp","1","60","160",NA,NA,NA,"0.681766765251545","-7.494499168138"
"1081","1","60","161","11.0200725384774","-20.0401450769548","0.542923736091533","110.5127589962","118.869396530886","1"
"1082","cds-hnc","1","60","161",NA,NA,NA,"0.542923734551627","-20.0401450769548"
"1083","cds-hrp","1","60","161",NA,NA,NA,"0.412961882203224","-21.129151259505"
"1084","1","60","162","4.98951554606248","-7.97903109212496","0.656145728581245","91.4431008028283","118.869396530886","1"
"1085","cds-hnc","1","60","162",NA,NA,NA,"0.656145804108374","-7.97903109212384"
"1086","cds-hrp","1","60","162",NA,NA,NA,"0.540973018171856","-6.7839808393836"
"1087","1","60","163","14.2964208659988","-22.5928417319975","0.229309909009748","261.654632628412","118.869396530886","2"
"1088","cds-hnc","1","60","163",NA,NA,NA,"0.526773661675046","-22.4208813707365"
"1089","cds-hrp","1","60","163",NA,NA,NA,"0.691051729959011","-26.1853117553668"
"1090","1","60","164","2.64992468133358","-3.29984936266716","0.731500914678766","82.0231373549938","118.869396530886","1"
"1091","cds-hnc","1","60","164",NA,NA,NA,"0.731500841630522","-3.29984936266646"
"1092","cds-hrp","1","60","164",NA,NA,NA,NA,NA
"1093","1","60","165","8.61898523312035","-11.2379704662407","0.374801332710182","160.084809640726","118.869396530886","2"
"1094","cds-hnc","1","60","165",NA,NA,NA,"0.666752823932771","-5.19262132940113"
"1095","cds-hrp","1","60","165",NA,NA,NA,"0.391042043740213","-10.7793308204452"
"1096","1","60","166","9.18083726092406","-12.3616745218481","0.275858977928161","217.502437117074","118.869396530886","2"
"1097","cds-hnc","1","60","166",NA,NA,NA,"0.764936328544103","1.13145314693167"
"1098","cds-hrp","1","60","166",NA,NA,NA,"0.394672014299556","-5.90220134113098"
"1099","1","60","167","2.13425880137563","-2.26851760275127","0.754185260294794","79.5560496323507","118.869396530886","1"
"1100","cds-hnc","1","60","167",NA,NA,NA,"0.754185198360216","-2.26851760275074"
"1101","cds-hrp","1","60","167",NA,NA,NA,NA,NA
"1102","1","60","168","5.02483238342689","-8.04966476685378","0.655229603616023","91.5709541645819","118.869396530886","1"
"1103","cds-hnc","1","60","168",NA,NA,NA,"0.655229603104724","-8.04966476685373"
"1104","cds-hrp","1","60","168",NA,NA,NA,"0.826814054897519","-9.7794535579312"
"1105","1","60","169","2.77946955938655","-3.55893911877311","0.726288162013757","82.6118380253367","118.869396530886","1"
"1106","cds-hnc","1","60","169",NA,NA,NA,"0.72628816173176","-3.55893911877307"
"1107","cds-hrp","1","60","169",NA,NA,NA,"0.702285349025243","-1.80317705622451"
"1108","1","60","170","4.45066784258755","-6.90133568517509","0.670756031296353","89.4513015172439","118.869396530886","1"
"1109","cds-hnc","1","60","170",NA,NA,NA,"0.670756029765217","-6.90133568517507"
"1110","cds-hrp","1","60","170",NA,NA,NA,"0.49390489070521","-6.5033571504327"
"1111","1","60","171","4.79532350350626","-7.59064700701252","0.661270644494468","90.7344073104426","118.869396530886","1"
"1112","cds-hnc","1","60","171",NA,NA,NA,"0.661270644473376","-7.5906470070125"
"1113","cds-hrp","1","60","171",NA,NA,NA,NA,NA
"1114","1","60","172","2.20609994106804","-2.41219988213608","0.750815338211444","79.9131250340851","118.869396530886","1"
"1115","cds-hnc","1","60","172",NA,NA,NA,"0.750815341513408","-2.41219988213606"
"1116","cds-hrp","1","60","172",NA,NA,NA,NA,NA
"1117","1","60","173","12.2841573081043","-18.5683146162086","0.360453988608423","166.456751475098","118.869396530886","2"
"1118","cds-hnc","1","60","173",NA,NA,NA,"0.569748874540751","-16.4950310068175"
"1119","cds-hrp","1","60","173",NA,NA,NA,"0.353772128851955","-20.4477229408005"
"1120","1","60","174","11.4924546797754","-20.9849093595509","0.536356247532335","111.86594782115","118.869396530886","1"
"1121","cds-hnc","1","60","174",NA,NA,NA,"0.536356244633811","-20.9849093595508"
"1122","cds-hrp","1","60","174",NA,NA,NA,"0.373299342869301","-20.3749822613169"
"1123","1","60","175","1.07400054923838","-0.148001098476759","0.8162106631814","73.5104338947667","118.869396530886","1"
"1124","cds-hnc","1","60","175",NA,NA,NA,"0.816210642910651","-0.148001098476676"
"1125","cds-hrp","1","60","175",NA,NA,NA,"0.785022676094119","1.43184039802203"
"1126","1","60","176","3.20105276979408","-4.40210553958815","0.710416693539762","84.4574748110727","118.869396530886","1"
"1127","cds-hnc","1","60","176",NA,NA,NA,"0.710416691952483","-4.40210553958812"
"1128","cds-hrp","1","60","176",NA,NA,NA,"0.67860698416349","-2.50747867938403"
"1129","1","60","177","5.83448913536559","-9.66897827073118","0.635433126057339","94.4237836202858","118.869396530886","1"
"1130","cds-hnc","1","60","177",NA,NA,NA,"0.635433128514234","-9.66897827073113"
"1131","cds-hrp","1","60","177",NA,NA,NA,"0.687779637680648","-7.61589710873265"
"1132","1","60","178","6.23272460377345","-10.4654492075469","0.626446102826274","95.7783913561024","118.869396530886","1"
"1133","cds-hnc","1","60","178",NA,NA,NA,"0.626446186263914","-10.4654492075455"
"1134","cds-hrp","1","60","178",NA,NA,NA,"0.632132285570943","-9.01537219241784"
"1135","1","60","179","7.40238411290602","-8.80476822581205","0.0978178800539896","613.384791889618","118.869396530886","2"
"1136","cds-hnc","1","60","179",NA,NA,NA,"0.674417881276503","-6.64520275371478"
"1137","cds-hrp","1","60","179",NA,NA,NA,"0.493903853040521","-8.19470536820636"
"1138","1","60","180","4.42612406229165","-2.85224812458331","0.280910714046745","213.590998846757","118.869396530886","2"
"1139","cds-hnc","1","60","180",NA,NA,NA,"0.796627339638958","1.28528799422259"
"1140","cds-hrp","1","60","180",NA,NA,NA,NA,NA
"1141","1","60","181","5.75879388236134","-5.51758776472268","0.385052250678147","155.823008161435","118.869396530886","2"
"1142","cds-hnc","1","60","181",NA,NA,NA,"0.694666261951755","-5.32431432792131"
"1143","cds-hrp","1","60","181",NA,NA,NA,"0.518646793943549","-4.95754563369963"
"1144","1","60","182","2.53917855360826","-3.07835710721652","0.736098881046822","81.5107882173014","118.869396530886","1"
"1145","cds-hnc","1","60","182",NA,NA,NA,"0.736098880998123","-3.07835710721648"
"1146","cds-hrp","1","60","182",NA,NA,NA,NA,NA
"1147","1","60","183","4.4087095329172","-2.81741906583439","0.479221252913997","125.203128273545","118.869396530886","2"
"1148","cds-hnc","1","60","183",NA,NA,NA,"0.76372510226472","-1.87894581525384"
"1149","cds-hrp","1","60","183",NA,NA,NA,NA,NA
"1150","1","60","184","3.98936604665505","-5.9787320933101","0.684331258535682","87.6768366951216","118.869396530886","1"
"1151","cds-hnc","1","60","184",NA,NA,NA,"0.684331262459367","-5.97873209331008"
"1152","cds-hrp","1","60","184",NA,NA,NA,"0.802106935697934","-5.8208579656736"
"1153","1","60","185","2.10672009028524","-2.21344018057049","0.755497397796736","79.4178777782406","118.869396530886","1"
"1154","cds-hnc","1","60","185",NA,NA,NA,"0.75549739182619","-2.21344018057047"
"1155","cds-hrp","1","60","185",NA,NA,NA,"0.854534108408469","-0.489023356138245"
"1156","1","60","186","5.70804998324923","-9.41609996649846","0.638383116516173","93.9874480506878","118.869396530886","1"
"1157","cds-hnc","1","60","186",NA,NA,NA,"0.638383116565332","-9.41609996649843"
"1158","cds-hrp","1","60","186",NA,NA,NA,"0.478190646900331","-9.65778634632734"
"1159","1","60","187","2.50303876820485","-3.0060775364097","0.737629208800573","81.3416812731202","118.869396530886","1"
"1160","cds-hnc","1","60","187",NA,NA,NA,"0.737629139335974","-3.00607753640911"
"1161","cds-hrp","1","60","187",NA,NA,NA,"0.608226578451588","-3.06806859617741"
"1162","1","60","188","2.60650699842161","-3.21301399684321","0.733287430874996","81.8233034874264","118.869396530886","1"
"1163","cds-hnc","1","60","188",NA,NA,NA,"0.733287429994275","-3.21301399684318"
"1164","cds-hrp","1","60","188",NA,NA,NA,NA,NA
"1165","1","60","189","14.7614578132554","-23.5229156265108","0.190196022740021","315.464009896852","118.869396530886","2"
"1166","cds-hnc","1","60","189",NA,NA,NA,"0.577591181479081","-8.05842225796407"
"1167","cds-hrp","1","60","189",NA,NA,NA,NA,NA
"1168","1","60","190","3.06991944186686","-4.13983888373372","0.715187700846676","83.8940601592685","118.869396530886","1"
"1169","cds-hnc","1","60","190",NA,NA,NA,"0.712200190727976","-2.15609861981285"
"1170","cds-hrp","1","60","190",NA,NA,NA,"0.55937891831412","-4.50271082777984"
"1171","1","60","191","6.00526330079792","-6.01052660159584","0.335051174691951","179.07712174167","118.869396530886","2"
"1172","cds-hnc","1","60","191",NA,NA,NA,NA,NA
"1173","cds-hrp","1","60","191",NA,NA,NA,NA,NA
"1174","1","60","192","4.39633560212668","-6.79267120425335","0.672300044495915","89.2458664716995","118.869396530886","1"
"1175","cds-hnc","1","60","192",NA,NA,NA,"0.672300042609956","-6.79267120425332"
"1176","cds-hrp","1","60","192",NA,NA,NA,"0.769457314814696","-5.49947867948954"
"1177","1","60","193","3.660625777973","-1.321251555946","0.389224663943258","154.15261559259","118.869396530886","2"
"1178","cds-hnc","1","60","193",NA,NA,NA,NA,NA
"1179","cds-hrp","1","60","193",NA,NA,NA,"0.936669671961521","2.59393582888345"
"1180","1","60","194","7.41752906852146","-12.8350581370429","0.602065913804463","99.6568625200173","118.869396530886","1"
"1181","cds-hnc","1","60","194",NA,NA,NA,"0.602065912746948","-12.8350581370429"
"1182","cds-hrp","1","60","194",NA,NA,NA,"0.694816704095357","-16.8391283241946"
"1183","1","60","195","6.34913015371498","-10.69826030743","0.623901443406712","96.1690354046623","118.869396530886","1"
"1184","cds-hnc","1","60","195",NA,NA,NA,"0.623901357113121","-10.6982603074284"
"1185","cds-hrp","1","60","195",NA,NA,NA,"0.658274919897832","-8.40069912572884"
"1186","1","60","196","11.1795331262468","-20.3590662524936","0.540682203324969","110.970917169134","118.869396530886","1"
"1187","cds-hnc","1","60","196",NA,NA,NA,"0.540682113691028","-20.3590662524911"
"1188","cds-hrp","1","60","196",NA,NA,NA,"0.446604806992957","-20.5975399639411"
"1189","1","60","197","5.7843480124028","-9.5686960248056","0.636597176121821","94.2511249665334","118.869396530886","1"
"1190","cds-hnc","1","60","197",NA,NA,NA,"0.63659717719608","-9.56869602480558"
"1191","cds-hrp","1","60","197",NA,NA,NA,"0.474468334816356","-8.46021373290433"
"1192","1","60","198","2.59781046903741","-3.19562093807482","0.733647735623097","81.7831189092967","118.869396530886","1"
"1193","cds-hnc","1","60","198",NA,NA,NA,"0.733647733980903","-3.19562093807479"
"1194","cds-hrp","1","60","198",NA,NA,NA,"0.688224196221098","-1.50011736431874"
"1195","1","60","199","18.2375818316672","-30.4751636633343","0.181693018075125","330.22732868685","118.869396530886","2"
"1196","cds-hnc","1","60","199",NA,NA,NA,"0.502829387864133","-26.3233386655989"
"1197","cds-hrp","1","60","199",NA,NA,NA,"0.299060364187453","-23.8401868163305"
"1198","1","60","200","2.29363664413502","-2.58727328827003","0.746808341767028","80.3418985091056","118.869396530886","1"
"1199","cds-hnc","1","60","200",NA,NA,NA,"0.746808272608516","-2.5872732882695"
"1200","cds-hrp","1","60","200",NA,NA,NA,NA,NA
"1201","1","120","1","10.0738802155163","-18.1477604310325","0.654916632354957","183.229428100646","237.738793061771","1"
"1202","cds-hnc","1","120","1",NA,NA,NA,"0.654916627635537","-18.1477604310325"
"1203","cds-hrp","1","120","1",NA,NA,NA,"0.516874232795855","-19.120948751158"
"1204","1","120","2","19.5249888092461","-33.0499776184922","0.458938420664481","261.472987653237","237.738793061771","2"
"1205","cds-hnc","1","120","2",NA,NA,NA,"0.579219612609873","-32.7137127123002"
"1206","cds-hrp","1","120","2",NA,NA,NA,"0.469051165964697","-35.7525024296976"
"1207","1","120","3","5.13534463862101","-8.27068927724201","0.734902856509559","163.286887426106","237.738793061771","1"
"1208","cds-hnc","1","120","3",NA,NA,NA,"0.734902863950118","-8.27068927724201"
"1209","cds-hrp","1","120","3",NA,NA,NA,"0.691428946375382","-6.16973813113151"
"1210","1","120","4","12.3471523908567","-18.6943047817134","0.400379474062792","299.715664198061","237.738793061771","2"
"1211","cds-hnc","1","120","4",NA,NA,NA,"0.658189734332066","-17.6455236063488"
"1212","cds-hrp","1","120","4",NA,NA,NA,"0.515454547716277","-17.0691946264772"
"1213","1","120","5","4.25407263129318","-6.50814526258636","0.75452828025993","159.039764498503","237.738793061771","1"
"1214","cds-hnc","1","120","5",NA,NA,NA,"0.754528279982673","-6.50814526258636"
"1215","cds-hrp","1","120","5",NA,NA,NA,"0.837954611008268","-4.10562564883423"
"1216","1","120","6","9.0107203530635","-16.021440706127","0.669215648595309","179.314396266557","237.738793061771","1"
"1217","cds-hnc","1","120","6",NA,NA,NA,"0.669215648643436","-16.0214407061269"
"1218","cds-hrp","1","120","6",NA,NA,NA,"0.719205942606594","-15.0490947653342"
"1219","1","120","7","7.43471449396685","-12.8694289879337","0.69287742833349","173.190805607024","237.738793061771","1"
"1220","cds-hnc","1","120","7",NA,NA,NA,"0.6928774297804","-12.8694289879336"
"1221","cds-hrp","1","120","7",NA,NA,NA,"0.659462626969139","-11.2322265416553"
"1222","1","120","8","7.43157777507434","-12.8631555501487","0.692927991185486","173.178167899813","237.738793061771","1"
"1223","cds-hnc","1","120","8",NA,NA,NA,"0.692927990173275","-12.8631555501486"
"1224","cds-hrp","1","120","8",NA,NA,NA,"0.643797062026828","-12.0090920507405"
"1225","1","120","9","19.4335851058375","-32.8671702116749","0.459947480348532","260.899352919747","237.738793061771","2"
"1226","cds-hnc","1","120","9",NA,NA,NA,"0.591679737112962","-29.8869595296627"
"1227","cds-hrp","1","120","9",NA,NA,NA,"0.498418314973687","-34.6670659131588"
"1228","1","120","10","9.76195233509955","-13.5239046701991","0.538486658304741","222.846746802944","237.738793061771","2"
"1229","cds-hnc","1","120","10",NA,NA,NA,"0.69917095714412","-12.1030074523822"
"1230","cds-hrp","1","120","10",NA,NA,NA,"0.560797074795009","-14.6555426379271"
"1231","1","120","11","14.6119020843471","-27.2238041686941","0.604228909837046","198.600229228295","237.738793061771","1"
