"","","","","","","","1","","",""
"1353","cds-hnc","1","60","71","ll","-11.9596424504284","0.69161496834491","86.7534723020597","118.869396530886","mt"
"1354","cds-hnc-w","1","60","71","ll","-12.7559973306223","0.602824738916123","99.5314162253524","118.869396530886","mt"
"1355","cds-hnc-w","1","60","71","ll","-11.9596424504284","0.69161496834491","86.7534723020597","118.869396530886","mt"
"1356","mmds-MS","1","60","72","4.23354460536515","-6.46708921073029","0.67701124469439","88.6248204445772","118.869396530886","1"
"1357","cds-hnc","1","60","72","ll","-6.46708921073025","0.677011762433933","88.6247526694268","118.869396530886","mt"
"1358","cds-hnc","1","60","72","ll","-5.10788225577211","0.579490390522745","103.539249280519","118.869396530886","mt"
"1359","cds-hnc-w","1","60","72","ll","-6.46708921073025","0.677011762433933","88.6247526694268","118.869396530886","mt"
"1360","cds-hnc-w","1","60","72","ll","-5.10788225577211","0.579490390522745","103.539249280519","118.869396530886","mt"
"1361","mmds-MS","1","60","73","2.27208175486814","-2.54416350973628","0.74778523029479","80.2369417972417","118.869396530886","1"
"1362","cds-hnc","1","60","73","ll","-2.54416350973627","0.747781560453763","80.2373355710874","118.869396530886","mt"
"1363","cds-hnc","1","60","73","ll","-1.89276175826706","0.635231008702047","94.4538273133055","118.869396530886","mt"
"1364","cds-hnc-w","1","60","73","ll","-2.54416350973627","0.747781560453763","80.2373355710874","118.869396530886","mt"
"1365","cds-hnc-w","1","60","73","ll","-1.89276175826706","0.635231008702047","94.4538273133055","118.869396530886","mt"
"1366","mmds-MS","1","60","74","9.89306832902733","-17.7861366580547","0.559544033541308","107.230166713181","118.869396530886","1"
"1367","cds-hnc","1","60","74","ll","-17.7861366580524","0.559547912301385","107.229423398657","118.869396530886","mt"
"1368","cds-hnc","1","60","74","ll","-16.6648694074121","0.487377631830854","123.107824572514","118.869396530886","mt"
"1369","cds-hnc-w","1","60","74","ll","-17.7861366580524","0.559547912301385","107.229423398657","118.869396530886","mt"
"1370","cds-hnc-w","1","60","74","ll","-16.6648694074121","0.487377631830854","123.107824572514","118.869396530886","mt"
"1371","mmds-MS","1","60","75","3.75125062615481","-5.50250125230962","0.691788486320767","86.7317123462204","118.869396530886","1"
"1372","cds-hnc","1","60","75","ll","-5.50250125230875","0.691789007718005","86.7316469770474","118.869396530886","mt"
"1373","cds-hnc","1","60","75","ll","-4.5048958281639","0.682279965786906","87.940439421813","118.869396530886","mt"
"1374","cds-hnc-w","1","60","75","ll","-5.50250125230875","0.691789007718005","86.7316469770474","118.869396530886","mt"
"1375","cds-hnc-w","1","60","75","ll","-4.5048958281639","0.682279965786906","87.940439421813","118.869396530886","mt"
"1376","mmds-MS","1","60","76","5.67205211799778","-9.34410423599556","0.639231961188319","93.8626408611691","118.869396530886","1"
"1377","cds-hnc","1","60","76","ll","-9.34410423599553","0.639230503555269","93.8628548955225","118.869396530886","mt"
"1378","cds-hnc","1","60","76","ll","-7.93998919600402","0.592113481248825","101.331926902685","118.869396530886","mt"
"1379","cds-hnc-w","1","60","76","ll","-9.34410423599553","0.639230503555269","93.8628548955225","118.869396530886","mt"
"1380","cds-hnc-w","1","60","76","ll","-7.93998919600402","0.592113481248825","101.331926902685","118.869396530886","mt"
"1381","mmds-MS","1","60","77","12.4709142730991","-22.9418285461981","0.523408094496406","114.633305504625","118.869396530886","1"
"1382","cds-hnc","1","60","77","ll","-22.9418285461981","0.52340407334906","114.634186195922","118.869396530886","mt"
"1383","cds-hnc","1","60","77","ll","-22.8246634078714","0.523541486449359","114.604098343606","118.869396530886","mt"
"1384","cds-hnc-w","1","60","77","ll","-22.9418285461981","0.52340407334906","114.634186195922","118.869396530886","mt"
"1385","cds-hnc-w","1","60","77","ll","-22.8246634078714","0.523541486449359","114.604098343606","118.869396530886","mt"
"1386","mmds-MS","1","60","78","9.36795474092805","-12.7359094818561","0.317720273211631","188.845361970447","118.869396530886","2"
"1387","cds-hnc","1","60","78","ll","-11.7580260552187","0.612743015772659","97.9203327586541","118.869396530886","mt"
"1388","cds-hnc","1","60","78","ll","-10.8205344751304","0.422717134036443","141.938888133234","118.869396530886","mt"
"1389","cds-hnc-w","1","60","78","ll","-11.7580260552187","0.612743015772659","97.9203327586541","118.869396530886","mt"
"1390","cds-hnc-w","1","60","78","ll","-10.8205344751304","0.422717134036443","141.938888133234","118.869396530886","mt"
"1391","mmds-MS","1","60","79","7.80476925767861","-9.60953851535722","0.289519338018261","207.240042791945","118.869396530886","2"
"1392","cds-hnc","1","60","79","ll","-9.12132245898336","0.641883276340885","93.474938842519","118.869396530886","mt"
"1393","cds-hnc","1","60","79","ll","-9.96295334645652","0.454939969034952","131.885532342379","118.869396530886","mt"
"1394","cds-hnc-w","1","60","79","ll","-9.12132245898336","0.641883276340885","93.474938842519","118.869396530886","mt"
"1395","cds-hnc-w","1","60","79","ll","-9.96295334645652","0.454939969034952","131.885532342379","118.869396530886","mt"
"1396","mmds-MS","1","60","80","6.21814817199642","-10.4362963439928","0.626767280657335","95.7293111042328","118.869396530886","1"
"1397","cds-hnc","1","60","80","ll","-10.4362963439928","0.626764444820473","95.729744237783","118.869396530886","mt"
"1398","cds-hnc","1","60","80","ll","-9.52037386788943","0.62115953783308","96.5935421507178","118.869396530886","mt"
"1399","cds-hnc-w","1","60","80","ll","-10.4362963439928","0.626764444820473","95.729744237783","118.869396530886","mt"
"1400","cds-hnc-w","1","60","80","ll","-9.52037386788943","0.62115953783308","96.5935421507178","118.869396530886","mt"
"1401","mmds-MS","1","60","81","3.57219972589477","-5.14439945178954","0.697623275796625","86.006304665631","118.869396530886","1"
"1402","cds-hnc","1","60","81","ll","-5.14439945178955","0.697623314326018","86.0062999155449","118.869396530886","mt"
"1403","cds-hnc","1","60","81","ll","-4.74315745595076","0.54357595541224","110.380158288085","118.869396530886","mt"
"1404","cds-hnc-w","1","60","81","ll","-5.14439945178955","0.697623314326018","86.0062999155449","118.869396530886","mt"
"1405","cds-hnc-w","1","60","81","ll","-4.74315745595076","0.54357595541224","110.380158288085","118.869396530886","mt"
"1406","mmds-MS","1","60","82","0.472437635260047","1.05512472947991","0.872451114231134","68.7717615592437","118.869396530886","1"
"1407","cds-hnc","1","60","82","ll","1.0551247294799","0.872445826513169","68.7721783710021","118.869396530886","mt"
"1408","cds-hnc","1","60","82","ll","1.81606299031715","0.917756884278835","65.3767909865884","118.869396530886","mt"
"1409","cds-hnc-w","1","60","82","ll","1.0551247294799","0.872445826513169","68.7721783710021","118.869396530886","mt"
"1410","cds-hnc-w","1","60","82","ll","1.81606299031715","0.917756884278835","65.3767909865884","118.869396530886","mt"
"1411","mmds-MS","1","60","83","3.87298032563543","-5.74596065127086","0.687934895047864","87.2175556610272","118.869396530886","1"
"1412","cds-hnc","1","60","83","ll","-5.74596065127083","0.687935458117171","87.2174842742015","118.869396530886","mt"
"1413","cds-hnc","1","60","83","ll","-4.18832264636992","0.659405610245361","90.991036575613","118.869396530886","mt"
"1414","cds-hnc-w","1","60","83","ll","-5.74596065127083","0.687935458117171","87.2174842742015","118.869396530886","mt"
"1415","cds-hnc-w","1","60","83","ll","-4.18832264636992","0.659405610245361","90.991036575613","118.869396530886","mt"
"1416","mmds-MS","1","60","84","10.2147819708741","-18.4295639417482","0.554653113239795","108.175720225445","118.869396530886","1"
"1417","cds-hnc","1","60","84","ll","-18.4295639417481","0.554656738236982","108.175013235599","118.869396530886","mt"
"1418","cds-hnc","1","60","84","ll","-18.0800442600327","0.504441763877182","118.943363330655","118.869396530886","mt"
"1419","cds-hnc-w","1","60","84","ll","-18.4295639417481","0.554656738236982","108.175013235599","118.869396530886","mt"
"1420","cds-hnc-w","1","60","84","ll","-18.0800442600327","0.504441763877182","118.943363330655","118.869396530886","mt"
"1421","mmds-MS","1","60","85","4.40422594717448","-6.80845189434897","0.672074953688623","89.2757566260956","118.869396530886","1"
"1422","cds-hnc","1","60","85","ll","-6.80845189434788","0.67207526163203","89.2757157201402","118.869396530886","mt"
"1423","cds-hnc","1","60","85","ll","-5.40820099238244","0.830527348540281","72.2432561738693","118.869396530886","mt"
"1424","cds-hnc-w","1","60","85","ll","-6.80845189434788","0.67207526163203","89.2757157201402","118.869396530886","mt"
"1425","cds-hnc-w","1","60","85","ll","-5.40820099238244","0.830527348540281","72.2432561738693","118.869396530886","mt"
"1426","mmds-MS","1","60","86","4.32514811283269","-6.65029622566538","0.674344299264655","88.9753202710063","118.869396530886","1"
"1427","cds-hnc","1","60","86","ll","-6.65029622566537","0.674344748903722","88.9752609441115","118.869396530886","mt"
"1428","cds-hnc","1","60","86","ll","-4.68940637721928","0.561381305467929","106.879227034445","118.869396530886","mt"
"1429","cds-hnc-w","1","60","86","ll","-6.65029622566537","0.674344748903722","88.9752609441115","118.869396530886","mt"
"1430","cds-hnc-w","1","60","86","ll","-4.68940637721928","0.561381305467929","106.879227034445","118.869396530886","mt"
"1431","mmds-MS","1","60","87","8.5834425277469","-15.1668850554938","0.580847234348215","103.297384324","118.869396530886","1"
"1432","cds-hnc","1","60","87","ll","-15.1668850554919","0.580847488880459","103.297339058219","118.869396530886","mt"
"1433","cds-hnc","1","60","87","ll","-14.9555468362641","0.45809737907037","130.976518839204","118.869396530886","mt"
"1434","cds-hnc-w","1","60","87","ll","-15.1668850554919","0.580847488880459","103.297339058219","118.869396530886","mt"
"1435","cds-hnc-w","1","60","87","ll","-14.9555468362641","0.45809737907037","130.976518839204","118.869396530886","mt"
"1436","mmds-MS","1","60","88","9.08416603951728","-16.1683320790346","0.572419508416532","104.818230542101","118.869396530886","1"
"1437","cds-hnc","1","60","88","ll","-16.1683320790346","0.572422096970795","104.817756542793","118.869396530886","mt"
"1438","cds-hnc","1","60","88","ll","-13.6392997109757","0.65012086846865","92.2905307459659","118.869396530886","mt"
"1439","cds-hnc-w","1","60","88","ll","-16.1683320790346","0.572422096970795","104.817756542793","118.869396530886","mt"
"1440","cds-hnc-w","1","60","88","ll","-13.6392997109757","0.65012086846865","92.2905307459659","118.869396530886","mt"
"1441","mmds-MS","1","60","89","8.13683059023962","-10.2736611804792","0.434861029834842","137.975113619143","118.869396530886","2"
"1442","cds-hnc","1","60","89","ll","-7.36465363861918","0.664323724458319","90.3174127176072","118.869396530886","mt"
"1443","cds-hnc","1","60","89","ll","-11.0421963185305","0.439825004174805","136.417892185487","118.869396530886","mt"
"1444","cds-hnc-w","1","60","89","ll","-7.36465363861918","0.664323724458319","90.3174127176072","118.869396530886","mt"
"1445","cds-hnc-w","1","60","89","ll","-11.0421963185305","0.439825004174805","136.417892185487","118.869396530886","mt"
"1446","mmds-MS","1","60","90","3.49695146394094","-4.99390292788187","0.700137930871839","85.6973995470945","118.869396530886","1"
"1447","cds-hnc","1","60","90","ll","-4.99390292788187","0.700137693138004","85.6974286459012","118.869396530886","mt"
"1448","cds-hnc","1","60","90","ll","-2.93955808495944","0.692647497702912","86.6241489343184","118.869396530886","mt"
"1449","cds-hnc-w","1","60","90","ll","-4.99390292788187","0.700137693138004","85.6974286459012","118.869396530886","mt"
"1450","cds-hnc-w","1","60","90","ll","-2.93955808495944","0.692647497702912","86.6241489343184","118.869396530886","mt"
"1451","mmds-MS","1","60","91","4.71611468692939","-7.43222937385878","0.663405083004842","90.442478565637","118.869396530886","1"
"1452","cds-hnc","1","60","91","ll","-7.43222937385874","0.663405167448441","90.4424670533835","118.869396530886","mt"
"1453","cds-hnc","1","60","91","ll","-5.37335701556114","0.80384517822611","74.6412389166846","118.869396530886","mt"
"1454","cds-hnc-w","1","60","91","ll","-7.43222937385874","0.663405167448441","90.4424670533835","118.869396530886","mt"
"1455","cds-hnc-w","1","60","91","ll","-5.37335701556114","0.80384517822611","74.6412389166846","118.869396530886","mt"
"1456","mmds-MS","1","60","92","7.29497431164658","-12.5899486232932","0.604443077377427","99.2649303890277","118.869396530886","1"
"1457","cds-hnc","1","60","92","ll","-12.5899486232932","0.604438422207048","99.2656948923198","118.869396530886","mt"
"1458","cds-hnc","1","60","92","ll","-9.88749004375438","0.736659220551779","81.4487870728859","118.869396530886","mt"
"1459","cds-hnc-w","1","60","92","ll","-12.5899486232932","0.604438422207048","99.2656948923198","118.869396530886","mt"
"1460","cds-hnc-w","1","60","92","ll","-9.88749004375438","0.736659220551779","81.4487870728859","118.869396530886","mt"
"1461","mmds-MS","1","60","93","8.66464432574415","-11.3292886514883","0.345383725168055","173.71982414865","118.869396530886","2"
"1462","cds-hnc","1","60","93","ll","-10.5430764056075","0.625590675451592","95.9093579147229","118.869396530886","mt"
"1463","cds-hnc","1","60","93","ll","-11.9669749434114","0.418072810589294","143.515671146916","118.869396530886","mt"
"1464","cds-hnc-w","1","60","93","ll","-10.5430764056075","0.625590675451592","95.9093579147229","118.869396530886","mt"
"1465","cds-hnc-w","1","60","93","ll","-11.9669749434114","0.418072810589294","143.515671146916","118.869396530886","mt"
"1466","mmds-MS","1","60","94","5.51948189187785","-9.03896378375569","0.642875167498224","93.3307164958518","118.869396530886","1"
"1467","cds-hnc","1","60","94","ll","-9.03896378375445","0.642874121360218","93.3308683713223","118.869396530886","mt"
"1468","cds-hnc","1","60","94","ll","-7.62362157811795","0.829152205364347","72.3630711126611","118.869396530886","mt"
"1469","cds-hnc-w","1","60","94","ll","-9.03896378375445","0.642874121360218","93.3308683713223","118.869396530886","mt"
"1470","cds-hnc-w","1","60","94","ll","-7.62362157811795","0.829152205364347","72.3630711126611","118.869396530886","mt"
"1471","mmds-MS","1","60","95","3.84143500298017","-5.68287000596035","0.688925061984849","87.0922010401757","118.869396530886","1"
"1472","cds-hnc","1","60","95","ll","-5.68287000596029","0.688925598549122","87.0921332091014","118.869396530886","mt"
"1473","cds-hnc","1","60","95","ll","-4.64809267952471","0.702244687704116","85.4403045698516","118.869396530886","mt"
"1474","cds-hnc-w","1","60","95","ll","-5.68287000596029","0.688925598549122","87.0921332091014","118.869396530886","mt"
"1475","cds-hnc-w","1","60","95","ll","-4.64809267952471","0.702244687704116","85.4403045698516","118.869396530886","mt"
"1476","mmds-MS","1","60","96","8.57617893134063","-15.1523578626813","0.580972287189548","103.275149818677","118.869396530886","1"
"1477","cds-hnc","1","60","96","ll","-15.1523578626794","0.580972501113856","103.275111790948","118.869396530886","mt"
"1478","cds-hnc","1","60","96","ll","-14.2030466628776","0.692241268620352","86.6749827261542","118.869396530886","mt"
