"","","","","","","","1","","",""
"1033","mmds-MS","1","60","145","0.7410936877775","0.517812624445","0.843848542461972","71.1028069384903","118.869396530886","1"
"1034","cds-hnc","1","60","145",NA,NA,NA,NA,NA,NA
"1035","cds-hrp","1","60","145",NA,NA,NA,NA,NA,NA
"1036","mmds-MS","1","60","146","9.21237452251733","-12.4247490450347","0.470504290964109","127.522747724689","118.869396530886","2"
"1037","cds-hnc","1","60","146","ll","-11.547047721489","0.614914314089603","97.5745703510441","118.869396530886","mt"
"1038","cds-hnc","1","60","146","ll","-13.7454026319831","0.498610372464244","120.334440102934","118.869396530886","mt"
"1039","mmds-MS","1","60","147","6.03010949918673","-10.0602189983735","0.630962523469132","95.092811012151","118.869396530886","1"
"1040","cds-hnc","1","60","147","ll","-10.0602189983734","0.630962523502764","95.0928110070821","118.869396530886","mt"
"1041","cds-hnc","1","60","147","ll","-8.16755591656668","0.610128668951607","98.3399126336726","118.869396530886","mt"
"1042","mmds-MS","1","60","148","1.1410594137206","-0.282118827441205","0.811323929280849","73.953199005462","118.869396530886","1"
"1043","cds-hnc","1","60","148","ll","3.31463836709212","0.810950293701722","73.9872720510645","118.869396530886","mt"
"1044","cds-hrp","1","60","148",NA,NA,NA,NA,NA,NA
"1045","mmds-MS","1","60","149","4.52161955166475","-7.0432391033295","0.668760362098814","89.7182360086326","118.869396530886","1"
"1046","cds-hnc","1","60","149","ll","-7.04323910332947","0.668760355004948","89.7182369603175","118.869396530886","mt"
"1047","cds-hnc","1","60","149","ll","-6.84590975195809","0.497426084246997","120.620936255942","118.869396530886","mt"
"1048","mmds-MS","1","60","150","1.95300330076906","-1.90600660153811","0.763042145566086","78.6326159683974","118.869396530886","1"
"1049","cds-hnc","1","60","150","ll","-1.90600660153765","0.763042219253238","78.6326083748287","118.869396530886","mt"
"1050","cds-hnc","1","60","150","ll","0.239062325117858","0.821527751801533","73.034659959357","118.869396530886","mt"
"1051","mmds-MS","1","60","151","1.48534702396292","-0.970694047925844","0.788760117406371","76.0687548418322","118.869396530886","1"
"1052","cds-hnc","1","60","151","ll","2.75737292025656","0.773543527035974","77.5651245249315","118.869396530886","mt"
"1053","cds-hrp","1","60","151",NA,NA,NA,NA,NA,NA
"1054","mmds-MS","1","60","152","4.82096123509465","-7.6419224701893","0.660585354976103","90.8285349471161","118.869396530886","1"
"1055","cds-hnc","1","60","152","ll","-7.64192247018819","0.660585275472858","90.8285458785787","118.869396530886","mt"
"1056","cds-hnc","1","60","152","ll","-8.48228972503592","0.732941353533415","81.8619384903687","118.869396530886","mt"
"1057","mmds-MS","1","60","153","10.4153445052513","-14.8306890105027","0.0858752574261574","698.687861886096","118.869396530886","2"
"1058","cds-hnc","1","60","153","ll","-7.5407258780698","0.636254421389771","94.3018987104907","118.869396530886","mt"
"1059","cds-hrp","1","60","153",NA,NA,NA,NA,NA,NA
"1060","mmds-MS","1","60","154","8.72643993244469","-11.4528798648894","0.149162699367058","402.245335158172","118.869396530886","2"
"1061","cds-hnc","1","60","154","ll","-8.84199563080979","0.645267093415089","92.984750984974","118.869396530886","mt"
"1062","cds-hnc","1","60","154","ll","-7.77977348558846","0.484076815079153","123.947270621067","118.869396530886","mt"
"1063","mmds-MS","1","60","155","7.57016179500872","-13.1403235900174","0.599147284674887","100.142321487041","118.869396530886","1"
"1064","cds-hnc","1","60","155","ll","-13.1403235900174","0.599147287864378","100.142320953945","118.869396530886","mt"
"1065","cds-hnc","1","60","155","ll","-13.0904356132869","0.723573603344153","82.9217645899421","118.869396530886","mt"
"1066","mmds-MS","1","60","156","5.99157587000287","-9.98315174000574","0.631834406963341","94.9615901551895","118.869396530886","1"
"1067","cds-hnc","1","60","156","ll","-9.9831517400057","0.631834406285563","94.9615902570562","118.869396530886","mt"
"1068","cds-hnc","1","60","156","ll","-9.20203354911844","0.52892785555162","113.437020512799","118.869396530886","mt"
"1069","mmds-MS","1","60","157","5.12660509457908","-8.25321018915816","0.652616047002366","91.9376718908391","118.869396530886","1"
"1070","cds-hnc","1","60","157","ll","-8.25321018915697","0.652616130019784","91.9376601957128","118.869396530886","mt"
"1071","cds-hnc","1","60","157","ll","-8.2248944092343","0.481169029838085","124.696304789588","118.869396530886","mt"
"1072","mmds-MS","1","60","158","3.65316451963048","-5.30632903926095","0.694959505847107","86.3359656140888","118.869396530886","1"
"1073","cds-hnc","1","60","158","ll","-5.30632903926011","0.694959428327887","86.3359752444305","118.869396530886","mt"
"1074","cds-hrp","1","60","158",NA,NA,NA,NA,NA,NA
"1075","mmds-MS","1","60","159","10.1501072530711","-18.3002145061422","0.555626480831404","107.986213886386","118.869396530886","1"
"1076","cds-hnc","1","60","159","ll","-18.30021450614","0.555626394272565","107.986230709131","118.869396530886","mt"
"1077","cds-hnc","1","60","159","ll","-17.5070985798808","0.420601245868794","142.652929798303","118.869396530886","mt"
"1078","mmds-MS","1","60","160","5.14227621245213","-8.28455242490426","0.652217039123377","91.9939167499273","118.869396530886","1"
"1079","cds-hnc","1","60","160","ll","-8.28455242490421","0.652217038341898","91.9939168601533","118.869396530886","mt"
"1080","cds-hnc","1","60","160","ll","-7.494499168138","0.681766765251545","88.0066366653445","118.869396530886","mt"
"1081","mmds-MS","1","60","161","11.0200725384774","-20.0401450769548","0.542923736091533","110.5127589962","118.869396530886","1"
"1082","cds-hnc","1","60","161","ll","-20.0401450769548","0.542923734551627","110.51275930965","118.869396530886","mt"
"1083","cds-hnc","1","60","161","ll","-21.129151259505","0.412961882203224","145.291860061973","118.869396530886","mt"
"1084","mmds-MS","1","60","162","4.98951554606248","-7.97903109212496","0.656145728581245","91.4431008028283","118.869396530886","1"
"1085","cds-hnc","1","60","162","ll","-7.97903109212384","0.656145804108374","91.4430902770658","118.869396530886","mt"
"1086","cds-hnc","1","60","162","ll","-6.7839808393836","0.540973018171856","110.911261716456","118.869396530886","mt"
"1087","mmds-MS","1","60","163","14.2964208659988","-22.5928417319975","0.229309909009748","261.654632628412","118.869396530886","2"
"1088","cds-hnc","1","60","163","ll","-22.4208813707365","0.526773661675046","113.900911084299","118.869396530886","mt"
"1089","cds-hnc","1","60","163","ll","-26.1853117553668","0.691051729959011","86.8241803020431","118.869396530886","mt"
"1090","mmds-MS","1","60","164","2.64992468133358","-3.29984936266716","0.731500914678766","82.0231373549938","118.869396530886","1"
"1091","cds-hnc","1","60","164","ll","-3.29984936266646","0.731500841630522","82.0231455458882","118.869396530886","mt"
"1092","cds-hrp","1","60","164",NA,NA,NA,NA,NA,NA
"1093","mmds-MS","1","60","165","8.61898523312035","-11.2379704662407","0.374801332710182","160.084809640726","118.869396530886","2"
"1094","cds-hnc","1","60","165","ll","-5.19262132940113","0.666752823932771","89.9883702720542","118.869396530886","mt"
"1095","cds-hnc","1","60","165","ll","-10.7793308204452","0.391042043740213","153.43618662105","118.869396530886","mt"
"1096","mmds-MS","1","60","166","9.18083726092406","-12.3616745218481","0.275858977928161","217.502437117074","118.869396530886","2"
"1097","cds-hnc","1","60","166","ll","1.13145314693167","0.764936328544103","78.43790098739","118.869396530886","mt"
"1098","cds-hnc","1","60","166","ll","-5.90220134113098","0.394672014299556","152.024967127413","118.869396530886","mt"
"1099","mmds-MS","1","60","167","2.13425880137563","-2.26851760275127","0.754185260294794","79.5560496323507","118.869396530886","1"
"1100","cds-hnc","1","60","167","ll","-2.26851760275074","0.754185198360216","79.5560561655874","118.869396530886","mt"
"1101","cds-hrp","1","60","167",NA,NA,NA,NA,NA,NA
"1102","mmds-MS","1","60","168","5.02483238342689","-8.04966476685378","0.655229603616023","91.5709541645819","118.869396530886","1"
"1103","cds-hnc","1","60","168","ll","-8.04966476685373","0.655229603104724","91.570954236038","118.869396530886","mt"
"1104","cds-hnc","1","60","168","ll","-9.7794535579312","0.826814054897519","72.5677069041078","118.869396530886","mt"
"1105","mmds-MS","1","60","169","2.77946955938655","-3.55893911877311","0.726288162013757","82.6118380253367","118.869396530886","1"
"1106","cds-hnc","1","60","169","ll","-3.55893911877307","0.72628816173176","82.6118380574125","118.869396530886","mt"
"1107","cds-hnc","1","60","169","ll","-1.80317705622451","0.702285349025243","85.4353576979482","118.869396530886","mt"
"1108","mmds-MS","1","60","170","4.45066784258755","-6.90133568517509","0.670756031296353","89.4513015172439","118.869396530886","1"
"1109","cds-hnc","1","60","170","ll","-6.90133568517507","0.670756029765217","89.4513017214346","118.869396530886","mt"
"1110","cds-hnc","1","60","170","ll","-6.5033571504327","0.49390489070521","121.480878462917","118.869396530886","mt"
"1111","mmds-MS","1","60","171","4.79532350350626","-7.59064700701252","0.661270644494468","90.7344073104426","118.869396530886","1"
"1112","cds-hnc","1","60","171","ll","-7.5906470070125","0.661270644473376","90.7344073133368","118.869396530886","mt"
"1113","cds-hrp","1","60","171",NA,NA,NA,NA,NA,NA
"1114","mmds-MS","1","60","172","2.20609994106804","-2.41219988213608","0.750815338211444","79.9131250340851","118.869396530886","1"
"1115","cds-hnc","1","60","172","ll","-2.41219988213606","0.750815341513408","79.9131246826401","118.869396530886","mt"
"1116","cds-hrp","1","60","172",NA,NA,NA,NA,NA,NA
"1117","mmds-MS","1","60","173","12.2841573081043","-18.5683146162086","0.360453988608423","166.456751475098","118.869396530886","2"
"1118","cds-hnc","1","60","173","ll","-16.4950310068175","0.569748874540751","105.309554228366","118.869396530886","mt"
"1119","cds-hnc","1","60","173","ll","-20.4477229408005","0.353772128851955","169.600698038902","118.869396530886","mt"
"1120","mmds-MS","1","60","174","11.4924546797754","-20.9849093595509","0.536356247532335","111.86594782115","118.869396530886","1"
"1121","cds-hnc","1","60","174","ll","-20.9849093595508","0.536356244633811","111.865948425685","118.869396530886","mt"
"1122","cds-hnc","1","60","174","ll","-20.3749822613169","0.373299342869301","160.728919421128","118.869396530886","mt"
"1123","mmds-MS","1","60","175","1.07400054923838","-0.148001098476759","0.8162106631814","73.5104338947667","118.869396530886","1"
"1124","cds-hnc","1","60","175","ll","-0.148001098476676","0.816210642910651","73.5104357204126","118.869396530886","mt"
"1125","cds-hnc","1","60","175","ll","1.43184039802203","0.785022676094119","76.4309131788779","118.869396530886","mt"
"1126","mmds-MS","1","60","176","3.20105276979408","-4.40210553958815","0.710416693539762","84.4574748110727","118.869396530886","1"
"1127","cds-hnc","1","60","176","ll","-4.40210553958812","0.710416691952483","84.4574749997754","118.869396530886","mt"
"1128","cds-hnc","1","60","176","ll","-2.50747867938403","0.67860698416349","88.4164198132462","118.869396530886","mt"
"1129","mmds-MS","1","60","177","5.83448913536559","-9.66897827073118","0.635433126057339","94.4237836202858","118.869396530886","1"
"1130","cds-hnc","1","60","177","ll","-9.66897827073113","0.635433128514234","94.4237832551974","118.869396530886","mt"
"1131","cds-hnc","1","60","177","ll","-7.61589710873265","0.687779637680648","87.2372438973824","118.869396530886","mt"
"1132","mmds-MS","1","60","178","6.23272460377345","-10.4654492075469","0.626446102826274","95.7783913561024","118.869396530886","1"
"1133","cds-hnc","1","60","178","ll","-10.4654492075455","0.626446186263914","95.7783785991839","118.869396530886","mt"
"1134","cds-hnc","1","60","178","ll","-9.01537219241784","0.632132285570943","94.916841568704","118.869396530886","mt"
"1135","mmds-MS","1","60","179","7.40238411290602","-8.80476822581205","0.0978178800539896","613.384791889618","118.869396530886","2"
"1136","cds-hnc","1","60","179","ll","-6.64520275371478","0.674417881276503","88.9656126650069","118.869396530886","mt"
"1137","cds-hnc","1","60","179","ll","-8.19470536820636","0.493903853040521","121.481133687526","118.869396530886","mt"
"1138","mmds-MS","1","60","180","4.42612406229165","-2.85224812458331","0.280910714046745","213.590998846757","118.869396530886","2"
"1139","cds-hnc","1","60","180","ll","1.28528799422259","0.796627339638958","75.3175255411053","118.869396530886","mt"
"1140","cds-hrp","1","60","180",NA,NA,NA,NA,NA,NA
"1141","mmds-MS","1","60","181","5.75879388236134","-5.51758776472268","0.385052250678147","155.823008161435","118.869396530886","2"
"1142","cds-hnc","1","60","181","ll","-5.32431432792131","0.694666261951755","86.3724111653591","118.869396530886","mt"
"1143","cds-hnc","1","60","181","ll","-4.95754563369963","0.518646793943549","115.685666431654","118.869396530886","mt"
"1144","mmds-MS","1","60","182","2.53917855360826","-3.07835710721652","0.736098881046822","81.5107882173014","118.869396530886","1"
"1145","cds-hnc","1","60","182","ll","-3.07835710721648","0.736098880998123","81.5107882226939","118.869396530886","mt"
"1146","cds-hrp","1","60","182",NA,NA,NA,NA,NA,NA
"1147","mmds-MS","1","60","183","4.4087095329172","-2.81741906583439","0.479221252913997","125.203128273545","118.869396530886","2"
"1148","cds-hnc","1","60","183","ll","-1.87894581525384","0.76372510226472","78.5622992122145","118.869396530886","mt"
"1149","cds-hrp","1","60","183",NA,NA,NA,NA,NA,NA
"1150","mmds-MS","1","60","184","3.98936604665505","-5.9787320933101","0.684331258535682","87.6768366951216","118.869396530886","1"
"1151","cds-hnc","1","60","184","ll","-5.97873209331008","0.684331262459367","87.6768361924172","118.869396530886","mt"
"1152","cds-hnc","1","60","184","ll","-5.8208579656736","0.802106935697934","74.802993628016","118.869396530886","mt"
"1153","mmds-MS","1","60","185","2.10672009028524","-2.21344018057049","0.755497397796736","79.4178777782406","118.869396530886","1"
"1154","cds-hnc","1","60","185","ll","-2.21344018057047","0.75549739182619","79.4178784058643","118.869396530886","mt"
"1155","cds-hnc","1","60","185","ll","-0.489023356138245","0.854534108408469","70.2136982124064","118.869396530886","mt"
"1156","mmds-MS","1","60","186","5.70804998324923","-9.41609996649846","0.638383116516173","93.9874480506878","118.869396530886","1"
"1157","cds-hnc","1","60","186","ll","-9.41609996649843","0.638383116565332","93.9874480434503","118.869396530886","mt"
"1158","cds-hnc","1","60","186","ll","-9.65778634632734","0.478190646900331","125.472968551193","118.869396530886","mt"
"1159","mmds-MS","1","60","187","2.50303876820485","-3.0060775364097","0.737629208800573","81.3416812731202","118.869396530886","1"
"1160","cds-hnc","1","60","187","ll","-3.00607753640911","0.737629139335974","81.3416889332938","118.869396530886","mt"
