"","","","","","","","1","","",""
"1645","cds-hnc-w","1","60","129","ll","-5.05223449644142","0.759355022781263","79.014424346915","118.869396530886","mt"
"1646","mmds-MS","1","60","130","6.4540885753691","-10.9081771507382","0.62163721332179","96.5193182039137","118.869396530886","1"
"1647","cds-hnc","1","60","130","ll","-10.9081771507366","0.621633852765478","96.519839987923","118.869396530886","mt"
"1648","cds-hnc","1","60","130","ll","-8.50316632656838","0.596971281094739","100.507347505848","118.869396530886","mt"
"1649","cds-hnc-w","1","60","130","ll","-10.9081771507366","0.621633852765478","96.519839987923","118.869396530886","mt"
"1650","cds-hnc-w","1","60","130","ll","-8.50316632656838","0.596971281094739","100.507347505848","118.869396530886","mt"
"1651","mmds-MS","1","60","131","7.29403121535562","-12.5880624307112","0.604461481361617","99.2619080786476","118.869396530886","1"
"1652","cds-hnc","1","60","131","ll","-12.5880624307113","0.604456832912527","99.2626714316302","118.869396530886","mt"
"1653","cds-hnc","1","60","131","ll","-12.1750154831194","0.438171917295644","136.932554624483","118.869396530886","mt"
"1654","cds-hnc-w","1","60","131","ll","-12.5880624307113","0.604456832912527","99.2626714316302","118.869396530886","mt"
"1655","cds-hnc-w","1","60","131","ll","-12.1750154831194","0.438171917295644","136.932554624483","118.869396530886","mt"
"1656","mmds-MS","1","60","132","8.87489124584709","-15.7497824916942","0.575896519603175","104.185383932071","118.869396530886","1"
"1657","cds-hnc","1","60","132","ll","-15.7497824916942","0.575898265894115","104.185068011703","118.869396530886","mt"
"1658","cds-hnc","1","60","132","ll","-15.141074088245","0.406299301996018","147.67438611201","118.869396530886","mt"
"1659","cds-hnc-w","1","60","132","ll","-15.7497824916942","0.575898265894115","104.185068011703","118.869396530886","mt"
"1660","cds-hnc-w","1","60","132","ll","-15.141074088245","0.406299301996018","147.67438611201","118.869396530886","mt"
"1661","mmds-MS","1","60","133","9.54877654074316","-17.0975530814863","0.564919105044593","106.209897070597","118.869396530886","1"
"1662","cds-hnc","1","60","133","ll","-17.0975530814863","0.564922868080523","106.209189590547","118.869396530886","mt"
"1663","cds-hnc","1","60","133","ll","-16.1114417379727","0.563288012019426","106.517445285043","118.869396530886","mt"
"1664","cds-hnc-w","1","60","133","ll","-17.0975530814863","0.564922868080523","106.209189590547","118.869396530886","mt"
"1665","cds-hnc-w","1","60","133","ll","-16.1114417379727","0.563288012019426","106.517445285043","118.869396530886","mt"
"1666","mmds-MS","1","60","134","11.9361426365163","-17.8722852730326","0.240313304255542","249.674066884777","118.869396530886","2"
"1667","cds-hnc","1","60","134","ll","-13.9646885634535","0.591483689273363","101.439821736606","118.869396530886","mt"
"1668","cds-hnc","1","60","134","ll","-15.0774392335718","0.34600735087874","173.406720544002","118.869396530886","mt"
"1669","cds-hnc-w","1","60","134","ll","-13.9646885634535","0.591483689273363","101.439821736606","118.869396530886","mt"
"1670","cds-hnc-w","1","60","134","ll","-15.0774392335718","0.34600735087874","173.406720544002","118.869396530886","mt"
"1671","mmds-MS","1","60","135","3.66036243372309","-5.32072486744618","0.69472474725327","86.3651399165234","118.869396530886","1"
"1672","cds-hnc","1","60","135","ll","-6.84028314569244","0.523125908175604","114.695141384317","118.869396530886","mt"
"1673","cds-hnc","1","60","135","ll","-6.45462179083496","0.529012230718561","113.418927797759","118.869396530886","mt"
"1674","cds-hnc-w","1","60","135","ll","-6.84028314569244","0.523125908175604","114.695141384317","118.869396530886","mt"
"1675","cds-hnc-w","1","60","135","ll","-6.45462179083496","0.529012230718561","113.418927797759","118.869396530886","mt"
"1676","mmds-MS","1","60","136","2.31436285602163","-2.62872571204326","0.745874887657152","80.4424454997599","118.869396530886","1"
"1677","cds-hnc","1","60","136","ll","-2.62872571204326","0.74587086622306","80.4428792128964","118.869396530886","mt"
"1678","cds-hnc","1","60","136","ll","-0.522661920474797","0.847099591325216","70.8299243848471","118.869396530886","mt"
"1679","cds-hnc-w","1","60","136","ll","-2.62872571204326","0.74587086622306","80.4428792128964","118.869396530886","mt"
"1680","cds-hnc-w","1","60","136","ll","-0.522661920474797","0.847099591325216","70.8299243848471","118.869396530886","mt"
"1681","mmds-MS","1","60","137","6.53389896217363","-11.0677979243473","0.619934152884611","96.7844725456962","118.869396530886","1"
"1682","cds-hnc","1","60","137","ll","-11.6382582854911","0.479525460323151","125.123700334005","118.869396530886","mt"
"1683","cds-hnc","1","60","137","ll","-10.9641085944034","0.460376677349532","130.32806167643","118.869396530886","mt"
"1684","cds-hnc-w","1","60","137","ll","-11.6382582854911","0.479525460323151","125.123700334005","118.869396530886","mt"
"1685","cds-hnc-w","1","60","137","ll","-10.9641085944034","0.460376677349532","130.32806167643","118.869396530886","mt"
"1686","mmds-MS","1","60","138","1.93649551617333","-1.87299103234665","0.763875817220503","78.5467986384497","118.869396530886","1"
"1687","cds-hnc","1","60","138","ll","-1.87299103234664","0.763875810891588","78.5467992892308","118.869396530886","mt"
"1688","cds-hnc","1","60","138","ll","-6.22383995292189","0.926091379852209","64.7884229411304","118.869396530886","mt"
"1689","cds-hnc-w","1","60","138","ll","-1.87299103234664","0.763875810891588","78.5467992892308","118.869396530886","mt"
"1690","cds-hnc-w","1","60","138","ll","-6.22383995292189","0.926091379852209","64.7884229411304","118.869396530886","mt"
"1691","mmds-MS","1","60","139","5.35152715948438","-4.70305431896875","0.332756297041404","180.312139945873","118.869396530886","2"
"1692","cds-hnc","1","60","139","ll","-4.54362594550223","0.550581376306073","108.975716546296","118.869396530886","mt"
"1693","cds-hnc","1","60","139","ll","-4.90383393940932","0.331730191732941","180.869880087077","118.869396530886","mt"
"1694","cds-hnc-w","1","60","139","ll","-4.54362594550223","0.550581376306073","108.975716546296","118.869396530886","mt"
"1695","cds-hnc-w","1","60","139","ll","-4.90383393940932","0.331730191732941","180.869880087077","118.869396530886","mt"
"1696","mmds-MS","1","60","140","4.45854097285871","-6.91708194571742","0.670533437397867","89.4809962540295","118.869396530886","1"
"1697","cds-hnc","1","60","140","ll","-6.91708194571637","0.670533695819742","89.4809617682952","118.869396530886","mt"
"1698","cds-hnc","1","60","140","ll","-5.38627057699743","0.706568872697349","84.9174119020388","118.869396530886","mt"
"1699","cds-hnc-w","1","60","140","ll","-6.91708194571637","0.670533695819742","89.4809617682952","118.869396530886","mt"
"1700","cds-hnc-w","1","60","140","ll","-5.38627057699743","0.706568872697349","84.9174119020388","118.869396530886","mt"
"1701","mmds-MS","1","60","141","4.13796874831063","-6.27593749662125","0.679838993262933","88.2561909431319","118.869396530886","1"
"1702","cds-hnc","1","60","141","ll","-6.27593749662124","0.679839561367452","88.2561171922887","118.869396530886","mt"
"1703","cds-hnc","1","60","141","ll","-4.76051517807996","0.779668354794721","76.9557974631373","118.869396530886","mt"
"1704","cds-hnc-w","1","60","141","ll","-6.27593749662124","0.679839561367452","88.2561171922887","118.869396530886","mt"
"1705","cds-hnc-w","1","60","141","ll","-4.76051517807996","0.779668354794721","76.9557974631373","118.869396530886","mt"
"1706","mmds-MS","1","60","142","9.82039792504796","-17.6407958500959","0.560666164558203","107.015553626781","118.869396530886","1"
"1707","cds-hnc","1","60","142","ll","-17.6407958500959","0.560670126171355","107.014797470523","118.869396530886","mt"
"1708","cds-hnc","1","60","142","ll","-16.0496851101877","0.524166527599241","114.467438954579","118.869396530886","mt"
"1709","cds-hnc-w","1","60","142","ll","-17.6407958500959","0.560670126171355","107.014797470523","118.869396530886","mt"
"1710","cds-hnc-w","1","60","142","ll","-16.0496851101877","0.524166527599241","114.467438954579","118.869396530886","mt"
"1711","mmds-MS","1","60","143","8.32687581675864","-14.6537516335173","0.585315181898319","102.508873604483","118.869396530886","1"
"1712","cds-hnc","1","60","143","ll","-14.6537516335172","0.585314142928646","102.509055564226","118.869396530886","mt"
"1713","cds-hnc","1","60","143","ll","-13.055857627809","0.601692901051571","99.7186436721105","118.869396530886","mt"
"1714","cds-hnc-w","1","60","143","ll","-14.6537516335172","0.585314142928646","102.509055564226","118.869396530886","mt"
"1715","cds-hnc-w","1","60","143","ll","-13.055857627809","0.601692901051571","99.7186436721105","118.869396530886","mt"
"1716","mmds-MS","1","60","144","14.1982126252849","-22.3964252505697","0.378168508484732","158.659429999636","118.869396530886","2"
"1717","cds-hnc","1","60","144","ll","-24.498131982454","0.394076693465287","152.25462706864","118.869396530886","mt"
"1718","cds-hnc","1","60","144","ll","-24.7657316004984","0.329636694763835","182.018570605395","118.869396530886","mt"
"1719","cds-hnc-w","1","60","144","ll","-24.498131982454","0.394076693465287","152.25462706864","118.869396530886","mt"
"1720","cds-hnc-w","1","60","144","ll","-24.7657316004984","0.329636694763835","182.018570605395","118.869396530886","mt"
"1721","mmds-MS","1","60","145","3.37639111793189","-4.75278223586377","0.704248428070692","85.1972082697745","118.869396530886","1"
"1722","cds-hnc","1","60","145","ll","-4.75278223586301","0.704247659146333","85.1973012913243","118.869396530886","mt"
"1723","cds-hnc","1","60","145","ll","-2.8505727197623","0.669064754352627","89.6774185303704","118.869396530886","mt"
"1724","cds-hnc-w","1","60","145","ll","-4.75278223586301","0.704247659146333","85.1973012913243","118.869396530886","mt"
"1725","cds-hnc-w","1","60","145","ll","-2.8505727197623","0.669064754352627","89.6774185303704","118.869396530886","mt"
"1726","mmds-MS","1","60","146","4.91690019067244","-3.83380038134488","0.512340747092472","117.109561049944","118.869396530886","2"
"1727","cds-hnc","1","60","146","ll","-5.72236040025654","0.532988932228547","112.572694050374","118.869396530886","mt"
"1728","cds-hnc","1","60","146","ll","-4.61067384677896","0.57704682635503","103.977696886396","118.869396530886","mt"
"1729","cds-hnc-w","1","60","146","ll","-5.72236040025654","0.532988932228547","112.572694050374","118.869396530886","mt"
"1730","cds-hnc-w","1","60","146","ll","-4.61067384677896","0.57704682635503","103.977696886396","118.869396530886","mt"
"1731","mmds-MS","1","60","147","4.96051509688415","-7.9210301937683","0.656901593300132","91.3378816735288","118.869396530886","1"
"1732","cds-hnc","1","60","147","ll","-7.92103019376826","0.65690139514077","91.3379092263039","118.869396530886","mt"
"1733","cds-hnc","1","60","147","ll","-8.41043218586218","0.478466384823653","125.400659070572","118.869396530886","mt"
"1734","cds-hnc-w","1","60","147","ll","-7.92103019376826","0.65690139514077","91.3379092263039","118.869396530886","mt"
"1735","cds-hnc-w","1","60","147","ll","-8.41043218586218","0.478466384823653","125.400659070572","118.869396530886","mt"
"1736","mmds-MS","1","60","148","9.08130282977977","-16.1626056595595","0.572466658206096","104.809597449777","118.869396530886","1"
"1737","cds-hnc","1","60","148","ll","-16.1626056595575","0.572469142985866","104.809142527847","118.869396530886","mt"
"1738","cds-hnc","1","60","148","ll","-16.2431030775836","0.419780882944141","142.931711370916","118.869396530886","mt"
"1739","cds-hnc-w","1","60","148","ll","-16.1626056595575","0.572469142985866","104.809142527847","118.869396530886","mt"
"1740","cds-hnc-w","1","60","148","ll","-16.2431030775836","0.419780882944141","142.931711370916","118.869396530886","mt"
"1741","mmds-MS","1","60","149","3.26296423017008","-4.52592846034016","0.708211987803061","84.7203959172247","118.869396530886","1"
"1742","cds-hnc","1","60","149","ll","-4.52592846033938","0.708210494673044","84.7205745344115","118.869396530886","mt"
"1743","cds-hnc","1","60","149","ll","-3.57021806088783","0.73946383397329","81.1398708677986","118.869396530886","mt"
"1744","cds-hnc-w","1","60","149","ll","-4.52592846033938","0.708210494673044","84.7205745344115","118.869396530886","mt"
"1745","cds-hnc-w","1","60","149","ll","-3.57021806088783","0.73946383397329","81.1398708677986","118.869396530886","mt"
"1746","mmds-MS","1","60","150","1.68859726734282","-1.37719453468564","0.777007433377575","77.2193384806962","118.869396530886","1"
"1747","cds-hnc","1","60","150","ll","-1.37719453468561","0.777008565748813","77.2192259453115","118.869396530886","mt"
"1748","cds-hnc","1","60","150","ll","-0.100470369824234","0.67660867016385","88.6775512135696","118.869396530886","mt"
"1749","cds-hnc-w","1","60","150","ll","-1.37719453468561","0.777008565748813","77.2192259453115","118.869396530886","mt"
"1750","cds-hnc-w","1","60","150","ll","-0.100470369824234","0.67660867016385","88.6775512135696","118.869396530886","mt"
"1751","mmds-MS","1","60","151","3.86557936233157","-5.73115872466314","0.688166677161449","87.188179828015","118.869396530886","1"
"1752","cds-hnc","1","60","151","ll","-5.73115872466221","0.688167156223145","87.1881191327074","118.869396530886","mt"
"1753","cds-hnc","1","60","151","ll","-3.86629576876647","0.699803914634028","85.7383028950014","118.869396530886","mt"
"1754","cds-hnc-w","1","60","151","ll","-5.73115872466221","0.688167156223145","87.1881191327074","118.869396530886","mt"
"1755","cds-hnc-w","1","60","151","ll","-3.86629576876647","0.699803914634028","85.7383028950014","118.869396530886","mt"
"1756","mmds-MS","1","60","152","1.59884677376636","-1.19769354753272","0.782075813795289","76.7189049215441","118.869396530886","1"
"1757","cds-hnc","1","60","152","ll","-2.69678417914624","0.557189940885391","107.683207461819","118.869396530886","mt"
"1758","cds-hnc","1","60","152","ll","-0.84719648236203","1.16925417656431","51.3147621813948","118.869396530886","mt"
"1759","cds-hnc-w","1","60","152","ll","-2.69678417914624","0.557189940885391","107.683207461819","118.869396530886","mt"
"1760","cds-hnc-w","1","60","152","ll","-0.84719648236203","1.16925417656431","51.3147621813948","118.869396530886","mt"
"1761","mmds-MS","1","60","153","2.19164449389184","-2.38328898778367","0.751487380146572","79.8416601331315","118.869396530886","1"
"1762","cds-hnc","1","60","153","ll","-2.38328898778364","0.751484481520423","79.841968098405","118.869396530886","mt"
"1763","cds-hnc","1","60","153","ll","-0.451564819443374","0.696094355722866","86.1952111904318","118.869396530886","mt"
"1764","cds-hnc-w","1","60","153","ll","-2.38328898778364","0.751484481520423","79.841968098405","118.869396530886","mt"
"1765","cds-hnc-w","1","60","153","ll","-0.451564819443374","0.696094355722866","86.1952111904318","118.869396530886","mt"
"1766","mmds-MS","1","60","154","6.67149599307443","-11.3429919861489","0.617034838353975","97.2392420500246","118.869396530886","1"
