"","","","","","","","1","","",""
"1811","mmds-MS","1","60","163","12.1044265949586","-22.2088531899172","0.528159862674836","113.601968343701","118.869396530886","1"
"1812","cds-hnc","1","60","163","ll","-22.2088531899171","0.528156646278143","113.602660163065","118.869396530886","mt"
"1813","cds-hnc","1","60","163","ll","-21.7685546667132","0.478460443003498","125.402216374158","118.869396530886","mt"
"1814","cds-hnc-w","1","60","163","ll","-22.2088531899171","0.528156646278143","113.602660163065","118.869396530886","mt"
"1815","cds-hnc-w","1","60","163","ll","-21.7685546667132","0.478460443003498","125.402216374158","118.869396530886","mt"
"1816","mmds-MS","1","60","164","3.51960447184518","-5.03920894369037","0.699376882599418","85.7906537845435","118.869396530886","1"
"1817","cds-hnc","1","60","164","ll","-5.03920894369034","0.699376735385863","85.7906718428324","118.869396530886","mt"
"1818","cds-hnc","1","60","164","ll","-3.0862978664514","0.694196955033874","86.4308026200897","118.869396530886","mt"
"1819","cds-hnc-w","1","60","164","ll","-5.03920894369034","0.699376735385863","85.7906718428324","118.869396530886","mt"
"1820","cds-hnc-w","1","60","164","ll","-3.0862978664514","0.694196955033874","86.4308026200897","118.869396530886","mt"
"1821","mmds-MS","1","60","165","3.7532200973232","-5.5064401946464","0.691725434511011","86.7396180717494","118.869396530886","1"
"1822","cds-hnc","1","60","165","ll","-5.50644019464638","0.691725875407899","86.7395627850686","118.869396530886","mt"
"1823","cds-hnc","1","60","165","ll","-3.59037831448731","0.601027245147566","99.8290850945843","118.869396530886","mt"
"1824","cds-hnc-w","1","60","165","ll","-5.50644019464638","0.691725875407899","86.7395627850686","118.869396530886","mt"
"1825","cds-hnc-w","1","60","165","ll","-3.59037831448731","0.601027245147566","99.8290850945843","118.869396530886","mt"
"1826","mmds-MS","1","60","166","10.793593049399","-15.587186098798","0.322007397447031","186.331123060208","118.869396530886","2"
"1827","cds-hnc","1","60","166","ll","-13.6025916618736","0.594809256122977","100.872673688849","118.869396530886","mt"
"1828","cds-hnc","1","60","166","ll","-16.1438163167116","0.372322344101961","161.150682870564","118.869396530886","mt"
"1829","cds-hnc-w","1","60","166","ll","-13.6025916618736","0.594809256122977","100.872673688849","118.869396530886","mt"
"1830","cds-hnc-w","1","60","166","ll","-16.1438163167116","0.372322344101961","161.150682870564","118.869396530886","mt"
"1831","mmds-MS","1","60","167","4.41118005723646","-6.82236011447293","0.671876814144661","89.3020844548469","118.869396530886","1"
"1832","cds-hnc","1","60","167","ll","-6.8223601144729","0.671877196785091","89.3020335964637","118.869396530886","mt"
"1833","cds-hnc","1","60","167","ll","-5.61979524602329","0.720548492922868","83.2698986803971","118.869396530886","mt"
"1834","cds-hnc-w","1","60","167","ll","-6.8223601144729","0.671877196785091","89.3020335964637","118.869396530886","mt"
"1835","cds-hnc-w","1","60","167","ll","-5.61979524602329","0.720548492922868","83.2698986803971","118.869396530886","mt"
"1836","mmds-MS","1","60","168","6.88023430396945","-7.76046860793891","0.164481651095582","364.782330432307","118.869396530886","2"
"1837","cds-hnc","1","60","168","ll","-6.48087632261495","0.67680952414692","88.6512347408625","118.869396530886","mt"
"1838","cds-hnc","1","60","168","ll","-6.12670088377751","0.547378021506237","109.613462073059","118.869396530886","mt"
"1839","cds-hnc-w","1","60","168","ll","-6.48087632261495","0.67680952414692","88.6512347408625","118.869396530886","mt"
"1840","cds-hnc-w","1","60","168","ll","-6.12670088377751","0.547378021506237","109.613462073059","118.869396530886","mt"
"1841","mmds-MS","1","60","169","7.03291555753996","-8.06583111507992","0.228997987464962","262.01103627245","118.869396530886","2"
"1842","cds-hnc","1","60","169","ll","-6.91341987644966","0.529738643792472","113.263400174946","118.869396530886","mt"
"1843","cds-hnc","1","60","169","ll","-7.25825046322881","0.486669700969784","123.286902555138","118.869396530886","mt"
"1844","cds-hnc-w","1","60","169","ll","-6.91341987644966","0.529738643792472","113.263400174946","118.869396530886","mt"
"1845","cds-hnc-w","1","60","169","ll","-7.25825046322881","0.486669700969784","123.286902555138","118.869396530886","mt"
"1846","mmds-MS","1","60","170","0.862339400934296","0.275321198131408","0.833028393585439","72.026356438769","118.869396530886","1"
"1847","cds-hnc","1","60","170","ll","0.275321198131457","0.833023787800503","72.0267546721836","118.869396530886","mt"
"1848","cds-hnc","1","60","170","ll","2.32571493058009","0.84425558178182","71.0685262789364","118.869396530886","mt"
"1849","cds-hnc-w","1","60","170","ll","0.275321198131457","0.833023787800503","72.0267546721836","118.869396530886","mt"
"1850","cds-hnc-w","1","60","170","ll","2.32571493058009","0.84425558178182","71.0685262789364","118.869396530886","mt"
"1851","mmds-MS","1","60","171","2.39673676892909","-2.79347353785818","0.742220366694434","80.8385254465827","118.869396530886","1"
"1852","cds-hnc","1","60","171","ll","-4.56537971354714","0.708012518860749","84.7442642632153","118.869396530886","mt"
"1853","cds-hnc","1","60","171","ll","-2.58817763660555","0.623143827419006","96.2859573663972","118.869396530886","mt"
"1854","cds-hnc-w","1","60","171","ll","-4.56537971354714","0.708012518860749","84.7442642632153","118.869396530886","mt"
"1855","cds-hnc-w","1","60","171","ll","-2.58817763660555","0.623143827419006","96.2859573663972","118.869396530886","mt"
"1856","mmds-MS","1","60","172","6.87006863399421","-11.7401372679884","0.612930100577656","97.8904445114589","118.869396530886","1"
"1857","cds-hnc","1","60","172","ll","-11.7401372679868","0.612925690105548","97.8911489085533","118.869396530886","mt"
"1858","cds-hnc","1","60","172","ll","-16.1245776215501","0.843113076918814","71.1648314355081","118.869396530886","mt"
"1859","cds-hnc-w","1","60","172","ll","-11.7401372679868","0.612925690105548","97.8911489085533","118.869396530886","mt"
"1860","cds-hnc-w","1","60","172","ll","-16.1245776215501","0.843113076918814","71.1648314355081","118.869396530886","mt"
"1861","mmds-MS","1","60","173","6.80522176768719","-11.6104435353744","0.61426047986185","97.6784311657073","118.869396530886","1"
"1862","cds-hnc","1","60","173","ll","-11.6104435353744","0.614256261343443","97.679101990387","118.869396530886","mt"
"1863","cds-hnc","1","60","173","ll","-9.88065802010252","0.580057617407917","103.43800029404","118.869396530886","mt"
"1864","cds-hnc-w","1","60","173","ll","-11.6104435353744","0.614256261343443","97.679101990387","118.869396530886","mt"
"1865","cds-hnc-w","1","60","173","ll","-9.88065802010252","0.580057617407917","103.43800029404","118.869396530886","mt"
"1866","mmds-MS","1","60","174","1.11883343721269","-0.237666874425384","0.812922906052761","73.8077369369954","118.869396530886","1"
"1867","cds-hnc","1","60","174","ll","-0.237666874425384","0.812917224311594","73.8082528031191","118.869396530886","mt"
"1868","cds-hnc","1","60","174","ll","1.01505040435585","0.73268233855967","81.8908780003485","118.869396530886","mt"
"1869","cds-hnc-w","1","60","174","ll","-0.237666874425384","0.812917224311594","73.8082528031191","118.869396530886","mt"
"1870","cds-hnc-w","1","60","174","ll","1.01505040435585","0.73268233855967","81.8908780003485","118.869396530886","mt"
"1871","mmds-MS","1","60","175","6.02082228895914","-10.0416445779183","0.631172275908376","95.0612095780802","118.869396530886","1"
"1872","cds-hnc","1","60","175","ll","-10.0416445779182","0.631169958134769","95.0615586605417","118.869396530886","mt"
"1873","cds-hnc","1","60","175","ll","-7.85248907561257","0.583200808957684","102.880515730481","118.869396530886","mt"
"1874","cds-hnc-w","1","60","175","ll","-10.0416445779182","0.631169958134769","95.0615586605417","118.869396530886","mt"
"1875","cds-hnc-w","1","60","175","ll","-7.85248907561257","0.583200808957684","102.880515730481","118.869396530886","mt"
"1876","mmds-MS","1","60","176","6.07471976605132","-10.1494395321026","0.62995838877388","95.2443860883907","118.869396530886","1"
"1877","cds-hnc","1","60","176","ll","-10.1494395321026","0.629955930486849","95.244757762071","118.869396530886","mt"
"1878","cds-hnc","1","60","176","ll","-10.4249482113891","0.465865473791814","128.792545005842","118.869396530886","mt"
"1879","cds-hnc-w","1","60","176","ll","-10.1494395321026","0.629955930486849","95.244757762071","118.869396530886","mt"
"1880","cds-hnc-w","1","60","176","ll","-10.4249482113891","0.465865473791814","128.792545005842","118.869396530886","mt"
"1881","mmds-MS","1","60","177","6.58043235912768","-11.1608647182554","0.618948475847857","96.9386020666905","118.869396530886","1"
"1882","cds-hnc","1","60","177","ll","-11.1608647182554","0.618944733137992","96.9391882467529","118.869396530886","mt"
"1883","cds-hnc","1","60","177","ll","-9.3681383592915","0.676453084809832","88.697947200385","118.869396530886","mt"
"1884","cds-hnc-w","1","60","177","ll","-11.1608647182554","0.618944733137992","96.9391882467529","118.869396530886","mt"
"1885","cds-hnc-w","1","60","177","ll","-9.3681383592915","0.676453084809832","88.697947200385","118.869396530886","mt"
"1886","mmds-MS","1","60","178","1.68028716080266","-1.36057432160531","0.777469162754426","77.1734788649769","118.869396530886","1"
"1887","cds-hnc","1","60","178","ll","-1.36057432160529","0.777470282062846","77.1733677598624","118.869396530886","mt"
"1888","cds-hrp","1","60","178",NA,NA,NA,NA,NA,NA
"1889","cds-hnc-w","1","60","178","ll","-1.36057432160529","0.777470282062846","77.1733677598624","118.869396530886","mt"
"1890","cds-hrp-w","1","60","178",NA,NA,NA,NA,NA,NA
"1891","mmds-MS","1","60","179","11.7477037155163","-17.4954074310326","0.321609836127256","186.561458201978","118.869396530886","2"
"1892","cds-hnc","1","60","179","ll","-21.6031539816558","0.349847152053522","171.503468437041","118.869396530886","mt"
"1893","cds-hnc","1","60","179","ll","-16.0787696744961","0.328016216829532","182.917785528822","118.869396530886","mt"
"1894","cds-hnc-w","1","60","179","ll","-21.6031539816558","0.349847152053522","171.503468437041","118.869396530886","mt"
"1895","cds-hnc-w","1","60","179","ll","-16.0787696744961","0.328016216829532","182.917785528822","118.869396530886","mt"
"1896","mmds-MS","1","60","180","6.11633427489359","-10.2326685497872","0.629026696691646","95.3854587024189","118.869396530886","1"
"1897","cds-hnc","1","60","180","ll","-10.2326685497872","0.629024131544285","95.3858476823411","118.869396530886","mt"
"1898","cds-hnc","1","60","180","ll","-8.56771310874109","0.841583046907959","71.2942118076696","118.869396530886","mt"
"1899","cds-hnc-w","1","60","180","ll","-10.2326685497872","0.629024131544285","95.3858476823411","118.869396530886","mt"
"1900","cds-hnc-w","1","60","180","ll","-8.56771310874109","0.841583046907959","71.2942118076696","118.869396530886","mt"
"1901","mmds-MS","1","60","181","10.9928184221483","-15.9856368442966","0.229119747310435","261.871797190426","118.869396530886","2"
"1902","cds-hnc","1","60","181","ll","-15.2824908733361","0.579855674643411","103.474024009332","118.869396530886","mt"
"1903","cds-hnc","1","60","181","ll","-14.1691471562401","0.722643613933249","83.0284788284897","118.869396530886","mt"
"1904","cds-hnc-w","1","60","181","ll","-15.2824908733361","0.579855674643411","103.474024009332","118.869396530886","mt"
"1905","cds-hnc-w","1","60","181","ll","-14.1691471562401","0.722643613933249","83.0284788284897","118.869396530886","mt"
"1906","mmds-MS","1","60","182","0.961864614201992","0.0762707715960151","0.8248322443832","72.7420641088871","118.869396530886","1"
"1907","cds-hnc","1","60","182","ll","0.0762707715960764","0.824825718993718","72.7426395883965","118.869396530886","mt"
"1908","cds-hnc","1","60","182","ll","1.61384099253923","0.852546099634182","70.3774259547317","118.869396530886","mt"
"1909","cds-hnc-w","1","60","182","ll","0.0762707715960764","0.824825718993718","72.7426395883965","118.869396530886","mt"
"1910","cds-hnc-w","1","60","182","ll","1.61384099253923","0.852546099634182","70.3774259547317","118.869396530886","mt"
"1911","mmds-MS","1","60","183","2.66224161566032","-3.32448323132064","0.73099779632664","82.0795908024728","118.869396530886","1"
"1912","cds-hnc","1","60","183","ll","-3.3244832313206","0.730992770120431","82.0801551705019","118.869396530886","mt"
"1913","cds-hnc","1","60","183","ll","-1.95781063784029","0.613000937686134","97.8791324960762","118.869396530886","mt"
"1914","cds-hnc-w","1","60","183","ll","-3.3244832313206","0.730992770120431","82.0801551705019","118.869396530886","mt"
"1915","cds-hnc-w","1","60","183","ll","-1.95781063784029","0.613000937686134","97.8791324960762","118.869396530886","mt"
"1916","mmds-MS","1","60","184","4.94191888970371","-3.88383777940742","0.284000960062146","211.266891445967","118.869396530886","2"
"1917","cds-hnc","1","60","184","ll","-3.03882335512605","0.736929026354932","81.418966893973","118.869396530886","mt"
"1918","cds-hnc","1","60","184","ll","-1.8697840134327","0.648519981922999","92.5183520515239","118.869396530886","mt"
"1919","cds-hnc-w","1","60","184","ll","-3.03882335512605","0.736929026354932","81.418966893973","118.869396530886","mt"
"1920","cds-hnc-w","1","60","184","ll","-1.8697840134327","0.648519981922999","92.5183520515239","118.869396530886","mt"
"1921","mmds-MS","1","60","185","4.4124023209176","-6.8248046418352","0.671842014176394","89.3067101103428","118.869396530886","1"
"1922","cds-hnc","1","60","185","ll","-6.82480464183515","0.671842396314783","89.306659313426","118.869396530886","mt"
"1923","cds-hnc","1","60","185","ll","-5.16975859126973","0.569209256269518","105.40938914667","118.869396530886","mt"
"1924","cds-hnc-w","1","60","185","ll","-6.82480464183515","0.671842396314783","89.306659313426","118.869396530886","mt"
"1925","cds-hnc-w","1","60","185","ll","-5.16975859126973","0.569209256269518","105.40938914667","118.869396530886","mt"
"1926","mmds-MS","1","60","186","10.222133684323","-14.444267368646","0.221090545796723","271.382024879371","118.869396530886","2"
"1927","cds-hnc","1","60","186","ll","-13.1624958633382","0.490840791484265","122.239229177682","118.869396530886","mt"
"1928","cds-hnc","1","60","186","ll","-13.8345748259795","0.399958191430727","150.015679852358","118.869396530886","mt"
"1929","cds-hnc-w","1","60","186","ll","-13.1624958633382","0.490840791484265","122.239229177682","118.869396530886","mt"
"1930","cds-hnc-w","1","60","186","ll","-13.8345748259795","0.399958191430727","150.015679852358","118.869396530886","mt"
"1931","mmds-MS","1","60","187","4.84375420857715","-7.68750841715431","0.659978359861742","90.912071742124","118.869396530886","1"
"1932","cds-hnc","1","60","187","ll","-7.75377666727636","0.524418363504012","114.412469462544","118.869396530886","mt"
"1933","cds-hnc","1","60","187","ll","-7.85414600731483","0.577596812214507","103.878689651973","118.869396530886","mt"
