"","V1","V2","V3","V4","V5","V6","V7","V8"
"","60","108","-10.0742934746813","0.615186613997281","97.5313809416945","142.110379579556",NA,"hn+cos+cov1-width"
"","60","108","-7.39189747484617","0.747079549781222","80.3127324494033","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","109","-25.7926508403062","0.318779503219895","188.217872836736","142.110379579556","2","cov"
"","60","109","-23.3950606165469","0.30930914927637","193.980682887558","142.110379579556","2","nocov"
"","60","109","-24.3927223315479","0.402210491495608","149.175621393892","142.110379579556",NA,"hn+cos"
"","60","109","-26.1638166967992","0.318616082310305","188.31441139109","142.110379579556",NA,"hr+poly"
"","60","109","-24.0706736407949","0.511689774131891","117.258548115004","142.110379579556",NA,"hn+cos+cov1"
"","60","109","-26.0212878240576","0.343755385489447","174.542720005886","142.110379579556",NA,"hr+poly+cov1"
"","60","109","-24.0706736407949","0.511689774131891","117.258548115004","142.110379579556",NA,"hn+cos+cov1-width"
"","60","109","-26.0212878240576","0.343755385489447","174.542720005886","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","110","-17.2294665142791","0.286581436048179","209.364573042034","142.110379579556","2","cov"
"","60","110","-15.9089224378501","0.574567013604279","104.426461281893","142.110379579556","1","nocov"
"","60","110","-15.90892243785","0.574569098023889","104.42608244397","142.110379579556",NA,"hn+cos"
"","60","110","-16.1575642064407","0.508868654616955","117.908618374548","142.110379579556",NA,"hr+poly"
"","60","110","-17.0100283727129","0.559346806172826","107.267976392917","142.110379579556",NA,"hn+cos+cov1"
"","60","110","-14.2798403959933","0.507691631363656","118.181975619414","142.110379579556",NA,"hr+poly+cov1"
"","60","110","-17.0100283727129","0.559346806172826","107.267976392917","142.110379579556",NA,"hn+cos+cov1-width"
"","60","110","-14.2798403959933","0.507691631363656","118.181975619414","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","111","-8.64143363761453","0.6494497428469","92.3859015433381","142.110379579556","1","cov"
"","60","111","-7.03068476172699","0.66893598477661","89.6946813528605","142.110379579556","1","nocov"
"","60","111","-7.03068476172601","0.66893634845063","89.6946325894387","142.110379579556",NA,"hn+cos"
"","60","111","-5.29330917355528","0.675165968367304","88.8670383447982","142.110379579556",NA,"hr+poly"
"","60","111","-8.64203242309819","0.649288190392153","92.408888514916","142.110379579556",NA,"hn+cos+cov1"
"","60","111","-8.03095932726947","0.639445780422012","93.8312548726213","142.110379579556",NA,"hr+poly+cov1"
"","60","111","-8.64203242309819","0.649288190392153","92.408888514916","142.110379579556",NA,"hn+cos+cov1-width"
"","60","111","-8.03095932726947","0.639445780422012","93.8312548726213","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","112","-11.560492392397","0.596310679727796","100.618690960539","142.110379579556","1","cov"
"","60","112","-13.3051473178094","0.597590250153772","100.403244505011","142.110379579556","1","nocov"
"","60","112","-13.3051473178093","0.597586119796799","100.403938465643","142.110379579556",NA,"hn+cos"
"","60","112","-12.0940291802016","0.58389922587162","102.757457693893","142.110379579556",NA,"hr+poly"
"","60","112","-11.5603084355289","0.596306730222193","100.619357386161","142.110379579556",NA,"hn+cos+cov1"
"","60","112","-11.043418897042","0.588466071970559","101.959998813664","142.110379579556",NA,"hr+poly+cov1"
"","60","112","-11.5603084355289","0.596306730222193","100.619357386161","142.110379579556",NA,"hn+cos+cov1-width"
"","60","112","-11.043418897042","0.588466071970559","101.959998813664","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","113","-16.2940253975473","0.555735474980977","107.965034987291","142.110379579556","1","cov"
"","60","113","-18.2712295311226","0.555845271860287","107.943708505775","142.110379579556","1","nocov"
"","60","113","-18.2712295311201","0.555848928608814","107.942998379378","142.110379579556",NA,"hn+cos"
"","60","113","-22.8163539598641","0.767111855454028","78.2154513366085","142.110379579556",NA,"hr+poly"
"","60","113","-16.2933854801919","0.555709868139476","107.970009963798","142.110379579556",NA,"hn+cos+cov1"
"","60","113",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","113","-16.2933854801919","0.555709868139476","107.970009963798","142.110379579556",NA,"hn+cos+cov1-width"
"","60","113",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","114","-14.3374816348562","0.405893264125691","147.822113109569","142.110379579556","2","cov"
"","60","114","-11.3690223272925","0.616762964198321","97.2821059026931","142.110379579556","1","nocov"
"","60","114","-11.369022327291","0.616758900077971","97.2827469411706","142.110379579556",NA,"hn+cos"
"","60","114","-11.7709374230741","0.453578948505217","132.281271425254","142.110379579556",NA,"hr+poly"
"","60","114","-13.4769122233493","0.595800651201134","100.704824472817","142.110379579556",NA,"hn+cos+cov1"
"","60","114","-15.6820440055518","0.313042288674321","191.667395015828","142.110379579556",NA,"hr+poly+cov1"
"","60","114","-13.4769122233493","0.595800651201134","100.704824472817","142.110379579556",NA,"hn+cos+cov1-width"
"","60","114","-15.6820440055518","0.313042288674321","191.667395015828","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","115","-23.2614893490457","0.558841476810281","107.364972876502","142.110379579556","1","cov"
"","60","115","-7.07092335347346","0.413726161287524","145.023461444349","142.110379579556","2","nocov"
"","60","115","-7.25145439501679","0.521407009020954","115.073251724525","142.110379579556",NA,"hn+cos"
"","60","115","-7.19352357729412","0.487542063645174","123.066304374646","142.110379579556",NA,"hr+poly"
"","60","115","-23.265383213217","0.558786259015037","107.375582402046","142.110379579556",NA,"hn+cos+cov1"
"","60","115","-23.7400240828606","0.501613852808599","119.613921473764","142.110379579556",NA,"hr+poly+cov1"
"","60","115","-23.265383213217","0.558786259015037","107.375582402046","142.110379579556",NA,"hn+cos+cov1-width"
"","60","115","-23.7400240828606","0.501613852808599","119.613921473764","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","116","-20.7300584997335","0.148969231362024","402.767735668774","142.110379579556","2","cov"
"","60","116","-15.8419443660485","0.575125436064194","104.32506760717","142.110379579556","1","nocov"
"","60","116","-15.8419443660484","0.575127383723254","104.324714312111","142.110379579556",NA,"hn+cos"
"","60","116","-16.7483301503035","0.458384856372672","130.894376561209","142.110379579556",NA,"hr+poly"
"","60","116","-15.5204582686962","0.566918733562863","105.8352748778","142.110379579556",NA,"hn+cos+cov1"
"","60","116","-15.5792053707264","0.403032073784617","148.871526369051","142.110379579556",NA,"hr+poly+cov1"
"","60","116","-15.5204582686962","0.566918733562863","105.8352748778","142.110379579556",NA,"hn+cos+cov1-width"
"","60","116","-15.5792053707264","0.403032073784617","148.871526369051","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","117","-8.86043542253526","0.632396735084887","94.8771501673648","142.110379579556","1","cov"
"","60","117","-9.17644354381267","0.641224513187629","93.5709704885275","142.110379579556","1","nocov"
"","60","117","-9.17644354381263","0.641223239688172","93.5711563248676","142.110379579556",NA,"hn+cos"
"","60","117","-8.55115289104814","0.779476533961573","76.9747354613217","142.110379579556",NA,"hr+poly"
"","60","117","-8.86047196228841","0.632322776080734","94.8882473788028","142.110379579556",NA,"hn+cos+cov1"
"","60","117","-9.36655635283156","0.792391035372571","75.7201903120835","142.110379579556",NA,"hr+poly+cov1"
"","60","117","-8.86047196228841","0.632322776080734","94.8882473788028","142.110379579556",NA,"hn+cos+cov1-width"
"","60","117","-9.36655635283156","0.792391035372571","75.7201903120835","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","118","-18.3900308332419","0.553464149286541","108.408105705392","142.110379579556","1","cov"
"","60","118","-15.6186299601557","0.576999237730071","103.986272557381","142.110379579556","1","nocov"
"","60","118","-15.6186299601557","0.57700068772968","103.98601124044","142.110379579556",NA,"hn+cos"
"","60","118","-14.7096996759704","0.400240020239265","149.910046386995","142.110379579556",NA,"hr+poly"
"","60","118","-18.3905501135202","0.553406572759401","108.41938450573","142.110379579556",NA,"hn+cos+cov1"
"","60","118","-15.6438465907988","0.448845628554604","133.676248988355","142.110379579556",NA,"hr+poly+cov1"
"","60","118","-18.3905501135202","0.553406572759401","108.41938450573","142.110379579556",NA,"hn+cos+cov1-width"
"","60","118","-15.6438465907988","0.448845628554604","133.676248988355","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","119","-11.5230752546138","0.269992312665951","222.228549426276","142.110379579556","2","cov"
"","60","119","-10.4043219462068","0.3788080140696","158.391580355995","142.110379579556","2","nocov"
"","60","119","-12.0207836902339","0.405208320455654","148.071984140233","142.110379579556",NA,"hn+cos"
"","60","119","-9.74433230894521","0.441924277944506","135.769866003004","142.110379579556",NA,"hr+poly"
"","60","119","-8.38010390520075","0.66435357333713","90.3133548279309","142.110379579556",NA,"hn+cos+cov1"
"","60","119","-9.81796757235625","0.520299167614027","115.318270208169","142.110379579556",NA,"hr+poly+cov1"
"","60","119","-8.38010390520075","0.66435357333713","90.3133548279309","142.110379579556",NA,"hn+cos+cov1-width"
"","60","119","-9.81796757235625","0.520299167614027","115.318270208169","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","120","-20.4530592879391","0.535805898557126","111.980850083163","142.110379579556","1","cov"
"","60","120","-18.1928591244499","0.556438074417008","107.828710432627","142.110379579556","1","nocov"
"","60","120","-18.1928591244499","0.556441875716477","107.827973807226","142.110379579556",NA,"hn+cos"
"","60","120","-15.493132310375","0.73738646504438","81.3684585279022","142.110379579556",NA,"hr+poly"
"","60","120","-20.4535940569632","0.535757526861879","111.990960447054","142.110379579556",NA,"hn+cos+cov1"
"","60","120","-20.3859518798849","0.73032379915089","82.1553399598355","142.110379579556",NA,"hr+poly+cov1"
"","60","120","-20.4535940569632","0.535757526861879","111.990960447054","142.110379579556",NA,"hn+cos+cov1-width"
"","60","120","-20.3859518798849","0.73032379915089","82.1553399598355","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","121","-20.8821544372306","0.290702837827939","206.396333961874","142.110379579556","2","cov"
"","60","121","-19.0761157276393","0.293477204105846","204.445180615665","142.110379579556","2","nocov"
"","60","121","-17.4825378961311","0.561899418007117","106.780676536027","142.110379579556",NA,"hn+cos"
"","60","121","-18.9127512822752","0.338175387492471","177.422728616925","142.110379579556",NA,"hr+poly"
"","60","121","-19.7107518960485","0.541261000002436","110.852250577319","142.110379579556",NA,"hn+cos+cov1"
"","60","121","-18.3861456712888","0.339724172640849","176.613867460739","142.110379579556",NA,"hr+poly+cov1"
"","60","121","-19.7107518960485","0.541261000002436","110.852250577319","142.110379579556",NA,"hn+cos+cov1-width"
"","60","121","-18.3861456712888","0.339724172640849","176.613867460739","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","122","-19.1905743286828","0.118822780604687","504.953677187668","142.110379579556","2","cov"
"","60","122","-14.7866122938835","0.0990502444831783","605.753174190194","142.110379579556","2","nocov"
"","60","122","-12.0958020116619","0.609325865559455","98.4694781418982","142.110379579556",NA,"hn+cos"
"","60","122","-13.484313911189","0.383466981196024","156.467187377806","142.110379579556",NA,"hr+poly"
"","60","122","-10.2119270519139","0.60878407073523","98.5571122574509","142.110379579556",NA,"hn+cos+cov1"
"","60","122","-12.6141477266762","0.293065291117178","204.732535099183","142.110379579556",NA,"hr+poly+cov1"
"","60","122","-10.2119270519139","0.60878407073523","98.5571122574509","142.110379579556",NA,"hn+cos+cov1-width"
"","60","122","-12.6141477266762","0.293065291117178","204.732535099183","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","123","-16.9413991407951","0.552763663651393","108.5454850698","142.110379579556","1","cov"
"","60","123","-18.2164698427893","0.556259285381565","107.863367995454","142.110379579556","1","nocov"
"","60","123","-18.2164698427893","0.556263075344906","107.862633094597","142.110379579556",NA,"hn+cos"
"","60","123","-16.226818285896","0.648676890189137","92.4959728139931","142.110379579556",NA,"hr+poly"
"","60","123","-16.9424137025902","0.552758318194852","108.546534760332","142.110379579556",NA,"hn+cos+cov1"
"","60","123","-15.3608942034794","0.649202872528343","92.4210328372823","142.110379579556",NA,"hr+poly+cov1"
"","60","123","-16.9424137025902","0.552758318194852","108.546534760332","142.110379579556",NA,"hn+cos+cov1-width"
"","60","123","-15.3608942034794","0.649202872528343","92.4210328372823","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","124","-7.87578456994131","0.19845128126401","302.341207463302","142.110379579556","2","cov"
"","60","124","-9.3626800813102","0.16631871592125","360.753145956281","142.110379579556","2","nocov"
"","60","124","-3.36043065862825","0.730261500251227","82.162348664634","142.110379579556",NA,"hn+cos"
"","60","124","-3.29660087322387","0.588621021202625","101.933158753679","142.110379579556",NA,"hr+poly"
"","60","124","-5.45816728019802","0.706648791749855","84.9078080943486","142.110379579556",NA,"hn+cos+cov1"
"","60","124","-6.47677162960755","0.415259506000037","144.487962666879","142.110379579556",NA,"hr+poly+cov1"
"","60","124","-5.45816728019802","0.706648791749855","84.9078080943486","142.110379579556",NA,"hn+cos+cov1-width"
"","60","124","-6.47677162960755","0.415259506000037","144.487962666879","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","125","-23.0462911256738","0.355893639374979","168.589694677803","142.110379579556","2","cov"
"","60","125","-25.0126073592288","0.349612594604074","171.618531271587","142.110379579556","2","nocov"
"","60","125","-25.9368502024058","0.393517276657558","152.471069401643","142.110379579556",NA,"hn+cos"
"","60","125","-27.2341743910691","0.334822697121862","179.199321060849","142.110379579556",NA,"hr+poly"
"","60","125","-20.758260116202","0.526393626330282","113.983143029839","142.110379579556",NA,"hn+cos+cov1"
"","60","125","-25.3798985211029","0.330097762150013","181.764334326911","142.110379579556",NA,"hr+poly+cov1"
"","60","125","-20.758260116202","0.526393626330282","113.983143029839","142.110379579556",NA,"hn+cos+cov1-width"
"","60","125","-25.3798985211029","0.330097762150013","181.764334326911","142.110379579556",NA,"hr+poly+cov1-width"
"res","60","126","-17.9477574770238","0.20759536787737","289.023789950086","142.110379579556","2","cov"
"","60","126","-16.8552013681695","0.165099789058431","363.416575770215","142.110379579556","2","nocov"
