"","V1","V2","V3","V4","V5","V6","V7","V8"
"","60","72","-158.171213655608","0.244403950489918","245.495213476409","142.110379579556",NA,"hn+cos+cov1-width"
"","60","72",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","73","-10.3199924682284","0.299925633375741","200.049590042319","142.110379579556","2","cov"
"","60","73","-8.11178910345622","0.383549390661867","156.433568820073","142.110379579556","2","nocov"
"","60","73","-4.17482302888152","0.681105653522739","88.092059858371","142.110379579556",NA,"hn+cos"
"","60","73","-7.93491535540861","0.439305291349007","136.579279106231","142.110379579556",NA,"hr+poly"
"","60","73","-132.261470170604","0.241003330897041","248.959214699122","142.110379579556",NA,"hn+cos+cov1"
"","60","73",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","73","-136.723507434607","0.23925062583293","250.783043058363","142.110379579556",NA,"hn+cos+cov1-width"
"","60","73",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","74","-15.0518167736708","0.585822168190991","102.42015966258","142.110379579556","1","cov"
"","60","74","-11.7438137881467","0.612892529709784","97.8964452844794","142.110379579556","1","nocov"
"","60","74","-11.7438137881467","0.612892530132812","97.8964452169096","142.110379579556",NA,"hn+cos"
"","60","74","-10.5602181833604","0.50042351020094","119.898443572141","142.110379579556",NA,"hr+poly"
"","60","74","-144.380566946078","0.235710907466639","254.54910273294","142.110379579556",NA,"hn+cos+cov1"
"","60","74",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","74","-134.753712764411","0.238046679431211","252.051404973865","142.110379579556",NA,"hn+cos+cov1-width"
"","60","74",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","75","-31.6930997298707","0.464842953722067","129.075851359198","142.110379579556","1","cov"
"","60","75","-31.6005970382614","0.474331703163985","126.49375869202","142.110379579556","1","nocov"
"","60","75","-31.6005970382613","0.474331702056663","126.493758987318","142.110379579556",NA,"hn+cos"
"","60","75","-30.2458055238566","0.422045011731309","142.164931067112","142.110379579556",NA,"hr+poly"
"","60","75","-162.122276255184","0.16153184952057","371.443775194065","142.110379579556",NA,"hn+cos+cov1"
"","60","75",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","75","-163.964450716447","0.162303962808359","369.676740862115","142.110379579556",NA,"hn+cos+cov1-width"
"","60","75",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","76","-6.60350252522903","0.0269306039351311","2227.94855044932","142.110379579556","2","cov"
"","60","76","-9.64272933655031","0.0333705753010233","1797.99117811913","142.110379579556","2","nocov"
"","60","76","-7.11341843311407","0.667781849936264","89.8497016738724","142.110379579556",NA,"hn+cos"
"","60","76","-6.18884994566045","0.550969528494639","108.898944309919","142.110379579556",NA,"hr+poly"
"","60","76","-146.364235589354","0.223369329766845","268.613421827556","142.110379579556",NA,"hn+cos+cov1"
"","60","76","-5.33934360702744","0.510236896090069","117.592436885255","142.110379579556",NA,"hr+poly+cov1"
"","60","76","-133.861798907898","0.238606744217648","251.459782483224","142.110379579556",NA,"hn+cos+cov1-width"
"","60","76",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","77","-12.7696575968453","0.585115916512135","102.54378373034","142.110379579556","1","cov"
"","60","77","-14.5569742772871","0.5861698168366","102.359415781256","142.110379579556","1","nocov"
"","60","77","-14.556974277287","0.586169819918172","102.359415243139","142.110379579556",NA,"hn+cos"
"","60","77","-15.9848614158885","0.749693158705398","80.0327431340184","142.110379579556",NA,"hr+poly"
"","60","77","-161.686661902945","0.228424556782603","262.668781522923","142.110379579556",NA,"hn+cos+cov1"
"","60","77","-14.0191609474633","0.750256729854854","79.972624852839","142.110379579556",NA,"hr+poly+cov1"
"","60","77","-143.207191119806","0.236488602701368","253.712015355626","142.110379579556",NA,"hn+cos+cov1-width"
"","60","77",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","78","-26.2377166601622","0.42025219236882","142.771414616067","142.110379579556","2","cov"
"","60","78","-27.467312341987","0.496312223562546","120.89164270289","142.110379579556","1","nocov"
"","60","78","-27.467312341987","0.496312223130489","120.89164280813","142.110379579556",NA,"hn+cos"
"","60","78","-27.4263674558785","0.46096863613843","130.160699223758","142.110379579556",NA,"hr+poly"
"","60","78","-154.495127350809","0.178085458870898","336.916895856706","142.110379579556",NA,"hn+cos+cov1"
"","60","78","-26.3462634991283","0.487886932198589","122.979313525818","142.110379579556",NA,"hr+poly+cov1"
"","60","78","-157.139876081568","0.178135628374155","336.822007745562","142.110379579556",NA,"hn+cos+cov1-width"
"","60","78",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","79","-18.9982759453571","0.556588096170046","107.799646476214","142.110379579556","1","cov"
"","60","79","-14.4500062276787","0.409448553721435","146.538556442968","142.110379579556","2","nocov"
"","60","79","-13.8815033026026","0.592245556227897","101.309329160947","142.110379579556",NA,"hn+cos"
"","60","79","-16.1774999374861","0.390812466337105","153.526320596553","142.110379579556",NA,"hr+poly"
"","60","79","-148.545798848861","0.172624359791508","347.575510620093","142.110379579556",NA,"hn+cos+cov1"
"","60","79",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","79","-153.310856065455","0.174631287136987","343.581044288667","142.110379579556",NA,"hn+cos+cov1-width"
"","60","79",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","80","-35.2684280300833","0.447494255534959","134.079933446906","142.110379579556","1","cov"
"","60","80","-36.3862875777495","0.451424760203346","132.9125145306","142.110379579556","1","nocov"
"","60","80","-36.3862875777453","0.451424854255569","132.91248683891","142.110379579556",NA,"hn+cos"
"","60","80","-38.4508184600152","0.653261809994373","91.8467895750967","142.110379579556",NA,"hr+poly"
"","60","80","-166.055640340115","0.162250054876067","369.799566760271","142.110379579556",NA,"hn+cos+cov1"
"","60","80",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","80","-163.34083601218","0.162900331427112","368.323375860328","142.110379579556",NA,"hn+cos+cov1-width"
"","60","80",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","81","-20.2182024503883","0.539479758488439","111.218259917876","142.110379579556","1","cov"
"","60","81","-18.3638274649537","0.429147517536748","139.812063563579","142.110379579556","2","nocov"
"","60","81","-17.2522299488624","0.563698575542942","106.43986450065","142.110379579556",NA,"hn+cos"
"","60","81","-19.4952929041858","0.446319636106255","134.432803636979","142.110379579556",NA,"hr+poly"
"","60","81","-156.308271155928","0.17936188210502","334.519237286264","142.110379579556",NA,"hn+cos+cov1"
"","60","81",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","81","-154.990436862484","0.174948204736355","342.95864933521","142.110379579556",NA,"hn+cos+cov1-width"
"","60","81",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","82","-16.9133414636654","0.551847595055325","108.725670887421","142.110379579556","1","cov"
"","60","82","-18.609099060068","0.553310123719834","108.438283392734","142.110379579556","1","nocov"
"","60","82","-18.6090990600657","0.55331021264183","108.438265965713","142.110379579556",NA,"hn+cos"
"","60","82","-17.297781505241","0.43703059192804","137.290160250108","142.110379579556",NA,"hr+poly"
"","60","82","-151.465975715427","0.204657390034273","293.172897347866","142.110379579556",NA,"hn+cos+cov1"
"","60","82",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","82","-149.856956438611","0.20564562058303","291.764054249698","142.110379579556",NA,"hn+cos+cov1-width"
"","60","82",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","83","-20.3470338371861","0.0670990723074263","894.200142218052","142.110379579556","2","cov"
"","60","83","-18.9445060759506","0.0801056004525812","749.011300845528","142.110379579556","2","nocov"
"","60","83","-12.8866319304511","0.601569589813856","99.739084248866","142.110379579556",NA,"hn+cos"
"","60","83","-11.9871316607657","0.602777925889421","99.5391460486345","142.110379579556",NA,"hr+poly"
"","60","83","-152.57313441667","0.224315355416744","267.480573893522","142.110379579556",NA,"hn+cos+cov1"
"","60","83","-10.8730473426895","0.631790602741901","94.9681741697434","142.110379579556",NA,"hr+poly+cov1"
"","60","83","-147.52266253549","0.225005870864465","266.659708786628","142.110379579556",NA,"hn+cos+cov1-width"
"","60","83",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","84","-19.0624267842599","0.304689229902885","196.921958873059","142.110379579556","2","cov"
"","60","84","-19.2496350955605","0.548592799753313","109.37073914747","142.110379579556","1","nocov"
"","60","84","-19.2496350955605","0.548592799752624","109.370739147608","142.110379579556",NA,"hn+cos"
"","60","84","-17.8280298471588","0.548984814620824","109.292640528575","142.110379579556",NA,"hr+poly"
"","60","84","-157.750201113291","0.227913670619417","263.257573961815","142.110379579556",NA,"hn+cos+cov1"
"","60","84","-19.4362038890251","0.389351358975927","154.102454291703","142.110379579556",NA,"hr+poly+cov1"
"","60","84","-153.620765461799","0.223401238905211","268.57505488346","142.110379579556",NA,"hn+cos+cov1-width"
"","60","84",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","85","-17.0974844810821","0.197947657468752","303.110432157914","142.110379579556","2","cov"
"","60","85","-12.2202733490571","0.202376049407809","296.477770840825","142.110379579556","2","nocov"
"","60","85","-2.89169005813262","0.701868754656324","85.4860678751535","142.110379579556",NA,"hn+cos"
"","60","85",NA,NA,NA,NA,NA,"hr+poly"
"","60","85","-146.234433229773","0.20892404687849","287.185706463439","142.110379579556",NA,"hn+cos+cov1"
"","60","85","-15.9459452069357","0.24631514701918","243.590378935681","142.110379579556",NA,"hr+poly+cov1"
"","60","85","-168.23522005022","0.24442645147527","245.472614104822","142.110379579556",NA,"hn+cos+cov1-width"
"","60","85",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","86","-23.5482308208702","0.511168311860803","117.378168027635","142.110379579556","1","cov"
"","60","86","-22.9290797909195","0.523489786525358","114.615416660271","142.110379579556","1","nocov"
"","60","86","-22.9290797909195","0.523489786149452","114.615416742573","142.110379579556",NA,"hn+cos"
"","60","86","-24.2756171128848","0.442223934621585","135.677866579842","142.110379579556",NA,"hr+poly"
"","60","86","-154.868659968993","0.177798420512069","337.46081560903","142.110379579556",NA,"hn+cos+cov1"
"","60","86","-22.6265504117149","0.631135727412366","95.0667144862767","142.110379579556",NA,"hr+poly+cov1"
"","60","86","-157.173391876905","0.174582884172194","343.676301857982","142.110379579556",NA,"hn+cos+cov1-width"
"","60","86",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","87","-9.08769827579022","0.633270836548709","94.7461915773616","142.110379579556","1","cov"
"","60","87","-8.8675783494512","0.644954595440983","93.0298046158977","142.110379579556","1","nocov"
"","60","87","-8.86757834945116","0.644954598320803","93.0298042005056","142.110379579556",NA,"hn+cos"
"","60","87","-8.22374146820724","0.493230859112762","121.646889872077","142.110379579556",NA,"hr+poly"
"","60","87","-141.251767574305","0.234325928172439","256.053610746168","142.110379579556",NA,"hn+cos+cov1"
"","60","87",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","87","-141.726133128453","0.207523062937447","289.124491276835","142.110379579556",NA,"hn+cos+cov1-width"
"","60","87",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","88","-17.7265280479126","0.554378527032814","108.229300151895","142.110379579556","1","cov"
"","60","88","-16.352851599776","0.57090655138072","105.096008891283","142.110379579556","1","nocov"
"","60","88","-16.352851599776","0.570906550345276","105.096009081894","142.110379579556",NA,"hn+cos"
"","60","88","-16.9754914203154","0.546176193407192","109.854659950856","142.110379579556",NA,"hr+poly"
"","60","88","-138.604529596988","0.23669869493239","253.486822211413","142.110379579556",NA,"hn+cos+cov1"
"","60","88","-16.6708631831877","0.555614396814156","107.988562470726","142.110379579556",NA,"hr+poly+cov1"
"","60","88","-140.133116346275","0.236937423466886","253.231419174208","142.110379579556",NA,"hn+cos+cov1-width"
"","60","88",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","89","-5.61906476460674","0.387745504047877","154.740672357587","142.110379579556","2","cov"
"","60","89","-7.03693839499019","0.668848479603141","89.706416071396","142.110379579556","1","nocov"
"","60","89","-7.03693839499014","0.668848475817835","89.7064165790839","142.110379579556",NA,"hn+cos"
"","60","89","-6.21648885686041","0.525085138496782","114.267183740466","142.110379579556",NA,"hr+poly"
"","60","89","-150.088898177653","0.225592931172444","265.965780435451","142.110379579556",NA,"hn+cos+cov1"
"","60","89","-8.96002914277671","Inf","142.110379579556",NA,"hr+poly+cov1","60"
"","60","89","-149.227503783526","0.224817252172428","266.883432744662","142.110379579556",NA,"hn+cos+cov1-width"
"","60","89",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","90","-29.9623444116804","0.47323908192992","126.785809310832","142.110379579556","1","cov"
"","60","90","-30.625863524818","0.479312178573058","125.179377203859","142.110379579556","1","nocov"
"","60","90","-30.625863524818","0.479312178243486","125.179377289931","142.110379579556",NA,"hn+cos"
"","60","90","-28.485601638413","0.538512382881151","111.418050740055","142.110379579556",NA,"hr+poly"
"","60","90","-160.843485693342","0.177327267927335","338.357437642285","142.110379579556",NA,"hn+cos+cov1"
"","60","90","-28.2047567473299","0.541863429867464","110.729007887976","142.110379579556",NA,"hr+poly+cov1"
"","60","90","-153.072591820764","0.189648497708756","316.374770825457","142.110379579556",NA,"hn+cos+cov1-width"
"","60","90",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","91","-43.4070035224804","0.255471872825588","234.859514420839","142.110379579556","2","cov"
"","60","91","-43.2642067998906","0.228656525388045","262.402307995261","142.110379579556","2","nocov"
"","60","91","-31.9587833773826","0.472530338613316","126.975974021214","142.110379579556",NA,"hn+cos"
"","60","91","-41.7415924304","0.275608108309289","217.700416609905","142.110379579556",NA,"hr+poly"
"","60","91","-166.573909885963","0.150559047125946","398.514743187826","142.110379579556",NA,"hn+cos+cov1"
"","60","91","-43.8765075683187","0.275486858771736","217.796232704207","142.110379579556",NA,"hr+poly+cov1"
"","60","91","-178.556290563684","0.157625003330585","380.65026951443","142.110379579556",NA,"hn+cos+cov1-width"
"","60","91",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","92","-17.0949999943341","0.229280568069361","261.68811646458","142.110379579556","2","cov"
"","60","92","-16.8545344902195","0.566852518697503","105.847637649853","142.110379579556","1","nocov"
"","60","92","-16.8545344902195","0.566852516197393","105.847638116696","142.110379579556",NA,"hn+cos"
"","60","92","-17.2682514408634","0.422266723806071","142.09028705647","142.110379579556",NA,"hr+poly"
"","60","92","-148.103659039098","0.184638589283057","324.959155250142","142.110379579556",NA,"hn+cos+cov1"
"","60","92",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","60","92","-150.956478058177","0.179969415903806","333.389980173466","142.110379579556",NA,"hn+cos+cov1-width"
"","60","92",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","93","-1.0319316132846","0.737089052653932","81.4012903650739","142.110379579556","1","cov"
"","60","93","-3.03134745121511","0.737092468314324","81.4009131543774","142.110379579556","1","nocov"
"","60","93","-3.03134745121452","0.73709253577058","81.4009057048368","142.110379579556",NA,"hn+cos"
"","60","93","-3.15404262103089","0.841419180394698","71.3080963662545","142.110379579556",NA,"hr+poly"
"","60","93","-1051.62631760219","Inf","142.110379579556",NA,"hn+cos+cov1","60"
"","60","93","-1.3524490640142","0.835448546988567","71.8177082434031","142.110379579556",NA,"hr+poly+cov1"
"","60","93","-144.757767044948","0.261782465193508","229.197933313251","142.110379579556",NA,"hn+cos+cov1-width"
"","60","93",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","60","94","-13.3171425072377","0.0812229547679262","738.707427862414","142.110379579556","2","cov"
