"","V1","V2","V3","V4","V5","V6","V7","V8"
"","30","111","-4.3624779436854","0.500199813667886","59.9760319381464","77.1391345052136",NA,"hr+poly+cov1"
"","30","111","-8.2534320176239","0.572240919240154","52.4254714951795","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","111","-4.3624779436854","0.500199813667886","59.9760319381464","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","112","-7.28986083115938","0.0699279219015076","429.013177915605","77.1391345052136","2","cov"
"","30","112","-5.24934605199654","0.605335969425665","49.559255546079","77.1391345052136","1","nocov"
"","30","112","-5.92589777407164","0.448671898671546","66.8640048303131","77.1391345052136",NA,"hn+cos"
"","30","112","-6.32372034265124","0.422859651789578","70.945525005844","77.1391345052136",NA,"hr+poly"
"","30","112","-3.93788280969664","0.603003508743152","49.7509542896847","77.1391345052136",NA,"hn+cos+cov1"
"","30","112","-4.52413103447185","0.372058862473239","80.6324026273068","77.1391345052136",NA,"hr+poly+cov1"
"","30","112","-3.93788280969664","0.603003508743152","49.7509542896847","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","112","-4.52413103447185","0.372058862473239","80.6324026273068","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","113","-28.7954484579785","0.325872264327379","92.060611730556","77.1391345052136","1","cov"
"","30","113","-13.3080660736625","0.489967802295064","61.2285130971395","77.1391345052136","1","nocov"
"","30","113","-13.3080660736625","0.489966546345707","61.2286700464501","77.1391345052136",NA,"hn+cos"
"","30","113","-12.6259827019352","0.432322300827341","69.3926728799061","77.1391345052136",NA,"hr+poly"
"","30","113","-28.7954822006479","0.325868141353585","92.0617765068612","77.1391345052136",NA,"hn+cos+cov1"
"","30","113","-27.6275802039483","0.410098964621193","73.153074228585","77.1391345052136",NA,"hr+poly+cov1"
"","30","113","-28.7954822006479","0.325868141353585","92.0617765068612","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","113","-27.6275802039483","0.410098964621193","73.153074228585","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","114","-11.1880100290629","0.493992608988571","60.7296535497237","77.1391345052136","1","cov"
"","30","114","-11.7191802845931","0.508016934478921","59.0531495387479","77.1391345052136","1","nocov"
"","30","114","-11.7191802845931","0.508012172093942","59.0537031353894","77.1391345052136",NA,"hn+cos"
"","30","114","-10.7412077089384","0.483691526417232","62.0230009448667","77.1391345052136",NA,"hr+poly"
"","30","114","-11.1881427023613","0.49401635375575","60.7267345947671","77.1391345052136",NA,"hn+cos+cov1"
"","30","114","-8.83919698566596","0.497373975427374","60.3167867281801","77.1391345052136",NA,"hr+poly+cov1"
"","30","114","-11.1881427023613","0.49401635375575","60.7267345947671","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","114","-8.83919698566596","0.497373975427374","60.3167867281801","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","115","-17.3923588571175","0.314216151264063","95.4756777438485","77.1391345052136","2","cov"
"","30","115","-18.0506673742114","0.443765716948173","67.6032393991888","77.1391345052136","1","nocov"
"","30","115","-25.0269447621187","0.219725397888808","136.534057001374","77.1391345052136",NA,"hn+cos"
"","30","115","-28.7888722692352","0.33953997031212","88.3548407347233","77.1391345052136",NA,"hr+poly"
"","30","115","-16.9073501459379","0.436153217468274","68.7831679292431","77.1391345052136",NA,"hn+cos+cov1"
"","30","115","-18.0103180354651","0.272635492725675","110.037030395694","77.1391345052136",NA,"hr+poly+cov1"
"","30","115","-16.9073501459379","0.436153217468274","68.7831679292431","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","115","-18.0103180354651","0.272635492725675","110.037030395694","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","116","-25.2121089233262","0.368396581582188","81.4339803891669","77.1391345052136","1","cov"
"","30","116","-23.6653330843866","0.399094580678576","75.170151268382","77.1391345052136","1","nocov"
"","30","116","-23.6653330843866","0.399096477120953","75.1697940718931","77.1391345052136",NA,"hn+cos"
"","30","116","-3513.65649127344","-1.14882769963742e-10","-261135764827.643","77.1391345052136",NA,"hr+poly"
"","30","116","-25.2123091104653","0.368395680731656","81.4341795224585","77.1391345052136",NA,"hn+cos+cov1"
"","30","116","-23.1338618806757","0.406521530910969","73.7968292424103","77.1391345052136",NA,"hr+poly+cov1"
"","30","116","-25.2123091104653","0.368395680731656","81.4341795224585","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","116","-23.1338618806757","0.406521530910969","73.7968292424103","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","117","-13.2340583768813","0.471012678791131","63.6925529839153","77.1391345052136","1","cov"
"","30","117","-14.175507230273","0.480737957596888","62.404059271633","77.1391345052136","1","nocov"
"","30","117","-14.175507230273","0.480739936114386","62.4038024435355","77.1391345052136",NA,"hn+cos"
"","30","117","-13.1649022595104","0.589069305134663","50.9277936203821","77.1391345052136",NA,"hr+poly"
"","30","117","-13.2338783288033","0.471012775818077","63.6925398634774","77.1391345052136",NA,"hn+cos+cov1"
"","30","117","-11.7583400998882","0.600500621487316","49.9583163222982","77.1391345052136",NA,"hr+poly+cov1"
"","30","117","-13.2338783288033","0.471012775818077","63.6925398634774","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","117","-11.7583400998882","0.600500621487316","49.9583163222982","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","118","-11.9954158270868","0.501817758255257","59.7826591555974","77.1391345052136","1","cov"
"","30","118","-8.88948848173023","0.544778590131618","55.0682433991248","77.1391345052136","1","nocov"
"","30","118","-8.88948848173021","0.544780219498892","55.0680786971213","77.1391345052136",NA,"hn+cos"
"","30","118","-6.48680000066168","0.580971821651845","51.6376162869701","77.1391345052136",NA,"hr+poly"
"","30","118","-11.9954451673974","0.501824368057176","59.7818717256511","77.1391345052136",NA,"hn+cos+cov1"
"","30","118","-9.21592365521031","0.598270690004585","50.1445257158931","77.1391345052136",NA,"hr+poly+cov1"
"","30","118","-11.9954451673974","0.501824368057176","59.7818717256511","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","118","-9.21592365521031","0.598270690004585","50.1445257158931","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","119","-4.45216832776473","0.604673199125567","49.613576463094","77.1391345052136","1","cov"
"","30","119","-4.36059339281006","0.623652775881232","48.1036903228876","77.1391345052136","1","nocov"
"","30","119","-4.36059339281005","0.62364956719964","48.1039378167267","77.1391345052136",NA,"hn+cos"
"","30","119","-2.27667972242788","0.493533758429832","60.7861154127418","77.1391345052136",NA,"hr+poly"
"","30","119","-4.45223171614348","0.604682359623771","49.6128248534747","77.1391345052136",NA,"hn+cos+cov1"
"","30","119","-2.06738875165945","0.41379940280241","72.498896317463","77.1391345052136",NA,"hr+poly+cov1"
"","30","119","-4.45223171614348","0.604682359623771","49.6128248534747","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","119","-2.06738875165945","0.41379940280241","72.498896317463","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","120","-21.5091945185652","0.392658066328512","76.4023525112074","77.1391345052136","1","cov"
"","30","120","-15.0249978827878","0.472074151730257","63.5493383614487","77.1391345052136","1","nocov"
"","30","120","-15.0249978827859","0.472078039469453","63.5488150088821","77.1391345052136",NA,"hn+cos"
"","30","120","-42.5866351190322","1.43461047529364","20.9115997106179","77.1391345052136",NA,"hr+poly"
"","30","120","-21.5093390498111","0.392669202294237","76.4001857663394","77.1391345052136",NA,"hn+cos+cov1"
"","30","120",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","120","-21.5093390498111","0.392669202294237","76.4001857663394","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","120",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","121","-13.1310257311099","0.135879805431546","220.783360004983","77.1391345052136","2","cov"
"","30","121","-8.72508254924911","0.547139104578607","54.8306632608635","77.1391345052136","1","nocov"
"","30","121","-8.72508254924909","0.547141349934248","54.8304382470914","77.1391345052136",NA,"hn+cos"
"","30","121","-8.50135877758274","0.33263769782743","90.1882143723944","77.1391345052136",NA,"hr+poly"
"","30","121","-9.62899563072654","0.555601019725399","53.9955812443023","77.1391345052136",NA,"hn+cos+cov1"
"","30","121","-9.92905437327368","0.215895767077161","138.955943445051","77.1391345052136",NA,"hr+poly+cov1"
"","30","121","-9.62899563072654","0.555601019725399","53.9955812443023","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","121","-9.92905437327368","0.215895767077161","138.955943445051","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","122","-16.5918091179503","0.22591268304506","132.79466914222","77.1391345052136","2","cov"
"","30","122","-15.1026282132083","0.245500212708063","122.199486790973","77.1391345052136","2","nocov"
"","30","122","-15.0695308035728","0.471633388991193","63.6087280931677","77.1391345052136",NA,"hn+cos"
"","30","122","-14.6236059701542","0.288657675415407","103.929334138879","77.1391345052136",NA,"hr+poly"
"","30","122","-16.4441265595741","0.440400912388041","68.1197498827312","77.1391345052136",NA,"hn+cos+cov1"
"","30","122","-12.783021669561","0.268331536093927","111.801991061903","77.1391345052136",NA,"hr+poly+cov1"
"","30","122","-16.4441265595741","0.440400912388041","68.1197498827312","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","122","-12.783021669561","0.268331536093927","111.801991061903","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","123","-13.5209025779807","0.16540762137726","181.370119165043","77.1391345052136","2","cov"
"","30","123","-10.6684638951525","0.157631360761955","190.317458753047","77.1391345052136","2","nocov"
"","30","123","-8.12263507631563","0.556045196180788","53.9524488405903","77.1391345052136",NA,"hn+cos"
"","30","123","-9.28661218264136","0.241758656242956","124.090696342436","77.1391345052136",NA,"hr+poly"
"","30","123","-7.36094727327448","0.544402854209299","55.1062503953484","77.1391345052136",NA,"hn+cos+cov1"
"","30","123","-12.7871218003141","0.179485002717568","167.144884228612","77.1391345052136",NA,"hr+poly+cov1"
"","30","123","-7.36094727327448","0.544402854209299","55.1062503953484","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","123","-12.7871218003141","0.179485002717568","167.144884228612","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","124","-15.8605361658338","0.105337804123079","284.798038555535","77.1391345052136","2","cov"
"","30","124","-5.43939099943212","0.601645042289644","49.8632879709784","77.1391345052136","1","nocov"
"","30","124","-5.4393909994321","0.601640497353252","49.8636646501965","77.1391345052136",NA,"hn+cos"
"","30","124","-5.48274490988969","0.35101989156917","85.4652420576238","77.1391345052136",NA,"hr+poly"
"","30","124","-15.504505747976","0.469520514557153","63.8949717208751","77.1391345052136",NA,"hn+cos+cov1"
"","30","124","-14.7152554387327","0.431481369508127","69.5279150388322","77.1391345052136",NA,"hr+poly+cov1"
"","30","124","-15.504505747976","0.469520514557153","63.8949717208751","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","124","-14.7152554387327","0.431481369508127","69.5279150388322","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","125","-10.6389593858962","0.501621825386205","59.8060101888561","77.1391345052136","1","cov"
"","30","125","-10.2334763321354","0.526473725569983","56.982900651919","77.1391345052136","1","nocov"
"","30","125","-10.2334763321354","0.526470181824247","56.9832842119347","77.1391345052136",NA,"hn+cos"
"","30","125","-8.31523545789948","0.436787847144121","68.6832296185688","77.1391345052136",NA,"hr+poly"
"","30","125","-10.638989383729","0.501624294544651","59.8057158041607","77.1391345052136",NA,"hn+cos+cov1"
"","30","125","-6.52659635987717","0.445328478269813","67.3660038912305","77.1391345052136",NA,"hr+poly+cov1"
"","30","125","-10.638989383729","0.501624294544651","59.8057158041607","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","125","-6.52659635987717","0.445328478269813","67.3660038912305","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","126","-21.9844861042089","0.388611464871931","77.1979282955191","77.1391345052136","1","cov"
"","30","126","-15.0348517771754","0.260560435056443","115.136436556461","77.1391345052136","2","nocov"
"","30","126","-16.5281727002451","0.338913034098071","88.5182833992714","77.1391345052136",NA,"hn+cos"
"","30","126","-17.0031491765045","0.210162229670514","142.746867727056","77.1391345052136",NA,"hr+poly"
"","30","126","-21.9845495191119","0.388611106624751","77.1979994616274","77.1391345052136",NA,"hn+cos+cov1"
"","30","126","-18.5197198843019","0.386732787413223","77.5729417737345","77.1391345052136",NA,"hr+poly+cov1"
"","30","126","-21.9845495191119","0.388611106624751","77.1979994616274","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","126","-18.5197198843019","0.386732787413223","77.5729417737345","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","127","-28.524406581276","0.342219467189973","87.6630433865598","77.1391345052136","1","cov"
"","30","127","-24.0831899205131","0.2740180592941","109.481835165475","77.1391345052136","2","nocov"
"","30","127","-25.6342479794069","0.300682284371262","99.773087938091","77.1391345052136",NA,"hn+cos"
"","30","127","-26.0530686338767","0.303399080092218","98.8796669748686","77.1391345052136",NA,"hr+poly"
"","30","127","-28.5245730843557","0.342209558170113","87.665581757617","77.1391345052136",NA,"hn+cos+cov1"
"","30","127","-28.1456131053758","0.331381756264015","90.5300289859612","77.1391345052136",NA,"hr+poly+cov1"
"","30","127","-28.5245730843557","0.342209558170113","87.665581757617","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","127","-28.1456131053758","0.331381756264015","90.5300289859612","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","128","-5.44099908851744","0.380114441135467","78.9235997200866","77.1391345052136","2","cov"
"","30","128","-4.33113736844842","0.370509032300258","80.9696859851131","77.1391345052136","2","nocov"
"","30","128","-8.53099116351504","0.317519575153432","94.4823637582134","77.1391345052136",NA,"hn+cos"
"","30","128","-4.94850982315276","0.382358084729879","78.4604829820555","77.1391345052136",NA,"hr+poly"
"","30","128","-4.55730919713702","0.598715167055473","50.1072991812489","77.1391345052136",NA,"hn+cos+cov1"
"","30","128","-6.38271944077917","0.189223348476114","158.542802680542","77.1391345052136",NA,"hr+poly+cov1"
"","30","128","-4.55730919713702","0.598715167055473","50.1072991812489","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","128","-6.38271944077917","0.189223348476114","158.542802680542","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","129","-22.546732839162","0.392750477365239","76.3843756505519","77.1391345052136","1","cov"
"","30","129","-27.161029218856","0.00332006447314986","9035.96910319575","77.1391345052136","2","nocov"
"","30","129","-24.5253160450759","0.392935726587745","76.3483642999838","77.1391345052136",NA,"hn+cos"
"","30","129","-30.0797804929443","0.402452227311126","74.5430089937301","77.1391345052136",NA,"hr+poly"
"","30","129","-22.5466557767138","0.392722399536689","76.3898367788347","77.1391345052136",NA,"hn+cos+cov1"
"","30","129","-18.4889391889985","0.48604823078101","61.7222697257725","77.1391345052136",NA,"hr+poly+cov1"
"","30","129","-22.5466557767138","0.392722399536689","76.3898367788347","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","129","-18.4889391889985","0.48604823078101","61.7222697257725","77.1391345052136",NA,"hr+poly+cov1-width"
"res","30","130","-8.53378756072285","0.0922407735586751","325.235780692112","77.1391345052136","2","cov"
