"","V1","V2","V3","V4","V5","V6","V7","V8"
"","30","144",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","144","-77.6635508182979","0.172095085591517","174.322235274095","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","144",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","134","-12.5321915420618","0.477470047980878","62.8311663252256","77.1391345052136","1","cov"
"","30","134","-14.20796873226","0.480400301547286","62.4479208347189","77.1391345052136","1","nocov"
"","30","134","-14.20796873226","0.480400301027177","62.4479209023286","77.1391345052136",NA,"hn+cos"
"","30","134","-12.9351449773045","0.329441275892078","91.0632704379997","77.1391345052136",NA,"hr+poly"
"","30","134","-79.622078965645","0.190008266273186","157.887867661859","77.1391345052136",NA,"hn+cos+cov1"
"","30","134","-13.6576582571957","Inf","77.1391345052136",NA,"hr+poly+cov1","30"
"","30","134","-75.303763540901","0.2039712002297","147.079587540868","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","134",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","95","-15.0007665825264","0.474011433286164","63.2896126408174","77.1391345052136","1","cov"
"","30","95","-8.39624668068785","0.374077844649862","80.1972114335723","77.1391345052136","2","nocov"
"","30","95","-5.5088542726685","0.600314101133971","49.9738386010442","77.1391345052136",NA,"hn+cos"
"","30","95","-8.18787889866888","0.392696300215599","76.3949137884144","77.1391345052136",NA,"hr+poly"
"","30","95","-78.4787036240241","0.137796179138388","217.712858132816","77.1391345052136",NA,"hn+cos+cov1"
"","30","95",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","95","-83.6154950902001","0.145737763912283","205.849185514171","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","95",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","64","-5.20088686377265","0.582655430919026","51.4884070550597","77.1391345052136","1","cov"
"","30","64","-4.97949776830155","0.610706712448832","49.1234161807474","77.1391345052136","1","nocov"
"","30","64","-4.97949776830153","0.610706717176068","49.1234158005027","77.1391345052136",NA,"hn+cos"
"","30","64","-4.00031160767662","0.708223022161524","42.3595379721473","77.1391345052136",NA,"hr+poly"
"","30","64","-77.8528543926671","0.202566619672087","148.099425505366","77.1391345052136",NA,"hn+cos+cov1"
"","30","64","-7.34651412276104","0.770982085265325","38.9114099709279","77.1391345052136",NA,"hr+poly+cov1"
"","30","64","-75.787222124669","0.24439054006082","122.754342261096","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","64",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","140","-16.1208197738058","0.276407723158029","108.535317527464","77.1391345052136","2","cov"
"","30","140","-12.6868382240749","0.267437827711891","112.175604538333","77.1391345052136","2","nocov"
"","30","140","-10.204595803034","0.52684983679312","56.942221302766","77.1391345052136",NA,"hn+cos"
"","30","140",NA,NA,NA,NA,NA,"hr+poly"
"","30","140","-76.6625304504532","0.148723836061084","201.716152531719","77.1391345052136",NA,"hn+cos+cov1"
"","30","140",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","140","-84.3646584633184","0.153225635212199","195.789692491427","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","140",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","101","-10.067683275955","0.509917808726108","58.8330109021823","77.1391345052136","1","cov"
"","30","101","-10.0078726813448","0.52943080490584","56.6646287333725","77.1391345052136","1","nocov"
"","30","101","-10.0078726813435","0.529430890543389","56.6646195676438","77.1391345052136",NA,"hn+cos"
"","30","101","-8.61333620223817","0.560632501520224","53.5109896744325","77.1391345052136",NA,"hr+poly"
"","30","101","-74.9694067605421","0.17251768858679","173.895211822918","77.1391345052136",NA,"hn+cos+cov1"
"","30","101","-11.4179989861943","0.498448705056515","60.1867347545793","77.1391345052136",NA,"hr+poly+cov1"
"","30","101","-76.3946446800064","0.186643449222329","160.73427770971","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","101",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","70","-9.28602397880479","0.516845449665608","58.0444309210996","77.1391345052136","1","cov"
"","30","70","-10.0577342072068","0.528773460798183","56.7350713001274","77.1391345052136","1","nocov"
"","30","70","-10.0577342072067","0.528773460417607","56.7350713409615","77.1391345052136",NA,"hn+cos"
"","30","70","-10.3296887551857","0.592720448080388","50.6140797017538","77.1391345052136",NA,"hr+poly"
"","30","70","-75.9180498723059","0.211770542640447","141.66276209121","77.1391345052136",NA,"hn+cos+cov1"
"","30","70","-9.31817324851445","0.596100862608211","50.3270534934917","77.1391345052136",NA,"hr+poly+cov1"
"","30","70","-73.7136802249678","0.175925411605829","170.526814325247","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","70",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","146","-11.5798889201421","0.231865091660751","129.385582733143","77.1391345052136","2","cov"
"","30","146","-10.6953530832683","0.520552781042436","57.6310435608918","77.1391345052136","1","nocov"
"","30","146","-10.6953530832683","0.520552782022561","57.631043452381","77.1391345052136",NA,"hn+cos"
"","30","146","-9.78531820682087","0.276737494779598","108.405982441566","77.1391345052136",NA,"hr+poly"
"","30","146","-73.4740048031319","0.203909678314248","147.123963158662","77.1391345052136",NA,"hn+cos+cov1"
"","30","146",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","146","-74.3985026244045","0.204784658589603","146.495348853848","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","146",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","150","-13.6475500446099","0.474523805923616","63.2212749402695","77.1391345052136","1","cov"
"","30","150","-8.85416037017301","0.545283434268286","55.0172591255352","77.1391345052136","1","nocov"
"","30","150","-8.85416037017301","0.545283433827402","55.0172591700189","77.1391345052136",NA,"hn+cos"
"","30","150","-10.2268318897537","0.432145331556056","69.4210901040558","77.1391345052136",NA,"hr+poly"
"","30","150","-78.1276538810307","0.166160615580613","180.548199675184","77.1391345052136",NA,"hn+cos+cov1"
"","30","150",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","150","-79.8443057401636","0.149709752312173","200.387747201961","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","150",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","76","-27.2020813496383","0.00830862354288094","3610.70637575159","77.1391345052136","2","cov"
"","30","76","-10.7113046662148","0.207053062196129","144.890395156691","77.1391345052136","2","nocov"
"","30","76","-9.28445503048605","0.539221209716594","55.6357937325342","77.1391345052136",NA,"hn+cos"
"","30","76","-10.3385506315959","0.28721657305015","104.450797115951","77.1391345052136",NA,"hr+poly"
"","30","76","-82.1135087732028","0.125181473221047","239.652076525937","77.1391345052136",NA,"hn+cos+cov1"
"","30","76",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","76","-81.8746649508634","0.144428633570127","207.715044160087","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","76",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","152","-5.80209261191498","0.561983727805769","53.3823285544817","77.1391345052136","1","cov"
"","30","152","-7.64499669983311","0.563401763249313","53.2479696672951","77.1391345052136","1","nocov"
"","30","152","-7.6449966998331","0.563401762414618","53.2479697461834","77.1391345052136",NA,"hn+cos"
"","30","152","-5.45386406289313","0.60812583033422","49.3318956432295","77.1391345052136",NA,"hr+poly"
"","30","152","-74.9771977173094","0.21754776090994","137.900752802596","77.1391345052136",NA,"hn+cos+cov1"
"","30","152","-3.63236802603781","0.613326474507743","48.9135904724772","77.1391345052136",NA,"hr+poly+cov1"
"","30","152","-70.4448838735199","0.234285575010184","128.048856608845","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","152",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","82","-22.0950192684597","0.393154878391254","76.3058063090981","77.1391345052136","1","cov"
"","30","82","-21.4923207306625","0.41539098716475","72.2211143885546","77.1391345052136","1","nocov"
"","30","82","-21.4923207306625","0.4153909924854","72.2211134634905","77.1391345052136",NA,"hn+cos"
"","30","82","-22.5085973394398","0.318304616142677","94.2493400301576","77.1391345052136",NA,"hr+poly"
"","30","82","-87.2505453576191","0.133120038059302","225.360512492009","77.1391345052136",NA,"hn+cos+cov1"
"","30","82",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","82","-89.7805955733629","0.129160815729167","232.268585721122","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","82",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","158","-12.7182925738104","0.493569695836248","60.7816895021714","77.1391345052136","1","cov"
"","30","158","-4.9595377064548","0.611110267631138","49.0909768482369","77.1391345052136","1","nocov"
"","30","158","-4.95953770645479","0.611110266879391","49.0909769086253","77.1391345052136",NA,"hn+cos"
"","30","158","-3.88979826657736","0.569700581755273","52.6592405919065","77.1391345052136",NA,"hr+poly"
"","30","158","-85.2581310568615","0.160178416489869","187.291151064022","77.1391345052136",NA,"hn+cos+cov1"
"","30","158",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","158","-81.5885730705587","0.164218146783547","182.68382993959","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","158",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","156","-14.8300039842519","0.4593096692764","65.3154113808713","77.1391345052136","1","cov"
"","30","156","-12.8852411796901","0.363208901687557","82.5970945662748","77.1391345052136","2","nocov"
"","30","156","-11.8035084292717","0.507018192377438","59.1694744903102","77.1391345052136",NA,"hn+cos"
"","30","156","-14.0933419944907","0.403094094397499","74.4243103954196","77.1391345052136",NA,"hr+poly"
"","30","156","-72.8588115133282","0.204934315695471","146.388367893347","77.1391345052136",NA,"hn+cos+cov1"
"","30","156",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","156","-83.642312666768","0.148183883012859","202.451166685898","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","156",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","164","-18.018947806356","0.194780531597251","154.019499556717","77.1391345052136","2","cov"
"","30","164","-18.3380078798474","0.212419928385669","141.229687007201","77.1391345052136","2","nocov"
"","30","164","-13.854728559192","0.484104038066607","61.9701503003625","77.1391345052136",NA,"hn+cos"
"","30","164","-15.4638782115645","0.234742240091305","127.799751712054","77.1391345052136",NA,"hr+poly"
"","30","164","-73.1354856556441","0.109516988522865","273.930103490169","77.1391345052136",NA,"hn+cos+cov1"
"","30","164",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","164","-96.6234345381905","0.145120184863044","206.725205238074","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","164",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","162","-9.41719614227415","0.515788487996649","58.1633764578997","77.1391345052136","1","cov"
"","30","162","-10.3775894040189","0.524607441359927","57.185616586436","77.1391345052136","1","nocov"
"","30","162","-10.3775894040189","0.524607442373321","57.1856164759694","77.1391345052136",NA,"hn+cos"
"","30","162","-9.59164658992788","0.396859057747892","75.5935877342573","77.1391345052136",NA,"hr+poly"
"","30","162","-73.6696282174261","0.208661283374183","143.773677200108","77.1391345052136",NA,"hn+cos+cov1"
"","30","162","-7.68214345553805","0.360131010357605","83.3030178939892","77.1391345052136",NA,"hr+poly+cov1"
"","30","162","-75.2582842304764","0.174376060654383","172.041964289242","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","162",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","170","-7.43622030513719","0.54805924666145","54.7386075187082","77.1391345052136","1","cov"
"","30","170","-8.329561162354","0.0523442626935831","573.128714709697","77.1391345052136","2","nocov"
"","30","170","-7.8821156630381","0.559712660550661","53.5989305128191","77.1391345052136",NA,"hn+cos"
"","30","170","-7.46179895886392","0.424728001018282","70.63344052682","77.1391345052136",NA,"hr+poly"
"","30","170","-77.594588124048","0.181319076917503","165.454184468684","77.1391345052136",NA,"hn+cos+cov1"
"","30","170","-5.59945186296734","0.406177668725869","73.8593042155823","77.1391345052136",NA,"hr+poly+cov1"
"","30","170","-76.7124442826241","0.244365409062863","122.766966548373","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","170",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","176","-23.5096848356696","0.0588652703579714","509.638362612863","77.1391345052136","2","cov"
"","30","176","-12.2067238199581","0.0159622134916242","1879.43858887377","77.1391345052136","2","nocov"
"","30","176","-12.1137771410321","0.503384551945541","59.5965845277778","77.1391345052136",NA,"hn+cos"
"","30","176","-11.7888139109479","0.430240493276481","69.7284436700416","77.1391345052136",NA,"hr+poly"
"","30","176","-85.3029771537967","0.148309659140826","202.279475077977","77.1391345052136",NA,"hn+cos+cov1"
"","30","176","-28.4914891146763","0.454313478805777","66.0337000761213","77.1391345052136",NA,"hr+poly+cov1"
"","30","176","-90.7913203978826","0.125154341535964","239.704029695041","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","176",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","182","-17.555609979138","0.0483378648658917","620.631467344117","77.1391345052136","2","cov"
"","30","182","-15.6490159415713","0.465926661526028","64.3878156741286","77.1391345052136","1","nocov"
"","30","182","-15.6490159415713","0.465926663250254","64.3878154358527","77.1391345052136",NA,"hn+cos"
"","30","182","-17.3379483167744","0.340902842902546","88.0016128483157","77.1391345052136",NA,"hr+poly"
"","30","182","-79.4036267921956","0.143732564677657","208.72096777289","77.1391345052136",NA,"hn+cos+cov1"
"","30","182","-15.519734757954","0.350553688111628","85.5789027969006","77.1391345052136",NA,"hr+poly+cov1"
"","30","182","-81.6643512124281","0.155958077680181","192.35938558771","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","182",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","57","-4.82579356512037","0.586820240785827","51.1229809657319","77.1391345052136","1","cov"
"","30","57","-5.53324191422722","0.59984907386169","50.0125803426968","77.1391345052136","1","nocov"
"","30","57","-5.53324191422721","0.599849075289252","50.0125802236734","77.1391345052136",NA,"hn+cos"
"","30","57",NA,NA,NA,NA,NA,"hr+poly"
"","30","57","-74.8881698614238","0.234571783820711","127.892619953514","77.1391345052136",NA,"hn+cos+cov1"
"","30","57",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","57","-71.8098283502852","0.233679354177188","128.381046351456","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","57",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","168","-13.6070081949806","0.469099945320901","63.9522564418072","77.1391345052136","1","cov"
"","30","168","-13.3176265300878","0.489863823960733","61.2415094412131","77.1391345052136","1","nocov"
"","30","168","-13.3176265300878","0.489863823128337","61.2415095452772","77.1391345052136",NA,"hn+cos"
"","30","168",NA,NA,NA,NA,NA,"hr+poly"
"","30","168","-82.5680918893475","0.150487290107856","199.35238370296","77.1391345052136",NA,"hn+cos+cov1"
"","30","168",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","30","168","-84.9226875763103","0.157394634505597","190.603701925641","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","168",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","188","-17.3175183660734","0.432256852367068","69.4031796967889","77.1391345052136","1","cov"
"","30","188","-16.9128909014631","0.453986400607659","66.0812745929066","77.1391345052136","1","nocov"
"","30","188","-16.9128909014608","0.453986306551635","66.0812882835001","77.1391345052136",NA,"hn+cos"
"","30","188","-16.2191735956205","0.386771059236776","77.5652657652299","77.1391345052136",NA,"hr+poly"
"","30","188","-84.0022585039907","0.135807795506947","220.90042687178","77.1391345052136",NA,"hn+cos+cov1"
"","30","188","-15.1761696098128","0.24090837564759","124.528671613664","77.1391345052136",NA,"hr+poly+cov1"
"","30","188","-80.8422901166153","0.139155738151645","215.585791850764","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","188",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","174","-19.5403347398745","0.413870617085574","72.4864215083843","77.1391345052136","1","cov"
"","30","174","-20.2398165620165","0.425317834360777","70.5354856447248","77.1391345052136","1","nocov"
"","30","174","-20.2398165620165","0.425317833224256","70.5354858332075","77.1391345052136",NA,"hn+cos"
"","30","174","-18.1055024594466","0.503712794764786","59.5577486055498","77.1391345052136",NA,"hr+poly"
"","30","174","-76.7069567364649","0.202773322129442","147.948456359803","77.1391345052136",NA,"hn+cos+cov1"
"","30","174","-19.2604453292016","0.497405864434201","60.3129197805599","77.1391345052136",NA,"hr+poly+cov1"
"","30","174","-81.7848679085057","0.136523961463886","219.741645922981","77.1391345052136",NA,"hn+cos+cov1-width"
"","30","174",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","30","63","-11.0257483005046","0.495107637043103","60.5928847697985","77.1391345052136","1","cov"
"","30","63","-11.8111121488123","0.506928285375442","59.1799685783589","77.1391345052136","1","nocov"
"","30","63","-11.8111121488123","0.506928278890604","59.1799693354137","77.1391345052136",NA,"hn+cos"
