"","V1","V2","V3","V4","V5","V6","V7","V8"
"","60","191","-21.2509854587408","0.534545388683503","112.244911789006","154.193091950426","1","nocov"
"this.line","60","192","-22.307144653828","0.531742545117475","112.836560758449","154.193091950426","1","cov"
"","60","192","-16.5381675240471","0.569399022887867","105.374258803068","154.193091950426","1","nocov"
"this.line","60","193","-46.4130817943227","0.321686422773757","186.517041915064","154.193091950426","2","cov"
"","60","193","-47.0069285239064","0.319936560990651","187.537178665095","154.193091950426","2","nocov"
"this.line","60","194","-31.9008730661637","0.465751602869715","128.824033305118","154.193091950426","1","cov"
"","60","194","-28.2035139067789","0.492224274543867","121.895654284016","154.193091950426","1","nocov"
"this.line","60","195","-31.3347841658831","0.467356099973327","128.381762864386","154.193091950426","1","cov"
"","60","195","-29.7509001904712","0.483884965432595","123.996412962241","154.193091950426","1","nocov"
"this.line","60","196","-28.7485928698637","0.484440831776964","123.854134631707","154.193091950426","1","cov"
"","60","196","-23.6724701610261","0.518780982449052","115.655743039679","154.193091950426","1","nocov"
"this.line","60","197","-32.3623703413294","0.48805698522609","122.936464011893","154.193091950426","1","cov"
"","60","197","-11.9788480038139","0.346320804468603","173.249770807342","154.193091950426","2","nocov"
"this.line","60","198","-26.4715594088562","0.5007577282739","119.818420390273","154.193091950426","1","cov"
"","60","198","-21.9256504288755","0.398575801027286","150.535982980794","154.193091950426","2","nocov"
"this.line","60","199","-28.9145657272003","0.485890101017136","123.48471367167","154.193091950426","1","cov"
"","60","199","-23.4791722128831","0.350884674259307","170.996354077464","154.193091950426","2","nocov"
"this.line","60","200","-13.7280944193545","0.387845242234428","154.700879284562","154.193091950426","2","cov"
"","60","200","-13.9229934766877","0.381325409590396","157.345926840935","154.193091950426","2","nocov"
"this.line","120","1","-43.8174259695439","0.54488611045322","220.229507961191","308.301012254409","1","cov"
"","120","1","-32.9098595391884","0.578384648005852","207.47438648957","308.301012254409","1","nocov"
"this.line","120","2","-56.3335055527845","0.500010114936427","239.995144928733","308.301012254409","1","cov"
"","120","2","-50.5683342207742","0.425922672943494","281.74128221608","308.301012254409","2","nocov"
"this.line","120","3","-74.6829251030298","0.263247562909146","455.844675916013","308.301012254409","2","cov"
"","120","3","-69.64211032944","0.310164460060597","386.891521925354","308.301012254409","2","nocov"
"this.line","120","4","-46.1694448432517","0.393866853677327","304.671487025687","308.301012254409","2","cov"
"","120","4","-38.6899360423115","0.337174983589585","355.898289732153","308.301012254409","2","nocov"
"this.line","120","5","-46.7914113844748","0.368909419159066","325.283101400723","308.301012254409","2","cov"
"","120","5","-37.153116249411","0.3989533735989","300.787029114449","308.301012254409","2","nocov"
"this.line","120","6","-53.6669029211966","0.518371484151703","231.494215381805","308.301012254409","1","cov"
"","120","6","-36.9401938596607","0.462972062649459","259.194905440457","308.301012254409","2","nocov"
"this.line","120","7","-63.7970158204486","0.360354932615309","333.005015719055","308.301012254409","2","cov"
"","120","7","-57.892084330451","0.493644809622253","243.089763451228","308.301012254409","1","nocov"
"this.line","120","8","-66.6156904736568","0.298037393385669","402.634040771913","308.301012254409","2","cov"
"","120","8","-46.7507019344551","0.40006421267103","299.951848226612","308.301012254409","2","nocov"
"this.line","120","9","-58.5347585997304","0.34273344605756","350.126319390045","308.301012254409","2","cov"
"","120","9","-35.0398005484796","0.443169367500341","270.77683793185","308.301012254409","2","nocov"
"this.line","120","10","-56.4496315650218","0.310130114985838","386.934367871626","308.301012254409","2","cov"
"","120","10","-46.0803894630362","0.390493563754785","307.303400461052","308.301012254409","2","nocov"
"this.line","120","11","-64.7249030700486","0.475247895892432","252.499802812722","308.301012254409","1","cov"
"","120","11","-53.247101555487","0.329181719571582","364.540291472369","308.301012254409","2","nocov"
"this.line","120","12","-59.7797217937089","0.382919742714318","313.381595708236","308.301012254409","2","cov"
"","120","12","-57.0211578427874","0.389617220336373","307.99460017809","308.301012254409","2","nocov"
"this.line","120","13","-76.3821740897556","0.362778586314317","330.780273497262","308.301012254409","2","cov"
"","120","13","-58.718847757692","0.348360618814951","344.470624745744","308.301012254409","2","nocov"
"this.line","120","14","-49.2711188011333","0.525266661543134","228.45538996795","308.301012254409","1","cov"
"","120","14","-39.0651833420176","0.553881289044889","216.6529225187","308.301012254409","1","nocov"
"this.line","120","15","-56.8448816598673","0.492154869114763","243.825688884971","308.301012254409","1","cov"
"","120","15","-56.5481303655073","0.497398784970757","241.255112850859","308.301012254409","1","nocov"
"this.line","120","16","-65.1982794954607","0.382612108614386","313.633565949011","308.301012254409","2","cov"
"","120","16","-48.6574122370936","0.382401280088872","313.80648090956","308.301012254409","2","nocov"
"this.line","120","17","-65.8474535810313","0.473232364949949","253.575217774236","308.301012254409","1","cov"
"","120","17","-52.0592742673261","0.389172863718658","308.346267654342","308.301012254409","2","nocov"
"this.line","120","18","-72.4694347725427","0.458674052548918","261.623694065846","308.301012254409","1","cov"
"","120","18","-49.5108604989991","0.518262266226903","231.543000175633","308.301012254409","1","nocov"
"this.line","120","19","-53.1623577213045","0.510146570045796","235.226515370333","308.301012254409","1","cov"
"","120","19","-42.5010777549793","0.344290009986922","348.54336901776","308.301012254409","2","nocov"
"this.line","120","20","-51.8098123737851","0.512964770426303","233.934193765925","308.301012254409","1","cov"
"","120","20","-43.5480120266337","0.537803485793883","223.12982933322","308.301012254409","1","nocov"
"this.line","120","21","-81.8525428766095","0.431335681069575","278.205595471347","308.301012254409","1","cov"
"","120","21","-62.6302191219099","0.385614566078868","311.191564209369","308.301012254409","2","nocov"
"this.line","120","22","-79.6844335718541","0.436720011935163","274.775592417358","308.301012254409","1","cov"
"","120","22","-60.9450939431832","0.248677768768986","482.552182263933","308.301012254409","2","nocov"
"this.line","120","23","-37.3032330592165","0.56324541856406","213.051000585017","308.301012254409","1","cov"
"","120","23","-33.2543883471222","0.576927032483455","207.99857389841","308.301012254409","1","nocov"
"this.line","120","24","-73.2206264870215","0.451608094629713","265.717114965337","308.301012254409","1","cov"
"","120","24","-66.5907818474883","0.307926345674445","389.703582319877","308.301012254409","2","nocov"
"this.line","120","25","-69.1944819366835","0.364384652122464","329.322322718658","308.301012254409","2","cov"
"","120","25","-67.2488230985744","0.367000240040093","326.975262977732","308.301012254409","2","nocov"
"this.line","120","26","-59.3281785237288","0.516186587489468","232.474076057717","308.301012254409","1","cov"
"","120","26","-40.0753187088156","0.377137778973162","318.186102508016","308.301012254409","2","nocov"
"this.line","120","27","-45.4914095815636","0.539473395861877","222.439143283952","308.301012254409","1","cov"
"","120","27","-38.0921560764651","0.440899657194898","272.170771833816","308.301012254409","2","nocov"
"this.line","120","28","-55.7634623339722","0.501134112150637","239.456858135271","308.301012254409","1","cov"
"","120","28","-45.5538993147618","0.531013736643436","225.982854527504","308.301012254409","1","nocov"
"this.line","120","29","-75.9127273596898","0.269912788724208","444.588048484852","308.301012254409","2","cov"
"","120","29","-55.1851252068","0.310687771846207","386.239855166881","308.301012254409","2","nocov"
"this.line","120","30","-55.3369118333475","0.513656740314305","233.619050587309","308.301012254409","1","cov"
"","120","30","-32.8046905523615","0.578831832642763","207.314099247303","308.301012254409","1","nocov"
"this.line","120","31","-45.2457134314776","0.531416193869632","225.811711017295","308.301012254409","1","cov"
"","120","31","-41.4717748488542","0.545086318969707","220.148618345104","308.301012254409","1","nocov"
"this.line","120","32","-56.6383129133023","0.498470782233593","240.736276381723","308.301012254409","1","cov"
"","120","32","-44.6327577283592","0.534102858707123","224.675824223218","308.301012254409","1","nocov"
"this.line","120","33","-53.657887340194","0.252275256220659","475.670907237287","308.301012254409","2","cov"
"","120","33","-41.5862035784903","0.333355710806636","359.975833951159","308.301012254409","2","nocov"
"this.line","120","34","-49.5184581850021","0.512430225054506","234.17822394695","308.301012254409","1","cov"
"","120","34","-51.0822622071279","0.513414571947094","233.729244467891","308.301012254409","1","nocov"
"this.line","120","35","-64.6723389236991","0.328695632282517","365.079387172565","308.301012254409","2","cov"
"","120","35","-55.4495310958705","0.312013127025568","384.599203065474","308.301012254409","2","nocov"
"this.line","120","36","-67.9867627306534","0.25809071055752","464.95280570455","308.301012254409","2","cov"
"","120","36","-63.1429451347532","0.250097296410514","479.813263566951","308.301012254409","2","nocov"
"this.line","120","37","-64.2464990929379","0.48292450146048","248.4860462393","308.301012254409","1","cov"
"","120","37","-47.1800717528944","0.393547933019671","304.918384602472","308.301012254409","2","nocov"
"this.line","120","38","-70.3863746835977","0.144409103055214","830.972545782789","308.301012254409","2","cov"
"","120","38","-44.1940613555521","0.263199825060172","455.927354710688","308.301012254409","2","nocov"
"this.line","120","39","-51.5543740226974","0.384079029460993","312.435698893546","308.301012254409","2","cov"
"","120","39","-39.2102283747676","0.422409276053103","284.084670491266","308.301012254409","2","nocov"
"this.line","120","40","-74.1764121615873","0.449872276977995","266.742375871874","308.301012254409","1","cov"
"","120","40","-64.471530536458","0.358586612786307","334.64718347283","308.301012254409","2","nocov"
"this.line","120","41","-42.2915698273855","0.27627636686604","434.347683666281","308.301012254409","2","cov"
"","120","41","-26.0346361371346","0.286757434989672","418.472148784292","308.301012254409","2","nocov"
"this.line","120","42","-56.3535775548908","0.496207629470658","241.834250166635","308.301012254409","1","cov"
"","120","42","-51.7025870222995","0.511532411356436","234.589240751715","308.301012254409","1","nocov"
"this.line","120","43","-42.250082656442","0.546122603620953","219.730879484505","308.301012254409","1","cov"
"","120","43","-37.2337572400702","0.560851448393625","213.960399574077","308.301012254409","1","nocov"
"this.line","120","44","-55.707636166823","0.256137848153016","468.497728333816","308.301012254409","2","cov"
"","120","44","-40.0971716126203","0.406953225488873","294.874183281983","308.301012254409","2","nocov"
"this.line","120","45","-32.836138416914","0.606327826013315","197.912737716518","308.301012254409","1","cov"
"","120","45","-21.1129610351981","0.168118904188184","713.780526820932","308.301012254409","2","nocov"
"this.line","120","46","-68.3412013317826","0.358093666501422","335.107853686441","308.301012254409","2","cov"
"","120","46","-54.656335614929","0.502801436055619","238.662802837989","308.301012254409","1","nocov"
"this.line","120","47","-43.7707328213685","0.413367218212348","290.298782082801","308.301012254409","2","cov"
