"","V1","V2","V3","V4","V5","V6","V7","V8"
"1382","960","91","-262.519151961895","0.497217020654813","1930.74645501017","2273.7660732729",NA,"hr+cov1"
"1383","960","92","-247.452477062151","0.601287820442902","1596.57316739407","2273.7660732729",NA,"hn+cov1"
"1384","960","92","-247.041563415821","0.49487537602868","1939.88233503128","2273.7660732729",NA,"hr+cov1"
"1385","960","93","-308.521658286934","0.573438867897257","1674.11044793706","2273.7660732729",NA,"hn+cov1"
"1386","960","93","-284.403219274149","0.598688015746753","1603.50629167443","2273.7660732729",NA,"hr+cov1"
"1387","960","94","-244.837595622181","0.605248058114439","1586.12652635473","2273.7660732729",NA,"hn+cov1"
"1388","960","94","-245.517309767197","0.627797205843625","1529.15621647275","2273.7660732729",NA,"hr+cov1"
"1389","960","95","-250.573675941564","0.598769609508382","1603.28778340672","2273.7660732729",NA,"hn+cov1"
"1390","960","95","-258.336966272313","0.491276366244748","1954.09359366931","2273.7660732729",NA,"hr+cov1"
"1391","960","96","-224.665946079006","0.616185075312426","1557.97347008648","2273.7660732729",NA,"hn+cov1"
"1392","960","96","-255.074775997884","0.418726896544379","2292.66380526921","2273.7660732729",NA,"hr+cov1"
"1393","960","97","-284.106064338033","0.579480577408899","1656.65604236912","2273.7660732729",NA,"hn+cov1"
"1394","960","97","-280.644798589434","0.534832244265164","1794.95535337253","2273.7660732729",NA,"hr+cov1"
"1395","960","98","-267.665122711276","0.592735256383835","1619.61008673042","2273.7660732729",NA,"hn+cov1"
"1396","960","98","-274.035444814649","0.476236096538828","2015.80688019462","2273.7660732729",NA,"hr+cov1"
"1397","960","99","-324.488724936843","0.559884091922125","1714.64060838779","2273.7660732729",NA,"hn+cov1"
"1398","960","99","-319.016628550236","0.467283127040187","2054.4289841594","2273.7660732729",NA,"hr+cov1"
"1399","960","100","-255.085469156392","0.597911234541874","1605.58949981189","2273.7660732729",NA,"hn+cov1"
"1400","960","100","-265.733743075155","0.428993741917215","2237.7948818313","2273.7660732729",NA,"hr+cov1"
"1401","960","101","-237.329985269999","0.607192500486551","1581.04719546229","2273.7660732729",NA,"hn+cov1"
"1402","960","101","-234.738138472963","0.50033071569637","1918.73089115437","2273.7660732729",NA,"hr+cov1"
"1403","960","102","-239.026698151217","0.610599304805618","1572.22583197276","2273.7660732729",NA,"hn+cov1"
"1404","960","102","-228.604795275077","0.48747454845312","1969.33358479191","2273.7660732729",NA,"hr+cov1"
"1405","960","103","-266.793244653586","0.588069908931399","1632.45897370339","2273.7660732729",NA,"hn+cov1"
"1406","960","103","-246.094963656283","0.658480949389982","1457.90094745998","2273.7660732729",NA,"hr+cov1"
"1407","960","104","-308.069543702774","0.575622464947074","1667.75978781208","2273.7660732729",NA,"hn+cov1"
"1408","960","104","-301.493132677197","0.466428659198863","2058.19256828878","2273.7660732729",NA,"hr+cov1"
"1409","960","105","-246.10002712557","0.598784188539001","1603.2487470024","2273.7660732729",NA,"hn+cov1"
"1410","960","105","-233.508189937764","0.535631161038486","1792.27810073399","2273.7660732729",NA,"hr+cov1"
"1411","960","106","-276.592798231647","0.585274110510556","1640.25707401026","2273.7660732729",NA,"hn+cov1"
"1412","960","106","-269.781560363691","0.56406060035976","1701.9447899529","2273.7660732729",NA,"hr+cov1"
"1413","960","107","-264.588736950097","0.590256116843869","1626.41262429125","2273.7660732729",NA,"hn+cov1"
"1414","960","107","-281.0214768982","0.443038968216374","2166.85228359224","2273.7660732729",NA,"hr+cov1"
"1415","960","108","-241.963850800953","0.608626875027604","1577.32108027017","2273.7660732729",NA,"hn+cov1"
"1416","960","108","-237.774430144328","0.512086784983014","1874.68223776141","2273.7660732729",NA,"hr+cov1"
"1417","960","109","-280.689118148369","0.583607644011119","1644.94075746155","2273.7660732729",NA,"hn+cov1"
"1418","960","109","-272.353485190209","0.531495447276468","1806.22431465652","2273.7660732729",NA,"hr+cov1"
"1419","960","110","-270.859160401058","0.590791850782683","1624.93778261868","2273.7660732729",NA,"hn+cov1"
"1420","960","110","-273.006762737288","0.482414066840771","1989.99172285095","2273.7660732729",NA,"hr+cov1"
"1421","960","111","-315.626525937398","0.560428534296877","1712.97487770574","2273.7660732729",NA,"hn+cov1"
"1422","960","111","-330.278813699696","0.466999156148345","2055.6782327355","2273.7660732729",NA,"hr+cov1"
"1423","960","112","-235.191274560605","0.615674839602795","1559.26462841871","2273.7660732729",NA,"hn+cov1"
"1424","960","112","-268.554728078193","0.424135816174219","2263.42592016721","2273.7660732729",NA,"hr+cov1"
"1425","960","113","-231.084124338439","0.611753459408503","1569.25961796475","2273.7660732729",NA,"hn+cov1"
"1426","960","113","-221.970824998801","0.534802213302174","1795.05614621976","2273.7660732729",NA,"hr+cov1"
"1427","960","114","-242.846189713325","0.602678282444738","1592.88965267805","2273.7660732729",NA,"hn+cov1"
"1428","960","114","-233.324856752894","0.589205030180838","1629.31399228781","2273.7660732729",NA,"hr+cov1"
"1429","960","115","-230.454450070904","0.615525841876685","1559.64207298437","2273.7660732729",NA,"hn+cov1"
"1430","960","115","-220.164944654851","0.516967921777361","1856.98175759044","2273.7660732729",NA,"hr+cov1"
"1431","960","116","-264.828647793524","0.590563910855312","1625.56495978502","2273.7660732729",NA,"hn+cov1"
"1432","960","116","-264.293615639499","0.436861853311777","2197.49102083965","2273.7660732729",NA,"hr+cov1"
"1433","960","117","-233.496851736183","0.607616830102396","1579.94307010591","2273.7660732729",NA,"hn+cov1"
"1434","960","117","-256.923581343258","0.441764321680476","2173.1044199046","2273.7660732729",NA,"hr+cov1"
"1435","960","118","-261.744095093664","0.593611753594136","1617.2186520693","2273.7660732729",NA,"hn+cov1"
"1436","960","118","-244.009854754671","0.544558023936032","1762.89753856013","2273.7660732729",NA,"hr+cov1"
"1437","960","119","-284.331008265416","0.582589670794776","1647.8150027795","2273.7660732729",NA,"hn+cov1"
"1438","960","119","-275.956800480219","0.446120679078008","2151.88410899047","2273.7660732729",NA,"hr+cov1"
"1439","960","120","-305.140015372945","0.570462460195996","1682.84517734991","2273.7660732729",NA,"hn+cov1"
"1440","960","120","-291.742944786835","0.573479583437968","1673.99159050244","2273.7660732729",NA,"hr+cov1"
"1441","960","121","-286.371669435739","0.581744979133541","1650.20762436117","2273.7660732729",NA,"hn+cov1"
"1442","960","121","-283.351912523177","0.485697069754967","1976.54064597161","2273.7660732729",NA,"hr+cov1"
"1443","960","122","-269.996431572736","0.585093399400486","1640.76368146293","2273.7660732729",NA,"hn+cov1"
"1444","960","122","-274.198458904905","0.439894558540559","2182.34115735597","2273.7660732729",NA,"hr+cov1"
"1445","960","123","-242.917837575291","0.609261402027038","1575.67834890909","2273.7660732729",NA,"hn+cov1"
"1446","960","123","-239.294661439303","0.55578154122023","1727.29737999629","2273.7660732729",NA,"hr+cov1"
"1447","960","124","-263.087693851347","0.592221033781729","1621.01638617892","2273.7660732729",NA,"hn+cov1"
"1448","960","124","-269.0615464227","0.511479562490616","1876.90783836082","2273.7660732729",NA,"hr+cov1"
"1449","960","125","-246.738747482858","0.601863342354416","1595.04647059015","2273.7660732729",NA,"hn+cov1"
"1450","960","125","-270.395203094884","0.421309547517488","2278.60964855099","2273.7660732729",NA,"hr+cov1"
"1451","960","126","-247.858068100547","0.599321402478142","1601.81164235164","2273.7660732729",NA,"hn+cov1"
"1452","960","126","-243.647662762079","0.547606537259643","1753.0835274613","2273.7660732729",NA,"hr+cov1"
"1453","960","127","-244.838755928302","0.602428792027952","1593.5493334712","2273.7660732729",NA,"hn+cov1"
"1454","960","127","-230.816078509592","0.603000015771083","1592.03975935623","2273.7660732729",NA,"hr+cov1"
"1455","960","128","-247.170305532883","0.59892262240095","1602.87817506637","2273.7660732729",NA,"hn+cov1"
"1456","960","128","-229.595597153507","0.520837640102125","1843.18475871246","2273.7660732729",NA,"hr+cov1"
"1457","960","129","-302.31504036382","0.572555985177309","1676.69193031439","2273.7660732729",NA,"hn+cov1"
"1458","960","129","-306.009397482695","0.445517214125654","2154.79889342557","2273.7660732729",NA,"hr+cov1"
"1459","960","130","-229.455075790257","0.61848446601914","1552.1812636282","2273.7660732729",NA,"hn+cov1"
"1460","960","130","-220.54317591598","0.570015979990841","1684.1633106767","2273.7660732729",NA,"hr+cov1"
"1461","960","131","-256.706975394417","0.596260227074973","1610.03527723021","2273.7660732729",NA,"hn+cov1"
"1462","960","131","-237.777941674008","0.597129420267881","1607.69167858005","2273.7660732729",NA,"hr+cov1"
"1463","960","132","-227.964463411065","0.615318181494055","1560.16842809524","2273.7660732729",NA,"hn+cov1"
"1464","960","132","-264.780261180002","0.425272536971589","2257.37595668947","2273.7660732729",NA,"hr+cov1"
"1465","960","133","-292.635484369206","0.578039618010406","1660.78581828749","2273.7660732729",NA,"hn+cov1"
"1466","960","133","-285.711995686284","0.48999649077573","1959.19770462068","2273.7660732729",NA,"hr+cov1"
"1467","960","134","-288.224662372032","0.579757093716992","1655.8658969486","2273.7660732729",NA,"hn+cov1"
"1468","960","134","-274.554465024386","0.630138361796187","1523.47493535159","2273.7660732729",NA,"hr+cov1"
"1469","960","135","-248.043193419682","0.602423447977553","1593.56346972034","2273.7660732729",NA,"hn+cov1"
"1470","960","135","-240.328335587336","0.46254062428164","2075.49337204911","2273.7660732729",NA,"hr+cov1"
"1471","960","136","-225.749310178564","0.616135365675611","1558.09916697012","2273.7660732729",NA,"hn+cov1"
"1472","960","136","-236.36945408378","0.450259166968398","2132.10539712871","2273.7660732729",NA,"hr+cov1"
"1473","960","137","-232.83009866722","0.610665883927803","1572.05441677089","2273.7660732729",NA,"hn+cov1"
"1474","960","137","-241.707658468485","0.464752692645792","2065.61471335392","2273.7660732729",NA,"hr+cov1"
"1475","960","138","-223.280174340349","0.61318395677225","1565.59869089426","2273.7660732729",NA,"hn+cov1"
"1476","960","138","-239.549782191866","0.461818461163581","2078.73890008905","2273.7660732729",NA,"hr+cov1"
"1477","960","139","-221.53984034191","0.619380637658402","1549.93543813272","2273.7660732729",NA,"hn+cov1"
"1478","960","139","-219.38096083745","0.546789839543666","1755.70197281132","2273.7660732729",NA,"hr+cov1"
"1479","960","140","-264.599844672794","0.590500081916007","1625.74067201662","2273.7660732729",NA,"hn+cov1"
"1480","960","140","-287.413423612897","0.413702096928068","2320.51035546701","2273.7660732729",NA,"hr+cov1"
"1481","960","141","-292.870906747559","0.575733130931103","1667.43921519236","2273.7660732729",NA,"hn+cov1"
"1482","960","141","-307.086691001034","0.43457267869027","2209.06662354679","2273.7660732729",NA,"hr+cov1"
"1483","960","142","-323.543561179914","0.559325210669509","1716.35388801961","2273.7660732729",NA,"hn+cov1"
"1484","960","142","-320.297649572057","0.494850579426414","1939.97954112279","2273.7660732729",NA,"hr+cov1"
"1485","960","143","-227.400279482452","0.611073685425823","1571.00530246369","2273.7660732729",NA,"hn+cov1"
"1486","960","143","-238.082175144077","0.498885648908399","1924.28866635181","2273.7660732729",NA,"hr+cov1"
"1487","960","144","-235.480046143201","0.614308245190754","1562.73337939962","2273.7660732729",NA,"hn+cov1"
"1488","960","144","-247.155948654113","0.438940722402211","2187.08347392824","2273.7660732729",NA,"hr+cov1"
"1489","960","145","-277.063932511373","0.591106129089695","1624.07383844658","2273.7660732729",NA,"hn+cov1"
"1490","960","145","-265.946527458853","0.606210984236354","1583.60706909545","2273.7660732729",NA,"hr+cov1"
"1491","960","146","-244.805116475793","0.600154102971767","1599.5891642603","2273.7660732729",NA,"hn+cov1"
"1492","960","146","-238.991975515764","0.463383887439769","2071.71640193204","2273.7660732729",NA,"hr+cov1"
"1493","960","147","-268.965056154045","0.591762190403184","1622.27329756557","2273.7660732729",NA,"hn+cov1"
"1494","960","147","-259.940681388625","0.560668454765835","1712.24186386756","2273.7660732729",NA,"hr+cov1"
"1495","960","148","-264.949932511517","0.594492967464956","1614.82145717155","2273.7660732729",NA,"hn+cov1"
"1496","960","148","-267.184646823367","0.523139515942439","1835.07452743376","2273.7660732729",NA,"hr+cov1"
"1497","960","149","-278.781021657178","0.582449425539954","1648.21177239559","2273.7660732729",NA,"hn+cov1"
"1498","960","149","-260.832639859861","0.624954696113985","1536.11134690139","2273.7660732729",NA,"hr+cov1"
"1499","960","150","-242.187699011383","0.604332461731511","1588.52959387527","2273.7660732729",NA,"hn+cov1"
"1500","960","150","-243.774130141774","0.497178361914257","1930.89658267461","2273.7660732729",NA,"hr+cov1"
"1501","960","151","-230.510297889545","0.612169819840653","1568.1923036485","2273.7660732729",NA,"hn+cov1"
"1502","960","151","-238.292849904483","0.482069211276827","1991.41529378594","2273.7660732729",NA,"hr+cov1"
"1503","960","152","-258.571934856507","0.590036818317366","1627.01711180952","2273.7660732729",NA,"hn+cov1"
"1504","960","152","-257.275579765537","0.573915499278623","1672.72011508081","2273.7660732729",NA,"hr+cov1"
"1505","960","153","-226.031597664378","0.62460298604253","1536.97632168321","2273.7660732729",NA,"hn+cov1"
"1506","960","153","-214.620518475913","0.567533902802061","1691.5289029611","2273.7660732729",NA,"hr+cov1"
"1507","960","154","-267.338836302944","0.591103627586969","1624.08071139566","2273.7660732729",NA,"hn+cov1"
"1508","960","154","-256.022750799796","0.531647086378413","1805.70913411664","2273.7660732729",NA,"hr+cov1"
"1509","960","155","-239.817581403632","0.602849600242674","1592.43698530041","2273.7660732729",NA,"hn+cov1"
"1510","960","155","-255.434141719718","0.487474530841394","1969.33365594099","2273.7660732729",NA,"hr+cov1"
"1511","960","156","-244.933474904482","0.60656566315819","1582.68108188253","2273.7660732729",NA,"hn+cov1"
"1512","960","156","-255.900685755258","0.453678856495182","2116.03425254665","2273.7660732729",NA,"hr+cov1"
"1513","960","157","-296.997670698869","0.578937876503474","1658.20900473462","2273.7660732729",NA,"hn+cov1"
"1514","960","157","-281.06136144923","0.508765047901976","1886.92207524634","2273.7660732729",NA,"hr+cov1"
"1515","960","158","-241.86276156189","0.599627515759601","1600.99390833305","2273.7660732729",NA,"hn+cov1"
"1516","960","158","-256.468900831973","0.434992261160465","2206.93581407386","2273.7660732729",NA,"hr+cov1"
"1517","960","159","-210.609301323769","0.628103734911165","1528.40995307212","2273.7660732729",NA,"hn+cov1"
"1518","960","159","-207.793593754672","0.547165146240746","1754.49771718028","2273.7660732729",NA,"hr+cov1"
"1519","960","160","-236.521392322414","0.609479961241903","1575.11331142678","2273.7660732729",NA,"hn+cov1"
"1520","960","160","-240.97225931305","0.512065665222409","1874.75955761072","2273.7660732729",NA,"hr+cov1"
"1521","960","161","-255.4247194072","0.592369233468064","1620.61083824293","2273.7660732729",NA,"hn+cov1"
"1522","960","161","-270.585157389733","0.447076176200431","2147.28507378487","2273.7660732729",NA,"hr+cov1"
"1523","960","162","-247.173521276712","0.600896203849091","1597.61368743993","2273.7660732729",NA,"hn+cov1"
"1524","960","162","-234.320702067851","0.59407446895921","1615.95902561151","2273.7660732729",NA,"hr+cov1"
"1525","960","163","-215.367832516829","0.623043813259639","1540.82261884196","2273.7660732729",NA,"hn+cov1"
"1526","960","163","-215.972080910434","0.545443666606429","1760.03510311671","2273.7660732729",NA,"hr+cov1"
"1527","960","164","-277.350293438673","0.584298491649435","1642.99585523486","2273.7660732729",NA,"hn+cov1"
"1528","960","164","-272.431728098767","0.505148734291755","1900.43037788855","2273.7660732729",NA,"hr+cov1"
"1529","960","165","-256.195819197146","0.59772146800048","1606.09924754991","2273.7660732729",NA,"hn+cov1"
"1530","960","165","-243.668326654051","0.635312003716487","1511.06856848939","2273.7660732729",NA,"hr+cov1"
"1531","960","166","-245.134945306868","0.605840025054818","1584.57672041912","2273.7660732729",NA,"hn+cov1"
"1532","960","166","-245.945231994515","0.48238994667079","1990.09122521195","2273.7660732729",NA,"hr+cov1"
"1533","960","167","-315.34613708975","0.560956741211338","1711.3619098809","2273.7660732729",NA,"hn+cov1"
"1534","960","167","-314.188514699329","0.529919727882674","1811.59513316429","2273.7660732729",NA,"hr+cov1"
"1535","960","168","-280.099968570652","0.584292921862913","1643.0115171329","2273.7660732729",NA,"hn+cov1"
"1536","960","168","-272.890735340466","0.621515861394036","1544.61061998765","2273.7660732729",NA,"hr+cov1"
"1537","960","169","-321.858440663492","0.563906921263281","1702.40861355165","2273.7660732729",NA,"hn+cov1"
"1538","960","169","-317.5282610213","0.495275911550099","1938.31352911031","2273.7660732729",NA,"hr+cov1"
"1539","960","170","-214.15405722666","0.622839548512411","1541.327942795","2273.7660732729",NA,"hn+cov1"
"1540","960","170","-202.796629791044","0.627603517741394","1529.6281376096","2273.7660732729",NA,"hr+cov1"
"1541","960","171","-252.29999294157","0.597839663842705","1605.78171382851","2273.7660732729",NA,"hn+cov1"
"1542","960","171","-245.926045427476","0.510841210549161","1879.25323990206","2273.7660732729",NA,"hr+cov1"
"1543","960","172","-295.101663857043","0.56870673760318","1688.04048998246","2273.7660732729",NA,"hn+cov1"
"1544","960","172","-295.196353055637","0.479420807734884","2002.41621663379","2273.7660732729",NA,"hr+cov1"
"1545","960","173","-246.794326741509","0.600194817320697","1599.48065577356","2273.7660732729",NA,"hn+cov1"
"1546","960","173","-232.501756707076","0.612689661823307","1566.86175696703","2273.7660732729",NA,"hr+cov1"
"1547","960","174","-267.358773089469","0.590149372285152","1626.70680523259","2273.7660732729",NA,"hn+cov1"
"1548","960","174","-272.444475322315","0.493448307505105","1945.49253771646","2273.7660732729",NA,"hr+cov1"
"1549","960","175","-255.573400682493","0.596394805524451","1609.67196747431","2273.7660732729",NA,"hn+cov1"
"1550","960","175","-274.83563717655","0.424790637774067","2259.93681270959","2273.7660732729",NA,"hr+cov1"
"1551","960","176","-235.186279015226","0.606503331371589","1582.84373777303","2273.7660732729",NA,"hn+cov1"
"1552","960","176","-255.540756264496","0.4337862543651","2213.07150777537","2273.7660732729",NA,"hr+cov1"
"1553","960","177","-273.828319195052","0.589616503477948","1628.17694948714","2273.7660732729",NA,"hn+cov1"
"1554","960","177","-271.34118707514","0.588538919025429","1631.15805763479","2273.7660732729",NA,"hr+cov1"
"1555","960","178","-320.121325047415","0.55979608179403","1714.91018108487","2273.7660732729",NA,"hn+cov1"
"1556","960","178","-326.819059963975","0.424963287459095","2259.01866897715","2273.7660732729",NA,"hr+cov1"
"1557","960","179","-285.555311321356","0.58183409455651","1649.95487370285","2273.7660732729",NA,"hn+cov1"
"1558","960","179","-280.377493509599","0.531006336273205","1807.8880315019","2273.7660732729",NA,"hr+cov1"
"1559","960","180","-257.290141969087","0.591454793996047","1623.11644058872","2273.7660732729",NA,"hn+cov1"
"1560","960","180","-247.297237728204","0.583293983105467","1645.82530903018","2273.7660732729",NA,"hr+cov1"
"1561","960","181","-311.260491911261","0.563255500214544","1704.37749766196","2273.7660732729",NA,"hn+cov1"
"1562","960","181","-297.313330617063","0.501953589600066","1912.52741267352","2273.7660732729",NA,"hr+cov1"
"1563","960","182","-292.461875945452","0.579778453668739","1655.80489223993","2273.7660732729",NA,"hn+cov1"
"1564","960","182","-283.022436648192","0.60160102355283","1595.74196588064","2273.7660732729",NA,"hr+cov1"
"1565","960","183","-221.507433289621","0.617442354554881","1554.80101570303","2273.7660732729",NA,"hn+cov1"
"1566","960","183","-221.35630674671","0.517646747958723","1854.54656826425","2273.7660732729",NA,"hr+cov1"
"1567","960","184","-257.533587805785","0.594570100541087","1614.61196775007","2273.7660732729",NA,"hn+cov1"
"1568","960","184","-271.553778990041","0.448075219348162","2142.49741683229","2273.7660732729",NA,"hr+cov1"
"1569","960","185","-220.217661721773","0.620397598770977","1547.39477055002","2273.7660732729",NA,"hn+cov1"
"1570","960","185","-222.021896755634","0.500990112719415","1916.20548116018","2273.7660732729",NA,"hr+cov1"
"1571","960","186","-260.580921323484","0.599722404842671","1600.74059639617","2273.7660732729",NA,"hn+cov1"
"1572","960","186","-250.617266518801","0.530734234318664","1808.81491700344","2273.7660732729",NA,"hr+cov1"
"1573","960","187","-261.616364649993","0.594672796733241","1614.33313458029","2273.7660732729",NA,"hn+cov1"
"1574","960","187","-263.636463916392","0.475176742976396","2020.30089685531","2273.7660732729",NA,"hr+cov1"
"1575","960","188","-258.624385934487","0.596124250948494","1610.40252677616","2273.7660732729",NA,"hn+cov1"
"1576","960","188","-250.896567766727","0.600823378257346","1597.80733363676","2273.7660732729",NA,"hr+cov1"
"1577","960","189","-220.502641815487","0.615097648607498","1560.7278001685","2273.7660732729",NA,"hn+cov1"
"1578","960","189","-204.787050993066","0.66155437498837","1451.12788350448","2273.7660732729",NA,"hr+cov1"
"1579","960","190","-258.586876416959","0.594248675477099","1615.48530037404","2273.7660732729",NA,"hn+cov1"
"1580","960","190","-270.622551313693","0.450566259712867","2130.65221663908","2273.7660732729",NA,"hr+cov1"
"1581","960","191","-255.857430124562","0.596732038727546","1608.76228809011","2273.7660732729",NA,"hn+cov1"
"1582","960","191","-248.98432971103","0.520791757697695","1843.34714559222","2273.7660732729",NA,"hr+cov1"
"1583","960","192","-301.576206592364","0.571923936942029","1678.54488681299","2273.7660732729",NA,"hn+cov1"
"1584","960","192","-300.959570367559","0.483432774458743","1985.79833788644","2273.7660732729",NA,"hr+cov1"
"1585","960","193","-254.794873557257","0.593450307704224","1617.65861022767","2273.7660732729",NA,"hn+cov1"
"1586","960","193","-252.67430783098","0.572249828257471","1677.58897005395","2273.7660732729",NA,"hr+cov1"
"1587","960","194","-243.645328158143","0.602787366915597","1592.60139261416","2273.7660732729",NA,"hn+cov1"
"1588","960","194","-243.750152363233","0.500157739894051","1919.39446983937","2273.7660732729",NA,"hr+cov1"
"1589","960","195","-214.751742930537","0.621800273243984","1543.90411408409","2273.7660732729",NA,"hn+cov1"
"1590","960","195","-206.556449869343","0.625531365524396","1534.69522538684","2273.7660732729",NA,"hr+cov1"
"1591","960","196","-304.252023926494","0.571577596143422","1679.56198157059","2273.7660732729",NA,"hn+cov1"
"1592","960","196","-286.161849495488","0.572208790481927","1677.70928368903","2273.7660732729",NA,"hr+cov1"
"1593","960","197","-246.083059208607","0.604757214161099","1587.41388696236","2273.7660732729",NA,"hn+cov1"
"1594","960","197","-228.357204337754","0.675184582753518","1421.83341344223","2273.7660732729",NA,"hr+cov1"
"1595","960","198","-249.555748727656","0.600850749044316","1597.73454810022","2273.7660732729",NA,"hn+cov1"
"1596","960","198","-254.573881046193","0.461136701599894","2081.81217558551","2273.7660732729",NA,"hr+cov1"
"1597","960","199","-219.182271320416","0.619358929117296","1549.98976339646","2273.7660732729",NA,"hn+cov1"
"1598","960","199","-228.255121747611","0.468412706645138","2049.47471830067","2273.7660732729",NA,"hr+cov1"
"1599","960","200","-237.685864503373","0.60691350627792","1581.77399261962","2273.7660732729",NA,"hn+cov1"
"1600","960","200","-236.207809424911","0.55799400990402","1720.44857643746","2273.7660732729",NA,"hr+cov1"
