"something","model","par.ind","n.samp","sim","ll","aic","pa","Nhat","N","mixterms"
"2","cds-hnc","2","30","174",NA,NA,NA,NA,NA,NA
"3","cds-hrp","2","30","174",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","30","164","2.33186320339621","-2.66372640679243","0.664831338915892","45.1242266180165","59.9999994339328","1"
"2","cds-hnc","2","30","164","ll","-2.66372640679242","0.664831337258507","45.1242267305084","59.9999994339328","mt"
"3","cds-hnc","2","30","164","ll","-1.49479975163028","0.503109249619855","59.6291958906893","59.9999994339328","mt"
"1","mmds-MS","2","30","180","3.95174589350668","-5.90349178701336","0.592928056706793","50.5963576198844","59.9999994339328","1"
"2","cds-hnc","2","30","180","ll","-5.90349178701246","0.592927970062817","50.5963650134799","59.9999994339328","mt"
"3","cds-hnc","2","30","180","ll","-5.23545662841649","0.445643064850883","67.3184491495191","59.9999994339328","mt"
"1","mmds-MS","2","30","170","1.55683651796093","-1.11367303592185","0.713580138749645","42.0415288639715","59.9999994339328","1"
"2","cds-hnc","2","30","170","ll","-1.11367303592183","0.713580138506525","42.0415288782952","59.9999994339328","mt"
"3","cds-hnc","2","30","170","ll","0.40825469135637","0.800477695535251","37.477621384491","59.9999994339328","mt"
"1","mmds-MS","2","30","186","1.66634588230304","-1.33269176460609","0.705764092447667","42.5071214603122","59.9999994339328","1"
"2","cds-hnc","2","30","186","ll","-1.33269176460572","0.705764175850322","42.507116437095","59.9999994339328","mt"
"3","cds-hnc","2","30","186","ll","0.0856189685786677","0.84975332070494","35.3043633593718","59.9999994339328","mt"
"1","mmds-MS","2","30","178","5.4010561923834","-4.80211238476679","0.323141520883939","92.8385801921595","59.9999994339328","2"
"2","cds-hnc","2","30","178","ll","-1.21737360908443","0.650252074804715","46.1359542897416","59.9999994339328","mt"
"3","cds-hnc","2","30","178","ll","-5.52697247883864","0.365663896798987","82.0425540027859","59.9999994339328","mt"
"1","mmds-MS","2","30","176","1.58614278725044","-1.17228557450089","0.711451367032288","42.1673235728543","59.9999994339328","1"
"2","cds-hnc","2","30","176","ll","-1.17228557450052","0.711451439325866","42.1673192880549","59.9999994339328","mt"
"3","cds-hnc","2","30","176","ll","0.636815998093744","0.74724830887659","40.14729728208","59.9999994339328","mt"
"1","mmds-MS","2","30","157","0.771700528100567","0.456598943798865","0.785300960898258","38.2019142898855","59.9999994339328","1"
"2","cds-hnc","2","30","157",NA,NA,NA,NA,NA,NA
"3","cds-hrp","2","30","157",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","30","182","4.297466953924","-6.594933907848","0.580649569607636","51.6662744110393","59.9999994339328","1"
"2","cds-hnc","2","30","182","ll","-6.59493390784704","0.580649483316299","51.6662820892549","59.9999994339328","mt"
"3","cds-hnc","2","30","182","ll","-5.37327705232872","0.433415604464741","69.2176278171834","59.9999994339328","mt"
"1","mmds-MS","2","30","163","3.57091759672137","-5.14183519344275","0.607457045864719","49.3862079701369","59.9999994339328","1"
"2","cds-hnc","2","30","163","ll","-5.14183519344274","0.607457042364465","49.3862082547073","59.9999994339328","mt"
"3","cds-hnc","2","30","163","ll","-4.9206885341422","0.468617374289019","64.0181129551923","59.9999994339328","mt"
"1","mmds-MS","2","30","184","0.340897944432375","1.31820411113525","0.849538879090641","35.3132749287619","59.9999994339328","1"
"2","cds-hnc","2","30","184","ll","4.95411015883415","0.828317009646375","36.2180175592526","59.9999994339328","mt"
"3","cds-hnc","2","30","184","ll","2.93473322770019","0.940712314021","31.890727433733","59.9999994339328","mt"
"1","mmds-MS","2","30","190","2.94593914447739","-3.89187828895479","0.634110021889869","47.310401924558","59.9999994339328","1"
"2","cds-hnc","2","30","190","ll","-3.89187828895409","0.634109936798008","47.3104082731893","59.9999994339328","mt"
"3","cds-hnc","2","30","190","ll","-4.53345972427957","0.50231608071183","59.7233517937294","59.9999994339328","mt"
"1","mmds-MS","2","30","192","1.84336282188487","-1.68672564376973","0.693867716940343","43.235906884798","59.9999994339328","1"
"2","cds-hnc","2","30","192",NA,NA,NA,NA,NA,NA
"3","cds-hnc","2","30","192","ll","-2.13919524477363","0.44705812453726","67.1053680794915","59.9999994339328","mt"
"1","mmds-MS","2","30","147","0.345892665021038","1.30821466995792","0.848559708156601","35.354023661071","59.9999994339328","1"
"2","cds-hnc","2","30","147",NA,NA,NA,NA,NA,NA
"3","cds-hrp","2","30","147",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","30","153","1.58419830766207","-1.16839661532413","0.711591749354265","42.1590048327901","59.9999994339328","1"
"2","cds-hnc","2","30","153","ll","-1.16839661532412","0.71159174866937","42.1590048733674","59.9999994339328","mt"
"3","cds-hnc","2","30","153","ll","-1.54977811167015","0.514379959119684","58.322645484366","59.9999994339328","mt"
"1","mmds-MS","2","30","198","4.57072984558199","-7.14145969116399","0.571478547016333","52.4954088944","59.9999994339328","1"
"2","cds-hnc","2","30","198","ll","-7.14145969116397","0.571478545872658","52.4954089994568","59.9999994339328","mt"
"3","cds-hnc","2","30","198","ll","-6.95530573558878","0.354721653880259","84.5733539856771","59.9999994339328","mt"
"1","mmds-MS","2","30","159","3.97696494409786","-5.95392988819571","0.592004759825174","50.6752682340921","59.9999994339328","1"
"2","cds-hnc","2","30","159","ll","-5.9539298881957","0.592004759837703","50.6752682330197","59.9999994339328","mt"
"3","cds-hnc","2","30","159","ll","-6.36524764562711","0.375699425049466","79.8510671025118","59.9999994339328","mt"
"1","mmds-MS","2","30","165","2.54607617112947","-3.09215234225894","0.653496456733087","45.9069053717198","59.9999994339328","1"
"2","cds-hnc","2","30","165","ll","-3.09215234225833","0.653496378125658","45.9069108937455","59.9999994339328","mt"
"3","cds-hnc","2","30","165","ll","-1.88235247624934","0.623043767080842","48.1507104076484","59.9999994339328","mt"
"1","mmds-MS","2","30","171","2.32166656038764","-2.64333312077527","0.665389725534008","45.0863589393773","59.9999994339328","1"
"2","cds-hnc","2","30","171","ll","-2.64333312077525","0.665389724679098","45.0863589973054","59.9999994339328","mt"
"3","cds-hnc","2","30","171","ll","-2.62978088188876","0.450350475944944","66.6147847119574","59.9999994339328","mt"
"1","mmds-MS","2","30","177","3.65270800306128","-5.30541600612256","0.60423934856117","49.6491995621218","59.9999994339328","1"
"2","cds-hnc","2","30","177","ll","-5.30541600612254","0.604239348750508","49.6491995465642","59.9999994339328","mt"
"3","cds-hnc","2","30","177","ll","-4.17604968709427","0.553176856375443","54.2322037775906","59.9999994339328","mt"
"1","mmds-MS","2","30","188","0.0929101207607415","1.81417975847852","0.917193780443368","32.7084642740361","59.9999994339328","1"
"2","cds-hnc","2","30","188",NA,NA,NA,NA,NA,NA
"3","cds-hrp","2","30","188",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","30","183","6.8256968934082","-7.6513937868164","0.354488938071451","84.6288749183851","59.9999994339328","2"
"2","cds-hnc","2","30","183","ll","-4.76259932325892","0.615140196786286","48.7693702293084","59.9999994339328","mt"
"3","cds-hnc","2","30","183","ll","-7.03054378429305","0.436707464470816","68.6958718151354","59.9999994339328","mt"
"1","mmds-MS","2","30","194","2.42480022636547","-2.84960045273093","0.659823011685799","45.4667380019866","59.9999994339328","1"
"2","cds-hnc","2","30","194","ll","-2.84960045273093","0.659823008982894","45.466738188237","59.9999994339328","mt"
"3","cds-hnc","2","30","194","ll","-1.96364162197303","0.552058744695877","54.3420429224913","59.9999994339328","mt"
"1","mmds-MS","2","30","189","4.89725822530109","-3.79451645060217","0.369786439910317","81.1279072517527","59.9999994339328","2"
"2","cds-hnc","2","30","189","ll","-3.2192617359214","0.650269912868913","46.1346886981801","59.9999994339328","mt"
"3","cds-hnc","2","30","189","ll","-4.4052936560754","0.377934540362177","79.3788256856618","59.9999994339328","mt"
"1","mmds-MS","2","30","169","0.477968421139396","1.04406315772121","0.825305185637388","36.350189629344","59.9999994339328","1"
"2","cds-hnc","2","30","169",NA,NA,NA,NA,NA,NA
"3","cds-hrp","2","30","169",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","30","196","0.118033547752983","1.76393290449403","0.907363241067451","33.0628337607186","59.9999994339328","1"
"2","cds-hnc","2","30","196",NA,NA,NA,NA,NA,NA
"3","cds-hrp","2","30","196",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","30","195","0.712590295832513","0.574819408334974","0.79243938169836","37.8577853307894","59.9999994339328","1"
"2","cds-hnc","2","30","195","ll","0.574819408334972","0.792439381007422","37.8577853637981","59.9999994339328","mt"
"3","cds-hnc","2","30","195","ll","3.37861201456411","0.686511725697217","43.6991807671343","59.9999994339328","mt"
"1","mmds-MS","2","30","175","0.148314140588375","1.70337171882325","0.896982618708991","33.4454641308194","59.9999994339328","1"
"2","cds-hnc","2","30","175",NA,NA,NA,NA,NA,NA
"3","cds-hrp","2","30","175",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","30","200","6.69620978527503","-11.3924195705501","0.511934212055178","58.6012798003164","59.9999994339328","1"
"2","cds-hnc","2","30","200","ll","-11.3924195705501","0.511934211311011","58.6012798855014","59.9999994339328","mt"
"3","cds-hnc","2","30","200","ll","-9.60324107065123","0.525350289854497","57.1047557779189","59.9999994339328","mt"
"1","mmds-MS","2","30","181","10.2875552764748","-14.5751105529496","0.151117462901973","198.521067148013","59.9999994339328","2"
"2","cds-hnc","2","30","181","ll","-8.4896285058983","0.518151798798649","57.8980910025902","59.9999994339328","mt"
"3","cds-hrp","2","30","181",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","30","187","3.15013147519875","-4.3002629503975","0.624965355022684","48.0026608817558","59.9999994339328","1"
"2","cds-hnc","2","30","187","ll","-4.30026295039748","0.624965348523025","48.002661380985","59.9999994339328","mt"
"3","cds-hnc","2","30","187","ll","-2.55087917074041","0.563871156423426","53.2036435243235","59.9999994339328","mt"
"1","mmds-MS","2","30","193","1.368473293289","-0.736946586578006","0.727980304626235","41.2099061050873","59.9999994339328","1"
"2","cds-hnc","2","30","193","ll","-0.736946586578011","0.727980303563509","41.2099061652467","59.9999994339328","mt"
"3","cds-hnc","2","30","193","ll","1.21801863001089","0.685551222591348","43.7604062415665","59.9999994339328","mt"
"1","mmds-MS","2","30","199","0.870948933570631","0.258102132858738","0.774081088209094","38.7556296839749","59.9999994339328","1"
"2","cds-hnc","2","30","199","ll","0.25810213285875","0.774081088310847","38.7556296788805","59.9999994339328","mt"
"3","cds-hrp","2","30","199",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","480","2","54.5324336951706","-103.064867390341","0.492123588227305","975.364748779924","959.999990942926","2"
"2","cds-hnc","2","480","2","ll","-90.5399478389797","0.636611179827266","753.992413595753","959.999990942926","mt"
"3","cds-hnc","2","480","2","ll","-106.641790527741","0.479706207271574","1000.61244304112","959.999990942926","mt"
"1","mmds-MS","2","480","1","45.9083191265957","-85.8166382531915","0.508280809399936","944.35987179346","959.999990942926","2"
"2","cds-hnc","2","480","1","ll","-78.2429548406383","0.655479472575915","732.288378328138","959.999990942926","mt"
"3","cds-hnc","2","480","1","ll","-87.335402672042","0.526646750296969","911.426871483275","959.999990942926","mt"
"1","mmds-MS","2","480","6","34.6721264555744","-63.3442529111488","0.212729545742951","2256.38614666155","959.999990942926","2"
"2","cds-hnc","2","480","6","ll","-59.639422161573","0.688578217993747","697.088562282054","959.999990942926","mt"
"3","cds-hnc","2","480","6","ll","-60.4698930719868","0.605625529010956","792.568967136979","959.999990942926","mt"
"1","mmds-MS","2","480","3","48.1205860764757","-90.2411721529513","0.533344584681042","899.981013751281","959.999990942926","2"
"2","cds-hnc","2","480","3","ll","-82.12516265167","0.649302713779031","739.254572349366","959.999990942926","mt"
"3","cds-hnc","2","480","3","ll","-92.39781023669","0.532606620666322","901.228000882701","959.999990942926","mt"
"1","mmds-MS","2","480","4","53.8571166409911","-101.714233281982","0.51748403989284","927.564838713476","959.999990942926","2"
"2","cds-hnc","2","480","4","ll","-81.7429159328027","0.649901279708814","738.57371109511","959.999990942926","mt"
"3","cds-hnc","2","480","4","ll","-100.782923111916","0.492148270185423","975.315832806147","959.999990942926","mt"
"1","mmds-MS","2","480","12","38.8295485639495","-75.659097127899","0.659714322706983","727.587659504546","959.999990942926","1"
"2","cds-hnc","2","480","12","ll","-75.6590971278989","0.659714326096344","727.587655766477","959.999990942926","mt"
"3","cds-hnc","2","480","12","ll","-74.7164931244032","0.599567479844801","800.577109559459","959.999990942926","mt"
"1","mmds-MS","2","480","8","46.6684131648626","-87.3368263297253","0.473002942192238","1014.79284203885","959.999990942926","2"
"2","cds-hnc","2","480","8","ll","-74.3363766931668","0.661922674726858","725.160231439529","959.999990942926","mt"
"3","cds-hnc","2","480","8","ll","-89.2465485374658","0.512040976550294","937.424975699876","959.999990942926","mt"
"1","mmds-MS","2","480","18","48.3603941919078","-90.7207883838157","0.551819048997367","869.850362853802","959.999990942926","2"
"2","cds-hnc","2","480","18","ll","-89.1259494865936","0.638681612426032","751.54817464796","959.999990942926","mt"
"3","cds-hnc","2","480","18","ll","-92.1774857392748","0.579162915250786","828.782346660013","959.999990942926","mt"
"1","mmds-MS","2","480","9","61.622275896506","-117.244551793012","0.453585436383545","1058.23503467629","959.999990942926","2"
"2","cds-hnc","2","480","9","ll","-106.334249847018","0.614968819514141","780.527377598146","959.999990942926","mt"
"3","cds-hnc","2","480","9","ll","-117.666800036704","0.46910843153225","1023.21759264095","959.999990942926","mt"
"1","mmds-MS","2","480","10","59.5307621789264","-113.061524357853","0.489151076594083","981.291921796838","959.999990942926","2"
"2","cds-hnc","2","480","10","ll","-96.3293950792884","0.628374628968119","763.875525637037","959.999990942926","mt"
"3","cds-hnc","2","480","10","ll","-114.280348936176","0.492858736032907","973.909895284785","959.999990942926","mt"
"1","mmds-MS","2","480","14","45.9696747467184","-85.9393494934368","0.53931573503768","890.016680055633","959.999990942926","2"
"2","cds-hnc","2","480","14","ll","-71.7357729939319","0.666348063251049","720.344256210674","959.999990942926","mt"
"3","cds-hnc","2","480","14","ll","-87.8861883222405","0.520218234636803","922.689686829448","959.999990942926","mt"
"1","mmds-MS","2","480","7","33.8609755048558","-61.7219510097116","0.260655703030327","1841.50967893517","959.999990942926","2"
"2","cds-hnc","2","480","7","ll","-55.5139236302906","0.696881272682858","688.783037822344","959.999990942926","mt"
"3","cds-hnc","2","480","7","ll","-63.458507301826","0.584512807455125","821.196719520729","959.999990942926","mt"
"1","mmds-MS","2","480","5","36.8960172914068","-67.7920345828136","0.434842974677589","1103.84673997756","959.999990942926","2"
"2","cds-hnc","2","480","5","ll","-53.42627393905","0.701246442905618","684.495450716467","959.999990942926","mt"
"3","cds-hnc","2","480","5","ll","-61.9480593538826","0.564331036077169","850.564596511687","959.999990942926","mt"
"1","mmds-MS","2","480","24","49.6288302008741","-93.2576604017481","0.517197673759066","928.078420212706","959.999990942926","2"
"2","cds-hnc","2","480","24","ll","-86.6713631230611","0.642333708149924","747.275121809372","959.999990942926","mt"
"3","cds-hnc","2","480","24","ll","-94.2624894676798","0.544419125527307","881.673654530575","959.999990942926","mt"
"1","mmds-MS","2","480","16","49.1945850962556","-92.3891701925112","0.429423604086158","1117.77740075903","959.999990942926","2"
"2","cds-hnc","2","480","16","ll","-82.7547707355102","0.648320986760888","740.373996526249","959.999990942926","mt"
"3","cds-hnc","2","480","16","ll","-91.7552864852862","0.507074721153105","946.606052276602","959.999990942926","mt"
