"something","model","par.ind","n.samp","sim","ll","aic","pa","Nhat","N","mixterms"
"1","mmds-MS","2","120","182","22.4482249352491","-42.8964498704981","0.540060092894151","222.197495387832","254.85653676708","1"
"2","cds-hnc","2","120","182","ll","-42.896449870493","0.540060181545393","222.197458913963","254.85653676708","mt"
"3","cds-hnc","2","120","182","ll","-61.6514657047539","0.674016791955797","178.037107431397","254.85653676708","mt"
"4","cds-hnc-w","2","120","182","ll","-42.896449870493","0.540060181545393","222.197458913963","254.85653676708","mt"
"5","cds-hnc-w","2","120","182","ll","-61.6514657047539","0.674016791955797","178.037107431397","254.85653676708","mt"
"1","mmds-MS","2","120","183","19.4298389510306","-36.8596779020612","0.562306570021047","213.406718679293","254.85653676708","1"
"2","cds-hnc","2","120","183","ll","-36.8596779020612","0.562306571915614","213.406717960267","254.85653676708","mt"
"3","cds-hnc","2","120","183","ll","-46.8699224405322","0.652172329020388","184.0004469068","254.85653676708","mt"
"4","cds-hnc-w","2","120","183","ll","-36.8596779020612","0.562306571915614","213.406717960267","254.85653676708","mt"
"5","cds-hnc-w","2","120","183","ll","-46.8699224405322","0.652172329020388","184.0004469068","254.85653676708","mt"
"1","mmds-MS","2","120","184","16.4468043664636","-30.8936087329271","0.587147474181105","204.377954903688","254.85653676708","1"
"2","cds-hnc","2","120","184","ll","-30.8936087329231","0.587147383078498","204.377986615256","254.85653676708","mt"
"3","cds-hnc","2","120","184","ll","-32.7179887823637","0.698617731181531","171.767756018804","254.85653676708","mt"
"4","cds-hnc-w","2","120","184","ll","-30.8936087329231","0.587147383078498","204.377986615256","254.85653676708","mt"
"5","cds-hnc-w","2","120","184","ll","-32.7179887823637","0.698617731181531","171.767756018804","254.85653676708","mt"
"1","mmds-MS","2","120","185","16.0243366628713","-30.0486733257427","0.590944298468005","203.06482406395","254.85653676708","1"
"2","cds-hnc","2","120","185","ll","-30.0486733257426","0.590944301769174","203.064822929577","254.85653676708","mt"
"3","cds-hnc","2","120","185","ll","-36.189933648496","0.742776546480834","161.555989575253","254.85653676708","mt"
"4","cds-hnc-w","2","120","185","ll","-30.0486733257426","0.590944301769174","203.064822929577","254.85653676708","mt"
"5","cds-hnc-w","2","120","185","ll","-36.189933648496","0.742776546480834","161.555989575253","254.85653676708","mt"
"1","mmds-MS","2","120","186","14.4651970852585","-26.9303941705169","0.605664784584762","198.129399387602","254.85653676708","1"
"2","cds-hnc","2","120","186","ll","-26.9303941705169","0.605664783157287","198.129399854567","254.85653676708","mt"
"3","cds-hnc","2","120","186","ll","-29.8646374978052","0.746000124985335","160.857881896949","254.85653676708","mt"
"4","cds-hnc-w","2","120","186","ll","-26.9303941705169","0.605664783157287","198.129399854567","254.85653676708","mt"
"5","cds-hnc-w","2","120","186","ll","-29.8646374978052","0.746000124985335","160.857881896949","254.85653676708","mt"
"1","mmds-MS","2","120","187","19.1363130401255","-36.272626080251","0.56461252897885","212.535134877418","254.85653676708","1"
"2","cds-hnc","2","120","187","ll","-36.2726260802464","0.564612437543776","212.535169296011","254.85653676708","mt"
"3","cds-hnc","2","120","187","ll","-41.6786506529274","0.73752643753306","162.706031801905","254.85653676708","mt"
"4","cds-hnc-w","2","120","187","ll","-36.2726260802464","0.564612437543776","212.535169296011","254.85653676708","mt"
"5","cds-hnc-w","2","120","187","ll","-41.6786506529274","0.73752643753306","162.706031801905","254.85653676708","mt"
"1","mmds-MS","2","120","188","11.9892431323545","-21.978486264709","0.631765338086438","189.943944002166","254.85653676708","1"
"2","cds-hnc","2","120","188","ll","-21.9784862647089","0.631765338246227","189.943943954125","254.85653676708","mt"
"3","cds-hnc","2","120","188","ll","-36.9802128589273","0.759126174193443","158.076488572532","254.85653676708","mt"
"4","cds-hnc-w","2","120","188","ll","-21.9784862647089","0.631765338246227","189.943943954125","254.85653676708","mt"
"5","cds-hnc-w","2","120","188","ll","-36.9802128589273","0.759126174193443","158.076488572532","254.85653676708","mt"
"1","mmds-MS","2","120","189","16.8462164159461","-31.6924328318922","0.583626939866589","205.610796560266","254.85653676708","1"
"2","cds-hnc","2","120","189","ll","-31.6924328318922","0.583626947283849","205.610793947178","254.85653676708","mt"
"3","cds-hnc","2","120","189","ll","-38.2016522106287","0.718251139858443","167.072481115241","254.85653676708","mt"
"4","cds-hnc-w","2","120","189","ll","-31.6924328318922","0.583626947283849","205.610793947178","254.85653676708","mt"
"5","cds-hnc-w","2","120","189","ll","-38.2016522106287","0.718251139858443","167.072481115241","254.85653676708","mt"
"1","mmds-MS","2","120","190","20.4358166881681","-34.8716333763362","0.277980989226058","431.684196585163","254.85653676708","2"
"2","cds-hnc","2","120","190","ll","-32.1260970473437","0.581742876044857","206.276698763986","254.85653676708","mt"
"3","cds-hnc","2","120","190","ll","-39.965972844563","0.758308594263641","158.24692072299","254.85653676708","mt"
"4","cds-hnc-w","2","120","190","ll","-32.1260970473437","0.581742876044857","206.276698763986","254.85653676708","mt"
"5","cds-hnc-w","2","120","190","ll","-39.965972844563","0.758308594263641","158.24692072299","254.85653676708","mt"
"1","mmds-MS","2","120","191","23.7381800880006","-45.4763601760012","0.53127192161336","225.873032468167","254.85653676708","1"
"2","cds-hnc","2","120","191","ll","-45.4763601760011","0.531271926311033","225.873030470927","254.85653676708","mt"
"3","cds-hnc","2","120","191","ll","-45.469623808325","0.731976762235027","163.939630588259","254.85653676708","mt"
"4","cds-hnc-w","2","120","191","ll","-45.4763601760011","0.531271926311033","225.873030470927","254.85653676708","mt"
"5","cds-hnc-w","2","120","191","ll","-45.469623808325","0.731976762235027","163.939630588259","254.85653676708","mt"
"1","mmds-MS","2","120","192","22.9961703046766","-43.9923406093533","0.536279270767984","223.764009800626","254.85653676708","1"
"2","cds-hnc","2","120","192","ll","-43.9923406093532","0.536279272153442","223.76400922254","254.85653676708","mt"
"3","cds-hnc","2","120","192","ll","-59.5716486551259","0.760300868488897","157.832254273891","254.85653676708","mt"
"4","cds-hnc-w","2","120","192","ll","-43.9923406093532","0.536279272153442","223.76400922254","254.85653676708","mt"
"5","cds-hnc-w","2","120","192","ll","-59.5716486551259","0.760300868488897","157.832254273891","254.85653676708","mt"
"1","mmds-MS","2","120","193","26.1139224807711","-50.2278449615422","0.516035971444837","232.541928548149","254.85653676708","1"
"2","cds-hnc","2","120","193","ll","-50.2278449615421","0.516035972162095","232.54192822493","254.85653676708","mt"
"3","cds-hnc","2","120","193","ll","-57.4574882138799","0.690508024953566","173.785091068376","254.85653676708","mt"
"4","cds-hnc-w","2","120","193","ll","-50.2278449615421","0.516035972162095","232.54192822493","254.85653676708","mt"
"5","cds-hnc-w","2","120","193","ll","-57.4574882138799","0.690508024953566","173.785091068376","254.85653676708","mt"
"1","mmds-MS","2","120","194","18.1031424305501","-34.2062848611002","0.572956908145326","209.439834469302","254.85653676708","1"
"2","cds-hnc","2","120","194","ll","-34.2062848611002","0.572956902441254","209.43983655438","254.85653676708","mt"
"3","cds-hnc","2","120","194","ll","-43.6640997086091","0.728381189228227","164.748900403577","254.85653676708","mt"
"4","cds-hnc-w","2","120","194","ll","-34.2062848611002","0.572956902441254","209.43983655438","254.85653676708","mt"
"5","cds-hnc-w","2","120","194","ll","-43.6640997086091","0.728381189228227","164.748900403577","254.85653676708","mt"
"1","mmds-MS","2","120","195","15.9264130191049","-29.8528260382098","0.591835440943371","202.759063919394","254.85653676708","1"
"2","cds-hnc","2","120","195","ll","-29.8528260382062","0.591835527532692","202.759034254447","254.85653676708","mt"
"3","cds-hnc","2","120","195","ll","-30.3009487611522","0.744185113530651","161.25020215828","254.85653676708","mt"
"4","cds-hnc-w","2","120","195","ll","-29.8528260382062","0.591835527532692","202.759034254447","254.85653676708","mt"
"5","cds-hnc-w","2","120","195","ll","-30.3009487611522","0.744185113530651","161.25020215828","254.85653676708","mt"
"1","mmds-MS","2","120","196","16.223338834033","-30.446677668066","0.589146257000995","203.684566563914","254.85653676708","1"
"2","cds-hnc","2","120","196","ll","-30.4466776680659","0.58914625416166","203.684567545553","254.85653676708","mt"
"3","cds-hnc","2","120","196","ll","-30.7109069767192","0.711100590708361","168.752496577822","254.85653676708","mt"
"4","cds-hnc-w","2","120","196","ll","-30.4466776680659","0.58914625416166","203.684567545553","254.85653676708","mt"
"5","cds-hnc-w","2","120","196","ll","-30.7109069767192","0.711100590708361","168.752496577822","254.85653676708","mt"
"1","mmds-MS","2","120","197","17.9097158486895","-33.819431697379","0.57456040375412","208.855325246801","254.85653676708","1"
"2","cds-hnc","2","120","197","ll","-33.819431697379","0.574560403272265","208.855325421957","254.85653676708","mt"
"3","cds-hnc","2","120","197","ll","-32.9453174348718","0.62049118479736","193.395172953488","254.85653676708","mt"
"4","cds-hnc-w","2","120","197","ll","-33.819431697379","0.574560403272265","208.855325421957","254.85653676708","mt"
"5","cds-hnc-w","2","120","197","ll","-32.9453174348718","0.62049118479736","193.395172953488","254.85653676708","mt"
"1","mmds-MS","2","120","198","19.9894811428879","-37.9789622857758","0.557984959538502","215.059560206156","254.85653676708","1"
"2","cds-hnc","2","120","198","ll","-37.9789622857758","0.557984952429381","215.059562946166","254.85653676708","mt"
"3","cds-hnc","2","120","198","ll","-44.8856848071991","0.727880608022607","164.862202231211","254.85653676708","mt"
"4","cds-hnc-w","2","120","198","ll","-37.9789622857758","0.557984952429381","215.059562946166","254.85653676708","mt"
"5","cds-hnc-w","2","120","198","ll","-44.8856848071991","0.727880608022607","164.862202231211","254.85653676708","mt"
"1","mmds-MS","2","120","199","13.9713300815312","-25.9426601630625","0.610582209105229","196.533731593412","254.85653676708","1"
"2","cds-hnc","2","120","199","ll","-25.9426601630624","0.610582207373874","196.5337321507","254.85653676708","mt"
"3","cds-hnc","2","120","199","ll","-44.4232844296752","0.751757345151529","159.625976086488","254.85653676708","mt"
"4","cds-hnc-w","2","120","199","ll","-25.9426601630624","0.610582207373874","196.5337321507","254.85653676708","mt"
"5","cds-hnc-w","2","120","199","ll","-44.4232844296752","0.751757345151529","159.625976086488","254.85653676708","mt"
"1","mmds-MS","2","120","200","18.6495530242207","-35.2991060484414","0.568498591550029","211.082317148432","254.85653676708","1"
"2","cds-hnc","2","120","200","ll","-35.2991060484413","0.568498591610796","211.082317125869","254.85653676708","mt"
"3","cds-hnc","2","120","200","ll","-45.6429545709299","0.718677076009129","166.973462777426","254.85653676708","mt"
"4","cds-hnc-w","2","120","200","ll","-35.2991060484413","0.568498591610796","211.082317125869","254.85653676708","mt"
"5","cds-hnc-w","2","120","200","ll","-45.6429545709299","0.718677076009129","166.973462777426","254.85653676708","mt"
"1","mmds-MS","2","30","2","9.46522189390305","-12.9304437878061","0.0223011001802351","1345.22511255244","63.71413419177","2"
"2","cds-hnc","2","30","2","ll","-9.66437912218195","0.534019195013461","56.1777559311211","63.71413419177","mt"
"3","cds-hnc","2","30","2","ll","-10.3775351237941","0.683836722702359","43.8701213375134","63.71413419177","mt"
"4","cds-hnc-w","2","30","2","ll","-9.66437912218195","0.534019195013461","56.1777559311211","63.71413419177","mt"
"5","cds-hnc-w","2","30","2","ll","-10.3775351237941","0.683836722702359","43.8701213375134","63.71413419177","mt"
"1","mmds-MS","2","30","7","5.00443235275471","-8.00886470550943","0.557769358511119","53.7856724149933","63.71413419177","1"
"2","cds-hnc","2","30","7","ll","-8.00886470550941","0.557769356714005","53.7856725882889","63.71413419177","mt"
"3","cds-hnc","2","30","7","ll","-11.0815907459968","0.715438714691028","41.9323128368247","63.71413419177","mt"
"4","cds-hnc-w","2","30","7","ll","-8.00886470550941","0.557769356714005","53.7856725882889","63.71413419177","mt"
"5","cds-hnc-w","2","30","7","ll","-11.0815907459968","0.715438714691028","41.9323128368247","63.71413419177","mt"
"1","mmds-MS","2","30","3","2.95920470634263","-3.91840941268527","0.633501628724954","47.3558372065765","63.71413419177","1"
"2","cds-hnc","2","30","3","ll","-3.91840941268524","0.633501625453026","47.3558374511613","63.71413419177","mt"
"3","cds-hnc","2","30","3","ll","-5.94358847914485","0.738944181878136","40.5984656699652","63.71413419177","mt"
"4","cds-hnc-w","2","30","3","ll","-3.91840941268524","0.633501625453026","47.3558374511613","63.71413419177","mt"
"5","cds-hnc-w","2","30","3","ll","-5.94358847914485","0.738944181878136","40.5984656699652","63.71413419177","mt"
"1","mmds-MS","2","30","8","1.76098416508482","-1.52196833016965","0.699297665807085","42.90018609654","63.71413419177","1"
"2","cds-hnc","2","30","8","ll","-1.52196833016924","0.699297591660188","42.9001906452696","63.71413419177","mt"
"3","cds-hnc","2","30","8","ll","-7.46921314058797","0.779386494456259","38.4918140273005","63.71413419177","mt"
"4","cds-hnc-w","2","30","8","ll","-1.52196833016924","0.699297591660188","42.9001906452696","63.71413419177","mt"
"5","cds-hnc-w","2","30","8","ll","-7.46921314058797","0.779386494456259","38.4918140273005","63.71413419177","mt"
"1","mmds-MS","2","30","10","4.74475003532763","-7.48950007065526","0.56585985995215","53.0166603486185","63.71413419177","1"
"2","cds-hnc","2","30","10","ll","-7.48950007065523","0.565859858018729","53.0166605297651","63.71413419177","mt"
"3","cds-hnc","2","30","10","ll","-13.2192611292882","0.716505051102573","41.8699072027969","63.71413419177","mt"
"4","cds-hnc-w","2","30","10","ll","-7.48950007065523","0.565859858018729","53.0166605297651","63.71413419177","mt"
"5","cds-hnc-w","2","30","10","ll","-13.2192611292882","0.716505051102573","41.8699072027969","63.71413419177","mt"
"1","mmds-MS","2","30","6","5.16738639615401","-8.33477279230801","0.552860043154662","54.2632812254213","63.71413419177","1"
"2","cds-hnc","2","30","6","ll","-8.33477279230799","0.552860039216085","54.2632816119932","63.71413419177","mt"
"3","cds-hnc","2","30","6","ll","-9.66766179616635","0.638359691264977","46.9954485073326","63.71413419177","mt"
"4","cds-hnc-w","2","30","6","ll","-8.33477279230799","0.552860039216085","54.2632816119932","63.71413419177","mt"
"5","cds-hnc-w","2","30","6","ll","-9.66766179616635","0.638359691264977","46.9954485073326","63.71413419177","mt"
