"something","model","par.ind","n.samp","sim","ll","aic","pa","Nhat","N","mixterms"
"1","mmds-MS","2","30","15","0.70913034025576","0.581739319488479","0.79286897046553","37.8372733925829","59.9999994339328","1"
"2","cds-hnc","2","30","15","ll","3.88967277375428","0.744592510318011","40.2904939067775","59.9999994339328","mt"
"3","cds-hnc","2","30","15","ll","1.59059192496723","0.709167637442631","42.3031148293578","59.9999994339328","mt"
"1","mmds-MS","2","30","13","0.517688726236008","0.964622547527985","0.81911332667957","36.6249687593421","59.9999994339328","1"
"2","cds-hnc","2","30","13","ll","2.95985336675224","0.81697276704475","36.7209302563653","59.9999994339328","mt"
"3","cds-hnc","2","30","13","ll","2.81953327691381","0.864685196209879","34.694707543852","59.9999994339328","mt"
"1","mmds-MS","2","30","30","9.73579641963609","-13.4715928392722","0.337172296809345","88.9752814329334","59.9999994339328","2"
"2","cds-hnc","2","30","30","ll","-13.2252131296644","0.490871053382535","61.1158466022258","59.9999994339328","mt"
"3","cds-hnc","2","30","30","ll","-15.3016900903983","0.36942503791063","81.2072732527065","59.9999994339328","mt"
"1","mmds-MS","2","30","19","6.1084282388637","-10.2168564777274","0.526690080998782","56.9594930345183","59.9999994339328","1"
"2","cds-hnc","2","30","19","ll","-10.2168564777274","0.526690080029692","56.9594931393217","59.9999994339328","mt"
"3","cds-hnc","2","30","19","ll","-10.7577628789506","0.355493666633702","84.389689088081","59.9999994339328","mt"
"1","mmds-MS","2","30","29","1.56803962085893","-1.13607924171786","0.712763053941258","42.0897236944501","59.9999994339328","1"
"2","cds-hnc","2","30","29","ll","-1.13607924171785","0.712763052656979","42.0897237702887","59.9999994339328","mt"
"3","cds-hrp","2","30","29",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","30","36","1.38345109009589","-0.766902180191781","0.726786382644296","41.2776033183916","59.9999994339328","1"
"2","cds-hnc","2","30","36","ll","-0.766902180191764","0.726786381009371","41.2776034112466","59.9999994339328","mt"
"3","cds-hnc","2","30","36","ll","1.1075261884364","0.763706564229235","39.2821031075951","59.9999994339328","mt"
"1","mmds-MS","2","30","21","2.8399321105409","-3.6798642210818","0.639047408051615","46.9448739201786","59.9999994339328","1"
"2","cds-hnc","2","30","21","ll","-3.67986422108109","0.639047322603621","46.9448801972494","59.9999994339328","mt"
"3","cds-hnc","2","30","21","ll","-2.26070580959749","0.661521153373347","45.3500237248932","59.9999994339328","mt"
"1","mmds-MS","2","30","4","3.80697204663988","-1.61394409327976","0.280533712640395","106.939018906636","59.9999994339328","2"
"2","cds-hnc","2","30","4",NA,NA,NA,NA,NA,NA
"3","cds-hrp","2","30","4",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","30","42","2.97931617493023","-3.95863234986046","0.632583167708907","47.4245941583526","59.9999994339328","1"
"2","cds-hnc","2","30","42","ll","-3.95863234986044","0.632583167354787","47.4245941849009","59.9999994339328","mt"
"3","cds-hnc","2","30","42","ll","-4.51334023242454","0.694413689931121","43.2019132614965","59.9999994339328","mt"
"1","mmds-MS","2","30","27","4.38624071376732","-6.77248142753464","0.577621436752251","51.9371306035295","59.9999994339328","1"
"2","cds-hnc","2","30","27","ll","-6.77248142753461","0.577621436818841","51.937130597542","59.9999994339328","mt"
"3","cds-hnc","2","30","27","ll","-4.89653423161162","0.573327640836759","52.3261009293319","59.9999994339328","mt"
"1","mmds-MS","2","30","25","10.4790739681018","-14.9581479362037","0.0781931106326138","383.665514228657","59.9999994339328","2"
"2","cds-hnc","2","30","25","ll","-9.20519443760336","0.511139826758968","58.6923546737177","59.9999994339328","mt"
"3","cds-hnc","2","30","25","ll","-10.0332458490863","0.485421462783307","61.801964478427","59.9999994339328","mt"
"1","mmds-MS","2","30","10","3.4699739741771","-4.93994794835421","0.61150719556371","49.0591120065969","59.9999994339328","1"
"2","cds-hnc","2","30","10","ll","-4.93994794835419","0.611507190168947","49.0591124394001","59.9999994339328","mt"
"3","cds-hnc","2","30","10","ll","-4.77747176843437","0.551853104342463","54.3622927259696","59.9999994339328","mt"
"1","mmds-MS","2","30","35","5.24148626508335","-4.4829725301667","0.20962452687398","143.113024259967","59.9999994339328","2"
"2","cds-hnc","2","30","35","ll","-1.4654073349305","0.643906769134705","46.5905957788184","59.9999994339328","mt"
"3","cds-hrp","2","30","35",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","30","48","2.92813425043354","-3.85626850086708","0.634929853390929","47.2493139829241","59.9999994339328","1"
"2","cds-hnc","2","30","48","ll","-3.85626850086708","0.634929854611499","47.2493138920935","59.9999994339328","mt"
"3","cds-hnc","2","30","48","ll","-2.26086193452339","0.770843042308388","38.9184287246872","59.9999994339328","mt"
"1","mmds-MS","2","30","16","3.77517822553802","-5.55035645107604","0.599523429942552","50.0397457408374","59.9999994339328","1"
"2","cds-hnc","2","30","16","ll","-5.5503564510752","0.599523512447774","50.039738854468","59.9999994339328","mt"
"3","cds-hnc","2","30","16","ll","-4.02309212406897","0.645154687410404","46.5004759097659","59.9999994339328","mt"
"1","mmds-MS","2","30","54","4.5950557601583","-7.1901115203166","0.570683139168273","52.5685760468107","59.9999994339328","1"
"2","cds-hnc","2","30","54","ll","-7.19011152031658","0.570683137033881","52.5685762434206","59.9999994339328","mt"
"3","cds-hnc","2","30","54","ll","-4.90414591954049","0.684449441002226","43.8308488587142","59.9999994339328","mt"
"1","mmds-MS","2","30","22","6.23583280297911","-6.47166560595822","0.0349628219543589","858.05430806365","59.9999994339328","2"
"2","cds-hnc","2","30","22","ll","-4.24319815222624","0.626215679665082","47.9068170507082","59.9999994339328","mt"
"3","cds-hrp","2","30","22",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","30","33","5.5271099911721","-9.05421998234421","0.542441567340335","55.3054961239311","59.9999994339328","1"
"2","cds-hnc","2","30","33","ll","-9.0542199823442","0.542441572888809","55.3054955582275","59.9999994339328","mt"
"3","cds-hnc","2","30","33","ll","-6.53312642283575","0.661110982015511","45.3781601215273","59.9999994339328","mt"
"1","mmds-MS","2","30","41","5.62676457109287","-9.25352914218574","0.539650651110295","55.5915200663188","59.9999994339328","1"
"2","cds-hnc","2","30","41","ll","-9.25352914218572","0.539650650656817","55.5915201130333","59.9999994339328","mt"
"3","cds-hrp","2","30","41",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","30","47","3.6076777084909","-5.2153554169818","0.606003941399853","49.5046285189182","59.9999994339328","1"
"2","cds-hnc","2","30","47","ll","-5.21535541698097","0.606004026173661","49.5046215937235","59.9999994339328","mt"
"3","cds-hnc","2","30","47","ll","-4.75960429555544","0.483345432350732","62.0674118178714","59.9999994339328","mt"
"1","mmds-MS","2","30","44","0.211556373169845","1.57688725366031","0.878699471037876","34.1413657215083","59.9999994339328","1"
"2","cds-hnc","2","30","44",NA,NA,NA,NA,NA,NA
"3","cds-hrp","2","30","44",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","30","28","1.82765061560804","-1.65530123121608","0.69488977785084","43.1723144536451","59.9999994339328","1"
"2","cds-hnc","2","30","28",NA,NA,NA,NA,NA,NA
"3","cds-hnc","2","30","28","ll","-1.3998020821339","0.508115859690438","59.0416524653985","59.9999994339328","mt"
"1","mmds-MS","2","30","60","9.2953459735905","-12.590691947181","0.284816376797032","105.331021823155","59.9999994339328","2"
"2","cds-hnc","2","30","60",NA,NA,NA,NA,NA,NA
"3","cds-hnc","2","30","60","ll","-11.0393875566641","0.334444338040977","89.7010252161134","59.9999994339328","mt"
"1","mmds-MS","2","30","66","7.03261636147445","-12.0652327229489","0.503948817999439","59.5298548751302","59.9999994339328","1"
"2","cds-hnc","2","30","66","ll","-12.0652327229489","0.503948818793757","59.5298547812999","59.9999994339328","mt"
"3","cds-hnc","2","30","66","ll","-9.30908873514529","0.721184016238623","41.5982597014098","59.9999994339328","mt"
"1","mmds-MS","2","30","34","4.71648478991996","-7.43296957983992","0.56676134580386","52.9323324925235","59.9999994339328","1"
"2","cds-hnc","2","30","34","ll","-7.4329695798399","0.566761345206043","52.9323325483562","59.9999994339328","mt"
"3","cds-hnc","2","30","34","ll","-5.95633963946516","0.657117263399571","45.6539519975417","59.9999994339328","mt"
"1","mmds-MS","2","30","40","8.77788738118177","-15.5557747623635","0.466834127711608","64.2626539474699","59.9999994339328","1"
"2","cds-hnc","2","30","40","ll","-15.5557747623615","0.466834033594454","64.2626669032907","59.9999994339328","mt"
"3","cds-hnc","2","30","40","ll","-14.2281040948237","0.338551099737458","88.6129155192957","59.9999994339328","mt"
"1","mmds-MS","2","30","50","0.730313666720648","0.539372666558704","0.790259808975003","37.9621988354832","59.9999994339328","1"
"2","cds-hnc","2","30","50","ll","0.539372666558901","0.790259748997674","37.9622017166514","59.9999994339328","mt"
"3","cds-hnc","2","30","50","ll","1.66577476655232","0.932246564253039","32.1803277698722","59.9999994339328","mt"
"1","mmds-MS","2","30","39","0.164370298700601","1.6712594025988","0.891969002498631","33.6334557770084","59.9999994339328","1"
"2","cds-hnc","2","30","39",NA,NA,NA,NA,NA,NA
"3","cds-hnc","2","30","39","ll","3.40768807723201","0.96861754660172","30.9719766127007","59.9999994339328","mt"
"1","mmds-MS","2","30","56","1.63805040237645","-1.2761008047529","0.707747998495795","42.3879686890817","59.9999994339328","1"
"2","cds-hnc","2","30","56","ll","-1.27610080475287","0.707747998471969","42.3879686905087","59.9999994339328","mt"
"3","cds-hrp","2","30","56",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","30","45","7.32001778260933","-8.64003556521866","0.00473816971775736","6331.55876362305","59.9999994339328","2"
"2","cds-hnc","2","30","45","ll","-5.88731826092459","0.593225087832026","50.57102374014","59.9999994339328","mt"
"3","cds-hnc","2","30","45","ll","-5.41362047082851","0.441947897204686","67.8813049903609","59.9999994339328","mt"
"1","mmds-MS","2","30","72","2.10936723074974","-2.21873446149947","0.677446368731108","44.2839483458913","59.9999994339328","1"
"2","cds-hnc","2","30","72","ll","-2.21873446149945","0.677446363017428","44.2839487193885","59.9999994339328","mt"
"3","cds-hrp","2","30","72",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","30","53","0.759524097307843","0.480951805384313","0.786741500000439","38.1319658362795","59.9999994339328","1"
"2","cds-hnc","2","30","53","ll","2.47463396885396","0.785004512916407","38.2163408061765","59.9999994339328","mt"
"3","cds-hrp","2","30","53",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","30","59","1.84217281166369","-1.68434562332739","0.693944906309693","43.2310976379033","59.9999994339328","1"
"2","cds-hnc","2","30","59","ll","-1.68434562332697","0.693944831522132","43.2311022969889","59.9999994339328","mt"
"3","cds-hnc","2","30","59","ll","-1.98139902859071","0.449186620421538","66.7873855455592","59.9999994339328","mt"
"1","mmds-MS","2","30","78","2.27688730386061","-2.55377460772123","0.667863474937208","44.9193602072947","59.9999994339328","1"
"2","cds-hnc","2","30","78","ll","-2.55377460772121","0.667863470754891","44.9193604885902","59.9999994339328","mt"
"3","cds-hnc","2","30","78","ll","-0.912699065863795","0.766851178978494","39.1210195959565","59.9999994339328","mt"
"1","mmds-MS","2","30","84","2.13113032326757","-2.26226064653513","0.676170725408971","44.3674931088668","59.9999994339328","1"
"2","cds-hnc","2","30","84","ll","-2.26226064653511","0.676170718458701","44.3674935649145","59.9999994339328","mt"
"3","cds-hrp","2","30","84",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","30","62","1.37007949858509","-0.740158997170173","0.727851836519725","41.2171797813235","59.9999994339328","1"
"2","cds-hnc","2","30","62","ll","1.25083082026826","0.727272625716778","41.2500057601273","59.9999994339328","mt"
"3","cds-hrp","2","30","62",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","30","90","4.92314951319785","-7.8462990263957","0.560265468553978","53.5460450158186","59.9999994339328","1"
"2","cds-hnc","2","30","90","ll","-7.84629902639569","0.560265472597898","53.5460446293305","59.9999994339328","mt"
"3","cds-hnc","2","30","90","ll","-7.17710047332436","0.488882717089157","61.3644110362955","59.9999994339328","mt"
"1","mmds-MS","2","30","96","1.91204019962629","-1.82408039925258","0.689472302146281","43.5115376014555","59.9999994339328","1"
"2","cds-hnc","2","30","96","ll","-1.82408039925256","0.689472299182727","43.5115377884809","59.9999994339328","mt"
"3","cds-hnc","2","30","96","ll","-0.278048809505131","0.669779600620095","44.7908535467867","59.9999994339328","mt"
"1","mmds-MS","2","30","46","5.11514302562732","-4.23028605125464","0.0782804349681299","383.237523044089","59.9999994339328","2"
"2","cds-hnc","2","30","46",NA,NA,NA,NA,NA,NA
"3","cds-hnc","2","30","46","ll","0.669841240118056","0.912047034846719","32.8930404395667","59.9999994339328","mt"
"1","mmds-MS","2","30","102","4.16461044635696","-6.32922089271392","0.585273861114468","51.2580554048228","59.9999994339328","1"
"2","cds-hnc","2","30","102","ll","-6.3292208927139","0.585273859171232","51.2580555750108","59.9999994339328","mt"
"3","cds-hnc","2","30","102","ll","-5.74687790536124","0.499280021738031","60.0865219793249","59.9999994339328","mt"
"1","mmds-MS","2","30","108","10.7684173950044","-19.5368347900088","0.431080876764843","69.5925094732633","59.9999994339328","1"
"2","cds-hnc","2","30","108","ll","-19.5368347900088","0.431080875816169","69.5925096264146","59.9999994339328","mt"
"3","cds-hnc","2","30","108","ll","-17.0151838506143","0.375208900623774","79.9554593457827","59.9999994339328","mt"
"1","mmds-MS","2","30","51","3.80982694473518","-1.61965388947036","0.229223391509068","130.876695447607","59.9999994339328","2"
"2","cds-hnc","2","30","51",NA,NA,NA,NA,NA,NA
"3","cds-hnc","2","30","51","ll","-2.31875688730033","0.420690484481117","71.3113348332616","59.9999994339328","mt"
"1","mmds-MS","2","30","52","8.80995759490076","-11.6199151898015","0.105807363840384","283.534140830279","59.9999994339328","2"
"2","cds-hnc","2","30","52","ll","-5.98824700963521","0.557885880431296","53.7744385586659","59.9999994339328","mt"
"3","cds-hnc","2","30","52","ll","-8.96807392449743","0.299702684769598","100.099203392399","59.9999994339328","mt"
"1","mmds-MS","2","30","114","1.84280370899655","-1.6856074179931","0.69390397580981","43.2336476599503","59.9999994339328","1"
"2","cds-hnc","2","30","114","ll","-1.68560741799266","0.693903904082726","43.2336521289026","59.9999994339328","mt"
"3","cds-hnc","2","30","114","ll","-0.240774976799199","0.668431320558592","44.8812003227643","59.9999994339328","mt"
"1","mmds-MS","2","30","58","6.86852549816358","-11.7370509963272","0.507804849800022","59.07781308472","59.9999994339328","1"
"2","cds-hnc","2","30","58","ll","-11.7370509963271","0.507804853696095","59.0778126314524","59.9999994339328","mt"
"3","cds-hnc","2","30","58","ll","-11.6989791800432","0.441240514671414","67.9901301047585","59.9999994339328","mt"
"1","mmds-MS","2","30","65","0.0617930064860518","1.8764139870279","0.931725466540534","32.1983256628039","59.9999994339328","1"
