"something","model","par.ind","n.samp","sim","ll","aic","pa","Nhat","N","mixterms"
"3","cds-hnc","1","30","89","ll","-8.13306509256","0.378980682389029","79.1597075895403","59.9999969105444","mt"
"1","mmds-MS","1","30","110","1.13294092844118","-0.265881856882366","0.748067386276595","40.1033390177868","59.9999969105444","1"
"2","cds-hnc","1","30","110",NA,NA,NA,NA,NA,NA
"3","cds-hnc","1","30","110","ll","1.44674745261219","0.847300087728941","35.4065819589497","59.9999969105444","mt"
"1","mmds-MS","1","30","95","7.95207679333116","-13.9041535866623","0.483581878822944","62.0370640707652","59.9999969105444","1"
"2","cds-hnc","1","30","95","ll","-13.9041535866623","0.483581878452414","62.0370641182993","59.9999969105444","mt"
"3","cds-hnc","1","30","95","ll","-13.9648556306579","0.381609936877814","78.6143050819077","59.9999969105444","mt"
"1","mmds-MS","1","30","81","5.05168505160608","-8.10337010321217","0.556332938756655","53.9245439377485","59.9999969105444","1"
"2","cds-hnc","1","30","81","ll","-8.10337010321105","0.556333028275932","53.9245352607764","59.9999969105444","mt"
"3","cds-hnc","1","30","81","ll","-6.88388905178896","0.49390817608803","60.740035197662","59.9999969105444","mt"
"1","mmds-MS","1","30","116","2.29927409583718","-2.59854819167437","0.66662233466454","45.0029926091461","59.9999969105444","1"
"2","cds-hnc","1","30","116","ll","-2.59854819167435","0.666622333212029","45.0029927072036","59.9999969105444","mt"
"3","cds-hnc","1","30","116","ll","-1.9623010359347","0.452104860303293","66.3562872999741","59.9999969105444","mt"
"1","mmds-MS","1","30","101","3.58117703433353","-5.16235406866705","0.607050343856738","49.4192949622641","59.9999969105444","1"
"2","cds-hnc","1","30","101","ll","-5.16235406866623","0.607050256186916","49.4193020993681","59.9999969105444","mt"
"3","cds-hnc","1","30","101","ll","-7.88062765293117","0.717735608538501","41.7981212623516","59.9999969105444","mt"
"1","mmds-MS","1","30","87","8.78903653692659","-15.5780730738532","0.466616760639213","64.2925898308997","59.9999969105444","1"
"2","cds-hnc","1","30","87","ll","-15.5780730738532","0.46661676136869","64.292589730389","59.9999969105444","mt"
"3","cds-hnc","1","30","87","ll","-14.0004930389708","0.380659901335786","78.8105074759018","59.9999969105444","mt"
"1","mmds-MS","1","30","28","3.02750743353482","-4.05501486706964","0.630401238200943","47.5887390158288","59.9999969105444","1"
"2","cds-hnc","1","30","28","ll","-4.05501486706897","0.630401156165798","47.5887452086301","59.9999969105444","mt"
"3","cds-hnc","1","30","28","ll","625.176779992302","0.371961335011328","80.6535442698268","59.9999969105444","mt"
"1","mmds-MS","1","30","122","4.21735467381893","-6.43470934763785","0.583424441617287","51.4205402791118","59.9999969105444","1"
"2","cds-hnc","1","30","122","ll","-6.43470934763784","0.583424441330503","51.4205403043877","59.9999969105444","mt"
"3","cds-hnc","1","30","122","ll","-6.20799566859188","0.714242701130808","42.0025293258205","59.9999969105444","mt"
"1","mmds-MS","1","30","107","14.7579661247497","-27.5159322494994","0.372617696708436","80.5114739987088","59.9999969105444","1"
"2","cds-hnc","1","30","107","ll","-27.5159322494994","0.372617694485901","80.5114744789317","59.9999969105444","mt"
"3","cds-hnc","1","30","107","ll","-25.7146201141564","0.308260165668957","97.3203914780779","59.9999969105444","mt"
"1","mmds-MS","1","30","34","8.56642248263881","-11.1328449652776","0.253773125880276","118.21582721156","59.9999969105444","2"
"2","cds-hnc","1","30","34","ll","-9.3038058440493","0.538952832844714","55.6634981240441","59.9999969105444","mt"
"3","cds-hrp","1","30","34",NA,NA,NA,NA,NA,NA
"1","mmds-MS","1","30","93","5.81088781333972","-9.62177562667945","0.534595760879797","56.1171677654687","59.9999969105444","1"
"2","cds-hnc","1","30","93","ll","-9.62177562667803","0.534595666629782","56.1171776590094","59.9999969105444","mt"
"3","cds-hnc","1","30","93","ll","-7.18940508954706","0.558279885401778","53.7364873506232","59.9999969105444","mt"
"1","mmds-MS","1","30","113","9.2360529972079","-16.4721059944158","0.458076794228446","65.4912023005443","59.9999969105444","1"
"2","cds-hnc","1","30","113","ll","-16.4721059944138","0.458076702705228","65.491215385614","59.9999969105444","mt"
"3","cds-hnc","1","30","113","ll","-16.6195265184007","0.306145703797242","97.9925559232044","59.9999969105444","mt"
"1","mmds-MS","1","30","119","4.28385049938402","-6.56770099876803","0.581118341760925","51.6245966511622","59.9999969105444","1"
"2","cds-hnc","1","30","119","ll","-6.56770099876802","0.58111834574887","51.6245962968867","59.9999969105444","mt"
"3","cds-hnc","1","30","119","ll","-4.93404254466695","0.4237607291279","70.7946676931107","59.9999969105444","mt"
"1","mmds-MS","1","30","40","5.5432720067837","-9.0865440135674","0.541986239482909","55.3519588036442","59.9999969105444","1"
"2","cds-hnc","1","30","40","ll","-9.08654401356738","0.541986237886847","55.3519589666467","59.9999969105444","mt"
"3","cds-hnc","1","30","40","ll","-6.78700492399473","0.519219905824535","57.7789866364218","59.9999969105444","mt"
"1","mmds-MS","1","30","125","7.74438996030527","-13.4887799206105","0.48801113613664","61.4740070021684","59.9999969105444","1"
"2","cds-hnc","1","30","125","ll","-13.4887799206105","0.48801113403786","61.4740072665486","59.9999969105444","mt"
"3","cds-hnc","1","30","125","ll","-10.9610681147878","0.48652799613883","61.6614053828047","59.9999969105444","mt"
"1","mmds-MS","1","30","99","6.73959459579399","-11.479189191588","0.510886620027178","58.721443905507","59.9999969105444","1"
"2","cds-hnc","1","30","99","ll","-11.479189191588","0.510886619576248","58.721443957337","59.9999969105444","mt"
"3","cds-hnc","1","30","99","ll","-8.93459563065678","0.44161138473013","67.9330312517488","59.9999969105444","mt"
"1","mmds-MS","1","30","128","5.68659808753605","-9.3731961750721","0.537993760488972","55.7627284984375","59.9999969105444","1"
"2","cds-hnc","1","30","128","ll","-9.37319617507209","0.537993761203438","55.7627284243836","59.9999969105444","mt"
"3","cds-hrp","1","30","128",NA,NA,NA,NA,NA,NA
"1","mmds-MS","1","30","25","2.43898034764746","-2.87796069529492","0.659071357602146","45.5185916577333","59.9999969105444","1"
"2","cds-hnc","1","30","25","ll","-2.8779606952949","0.659071357613857","45.5185916569245","59.9999969105444","mt"
"3","cds-hnc","1","30","25","ll","-4.38096663175841","0.772204686135803","38.8498030879912","59.9999969105444","mt"
"1","mmds-MS","1","30","46","3.04640262551623","-4.09280525103246","0.629552890380355","47.6528667541738","59.9999969105444","1"
"2","cds-hnc","1","30","46","ll","-4.09280525103245","0.629552887983706","47.6528669355837","59.9999969105444","mt"
"3","cds-hnc","1","30","46","ll","-3.80442112459121","0.783268913294479","38.301022153194","59.9999969105444","mt"
"1","mmds-MS","1","30","134","3.75626029321233","-5.51252058642466","0.600244113986637","49.9796654410307","59.9999969105444","1"
"2","cds-hnc","1","30","134","ll","-5.51252058642464","0.600244116381425","49.9796652416273","59.9999969105444","mt"
"3","cds-hnc","1","30","134","ll","-6.11331419454617","0.391046796990191","76.7171607871591","59.9999969105444","mt"
"1","mmds-MS","1","30","52","6.92976076030202","-11.859521520604","0.506357341032612","59.2466970831729","59.9999969105444","1"
"2","cds-hnc","1","30","52","ll","-11.859521520604","0.50635734062534","59.246697130826","59.9999969105444","mt"
"3","cds-hnc","1","30","52","ll","-11.9819313851022","0.351088420254583","85.4485601611305","59.9999969105444","mt"
"1","mmds-MS","1","30","140","6.98600154633698","-11.972003092674","0.505036865446944","59.4016042243784","59.9999969105444","1"
"2","cds-hnc","1","30","140","ll","-11.9720030926724","0.505036954989907","59.4015936924844","59.9999969105444","mt"
"3","cds-hnc","1","30","140","ll","-12.3022284914727","0.448211674065665","66.9326609186106","59.9999969105444","mt"
"1","mmds-MS","1","30","105","2.45017719972598","-2.90035439945197","0.658480119179957","45.5594620493033","59.9999969105444","1"
"2","cds-hnc","1","30","105","ll","-2.90035439945196","0.658480120924277","45.5594619286159","59.9999969105444","mt"
"3","cds-hnc","1","30","105","ll","-1.40950593965662","0.614911571814096","48.7875027485575","59.9999969105444","mt"
"1","mmds-MS","1","30","31","5.0120721122706","-8.02414422454121","0.557536396963078","53.8081462724427","59.9999969105444","1"
"2","cds-hnc","1","30","31","ll","-8.02414422454119","0.557536395667447","53.8081463974848","59.9999969105444","mt"
"3","cds-hnc","1","30","31","ll","-6.94271334983723","0.560603601743307","53.5137482290679","59.9999969105444","mt"
"1","mmds-MS","1","30","66","1.68065750719747","-1.36131501439494","0.70476974924665","42.5670937665357","59.9999969105444","1"
"2","cds-hnc","1","30","66","ll","-1.36131501439492","0.704769747926068","42.567093846297","59.9999969105444","mt"
"3","cds-hnc","1","30","66","ll","-1.22017183025208","0.807823344867051","37.1368321931044","59.9999969105444","mt"
"1","mmds-MS","1","30","111","5.51800802410748","-9.03601604821495","0.542698459483196","55.2793166735143","59.9999969105444","1"
"2","cds-hnc","1","30","111","ll","-9.03601604821372","0.54269837494569","55.2793252845142","59.9999969105444","mt"
"3","cds-hnc","1","30","111","ll","-8.40619278731331","0.390048683396424","76.9134758737531","59.9999969105444","mt"
"1","mmds-MS","1","30","58","1.412720387011","-0.825440774022","0.724478928554065","41.4090718412954","59.9999969105444","1"
"2","cds-hnc","1","30","58","ll","-0.825440774021667","0.724478999549038","41.4090677834332","59.9999969105444","mt"
"3","cds-hrp","1","30","58",NA,NA,NA,NA,NA,NA
"1","mmds-MS","1","30","146","7.3799099366833","-12.7598198733666","0.496018985121411","60.4815559482202","59.9999969105444","1"
"2","cds-hnc","1","30","146","ll","-12.7598198733666","0.49601898291806","60.4815562168834","59.9999969105444","mt"
"3","cds-hnc","1","30","146","ll","-11.3792210952465","0.617374774193479","48.5928503301599","59.9999969105444","mt"
"1","mmds-MS","1","30","64","11.402769495017","-16.8055389900339","0.314325479469048","95.4424695404121","59.9999969105444","2"
"2","cds-hnc","1","30","64","ll","-15.4277659462889","0.468086131769179","64.0907686938127","59.9999969105444","mt"
"3","cds-hnc","1","30","64","ll","-18.8692830579026","0.33908606630442","88.4731134102899","59.9999969105444","mt"
"1","mmds-MS","1","30","152","13.2771525112414","-24.5543050224827","0.392729882525135","76.3883812637556","59.9999969105444","1"
"2","cds-hnc","1","30","152","ll","-24.5543050224798","0.392729971695646","76.388363919546","59.9999969105444","mt"
"3","cds-hnc","1","30","152","ll","-21.3606553972021","0.487576298962628","61.5288316184119","59.9999969105444","mt"
"1","mmds-MS","1","30","70","3.32163356898648","-4.64326713797296","0.617625909148049","48.5730918273521","59.9999969105444","1"
"2","cds-hnc","1","30","70","ll","-4.64326713797296","0.617625907828617","48.5730919311186","59.9999969105444","mt"
"3","cds-hnc","1","30","70","ll","-5.52320548602393","0.69379493574301","43.2404424628322","59.9999969105444","mt"
"1","mmds-MS","1","30","158","0.800486926962585","0.39902614607483","0.781953554667445","38.3654499949918","59.9999969105444","1"
"2","cds-hnc","1","30","158","ll","0.399026146074853","0.78195355465468","38.3654499956182","59.9999969105444","mt"
"3","cds-hnc","1","30","158","ll","0.183701624077153","0.902757557013805","33.2315135629945","59.9999969105444","mt"
"1","mmds-MS","1","30","72","10.5165067426816","-15.0330134853632","0.0815013089520234","368.092247667578","59.9999969105444","2"
"2","cds-hnc","1","30","72","ll","-7.28452150311059","0.539181330702744","55.6399086758055","59.9999969105444","mt"
"3","cds-hnc","1","30","72","ll","-9.84924144276089","0.292048114717252","102.722799731286","59.9999969105444","mt"
"1","mmds-MS","1","30","164","9.32456399577892","-16.6491279915578","0.456424877646162","65.7282314555543","59.9999969105444","1"
"2","cds-hnc","1","30","164","ll","-16.6491279915558","0.456424969589111","65.7282182151581","59.9999969105444","mt"
"3","cds-hnc","1","30","164","ll","-13.7176731922834","0.493996362389585","60.7291921237687","59.9999969105444","mt"
"1","mmds-MS","1","30","78","4.07761647141179","-6.15523294282358","0.588364420605174","50.9888071905213","59.9999969105444","1"
"2","cds-hnc","1","30","78","ll","-6.15523294282357","0.588364419238827","50.9888073089316","59.9999969105444","mt"
"3","cds-hnc","1","30","78","ll","-5.91932866059706","0.389931698926272","76.9365508949616","59.9999969105444","mt"
"1","mmds-MS","1","30","37","6.40343987659339","-10.8068797531868","0.519148882290762","57.7868912432672","59.9999969105444","1"
"2","cds-hnc","1","30","37","ll","-10.8068797531854","0.519148974502274","57.7868809791294","59.9999969105444","mt"
"3","cds-hnc","1","30","37","ll","47.0855297731072","0.492965173586755","60.856225971753","59.9999969105444","mt"
"1","mmds-MS","1","30","84","3.04139409776274","-4.08278819552547","0.629777370521591","47.6358811926722","59.9999969105444","1"
"2","cds-hnc","1","30","84","ll","-4.08278819552545","0.629777371142829","47.6358811456822","59.9999969105444","mt"
"3","cds-hnc","1","30","84","ll","-3.99399807854082","0.764746526313527","39.2286842342593","59.9999969105444","mt"
"1","mmds-MS","1","30","170","4.5642494951854","-7.1284989903708","0.571691001030751","52.4759003481084","59.9999969105444","1"
"2","cds-hnc","1","30","170","ll","-7.12849899037079","0.571690999850421","52.4759004564517","59.9999969105444","mt"
"3","cds-hnc","1","30","170","ll","-5.52638646110405","0.645597574896128","46.4685760395348","59.9999969105444","mt"
"1","mmds-MS","1","30","43","3.2859569353341","-4.57191387066819","0.619128523531611","48.4552057606312","59.9999969105444","1"
"2","cds-hnc","1","30","43","ll","-4.57191387066817","0.619128520232271","48.4552060188493","59.9999969105444","mt"
"3","cds-hrp","1","30","43",NA,NA,NA,NA,NA,NA
"1","mmds-MS","1","30","176","6.89337971450077","-11.7867594290015","0.507216096364255","59.1463879301962","59.9999969105444","1"
"2","cds-hnc","1","30","176","ll","-11.7867594290001","0.507216009366802","59.1463980749571","59.9999969105444","mt"
"3","cds-hnc","1","30","176","ll","-9.83487602661975","0.513872881673397","58.3801968734111","59.9999969105444","mt"
"1","mmds-MS","1","30","76","1.01444381463357","-0.0288876292671318","0.759269544015849","39.5116599058183","59.9999969105444","1"
"2","cds-hnc","1","30","76",NA,NA,NA,NA,NA,NA
"3","cds-hnc","1","30","76","ll","1.51835669433742","0.856707794625387","35.0177740744359","59.9999969105444","mt"
"1","mmds-MS","1","30","49","11.4285234148149","-20.8570468296298","0.420373324845412","71.3651371933083","59.9999969105444","1"
"2","cds-hnc","1","30","49","ll","-20.8570468296298","0.420373323522599","71.3651374178771","59.9999969105444","mt"
"3","cds-hnc","1","30","49","ll","-20.9565805411779","0.282313803179941","106.264729751377","59.9999969105444","mt"
"1","mmds-MS","1","30","182","2.81952299079558","-3.63904598159117","0.640013828730305","46.8739871754266","59.9999969105444","1"
"2","cds-hnc","1","30","182","ll","-3.63904598159114","0.640013835248135","46.8739866980671","59.9999969105444","mt"
"3","cds-hnc","1","30","182","ll","-3.6141615909419","0.442259104739428","67.8335384811931","59.9999969105444","mt"
"1","mmds-MS","1","30","131","7.08068512392675","-8.16137024785351","0.0703803622441444","426.25526558008","59.9999969105444","2"
"2","cds-hnc","1","30","131","ll","3.48103534842337","0.61347488775717","48.9017571846801","59.9999969105444","mt"
"3","cds-hrp","1","30","131",NA,NA,NA,NA,NA,NA
"1","mmds-MS","1","30","90","4.09575131648262","-6.19150263296525","0.587715959259372","51.0450661197041","59.9999969105444","1"
"2","cds-hnc","1","30","90","ll","-6.19150263296424","0.58771586981191","51.045073888512","59.9999969105444","mt"
