"","","","","","beta_1","beta_2","alpha_1","","","",""
"1664","mmds-1","1","60","78","-0.659693467719798",NA,NA,"0.613575543252353","-11.6770981380299","97.7874699535132","162.674169438481"
"1665","cds-hnc","1","60","78",NA,NA,NA,"0.613571269289548","-11.6770981380299","97.7881511131931","162.674169438481"
"1666","cds-hrp","1","60","78",NA,NA,NA,"0.475917807824155","-15.129770631878","126.072189385629","162.674169438481"
"1667","cds-hnc-w","1","60","78",NA,NA,NA,"0.613571269289548","-11.6770981380299","97.7881511131931","162.674169438481"
"1668","cds-hrp-w","1","60","78",NA,NA,NA,"0.475917807824155","-15.129770631878","126.072189385629","162.674169438481"
"1669","mmds-c","1","60","79","0.625085397250664","-2.29898275266211","-0.410353891915727","0.249315225405169","-30.3383484315159","240.659189195094","162.674169438481"
"1670","mmds-1","1","60","79","-0.722427080404878",NA,NA,"0.584564236524158","-14.7391497608966","102.640558985891","162.674169438481"
"1671","cds-hnc","1","60","79",NA,NA,NA,"0.584563429060806","-14.7391497608965","102.640700764328","162.674169438481"
"1672","cds-hrp","1","60","79",NA,NA,NA,"0.292896340345519","-26.4599578186639","204.850630530993","162.674169438481"
"1673","cds-hnc-w","1","60","79",NA,NA,NA,"0.584563429060806","-14.7391497608965","102.640700764328","162.674169438481"
"1674","cds-hrp-w","1","60","79",NA,NA,NA,"0.292896340345519","-26.4599578186639","204.850630530993","162.674169438481"
"1675","mmds-c","1","60","80","-3.25783236128337","-0.738039326198139","0.228051111303476","0.334275466961314","-16.3634937683054","179.492681725709","162.674169438481"
"1676","mmds-1","1","60","80","-0.795032424479651",NA,NA,"0.550790871879976","-18.9492432932966","108.934267184215","162.674169438481"
"1677","cds-hnc","1","60","80",NA,NA,NA,"0.550793909062808","-18.9492432932966","108.933666499856","162.674169438481"
"1678","cds-hrp","1","60","80",NA,NA,NA,"0.505162672074037","-17.7896928524293","118.77362148248","162.674169438481"
"1679","cds-hnc-w","1","60","80",NA,NA,NA,"0.550793909062808","-18.9492432932966","108.933666499856","162.674169438481"
"1680","cds-hrp-w","1","60","80",NA,NA,NA,"0.505162672074037","-17.7896928524293","118.77362148248","162.674169438481"
"1681","mmds-c","1","60","81","-0.253497727325268","-2.04273836452055","-0.232666141482863","0.293985923596719","-31.0908591811743","204.091404329638","162.674169438481"
"1682","mmds-1","1","60","81","-0.862401757453612",NA,NA,"0.519641910024644","-23.5352494688463","115.464127974502","162.674169438481"
"1683","cds-hnc","1","60","81",NA,NA,NA,"0.519637481825734","-23.5352494688463","115.46511192609","162.674169438481"
"1684","cds-hrp","1","60","81",NA,NA,NA,"0.30997666362729","-31.8737980668128","193.562958249473","162.674169438481"
"1685","cds-hnc-w","1","60","81",NA,NA,NA,"0.519637481825734","-23.5352494688463","115.46511192609","162.674169438481"
"1686","cds-hrp-w","1","60","81",NA,NA,NA,"0.30997666362729","-31.8737980668128","193.562958249473","162.674169438481"
"1687","mmds-c","1","60","82","-0.630064845110813","-4.37034847298214","-0.409357803295061","0.107188139669187","-25.4108299969984","559.763423315089","162.674169438481"
"1688","mmds-1","1","60","82","-0.756976237634519",NA,NA,"0.568494281466637","-16.6500879351048","105.541958742678","162.674169438481"
"1689","cds-hnc","1","60","82",NA,NA,NA,"0.568497603915608","-16.6500879351048","105.541341927814","162.674169438481"
"1690","cds-hrp","1","60","82",NA,NA,NA,"0.266267030694024","-23.7762642484733","225.337698939333","162.674169438481"
"1691","cds-hnc-w","1","60","82",NA,NA,NA,"0.568497603915608","-16.6500879351048","105.541341927814","162.674169438481"
"1692","cds-hrp-w","1","60","82",NA,NA,NA,"0.266267030694024","-23.7762642484733","225.337698939333","162.674169438481"
"1693","mmds-c","1","60","83","2.60072208461033","-1.62302953528786","-0.272021743063675","0.39547383983455","-18.5469651518846","151.716735612908","162.674169438481"
"1694","mmds-1","1","60","83","-0.728505931043261",NA,NA,"0.581739190720335","-15.0634749483641","103.139002764633","162.674169438481"
"1695","cds-hnc","1","60","83",NA,NA,NA,"0.581739171166314","-15.0634749483622","103.139006231448","162.674169438481"
"1696","cds-hrp","1","60","83",NA,NA,NA,"0.352784024994196","-20.0162932604278","170.07572834679","162.674169438481"
"1697","cds-hnc-w","1","60","83",NA,NA,NA,"0.581739171166314","-15.0634749483622","103.139006231448","162.674169438481"
"1698","cds-hrp-w","1","60","83",NA,NA,NA,"0.352784024994196","-20.0162932604278","170.07572834679","162.674169438481"
"1699","mmds-c","1","60","84","-0.134151913325681","-2.00309924354134","-0.26487094053233","0.298983515993298","-29.9972658012019","200.67995989901","162.674169438481"
"1700","mmds-1","1","60","84","-0.845981156896902",NA,NA,"0.527197231646801","-22.3559375178088","113.809398832726","162.674169438481"
"1701","cds-hnc","1","60","84",NA,NA,NA,"0.527193821556985","-22.3559375178088","113.810134995132","162.674169438481"
"1702","cds-hrp","1","60","84",NA,NA,NA,"0.285050834340383","-29.7176294333945","210.488771726776","162.674169438481"
"1703","cds-hnc-w","1","60","84",NA,NA,NA,"0.527193821556985","-22.3559375178088","113.810134995132","162.674169438481"
"1704","cds-hrp-w","1","60","84",NA,NA,NA,"0.285050834340383","-29.7176294333945","210.488771726776","162.674169438481"
"1705","mmds-c","1","60","85","4.38312896807861","-1.56117420356371","-0.127347553630491","0.45386024779839","-10.4978265479505","132.19928445166","162.674169438481"
"1706","mmds-1","1","60","85","-0.517182006327573",NA,NA,"0.677369557640483","-6.44269194739534","88.5779399490599","162.674169438481"
"1707","cds-hnc","1","60","85",NA,NA,NA,"0.677370082085766","-6.4426919473953","88.5778713687019","162.674169438481"
"1708","cds-hrp","1","60","85",NA,NA,NA,"0.428550399654858","-10.6575283711606","140.006869783163","162.674169438481"
"1709","cds-hnc-w","1","60","85",NA,NA,NA,"0.677370082085766","-6.4426919473953","88.5778713687019","162.674169438481"
"1710","cds-hrp-w","1","60","85",NA,NA,NA,"0.428550399654858","-10.6575283711606","140.006869783163","162.674169438481"
"1711","mmds-c","1","60","86","0.903502723170933","-1.87085633423968","-0.351623230575912","0.324261308273011","-26.1880472737384","185.035952391468","162.674169438481"
"1712","mmds-1","1","60","86","-0.774610407594943",NA,NA,"0.560287568123373","-17.6897385460646","107.087865970262","162.674169438481"
"1713","cds-hnc","1","60","86",NA,NA,NA,"0.560291531124298","-17.6897385460646","107.087108526524","162.674169438481"
"1714","cds-hrp","1","60","86",NA,NA,NA,"0.302427406616409","-26.7288630928036","198.394717830922","162.674169438481"
"1715","cds-hnc-w","1","60","86",NA,NA,NA,"0.560291531124298","-17.6897385460646","107.087108526524","162.674169438481"
"1716","cds-hrp-w","1","60","86",NA,NA,NA,"0.302427406616409","-26.7288630928036","198.394717830922","162.674169438481"
"1717","mmds-c","1","60","87","4.07249270625941","-1.89112736594496","-0.141807724865929","0.393614040345045","-11.3150100341502","152.433586839035","162.674169438481"
"1718","mmds-1","1","60","87","-0.488854547912411",NA,NA,"0.689512570083661","-5.64561143019957","87.0179930044204","162.674169438481"
"1719","cds-hnc","1","60","87",NA,NA,NA,"0.689513084905483","-5.64561143019953","87.0179280328301","162.674169438481"
"1720","cds-hrp","1","60","87",NA,NA,NA,"0.415445191637132","-10.3078452774327","144.423382934244","162.674169438481"
"1721","cds-hnc-w","1","60","87",NA,NA,NA,"0.689513084905483","-5.64561143019953","87.0179280328301","162.674169438481"
"1722","cds-hrp-w","1","60","87",NA,NA,NA,"0.415445191637132","-10.3078452774327","144.423382934244","162.674169438481"
"1723","mmds-c","1","60","88","-0.527737416869425","-2.52486146100907","-0.286595312073891","0.210010087788505","-42.9328953765134","285.700561491237","162.674169438481"
"1724","mmds-1","1","60","88","-0.940496001295786",NA,NA,"0.484233039917224","-29.6850737357027","123.907282349541","162.674169438481"
"1725","cds-hnc","1","60","88",NA,NA,NA,"0.484233867512504","-29.6850737357026","123.907070581862","162.674169438481"
"1726","cds-hrp","1","60","88",NA,NA,NA,"0.204578362253252","-44.3496289738044","293.286148833886","162.674169438481"
"1727","cds-hnc-w","1","60","88",NA,NA,NA,"0.484233867512504","-29.6850737357026","123.907070581862","162.674169438481"
"1728","cds-hrp-w","1","60","88",NA,NA,NA,"0.204578362253252","-44.3496289738044","293.286148833886","162.674169438481"
"1729","mmds-c","1","60","89","3.18221201921888","-1.38965660226393","-0.206200544484249","0.466062694207552","-13.0239105446966","128.738044786052","162.674169438481"
"1730","mmds-1","1","60","89","-0.687628265650786",NA,NA,"0.600696980145017","-12.9776403857802","99.8839714251853","162.674169438481"
"1731","cds-hnc","1","60","89",NA,NA,NA,"0.600692501538315","-12.9776403857801","99.8847161340383","162.674169438481"
"1732","cds-hrp","1","60","89",NA,NA,NA,"0.47522609707806","-14.2825950119948","126.255692540691","162.674169438481"
"1733","cds-hnc-w","1","60","89",NA,NA,NA,"0.600692501538315","-12.9776403857801","99.8847161340383","162.674169438481"
"1734","cds-hrp-w","1","60","89",NA,NA,NA,"0.47522609707806","-14.2825950119948","126.255692540691","162.674169438481"
"1735","mmds-c","1","60","90","0.0146536598367331","-2.24452332946284","-0.212620420579161","0.293378913341596","-21.8314433459479","204.513675903281","162.674169438481"
"1736","mmds-1","1","60","90","-0.694487451893553",NA,NA,"0.597523647327486","-13.312229042986","100.414435927949","162.674169438481"
"1737","cds-hnc","1","60","90",NA,NA,NA,"0.597519523907119","-13.312229042986","100.415128877574","162.674169438481"
"1738","cds-hrp","1","60","90",NA,NA,NA,"0.282994945228735","-22.3705744995488","212.017921208819","162.674169438481"
"1739","cds-hnc-w","1","60","90",NA,NA,NA,"0.597519523907119","-13.312229042986","100.415128877574","162.674169438481"
"1740","cds-hrp-w","1","60","90",NA,NA,NA,"0.282994945228735","-22.3705744995488","212.017921208819","162.674169438481"
"1741","mmds-c","1","60","91","0.380836938433573","-1.70152041697029","-0.0503066591431755","0.435986413981322","-10.6016684765721","137.618967187749","162.674169438481"
"1742","mmds-1","1","60","91","-0.610133674840425",NA,NA,"0.636184497306189","-9.60417373622949","94.3122635871503","162.674169438481"
"1743","cds-hnc","1","60","91",NA,NA,NA,"0.636182726572004","-9.60417373622948","94.3125260934119","162.674169438481"
"1744","cds-hrp","1","60","91",NA,NA,NA,"0.460080744476014","-11.6259612277514","130.411891217777","162.674169438481"
"1745","cds-hnc-w","1","60","91",NA,NA,NA,"0.636182726572004","-9.60417373622948","94.3125260934119","162.674169438481"
"1746","cds-hrp-w","1","60","91",NA,NA,NA,"0.460080744476014","-11.6259612277514","130.411891217777","162.674169438481"
"1747","mmds-c","1","60","92","0.164772274533261","-3.06122702407283","0.000261157447030158","0.328246215964843","-2.47733591300562","182.789616701709","162.674169438481"
"1748","mmds-1","1","60","92","-0.250886244998539",NA,NA,"0.781407522140371","-1.22099349059831","76.7845180651098","162.674169438481"
"1749","cds-hnc","1","60","92",NA,NA,NA,"0.781408528228619","-1.22099349059828","76.784419202609","162.674169438481"
"1750","cds-hrp","1","60","92",NA,NA,NA,"0.691368494269476","0.350882633626498","86.7844000664191","162.674169438481"
"1751","cds-hnc-w","1","60","92",NA,NA,NA,"0.781408528228619","-1.22099349059828","76.784419202609","162.674169438481"
"1752","cds-hrp-w","1","60","92",NA,NA,NA,"0.691368494269476","0.350882633626498","86.7844000664191","162.674169438481"
"1753","mmds-c","1","60","93","-0.618896147690643","-5.25651014476248","-0.232079061888017","0.139785069178252","-10.7100965662317","429.230391720084","162.674169438481"
"1754","mmds-1","1","60","93","-0.657923365791344",NA,NA,"0.614388789706324","-11.5979849222834","97.6580318607047","162.674169438481"
"1755","cds-hnc","1","60","93",NA,NA,NA,"0.614384582645893","-11.5979849222833","97.6587005839331","162.674169438481"
"1756","cds-hrp","1","60","93",NA,NA,NA,"0.67929933687753","-10.3661143353609","88.3263043885723","162.674169438481"
"1757","cds-hnc-w","1","60","93",NA,NA,NA,"0.614384582645893","-11.5979849222833","97.6587005839331","162.674169438481"
"1758","cds-hrp-w","1","60","93",NA,NA,NA,"0.67929933687753","-10.3661143353609","88.3263043885723","162.674169438481"
"1759","mmds-c","1","60","94","-0.258125724886773","-1.96074085578424","-0.168649977561771","0.321031377824582","-26.7653831163446","186.897618564828","162.674169438481"
"1760","mmds-1","1","60","94","-0.837911308612864",NA,NA,"0.530920609201113","-21.7909459804275","113.011246804458","162.674169438481"
"1761","cds-hnc","1","60","94",NA,NA,NA,"0.530918054085248","-21.7909459804275","113.011790686564","162.674169438481"
"1762","cds-hrp","1","60","94",NA,NA,NA,"0.352081299222554","-27.9732245288453","170.415185732638","162.674169438481"
"1763","cds-hnc-w","1","60","94",NA,NA,NA,"0.530918054085248","-21.7909459804275","113.011790686564","162.674169438481"
"1764","cds-hrp-w","1","60","94",NA,NA,NA,"0.352081299222554","-27.9732245288453","170.415185732638","162.674169438481"
"1765","mmds-c","1","60","95","4.71855816550233","-1.83819313959799","-0.340197209188918","0.337228486594061","-23.8188953158556","177.920912334506","162.674169438481"
"1766","mmds-1","1","60","95","-0.697468269013578",NA,NA,"0.596143451688703","-13.4595416533671","100.646916157575","162.674169438481"
"1767","cds-hnc","1","60","95",NA,NA,NA,"0.596139555113184","-13.459541653367","100.647574020832","162.674169438481"
"1768","cds-hrp","1","60","95",NA,NA,NA,"0.312228353062967","-23.6720442324026","192.167045085427","162.674169438481"
"1769","cds-hnc-w","1","60","95",NA,NA,NA,"0.596139555113184","-13.459541653367","100.647574020832","162.674169438481"
"1770","cds-hrp-w","1","60","95",NA,NA,NA,"0.312228353062967","-23.6720442324026","192.167045085427","162.674169438481"
"1771","mmds-c","1","60","96","-0.703481701036009","-3.78194879450622","0.263200210461059","0.30085176113642","-13.6483897774704","199.433766893568","162.674169438481"
"1772","mmds-1","1","60","96","-0.748471830511955",NA,NA,"0.572452192221093","-16.1643619524835","104.812246009928","162.674169438481"
"1773","cds-hnc","1","60","96",NA,NA,NA,"0.572454772102865","-16.1643619524834","104.811773652607","162.674169438481"
"1774","cds-hrp","1","60","96",NA,NA,NA,"0.71562000600998","-15.2394687912443","83.8433798609638","162.674169438481"
"1775","cds-hnc-w","1","60","96",NA,NA,NA,"0.572454772102865","-16.1643619524834","104.811773652607","162.674169438481"
"1776","cds-hrp-w","1","60","96",NA,NA,NA,"0.71562000600998","-15.2394687912443","83.8433798609638","162.674169438481"
"1777","mmds-c","1","60","97","5.1654547544057","-1.85324057397513","-0.177667646956378","0.386107835372026","-13.5077538356412","155.3970018303","162.674169438481"
"1778","mmds-1","1","60","97","-0.57238512127026",NA,NA,"0.653131937680787","-8.21279244533691","91.8650528912346","162.674169438481"
"1779","cds-hnc","1","60","97",NA,NA,NA,"0.653131537447036","-8.21279244533687","91.8651091853999","162.674169438481"
"1780","cds-hrp","1","60","97",NA,NA,NA,"0.388405561003569","-13.995687803777","154.477705841726","162.674169438481"
"1781","cds-hnc-w","1","60","97",NA,NA,NA,"0.653131537447036","-8.21279244533687","91.8651091853999","162.674169438481"
"1782","cds-hrp-w","1","60","97",NA,NA,NA,"0.388405561003569","-13.995687803777","154.477705841726","162.674169438481"
"1783","mmds-c","1","60","98","-0.420927369507715","-2.1968634424914","-0.260206565299613","0.255974461627509","-38.1877357338869","234.398383411042","162.674169438481"
"1784","mmds-1","1","60","98","-0.930886201116902",NA,NA,"0.488533910316319","-28.880663213287","122.816448833922","162.674169438481"
"1785","cds-hnc","1","60","98",NA,NA,NA,"0.488533181904701","-28.880663213287","122.81663195542","162.674169438481"
"1786","cds-hrp","1","60","98",NA,NA,NA,"0.292203936272365","-37.7160990269665","205.336042920632","162.674169438481"
"1787","cds-hnc-w","1","60","98",NA,NA,NA,"0.488533181904701","-28.880663213287","122.81663195542","162.674169438481"
"1788","cds-hrp-w","1","60","98",NA,NA,NA,"0.292203936272365","-37.7160990269665","205.336042920632","162.674169438481"
"1789","mmds-c","1","60","99","3.25027054469617","-1.24777782550198","-0.406433558999885","0.455918640192271","-19.1609432040109","131.602427956656","162.674169438481"
"1790","mmds-1","1","60","99","-0.810816579434883",NA,NA,"0.543462456849197","-19.9640376888349","110.40321045884","162.674169438481"
