"","","","","","beta_1","beta_2","alpha_1","","","",""
"1749","cds-hnc","1","60","92",NA,NA,NA,"0.628502249373686","-10.2794711979705","95.4650521295525","162.674169438481"
"1750","cds-hrp","1","60","92",NA,NA,NA,"0.467634440570746","-9.65693824674258","128.305348782203","162.674169438481"
"1751","cds-hnc-w","1","60","92",NA,NA,NA,"0.628502249373686","-10.2794711979705","95.4650521295525","162.674169438481"
"1752","cds-hrp-w","1","60","92",NA,NA,NA,"0.467634440570746","-9.65693824674258","128.305348782203","162.674169438481"
"1753","mmds-c","1","60","93","-0.0375473599404254","-2.53333030256568","-0.398344699172518","0.213624455043101","-34.8920982770428","280.866720001203","162.674169438481"
"1754","mmds-1","1","60","93","-0.77242859547413",NA,NA,"0.561302783627719","-17.5587131328529","106.894178596831","162.674169438481"
"1755","cds-hnc","1","60","93",NA,NA,NA,"0.346915230446189","-26.0048426016564","172.952913952006","162.674169438481"
"1756","cds-hrp","1","60","93",NA,NA,NA,"0.237387285734436","-33.9786626403559","252.75153138202","162.674169438481"
"1757","cds-hnc-w","1","60","93",NA,NA,NA,"0.346915230446189","-26.0048426016564","172.952913952006","162.674169438481"
"1758","cds-hrp-w","1","60","93",NA,NA,NA,"0.237387285734436","-33.9786626403559","252.75153138202","162.674169438481"
"1759","mmds-c","1","60","94","-0.16062734974442","-2.0518637467929","-0.0726206165677802","0.346546191730134","-17.694221255865","173.137092346765","162.674169438481"
"1760","mmds-1","1","60","94","-0.709470718502404",NA,NA,"0.590579712739231","-14.0645335302742","101.595091578252","162.674169438481"
"1761","cds-hnc","1","60","94",NA,NA,NA,"0.431558539054499","-18.0378544787007","139.030964678521","162.674169438481"
"1762","cds-hrp","1","60","94",NA,NA,NA,"0.349484906720671","-18.6501298951279","171.681233856418","162.674169438481"
"1763","cds-hnc-w","1","60","94",NA,NA,NA,"0.431558539054499","-18.0378544787007","139.030964678521","162.674169438481"
"1764","cds-hrp-w","1","60","94",NA,NA,NA,"0.349484906720671","-18.6501298951279","171.681233856418","162.674169438481"
"1765","mmds-c","1","60","95","4.86686603959161","-1.92060151026365","-0.2844744416767","0.340671479821705","-20.2366627445808","176.122756244232","162.674169438481"
"1766","mmds-1","1","60","95","-0.6605809232014",NA,NA,"0.61316767726323","-11.7169081372917","97.8525160814083","162.674169438481"
"1767","cds-hnc","1","60","95",NA,NA,NA,"0.40015679046714","-21.0418132414404","149.94122661259","162.674169438481"
"1768","cds-hrp","1","60","95",NA,NA,NA,"0.356676996617827","-21.0865803195526","168.219427013649","162.674169438481"
"1769","cds-hnc-w","1","60","95",NA,NA,NA,"0.40015679046714","-21.0418132414404","149.94122661259","162.674169438481"
"1770","cds-hrp-w","1","60","95",NA,NA,NA,"0.356676996617827","-21.0865803195526","168.219427013649","162.674169438481"
"1771","mmds-c","1","60","96","-0.705353629817247","-2.23135661524407","0.218184076458971","0.34201995261743","-24.686645845668","175.428361827515","162.674169438481"
"1772","mmds-1","1","60","96","-0.88617302635863",NA,NA,"0.508762989644581","-25.3129243666644","117.933106812498","162.674169438481"
"1773","cds-hnc","1","60","96",NA,NA,NA,"0.508758206669056","-25.3129243666644","117.934215534","162.674169438481"
"1774","cds-hrp","1","60","96",NA,NA,NA,"0.372094022987858","-24.4337706504647","161.24956675791","162.674169438481"
"1775","cds-hnc-w","1","60","96",NA,NA,NA,"0.508758206669056","-25.3129243666644","117.934215534","162.674169438481"
"1776","cds-hrp-w","1","60","96",NA,NA,NA,"0.372094022987858","-24.4337706504647","161.24956675791","162.674169438481"
"1777","mmds-c","1","60","97","-0.690590422384878","-2.74618249392813","-0.1213522232418","0.216247227299957","-36.5813651831662","277.460204919871","162.674169438481"
"1778","mmds-1","1","60","97","-0.934724210254773",NA,NA,"0.48681404803337","-29.2003564670177","123.250346292158","162.674169438481"
"1779","cds-hnc","1","60","97",NA,NA,NA,"0.384987131060665","-31.4726567329593","155.849365236433","162.674169438481"
"1780","cds-hrp","1","60","97",NA,NA,NA,"0.206476983024334","-37.6538938625302","290.589290492145","162.674169438481"
"1781","cds-hnc-w","1","60","97",NA,NA,NA,"0.384987131060665","-31.4726567329593","155.849365236433","162.674169438481"
"1782","cds-hrp-w","1","60","97",NA,NA,NA,"0.206476983024334","-37.6538938625302","290.589290492145","162.674169438481"
"1783","mmds-c","1","60","98","-0.180904705910951","-1.70681631955338","0.0596567295467659","0.433178691853253","-12.9177697148454","138.510968171828","162.674169438481"
"1784","mmds-1","1","60","98","-0.696722398565975",NA,NA,"0.5964888715233","-13.4225713407199","100.588632687771","162.674169438481"
"1785","cds-hnc","1","60","98",NA,NA,NA,"0.462172145952734","-14.5913788101724","129.821756947975","162.674169438481"
"1786","cds-hrp","1","60","98",NA,NA,NA,"0.479750435444599","-14.7684021141197","125.065024577614","162.674169438481"
"1787","cds-hnc-w","1","60","98",NA,NA,NA,"0.462172145952734","-14.5913788101724","129.821756947975","162.674169438481"
"1788","cds-hrp-w","1","60","98",NA,NA,NA,"0.479750435444599","-14.7684021141197","125.065024577614","162.674169438481"
"1789","mmds-c","1","60","99","-0.654192279054884","-4.03436616856495","-0.0767530528504144","0.190499609322879","-16.5415883356824","314.961275843383","162.674169438481"
"1790","mmds-1","1","60","99","-0.736192015087443",NA,NA,"0.578165288688052","-15.4807697128362","103.776551747251","162.674169438481"
"1791","cds-hnc","1","60","99",NA,NA,NA,"0.578166329363775","-15.4807697128342","103.776364953706","162.674169438481"
"1792","cds-hrp","1","60","99",NA,NA,NA,"0.455742014769999","-15.554645974474","131.653431229685","162.674169438481"
"1793","cds-hnc-w","1","60","99",NA,NA,NA,"0.578166329363775","-15.4807697128342","103.776364953706","162.674169438481"
"1794","cds-hrp-w","1","60","99",NA,NA,NA,"0.455742014769999","-15.554645974474","131.653431229685","162.674169438481"
"1795","mmds-c","1","60","100","4.7866333664356","-1.67381063721758","-0.239536006385415","0.395630469247465","-16.4009916767816","151.656671221827","162.674169438481"
"1796","mmds-1","1","60","100","-0.564611148673627",NA,NA,"0.656587066548032","-7.94513495075206","91.3816355162865","162.674169438481"
"1797","cds-hnc","1","60","100",NA,NA,NA,"0.4168368252763","-23.1875317537687","143.941217190274","162.674169438481"
"1798","cds-hrp","1","60","100",NA,NA,NA,"0.384110998933206","-14.7635769249735","156.204847470232","162.674169438481"
"1799","cds-hnc-w","1","60","100",NA,NA,NA,"0.4168368252763","-23.1875317537687","143.941217190274","162.674169438481"
"1800","cds-hrp-w","1","60","100",NA,NA,NA,"0.384110998933206","-14.7635769249735","156.204847470232","162.674169438481"
"1801","mmds-c","1","60","101","-0.339347486271555","-1.64752071939734","0.245036325153816","0.480329863070744","-10.1931095474964","124.914157151131","162.674169438481"
"1802","mmds-1","1","60","101","-0.676617823697276",NA,NA,"0.605782338141922","-12.4532367188933","99.0454759444361","162.674169438481"
"1803","cds-hnc","1","60","101",NA,NA,NA,"0.484433669101383","-12.4930580914294","123.855965897868","162.674169438481"
"1804","cds-hrp","1","60","101",NA,NA,NA,"-11.636484438044","162.674169438481","cds-hrp","1"
"1805","cds-hnc-w","1","60","101",NA,NA,NA,"0.484433669101383","-12.4930580914294","123.855965897868","162.674169438481"
"1806","cds-hrp-w","1","60","101",NA,NA,NA,"-11.636484438044","162.674169438481","cds-hrp-w","1"
"1807","mmds-c","1","60","102","-0.518323096752342","-1.91178427287578","-0.1782847906584","0.301170648673272","-38.2061404369959","199.222601087835","162.674169438481"
"1808","mmds-1","1","60","102","-0.988467691654493",NA,NA,"0.46305489170739","-33.8933668036664","129.574270943918","162.674169438481"
"1809","cds-hnc","1","60","102",NA,NA,NA,"0.335720805118008","-40.0227097359656","178.719933603488","162.674169438481"
"1810","cds-hrp","1","60","102",NA,NA,NA,"0.297427975483274","-39.9604266659084","201.729510825299","162.674169438481"
"1811","cds-hnc-w","1","60","102",NA,NA,NA,"0.335720805118008","-40.0227097359656","178.719933603488","162.674169438481"
"1812","cds-hrp-w","1","60","102",NA,NA,NA,"0.297427975483274","-39.9604266659084","201.729510825299","162.674169438481"
"1813","mmds-c","1","60","103","-0.487313877469438","-2.10448410470925","-0.0409450095228151","0.314872240753272","-26.68137240223","190.553476090688","162.674169438481"
"1814","mmds-1","1","60","103","-0.857981764944611",NA,NA,"0.521672628663379","-23.2138960217894","115.014659967365","162.674169438481"
"1815","cds-hnc","1","60","103",NA,NA,NA,"0.339759133048465","-27.1986413151769","176.595694313363","162.674169438481"
"1816","cds-hrp","1","60","103",NA,NA,NA,"0.273033730118994","-28.3873673360896","219.753068508608","162.674169438481"
"1817","cds-hnc-w","1","60","103",NA,NA,NA,"0.339759133048465","-27.1986413151769","176.595694313363","162.674169438481"
"1818","cds-hrp-w","1","60","103",NA,NA,NA,"0.273033730118994","-28.3873673360896","219.753068508608","162.674169438481"
"1819","mmds-c","1","60","104","-2.39808152778543","-0.413498876741727","0.241614990681282","0.436664895098068","-6.53610462383455","137.40513760907","162.674169438481"
"1820","mmds-1","1","60","104","-0.582470728527703",NA,NA,"0.648630760063843","-8.56946377395201","92.5025510570827","162.674169438481"
"1821","cds-hnc","1","60","104",NA,NA,NA,"0.648630074215552","-8.56946377395201","92.502648867405","162.674169438481"
"1822","cds-hrp","1","60","104",NA,NA,NA,"0.509219171445748","-7.79665879790378","117.827456946782","162.674169438481"
"1823","cds-hnc-w","1","60","104",NA,NA,NA,"0.648630074215552","-8.56946377395201","92.502648867405","162.674169438481"
"1824","cds-hrp-w","1","60","104",NA,NA,NA,"0.509219171445748","-7.79665879790378","117.827456946782","162.674169438481"
"1825","mmds-c","1","60","105","0.166728384670081","-1.73572331432776","-0.309135348217109","0.343942937036614","-27.6078505887345","174.447542132876","162.674169438481"
"1826","mmds-1","1","60","105","-0.850037621680091",NA,NA,"0.525328063607114","-22.6435686835922","114.214343677008","162.674169438481"
"1827","cds-hnc","1","60","105",NA,NA,NA,"0.370414127749836","-29.2935989426739","161.980862783187","162.674169438481"
"1828","cds-hrp","1","60","105",NA,NA,NA,"0.350690695192131","-28.5840488249426","171.09093803338","162.674169438481"
"1829","cds-hnc-w","1","60","105",NA,NA,NA,"0.370414127749836","-29.2935989426739","161.980862783187","162.674169438481"
"1830","cds-hrp-w","1","60","105",NA,NA,NA,"0.350690695192131","-28.5840488249426","171.09093803338","162.674169438481"
"1831","mmds-c","1","60","106","6.90079286395068","-1.98047368233059","-0.286437711433828","0.33144091058266","-19.6721513229607","181.0277430584","162.674169438481"
"1832","mmds-1","1","60","106","-0.625750808614274",NA,NA,"0.629099049225168","-10.2261897324619","95.3744884432732","162.674169438481"
"1833","cds-hnc","1","60","106",NA,NA,NA,"0.330710743515661","-24.92836787916","181.427429185283","162.674169438481"
"1834","cds-hrp","1","60","106",NA,NA,NA,"0.363819977731029","-18.1856703507667","164.916727152234","162.674169438481"
"1835","cds-hnc-w","1","60","106",NA,NA,NA,"0.330710743515661","-24.92836787916","181.427429185283","162.674169438481"
"1836","cds-hrp-w","1","60","106",NA,NA,NA,"0.363819977731029","-18.1856703507667","164.916727152234","162.674169438481"
"1837","mmds-c","1","60","107","5.9108265306483","-1.55458359057874","-0.308858362291541","0.399563167036684","-19.9613440635371","150.163991453425","162.674169438481"
"1838","mmds-1","1","60","107","-0.725818031094177",NA,NA,"0.582988532194366","-14.9194481161455","102.917976403687","162.674169438481"
"1839","cds-hnc","1","60","107",NA,NA,NA,"0.399595712341312","-21.4218412362875","150.151761260019","162.674169438481"
"1840","cds-hrp","1","60","107",NA,NA,NA,"0.32394916118581","-21.5221343682804","185.214247137949","162.674169438481"
"1841","cds-hnc-w","1","60","107",NA,NA,NA,"0.399595712341312","-21.4218412362875","150.151761260019","162.674169438481"
"1842","cds-hrp-w","1","60","107",NA,NA,NA,"0.32394916118581","-21.5221343682804","185.214247137949","162.674169438481"
"1843","mmds-c","1","60","108","1.03622144879275","-1.9223558220124","-0.197694726857259","0.364306792973046","-15.3805222259356","164.696352517476","162.674169438481"
"1844","mmds-1","1","60","108","-0.616538762322939",NA,NA,"0.633283324143256","-9.85590218964915","94.7443232950616","162.674169438481"
"1845","cds-hnc","1","60","108",NA,NA,NA,"0.37837802542109","-15.5707152726537","158.571576489483","162.674169438481"
"1846","cds-hrp","1","60","108",NA,NA,NA,"0.353859392989346","-15.8104720298444","169.558873351163","162.674169438481"
"1847","cds-hnc-w","1","60","108",NA,NA,NA,"0.37837802542109","-15.5707152726537","158.571576489483","162.674169438481"
"1848","cds-hrp-w","1","60","108",NA,NA,NA,"0.353859392989346","-15.8104720298444","169.558873351163","162.674169438481"
"1849","mmds-c","1","60","109","5.5541041985835","-1.55382335197597","-0.239650508760792","0.419270380739347","-15.9099217075517","143.105744541733","162.674169438481"
"1850","mmds-1","1","60","109","-0.655879396074425",NA,NA,"0.615327397427054","-11.5071115383661","97.5090663131295","162.674169438481"
"1851","cds-hnc","1","60","109",NA,NA,NA,"0.413980933029199","-18.1991916430068","144.93421124728","162.674169438481"
"1852","cds-hrp","1","60","109",NA,NA,NA,"0.433196253574808","-15.5646149277533","138.505352954625","162.674169438481"
"1853","cds-hnc-w","1","60","109",NA,NA,NA,"0.413980933029199","-18.1991916430068","144.93421124728","162.674169438481"
"1854","cds-hrp-w","1","60","109",NA,NA,NA,"0.433196253574808","-15.5646149277533","138.505352954625","162.674169438481"
"1855","mmds-c","1","60","110","-0.548336277707484","-2.63532862884787","-0.26606721935957","0.20431061604288","-40.5823926271227","293.670496237979","162.674169438481"
"1856","mmds-1","1","60","110","-0.918862758181226",NA,NA,"0.49393971059155","-27.8928113717374","121.472314765183","162.674169438481"
"1857","cds-hnc","1","60","110",NA,NA,NA,"0.361169754912284","-34.195443089471","166.126867446506","162.674169438481"
"1858","cds-hrp","1","60","110",NA,NA,NA,"0.203033365309604","-41.2867665072496","295.517930801701","162.674169438481"
"1859","cds-hnc-w","1","60","110",NA,NA,NA,"0.361169754912284","-34.195443089471","166.126867446506","162.674169438481"
"1860","cds-hrp-w","1","60","110",NA,NA,NA,"0.203033365309604","-41.2867665072496","295.517930801701","162.674169438481"
"1861","mmds-c","1","60","111","-0.639909114228205","-3.8781085203358","-0.0353675487432609","0.207641696465178","-15.7277212950291","288.959303557136","162.674169438481"
"1862","mmds-1","1","60","111","-0.727103521376413",NA,NA,"0.582391068410669","-14.9882062187121","103.023557974092","162.674169438481"
"1863","cds-hnc","1","60","111",NA,NA,NA,"0.468262814636582","-15.4067524821928","128.133172493242","162.674169438481"
"1864","cds-hrp","1","60","111",NA,NA,NA,"0.395068328223281","-15.8961147675412","151.872462846705","162.674169438481"
"1865","cds-hnc-w","1","60","111",NA,NA,NA,"0.468262814636582","-15.4067524821928","128.133172493242","162.674169438481"
"1866","cds-hrp-w","1","60","111",NA,NA,NA,"0.395068328223281","-15.8961147675412","151.872462846705","162.674169438481"
"1867","mmds-c","1","60","112","5.16104464147852","-1.84694706919257","-0.356497123201449","0.331307220341647","-24.7938660509319","181.100792002443","162.674169438481"
"1868","mmds-1","1","60","112","-0.750944852986315",NA,NA,"0.571301324864024","-16.3045645535498","105.023386764035","162.674169438481"
"1869","cds-hnc","1","60","112",NA,NA,NA,"0.366071253350745","-28.1210955536913","163.902517476596","162.674169438481"
"1870","cds-hrp","1","60","112",NA,NA,NA,"0.29800778195769","-24.436345579063","201.337024173814","162.674169438481"
"1871","cds-hnc-w","1","60","112",NA,NA,NA,"0.366071253350745","-28.1210955536913","163.902517476596","162.674169438481"
"1872","cds-hrp-w","1","60","112",NA,NA,NA,"0.29800778195769","-24.436345579063","201.337024173814","162.674169438481"
"1873","mmds-c","1","60","113","5.40934957206016","-1.49004858571902","-0.15570392759068","0.458855196141703","-11.760732842956","130.760206061764","162.674169438481"
"1874","mmds-1","1","60","113","-0.637397654918665",NA,NA,"0.62379026469873","-10.7085061345583","96.1861756995808","162.674169438481"
"1875","cds-hnc","1","60","113",NA,NA,NA,"0.466837117717277","-13.0547152466868","128.524484714039","162.674169438481"
