"","","","","","beta_1","beta_2","alpha_1","","","",""
"1789","mmds-c","1","60","99","-0.660612504456907","-4.25074689138921","-0.225081633071838","0.146352116749163","-20.0604747920629","409.970155080407","162.674169438481"
"1790","mmds-1","1","60","99","-0.753465322671371",NA,NA,"0.570128312925258","-16.4483357843641","105.239467396642","162.674169438481"
"1791","cds-hnc","1","60","99",NA,NA,NA,"0.449628026154167","-17.4839179429336","133.443638985768","162.674169438481"
"1792","cds-hrp","1","60","99",NA,NA,NA,"0.361797315581105","-17.935876426653","165.838709730696","162.674169438481"
"1793","cds-hnc-w","1","60","99",NA,NA,NA,"0.449628026154167","-17.4839179429336","133.443638985768","162.674169438481"
"1794","cds-hrp-w","1","60","99",NA,NA,NA,"0.361797315581105","-17.935876426653","165.838709730696","162.674169438481"
"1795","mmds-c","1","60","100","4.72802543480065","-1.62015910620816","-0.217410425492085","0.412693308983473","-14.7584795488285","145.386413333885","162.674169438481"
"1796","mmds-1","1","60","100","-0.556734210193338",NA,NA,"0.660074696188387","-7.68026293809647","90.8988033422142","162.674169438481"
"1797","cds-hnc","1","60","100",NA,NA,NA,"0.430572127276201","-22.1225199375423","139.349475265758","162.674169438481"
"1798","cds-hrp","1","60","100",NA,NA,NA,"0.424310706750144","-12.9281568292415","141.405811933308","162.674169438481"
"1799","cds-hnc-w","1","60","100",NA,NA,NA,"0.430572127276201","-22.1225199375423","139.349475265758","162.674169438481"
"1800","cds-hrp-w","1","60","100",NA,NA,NA,"0.424310706750144","-12.9281568292415","141.405811933308","162.674169438481"
"1801","mmds-c","1","60","101","-0.313693942342108","-1.77567815674335","0.174248062658985","0.444801050988111","-11.5804267583189","134.891767604218","162.674169438481"
"1802","mmds-1","1","60","101","-0.684287254658997",NA,NA,"0.602241240989494","-12.8168721620958","99.627849964939","162.674169438481"
"1803","cds-hnc","1","60","101",NA,NA,NA,"0.46926927502946","-13.6128905006135","127.858360205307","162.674169438481"
"1804","cds-hrp","1","60","101",NA,NA,NA,"0.461859408296258","-13.2397710349214","129.909662815645","162.674169438481"
"1805","cds-hnc-w","1","60","101",NA,NA,NA,"0.46926927502946","-13.6128905006135","127.858360205307","162.674169438481"
"1806","cds-hrp-w","1","60","101",NA,NA,NA,"0.461859408296258","-13.2397710349214","129.909662815645","162.674169438481"
"1807","mmds-c","1","60","102","-0.506860163842424","-1.88806187616602","-0.182633037218004","0.304796994957592","-37.8800131661123","196.852334480358","162.674169438481"
"1808","mmds-1","1","60","102","-0.98768647402836",NA,NA,"0.463395584505836","-33.8223250512576","129.479006719462","162.674169438481"
"1809","cds-hnc","1","60","102",NA,NA,NA,"0.336261459062763","-39.8272367614791","178.432580906636","162.674169438481"
"1810","cds-hrp","1","60","102",NA,NA,NA,"0.308564473482101","-39.4488031784687","194.448827251269","162.674169438481"
"1811","cds-hnc-w","1","60","102",NA,NA,NA,"0.336261459062763","-39.8272367614791","178.432580906636","162.674169438481"
"1812","cds-hrp-w","1","60","102",NA,NA,NA,"0.308564473482101","-39.4488031784687","194.448827251269","162.674169438481"
"1813","mmds-c","1","60","103","-0.540958757052613","-2.108143836763","0.0504539346172942","0.333082459344071","-24.0575978066748","180.135573990165","162.674169438481"
"1814","mmds-1","1","60","103","-0.845873389554687",NA,NA,"0.527246912597723","-22.3483287222044","113.798674902395","162.674169438481"
"1815","cds-hnc","1","60","103",NA,NA,NA,"0.409881510173714","-24.3233291008345","146.38376826164","162.674169438481"
"1816","cds-hrp","1","60","103",NA,NA,NA,"0.319407430484508","-25.5546145207702","187.847852847337","162.674169438481"
"1817","cds-hnc-w","1","60","103",NA,NA,NA,"0.409881510173714","-24.3233291008345","146.38376826164","162.674169438481"
"1818","cds-hrp-w","1","60","103",NA,NA,NA,"0.319407430484508","-25.5546145207702","187.847852847337","162.674169438481"
"1819","mmds-c","1","60","104",NA,NA,NA,NA,NA,NA,NA
"1820","mmds-1","1","60","104","-0.579614917675774",NA,NA,"0.649907388146772","-8.46737809440052","92.3208461610071","162.674169438481"
"1821","cds-hnc","1","60","104",NA,NA,NA,"0.649906783947222","-8.46737809440051","92.320931989029","162.674169438481"
"1822","cds-hrp","1","60","104",NA,NA,NA,"0.517544373611843","-7.52650286219969","115.932088259933","162.674169438481"
"1823","cds-hnc-w","1","60","104",NA,NA,NA,"0.649906783947222","-8.46737809440051","92.320931989029","162.674169438481"
"1824","cds-hrp-w","1","60","104",NA,NA,NA,"0.517544373611843","-7.52650286219969","115.932088259933","162.674169438481"
"1825","mmds-c","1","60","105","8.47157168479719","-1.78223730357635","-0.398320740094601","0.33152167940976","-27.6550722821623","180.98363915996","162.674169438481"
"1826","mmds-1","1","60","105","-0.807520114304031",NA,NA,"0.544991869979448","-19.7491050245075","110.09338543392","162.674169438481"
"1827","cds-hnc","1","60","105",NA,NA,NA,"0.365925227657677","-29.2889423942146","163.967924223388","162.674169438481"
"1828","cds-hrp","1","60","105",NA,NA,NA,"0.301212232765879","-28.0699478099244","199.195097254353","162.674169438481"
"1829","cds-hnc-w","1","60","105",NA,NA,NA,"0.365925227657677","-29.2889423942146","163.967924223388","162.674169438481"
"1830","cds-hrp-w","1","60","105",NA,NA,NA,"0.301212232765879","-28.0699478099244","199.195097254353","162.674169438481"
"1831","mmds-c","1","60","106","1.74708158314285","-1.88728025942641","-0.273562092329313","0.348080248329163","-19.124592405672","172.374043882148","162.674169438481"
"1832","mmds-1","1","60","106","-0.677907288830393",NA,NA,"0.605187359079094","-12.5138494371924","99.1428507219668","162.674169438481"
"1833","cds-hnc","1","60","106",NA,NA,NA,"0.333917047661921","-23.7573072992422","179.68534526799","162.674169438481"
"1834","cds-hrp","1","60","106",NA,NA,NA,"0.366944455484832","-18.1738132226593","163.512485617813","162.674169438481"
"1835","cds-hnc-w","1","60","106",NA,NA,NA,"0.333917047661921","-23.7573072992422","179.68534526799","162.674169438481"
"1836","cds-hrp-w","1","60","106",NA,NA,NA,"0.366944455484832","-18.1738132226593","163.512485617813","162.674169438481"
"1837","mmds-c","1","60","107","3.67340837307157","-1.65327459216889","-0.27451431917798","0.3889899707522","-18.97083330814","154.245622024589","162.674169438481"
"1838","mmds-1","1","60","107","-0.690212524241592",NA,NA,"0.59950184814871","-13.102983178741","100.083094297845","162.674169438481"
"1839","cds-hnc","1","60","107",NA,NA,NA,"0.40096143243723","-20.8361712867997","149.640327338448","162.674169438481"
"1840","cds-hrp","1","60","107",NA,NA,NA,"0.308283340126564","-21.3020487074267","194.626151304081","162.674169438481"
"1841","cds-hnc-w","1","60","107",NA,NA,NA,"0.40096143243723","-20.8361712867997","149.640327338448","162.674169438481"
"1842","cds-hrp-w","1","60","107",NA,NA,NA,"0.308283340126564","-21.3020487074267","194.626151304081","162.674169438481"
"1843","mmds-c","1","60","108","0.264154726629913","-1.94056595571937","-0.138499199760521","0.365183097771968","-15.6477761003549","164.301141991697","162.674169438481"
"1844","mmds-1","1","60","108","-0.649500217999923",NA,NA,"0.618253474678551","-11.2267899460907","97.0475742674893","162.674169438481"
"1845","cds-hnc","1","60","108",NA,NA,NA,"0.446483174882231","-15.2141956864687","134.383563313055","162.674169438481"
"1846","cds-hrp","1","60","108",NA,NA,NA,"0.344439680705275","-16.8728503925674","174.195957553856","162.674169438481"
"1847","cds-hnc-w","1","60","108",NA,NA,NA,"0.446483174882231","-15.2141956864687","134.383563313055","162.674169438481"
"1848","cds-hrp-w","1","60","108",NA,NA,NA,"0.344439680705275","-16.8728503925674","174.195957553856","162.674169438481"
"1849","mmds-c","1","60","109","4.59851454674134","-1.56387102775847","-0.260402414299747","0.411082134051051","-16.9862513079127","145.956233633225","162.674169438481"
"1850","mmds-1","1","60","109","-0.664631008001147",NA,NA,"0.611305151912965","-11.8998281840929","98.1506532576099","162.674169438481"
"1851","cds-hnc","1","60","109",NA,NA,NA,"0.402095026593518","-19.6663808889972","149.218458403502","162.674169438481"
"1852","cds-hrp","1","60","109",NA,NA,NA,"0.439041145783896","-16.2421575420558","136.661450928185","162.674169438481"
"1853","cds-hnc-w","1","60","109",NA,NA,NA,"0.402095026593518","-19.6663808889972","149.218458403502","162.674169438481"
"1854","cds-hrp-w","1","60","109",NA,NA,NA,"0.439041145783896","-16.2421575420558","136.661450928185","162.674169438481"
"1855","mmds-c","1","60","110","-0.521869881686148","-2.57991767948552","-0.262147438623357","0.211601981683909","-39.3905682393065","283.551219712243","162.674169438481"
"1856","mmds-1","1","60","110","-0.910448864722172",NA,NA,"0.497738137459559","-27.2139182708039","120.54531385969","162.674169438481"
"1857","cds-hnc","1","60","110",NA,NA,NA,"0.369529888526013","-32.6526272300975","162.368462911969","162.674169438481"
"1858","cds-hrp","1","60","110",NA,NA,NA,"0.221417462832248","-39.4678113634089","270.981336487709","162.674169438481"
"1859","cds-hnc-w","1","60","110",NA,NA,NA,"0.369529888526013","-32.6526272300975","162.368462911969","162.674169438481"
"1860","cds-hrp-w","1","60","110",NA,NA,NA,"0.221417462832248","-39.4678113634089","270.981336487709","162.674169438481"
"1861","mmds-c","1","60","111","-0.578271647777367","-3.86679720738299","-0.0646589125715336","0.206939387044255","-13.6775226526549","289.939971587761","162.674169438481"
"1862","mmds-1","1","60","111","-0.678064103443998",NA,NA,"0.605114991455214","-12.5212360424933","99.1547075303963","162.674169438481"
"1863","cds-hnc","1","60","111",NA,NA,NA,"0.469608264683156","-13.6363599155588","127.766064850843","162.674169438481"
"1864","cds-hrp","1","60","111",NA,NA,NA,"0.422941278172797","-13.6372481777273","141.863665469622","162.674169438481"
"1865","cds-hnc-w","1","60","111",NA,NA,NA,"0.469608264683156","-13.6363599155588","127.766064850843","162.674169438481"
"1866","cds-hrp-w","1","60","111",NA,NA,NA,"0.422941278172797","-13.6372481777273","141.863665469622","162.674169438481"
"1867","mmds-c","1","60","112","0.78923396219428","-1.9202687424688","-0.30732484259478","0.327654868905713","-23.191747774563","183.119512920364","162.674169438481"
"1868","mmds-1","1","60","112","-0.730411695552253",NA,NA,"0.580853224322136","-15.1661891373503","103.296319083054","162.674169438481"
"1869","cds-hnc","1","60","112",NA,NA,NA,"0.376033090311337","-25.7488898540154","159.560425786792","162.674169438481"
"1870","cds-hrp","1","60","112",NA,NA,NA,"0.30253044927289","-22.9695172091352","198.327144074938","162.674169438481"
"1871","cds-hnc-w","1","60","112",NA,NA,NA,"0.376033090311337","-25.7488898540154","159.560425786792","162.674169438481"
"1872","cds-hrp-w","1","60","112",NA,NA,NA,"0.30253044927289","-22.9695172091352","198.327144074938","162.674169438481"
"1873","mmds-c","1","60","113","4.23972930827953","-1.51483968764347","-0.207996029855842","0.437059348548756","-14.4078349641362","137.281127149501","162.674169438481"
"1874","mmds-1","1","60","113","-0.662620525537236",NA,NA,"0.612229951486935","-11.8087700484964","98.002392490398","162.674169438481"
"1875","cds-hnc","1","60","113",NA,NA,NA,"0.446024911271168","-15.4374298313949","134.521634293924","162.674169438481"
"1876","cds-hrp","1","60","113",NA,NA,NA,"0.371382955046032","-16.1798717791502","161.558303052878","162.674169438481"
"1877","cds-hnc-w","1","60","113",NA,NA,NA,"0.446024911271168","-15.4374298313949","134.521634293924","162.674169438481"
"1878","cds-hrp-w","1","60","113",NA,NA,NA,"0.371382955046032","-16.1798717791502","161.558303052878","162.674169438481"
"1879","mmds-c","1","60","114","-0.456445322259235","-2.61964693532454","0.126809975242623","0.333630616478587","-12.6722645010315","179.839610145164","162.674169438481"
"1880","mmds-1","1","60","114","-0.666548750228777",NA,NA,"0.610422592891374","-11.9871545587962","98.2925610859182","162.674169438481"
"1881","cds-hnc","1","60","114",NA,NA,NA,"0.610418091427476","-11.9871545587961","98.2932859340532","162.674169438481"
"1882","cds-hrp","1","60","114",NA,NA,NA,"0.395966570037303","-13.1532699289038","151.52794336741","162.674169438481"
"1883","cds-hnc-w","1","60","114",NA,NA,NA,"0.610418091427476","-11.9871545587961","98.2932859340532","162.674169438481"
"1884","cds-hrp-w","1","60","114",NA,NA,NA,"0.395966570037303","-13.1532699289038","151.52794336741","162.674169438481"
"1885","mmds-c","1","60","115","4.12590742798851","-1.87236132749843","-0.0681978385505982","0.424946134918669","-8.20627934097947","141.194365755282","162.674169438481"
"1886","mmds-1","1","60","115","-0.383556499996852",NA,NA,"0.732568853257701","-3.24782205301199","81.9035640584262","162.674169438481"
"1887","cds-hnc","1","60","115",NA,NA,NA,"0.462490708678622","-11.2279861032934","129.732335967192","162.674169438481"
"1888","cds-hrp","1","60","115",NA,NA,NA,"0.34773856144755","-8.84747065849574","172.543418107658","162.674169438481"
"1889","cds-hnc-w","1","60","115",NA,NA,NA,"0.462490708678622","-11.2279861032934","129.732335967192","162.674169438481"
"1890","cds-hrp-w","1","60","115",NA,NA,NA,"0.34773856144755","-8.84747065849574","172.543418107658","162.674169438481"
"1891","mmds-c","1","60","116","-3.35855885100156","-0.521970561367419","0.165217615156716","0.41022092330667","-5.27923920329772","146.262651637458","162.674169438481"
"1892","mmds-1","1","60","116","-0.577522177644725",NA,NA,"0.650841863359786","-8.39311876171144","92.1882923914375","162.674169438481"
"1893","cds-hnc","1","60","116",NA,NA,NA,"0.650841325000475","-8.39311876171141","92.188368647237","162.674169438481"
"1894","cds-hrp","1","60","116",NA,NA,NA,"0.652918288393655","-6.5137221205507","91.8951131658683","162.674169438481"
"1895","cds-hnc-w","1","60","116",NA,NA,NA,"0.650841325000475","-8.39311876171141","92.188368647237","162.674169438481"
"1896","cds-hrp-w","1","60","116",NA,NA,NA,"0.652918288393655","-6.5137221205507","91.8951131658683","162.674169438481"
"1897","mmds-c","1","60","117","-0.527750923251727","-2.3558827260678","-0.0172459628529019","0.292807509093732","-24.8198291647194","204.912777632329","162.674169438481"
"1898","mmds-1","1","60","117","-0.828068760303412",NA,NA,"0.535469979126675","-21.1148281176103","112.051099667356","162.674169438481"
"1899","cds-hnc","1","60","117",NA,NA,NA,"0.422517297370849","-23.0518075678225","142.006020518817","162.674169438481"
"1900","cds-hrp","1","60","117",NA,NA,NA,"0.282875647843474","-26.0748088153429","212.107335705335","162.674169438481"
"1901","cds-hnc-w","1","60","117",NA,NA,NA,"0.422517297370849","-23.0518075678225","142.006020518817","162.674169438481"
"1902","cds-hrp-w","1","60","117",NA,NA,NA,"0.282875647843474","-26.0748088153429","212.107335705335","162.674169438481"
"1903","mmds-c","1","60","118","3.63857335463209","-1.79837553164772","-0.363886567161877","0.337518543349861","-25.0984053057151","177.768010623955","162.674169438481"
"1904","mmds-1","1","60","118","-0.762016769698065",NA,NA,"0.56614829210679","-16.9427683009951","105.979300541072","162.674169438481"
"1905","cds-hnc","1","60","118",NA,NA,NA,"0.369585703127774","-27.1589134231212","162.343942128239","162.674169438481"
"1906","cds-hrp","1","60","118",NA,NA,NA,"0.308556117661587","-25.284387529598","194.454093001669","162.674169438481"
"1907","cds-hnc-w","1","60","118",NA,NA,NA,"0.369585703127774","-27.1589134231212","162.343942128239","162.674169438481"
"1908","cds-hrp-w","1","60","118",NA,NA,NA,"0.308556117661587","-25.284387529598","194.454093001669","162.674169438481"
"1909","mmds-c","1","60","119","-2.92162252308568","-0.882049817753139","0.104883228753161","0.340934811341953","-26.3481505375597","175.986722399611","162.674169438481"
"1910","mmds-1","1","60","119","-0.934795683796083",NA,NA,"0.486782046791915","-29.2063296616363","123.258448817954","162.674169438481"
"1911","cds-hnc","1","60","119",NA,NA,NA,"0.486781957125607","-29.2063296616363","123.258471522431","162.674169438481"
"1912","cds-hrp","1","60","119",NA,NA,NA,"0.449247455375964","-28.2867868011255","133.556683030709","162.674169438481"
"1913","cds-hnc-w","1","60","119",NA,NA,NA,"0.486781957125607","-29.2063296616363","123.258471522431","162.674169438481"
"1914","cds-hrp-w","1","60","119",NA,NA,NA,"0.449247455375964","-28.2867868011255","133.556683030709","162.674169438481"
"1915","mmds-c","1","60","120","-3.8301706249225","-0.572401906119396","0.211197461533178","0.372368440753638","-6.38539862205332","161.130733524479","162.674169438481"
