"","","","","","beta_1","beta_2","alpha_1","","","",""
"1221","cds-hnc","1","60","4",NA,NA,NA,"0.544380701179874","-19.8347808260081","110.216985778441","162.674169438481"
"1222","cds-hrp","1","60","4",NA,NA,NA,"0.386061129003288","-17.1306124163176","155.415802038669","162.674169438481"
"1223","cds-hnc-w","1","60","4",NA,NA,NA,"0.544380701179874","-19.8347808260081","110.216985778441","162.674169438481"
"1224","cds-hrp-w","1","60","4",NA,NA,NA,"0.386061129003288","-17.1306124163176","155.415802038669","162.674169438481"
"1225","mmds-c","1","60","5","6.2863351638659","-1.90001165339047","-0.43583949093068","0.302332066311848","-31.5160427473431","198.457281531333","162.674169438481"
"1226","mmds-1","1","60","5","-0.780997910285017",NA,NA,"0.557315949451256","-18.0772397798511","107.658860398805","162.674169438481"
"1227","cds-hnc","1","60","5",NA,NA,NA,"0.557315949056536","-18.0772397798511","107.658860475054","162.674169438481"
"1228","cds-hrp","1","60","5",NA,NA,NA,"0.3029009382641","-31.244485285585","198.084563038514","162.674169438481"
"1229","cds-hnc-w","1","60","5",NA,NA,NA,"0.557315949056536","-18.0772397798511","107.658860475054","162.674169438481"
"1230","cds-hrp-w","1","60","5",NA,NA,NA,"0.3029009382641","-31.244485285585","198.084563038514","162.674169438481"
"1231","mmds-c","1","60","6","6.3646243456176","-1.81733040010267","-0.399046878979649","0.325178416999079","-28.1032666655145","184.514090921877","162.674169438481"
"1232","mmds-1","1","60","6","-0.763087329586142",NA,NA,"0.565650031534042","-17.0053926863536","106.072653858571","162.674169438481"
"1233","cds-hnc","1","60","6",NA,NA,NA,"0.565650027087895","-17.0053926863535","106.072654692328","162.674169438481"
"1234","cds-hrp","1","60","6",NA,NA,NA,"0.349634974929242","-27.2391801860363","171.607545875931","162.674169438481"
"1235","cds-hnc-w","1","60","6",NA,NA,NA,"0.565650027087895","-17.0053926863535","106.072654692328","162.674169438481"
"1236","cds-hrp-w","1","60","6",NA,NA,NA,"0.349634974929242","-27.2391801860363","171.607545875931","162.674169438481"
"1237","mmds-c","1","60","7","3.81920606947498","-1.43471316540076","-0.38987620899683","0.407625702440439","-22.9932199658946","147.193858583456","162.674169438481"
"1238","mmds-1","1","60","7","-0.813638136220448",NA,NA,"0.542153904494114","-20.1492657922668","110.6696816211","162.674169438481"
"1239","cds-hnc","1","60","7",NA,NA,NA,"0.542153902016834","-20.1492657922668","110.669682126786","162.674169438481"
"1240","cds-hrp","1","60","7",NA,NA,NA,"0.310292983762487","-25.9522537521356","193.365635511523","162.674169438481"
"1241","cds-hnc-w","1","60","7",NA,NA,NA,"0.542153902016834","-20.1492657922668","110.669682126786","162.674169438481"
"1242","cds-hrp-w","1","60","7",NA,NA,NA,"0.310292983762487","-25.9522537521356","193.365635511523","162.674169438481"
"1243","mmds-c","1","60","8","-0.00465364172472513","-1.63499917939776","-0.201265205658099","0.382119087177044","-22.8978366038992","157.019112662647","162.674169438481"
"1244","mmds-1","1","60","8","-0.82471181012457",NA,NA,"0.537023461051316","-20.8874857327469","111.726962324029","162.674169438481"
"1245","cds-hnc","1","60","8",NA,NA,NA,"0.537023549547047","-20.8874857327444","111.726943912622","162.674169438481"
"1246","cds-hrp","1","60","8",NA,NA,NA,"0.380987551958845","-24.5664317745481","157.485460329374","162.674169438481"
"1247","cds-hnc-w","1","60","8",NA,NA,NA,"0.537023549547047","-20.8874857327444","111.726943912622","162.674169438481"
"1248","cds-hrp-w","1","60","8",NA,NA,NA,"0.380987551958845","-24.5664317745481","157.485460329374","162.674169438481"
"1249","mmds-c","1","60","9","-2.39852201946167","-0.486954973444157","0.196318777314053","0.437196105934147","-8.01316863112212","137.238184845676","162.674169438481"
"1250","mmds-1","1","60","9","-0.627768765807661",NA,NA,"0.628180685296004","-10.3086167680149","95.5139204442867","162.674169438481"
"1251","cds-hnc","1","60","9",NA,NA,NA,"0.628180683510999","-10.3086167680148","95.513920715694","162.674169438481"
"1252","cds-hrp","1","60","9",NA,NA,NA,"0.486550627942448","-9.25311920878253","123.317074430119","162.674169438481"
"1253","cds-hnc-w","1","60","9",NA,NA,NA,"0.628180683510999","-10.3086167680148","95.513920715694","162.674169438481"
"1254","cds-hrp-w","1","60","9",NA,NA,NA,"0.486550627942448","-9.25311920878253","123.317074430119","162.674169438481"
"1255","mmds-c","1","60","10","3.80905328180333","-1.60740214408132","-0.377287629753885","0.370705148886392","-24.5133709562269","161.853700117847","162.674169438481"
"1256","mmds-1","1","60","10","-0.812362015477472",NA,NA,"0.542745668762168","-20.0653474645174","110.549016700292","162.674169438481"
"1257","cds-hnc","1","60","10",NA,NA,NA,"0.542745666694918","-20.0653474645173","110.549017121359","162.674169438481"
"1258","cds-hrp","1","60","10",NA,NA,NA,"0.404143409355728","-25.3690713709995","148.462151332988","162.674169438481"
"1259","cds-hnc-w","1","60","10",NA,NA,NA,"0.542745666694918","-20.0653474645173","110.549017121359","162.674169438481"
"1260","cds-hrp-w","1","60","10",NA,NA,NA,"0.404143409355728","-25.3690713709995","148.462151332988","162.674169438481"
"1261","mmds-c","1","60","11","4.06608479183104","-1.51009563840236","-0.184900202771132","0.445238510192372","-12.837793378675","134.759232695474","162.674169438481"
"1262","mmds-1","1","60","11","-0.653143826784236",NA,NA,"0.616582800705968","-11.3862928903605","97.3105314181678","162.674169438481"
"1263","cds-hnc","1","60","11",NA,NA,NA,"0.616582800931115","-11.3862928903605","97.3105313826345","162.674169438481"
"1264","cds-hrp","1","60","11",NA,NA,NA,"0.47371866260209","-13.7086069593961","126.657454596418","162.674169438481"
"1265","cds-hnc-w","1","60","11",NA,NA,NA,"0.616582800931115","-11.3862928903605","97.3105313826345","162.674169438481"
"1266","cds-hrp-w","1","60","11",NA,NA,NA,"0.47371866260209","-13.7086069593961","126.657454596418","162.674169438481"
"1267","mmds-c","1","60","12","-0.492491355593898","-1.76278160855097","0.230064874150612","0.43287838430184","-15.553776917996","138.607059571177","162.674169438481"
"1268","mmds-1","1","60","12","-0.771286442148285",NA,NA,"0.561834267285156","-17.4903936670924","106.793058903165","162.674169438481"
"1269","cds-hnc","1","60","12",NA,NA,NA,"0.561834180069907","-17.4903936670903","106.79307548098","162.674169438481"
"1270","cds-hrp","1","60","12",NA,NA,NA,"0.479665684085381","-17.2511837265266","125.087122115911","162.674169438481"
"1271","cds-hnc-w","1","60","12",NA,NA,NA,"0.561834180069907","-17.4903936670903","106.79307548098","162.674169438481"
"1272","cds-hrp-w","1","60","12",NA,NA,NA,"0.479665684085381","-17.2511837265266","125.087122115911","162.674169438481"
"1273","mmds-c","1","60","13","5.02035218662086","-1.56407654844029","-0.304657682893734","0.398652533434572","-19.0403295863923","150.507007902528","162.674169438481"
"1274","mmds-1","1","60","13","-0.645897066973021",NA,NA,"0.619903926039382","-11.0706447366697","96.7891918080677","162.674169438481"
"1275","cds-hnc","1","60","13",NA,NA,NA,"0.619903922843532","-11.0706447366697","96.7891923070543","162.674169438481"
"1276","cds-hrp","1","60","13",NA,NA,NA,"0.455625605920082","-16.9822256928809","131.687067672233","162.674169438481"
"1277","cds-hnc-w","1","60","13",NA,NA,NA,"0.619903922843532","-11.0706447366697","96.7891923070543","162.674169438481"
"1278","cds-hrp-w","1","60","13",NA,NA,NA,"0.455625605920082","-16.9822256928809","131.687067672233","162.674169438481"
"1279","mmds-c","1","60","14","0.477731601593563","-1.91238613115863","-0.325648568374219","0.318854168525569","-26.3188851153081","188.173798314914","162.674169438481"
"1280","mmds-1","1","60","14","-0.777638768156047",NA,NA,"0.558878591639317","-17.8727280006678","107.357842825946","162.674169438481"
"1281","cds-hnc","1","60","14",NA,NA,NA,"0.55887858876309","-17.8727280006678","107.357843378455","162.674169438481"
"1282","cds-hrp","1","60","14",NA,NA,NA,"0.317950939464778","-26.6446350466598","188.708358909085","162.674169438481"
"1283","cds-hnc-w","1","60","14",NA,NA,NA,"0.55887858876309","-17.8727280006678","107.357843378455","162.674169438481"
"1284","cds-hrp-w","1","60","14",NA,NA,NA,"0.317950939464778","-26.6446350466598","188.708358909085","162.674169438481"
"1285","mmds-c","1","60","15","-0.117479405054345","-2.06819667005681","-0.396766173975328","0.260487341112956","-40.8882005465458","230.337488738011","162.674169438481"
"1286","mmds-1","1","60","15","-0.922786170203559",NA,NA,"0.492172796640889","-28.2128771922153","121.908403734428","162.674169438481"
"1287","cds-hnc","1","60","15",NA,NA,NA,"0.491799545128384","-26.2612288429211","122.00092617885","162.674169438481"
"1288","cds-hrp","1","60","15",NA,NA,NA,"0.262946986436734","-41.8988317873451","228.182877518683","162.674169438481"
"1289","cds-hnc-w","1","60","15",NA,NA,NA,NA,NA,NA,NA
"1290","cds-hrp-w","1","60","15",NA,NA,NA,"0.262946986436734","-41.8988317873451","228.182877518683","162.674169438481"
"1291","mmds-c","1","60","16","0.871521612081697","-1.85835459464439","-0.357734322863989","0.324381996316613","-26.7369024422712","184.96710878318","162.674169438481"
"1292","mmds-1","1","60","16","-0.784651088026352",NA,NA,"0.555616854903674","-18.3014909049323","107.988084721444","162.674169438481"
"1293","cds-hnc","1","60","16",NA,NA,NA,"0.555616852513168","-18.3014909049323","107.988085186056","162.674169438481"
"1294","cds-hrp","1","60","16",NA,NA,NA,NA,NA,NA,NA
"1295","cds-hnc-w","1","60","16",NA,NA,NA,"0.555616852513168","-18.3014909049323","107.988085186056","162.674169438481"
"1296","cds-hrp-w","1","60","16",NA,NA,NA,"0.31090946391978","-27.2694578508161","192.982224611474","162.674169438481"
"1297","mmds-c","1","60","17","-0.647922510686258","-2.74058715535856","-0.146948129082873","0.215314922387281","-35.477098616717","278.661596394512","162.674169438481"
"1298","mmds-1","1","60","17","-0.912425435997732",NA,NA,"0.496844712128125","-27.3724812127075","120.762078241717","162.674169438481"
"1299","cds-hnc","1","60","17",NA,NA,NA,"0.496844618494312","-27.372481212704","120.762101000168","162.674169438481"
"1300","cds-hrp","1","60","17",NA,NA,NA,"0.25953607483664","-32.6566422838859","231.181734707847","162.674169438481"
"1301","cds-hnc-w","1","60","17",NA,NA,NA,"0.496844618494312","-27.372481212704","120.762101000168","162.674169438481"
"1302","cds-hrp-w","1","60","17",NA,NA,NA,"0.24313000983763","-32.7175687258172","246.781547206246","162.674169438481"
"1303","mmds-c","1","60","18","-0.886635245492546","-5.5378315445116","0.0558563910985398","0.183408940513712","-23.1412041911203","327.137814721275","162.674169438481"
"1304","mmds-1","1","60","18","-0.898833374113058",NA,NA,"0.503001648424927","-26.293591174418","119.283903318967","162.674169438481"
"1305","cds-hnc","1","60","18",NA,NA,NA,"0.503001642933179","-26.2935911744179","119.283904621303","162.674169438481"
"1306","cds-hrp","1","60","18",NA,NA,NA,"0.503726532593564","-23.7375885592772","119.112248646254","162.674169438481"
"1307","cds-hnc-w","1","60","18",NA,NA,NA,"0.503001642933179","-26.2935911744179","119.283904621303","162.674169438481"
"1308","cds-hrp-w","1","60","18",NA,NA,NA,"0.506234983181323","-23.7565237069509","118.522034220044","162.674169438481"
"1309","mmds-c","1","60","19","0.524035732286522","-1.3790410403581","-0.303945821940017","0.432003647879635","-20.1059567380659","138.887716097984","162.674169438481"
"1310","mmds-1","1","60","19","-0.82113716338126",NA,NA,"0.538678640240252","-20.6472199117461","111.383662759006","162.674169438481"
"1311","cds-hnc","1","60","19",NA,NA,NA,"0.538678546650374","-20.6472199117437","111.383682110776","162.674169438481"
"1312","cds-hrp","1","60","19",NA,NA,NA,"0.466728289012369","-22.2176117177627","128.554453227946","162.674169438481"
"1313","cds-hnc-w","1","60","19",NA,NA,NA,"0.538678546650374","-20.6472199117437","111.383682110776","162.674169438481"
"1314","cds-hrp-w","1","60","19",NA,NA,NA,"0.466728289012369","-22.2176117177627","128.554453227946","162.674169438481"
"1315","mmds-c","1","60","20","9.61819694502274","-1.85438074744965","-0.375770416213181","0.324925617350063","-25.9244749968674","184.657647154235","162.674169438481"
"1316","mmds-1","1","60","20","-0.701271570633923",NA,NA,"0.594381480231571","-13.6491923061421","100.94527167405","162.674169438481"
"1317","cds-hnc","1","60","20",NA,NA,NA,"0.594381478826171","-13.649192306142","100.945271912733","162.674169438481"
"1318","cds-hrp","1","60","20",NA,NA,NA,"0.36164223314906","-23.130509995234","165.909826066331","162.674169438481"
"1319","cds-hnc-w","1","60","20",NA,NA,NA,"0.594381478826171","-13.649192306142","100.945271912733","162.674169438481"
"1320","cds-hrp-w","1","60","20",NA,NA,NA,"0.36164223314906","-23.130509995234","165.909826066331","162.674169438481"
"1321","mmds-c","1","60","21","4.01621265609415","-1.96267205647606","-0.285838948555642","0.334128035905863","-19.9665737385202","179.57188129195","162.674169438481"
"1322","mmds-1","1","60","21","-0.600257178126682",NA,NA,"0.640644256685601","-9.22507523999197","93.6557213677563","162.674169438481"
"1323","cds-hnc","1","60","21",NA,NA,NA,"0.640091952679456","-7.25384289700081","93.7365323042058","162.674169438481"
"1324","cds-hrp","1","60","21",NA,NA,NA,"0.313680261809144","-19.3885465435577","191.277575624144","162.674169438481"
"1325","cds-hnc-w","1","60","21",NA,NA,NA,"0.619073082836093","-6.82048530945021","96.919090271424","162.674169438481"
"1326","cds-hrp-w","1","60","21",NA,NA,NA,"0.313680261809144","-19.3885465435577","191.277575624144","162.674169438481"
"1327","mmds-c","1","60","22","9.58419663615167","-2.01731553623296","-0.0218251163839957","0.426392482349981","-5.59007811790302","140.715426475911","162.674169438481"
"1328","mmds-1","1","60","22","-0.247995731848865",NA,NA,"0.782398922428221","-1.18646820491695","76.6872221830093","162.674169438481"
"1329","cds-hnc","1","60","22",NA,NA,NA,NA,NA,NA,NA
"1330","cds-hrp","1","60","22",NA,NA,NA,NA,NA,NA,NA
"1331","cds-hnc-w","1","60","22",NA,NA,NA,"0.729493944680884","2.0363357452563","82.2487978652748","162.674169438481"
"1332","cds-hrp-w","1","60","22",NA,NA,NA,NA,NA,NA,NA
"1333","mmds-c","1","60","23","-0.455938954443395","-2.31386316288048","0.0863194360217144","0.339469019194844","-16.7763866206477","176.746614881996","162.674169438481"
"1334","mmds-1","1","60","23","-0.733592587365665",NA,NA,"0.579374190444912","-15.3387345656026","103.56001525357","162.674169438481"
"1335","cds-hnc","1","60","23",NA,NA,NA,"0.579374107067085","-15.3387345656007","103.56003015691","162.674169438481"
"1336","cds-hrp","1","60","23",NA,NA,NA,"0.364505437326293","-19.1437241744868","164.606598025285","162.674169438481"
"1337","cds-hnc-w","1","60","23",NA,NA,NA,"0.579374107067085","-15.3387345656007","103.56003015691","162.674169438481"
"1338","cds-hrp-w","1","60","23",NA,NA,NA,"0.364505437326293","-19.1437241744868","164.606598025285","162.674169438481"
"1339","mmds-c","1","60","24","0.107007640087006","-2.04041908772902","-0.128041185608508","0.34841230484856","-16.3975033694763","172.209761724918","162.674169438481"
"1340","mmds-1","1","60","24","-0.65493257889713",NA,NA,"0.615762012935793","-11.4651911092691","97.4402427228915","162.674169438481"
"1341","cds-hnc","1","60","24",NA,NA,NA,"0.615762009519164","-11.4651911092691","97.4402432635504","162.674169438481"
"1342","cds-hrp","1","60","24",NA,NA,NA,"0.361929181994428","-17.412692783045","165.778287535056","162.674169438481"
"1343","cds-hnc-w","1","60","24",NA,NA,NA,"0.615762009519164","-11.4651911092691","97.4402432635504","162.674169438481"
"1344","cds-hrp-w","1","60","24",NA,NA,NA,"0.361929181994428","-17.412692783045","165.778287535056","162.674169438481"
"1345","mmds-c","1","60","25","-0.853543786357598","-2.24356736283003","-0.0202264641399426","0.255058653111506","-48.9787819795578","235.240009574462","162.674169438481"
"1346","mmds-1","1","60","25","-1.10824105291956",NA,NA,"0.412752907454574","-45.6683090466663","145.365420609674","162.674169438481"
"1347","cds-hnc","1","60","25",NA,NA,NA,"0.41275281690005","-45.6683090466609","145.365452501634","162.674169438481"
"1348","cds-hrp","1","60","25",NA,NA,NA,"0.2762885002367","-49.473248553284","217.164304517188","162.674169438481"
"1349","cds-hnc-w","1","60","25",NA,NA,NA,"0.41275281690005","-45.6683090466609","145.365452501634","162.674169438481"
"1350","cds-hrp-w","1","60","25",NA,NA,NA,"0.2762885002367","-49.473248553284","217.164304517188","162.674169438481"
"1351","mmds-c","1","60","26","-0.449055506371451","-2.05586600201191","-0.0368875505689917","0.326172953725171","-25.0111312911464","183.95148743864","162.674169438481"
"1352","mmds-1","1","60","26","-0.840023241800605",NA,NA,"0.529945571143251","-21.9378811063318","113.219174321171","162.674169438481"
"1353","cds-hnc","1","60","26",NA,NA,NA,"0.529945564982189","-21.9378811063318","113.219175637438","162.674169438481"
"1354","cds-hrp","1","60","26",NA,NA,NA,"0.288284440273438","-27.1019427095444","208.12777804827","162.674169438481"
"1355","cds-hnc-w","1","60","26",NA,NA,NA,"0.529945564982189","-21.9378811063318","113.219175637438","162.674169438481"
"1356","cds-hrp-w","1","60","26",NA,NA,NA,"0.288284440273438","-27.1019427095444","208.12777804827","162.674169438481"
"1357","mmds-c","1","60","27","6.03254628222719","-1.56934741247667","-0.374327331614887","0.379622812459082","-23.7882172723991","158.051618687871","162.674169438481"
