"","","","","","beta_1","beta_2","alpha_1","","","",""
"2145","cds-hnc","2","60","158",NA,NA,NA,"0.501621844223911","-26.5325615615732","119.61201588585","116.804588660126"
"2146","cds-hrp","2","60","158",NA,NA,NA,"0.461998866834426","-23.6562928332488","129.870448408487","116.804588660126"
"2147","cds-hnc-w","2","60","158",NA,NA,NA,"0.501621844223911","-26.5325615615732","119.61201588585","116.804588660126"
"2148","cds-hrp-w","2","60","158",NA,NA,NA,"0.46199851171942","-23.6562931757787","129.870548233366","116.804588660126"
"2149","mmds-c","2","60","159","1.67489042759877","-0.607717365916562","-0.915522745445734","0.654234069568097","-3.80441041827041","91.7102957349958","116.804588660126"
"2150","mmds-1","2","60","159","-0.560299164298242",NA,NA,"0.658497943211518","-7.79935661873325","91.1164577179663","116.804588660126"
"2151","cds-hnc","2","60","159",NA,NA,NA,"0.658497941521466","-7.79935661873324","91.116457951819","116.804588660126"
"2152","cds-hrp","2","60","159",NA,NA,NA,"0.694063798503399","-7.03447061439772","86.4473844182296","116.804588660126"
"2153","cds-hnc-w","2","60","159",NA,NA,NA,"0.658497941521466","-7.79935661873324","91.116457951819","116.804588660126"
"2154","cds-hrp-w","2","60","159",NA,NA,NA,"0.694063798503399","-7.03447061439772","86.4473844182296","116.804588660126"
"2155","mmds-c","2","60","160","6.12951290672619","-1.39472184771785","-0.232937894880897","0.457244251367349","-14.4120971941481","131.220895223013","116.804588660126"
"2156","mmds-1","2","60","160","-0.712246906288404",NA,NA,"0.589291516429043","-14.2071917815352","101.817179319982","116.804588660126"
"2157","cds-hnc","2","60","160",NA,NA,NA,"0.589291508178424","-14.2071917815352","101.817180745516","116.804588660126"
"2158","cds-hrp","2","60","160",NA,NA,NA,"0.386757618155088","-16.3393836894768","155.1359228196","116.804588660126"
"2159","cds-hnc-w","2","60","160",NA,NA,NA,"0.589291508178424","-14.2071917815352","101.817180745516","116.804588660126"
"2160","cds-hrp-w","2","60","160",NA,NA,NA,"0.386757618155088","-16.3393836894768","155.1359228196","116.804588660126"
"2161","mmds-c","2","60","161","-1.4833517302338","-0.670021407575866","0.101529073469111","0.485208429123561","-17.420659603933","123.65819800035","116.804588660126"
"2162","mmds-1","2","60","161","-0.825890738788509",NA,NA,"0.536477791823782","-20.9671374299474","111.840603496423","116.804588660126"
"2163","cds-hnc","2","60","161",NA,NA,NA,"0.536477792819722","-20.9671374299474","111.840603288797","116.804588660126"
"2164","cds-hrp","2","60","161",NA,NA,NA,"0.53306496021737","-19.0979464894653","112.556638454596","116.804588660126"
"2165","cds-hnc-w","2","60","161",NA,NA,NA,"0.536477792819722","-20.9671374299474","111.840603288797","116.804588660126"
"2166","cds-hrp-w","2","60","161",NA,NA,NA,"0.53306496021737","-19.0979464894653","112.556638454596","116.804588660126"
"2167","mmds-c","2","60","162","-0.181322506373798","-3.84824380546114","0.0573282806987495","0.302965594016915","-0.655853036574458","198.042289899922","116.804588660126"
"2168","mmds-1","2","60","162","-0.310651887276215",NA,NA,"0.760203681719997","-2.01983371606484","78.9262160165381","116.804588660126"
"2169","cds-hnc","2","60","162",NA,NA,NA,"0.760203678046697","-2.01983371606483","78.9262163979091","116.804588660126"
"2170","cds-hrp","2","60","162",NA,NA,NA,"0.850306635963114","-1.27733983049102","70.5627798988538","116.804588660126"
"2171","cds-hnc-w","2","60","162",NA,NA,NA,"0.760203678046697","-2.01983371606483","78.9262163979091","116.804588660126"
"2172","cds-hrp-w","2","60","162",NA,NA,NA,"0.850306635963114","-1.27733983049102","70.5627798988538","116.804588660126"
"2173","mmds-c","2","60","163","4.12918405304858","-0.826383461725951","-0.212086360154355","0.638844443093391","-3.15231209329922","93.9195772126779","116.804588660126"
"2174","mmds-1","2","60","163","-0.53480374804879",NA,NA,"0.669710650454146","-6.97546301819468","89.5909299923969","116.804588660126"
"2175","cds-hnc","2","60","163",NA,NA,NA,"0.669710567635899","-6.97546301819354","89.5909410714573","116.804588660126"
"2176","cds-hrp","2","60","163",NA,NA,NA,"0.668381288166935","-5.52265698878421","89.769119905425","116.804588660126"
"2177","cds-hnc-w","2","60","163",NA,NA,NA,"0.669710567635899","-6.97546301819354","89.5909410714573","116.804588660126"
"2178","cds-hrp-w","2","60","163",NA,NA,NA,"0.668381288166935","-5.52265698878421","89.769119905425","116.804588660126"
"2179","mmds-c","2","60","164","-0.17947944890635","-2.27665796935927","0.00660008848519278","0.349724928011468","-12.5655028594402","171.563406535414","116.804588660126"
"2180","mmds-1","2","60","164","-0.614521185712465",NA,NA,"0.634197918869824","-9.77610527600621","94.6076898311545","116.804588660126"
"2181","cds-hnc","2","60","164",NA,NA,NA,"0.634197917909491","-9.77610527600616","94.6076899744141","116.804588660126"
"2182","cds-hrp","2","60","164",NA,NA,NA,"0.384370779640364","-12.0846305075943","156.099274914027","116.804588660126"
"2183","cds-hnc-w","2","60","164",NA,NA,NA,"0.634197917909491","-9.77610527600616","94.6076899744141","116.804588660126"
"2184","cds-hrp-w","2","60","164",NA,NA,NA,"0.384370779640364","-12.0846305075943","156.099274914027","116.804588660126"
"2185","mmds-c","2","60","165","-0.124666915352839","-2.67772375118811","-0.0396928920116469","0.308473867850478","-10.107822609048","194.505941193965","116.804588660126"
"2186","mmds-1","2","60","165","-0.520114354563557",NA,NA,"0.676100483388527","-6.52933316785317","88.7442051502283","116.804588660126"
"2187","cds-hnc","2","60","165",NA,NA,NA,"0.915313345575863","2.54565926747653","65.5513221674392","116.804588660126"
"2188","cds-hrp","2","60","165",NA,NA,NA,"0.406204374176158","-10.5070472979697","147.708896837187","116.804588660126"
"2189","cds-hnc-w","2","60","165",NA,NA,NA,"0.675607484499254","-4.55511281391501","88.8089628617285","116.804588660126"
"2190","cds-hrp-w","2","60","165",NA,NA,NA,"0.406204374176158","-10.5070472979697","147.708896837187","116.804588660126"
"2191","mmds-c","2","60","166","-2.72871896621067","0.0448300687286373","0.25961522647014","0.490007233622896","1.56920246196334","122.447171965986","116.804588660126"
"2192","mmds-1","2","60","166","-0.207156380826992",NA,NA,"0.796065689769405","-0.734901009343776","75.3706644703908","116.804588660126"
"2193","cds-hnc","2","60","166",NA,NA,NA,"0.814590607213839","3.10354572186682","73.656631280367","116.804588660126"
"2194","cds-hrp","2","60","166",NA,NA,NA,NA,NA,NA,NA
"2195","cds-hnc-w","2","60","166",NA,NA,NA,NA,NA,NA,NA
"2196","cds-hrp-w","2","60","166",NA,NA,NA,NA,NA,NA,NA
"2197","mmds-c","2","60","167","-6.9747610591868","-0.635537482147602","-5.70104591738378","0.624639455488252","-6.63039972650403","96.055411602363","116.804588660126"
"2198","mmds-1","2","60","167","-0.635537473757742",NA,NA,"0.624639490204445","-10.6303997376592","96.0554062637986","116.804588660126"
"2199","cds-hnc","2","60","167",NA,NA,NA,"0.624639487896552","-10.6303997376591","96.0554066187003","116.804588660126"
"2200","cds-hrp","2","60","167",NA,NA,NA,"0.474858599739731","-9.36543016543581","126.353402955924","116.804588660126"
"2201","cds-hnc-w","2","60","167",NA,NA,NA,"0.624639487896552","-10.6303997376591","96.0554066187003","116.804588660126"
"2202","cds-hrp-w","2","60","167",NA,NA,NA,"0.474858599739731","-9.36543016543581","126.353402955924","116.804588660126"
"2203","mmds-c","2","60","168","-2.45795420976488","-0.489156508574119","0.245687722251238","0.415382050051447","-8.81598452392967","144.445336510253","116.804588660126"
"2204","mmds-1","2","60","168","-0.638291471862027",NA,NA,"0.623382037520784","-10.7461835289647","96.2491640577622","116.804588660126"
"2205","cds-hnc","2","60","168",NA,NA,NA,"0.623382036368629","-10.7461835289646","96.2491642356531","116.804588660126"
"2206","cds-hrp","2","60","168",NA,NA,NA,"0.483274077670595","-8.97343314567802","124.153151953035","116.804588660126"
"2207","cds-hnc-w","2","60","168",NA,NA,NA,"0.623382036368629","-10.7461835289646","96.2491642356531","116.804588660126"
"2208","cds-hrp-w","2","60","168",NA,NA,NA,"0.483274077670595","-8.97343314567802","124.153151953035","116.804588660126"
"2209","mmds-c","2","60","169","-0.224184782319538","-1.98645530305323","0.235373342601531","0.458954093668072","-6.48595493721207","130.732029254746","116.804588660126"
"2210","mmds-1","2","60","169","-0.561215904534243",NA,NA,"0.658092023890848","-7.83019052375571","91.1726594789298","116.804588660126"
"2211","cds-hnc","2","60","169",NA,NA,NA,"0.658092103905454","-7.83019052375459","91.1726483936358","116.804588660126"
"2212","cds-hrp","2","60","169",NA,NA,NA,"0.509689322529349","-7.23127805709634","117.718769744377","116.804588660126"
"2213","cds-hnc-w","2","60","169",NA,NA,NA,"0.658092103905454","-7.83019052375459","91.1726483936358","116.804588660126"
"2214","cds-hrp-w","2","60","169",NA,NA,NA,"0.509689322529349","-7.23127805709634","117.718769744377","116.804588660126"
"2215","mmds-c","2","60","170","-4.03682578864309","-0.471274398873192","0.271817346383064","0.367796300843762","-3.09026084725006","163.133777752397","116.804588660126"
"2216","mmds-1","2","60","170","-0.511930325483694",NA,NA,"0.679636871746769","-6.28949553908333","88.2824380110381","116.804588660126"
"2217","cds-hnc","2","60","170",NA,NA,NA,"0.679636949142039","-6.28949553908237","88.2824279576661","116.804588660126"
"2218","cds-hrp","2","60","170",NA,NA,NA,"0.621077893474258","-4.6202063719719","96.6062399425698","116.804588660126"
"2219","cds-hnc-w","2","60","170",NA,NA,NA,"0.679636949142039","-6.28949553908237","88.2824279576661","116.804588660126"
"2220","cds-hrp-w","2","60","170",NA,NA,NA,"0.621077893474258","-4.6202063719719","96.6062399425698","116.804588660126"
"2221","mmds-c","2","60","171","-0.0982550437867474","-2.5437277186244","0.170915998417977","0.407772449058907","-3.40599188586281","147.140887371065","116.804588660126"
"2222","mmds-1","2","60","171","-0.412327939221941",NA,NA,"0.721154456207924","-3.82257971399414","83.1999296177138","116.804588660126"
"2223","cds-hnc","2","60","171",NA,NA,NA,"0.721154455566738","-3.82257971399411","83.1999296916878","116.804588660126"
"2224","cds-hrp","2","60","171",NA,NA,NA,"0.835530897874347","-2.03996587394959","71.8106298075205","116.804588660126"
"2225","cds-hnc-w","2","60","171",NA,NA,NA,"0.721154455566738","-3.82257971399411","83.1999296916878","116.804588660126"
"2226","cds-hrp-w","2","60","171",NA,NA,NA,"0.835530897874347","-2.03996587394959","71.8106298075205","116.804588660126"
"2227","mmds-c","2","60","172","-0.0527937901181414","-2.64177351671944","0.0805065299110465","0.366725403015388","-4.69202935617656","163.610154918781","116.804588660126"
"2228","mmds-1","2","60","172","-0.416583255145656",NA,NA,"0.719442942374572","-3.91237893523976","83.3978575173256","116.804588660126"
"2229","cds-hnc","2","60","172",NA,NA,NA,"0.719442942002329","-3.91237893523975","83.3978575604759","116.804588660126"
"2230","cds-hrp","2","60","172",NA,NA,NA,NA,NA,NA,NA
"2231","cds-hnc-w","2","60","172",NA,NA,NA,"0.719442942002329","-3.91237893523975","83.3978575604759","116.804588660126"
"2232","cds-hrp-w","2","60","172",NA,NA,NA,NA,NA,NA,NA
"2233","mmds-c","2","60","173","-0.947585378276317","-0.951266970440463","-2.42345123166436","0.479435781654158","-26.6020723975394","125.147104775924","116.804588660126"
"2234","mmds-1","2","60","173","-0.951265248530384",NA,NA,"0.479435215866776","-30.6020724782093","125.147252463558","116.804588660126"
"2235","cds-hnc","2","60","173",NA,NA,NA,"0.47943521340973","-30.6020724782093","125.147253104923","116.804588660126"
"2236","cds-hrp","2","60","173",NA,NA,NA,"0.492177806944902","-27.4394844979047","121.907162723241","116.804588660126"
"2237","cds-hnc-w","2","60","173",NA,NA,NA,"0.47943521340973","-30.6020724782093","125.147253104923","116.804588660126"
"2238","cds-hrp-w","2","60","173",NA,NA,NA,"0.481012875841798","-27.697189496614","124.73678567335","116.804588660126"
"2239","mmds-c","2","60","174","-2.36213905591102","-0.454130969932381","0.0338416482163775","0.503706296041417","-4.63695568319406","119.117034016717","116.804588660126"
"2240","mmds-1","2","60","174","-0.560540576297487",NA,NA,"0.658391067303754","-7.80746811812297","91.1312485537088","116.804588660126"
"2241","cds-hnc","2","60","174",NA,NA,NA,"0.658391146086244","-7.80746811812184","91.1312376490259","116.804588660126"
"2242","cds-hrp","2","60","174",NA,NA,NA,"0.56578141412426","-5.83461675679403","106.04802226116","116.804588660126"
"2243","cds-hnc-w","2","60","174",NA,NA,NA,"0.658391146086244","-7.80746811812184","91.1312376490259","116.804588660126"
"2244","cds-hrp-w","2","60","174",NA,NA,NA,"0.56578141412426","-5.83461675679403","106.04802226116","116.804588660126"
"2245","mmds-c","2","60","175","7.30652012297107","-1.2704954195796","-0.360419072211704","0.458796861149879","-17.9665416418273","130.776831928672","116.804588660126"
"2246","mmds-1","2","60","175","-0.794591668502674",NA,NA,"0.550995683194058","-18.9214249600542","108.89377508765","116.804588660126"
"2247","cds-hnc","2","60","175",NA,NA,NA,"0.550995683115416","-18.9214249600541","108.893775103192","116.804588660126"
"2248","cds-hrp","2","60","175",NA,NA,NA,"0.476100785234895","-19.442236869623","126.023736697678","116.804588660126"
"2249","cds-hnc-w","2","60","175",NA,NA,NA,"0.550995683115416","-18.9214249600541","108.893775103192","116.804588660126"
"2250","cds-hrp-w","2","60","175",NA,NA,NA,"0.476100785234895","-19.442236869623","126.023736697678","116.804588660126"
"2251","mmds-c","2","60","176","0.124501865330339","-1.42157904031673","0.00599218927731141","0.492359556527642","-10.0108357737066","121.862161919125","116.804588660126"
"2252","mmds-1","2","60","176","-0.660706812424574",NA,NA,"0.613109812388688","-11.7225631152618","97.8617513333195","116.804588660126"
"2253","cds-hnc","2","60","176",NA,NA,NA,"0.613109896552189","-11.7225631152603","97.8617378995328","116.804588660126"
"2254","cds-hrp","2","60","176",NA,NA,NA,"0.520854196014855","-11.8412606062264","115.195385693483","116.804588660126"
"2255","cds-hnc-w","2","60","176",NA,NA,NA,"0.613109896552189","-11.7225631152603","97.8617378995328","116.804588660126"
"2256","cds-hrp-w","2","60","176",NA,NA,NA,"0.520854196014855","-11.8412606062264","115.195385693483","116.804588660126"
"2257","mmds-c","2","60","177","-1.35674292229682","-0.324674894022314","-0.755030573747228","0.724944685420018","1.0491640258461","82.7649353208752","116.804588660126"
"2258","mmds-1","2","60","177","-0.366944973629301",NA,NA,"0.739030988891181","-2.94049304013925","81.1873939007918","116.804588660126"
"2259","cds-hnc","2","60","177",NA,NA,NA,"0.739030985011465","-2.94049304013924","81.187394327004","116.804588660126"
"2260","cds-hrp","2","60","177",NA,NA,NA,"0.744556293946393","-0.934999773779654","80.5849073976398","116.804588660126"
"2261","cds-hnc-w","2","60","177",NA,NA,NA,"0.739030985011465","-2.94049304013924","81.187394327004","116.804588660126"
"2262","cds-hrp-w","2","60","177",NA,NA,NA,"0.744556293946393","-0.934999773779654","80.5849073976398","116.804588660126"
"2263","mmds-c","2","60","178","-0.384564255769355","-1.44590886922414","0.151821776497245","0.47494160947279","-14.7494005706707","126.331319057522","116.804588660126"
"2264","mmds-1","2","60","178","-0.768443417570125",NA,NA,"0.563157301473502","-17.3211399709287","106.542168312494","116.804588660126"
"2265","cds-hnc","2","60","178",NA,NA,NA,"0.563157299430775","-17.3211399709286","106.542168698952","116.804588660126"
"2266","cds-hrp","2","60","178",NA,NA,NA,"0.506826909538814","-16.6059212915288","118.383611585653","116.804588660126"
"2267","cds-hnc-w","2","60","178",NA,NA,NA,"0.563157299430775","-17.3211399709286","106.542168698952","116.804588660126"
"2268","cds-hrp-w","2","60","178",NA,NA,NA,"0.506826909538814","-16.6059212915288","118.383611585653","116.804588660126"
"2269","mmds-c","2","60","179",NA,NA,NA,NA,NA,NA,NA
"2270","mmds-1","2","60","179","-0.48208376867497",NA,NA,"0.692382491114696","-5.46546979437628","86.6573039757309","116.804588660126"
"2271","cds-hnc","2","60","179",NA,NA,NA,"0.692382493756483","-5.46546979437625","86.6573036450898","116.804588660126"
"2272","cds-hrp","2","60","179",NA,NA,NA,NA,NA,NA,NA
"2273","cds-hnc-w","2","60","179",NA,NA,NA,"0.692382493756483","-5.46546979437625","86.6573036450898","116.804588660126"
"2274","cds-hrp-w","2","60","179",NA,NA,NA,"0.566128578111377","-4.12220666829458","105.982991002083","116.804588660126"
"2275","mmds-c","2","60","180","-0.570558448446169","-6.72043487757314","-0.406735705549454","0.0995297948155979","-6.09447801123276","602.834559351438","116.804588660126"
