"","","","","","beta_1","beta_2","alpha_1","","","",""
"679","mmds-c","2","30","114","0.776296262522971","-4.0665869231474","0.16475300904968","0.417467726115183","5.32400008265367","71.8618425409076","58.4022943300631"
"680","mmds-1","2","30","114","0.414556842718509",NA,NA,"0.931785307279149","1.87664157734539","32.1962578349741","58.4022943300631"
"681","cds-hnc","2","30","114",NA,NA,NA,"0.931777102439168","1.87664157734542","32.1965413417728","58.4022943300631"
"682","cds-hrp","2","30","114",NA,NA,NA,"0.969219879680408","3.63970047114696","30.9527287140378","58.4022943300631"
"683","cds-hnc-w","2","30","114",NA,NA,NA,"0.931777102439168","1.87664157734542","32.1965413417728","58.4022943300631"
"684","cds-hrp-w","2","30","114",NA,NA,NA,"0.969219879680408","3.63970047114696","30.9527287140378","58.4022943300631"
"685","mmds-c","2","30","115","-5.75498775011358","-0.743207876774931","-9.51934484446773","0.574901581070191","-2.93438485476348","52.1828448343356","58.4022943300631"
"686","mmds-1","2","30","115","-0.74320787128483",NA,NA,"0.57490158362486","-6.93438485476372","52.1828446024526","58.4022943300631"
"687","cds-hnc","2","30","115",NA,NA,NA,"0.574903499408663","-6.93438485476265","52.1826707105758","58.4022943300631"
"688","cds-hrp","2","30","115",NA,NA,NA,"0.631808859224841","-5.26337845202685","47.4827150046719","58.4022943300631"
"689","cds-hnc-w","2","30","115",NA,NA,NA,"0.574903499408663","-6.93438485476265","52.1826707105758","58.4022943300631"
"690","cds-hrp-w","2","30","115",NA,NA,NA,"0.631808859224841","-5.26337845202685","47.4827150046719","58.4022943300631"
"691","mmds-c","2","30","116","-1.61694204058663","-0.851615754732873","-0.947366133482956","0.512474437237571","-6.80919577089656","58.5395052321267","58.4022943300631"
"692","mmds-1","2","30","116","-0.863472011929296",NA,NA,"0.519150541568161","-10.806747653335","57.7867065483186","58.4022943300631"
"693","cds-hnc","2","30","116",NA,NA,NA,"0.519146164801828","-10.8067476533336","57.7871937307902","58.4022943300631"
"694","cds-hrp","2","30","116",NA,NA,NA,"0.502183911485964","-8.61549971153762","59.7390703163506","58.4022943300631"
"695","cds-hnc-w","2","30","116",NA,NA,NA,"0.519146164801828","-10.8067476533336","57.7871937307902","58.4022943300631"
"696","cds-hrp-w","2","30","116",NA,NA,NA,"0.502183911485964","-8.61549971153762","59.7390703163506","58.4022943300631"
"697","mmds-c","2","30","117","6.67935118978248","-0.60756674187998","-1.06675663670932","0.649213884282761","0.939158211280898","46.2097326109151","58.4022943300631"
"698","mmds-1","2","30","117","-0.567689074080833",NA,NA,"0.655220618047183","-3.02517975344106","45.786104975469","58.4022943300631"
"699","cds-hnc","2","30","117",NA,NA,NA,"0.655220331407978","-3.02517975344104","45.786125005514","58.4022943300631"
"700","cds-hrp","2","30","117",NA,NA,NA,"0.50781267451818","-1.8029148503938","59.0769027741665","58.4022943300631"
"701","cds-hnc-w","2","30","117",NA,NA,NA,"0.655220331407978","-3.02517975344104","45.786125005514","58.4022943300631"
"702","cds-hrp-w","2","30","117",NA,NA,NA,"0.50781267451818","-1.8029148503938","59.0769027741665","58.4022943300631"
"703","mmds-c","2","30","118","-0.993458829189603","-4.47656901391522","-0.243235464751591","0.107353071756585","-19.5784873007329","279.451714879876","58.4022943300631"
"704","mmds-1","2","30","118","-1.05973791061463",NA,NA,"0.4326350658615","-19.3502519714721","69.342506808276","58.4022943300631"
"705","cds-hnc","2","30","118",NA,NA,NA,"0.432630345666579","-19.350251971472","69.3432633667369","58.4022943300631"
"706","cds-hrp","2","30","118",NA,NA,NA,"0.546389817998611","-17.2043290654231","54.9058547794466","58.4022943300631"
"707","cds-hnc-w","2","30","118",NA,NA,NA,"0.432630345666579","-19.350251971472","69.3432633667369","58.4022943300631"
"708","cds-hrp-w","2","30","118",NA,NA,NA,"0.546389817998611","-17.2043290654231","54.9058547794466","58.4022943300631"
"709","mmds-c","2","30","119","0.14548379325585","-2.53391547783701","0.15998738148188","0.427879929106415","2.45206882553112","70.1131274436079","58.4022943300631"
"710","mmds-1","2","30","119","-0.289784225668702",NA,NA,"0.767759004250372","0.139169859885956","39.0747615253194","58.4022943300631"
"711","cds-hnc","2","30","119",NA,NA,NA,"0.767759709514947","0.139169859886193","39.0747256312177","58.4022943300631"
"712","cds-hrp","2","30","119",NA,NA,NA,"4.85969843844976","58.4022943300631","cds-hrp","2"
"713","cds-hnc-w","2","30","119",NA,NA,NA,"0.767759709514947","0.139169859886193","39.0747256312177","58.4022943300631"
"714","cds-hrp-w","2","30","119",NA,NA,NA,"4.85969843844976","58.4022943300631","cds-hrp-w","2"
"715","mmds-c","2","30","120","2.96560283798636","-0.889040779355307","-0.733158093329754","0.543492649336813","-3.72163225717735","55.198538630848","58.4022943300631"
"716","mmds-1","2","30","120","-0.765690509302457",NA,NA,"0.564438481670793","-7.57917227100327","53.1501677759409","58.4022943300631"
"717","cds-hnc","2","30","120",NA,NA,NA,"0.564442289128386","-7.57917227100324","53.1498092503418","58.4022943300631"
"718","cds-hrp","2","30","120",NA,NA,NA,"0.647152000588599","-7.86621771503442","46.3569609190953","58.4022943300631"
"719","cds-hnc-w","2","30","120",NA,NA,NA,"0.564442289128386","-7.57917227100324","53.1498092503418","58.4022943300631"
"720","cds-hrp-w","2","30","120",NA,NA,NA,"0.647152000588599","-7.86621771503442","46.3569609190953","58.4022943300631"
"721","mmds-c","2","30","121","-0.71876664939861","-8.0461552969229","-1.25744806627456","0.0122016351174546","-7.90896276316174","2458.6868654255","58.4022943300631"
"722","mmds-1","2","30","121","-0.747759671962814",NA,NA,"0.572783594413954","-7.06207290830712","52.3758017732589","58.4022943300631"
"723","cds-hnc","2","30","121",NA,NA,NA,"0.93223691400409","-7.46243407001931","32.1806608913884","58.4022943300631"
"724","cds-hrp","2","30","121",NA,NA,NA,NA,NA,NA,NA
"725","cds-hnc-w","2","30","121",NA,NA,NA,"0.93223691400409","-7.46243407001931","32.1806608913884","58.4022943300631"
"726","cds-hrp-w","2","30","121",NA,NA,NA,NA,NA,NA,NA
"727","mmds-c","2","30","122","-3.03527972398591","-0.240839508376955","0.177389701788661","0.475286486970688","3.1426534696458","63.1198252473149","58.4022943300631"
"728","mmds-1","2","30","122","-0.351343699765693",NA,NA,"0.745012472189677","-0.333624708428474","40.2677822450765","58.4022943300631"
"729","cds-hnc","2","30","122",NA,NA,NA,"0.745008310993244","-0.33362470842848","40.2680071582074","58.4022943300631"
"730","cds-hrp","2","30","122",NA,NA,NA,"0.814743307885995","0.544198410556033","36.8214132103038","58.4022943300631"
"731","cds-hnc-w","2","30","122",NA,NA,NA,"0.745008310993244","-0.33362470842848","40.2680071582074","58.4022943300631"
"732","cds-hrp-w","2","30","122",NA,NA,NA,"0.814743307885995","0.544198410556033","36.8214132103038","58.4022943300631"
"733","mmds-c","2","30","123","-0.106819863493931","-2.39055483022736","0.0914471798869993","0.38184279668301","-0.277527125626794","78.5663635941383","58.4022943300631"
"734","mmds-1","2","30","123","-0.496861781352522",NA,NA,"0.686102076345731","-1.93186357576815","43.7252721341173","58.4022943300631"
"735","cds-hnc","2","30","123",NA,NA,NA,"0.686102664528639","-1.93186357576813","43.725234649264","58.4022943300631"
"736","cds-hrp","2","30","123",NA,NA,NA,"0.494743722006113","-1.40638156669741","60.6374546368258","58.4022943300631"
"737","cds-hnc-w","2","30","123",NA,NA,NA,"0.686102664528639","-1.93186357576813","43.725234649264","58.4022943300631"
"738","cds-hrp-w","2","30","123",NA,NA,NA,"0.494743722006113","-1.40638156669741","60.6374546368258","58.4022943300631"
"739","mmds-c","2","30","124","-2.46303794788005","-0.320929864085938","0.223330966329765","0.45997376211717","1.20858633763123","65.2211114432176","58.4022943300631"
"740","mmds-1","2","30","124","-0.494843158585529",NA,NA,"0.686963525735897","-1.90410780228016","43.6704408256072","58.4022943300631"
"741","cds-hnc","2","30","124",NA,NA,NA,"0.686964104193122","-1.90410780228014","43.6704040529697","58.4022943300631"
"742","cds-hrp","2","30","124",NA,NA,NA,"0.562698551276261","-0.494223328416628","53.3145143735607","58.4022943300631"
"743","cds-hnc-w","2","30","124",NA,NA,NA,"0.686964104193122","-1.90410780228014","43.6704040529697","58.4022943300631"
"744","cds-hrp-w","2","30","124",NA,NA,NA,"0.562698551276261","-0.494223328416628","53.3145143735607","58.4022943300631"
"745","mmds-c","2","30","125","-0.405478808875519","-0.405472468186821","-1.34565655602421","0.723899232731613","3.1597191325042","41.442232072544","58.4022943300631"
"746","mmds-1","2","30","125","-0.405472487964781",NA,NA,"0.723899265362457","-0.840280867496398","41.4422302044733","58.4022943300631"
"747","cds-hnc","2","30","125",NA,NA,NA,"0.723894856430395","-0.84028086749638","41.4424826112639","58.4022943300631"
"748","cds-hrp","2","30","125",NA,NA,NA,"0.869197091744112","0.777110956785743","34.5146115707804","58.4022943300631"
"749","cds-hnc-w","2","30","125",NA,NA,NA,"0.723894856430395","-0.84028086749638","41.4424826112639","58.4022943300631"
"750","cds-hrp-w","2","30","125",NA,NA,NA,"0.869197091744112","0.777110956785743","34.5146115707804","58.4022943300631"
"751","mmds-c","2","30","126","0.263568339754693","-5.1579671090109","-0.0951088949251063","0.254823135675717","4.99537433515072","117.728713762386","58.4022943300631"
"752","mmds-1","2","30","126","0.148697003043606",NA,NA,"0.888863557908897","1.65040846147894","33.7509618130557","58.4022943300631"
"753","cds-hnc","2","30","126",NA,NA,NA,"0.577810493120373","0.65013908829689","51.920137064299","58.4022943300631"
"754","cds-hrp","2","30","126",NA,NA,NA,"0.961414868671259","1.50341037595109","31.2040108568968","58.4022943300631"
"755","cds-hnc-w","2","30","126",NA,NA,NA,"0.577810493120373","0.65013908829689","51.920137064299","58.4022943300631"
"756","cds-hrp-w","2","30","126",NA,NA,NA,"0.961414868671259","1.50341037595109","31.2040108568968","58.4022943300631"
"757","mmds-c","2","30","127","-1.5585494384587","-0.157162043918937","-0.281876145244105","0.705936836183984","3.9977856765911","42.4967199079285","58.4022943300631"
"758","mmds-1","2","30","127","-0.300461002552686",NA,NA,"0.763913543588725","0.0642495086273558","39.2714597768035","58.4022943300631"
"759","cds-hnc","2","30","127",NA,NA,NA,"0.763913554500674","0.0642495086273738","39.2714592158393","58.4022943300631"
"760","cds-hrp","2","30","127",NA,NA,NA,"0.726535774738481","1.95911671911057","41.2918414248749","58.4022943300631"
"761","cds-hnc-w","2","30","127",NA,NA,NA,"0.763913554500674","0.0642495086273738","39.2714592158393","58.4022943300631"
"762","cds-hrp-w","2","30","127",NA,NA,NA,"0.726535774738481","1.95911671911057","41.2918414248749","58.4022943300631"
"763","mmds-c","2","30","128","-0.503072666951952","-2.96763078969876","0.165069546902009","0.32413815178816","-2.17411647906437","92.5531284561852","58.4022943300631"
"764","mmds-1","2","30","128","-0.6446539526166",NA,NA,"0.620472949105889","-4.5085683155842","48.3502142087426","58.4022943300631"
"765","cds-hnc","2","30","128",NA,NA,NA,"0.620469376643295","-4.50856831558418","48.350492593685","58.4022943300631"
"766","cds-hrp","2","30","128",NA,NA,NA,"0.474483119339633","-2.78125754941196","63.2266961188268","58.4022943300631"
"767","cds-hnc-w","2","30","128",NA,NA,NA,"0.620469376643295","-4.50856831558418","48.350492593685","58.4022943300631"
"768","cds-hrp-w","2","30","128",NA,NA,NA,"0.474483119339633","-2.78125754941196","63.2266961188268","58.4022943300631"
"769","mmds-c","2","30","129","-1.23630931468161","-0.399751411774467","0.196122471134701","0.56711035234709","-0.983468858242617","52.8997572973929","58.4022943300631"
"770","mmds-1","2","30","129","-0.659188465252876",NA,NA,"0.61380759652803","-4.82724404374592","48.8752504362823","58.4022943300631"
"771","cds-hnc","2","30","129",NA,NA,NA,"0.613803337889356","-4.8272440437459","48.8755895384326","58.4022943300631"
"772","cds-hrp","2","30","129",NA,NA,NA,"2.63775348215513","-3.5571554488818","11.3733145280464","58.4022943300631"
"773","cds-hnc-w","2","30","129",NA,NA,NA,"0.613803337889356","-4.8272440437459","48.8755895384326","58.4022943300631"
"774","cds-hrp-w","2","30","129",NA,NA,NA,"2.63775348215513","-3.5571554488818","11.3733145280464","58.4022943300631"
"775","mmds-c","2","30","130","3.26859683509407","-1.33210979626882","-0.134633664356966","0.501674315284544","-1.5197147661172","59.7997527200179","58.4022943300631"
"776","mmds-1","2","30","130","-0.618811639796423",NA,NA,"0.632252200994679","-3.97317712892702","47.4494196347645","58.4022943300631"
"777","cds-hnc","2","30","130",NA,NA,NA,"0.632250006107947","-3.97317712892698","47.449584357739","58.4022943300631"
"778","cds-hrp","2","30","130",NA,NA,NA,"0.580805572700523","-3.21073129920238","51.652396963947","58.4022943300631"
"779","cds-hnc-w","2","30","130",NA,NA,NA,"0.632250006107947","-3.97317712892698","47.449584357739","58.4022943300631"
"780","cds-hrp-w","2","30","130",NA,NA,NA,"0.580805572700523","-3.21073129920238","51.652396963947","58.4022943300631"
"781","mmds-c","2","30","131","-0.436730756270795","-5.64368714018123","-0.82298350243954","0.0463664621552917","-7.21255266067768","647.019388702189","58.4022943300631"
"782","mmds-1","2","30","131","-0.563370627277868",NA,NA,"0.657137222726972","-2.9515003593438","45.6525653432121","58.4022943300631"
"783","cds-hnc","2","30","131",NA,NA,NA,"0.657137036093892","-2.95150035934378","45.6525783089687","58.4022943300631"
"784","cds-hrp","2","30","131",NA,NA,NA,"0.365462201897042","-4.29023456357802","82.0878324605827","58.4022943300631"
"785","cds-hnc-w","2","30","131",NA,NA,NA,"0.657137036093892","-2.95150035934378","45.6525783089687","58.4022943300631"
"786","cds-hrp-w","2","30","131",NA,NA,NA,"0.365462201897042","-4.29023456357802","82.0878324605827","58.4022943300631"
"787","mmds-c","2","30","132","1.39103052722357","-2.21509401543747","0.00437164380863141","0.41460427256454","0.980180323183027","72.3581544744693","58.4022943300631"
"788","mmds-1","2","30","132","-0.302257906355174",NA,NA,"0.763262190901977","0.0513628384616602","39.3049732550591","58.4022943300631"
"789","cds-hnc","2","30","132",NA,NA,NA,"0.53110358099913","-0.577620075888941","56.4861565112459","58.4022943300631"
"790","cds-hrp","2","30","132",NA,NA,NA,"0.554960109835113","0.964022561925583","54.0579394236343","58.4022943300631"
"791","cds-hnc-w","2","30","132",NA,NA,NA,"0.53110358099913","-0.577620075888941","56.4861565112459","58.4022943300631"
"792","cds-hrp-w","2","30","132",NA,NA,NA,"0.554960109835113","0.964022561925583","54.0579394236343","58.4022943300631"
"793","mmds-c","2","30","133","-0.38955590368267","-3.49183168069322","-0.0375217441333008","0.248124506821003","-1.45948014970122","120.907041325192","58.4022943300631"
"794","mmds-1","2","30","133","-0.549964893571694",NA,NA,"0.663060901052039","-2.72882166126855","45.244712744185","58.4022943300631"
"795","cds-hnc","2","30","133",NA,NA,NA,"0.663060969154892","-2.72882166126854","45.2447080971101","58.4022943300631"
"796","cds-hrp","2","30","133",NA,NA,NA,"0.751898105689158","-0.370013075911049","39.8990232493049","58.4022943300631"
"797","cds-hnc-w","2","30","133",NA,NA,NA,"0.663060969154892","-2.72882166126854","45.2447080971101","58.4022943300631"
"798","cds-hrp-w","2","30","133",NA,NA,NA,"0.751898105689158","-0.370013075911049","39.8990232493049","58.4022943300631"
"799","mmds-c","2","30","134","-0.764624766497017","-2.30177988146174","0.212078879667939","0.322817686361792","-11.2513434750661","92.9317112023969","58.4022943300631"
"800","mmds-1","2","30","134","-0.931830568305064",NA,NA,"0.488110464300225","-13.4795655264238","61.4614973334145","58.4022943300631"
"801","cds-hnc","2","30","134",NA,NA,NA,"0.488109797521075","-13.479565526422","61.4615812924851","58.4022943300631"
"802","cds-hrp","2","30","134",NA,NA,NA,"0.347915499040379","-12.8685560143397","86.2278342952412","58.4022943300631"
"803","cds-hnc-w","2","30","134",NA,NA,NA,"0.488109797521075","-13.479565526422","61.4615812924851","58.4022943300631"
"804","cds-hrp-w","2","30","134",NA,NA,NA,"0.347915499040379","-12.8685560143397","86.2278342952412","58.4022943300631"
"805","mmds-c","2","30","135","-0.777810414380755","-0.77777615353388","-1.45225247754398","0.558814483517646","-3.94053608206235","53.6850795476075","58.4022943300631"
"806","mmds-1","2","30","135","-0.777776340168953",NA,NA,"0.558814589287621","-7.94053608222362","53.685069386331","58.4022943300631"
"807","cds-hnc","2","30","135",NA,NA,NA,"1.0259412404638","-10.5065759999584","29.2414407538953","58.4022943300631"
"808","cds-hrp","2","30","135",NA,NA,NA,"1.07477499966748","-10.784696972384","27.9128189707442","58.4022943300631"
"809","cds-hnc-w","2","30","135",NA,NA,NA,"1.0259412404638","-10.5065759999584","29.2414407538953","58.4022943300631"
"810","cds-hrp-w","2","30","135",NA,NA,NA,"1.07477499966748","-10.784696972384","27.9128189707442","58.4022943300631"
"811","mmds-c","2","30","136","4.23110939307668","-0.959035628417715","-0.150443260585683","0.606059511637353","0.859345796015273","49.5000893871806","58.4022943300631"
