"","","","","","beta_1","beta_2","alpha_1","","","",""
"791","cds-hnc","2","30","198",NA,NA,NA,"0.654076127518671","-3.06955932670956","58.4022943300631","45.8662206703816"
"792","cds-hrp","2","30","198",NA,NA,NA,"0.576044542528448","-1.35395522732495","58.4022943300631","52.0793060000537"
"793","mmds-c","2","30","199","-0.639391218071605","-2.64959525884561","0.251774030746616","0.342199681855434","-5.1561789101303","87.6681118969415","58.4022943300631"
"794","mmds-1","2","30","199","-0.771208377476108",NA,NA,"0.561870594182906","-7.74286538763587","53.3930771793231","58.4022943300631"
"795","cds-hnc","2","30","199",NA,NA,NA,"0.56187059448924","-7.74286538763588","58.4022943300631","53.3930771502129"
"796","cds-hrp","2","30","199",NA,NA,NA,"0.401334231633585","-6.99274435339098","58.4022943300631","74.7506632511471"
"797","mmds-c","2","30","200","6.51267016688706","-0.942555027293682","-0.197336895124257","0.600862635520608","0.377304603869245","49.9282169110199","58.4022943300631"
"798","mmds-1","2","30","200","-0.585925431339096",NA,NA,"0.647084253550902","-3.34706144145475","46.3618143006475","58.4022943300631"
"799","cds-hnc","2","30","200",NA,NA,NA,"0.647084247354184","-3.34706144145472","58.4022943300631","46.3618147446253"
"800","cds-hrp","2","30","200",NA,NA,NA,"0.631098083854116","-1.62353857767809","58.4022943300631","47.5361924992546"
"801","mmds-c","2","60","1","-0.657555542353163","-7.80277704546822","-0.887379622583727","0.0317399073662686","-11.4388009586287","1890.36468530354","116.804588660126"
"802","mmds-1","2","60","1","-0.672883617588373",NA,NA,"0.607504434339075","-12.2788940422118","98.7647111831803","116.804588660126"
"803","cds-hnc","2","60","1",NA,NA,NA,"0.607504436304251","-12.2788940422117","116.804588660126","98.7647108636928"
"804","cds-hrp","2","60","1",NA,NA,NA,"0.706649074164063","-13.4683824992108","116.804588660126","84.9077741607141"
"805","mmds-c","2","60","2","-3.2144559159466","-0.498788777422713","0.0208434829013128","0.472754521919344","-3.82227171299628","126.91576117856","116.804588660126"
"806","mmds-1","2","60","2","-0.545287712557048",NA,NA,"0.665118083050854","-7.30649154700874","90.2095455363111","116.804588660126"
"807","cds-hnc","2","60","2",NA,NA,NA,"0.665118082119949","-7.3064915470087","116.804588660126","90.2095456625692"
"808","cds-hrp","2","60","2",NA,NA,NA,"0.655142327408212","-5.53672627633293","116.804588660126","91.5831529880906"
"809","mmds-c","2","60","3","-0.297913322135925","-0.570688583815528","-8.71169597341928","0.653887047532645","-4.15384569598804","91.7589669751098","116.804588660126"
"810","mmds-1","2","60","3","-0.570688581260965",NA,NA,"0.653887048668539","-8.1538456959916","91.7589668157114","116.804588660126"
"811","cds-hnc","2","60","3",NA,NA,NA,"0.653887046221066","-8.15384569599157","116.804588660126","91.7589671591617"
"812","cds-hrp","2","60","3",NA,NA,NA,NA,NA,NA,NA
"813","mmds-c","2","60","4","-0.336354164296509","-3.18103736611078","-0.0699592681259292","0.252430395569874","-11.3555665400696","237.689284067979","116.804588660126"
"814","mmds-1","2","60","4","-0.567766935969393",NA,NA,"0.655186024981386","-8.05303405084106","91.5770448579159","116.804588660126"
"815","cds-hnc","2","60","4",NA,NA,NA,"0.655185940373051","-8.05303405083981","116.804588660126","91.5770566838432"
"816","cds-hrp","2","60","4",NA,NA,NA,NA,NA,NA,NA
"817","mmds-c","2","60","5","6.51263236613339","-1.25202554337296","-0.262007840878542","0.487194849771713","-13.2590200882611","123.154011230034","116.804588660126"
"818","mmds-1","2","60","5","-0.693480738245243",NA,NA,"0.59798962889318","-13.2627391553167","100.336188289844","116.804588660126"
"819","cds-hnc","2","60","5",NA,NA,NA,"0.597989628263023","-13.2627391553167","116.804588660126","100.336188395577"
"820","cds-hrp","2","60","5",NA,NA,NA,"0.491898309356103","-14.4150047227884","116.804588660126","121.976430613352"
"821","mmds-c","2","60","6","-0.733351473714341","-0.733351761691776","0.0454311528171788","0.579486226350763","-11.3256150508066","103.539993310699","116.804588660126"
"822","mmds-1","2","60","6","-0.733351619822478",NA,NA,"0.57948624565772","-15.3256150508068","103.539989861018","116.804588660126"
"823","cds-hnc","2","60","6",NA,NA,NA,"0.579486245925032","-15.3256150508068","116.804588660126","103.539989813256"
"824","cds-hrp","2","60","6",NA,NA,NA,"0.619105213162179","-12.6723458044324","116.804588660126","96.9140603638925"
"825","mmds-c","2","60","7","-0.435370609418787","-0.435368211666446","-1.13975417548927","0.711817672689167","-0.324289888143805","84.2912480289043","116.804588660126"
"826","mmds-1","2","60","7","-0.435368267445532",NA,NA,"0.711817676577504","-4.3242898881447","84.2912475684594","116.804588660126"
"827","cds-hnc","2","60","7",NA,NA,NA,"0.711817674209753","-4.32428988814467","116.804588660126","84.2912478488412"
"828","cds-hrp","2","60","7",NA,NA,NA,"0.825504065591108","-8.17763644569675","116.804588660126","72.682864326097"
"829","mmds-c","2","60","8","-0.765033363625748","-8.24112628717149","-1.03599022846742","0.0202758891697626","-17.7266508456362","2959.17971821813","116.804588660126"
"830","mmds-1","2","60","8","-0.778206041472404",NA,NA,"0.558614682887111","-17.9071516986999","107.408562356255","116.804588660126"
"831","cds-hnc","2","60","8",NA,NA,NA,"0.558614677265002","-17.9071516986999","116.804588660126","107.408563437256"
"832","cds-hrp","2","60","8",NA,NA,NA,"0.567636190450381","-14.8918324434679","116.804588660126","105.701505664031"
"833","mmds-c","2","60","9","7.90370135898589","-1.06518978663005","-0.16404762983928","0.568269125252584","-6.72674118614863","105.58377595005","116.804588660126"
"834","mmds-1","2","60","9","-0.609503049425134",NA,NA,"0.636469764758712","-9.57964094011812","94.2699925781175","116.804588660126"
"835","cds-hnc","2","60","9",NA,NA,NA,"0.636469762893282","-9.57964094011806","116.804588660126","94.2699928544135"
"836","cds-hrp","2","60","9",NA,NA,NA,"0.502224603801645","-8.61841367265195","116.804588660126","119.468460019329"
"837","mmds-c","2","60","10","-11.181165169097","-0.577382409669186","-1.52974065747866","0.64450927586732","-4.38822078018553","93.0940829660793","116.804588660126"
"838","mmds-1","2","60","10","-0.577384599297718",NA,NA,"0.650903265455282","-8.38825272709568","92.1795959312514","116.804588660126"
"839","cds-hnc","2","60","10",NA,NA,NA,"0.650903269742122","-8.38825272709564","116.804588660126","92.1795953241579"
"840","cds-hrp","2","60","10",NA,NA,NA,"0.738172110480928","-6.84913871963664","116.804588660126","81.2818571009263"
"841","mmds-c","2","60","11","-3.22949498349699","-0.524159955519354","-0.14655539684345","0.518150936717413","-3.83431068430871","115.79637466278","116.804588660126"
"842","mmds-1","2","60","11","-0.554208244436004",NA,NA,"0.661190203641508","-7.59665540189036","90.7454461205712","116.804588660126"
"843","cds-hnc","2","60","11",NA,NA,NA,"0.66119020148184","-7.59665540189033","116.804588660126","90.7454464169762"
"844","cds-hrp","2","60","11",NA,NA,NA,"0.76383083796927","-8.61373344131927","116.804588660126","78.551423976959"
"845","mmds-c","2","60","12","4.04820253928434","-0.876450292527677","-0.628645687576252","0.558449332288102","-11.5874282060003","107.440364829815","116.804588660126"
"846","mmds-1","2","60","12","-0.735382557429439",NA,NA,"0.578541759899593","-15.4364410564977","103.709021817912","116.804588660126"
"847","cds-hnc","2","60","12",NA,NA,NA,"0.57854175635759","-15.4364410564977","116.804588660126","103.709022452849"
"848","cds-hrp","2","60","12",NA,NA,NA,"0.625347002695268","-14.1339615726431","116.804588660126","95.9467299617617"
"849","mmds-c","2","60","13","-0.669878663493253","-4.07830761633176","0.266899704505802","0.305968602220527","-10.9221958429831","196.098552480738","116.804588660126"
"850","mmds-1","2","60","13","-0.704639247338126",NA,NA,"0.592820486554031","-13.8187106708023","101.211077148785","116.804588660126"
"851","cds-hnc","2","60","13",NA,NA,NA,"0.592820574018246","-13.8187106708005","116.804588660126","101.211062216193"
"852","cds-hrp","2","60","13",NA,NA,NA,"0.667130732044439","-12.9348984936352","116.804588660126","89.9373947533919"
"853","mmds-c","2","60","14","-2.37822759369478","-0.639197431041113","0.192835242820849","0.401559268117973","-14.522884969491","149.417544964677","116.804588660126"
"854","mmds-1","2","60","14","-0.759941524316771",NA,NA,"0.567114162505155","-16.821834796726","105.798803780455","116.804588660126"
"855","cds-hnc","2","60","14",NA,NA,NA,"0.567114074471969","-16.8218347967239","116.804588660126","105.798820203616"
"856","cds-hrp","2","60","14",NA,NA,NA,"0.446585311860629","-14.0229262016851","116.804588660126","134.352828914187"
"857","mmds-c","2","60","15","-1.78052231249439","-0.550533234627606","0.164077522652282","0.473643331729739","-12.4454558483764","126.677598903126","116.804588660126"
"858","mmds-1","2","60","15","-0.733873337030021",NA,NA,"0.579243633407734","-15.3540305785465","103.583356880447","116.804588660126"
"859","cds-hnc","2","60","15",NA,NA,NA,"0.579243632539532","-15.3540305785465","116.804588660126","103.583357035703"
"860","cds-hrp","2","60","15",NA,NA,NA,"0.504903862752106","-14.5001164289379","116.804588660126","118.834503806239"
"861","mmds-c","2","60","16","-0.515117083951179","-6.70811729917","-0.759756518239316","0.0481153689067834","-8.77421576162344","1247.00280520017","116.804588660126"
"862","mmds-1","2","60","16","-0.553036040589311",NA,NA,"0.661707381652329","-7.55807412659083","90.6745211911886","116.804588660126"
"863","cds-hnc","2","60","16",NA,NA,NA,"0.661707301969304","-7.5580741265897","116.804588660126","90.6745321102462"
"864","cds-hrp","2","60","16",NA,NA,NA,"0.624555688162254","-6.81424026817323","116.804588660126","96.0682948490136"
"865","mmds-c","2","60","17","0.00382072350034711","-1.59279066524299","0.134131003094702","0.49587265215155","-7.16370251944973","120.998808342555","116.804588660126"
"866","mmds-1","2","60","17","-0.586463739111976",NA,NA,"0.646843068455125","-8.71366186054621","92.7582019906309","116.804588660126"
"867","cds-hnc","2","60","17",NA,NA,NA,"0.646843068752625","-8.71366186054621","116.804588660126","92.7582019479691"
"868","cds-hrp","2","60","17",NA,NA,NA,"0.518132427333433","-8.82945377488441","116.804588660126","115.800511287799"
"869","mmds-c","2","60","18","-0.706127390563462","-3.25415203030963","0.0940558889135953","0.253136733508035","-20.6161828732385","237.026049789393","116.804588660126"
"870","mmds-1","2","60","18","-0.812786687050301",NA,NA,"0.542548728076016","-20.0932473889906","110.589145076004","116.804588660126"
"871","cds-hnc","2","60","18",NA,NA,NA,"0.542548728658119","-20.0932473889906","116.804588660126","110.589144957353"
"872","cds-hrp","2","60","18",NA,NA,NA,"0.359213005793769","-17.4509956031117","116.804588660126","167.031814083166"
"873","mmds-c","2","60","19","-2.77038463618812","-0.744029204623513","0.172584395253938","0.364108281850027","-18.1185670436389","164.7861446467","116.804588660126"
"874","mmds-1","2","60","19","-0.82067261136671",NA,NA,"0.538893812742763","-20.6161325685377","111.339188874006","116.804588660126"
"875","cds-hnc","2","60","19",NA,NA,NA,"0.538893812846218","-20.6161325685377","116.804588660126","111.339188852632"
"876","cds-hrp","2","60","19",NA,NA,NA,"0.509962372531388","-17.7838001123282","116.804588660126","117.655739387531"
"877","mmds-c","2","60","20","-0.754661135348721","-4.57549469989923","0.0567152763237291","0.210457666884312","-16.4948943137673","285.092963769202","116.804588660126"
"878","mmds-1","2","60","20","-0.788224459958817",NA,NA,"0.553955265269324","-18.5226994211896","108.311995140671","116.804588660126"
"879","cds-hnc","2","60","20",NA,NA,NA,"0.553955264060468","-18.5226994211896","116.804588660126","108.311995377032"
"880","cds-hrp","2","60","20",NA,NA,NA,"0.697256598961068","-20.6437378798696","116.804588660126","86.0515340972057"
"881","mmds-c","2","60","21","-2.25540561582768","-0.431804784254054","0.202599902042316","0.455449224919289","-6.9284842335663","131.738065885682","116.804588660126"
"882","mmds-1","2","60","21","-0.600917984019945",NA,NA,"0.640346406211627","-9.25010002841601","93.6992843529299","116.804588660126"
"883","cds-hnc","2","60","21",NA,NA,NA,"0.640346407361616","-9.25010002841602","116.804588660126","93.6992841846567"
"884","cds-hrp","2","60","21",NA,NA,NA,"0.506695570212792","-8.26403478538047","116.804588660126","118.414297513599"
"885","mmds-c","2","60","22","-0.14992749825386","-2.43210073517574","0.248849803768286","0.442956039742942","-2.7524358421603","135.453622067823","116.804588660126"
"886","mmds-1","2","60","22","-0.424956580315737",NA,NA,"0.716057979271496","-4.09282849508026","83.792097479373","116.804588660126"
"887","cds-hnc","2","60","22",NA,NA,NA,"0.716057907950793","-4.09282849507954","116.804588660126","83.7921058252221"
"888","cds-hrp","2","60","22",NA,NA,NA,"0.821234797834588","-3.87202814656505","116.804588660126","73.0607131580475"
"889","mmds-c","2","60","23","3.02939971260068","-1.24745048615058","-0.510315907445076","0.437005842713891","-23.787754125466","137.297935486144","116.804588660126"
"890","mmds-1","2","60","23","-0.883825902617694",NA,NA,"0.509833723535781","-25.133700034505","117.685428072294","116.804588660126"
"891","cds-hnc","2","60","23",NA,NA,NA,"0.509833722450766","-25.1337000345049","116.804588660126","117.685428322749"
"892","cds-hrp","2","60","23",NA,NA,NA,"0.467862400185613","-25.6347653011232","116.804588660126","128.242833739571"
"893","mmds-c","2","60","24","4.11347400622855","-1.38875074047288","-0.0739846966996392","0.508306963886501","-7.59321808210837","118.038910073633","116.804588660126"
"894","mmds-1","2","60","24","-0.545182171485424",NA,NA,"0.665164445171849","-7.30310569040565","90.2032579094011","116.804588660126"
"895","cds-hnc","2","60","24",NA,NA,NA,"0.665164445728006","-7.3031056904056","116.804588660126","90.2032578339804"
"896","cds-hrp","2","60","24",NA,NA,NA,"0.467965770047345","-9.28155822681791","116.804588660126","128.214505932624"
"897","mmds-c","2","60","25","-0.207724086099797","-1.60371572396616","0.0409433616128319","0.440213294622239","-14.4370238643053","136.297564687336","116.804588660126"
"898","mmds-1","2","60","25","-0.734895271973041",NA,NA,"0.578768382772697","-15.4097986964544","103.668413455066","116.804588660126"
"899","cds-hnc","2","60","25",NA,NA,NA,"0.578768380911114","-15.4097986964543","116.804588660126","103.668413788511"
"900","cds-hrp","2","60","25",NA,NA,NA,"0.479126116760187","-16.755816458474","116.804588660126","125.227988834579"
"901","mmds-c","2","60","26","2.96586534104027","-1.02621072677495","-0.113144038938049","0.593620073501542","-4.84268072650135","101.074749117028","116.804588660126"
"902","mmds-1","2","60","26","-0.566008512201948",NA,NA,"0.655966956377003","-7.99278498005782","91.4680220043223","116.804588660126"
"903","cds-hnc","2","60","26",NA,NA,NA,"0.655966960085119","-7.99278498005781","116.804588660126","91.4680214872626"
"904","cds-hrp","2","60","26",NA,NA,NA,"0.600866762718336","-6.89139745579022","116.804588660126","99.8557479341319"
"905","mmds-c","2","60","27","0.116373736401173","0.116376788479857","0.238967404568287","0.882263527785307","5.20720177067958","68.0068914903628","116.804588660126"
"906","mmds-1","2","60","27","0.116375391388548",NA,NA,"0.882263533296013","1.20720177067864","68.0068910655849","116.804588660126"
"907","cds-hnc","2","60","27",NA,NA,NA,"0.867292801799533","3.21774742210112","116.804588660126","69.180788628139"
"908","cds-hrp","2","60","27",NA,NA,NA,"0.88432133546975","2.07770507923919","116.804588660126","67.8486400739479"
"909","mmds-c","2","60","28","-1.43708888622743","-0.354406874422667","-0.0276948427156661","0.606222778248593","-3.44406204270063","98.9735162597204","116.804588660126"
"910","mmds-1","2","60","28","-0.540064915378923",NA,NA,"0.667409223885977","-7.14024831981248","89.8998663078871","116.804588660126"
"911","cds-hnc","2","60","28",NA,NA,NA,"0.667409222990768","-7.14024831981247","116.804588660126","89.8998664284715"
"912","cds-hrp","2","60","28",NA,NA,NA,"0.650709649773986","-5.42721152626007","116.804588660126","92.2070235485829"
"913","mmds-c","2","60","29","-0.249813094446268","-3.51351712268393","-0.228954714829225","0.196833210943931","-12.7733824513626","304.826607828347","116.804588660126"
