"","","","","","beta_1","beta_2","alpha_1","","","",""
"938","mmds-1","2","30","157","-0.103842797802778",NA,NA,"0.827788758491531","1.07481803296478","36.2411299890912","58.4022943300631"
"939","cds-hnc","2","30","157",NA,NA,NA,"0.827782704483832","1.07481803296479","36.2413950394224","58.4022943300631"
"940","cds-hrp","2","30","157",NA,NA,NA,"0.392029395156563","-1.05061647726755","76.52487382488","58.4022943300631"
"941","cds-hnc-w","2","30","157",NA,NA,NA,"0.827782704483832","1.07481803296479","36.2413950394224","58.4022943300631"
"942","cds-hrp-w","2","30","157",NA,NA,NA,"0.392029395156563","-1.05061647726755","76.52487382488","58.4022943300631"
"943","mmds-c","2","30","158","4.44709688709392","-1.92112629723848","-0.0422447196903102","0.429240384353435","-0.149291722794943","69.8909075044022","58.4022943300631"
"944","mmds-1","2","30","158","-0.260542894505913",NA,NA,"0.778072460654396","0.330530451199271","38.5568202410976","58.4022943300631"
"945","cds-hnc","2","30","158",NA,NA,NA,"0.778073579906558","0.330530451199273","38.5567647774428","58.4022943300631"
"946","cds-hrp","2","30","158",NA,NA,NA,"0.546305412557669","0.279996760724306","54.9143378601125","58.4022943300631"
"947","cds-hnc-w","2","30","158",NA,NA,NA,"0.778073579906558","0.330530451199273","38.5567647774428","58.4022943300631"
"948","cds-hrp-w","2","30","158",NA,NA,NA,"0.546305412557669","0.279996760724306","54.9143378601125","58.4022943300631"
"949","mmds-c","2","30","159","0.697503156590115","-2.62333550694217","-0.253849625628899","0.268455744702787","-4.47817480502684","111.750262722869","58.4022943300631"
"950","mmds-1","2","30","159","-0.457545049245564",NA,NA,"0.702673060152974","-1.42224099682145","42.6941086847259","58.4022943300631"
"951","cds-hnc","2","30","159",NA,NA,NA,"0.702672549330212","-1.42224099682103","42.6941397221167","58.4022943300631"
"952","cds-hrp","2","30","159",NA,NA,NA,"0.353980072445047","-2.52228509078644","84.7505335336563","58.4022943300631"
"953","cds-hnc-w","2","30","159",NA,NA,NA,"0.702672549330212","-1.42224099682103","42.6941397221167","58.4022943300631"
"954","cds-hrp-w","2","30","159",NA,NA,NA,"0.353980072445047","-2.52228509078644","84.7505335336563","58.4022943300631"
"955","mmds-c","2","30","160","-0.00592164777902646","-3.6401039928633","-0.113314303117391","0.250991382275308","1.31233610282685","119.526016104782","58.4022943300631"
"956","mmds-1","2","30","160","-0.278696642081759",NA,NA,"0.771707417301068","0.214059236996637","38.8748369231963","58.4022943300631"
"957","cds-hnc","2","30","160",NA,NA,NA,"0.771708425630893","0.214059236996644","38.8747861285487","58.4022943300631"
"958","cds-hrp","2","30","160",NA,NA,NA,"0.907157996318848","-2.33324480184354","33.0703142360392","58.4022943300631"
"959","cds-hnc-w","2","30","160",NA,NA,NA,"0.771708425630893","0.214059236996644","38.8747861285487","58.4022943300631"
"960","cds-hrp-w","2","30","160",NA,NA,NA,"0.907157996318848","-2.33324480184354","33.0703142360392","58.4022943300631"
"961","mmds-c","2","30","161","-0.324553641248385","-3.3074668774235","-0.0571056646921691","0.253895898052673","-1.64119960713214","118.158663570753","58.4022943300631"
"962","mmds-1","2","30","161","-0.533055554122112",NA,NA,"0.670473898147245","-2.46064866182367","44.7444711612198","58.4022943300631"
"963","cds-hnc","2","30","161",NA,NA,NA,"0.670474232325173","-2.46064866182366","44.7444488596697","58.4022943300631"
"964","cds-hrp","2","30","161",NA,NA,NA,"0.813191572491517","-1.88326840579382","36.8916759775114","58.4022943300631"
"965","cds-hnc-w","2","30","161",NA,NA,NA,"0.670474232325173","-2.46064866182366","44.7444488596697","58.4022943300631"
"966","cds-hrp-w","2","30","161",NA,NA,NA,"0.813191572491517","-1.88326840579382","36.8916759775114","58.4022943300631"
"967","mmds-c","2","30","162","-3.31681946090946","-0.684385068756643","0.271760626483998","0.330665245284535","-3.89374942593456","90.7261964413139","58.4022943300631"
"968","mmds-1","2","30","162","-0.747142844717569",NA,NA,"0.57307062856149","-7.04468520143648","52.3495682814968","58.4022943300631"
"969","cds-hnc","2","30","162",NA,NA,NA,"0.573073071938372","-7.04468520143647","52.3493450818191","58.4022943300631"
"970","cds-hrp","2","30","162",NA,NA,NA,"0.600983203255578","-5.21122234997174","49.9182004380279","58.4022943300631"
"971","cds-hnc-w","2","30","162",NA,NA,NA,"0.573073071938372","-7.04468520143647","52.3493450818191","58.4022943300631"
"972","cds-hrp-w","2","30","162",NA,NA,NA,"0.600983203255578","-5.21122234997174","49.9182004380279","58.4022943300631"
"973","mmds-c","2","30","163","-7.87242517869921","0.00444338537528964","-7.31168517844385","0.856727686096229","5.3888672814251","35.0169610330888","58.4022943300631"
"974","mmds-1","2","30","163","0.00444341997056388",NA,NA,"0.856727694998328","1.38886728141185","35.016960669234","58.4022943300631"
"975","cds-hnc","2","30","163",NA,NA,NA,"0.856729055181934","1.38886728141186","35.0169050746496","58.4022943300631"
"976","cds-hrp","2","30","163",NA,NA,NA,"0.869644949282964","2.88020536276333","34.4968369272258","58.4022943300631"
"977","cds-hnc-w","2","30","163",NA,NA,NA,"0.856729055181934","1.38886728141186","35.0169050746496","58.4022943300631"
"978","cds-hrp-w","2","30","163",NA,NA,NA,"0.869644949282964","2.88020536276333","34.4968369272258","58.4022943300631"
"979","mmds-c","2","30","164","3.30415878884511","-1.03610471817084","-0.0326550676875479","0.613040804481465","1.54597178998731","48.9363836480268","58.4022943300631"
"980","mmds-1","2","30","164","-0.493990416168307",NA,NA,"0.687327098953391","-1.89243626866654","43.6473406121797","58.4022943300631"
"981","cds-hnc","2","30","164",NA,NA,NA,"0.687327664151387","-1.89243626866652","43.6473047204344","58.4022943300631"
"982","cds-hrp","2","30","164",NA,NA,NA,"0.653035701386843","-0.217674643252905","45.9392954110922","58.4022943300631"
"983","cds-hnc-w","2","30","164",NA,NA,NA,"0.687327664151387","-1.89243626866652","43.6473047204344","58.4022943300631"
"984","cds-hrp-w","2","30","164",NA,NA,NA,"0.653035701386843","-0.217674643252905","45.9392954110922","58.4022943300631"
"985","mmds-c","2","30","165","-0.545317857741766","-4.8003047833709","-0.0921679435361937","0.190895610489934","-0.729635695438074","157.153954053762","58.4022943300631"
"986","mmds-1","2","30","165","-0.592455665646864",NA,NA,"0.644154663799677","-3.46663539552804","46.5726659852758","58.4022943300631"
"987","cds-hnc","2","30","165",NA,NA,NA,"0.644153562401969","-3.46663539552737","46.5727456169515","58.4022943300631"
"988","cds-hrp","2","30","165",NA,NA,NA,"0.811981905245961","-8.26974054212359","36.9466361333662","58.4022943300631"
"989","cds-hnc-w","2","30","165",NA,NA,NA,"0.644153562401969","-3.46663539552737","46.5727456169515","58.4022943300631"
"990","cds-hrp-w","2","30","165",NA,NA,NA,"0.811981905245961","-8.26974054212359","36.9466361333662","58.4022943300631"
"991","mmds-c","2","30","166","-0.220507977265062","-1.69782291043763","0.0452665721447532","0.425317708355829","-4.30982349500845","70.5355065416214","58.4022943300631"
"992","mmds-1","2","30","166","-0.72568670351951",NA,NA,"0.583049566279641","-6.45621801056477","51.4536014346531","58.4022943300631"
"993","cds-hnc","2","30","166",NA,NA,NA,"0.583049230630256","-6.45621801056477","51.4536310554274","58.4022943300631"
"994","cds-hrp","2","30","166",NA,NA,NA,"0.431732387023903","-6.160226510141","69.4874901714035","58.4022943300631"
"995","cds-hnc-w","2","30","166",NA,NA,NA,"0.583049230630256","-6.45621801056477","51.4536310554274","58.4022943300631"
"996","cds-hrp-w","2","30","166",NA,NA,NA,"0.431732387023903","-6.160226510141","69.4874901714035","58.4022943300631"
"997","mmds-c","2","30","167","-0.104381993400314","-1.72107746546374","0.275008791692517","0.519780496258007","0.857130455820764","57.7166712025083","58.4022943300631"
"998","mmds-1","2","30","167","-0.516713546175131",NA,NA,"0.677572095857583","-2.21446188104783","44.2757312224168","58.4022943300631"
"999","cds-hnc","2","30","167",NA,NA,NA,"0.677572627682795","-2.21446188104781","44.2756964704962","58.4022943300631"
"1000","cds-hrp","2","30","167",NA,NA,NA,"0.55582977957542","-0.858915476414963","53.9733585755625","58.4022943300631"
"1001","cds-hnc-w","2","30","167",NA,NA,NA,"0.677572627682795","-2.21446188104781","44.2756964704962","58.4022943300631"
"1002","cds-hrp-w","2","30","167",NA,NA,NA,"0.55582977957542","-0.858915476414963","53.9733585755625","58.4022943300631"
"1003","mmds-c","2","30","168","-6.17572897206803","-0.920568137939691","-3.23365872369173","0.493133597093326","-9.01583802142193","60.8354413019693","58.4022943300631"
"1004","mmds-1","2","30","168","-0.920568913221929",NA,NA,"0.493170999102752","-13.0158624217661","60.830827551864","58.4022943300631"
"1005","cds-hnc","2","30","168",NA,NA,NA,"0.493168727659881","-13.0158624217644","60.8311077272722","58.4022943300631"
"1006","cds-hrp","2","30","168",NA,NA,NA,"0.536897241752525","-10.6935930833026","55.8766141209347","58.4022943300631"
"1007","cds-hnc-w","2","30","168",NA,NA,NA,"0.493168727659881","-13.0158624217644","60.8311077272722","58.4022943300631"
"1008","cds-hrp-w","2","30","168",NA,NA,NA,"0.536897241752525","-10.6935930833026","55.8766141209347","58.4022943300631"
"1009","mmds-c","2","30","169","-0.775918742533065","-4.06755549782747","0.0771853101200658","0.218807337268724","-6.91082921239946","137.106919605516","58.4022943300631"
"1010","mmds-1","2","30","169","-0.826730883287047",NA,NA,"0.536088995929735","-9.51201228108177","55.9608576706023","58.4022943300631"
"1011","cds-hnc","2","30","169",NA,NA,NA,"0.536087967762531","-9.51201228108175","55.9609649983583","58.4022943300631"
"1012","cds-hrp","2","30","169",NA,NA,NA,"0.773353645822516","-6.60658843302276","38.7920845295724","58.4022943300631"
"1013","cds-hnc-w","2","30","169",NA,NA,NA,"0.536087967762531","-9.51201228108175","55.9609649983583","58.4022943300631"
"1014","cds-hrp-w","2","30","169",NA,NA,NA,"0.773353645822516","-6.60658843302276","38.7920845295724","58.4022943300631"
"1015","mmds-c","2","30","170","-0.265245951390218","-2.10377053827762","0.177295790101304","0.41923911954188","-1.32762248640834","71.5582077187411","58.4022943300631"
"1016","mmds-1","2","30","170","-0.59756845806177",NA,NA,"0.641855350379335","-3.56187602603138","46.7395028837417","58.4022943300631"
"1017","cds-hnc","2","30","170",NA,NA,NA,"0.641854130547942","-3.56187602603136","46.7395917112653","58.4022943300631"
"1018","cds-hrp","2","30","170",NA,NA,NA,"0.829776194296558","-3.80709889614877","36.1543271621964","58.4022943300631"
"1019","cds-hnc-w","2","30","170",NA,NA,NA,"0.641854130547942","-3.56187602603136","46.7395917112653","58.4022943300631"
"1020","cds-hrp-w","2","30","170",NA,NA,NA,"0.829776194296558","-3.80709889614877","36.1543271621964","58.4022943300631"
"1021","mmds-c","2","30","171","-5.15393186159362","-0.439828343773953","-6.32139436819876","0.709990770649421","2.78705202020797","42.2540703910268","58.4022943300631"
"1022","mmds-1","2","30","171","-0.439828352888938",NA,NA,"0.709990772336073","-1.21294798451661","42.2540702906482","58.4022943300631"
"1023","cds-hnc","2","30","171",NA,NA,NA,"0.709988856139247","-1.21294798451659","42.2541843306287","58.4022943300631"
"1024","cds-hrp","2","30","171",NA,NA,NA,"0.800462186967789","0.538956343861703","37.4783474952668","58.4022943300631"
"1025","cds-hnc-w","2","30","171",NA,NA,NA,"0.709988856139247","-1.21294798451659","42.2541843306287","58.4022943300631"
"1026","cds-hrp-w","2","30","171",NA,NA,NA,"0.800462186967789","0.538956343861703","37.4783474952668","58.4022943300631"
"1027","mmds-c","2","30","172","0.766119087038646","-3.14115143879107","0.186602642177157","0.448604431172478","4.57177708618603","66.8740607880124","58.4022943300631"
"1028","mmds-1","2","30","172","0.152637159973395",NA,NA,"0.889645531285258","1.65572886588342","33.7212956677919","58.4022943300631"
"1029","cds-hnc","2","30","172",NA,NA,NA,"0.889640430417935","1.65572886588347","33.7214890131585","58.4022943300631"
"1030","cds-hrp","2","30","172",NA,NA,NA,"0.917830159978298","1.63839036376872","32.6857857892895","58.4022943300631"
"1031","cds-hnc-w","2","30","172",NA,NA,NA,"0.889640430417935","1.65572886588347","33.7214890131585","58.4022943300631"
"1032","cds-hrp-w","2","30","172",NA,NA,NA,"0.917830159978298","1.63839036376872","32.6857857892895","58.4022943300631"
"1033","mmds-c","2","30","173","-0.446368961255436","-4.51941015890513","-0.532168329849014","0.0934694570834147","-7.97596374604808","320.960460626482","58.4022943300631"
"1034","mmds-1","2","30","173","-0.62049960053223",NA,NA,"0.631485894134503","-4.00695637821904","47.5069994098873","58.4022943300631"
"1035","cds-hnc","2","30","173",NA,NA,NA,"0.631483612613584","-4.00695637821904","47.5071710504664","58.4022943300631"
"1036","cds-hrp","2","30","173",NA,NA,NA,"0.275445802822695","-5.88384377165278","108.914347913702","58.4022943300631"
"1037","cds-hnc-w","2","30","173",NA,NA,NA,"0.631483612613584","-4.00695637821904","47.5071710504664","58.4022943300631"
"1038","cds-hrp-w","2","30","173",NA,NA,NA,"0.275445802822695","-5.88384377165278","108.914347913702","58.4022943300631"
"1039","mmds-c","2","30","174","-0.0974428297088809","-4.02375730016051","0.0651638553789811","0.312784471575544","3.47620421582749","95.9126898112473","58.4022943300631"
"1040","mmds-1","2","30","174","-0.221124227665506",NA,NA,"0.791463112517142","0.55901225407869","37.9044828818225","58.4022943300631"
"1041","cds-hnc","2","30","174",NA,NA,NA,"0.791463195549075","0.559012254078693","37.9044789052858","58.4022943300631"
"1042","cds-hrp","2","30","174",NA,NA,NA,"0.81138242620005","2.58402599155927","36.973933660973","58.4022943300631"
"1043","cds-hnc-w","2","30","174",NA,NA,NA,"0.791463195549075","0.559012254078693","37.9044789052858","58.4022943300631"
"1044","cds-hrp-w","2","30","174",NA,NA,NA,"0.81138242620005","2.58402599155927","36.973933660973","58.4022943300631"
"1045","mmds-c","2","30","175","-0.853151562607868","-5.52435648206799","-0.60810789030732","0.0555031585870961","-14.5624827985341","540.509779329472","58.4022943300631"
"1046","mmds-1","2","30","175","-0.912984656428264",NA,NA,"0.496592062338399","-12.708722538469","60.4117590175188","58.4022943300631"
"1047","cds-hnc","2","30","175",NA,NA,NA,"0.496588705860539","-12.708722538469","60.4121673448311","58.4022943300631"
"1048","cds-hrp","2","30","175",NA,NA,NA,"0.452637108825379","-10.5705058645176","66.2782600345161","58.4022943300631"
"1049","cds-hnc-w","2","30","175",NA,NA,NA,"0.496588705860539","-12.708722538469","60.4121673448311","58.4022943300631"
"1050","cds-hrp-w","2","30","175",NA,NA,NA,"0.452637108825379","-10.5705058645176","66.2782600345161","58.4022943300631"
"1051","mmds-c","2","30","176","-0.638360862522907","-3.00935604174051","-0.0209729476612149","0.237066416112904","-8.79676735883949","126.546815411055","58.4022943300631"
"1052","mmds-1","2","30","176","-0.81290564322659",NA,NA,"0.54249356440239","-9.05053366264049","55.3001951885788","58.4022943300631"
"1053","cds-hnc","2","30","176",NA,NA,NA,"0.542494449308557","-9.05053366263928","55.3001049839991","58.4022943300631"
"1054","cds-hrp","2","30","176",NA,NA,NA,"0.308612486460537","-8.34976874621747","97.2092877513438","58.4022943300631"
"1055","cds-hnc-w","2","30","176",NA,NA,NA,"0.542494449308557","-9.05053366263928","55.3001049839991","58.4022943300631"
"1056","cds-hrp-w","2","30","176",NA,NA,NA,"0.308612486460537","-8.34976874621747","97.2092877513438","58.4022943300631"
"1057","mmds-c","2","30","177","-1.69908210973913","-0.528885780456112","-0.0563807378608207","0.542156680203707","-0.944386283080498","55.3345575096999","58.4022943300631"
"1058","mmds-1","2","30","177","-0.65518256277823",NA,NA,"0.615647273949239","-4.73812420929093","48.7292013940982","58.4022943300631"
"1059","cds-hnc","2","30","177",NA,NA,NA,"0.615643269318574","-4.73812420929015","48.7295183673583","58.4022943300631"
"1060","cds-hrp","2","30","177",NA,NA,NA,"0.585913355323567","-2.67798784832822","51.2021098809613","58.4022943300631"
"1061","cds-hnc-w","2","30","177",NA,NA,NA,"0.615643269318574","-4.73812420929015","48.7295183673583","58.4022943300631"
"1062","cds-hrp-w","2","30","177",NA,NA,NA,"0.585913355323567","-2.67798784832822","51.2021098809613","58.4022943300631"
"1063","mmds-c","2","30","178","0.176276875086537","-1.4487831744162","-0.188240477251764","0.433173740362697","-5.87799864302843","69.2562757264117","58.4022943300631"
"1064","mmds-1","2","30","178","-0.787533091027639",NA,NA,"0.554276713887013","-8.23987857238309","54.1245902062473","58.4022943300631"
"1065","cds-hnc","2","30","178",NA,NA,NA,"0.554280293200115","-8.23987857238306","54.1242406920084","58.4022943300631"
"1066","cds-hrp","2","30","178",NA,NA,NA,"0.486027775177201","-8.41828893911363","61.7248674503474","58.4022943300631"
