"","","","","","beta_1","beta_2","alpha_1","","","",""
"700","cds-hrp","2","30","117",NA,NA,NA,"0.552108111735406","0.215939854040171","54.3371838999122","58.4022943300631"
"701","cds-hnc-w","2","30","117",NA,NA,NA,"0.69814063285783","-1.55662454053629","42.9712848501532","58.4022943300631"
"702","cds-hrp-w","2","30","117",NA,NA,NA,"0.552108111735406","0.215939854040171","54.3371838999122","58.4022943300631"
"703","mmds-c","2","30","118","-0.491839522408122","-0.491843720470005","-0.590076847848007","0.688241653683993","2.13680715395089","43.589340806993","58.4022943300631"
"704","mmds-1","2","30","118","-0.491843670950348",NA,NA,"0.688241493721689","-1.86319284605827","43.5893509381046","58.4022943300631"
"705","cds-hnc","2","30","118",NA,NA,NA,"0.688242040920312","-1.86319284605826","43.5893162816445","58.4022943300631"
"706","cds-hrp","2","30","118",NA,NA,NA,"0.781297198142655","-3.28958087824096","38.3976802570363","58.4022943300631"
"707","cds-hnc-w","2","30","118",NA,NA,NA,"0.688242040920312","-1.86319284605826","43.5893162816445","58.4022943300631"
"708","cds-hrp-w","2","30","118",NA,NA,NA,"0.781297198142655","-3.28958087824096","38.3976802570363","58.4022943300631"
"709","mmds-c","2","30","119","-0.17062864662121","-3.67739243299075","-0.0744586978649012","0.252520237711506","0.947694727898439","118.802359255949","58.4022943300631"
"710","mmds-1","2","30","119","-0.368121307164229",NA,NA,"0.738576523059697","-0.480845377288234","40.6186753347089","58.4022943300631"
"711","cds-hnc","2","30","119",NA,NA,NA,"0.738571612267463","-0.480845377288222","40.6189454099082","58.4022943300631"
"712","cds-hrp","2","30","119",NA,NA,NA,"0.60374745309624","0.740720823745777","49.6896506082948","58.4022943300631"
"713","cds-hnc-w","2","30","119",NA,NA,NA,"0.738571612267463","-0.480845377288222","40.6189454099082","58.4022943300631"
"714","cds-hrp-w","2","30","119",NA,NA,NA,"0.60374745309624","0.740720823745777","49.6896506082948","58.4022943300631"
"715","mmds-c","2","30","120","-4.30564015279727","-0.922140359733142","-6.46496078148494","0.492463443840227","-9.08002032640699","60.9182272821312","58.4022943300631"
"716","mmds-1","2","30","120","-0.922140362869236",NA,NA,"0.492463444816625","-13.0800203272756","60.9182271613497","58.4022943300631"
"717","cds-hnc","2","30","120",NA,NA,NA,"0.492461411243365","-13.0800203272739","60.9184787174615","58.4022943300631"
"718","cds-hrp","2","30","120",NA,NA,NA,"0.59455891658425","180.062216331299","50.4575731070529","58.4022943300631"
"719","cds-hnc-w","2","30","120",NA,NA,NA,"0.492461411243365","-13.0800203272739","60.9184787174615","58.4022943300631"
"720","cds-hrp-w","2","30","120",NA,NA,NA,"0.519490283060957","241.007523136612","57.7489146153669","58.4022943300631"
"721","mmds-c","2","30","121","5.39750264139488","-1.38578651629211","0.0919188499443195","0.571113986040699","1.83578024758737","52.5289184528255","58.4022943300631"
"722","mmds-1","2","30","121","-0.379071178657777",NA,NA,"0.734323091821036","-0.581563629590856","40.8539515291606","58.4022943300631"
"723","cds-hnc","2","30","121",NA,NA,NA,"0.734318082211268","-0.581563629590557","40.854230239926","58.4022943300631"
"724","cds-hrp","2","30","121",NA,NA,NA,"0.576218119111147","0.210001717652378","52.0636179339117","58.4022943300631"
"725","cds-hnc-w","2","30","121",NA,NA,NA,"0.734318082211268","-0.581563629590557","40.854230239926","58.4022943300631"
"726","cds-hrp-w","2","30","121",NA,NA,NA,"0.576218119111147","0.210001717652378","52.0636179339117","58.4022943300631"
"727","mmds-c","2","30","122","-0.680146829240396","-7.34065955966121","-0.984651607060206","0.0250227061651093","-5.60672246316695","1198.91109307077","58.4022943300631"
"728","mmds-1","2","30","122","-0.71002842839398",NA,NA,"0.590320962245251","-6.04655518261575","50.8198114562911","58.4022943300631"
"729","cds-hnc","2","30","122",NA,NA,NA,"0.590318436223479","-6.04655518261572","50.8200289184985","58.4022943300631"
"730","cds-hrp","2","30","122",NA,NA,NA,"0.691126796965287","-3.87139674356461","43.4073749299389","58.4022943300631"
"731","cds-hnc-w","2","30","122",NA,NA,NA,"0.590318436223479","-6.04655518261572","50.8200289184985","58.4022943300631"
"732","cds-hrp-w","2","30","122",NA,NA,NA,"0.691126796965287","-3.87139674356461","43.4073749299389","58.4022943300631"
"733","mmds-c","2","30","123","-0.359172619191479","-1.67293665973273","0.201150584598369","0.459320596710863","-3.07469511799893","65.3138574991547","58.4022943300631"
"734","mmds-1","2","30","123","-0.70978260692716",NA,NA,"0.590435013817109","-6.04025495705936","50.8099948308497","58.4022943300631"
"735","cds-hnc","2","30","123",NA,NA,NA,"0.590432371202031","-6.04025495705847","50.8102222425991","58.4022943300631"
"736","cds-hrp","2","30","123",NA,NA,NA,"0.508101728426203","-5.09725013922751","59.0432945247444","58.4022943300631"
"737","cds-hnc-w","2","30","123",NA,NA,NA,"0.590432371202031","-6.04025495705847","50.8102222425991","58.4022943300631"
"738","cds-hrp-w","2","30","123",NA,NA,NA,"0.508101728426203","-5.09725013922751","59.0432945247444","58.4022943300631"
"739","mmds-c","2","30","124","-0.318687227069995","-1.64959890656646","-0.0324360946667487","0.398857966493328","-7.54189217816298","75.2147443957392","58.4022943300631"
"740","mmds-1","2","30","124","-0.82719058947036",NA,NA,"0.535876280186404","-9.527597651436","55.983071296913","58.4022943300631"
"741","cds-hnc","2","30","124",NA,NA,NA,"0.399214602207895","-9.84401068978797","75.1475518031707","58.4022943300631"
"742","cds-hrp","2","30","124",NA,NA,NA,"0.380780768624893","-9.64714211592404","78.7854914741059","58.4022943300631"
"743","cds-hnc-w","2","30","124",NA,NA,NA,"0.399214602207895","-9.84401068978797","75.1475518031707","58.4022943300631"
"744","cds-hrp-w","2","30","124",NA,NA,NA,"0.380780768624893","-9.64714211592404","78.7854914741059","58.4022943300631"
"745","mmds-c","2","30","125","-0.0356922430325206","-2.38864665743665","-0.161077355976233","0.293063110485301","-5.69386531542946","102.367029239269","58.4022943300631"
"746","mmds-1","2","30","125","-0.634716550254452",NA,NA,"0.625014107756032","-4.29803020051902","47.9989165487928","58.4022943300631"
"747","cds-hnc","2","30","125",NA,NA,NA,"0.625011061447403","-4.298030200519","47.9991504958743","58.4022943300631"
"748","cds-hrp","2","30","125",NA,NA,NA,"0.359969676722673","-5.5449795339741","83.3403532017853","58.4022943300631"
"749","cds-hnc-w","2","30","125",NA,NA,NA,"0.625011061447403","-4.298030200519","47.9991504958743","58.4022943300631"
"750","cds-hrp-w","2","30","125",NA,NA,NA,"0.359969676722673","-5.5449795339741","83.3403532017853","58.4022943300631"
"751","mmds-c","2","30","126","2.87990854505212","-0.901983243832692","-0.235706664820806","0.606874828834701","0.424539948280049","49.4335875778617","58.4022943300631"
"752","mmds-1","2","30","126","-0.587801563606368",NA,NA,"0.646243422073939","-3.38117898826047","46.4221359557105","58.4022943300631"
"753","cds-hnc","2","30","126",NA,NA,NA,"0.64624255805593","-3.38117898826044","46.4221980215107","58.4022943300631"
"754","cds-hrp","2","30","126",NA,NA,NA,"0.658860774936683","-1.64066175494543","45.5331401431251","58.4022943300631"
"755","cds-hnc-w","2","30","126",NA,NA,NA,"0.64624255805593","-3.38117898826044","46.4221980215107","58.4022943300631"
"756","cds-hrp-w","2","30","126",NA,NA,NA,"0.658860774936683","-1.64066175494543","45.5331401431251","58.4022943300631"
"757","mmds-c","2","30","127","2.99746729577736","-1.16885081494882","-0.460336896693755","0.470918529467814","-6.40679928887107","63.7052868442086","58.4022943300631"
"758","mmds-1","2","30","127","-0.829012900514856",NA,NA,"0.535033225912552","-9.58953272181535","56.0712840755489","58.4022943300631"
"759","cds-hnc","2","30","127",NA,NA,NA,"0.535031869914988","-9.58953272181534","56.0714261839519","58.4022943300631"
"760","cds-hrp","2","30","127",NA,NA,NA,"0.525543145932402","-8.8944587544467","57.0838003162898","58.4022943300631"
"761","cds-hnc-w","2","30","127",NA,NA,NA,"0.535031869914988","-9.58953272181534","56.0714261839519","58.4022943300631"
"762","cds-hrp-w","2","30","127",NA,NA,NA,"0.525543145932402","-8.8944587544467","57.0838003162898","58.4022943300631"
"763","mmds-c","2","30","128","-0.263387384838252","-1.93551913243331","-0.0672960980492775","0.352697092959663","-7.33136734694389","85.0588241265459","58.4022943300631"
"764","mmds-1","2","30","128","-0.778246397003521",NA,NA,"0.558595908826015","-7.95480086104492","53.7060861456184","58.4022943300631"
"765","cds-hnc","2","30","128",NA,NA,NA,"0.423709299780238","-8.59326088357538","70.8032606684816","58.4022943300631"
"766","cds-hrp","2","30","128",NA,NA,NA,"0.380517402043503","-9.20906006423365","78.8400210841611","58.4022943300631"
"767","cds-hnc-w","2","30","128",NA,NA,NA,"0.423709299780238","-8.59326088357538","70.8032606684816","58.4022943300631"
"768","cds-hrp-w","2","30","128",NA,NA,NA,"0.380517402043503","-9.20906006423365","78.8400210841611","58.4022943300631"
"769","mmds-c","2","30","129","-0.338889454529133","-2.13149404044312","0.151019993305611","0.395644686937976","-2.5864561285403","75.8256106815937","58.4022943300631"
"770","mmds-1","2","30","129","-0.653284150414234",NA,NA,"0.616518425991689","-4.69623409801216","48.6603461230604","58.4022943300631"
"771","cds-hnc","2","30","129",NA,NA,NA,"0.61651450605601","-4.69623409801142","48.6606555163107","58.4022943300631"
"772","cds-hrp","2","30","129",NA,NA,NA,"0.464049461234501","-4.08152195795299","64.648281069418","58.4022943300631"
"773","cds-hnc-w","2","30","129",NA,NA,NA,"0.61651450605601","-4.69623409801142","48.6606555163107","58.4022943300631"
"774","cds-hrp-w","2","30","129",NA,NA,NA,"0.464049461234501","-4.08152195795299","64.648281069418","58.4022943300631"
"775","mmds-c","2","30","130","-0.280487733413138","-5.36508108052628","-0.122774959332575","0.205637590259367","3.18995773908923","145.887723942697","58.4022943300631"
"776","mmds-1","2","30","130","-0.322727295802359",NA,NA,"0.755758337302041","-0.101272106076158","39.6952286455696","58.4022943300631"
"777","cds-hnc","2","30","130",NA,NA,NA,"0.755756392880441","-0.101272106075922","39.6953307740606","58.4022943300631"
"778","cds-hrp","2","30","130",NA,NA,NA,"0.825080487181911","1.45186144666628","36.3600890653298","58.4022943300631"
"779","cds-hnc-w","2","30","130",NA,NA,NA,"0.755756392880441","-0.101272106075922","39.6953307740606","58.4022943300631"
"780","cds-hrp-w","2","30","130",NA,NA,NA,"0.825080487181911","1.45186144666628","36.3600890653298","58.4022943300631"
"781","mmds-c","2","30","131","4.57012098045477","-1.51641920290428","-0.351654011310368","0.397027999394113","-7.61700054484844","75.561421476021","58.4022943300631"
"782","mmds-1","2","30","131","-0.76890061969864",NA,NA,"0.562944530653508","-7.67414100566927","53.2912185240947","58.4022943300631"
"783","cds-hnc","2","30","131",NA,NA,NA,"0.436215193644606","-12.9590699523422","68.7733954183211","58.4022943300631"
"784","cds-hrp","2","30","131",NA,NA,NA,"0.473980743066046","-8.17936661396122","63.2937106388302","58.4022943300631"
"785","cds-hnc-w","2","30","131",NA,NA,NA,"0.436215193644606","-12.9590699523422","68.7733954183211","58.4022943300631"
"786","cds-hrp-w","2","30","131",NA,NA,NA,"0.473980743066046","-8.17936661396122","63.2937106388302","58.4022943300631"
"787","mmds-c","2","30","132","5.17883093696233","-0.9553821127932","-0.934250679761536","0.501322311893762","-7.00163219978396","59.841741107979","58.4022943300631"
"788","mmds-1","2","30","132","-0.864576324697001",NA,NA,"0.518643681870507","-10.8472040777556","57.8431802963528","58.4022943300631"
"789","cds-hnc","2","30","132",NA,NA,NA,"0.51863917306213","-10.8472040777556","57.8436831581292","58.4022943300631"
"790","cds-hrp","2","30","132",NA,NA,NA,"0.665569973419472","-9.47467790623752","45.0741487718718","58.4022943300631"
"791","cds-hnc-w","2","30","132",NA,NA,NA,"0.51863917306213","-10.8472040777556","57.8436831581292","58.4022943300631"
"792","cds-hrp-w","2","30","132",NA,NA,NA,"0.665569973419472","-9.47467790623752","45.0741487718718","58.4022943300631"
"793","mmds-c","2","30","133","-2.42059415109613","-0.316651193451315","0.0542740723783142","0.529430331984489","2.36415408622391","56.664679349877","58.4022943300631"
"794","mmds-1","2","30","133","-0.443443853620589",NA,NA,"0.708505263677287","-1.25468018333712","42.3426635453544","58.4022943300631"
"795","cds-hnc","2","30","133",NA,NA,NA,"0.708503640960209","-1.25468018333709","42.3427605246207","58.4022943300631"
"796","cds-hrp","2","30","133",NA,NA,NA,"0.786370904278261","0.0486371909849126","38.1499364190417","58.4022943300631"
"797","cds-hnc-w","2","30","133",NA,NA,NA,"0.708503640960209","-1.25468018333709","42.3427605246207","58.4022943300631"
"798","cds-hrp-w","2","30","133",NA,NA,NA,"0.786370904278261","0.0486371909849126","38.1499364190417","58.4022943300631"
"799","mmds-c","2","30","134","3.83460615417105","-0.713075765877395","-0.684048106945316","0.622606130059636","0.0563051832175265","48.1845560966874","58.4022943300631"
"800","mmds-1","2","30","134","-0.616198883329448",NA,NA,"0.633437442750092","-3.92121362590037","47.3606357555276","58.4022943300631"
"801","cds-hnc","2","30","134",NA,NA,NA,"0.633435379028999","-3.92121362590035","47.3607900556287","58.4022943300631"
"802","cds-hrp","2","30","134",NA,NA,NA,"0.670772990744488","-2.4435255311099","44.7245199403499","58.4022943300631"
"803","cds-hnc-w","2","30","134",NA,NA,NA,"0.633435379028999","-3.92121362590035","47.3607900556287","58.4022943300631"
"804","cds-hrp-w","2","30","134",NA,NA,NA,"0.670772990744488","-2.4435255311099","44.7245199403499","58.4022943300631"
"805","mmds-c","2","30","135","-3.57387122967604","-0.998808776138538","-0.205520643516462","0.363708089918125","-13.1337180126521","82.4837303089776","58.4022943300631"
"806","mmds-1","2","30","135","-1.01207808426281",NA,NA,"0.452829268116712","-17.0390822441773","66.2501346804903","58.4022943300631"
"807","cds-hnc","2","30","135",NA,NA,NA,"0.452829774343436","-17.0390822441773","66.2500606182476","58.4022943300631"
"808","cds-hrp","2","30","135",NA,NA,NA,"0.846367887747526","-21.077025839797","35.4455792029637","58.4022943300631"
"809","cds-hnc-w","2","30","135",NA,NA,NA,"0.452829774343436","-17.0390822441773","66.2500606182476","58.4022943300631"
"810","cds-hrp-w","2","30","135",NA,NA,NA,"0.846367887747526","-21.077025839797","35.4455792029637","58.4022943300631"
"811","mmds-c","2","30","136","-2.45820931384712","-0.255554697984282","0.199036451460161","0.483332036780193","2.04484403495971","62.0691320191614","58.4022943300631"
"812","mmds-1","2","30","136","-0.436328582818129",NA,NA,"0.711424846832933","-1.17302060428381","42.168895468793","58.4022943300631"
"813","cds-hnc","2","30","136",NA,NA,NA,"0.711422644264342","-1.17302060428379","42.1690260239354","58.4022943300631"
"814","cds-hrp","2","30","136",NA,NA,NA,"0.805724542811212","0.515967979248672","37.2335685535016","58.4022943300631"
"815","cds-hnc-w","2","30","136",NA,NA,NA,"0.711422644264342","-1.17302060428379","42.1690260239354","58.4022943300631"
"816","cds-hrp-w","2","30","136",NA,NA,NA,"0.805724542811212","0.515967979248672","37.2335685535016","58.4022943300631"
"817","mmds-c","2","30","137","-0.125669501058724","-1.77873359387859","0.0177577034901688","0.414701442403612","-3.80821509855631","72.3412000356686","58.4022943300631"
"818","mmds-1","2","30","137","-0.688634679587754",NA,NA,"0.600231614145354","-5.51317578891827","49.9807062690555","58.4022943300631"
"819","cds-hnc","2","30","137",NA,NA,NA,"0.445059535997872","-5.80214139895693","67.406712076704","58.4022943300631"
"820","cds-hrp","2","30","137",NA,NA,NA,"-0.730155518719492","58.4022943300631","cds-hrp","2"
"821","cds-hnc-w","2","30","137",NA,NA,NA,"0.445059535997872","-5.80214139895693","67.406712076704","58.4022943300631"
"822","cds-hrp-w","2","30","137",NA,NA,NA,"-0.730155518719492","58.4022943300631","cds-hrp-w","2"
"823","mmds-c","2","30","138","-2.41372722127393","-0.518528252627834","-0.208817569722884","0.551084650640532","0.729092239336028","54.4380976046614","58.4022943300631"
"824","mmds-1","2","30","138","-0.573621661615131",NA,NA,"0.652581190317563","-3.12797276867447","45.9712913046133","58.4022943300631"
"825","cds-hnc","2","30","138",NA,NA,NA,"0.652580757948361","-3.12797276867447","45.9713217630207","58.4022943300631"
"826","cds-hrp","2","30","138",NA,NA,NA,"0.812914773544172","-8.20498272533569","36.9042376597549","58.4022943300631"
"827","cds-hnc-w","2","30","138",NA,NA,NA,"0.652580757948361","-3.12797276867447","45.9713217630207","58.4022943300631"
"828","cds-hrp-w","2","30","138",NA,NA,NA,NA,NA,NA,NA
"829","mmds-c","2","30","139","-1.64607421994834","-0.346934755707224","-1.08697138160071","0.730975575034264","3.56657239800611","41.0410429905182","58.4022943300631"
"830","mmds-1","2","30","139","-0.362651158815158",NA,NA,"0.740685761804822","-0.431916779328709","40.503006196446","58.4022943300631"
