"","","","","","beta_1","beta_2","alpha_1","","","",""
"1758","cds-hrp-w","3","60","93",NA,NA,NA,"0.249645068997868","-28.4191528857661","240.341218197714","165.374150199353"
"1759","mmds-c","3","60","94","4.02019881542381","-1.7096995763925","-0.177960122195921","0.409159903521029","-13.5450248656651","146.641935056856","165.374150199353"
"1760","mmds-1","3","60","94","-0.581857738401473",NA,NA,"0.648904920882143","-8.54747806125265","92.4634689446244","165.374150199353"
"1761","cds-hnc","3","60","94",NA,NA,NA,"0.440835384936249","-14.6393793405545","136.105226690632","165.374150199353"
"1762","cds-hrp","3","60","94",NA,NA,NA,"0.380057020095571","-14.0717062583315","157.871047836222","165.374150199353"
"1763","cds-hnc-w","3","60","94",NA,NA,NA,"0.440835384936249","-14.6393793405545","136.105226690632","165.374150199353"
"1764","cds-hrp-w","3","60","94",NA,NA,NA,"0.380057020095571","-14.0717062583315","157.871047836222","165.374150199353"
"1765","mmds-c","3","60","95","4.63920624077118","-1.54090589098323","-0.0752927732644115","0.476297510868288","-8.2162562643486","125.971684988696","165.374150199353"
"1766","mmds-1","3","60","95","-0.558925507740714",NA,NA,"0.659105833511948","-7.75331434187661","91.0324214250978","165.374150199353"
"1767","cds-hnc","3","60","95",NA,NA,NA,"0.476453387527221","-10.357814767386","125.93047204764","165.374150199353"
"1768","cds-hrp","3","60","95",NA,NA,NA,"0.514285315931766","-9.28361325635141","116.666757034068","165.374150199353"
"1769","cds-hnc-w","3","60","95",NA,NA,NA,"0.476453387527221","-10.357814767386","125.93047204764","165.374150199353"
"1770","cds-hrp-w","3","60","95",NA,NA,NA,"0.514285315931766","-9.28361325635141","116.666757034068","165.374150199353"
"1771","mmds-c","3","60","96","7.13920993260606","-1.39704339377382","-0.434452596271681","0.407804287970767","-24.3000317088338","147.129399493468","165.374150199353"
"1772","mmds-1","3","60","96","-0.840949630696029",NA,NA,"0.529518008303485","-22.0025402261033","113.310593896954","165.374150199353"
"1773","cds-hnc","3","60","96",NA,NA,NA,"0.400944942538672","-24.6150671862392","149.646481684235","165.374150199353"
"1774","cds-hrp","3","60","96",NA,NA,NA,"0.437572648592857","-24.7846873691186","137.12008781387","165.374150199353"
"1775","cds-hnc-w","3","60","96",NA,NA,NA,"0.400944942538672","-24.6150671862392","149.646481684235","165.374150199353"
"1776","cds-hrp-w","3","60","96",NA,NA,NA,"0.437572648592857","-24.7846873691186","137.12008781387","165.374150199353"
"1777","mmds-c","3","60","97","-0.53049748390655","-1.71860364403768","0.0268323456506547","0.375793719238226","-26.1219509674745","159.6620617333","165.374150199353"
"1778","mmds-1","3","60","97","-0.904272620359973",NA,NA,"0.500534109962523","-26.7221105315213","119.871950394135","165.374150199353"
"1779","cds-hnc","3","60","97",NA,NA,NA,"0.395454604777043","-28.025751374364","151.724115170761","165.374150199353"
"1780","cds-hrp","3","60","97",NA,NA,NA,"0.676766635299265","-30.8376820729665","88.6568528507144","165.374150199353"
"1781","cds-hnc-w","3","60","97",NA,NA,NA,"0.395454604777043","-28.025751374364","151.724115170761","165.374150199353"
"1782","cds-hrp-w","3","60","97",NA,NA,NA,"0.676766635299265","-30.8376820729665","88.6568528507144","165.374150199353"
"1783","mmds-c","3","60","98","10.4085598701105","-1.67345734550507","-0.396681168265343","0.35244800780236","-26.6527685375187","170.237875294349","165.374150199353"
"1784","mmds-1","3","60","98","-0.744950946341747",NA,NA,"0.574090558353937","-15.9662238811552","104.513127984608","165.374150199353"
"1785","cds-hnc","3","60","98",NA,NA,NA,"0.373416322963596","-27.4148427353713","160.678567888553","165.374150199353"
"1786","cds-hrp","3","60","98",NA,NA,NA,"0.349536797946696","-25.3906664634183","171.655746555045","165.374150199353"
"1787","cds-hnc-w","3","60","98",NA,NA,NA,"0.373416322963596","-27.4148427353713","160.678567888553","165.374150199353"
"1788","cds-hrp-w","3","60","98",NA,NA,NA,"0.349536797946696","-25.3906664634183","171.655746555045","165.374150199353"
"1789","mmds-c","3","60","99","5.17342267442514","-1.82587154418742","-0.540629177689743","0.29203751511772","-39.2312728618537","205.453056179491","165.374150199353"
"1790","mmds-1","3","60","99","-0.878941812443434",NA,NA,"0.512064307564573","-24.7633509462531","117.17278301502","165.374150199353"
"1791","cds-hnc","3","60","99",NA,NA,NA,"0.319985100879766","-41.9431733053807","187.508730359745","165.374150199353"
"1792","cds-hrp","3","60","99",NA,NA,NA,"0.310836815819299","-38.4947028117313","193.027327994765","165.374150199353"
"1793","cds-hnc-w","3","60","99",NA,NA,NA,"0.319985100879766","-41.9431733053807","187.508730359745","165.374150199353"
"1794","cds-hrp-w","3","60","99",NA,NA,NA,"0.310836815819299","-38.4947028117313","193.027327994765","165.374150199353"
"1795","mmds-c","3","60","100","-0.42686355752652","-1.51423711897166","0.0167296874497005","0.421840328501634","-21.8239874684656","142.233911615607","165.374150199353"
"1796","mmds-1","3","60","100","-0.862583750241694",NA,NA,"0.519558344920604","-23.5485430382255","115.482699078135","165.374150199353"
"1797","cds-hnc","3","60","100",NA,NA,NA,"0.408130074552002","-24.4979995740181","147.011954622215","165.374150199353"
"1798","cds-hrp","3","60","100",NA,NA,NA,"0.447782888037477","-23.5025879886796","133.993508021187","165.374150199353"
"1799","cds-hnc-w","3","60","100",NA,NA,NA,"0.408130074552002","-24.4979995740181","147.011954622215","165.374150199353"
"1800","cds-hrp-w","3","60","100",NA,NA,NA,"0.447782888037477","-23.5025879886796","133.993508021187","165.374150199353"
"1801","mmds-c","3","60","101","3.79440384474073","-1.9043435013183","-0.545903306083395","0.277461168476045","-40.3128571933154","216.246476325137","165.374150199353"
"1802","mmds-1","3","60","101","-0.891124317585398",NA,NA,"0.506506909258125","-25.6936534694758","118.458403830821","165.374150199353"
"1803","cds-hnc","3","60","101",NA,NA,NA,"0.316730708757501","-43.0104701950941","189.435373145134","165.374150199353"
"1804","cds-hrp","3","60","101",NA,NA,NA,"0.317027727675809","-38.3868053238633","189.257893749142","165.374150199353"
"1805","cds-hnc-w","3","60","101",NA,NA,NA,"0.316730708757501","-43.0104701950941","189.435373145134","165.374150199353"
"1806","cds-hrp-w","3","60","101",NA,NA,NA,"0.317027727675809","-38.3868053238633","189.257893749142","165.374150199353"
"1807","mmds-c","3","60","102","-0.905246074231324","-2.95693742633274","-0.114811156067585","0.180340436281537","-51.6341975880948","332.704085878618","165.374150199353"
"1808","mmds-1","3","60","102","-1.09134918550761",NA,NA,"0.419596954176291","-43.9103097521669","142.994364956213","165.374150199353"
"1809","cds-hnc","3","60","102",NA,NA,NA,"0.317456801311502","-50.1091510840848","189.002093362383","165.374150199353"
"1810","cds-hrp","3","60","102",NA,NA,NA,"0.140694598693441","-53.4214507951394","426.455603535525","165.374150199353"
"1811","cds-hnc-w","3","60","102",NA,NA,NA,"0.317456801311502","-50.1091510840848","189.002093362383","165.374150199353"
"1812","cds-hrp-w","3","60","102",NA,NA,NA,"0.140694598693441","-53.4214507951394","426.455603535525","165.374150199353"
"1813","mmds-c","3","60","103","8.95465397438505","-1.31075392248282","-0.297211091845872","0.462058456739193","-16.0194655715332","129.853699515485","165.374150199353"
"1814","mmds-1","3","60","103","-0.744886830004767",NA,NA,"0.574120391645503","-15.9626323862889","104.507697119122","165.374150199353"
"1815","cds-hnc","3","60","103",NA,NA,NA,"0.457009665982709","-16.6879494827166","131.288251575559","165.374150199353"
"1816","cds-hrp","3","60","103",NA,NA,NA,"0.432546610435822","-17.5056546337583","138.713374587644","165.374150199353"
"1817","cds-hnc-w","3","60","103",NA,NA,NA,"0.457009665982709","-16.6879494827166","131.288251575559","165.374150199353"
"1818","cds-hrp-w","3","60","103",NA,NA,NA,"0.432546610435822","-17.5056546337583","138.713374587644","165.374150199353"
"1819","mmds-c","3","60","104","5.77137560113007","-1.92987218107693","-0.300262831602253","0.334475375382474","-20.8494251582805","179.385402980383","165.374150199353"
"1820","mmds-1","3","60","104","-0.631323690786336",NA,NA,"0.626561356565338","-10.4549818782134","95.760773260748","165.374150199353"
"1821","cds-hnc","3","60","104",NA,NA,NA,"0.343550735504322","-23.5167434531512","174.646693484506","165.374150199353"
"1822","cds-hrp","3","60","104",NA,NA,NA,"0.381947997758067","-22.5161794476256","157.089447653042","165.374150199353"
"1823","cds-hnc-w","3","60","104",NA,NA,NA,"0.343550735504322","-23.5167434531512","174.646693484506","165.374150199353"
"1824","cds-hrp-w","3","60","104",NA,NA,NA,"0.381947997758067","-22.5161794476256","157.089447653042","165.374150199353"
"1825","mmds-c","3","60","105","-0.508300292941131","-3.16843861162818","-0.118969353558783","0.217934739197859","-20.2450555877754","275.311775538121","165.374150199353"
"1826","mmds-1","3","60","105","-0.71941183638226",NA,NA,"0.585964932690993","-14.5801353124795","102.395206014215","165.374150199353"
"1827","cds-hnc","3","60","105",NA,NA,NA,"0.422137605281368","-18.6657173619406","142.133747975398","165.374150199353"
"1828","cds-hrp","3","60","105",NA,NA,NA,"0.28821998104884","-20.4979881362873","208.17432497795","165.374150199353"
"1829","cds-hnc-w","3","60","105",NA,NA,NA,"0.422137605281368","-18.6657173619406","142.133747975398","165.374150199353"
"1830","cds-hrp-w","3","60","105",NA,NA,NA,"0.28821998104884","-20.4979881362873","208.17432497795","165.374150199353"
"1831","mmds-c","3","60","106","3.7524747203665","-1.63774867302398","-0.49795482780298","0.337365226008221","-32.8138496594813","177.848798199901","165.374150199353"
"1832","mmds-1","3","60","106","-0.856596377993169",NA,NA,"0.522309596914582","-23.1137655925619","114.87439701364","165.374150199353"
"1833","cds-hnc","3","60","106",NA,NA,NA,"0.341364846299032","-34.9585652191009","175.765022820893","165.374150199353"
"1834","cds-hrp","3","60","106",NA,NA,NA,"0.38717540136038","-31.1759748524902","154.968522765609","165.374150199353"
"1835","cds-hnc-w","3","60","106",NA,NA,NA,"0.341364846299032","-34.9585652191009","175.765022820893","165.374150199353"
"1836","cds-hrp-w","3","60","106",NA,NA,NA,"0.38717540136038","-31.1759748524902","154.968522765609","165.374150199353"
"1837","mmds-c","3","60","107","4.78372391969566","-1.54907783868241","-0.579776761037423","0.342311998116235","-37.0355684559063","175.278694086634","165.374150199353"
"1838","mmds-1","3","60","107","-0.97210672132194",NA,NA,"0.470220095451301","-32.4226403608563","127.599820978332","165.374150199353"
"1839","cds-hnc","3","60","107",NA,NA,NA,"0.341235877345042","-38.8685022393705","175.831452621058","165.374150199353"
"1840","cds-hrp","3","60","107",NA,NA,NA,"0.348007490958333","-38.1099574943655","172.41008184845","165.374150199353"
"1841","cds-hnc-w","3","60","107",NA,NA,NA,"0.341235877345042","-38.8685022393705","175.831452621058","165.374150199353"
"1842","cds-hrp-w","3","60","107",NA,NA,NA,"0.348007490958333","-38.1099574943655","172.41008184845","165.374150199353"
"1843","mmds-c","3","60","108","4.25392973503651","-1.32861762256664","-0.102237384086912","0.512855034139745","-7.82539613021964","116.992124491169","165.374150199353"
"1844","mmds-1","3","60","108","-0.572940819425455",NA,NA,"0.652884472386221","-8.23216577361672","91.8998728530128","165.374150199353"
"1845","cds-hnc","3","60","108",NA,NA,NA,"0.653896426197637","-11.6594419299249","91.7576509003053","165.374150199353"
"1846","cds-hrp","3","60","108",NA,NA,NA,"1.95135088637065","-13.2736101297054","30.7479297644899","165.374150199353"
"1847","cds-hnc-w","3","60","108",NA,NA,NA,"0.653896426197637","-11.6594419299249","91.7576509003053","165.374150199353"
"1848","cds-hrp-w","3","60","108",NA,NA,NA,"1.95135088637065","-13.2736101297054","30.7479297644899","165.374150199353"
"1849","mmds-c","3","60","109","5.75065535592573","-1.55911281559498","-0.535047965914392","0.347803700662249","-34.0056992922888","172.511102917406","165.374150199353"
"1850","mmds-1","3","60","109","-0.909244155597194",NA,NA,"0.498283002849385","-27.1175535910225","120.413499270285","165.374150199353"
"1851","cds-hnc","3","60","109",NA,NA,NA,"0.345337981399721","-35.0923469318929","173.742835227126","165.374150199353"
"1852","cds-hrp","3","60","109",NA,NA,NA,"0.373046371830894","-34.1050982649043","160.837913274757","165.374150199353"
"1853","cds-hnc-w","3","60","109",NA,NA,NA,"0.345337981399721","-35.0923469318929","173.742835227126","165.374150199353"
"1854","cds-hrp-w","3","60","109",NA,NA,NA,"0.373046371830894","-34.1050982649043","160.837913274757","165.374150199353"
"1855","mmds-c","3","60","110","5.47673218539302","-1.3973655242063","-0.140601712509286","0.484295743597097","-9.83489900052664","123.891239585034","165.374150199353"
"1856","mmds-1","3","60","110","-0.555111178177475",NA,NA,"0.660791617364393","-7.62646836567405","90.8001833305839","165.374150199353"
"1857","cds-hnc","3","60","110",NA,NA,NA,"0.579209594957827","-13.157016971831","103.58944417067","165.374150199353"
"1858","cds-hrp","3","60","110",NA,NA,NA,"0.521008763358556","-9.85216025019463","115.161210750515","165.374150199353"
"1859","cds-hnc-w","3","60","110",NA,NA,NA,"0.579209594957827","-13.157016971831","103.58944417067","165.374150199353"
"1860","cds-hrp-w","3","60","110",NA,NA,NA,"0.521008763358556","-9.85216025019463","115.161210750515","165.374150199353"
"1861","mmds-c","3","60","111","-0.16508379120192","-1.93781780288103","-0.217944695682728","0.318119283628627","-27.7739394569374","188.608497151163","165.374150199353"
"1862","mmds-1","3","60","111","-0.837824001173596",NA,NA,"0.530960926269568","-21.7848858776058","113.002665603943","165.374150199353"
"1863","cds-hnc","3","60","111",NA,NA,NA,"0.366496362505847","-29.2997052733169","163.712402463593","165.374150199353"
"1864","cds-hrp","3","60","111",NA,NA,NA,"0.323246636804251","-28.8220430575873","185.616780403919","165.374150199353"
"1865","cds-hnc-w","3","60","111",NA,NA,NA,"0.366496362505847","-29.2997052733169","163.712402463593","165.374150199353"
"1866","cds-hrp-w","3","60","111",NA,NA,NA,"0.323246636804251","-28.8220430575873","185.616780403919","165.374150199353"
"1867","mmds-c","3","60","112","3.47441166283513","-1.71591450510465","-0.427877813287424","0.336685840221027","-29.2820883076807","178.207672650003","165.374150199353"
"1868","mmds-1","3","60","112","-0.825125699695406",NA,NA,"0.536831879216349","-20.915426026253","111.766834874982","165.374150199353"
"1869","cds-hnc","3","60","112",NA,NA,NA,"0.358422332467825","-30.6829132404251","167.400283310712","165.374150199353"
"1870","cds-hrp","3","60","112",NA,NA,NA,"0.332097081908371","-29.4705812775211","180.670060860561","165.374150199353"
"1871","cds-hnc-w","3","60","112",NA,NA,NA,"0.358422332467825","-30.6829132404251","167.400283310712","165.374150199353"
"1872","cds-hrp-w","3","60","112",NA,NA,NA,"0.332097081908371","-29.4705812775211","180.670060860561","165.374150199353"
"1873","mmds-c","3","60","113","-0.37624678403307","-2.36282538588199","-0.260284304953586","0.242526925682329","-34.9558476666456","247.395211196427","165.374150199353"
"1874","mmds-1","3","60","113","-0.86914274492121",NA,NA,"0.516549376891536","-24.0308993128377","116.155400982312","165.374150199353"
"1875","cds-hnc","3","60","113",NA,NA,NA,"0.325546741779248","-31.3732056981577","184.305331001242","165.374150199353"
"1876","cds-hrp","3","60","113",NA,NA,NA,"0.247370623726828","-35.2453941143408","242.55103171126","165.374150199353"
"1877","cds-hnc-w","3","60","113",NA,NA,NA,"0.325546741779248","-31.3732056981577","184.305331001242","165.374150199353"
"1878","cds-hrp-w","3","60","113",NA,NA,NA,"0.247370623726828","-35.2453941143408","242.55103171126","165.374150199353"
"1879","mmds-c","3","60","114","4.38477746316736","-1.71490897755148","-0.707093841083304","0.285798107199002","-50.2515394206734","209.938409277924","165.374150199353"
"1880","mmds-1","3","60","114","-1.04103741513169",NA,NA,"0.440484356481029","-38.8543075627844","136.213690945422","165.374150199353"
"1881","cds-hnc","3","60","114",NA,NA,NA,"0.293062896529956","-52.8517874713051","204.734207947975","165.374150199353"
"1882","cds-hrp","3","60","114",NA,NA,NA,"0.319641327396091","-49.8587285956744","187.710395551103","165.374150199353"
"1883","cds-hnc-w","3","60","114",NA,NA,NA,"0.293062896529956","-52.8517874713051","204.734207947975","165.374150199353"
"1884","cds-hrp-w","3","60","114",NA,NA,NA,"0.319641327396091","-49.8587285956744","187.710395551103","165.374150199353"
