"","","","","","beta_1","beta_2","alpha_1","","","",""
"1259","cds-hrp","3","60","52",NA,NA,NA,"0.369090927509798","-24.4267778317407","162.561568242306","165.374150199353"
"1260","cds-uc","3","60","52",NA,NA,NA,NA,NA,NA,NA
"1261","mmds-c","3","60","53","6.23193062986037","-1.42099460909307","-0.900832828761537","0.336964221062892","-50.1789786385843","178.060447517962","165.374150199353"
"1262","mmds-1","3","60","53","-1.13025249299006",NA,NA,"0.403967169650978","-48.0003384485103","148.52692126402","165.374150199353"
"1263","cds-hnc","3","60","53",NA,NA,NA,"0.403967169428506","-48.0003384485102","148.526921345817","165.374150199353"
"1264","cds-hrp","3","60","53",NA,NA,NA,"0.354709630924617","-51.3353878421407","169.152441233689","165.374150199353"
"1265","cds-uc","3","60","53",NA,NA,NA,NA,NA,NA,NA
"1266","mmds-c","3","60","54","4.23706379405139","-1.84724796381159","-0.485101063948606","0.299801520084711","-35.1361357924571","200.13240754432","165.374150199353"
"1267","mmds-1","3","60","54","-0.869134305753157",NA,NA,"0.516553244945125","-24.030275763737","116.154531187533","165.374150199353"
"1268","cds-hnc","3","60","54",NA,NA,NA,"0.51655324110131","-24.030275763737","116.154532051871","165.374150199353"
"1269","cds-hrp","3","60","54",NA,NA,NA,"0.259939873990258","-35.2905595603783","230.822609394081","165.374150199353"
"1270","cds-uc","3","60","54",NA,NA,NA,NA,NA,NA,NA
"1271","mmds-c","3","60","55","0.113735965219859","-1.62890107039456","-0.072250198522722","0.427472675713311","-13.9674543543643","140.359848497637","165.374150199353"
"1272","mmds-1","3","60","55","-0.699315644664259",NA,NA,"0.595287739070855","-13.5514238516334","100.791593815875","165.374150199353"
"1273","cds-hnc","3","60","55",NA,NA,NA,"0.595287732422408","-13.5514238516334","100.791594941562","165.374150199353"
"1274","cds-hrp","3","60","55",NA,NA,NA,"0.478041466803823","-15.2632250391878","125.512124295741","165.374150199353"
"1275","cds-uc","3","60","55",NA,NA,NA,NA,NA,NA,NA
"1276","mmds-c","3","60","56","-0.338145294655501","-2.99235206952782","-0.119340050457402","0.243384337282924","-15.7986321717235","246.523669804818","165.374150199353"
"1277","mmds-1","3","60","56","-0.626127109840778",NA,NA,"0.628927843357412","-10.2415245233361","95.4004511546211","165.374150199353"
"1278","cds-hnc","3","60","56",NA,NA,NA,"0.63797007894842","-6.37087120314201","94.0482978432143","165.374150199353"
"1279","cds-hrp","3","60","56",NA,NA,NA,"0.350793709678576","-12.9292339782804","171.040695270667","165.374150199353"
"1280","cds-uc","3","60","56",NA,NA,NA,NA,NA,NA,NA
"1281","mmds-c","3","60","57","0.847817602939829","-1.96237030631108","-0.544246572462985","0.26512222410331","-43.2490386983289","226.310714625794","165.374150199353"
"1282","mmds-1","3","60","57","-0.919793383978938",NA,NA,"0.493520350378243","-27.9685300640237","121.575533722196","165.374150199353"
"1283","cds-hnc","3","60","57",NA,NA,NA,"0.493520257395975","-27.9685300640202","121.575556627778","165.374150199353"
"1284","cds-hrp","3","60","57",NA,NA,NA,"0.259539989706069","-44.1897337252787","231.178247590865","165.374150199353"
"1285","cds-uc","3","60","57",NA,NA,NA,NA,NA,NA,NA
"1286","mmds-c","3","60","58","0.590798750102785","-1.52088012112676","-0.496933054071277","0.357970821254986","-33.2065347250076","167.611426511384","165.374150199353"
"1287","mmds-1","3","60","58","-0.954775681634228",NA,NA,"0.477876475171885","-30.904503497148","125.555458611807","165.374150199353"
"1288","cds-hnc","3","60","58",NA,NA,NA,"0.477876472397944","-30.904503497148","125.555459340622","165.374150199353"
"1289","cds-hrp","3","60","58",NA,NA,NA,"0.38295065908086","-34.3017664092969","156.678147895108","165.374150199353"
"1290","cds-uc","3","60","58",NA,NA,NA,NA,NA,NA,NA
"1291","mmds-c","3","60","59","3.51706280866623","-1.17091596573689","-0.737646045152887","0.432473717134739","-28.9826156329167","138.736754680763","165.374150199353"
"1292","mmds-1","3","60","59","-0.963860298458046",NA,NA,"0.473854886132112","-31.6951188945794","126.621043184246","165.374150199353"
"1293","cds-hnc","3","60","59",NA,NA,NA,"0.473854884682688","-31.6951188945793","126.621043571553","165.374150199353"
"1294","cds-hrp","3","60","59",NA,NA,NA,"0.469552681265422","-31.9969716018369","127.781189191174","165.374150199353"
"1295","cds-uc","3","60","59",NA,NA,NA,NA,NA,NA,NA
"1296","mmds-c","3","60","60","5.67925949678194","-1.54254913976369","-0.222885246197854","0.426660953222384","-14.7869394079023","140.626883118425","165.374150199353"
"1297","mmds-1","3","60","60","-0.670097844139309",NA,NA,"0.608788222216857","-12.1499798206441","98.5564401714514","165.374150199353"
"1298","cds-hnc","3","60","60",NA,NA,NA,"0.608788137448575","-12.1499798206425","98.5564538945509","165.374150199353"
"1299","cds-hrp","3","60","60",NA,NA,NA,"0.445325306928402","-14.8672001013863","134.732967263517","165.374150199353"
"1300","cds-uc","3","60","60",NA,NA,NA,NA,NA,NA,NA
"1301","mmds-c","3","60","61","5.95402980375872","-1.34468372428274","-0.206599007765612","0.47714677634592","-12.3978590266289","125.747470117039","165.374150199353"
"1302","mmds-1","3","60","61","-0.695377621010346",NA,NA,"0.597111546168256","-13.35609974108","100.483737728784","165.374150199353"
"1303","cds-hnc","3","60","61",NA,NA,NA,"0.597111545217212","-13.35609974108","100.483737888829","165.374150199353"
"1304","cds-hrp","3","60","61",NA,NA,NA,"0.487020900446449","-13.6652079913723","123.197998165989","165.374150199353"
"1305","cds-uc","3","60","61",NA,NA,NA,NA,NA,NA,NA
"1306","mmds-c","3","60","62","6.15031379933241","-1.91028445279787","-0.341798644615354","0.325296252812437","-23.5355582361463","184.447252254687","165.374150199353"
"1307","mmds-1","3","60","62","-0.689269653616244",NA,NA,"0.599937958306855","-13.0571516708606","100.010341351516","165.374150199353"
"1308","cds-hnc","3","60","62",NA,NA,NA,"0.599937871309083","-13.0571516708588","100.010355854146","165.374150199353"
"1309","cds-hrp","3","60","62",NA,NA,NA,"0.329948965851235","-21.8810233381444","181.846304155572","165.374150199353"
"1310","cds-uc","3","60","62",NA,NA,NA,NA,NA,NA,NA
"1311","mmds-c","3","60","63","4.62900220194622","-1.69754464572379","-0.50288266885107","0.323977210062478","-33.8426374757322","185.198211900242","165.374150199353"
"1312","mmds-1","3","60","63","-0.841570073783282",NA,NA,"0.529231696721241","-22.0459167996195","113.371894336109","165.374150199353"
"1313","cds-hnc","3","60","63",NA,NA,NA,"0.529231692969044","-22.0459167996195","113.371895139903","165.374150199353"
"1314","cds-hrp","3","60","63",NA,NA,NA,"0.352791541861564","-31.8800244493661","170.072104573142","165.374150199353"
"1315","cds-uc","3","60","63",NA,NA,NA,NA,NA,NA,NA
"1316","mmds-c","3","60","64","0.702658986375622","-1.70860268426279","-0.27669868412915","0.370283809352157","-20.8511057002473","162.037870640294","165.374150199353"
"1317","mmds-1","3","60","64","-0.75943280303558",NA,NA,"0.567350934704809","-16.7922819455515","105.754650833911","165.374150199353"
"1318","cds-hnc","3","60","64",NA,NA,NA,"0.567350933973834","-16.7922819455515","105.754650970165","165.374150199353"
"1319","cds-hrp","3","60","64",NA,NA,NA,"0.406840947781531","-21.2957142408255","147.477780511462","165.374150199353"
"1320","cds-uc","3","60","64",NA,NA,NA,NA,NA,NA,NA
"1321","mmds-c","3","60","65","-0.136792587704206","-2.00351035474341","-0.424780644248554","0.262942567345385","-43.8745019467966","228.186712428299","165.374150199353"
"1322","mmds-1","3","60","65","-0.964245509188482",NA,NA,"0.473684758381539","-31.7288950803811","126.666520166291","165.374150199353"
"1323","cds-hnc","3","60","65",NA,NA,NA,"0.473684757731631","-31.7288950803811","126.666520340081","165.374150199353"
"1324","cds-hrp","3","60","65",NA,NA,NA,"0.254726438344101","-45.1533647200635","235.546810099657","165.374150199353"
"1325","cds-uc","3","60","65",NA,NA,NA,NA,NA,NA,NA
"1326","mmds-c","3","60","66","0.0955913153443658","-1.70294464213584","-0.218280423091275","0.370317751791543","-22.7831425418117","162.02301863664","165.374150199353"
"1327","mmds-1","3","60","66","-0.802086549453137",NA,NA,"0.547514136122649","-19.3982888163794","109.586211645427","165.374150199353"
"1328","cds-hnc","3","60","66",NA,NA,NA,"0.547514135161425","-19.3982888163793","109.586211837819","165.374150199353"
"1329","cds-hrp","3","60","66",NA,NA,NA,"0.374136151892255","-24.7789125147103","160.36942620097","165.374150199353"
"1330","cds-uc","3","60","66",NA,NA,NA,NA,NA,NA,NA
"1331","mmds-c","3","60","67","6.66037104412681","-1.77885670901705","-0.532746048166356","0.302201527565034","-38.799339933778","198.543006990883","165.374150199353"
"1332","mmds-1","3","60","67","-0.917750140009589",NA,NA,"0.494441284030387","-27.802450397007","121.349090251761","165.374150199353"
"1333","cds-hnc","3","60","67",NA,NA,NA,"0.493966030264711","-25.857277312247","121.465842434239","165.374150199353"
"1334","cds-hrp","3","60","67",NA,NA,NA,"0.200005619225872","-38.2824726605231","299.991571398003","165.374150199353"
"1335","cds-uc","3","60","67",NA,NA,NA,NA,NA,NA,NA
"1336","mmds-c","3","60","68","3.9005724350002","-1.61258535290276","-0.294494400885028","0.391336602154663","-19.6738472675857","153.320695456662","165.374150199353"
"1337","mmds-1","3","60","68","-0.685813533844022",NA,NA,"0.601535894295157","-12.8901377817006","99.7446712141831","165.374150199353"
"1338","cds-hnc","3","60","68",NA,NA,NA,"0.601535986140473","-12.8901377816988","99.7446559847021","165.374150199353"
"1339","cds-hrp","3","60","68",NA,NA,NA,"0.411114161196571","-19.7210807475521","145.944863162501","165.374150199353"
"1340","cds-uc","3","60","68",NA,NA,NA,NA,NA,NA,NA
"1341","mmds-c","3","60","69","-0.413251645667132","-1.84788098982638","-0.186115966053621","0.319073709366179","-33.9393688976254","188.044324050347","165.374150199353"
"1342","mmds-1","3","60","69","-0.9440475478387",NA,NA,"0.482648168386213","-29.9856806136587","124.314156625967","165.374150199353"
"1343","cds-hnc","3","60","69",NA,NA,NA,"0.482648169418826","-29.9856806136587","124.314156360001","165.374150199353"
"1344","cds-hrp","3","60","69",NA,NA,NA,"0.330956970137185","-36.5356775131656","181.292450118604","165.374150199353"
"1345","cds-uc","3","60","69",NA,NA,NA,NA,NA,NA,NA
"1346","mmds-c","3","60","70","-0.522649692411405","-1.69772964052154","0.221728202866319","0.432316949090729","-17.4393985362413","138.787063810926","165.374150199353"
"1347","mmds-1","3","60","70","-0.803031069338109",NA,NA,"0.547075576311707","-19.4589628540702","109.674060765991","165.374150199353"
"1348","cds-hnc","3","60","70",NA,NA,NA,"0.547075574872132","-19.4589628540702","109.674061054588","165.374150199353"
"1349","cds-hrp","3","60","70",NA,NA,NA,"0.460364725671087","-19.5621893242387","130.331445165648","165.374150199353"
"1350","cds-uc","3","60","70",NA,NA,NA,NA,NA,NA,NA
"1351","mmds-c","3","60","71","-0.537537090203932","-1.21009367526902","-0.665333719751305","0.398652414338367","-41.2960803762095","150.507052866042","165.374150199353"
"1352","mmds-1","3","60","71","-1.10221031008024",NA,NA,"0.415186340667677","-45.0374049155995","144.513424751671","165.374150199353"
"1353","cds-hnc","3","60","71",NA,NA,NA,"0.415186344868989","-45.0374049155995","144.513423289325","165.374150199353"
"1354","cds-hrp","3","60","71",NA,NA,NA,"0.44953967475639","-43.4399541966501","133.469865663169","165.374150199353"
"1355","cds-uc","3","60","71",NA,NA,NA,NA,NA,NA,NA
"1356","mmds-c","3","60","72","0.243477578547504","-1.96404171068995","-0.508983793158649","0.264218627626001","-43.9602267133726","227.084670521146","165.374150199353"
"1357","mmds-1","3","60","72","-0.948534314395442",NA,NA,"0.480649622936683","-30.3679897964557","124.83105600585","165.374150199353"
"1358","cds-hnc","3","60","72",NA,NA,NA,NA,NA,NA,NA
"1359","cds-hrp","3","60","72",NA,NA,NA,"0.221677400299109","-42.607775717511","270.663585548378","165.374150199353"
"1360","cds-uc","3","60","72",NA,NA,NA,NA,NA,NA,NA
"1361","mmds-c","3","60","73","8.22856229985022","-1.49653271654103","-0.659485125938623","0.342995092461163","-40.0276477228646","174.929616541944","165.374150199353"
"1362","mmds-1","3","60","73","-1.00637853158157",NA,NA,"0.455284915911473","-35.5441394888155","131.785609193489","165.374150199353"
"1363","cds-hnc","3","60","73",NA,NA,NA,"0.455284820670811","-35.544139488811","131.785636761614","165.374150199353"
"1364","cds-hrp","3","60","73",NA,NA,NA,"0.405333463425485","-40.935825568694","148.02626828029","165.374150199353"
"1365","cds-uc","3","60","73",NA,NA,NA,NA,NA,NA,NA
"1366","mmds-c","3","60","74","-0.34360675203895","-1.64563475956888","-0.361796770373904","0.325160850478278","-41.4998259092112","184.524059128724","165.374150199353"
"1367","mmds-1","3","60","74","-1.04163084852142",NA,NA,"0.440233762227225","-38.9122644331594","136.291227861418","165.374150199353"
"1368","cds-hnc","3","60","74",NA,NA,NA,"0.440233761713843","-38.9122644331593","136.291228020355","165.374150199353"
"1369","cds-hrp","3","60","74",NA,NA,NA,"0.352915077078448","-44.39990503538","170.012572136902","165.374150199353"
"1370","cds-uc","3","60","74",NA,NA,NA,NA,NA,NA,NA
"1371","mmds-c","3","60","75","5.20493435543569","-1.68227098460577","-0.319588383704966","0.37066364291702","-21.4637964859473","161.871824082386","165.374150199353"
"1372","mmds-1","3","60","75","-0.713513345677219",NA,NA,"0.588703722596055","-14.2726091402007","101.918839132549","165.374150199353"
"1373","cds-hnc","3","60","75",NA,NA,NA,"0.588703815779883","-14.2726091401988","101.918823000179","165.374150199353"
"1374","cds-hrp","3","60","75",NA,NA,NA,"0.385779552531103","-21.1746408716544","155.529238411781","165.374150199353"
"1375","cds-uc","3","60","75",NA,NA,NA,NA,NA,NA,NA
"1376","mmds-c","3","60","76","-0.763629679892993","-2.26671813909049","0.09719306630772","0.294696484776151","-34.1703271457591","203.599306742921","165.374150199353"
"1377","mmds-1","3","60","76","-0.977559346773245",NA,NA,"0.467825201496372","-32.9087809369765","128.253030850167","165.374150199353"
"1378","cds-hnc","3","60","76",NA,NA,NA,"0.46782520120046","-32.9087809369764","128.253030931291","165.374150199353"
"1379","cds-hrp","3","60","76",NA,NA,NA,"0.318842031568715","-35.2756237362669","188.180961289193","165.374150199353"
"1380","cds-uc","3","60","76",NA,NA,NA,NA,NA,NA,NA
"1381","mmds-c","3","60","77","6.39556193720577","-1.42241711248917","-0.539362066699407","0.381245390007475","-30.4178808406747","157.378952172572","165.374150199353"
"1382","mmds-1","3","60","77","-0.896625202547214",NA,NA,"0.504004746314894","-26.1208569710131","119.046497952051","165.374150199353"
"1383","cds-hnc","3","60","77",NA,NA,NA,"0.50400474195482","-26.1208569710131","119.046498981906","165.374150199353"
"1384","cds-hrp","3","60","77",NA,NA,NA,"0.412625316895106","-30.6385979074918","145.410369997372","165.374150199353"
"1385","cds-uc","3","60","77",NA,NA,NA,NA,NA,NA,NA
"1386","mmds-c","3","60","78","3.61773154837766","-2.05174523438001","-0.196747906673086","0.352110782690339","-14.1984675909238","170.400916272895","165.374150199353"
"1387","mmds-1","3","60","78","-0.52198153532501",NA,NA,"0.6752912559589","-6.58491708097929","88.8505507372536","165.374150199353"
"1388","cds-hnc","3","60","78",NA,NA,NA,NA,NA,NA,NA
"1389","cds-hrp","3","60","78",NA,NA,NA,"0.342575678174633","-13.3706051880822","175.143782301481","165.374150199353"
"1390","cds-uc","3","60","78",NA,NA,NA,NA,NA,NA,NA
"1391","mmds-c","3","60","79","-0.570493855354273","-2.5301902260374","-0.162121620935859","0.234453563952198","-34.9829788997687","255.914215969151","165.374150199353"
"1392","mmds-1","3","60","79","-0.899933844322488",NA,NA,"0.50250203048794","-26.3799403658931","119.402502596335","165.374150199353"
"1393","cds-hnc","3","60","79",NA,NA,NA,"0.51393081524594","-22.4651866751367","116.747231767543","165.374150199353"
"1394","cds-hrp","3","60","79",NA,NA,NA,"0.206507790324432","-36.0123764134811","290.545939723327","165.374150199353"
"1395","cds-uc","3","60","79",NA,NA,NA,NA,NA,NA,NA
"1396","mmds-c","3","60","80","6.11993877948898","-1.55387364233853","-0.532932969282579","0.349417977666532","-33.7639958594015","171.714118434001","165.374150199353"
"1397","mmds-1","3","60","80","-0.94127454741732",NA,NA,"0.483885397975757","-29.7508179711088","123.996302122359","165.374150199353"
"1398","cds-hnc","3","60","80",NA,NA,NA,"0.483885308641399","-29.7508179711053","123.996325014416","165.374150199353"
"1399","cds-hrp","3","60","80",NA,NA,NA,"0.393624303796056","-35.4173796942537","152.429612250485","165.374150199353"
"1400","cds-uc","3","60","80",NA,NA,NA,NA,NA,NA,NA
"1401","mmds-c","3","60","81","1.17107522445119","-1.47455371299824","-0.207175875424508","0.442587176806652","-14.6775199946568","135.56651241663","165.374150199353"
"1402","mmds-1","3","60","81","-0.710802961324138",NA,NA,"0.589961586025788","-14.132864139358","101.701536881721","165.374150199353"
"1403","cds-hnc","3","60","81",NA,NA,NA,"0.589961501801153","-14.1328641393561","101.70155140093","165.374150199353"
"1404","cds-hrp","3","60","81",NA,NA,NA,"0.396861547782093","-16.2671753741113","151.186226872613","165.374150199353"
"1405","cds-uc","3","60","81",NA,NA,NA,NA,NA,NA,NA
