"","","","","","beta_1","beta_2","alpha_1","","","",""
"1599","cds-hnc","3","60","67",NA,NA,NA,"0.592251646006828","-13.8805044899434","101.308287456086","165.374150199353"
"1600","cds-hrp","3","60","67",NA,NA,NA,"0.517954248752208","-13.5250754675447","115.840347182294","165.374150199353"
"1601","cds-hnc-w","3","60","67",NA,NA,NA,"0.592251646006828","-13.8805044899434","101.308287456086","165.374150199353"
"1602","cds-hrp-w","3","60","67",NA,NA,NA,"0.517954248752208","-13.5250754675447","115.840347182294","165.374150199353"
"1603","mmds-c","3","60","68","6.37456144993812","-1.17428365406068","-0.572210097876826","0.451480524487941","-23.3439572995064","132.89609793922","165.374150199353"
"1604","mmds-1","3","60","68","-0.893655359154304",NA,NA,"0.505355048150308","-25.8896658966871","118.728407323942","165.374150199353"
"1605","cds-hnc","3","60","68",NA,NA,NA,"0.505350409230148","-25.8896658966871","118.729497204532","165.374150199353"
"1606","cds-hrp","3","60","68",NA,NA,NA,"0.489679384212597","-24.9614805787427","122.529152613765","165.374150199353"
"1607","cds-hnc-w","3","60","68",NA,NA,NA,"0.505350409230148","-25.8896658966871","118.729497204532","165.374150199353"
"1608","cds-hrp-w","3","60","68",NA,NA,NA,"0.489679384212597","-24.9614805787427","122.529152613765","165.374150199353"
"1609","mmds-c","3","60","69","0.373878469094382","-1.78935312621124","-0.446292454733414","0.308554910805285","-36.1644952553365","194.454853573415","165.374150199353"
"1610","mmds-1","3","60","69","-0.914429191363731",NA,NA,"0.495939688143569","-27.5338029951402","120.982452976481","165.374150199353"
"1611","cds-hnc","3","60","69",NA,NA,NA,"0.495936498913093","-27.5338029951402","120.983230981179","165.374150199353"
"1612","cds-hrp","3","60","69",NA,NA,NA,"0.213001287007261","-39.3924636631943","281.688438802506","165.374150199353"
"1613","cds-hnc-w","3","60","69",NA,NA,NA,"0.495936498913093","-27.5338029951402","120.983230981179","165.374150199353"
"1614","cds-hrp-w","3","60","69",NA,NA,NA,"0.213001287007261","-39.3924636631943","281.688438802506","165.374150199353"
"1615","mmds-c","3","60","70","-1.85576900306407","-0.891806996827659","0.175386607847405","0.374039377798637","-34.4275837737944","160.410918104726","165.374150199353"
"1616","mmds-1","3","60","70","-1.02489879490738",NA,NA,"0.447336320994446","-37.2944361388875","134.127271102462","165.374150199353"
"1617","cds-hnc","3","60","70",NA,NA,NA,"0.447334586251335","-37.2944361388875","134.127791241898","165.374150199353"
"1618","cds-hrp","3","60","70",NA,NA,NA,"0.410288901339329","-35.4898900341394","146.238418353844","165.374150199353"
"1619","cds-hnc-w","3","60","70",NA,NA,NA,"0.447334586251335","-37.2944361388875","134.127791241898","165.374150199353"
"1620","cds-hrp-w","3","60","70",NA,NA,NA,"0.410288901339329","-35.4898900341394","146.238418353844","165.374150199353"
"1621","mmds-c","3","60","71","-0.640076512617036","-1.83312012592096","0.186895925870473","0.383279711666789","-24.3790947758478","156.543636862684","165.374150199353"
"1622","mmds-1","3","60","71","-0.891469206471723",NA,NA,"0.506349895239463","-25.7203075267525","118.495136592503","165.374150199353"
"1623","cds-hnc","3","60","71",NA,NA,NA,"0.506345199312298","-25.7203075267524","118.49623553554","165.374150199353"
"1624","cds-hrp","3","60","71",NA,NA,NA,"0.424126790164759","-26.4591072544771","141.467130564169","165.374150199353"
"1625","cds-hnc-w","3","60","71",NA,NA,NA,"0.506345199312298","-25.7203075267524","118.49623553554","165.374150199353"
"1626","cds-hrp-w","3","60","71",NA,NA,NA,"0.424126790164759","-26.4591072544771","141.467130564169","165.374150199353"
"1627","mmds-c","3","60","72","-0.393428800924344","-2.16304855651191","-0.000780588072438555","0.332861805665968","-19.6538504084769","180.254985638728","165.374150199353"
"1628","mmds-1","3","60","72","-0.765077955592943",NA,NA,"0.564723567495649","-17.1222673302379","106.246672626182","165.374150199353"
"1629","cds-hnc","3","60","72",NA,NA,NA,"0.564727349179457","-17.1222673302378","106.245961147763","165.374150199353"
"1630","cds-hrp","3","60","72",NA,NA,NA,"0.377265004759597","-20.2124415987269","159.039400005398","165.374150199353"
"1631","cds-hnc-w","3","60","72",NA,NA,NA,"0.564727349179457","-17.1222673302378","106.245961147763","165.374150199353"
"1632","cds-hrp-w","3","60","72",NA,NA,NA,"0.377265004759597","-20.2124415987269","159.039400005398","165.374150199353"
"1633","mmds-c","3","60","73","-0.224843466149941","-2.35801644974742","-0.299472933054949","0.244005964045191","-32.8091047328694","245.895628964576","165.374150199353"
"1634","mmds-1","3","60","73","-0.821204099274314",NA,NA,"0.538647637981676","-20.6517012997886","111.390073527141","165.374150199353"
"1635","cds-hnc","3","60","73",NA,NA,NA,"0.538647419486674","-20.6517012997886","111.39011871101","165.374150199353"
"1636","cds-hrp","3","60","73",NA,NA,NA,"0.25632037440357","-33.1346829778623","234.082055082876","165.374150199353"
"1637","cds-hnc-w","3","60","73",NA,NA,NA,"0.538647419486674","-20.6517012997886","111.39011871101","165.374150199353"
"1638","cds-hrp-w","3","60","73",NA,NA,NA,"0.25632037440357","-33.1346829778623","234.082055082876","165.374150199353"
"1639","mmds-c","3","60","74","5.10827331185723","-1.55429624593607","-0.460715863452483","0.363490516133804","-29.1512550773314","165.066204857773","165.374150199353"
"1640","mmds-1","3","60","74","-0.830634925681426",NA,NA,"0.534283058912768","-21.2897327791249","112.300023366072","165.374150199353"
"1641","cds-hnc","3","60","74",NA,NA,NA,"0.534281469784686","-21.2897327791249","112.300357383122","165.374150199353"
"1642","cds-hrp","3","60","74",NA,NA,NA,"0.376098897482731","-28.5530055851289","159.532507012348","165.374150199353"
"1643","cds-hnc-w","3","60","74",NA,NA,NA,"0.534281469784686","-21.2897327791249","112.300357383122","165.374150199353"
"1644","cds-hrp-w","3","60","74",NA,NA,NA,"0.376098897482731","-28.5530055851289","159.532507012348","165.374150199353"
"1645","mmds-c","3","60","75","-0.6139871452313","-2.00315991059553","-0.0387501880591498","0.309973096221358","-33.9536816474883","193.56518591908","165.374150199353"
"1646","mmds-1","3","60","75","-0.9595080181307",NA,NA,"0.475779326874886","-31.3149211793127","126.108884120932","165.374150199353"
"1647","cds-hnc","3","60","75",NA,NA,NA,"0.475782654887125","-31.314921179309","126.108002012462","165.374150199353"
"1648","cds-hrp","3","60","75",NA,NA,NA,"0.322757220924605","-36.0946726227956","185.898242115599","165.374150199353"
"1649","cds-hnc-w","3","60","75",NA,NA,NA,"0.475782654887125","-31.314921179309","126.108002012462","165.374150199353"
"1650","cds-hrp-w","3","60","75",NA,NA,NA,"0.322757220924605","-36.0946726227956","185.898242115599","165.374150199353"
"1651","mmds-c","3","60","76","-0.0920296939505679","-2.00476733863712","-0.308035040424073","0.290421799688834","-32.8256970970779","206.596061536309","165.374150199353"
"1652","mmds-1","3","60","76","-0.862726164051374",NA,NA,"0.519492955955785","-23.5589486511547","115.497234971376","165.374150199353"
"1653","cds-hnc","3","60","76",NA,NA,NA,"0.519488514079755","-23.5589486511546","115.498222528147","165.374150199353"
"1654","cds-hrp","3","60","76",NA,NA,NA,"0.273070700028151","-34.3719833879348","219.723317052377","165.374150199353"
"1655","cds-hnc-w","3","60","76",NA,NA,NA,"0.519488514079755","-23.5589486511546","115.498222528147","165.374150199353"
"1656","cds-hrp-w","3","60","76",NA,NA,NA,"0.273070700028151","-34.3719833879348","219.723317052377","165.374150199353"
"1657","mmds-c","3","60","77","-0.530953756839503","-1.75701538816494","-0.056037338236682","0.350008889958804","-31.0659328919871","171.42421727363","165.374150199353"
"1658","mmds-1","3","60","77","-0.945455157448578",NA,NA,"0.482020731376125","-30.1053149103647","124.475973945572","165.374150199353"
"1659","cds-hnc","3","60","77",NA,NA,NA,"0.482022308344655","-30.1053149103646","124.475566714018","165.374150199353"
"1660","cds-hrp","3","60","77",NA,NA,NA,"0.337648664786883","-33.3957905826352","177.699503233252","165.374150199353"
"1661","cds-hnc-w","3","60","77",NA,NA,NA,"0.482022308344655","-30.1053149103646","124.475566714018","165.374150199353"
"1662","cds-hrp-w","3","60","77",NA,NA,NA,"0.337648664786883","-33.3957905826352","177.699503233252","165.374150199353"
"1663","mmds-c","3","60","78","0.0634463622204041","-1.63011571981098","-0.357479107501817","0.349457937008601","-31.1959872309998","171.694483500952","165.374150199353"
"1664","mmds-1","3","60","78","-0.91979569328438",NA,NA,"0.493519309948597","-27.9687181941752","121.575790025824","165.374150199353"
"1665","cds-hnc","3","60","78",NA,NA,NA,"0.493516927040934","-27.9687181941719","121.576377044963","165.374150199353"
"1666","cds-hrp","3","60","78",NA,NA,NA,"0.386068133569839","-32.9863701209786","155.412982276472","165.374150199353"
"1667","cds-hnc-w","3","60","78",NA,NA,NA,"0.493516927040934","-27.9687181941719","121.576377044963","165.374150199353"
"1668","cds-hrp-w","3","60","78",NA,NA,NA,"0.386068133569839","-32.9863701209786","155.412982276472","165.374150199353"
"1669","mmds-c","3","60","79","-0.735587678364972","-4.68341108822057","-0.324461378336881","0.112311298681017","-23.7331139155472","534.229420411297","165.374150199353"
"1670","mmds-1","3","60","79","-0.809185102673999",NA,NA,"0.544219309306473","-19.8574655459848","110.249671362196","165.374150199353"
"1671","cds-hnc","3","60","79",NA,NA,NA,"0.544220690546315","-19.8574655459822","110.249391546964","165.374150199353"
"1672","cds-hrp","3","60","79",NA,NA,NA,"0.436334704867511","-22.7645460540242","137.509117039449","165.374150199353"
"1673","cds-hnc-w","3","60","79",NA,NA,NA,"0.544220690546315","-19.8574655459822","110.249391546964","165.374150199353"
"1674","cds-hrp-w","3","60","79",NA,NA,NA,"0.436334704867511","-22.7645460540242","137.509117039449","165.374150199353"
"1675","mmds-c","3","60","80","4.18140151251445","-1.49941441290726","-0.207602281669534","0.44050579564648","-13.6509395826735","136.207061502891","165.374150199353"
"1676","mmds-1","3","60","80","-0.638164402055172",NA,NA,"0.623440080139589","-10.740821358416","96.2402032069641","165.374150199353"
"1677","cds-hnc","3","60","80",NA,NA,NA,"0.623436847453382","-10.740821358416","96.2407022380668","165.374150199353"
"1678","cds-hrp","3","60","80",NA,NA,NA,"0.438731017834295","-13.7608606545848","136.758053479277","165.374150199353"
"1679","cds-hnc-w","3","60","80",NA,NA,NA,"0.623436847453382","-10.740821358416","96.2407022380668","165.374150199353"
"1680","cds-hrp-w","3","60","80",NA,NA,NA,"0.438731017834295","-13.7608606545848","136.758053479277","165.374150199353"
"1681","mmds-c","3","60","81","-0.16703435518991","-1.64233873419095","-0.310744379569421","0.345970857487735","-32.5613303205578","173.425011677832","165.374150199353"
"1682","mmds-1","3","60","81","-0.94713689726364",NA,NA,"0.48127163278309","-30.2486142609259","124.669720617093","165.374150199353"
"1683","cds-hnc","3","60","81",NA,NA,NA,"0.481273357047016","-30.2486142609224","124.669273961364","165.374150199353"
"1684","cds-hrp","3","60","81",NA,NA,NA,"0.392383626581032","-34.4126511339277","152.911579218531","165.374150199353"
"1685","cds-hnc-w","3","60","81",NA,NA,NA,"0.481273357047016","-30.2486142609224","124.669273961364","165.374150199353"
"1686","cds-hrp-w","3","60","81",NA,NA,NA,"0.392383626581032","-34.4126511339277","152.911579218531","165.374150199353"
"1687","mmds-c","3","60","82","-0.28807302853131","-1.92276291430604","-0.219542948966745","0.310875211073504","-31.7422900890526","193.003487775079","165.374150199353"
"1688","mmds-1","3","60","82","-0.892891653995827",NA,NA,"0.505702502739122","-25.8304228287183","118.646832228458","165.374150199353"
"1689","cds-hnc","3","60","82",NA,NA,NA,"0.505697843876164","-25.8304228287183","118.647925290923","165.374150199353"
"1690","cds-hrp","3","60","82",NA,NA,NA,"0.28572317763772","-34.1537082516016","209.993464639668","165.374150199353"
"1691","cds-hnc-w","3","60","82",NA,NA,NA,"0.505697843876164","-25.8304228287183","118.647925290923","165.374150199353"
"1692","cds-hrp-w","3","60","82",NA,NA,NA,"0.28572317763772","-34.1537082516016","209.993464639668","165.374150199353"
"1693","mmds-c","3","60","83","-0.899296744877159","-4.06200860736673","-0.00970130611541428","0.174648690896166","-31.6016525438508","343.546806403901","165.374150199353"
"1694","mmds-1","3","60","83","-0.957737662113177",NA,NA,"0.476563301578428","-31.1610200395009","125.901427577981","165.374150199353"
"1695","cds-hnc","3","60","83",NA,NA,NA,"0.476566378347978","-31.1610200395008","125.900614743303","165.374150199353"
"1696","cds-hrp","3","60","83",NA,NA,NA,"0.402593357904907","-31.0745546940805","149.033755331284","165.374150199353"
"1697","cds-hnc-w","3","60","83",NA,NA,NA,"0.476566378347978","-31.1610200395008","125.900614743303","165.374150199353"
"1698","cds-hrp-w","3","60","83",NA,NA,NA,"0.402593357904907","-31.0745546940805","149.033755331284","165.374150199353"
"1699","mmds-c","3","60","84","3.6919072406237","-1.55762232510834","-0.122682312154553","0.456149488324908","-10.2763163680728","131.535826600035","165.374150199353"
"1700","mmds-1","3","60","84","-0.578741272407656",NA,NA,"0.650297606103965","-8.43632085713258","92.2654480607263","165.374150199353"
"1701","cds-hnc","3","60","84",NA,NA,NA,"0.650297033968237","-8.43632085713259","92.2655292364914","165.374150199353"
"1702","cds-hrp","3","60","84",NA,NA,NA,"0.462423662868881","-10.9497563471578","129.751145578839","165.374150199353"
"1703","cds-hnc-w","3","60","84",NA,NA,NA,"0.650297033968237","-8.43632085713259","92.2655292364914","165.374150199353"
"1704","cds-hrp-w","3","60","84",NA,NA,NA,"0.462423662868881","-10.9497563471578","129.751145578839","165.374150199353"
"1705","mmds-c","3","60","85","-0.360057718874344","-1.92547608919186","-0.447590430455271","0.25983431736551","-51.809313320251","230.916380131565","165.374150199353"
"1706","mmds-1","3","60","85","-1.07867890621225",NA,NA,"0.424787316263154","-42.6108311387224","141.247155230102","165.374150199353"
"1707","cds-hnc","3","60","85",NA,NA,NA,"0.424784439494808","-42.6108311387175","141.248111798439","165.374150199353"
"1708","cds-hrp","3","60","85",NA,NA,NA,"0.292438451458541","-52.2483627031172","205.171377774534","165.374150199353"
"1709","cds-hnc-w","3","60","85",NA,NA,NA,"0.424784439494808","-42.6108311387175","141.248111798439","165.374150199353"
"1710","cds-hrp-w","3","60","85",NA,NA,NA,"0.292438451458541","-52.2483627031172","205.171377774534","165.374150199353"
"1711","mmds-c","3","60","86","4.12385970964191","-1.59321406254807","-0.268862323010257","0.402564045024703","-17.6227414289972","149.044607290545","165.374150199353"
"1712","mmds-1","3","60","86","-0.63413518460242",NA,NA,"0.62527934750482","-10.5717902116839","95.9571113925804","165.374150199353"
"1713","cds-hnc","3","60","86",NA,NA,NA,"0.625276249778964","-10.5717902116824","95.9575867805791","165.374150199353"
"1714","cds-hrp","3","60","86",NA,NA,NA,"0.362118552501711","-17.2232739087819","165.691593500215","165.374150199353"
"1715","cds-hnc-w","3","60","86",NA,NA,NA,"0.625276249778964","-10.5717902116824","95.9575867805791","165.374150199353"
"1716","cds-hrp-w","3","60","86",NA,NA,NA,"0.362118552501711","-17.2232739087819","165.691593500215","165.374150199353"
"1717","mmds-c","3","60","87","7.48507486695698","-1.72213808241672","-0.562524362905685","0.307506673522698","-39.5294085003874","195.117716674761","165.374150199353"
"1718","mmds-1","3","60","87","-0.938343244987154",NA,NA,"0.485194932901433","-29.5037317087003","123.661637686948","165.374150199353"
"1719","cds-hnc","3","60","87",NA,NA,NA,"0.485195415526918","-29.5037317087002","123.661514680308","165.374150199353"
"1720","cds-hrp","3","60","87",NA,NA,NA,"0.283909629993867","-40.0328332094019","211.334853281645","165.374150199353"
"1721","cds-hnc-w","3","60","87",NA,NA,NA,"0.485195415526918","-29.5037317087002","123.661514680308","165.374150199353"
"1722","cds-hrp-w","3","60","87",NA,NA,NA,"0.283909629993867","-40.0328332094019","211.334853281645","165.374150199353"
"1723","mmds-c","3","60","88","7.20952540226686","-1.59271468723499","-0.259491299091012","0.405397029311187","-17.1330821500087","148.003057895975","165.374150199353"
"1724","mmds-1","3","60","88","-0.639702806560976",NA,NA,"0.622737219831439","-10.8058686732971","96.3488259401624","165.374150199353"
"1725","cds-hnc","3","60","88",NA,NA,NA,"0.622733907412191","-10.8058686732971","96.3493384346674","165.374150199353"
