"","","","","","beta_1","beta_2","alpha_1","","","",""
"1432","cds-hrp","3","60","39",NA,NA,NA,"0.50549724225779","-8.83368456500194","118.695009555367","165.374150199353"
"1433","cds-hnc-w","3","60","39",NA,NA,NA,"0.663664948813353","-7.41308066182481","90.4070647504908","165.374150199353"
"1434","cds-hrp-w","3","60","39",NA,NA,NA,"0.50549724225779","-8.83368456500194","118.695009555367","165.374150199353"
"1435","mmds-c","3","60","40","5.09120845830241","-1.440152233611","-0.569726365878698","0.371406670742634","-32.5936124108687","161.547986954647","165.374150199353"
"1436","mmds-1","3","60","40","-0.942334609851075",NA,NA,"0.483412246832163","-29.8404734375651","124.117666428984","165.374150199353"
"1437","cds-hnc","3","60","40",NA,NA,NA,"0.483412243147384","-29.8404734375651","124.117667375063","165.374150199353"
"1438","cds-hrp","3","60","40",NA,NA,NA,"0.440237055123762","-33.3095103010142","136.290208426759","165.374150199353"
"1439","cds-hnc-w","3","60","40",NA,NA,NA,"0.483412243147384","-29.8404734375651","124.117667375063","165.374150199353"
"1440","cds-hrp-w","3","60","40",NA,NA,NA,"0.440237055123762","-33.3095103010142","136.290208426759","165.374150199353"
"1441","mmds-c","3","60","41","0.309676537850587","-1.64101571671467","-0.398160865838456","0.34597716553267","-31.1792363643168","173.421849698154","165.374150199353"
"1442","mmds-1","3","60","41","-0.906061233437194",NA,NA,"0.499723752716394","-26.8639653520432","120.066335998344","165.374150199353"
"1443","cds-hnc","3","60","41",NA,NA,NA,"0.499723751874499","-26.8639653520431","120.066336200622","165.374150199353"
"1444","cds-hrp","3","60","41",NA,NA,NA,"0.379670027796532","-32.7434415980678","158.031963566412","165.374150199353"
"1445","cds-hnc-w","3","60","41",NA,NA,NA,"0.499723751874499","-26.8639653520431","120.066336200622","165.374150199353"
"1446","cds-hrp-w","3","60","41",NA,NA,NA,"0.379670027796532","-32.7434415980678","158.031963566412","165.374150199353"
"1447","mmds-c","3","60","42","-0.729469136830796","-4.92610805574823","-0.0935200892342624","0.166519587971101","-15.6375188556698","360.317970582614","165.374150199353"
"1448","mmds-1","3","60","42","-0.764395025022207",NA,NA,"0.565041410035438","-17.0821077652976","106.186907604236","165.374150199353"
"1449","cds-hnc","3","60","42",NA,NA,NA,"0.565041405390424","-17.0821077652975","106.186908477162","165.374150199353"
"1450","cds-hrp","3","60","42",NA,NA,NA,"0.487012712130755","-17.0415380492129","123.200069537181","165.374150199353"
"1451","cds-hnc-w","3","60","42",NA,NA,NA,"0.565041405390424","-17.0821077652975","106.186908477162","165.374150199353"
"1452","cds-hrp-w","3","60","42",NA,NA,NA,"0.487012712130755","-17.0415380492129","123.200069537181","165.374150199353"
"1453","mmds-c","3","60","43","0.523588940390909","-1.87107010117328","-0.282457692764138","0.338095995772061","-22.722776864653","177.464391031862","165.374150199353"
"1454","mmds-1","3","60","43","-0.745920955188546",NA,NA,"0.573639205313338","-16.0206391697954","104.595361412277","165.374150199353"
"1455","cds-hnc","3","60","43",NA,NA,NA,"0.573639115159495","-16.0206391697933","104.595377850615","165.374150199353"
"1456","cds-hrp","3","60","43",NA,NA,NA,"0.325765035299773","-23.18991419361","184.181828920919","165.374150199353"
"1457","cds-hnc-w","3","60","43",NA,NA,NA,"0.573639115159495","-16.0206391697933","104.595377850615","165.374150199353"
"1458","cds-hrp-w","3","60","43",NA,NA,NA,"0.325765035299773","-23.18991419361","184.181828920919","165.374150199353"
"1459","mmds-c","3","60","44","0.320423344586277","-1.62913085375775","-0.531029949426852","0.323398682192361","-39.0801434860025","185.529512962923","165.374150199353"
"1460","mmds-1","3","60","44","-1.00182849212194",NA,NA,"0.45725122939847","-35.1208152315402","131.218892683858","165.374150199353"
"1461","cds-hnc","3","60","44",NA,NA,NA,"0.457251229849371","-35.1208152315402","131.218892554462","165.374150199353"
"1462","cds-hrp","3","60","44",NA,NA,NA,"0.391872124053986","-40.1544842325464","153.111171520162","165.374150199353"
"1463","cds-hnc-w","3","60","44",NA,NA,NA,"0.457251229849371","-35.1208152315402","131.218892554462","165.374150199353"
"1464","cds-hrp-w","3","60","44",NA,NA,NA,"0.391872124053986","-40.1544842325464","153.111171520162","165.374150199353"
"1465","mmds-c","3","60","45","-0.529269293360506","-1.94839397490219","0.0713503752442894","0.357892679889724","-23.3565842850737","167.648022358232","165.374150199353"
"1466","mmds-1","3","60","45","-0.851594606897199",NA,NA,"0.524611083905004","-22.7546142467465","114.370439056268","165.374150199353"
"1467","cds-hnc","3","60","45",NA,NA,NA,"0.524610988822474","-22.7546142467436","114.37045978521","165.374150199353"
"1468","cds-hrp","3","60","45",NA,NA,NA,"0.386162324500607","-25.2962483574392","155.375074659583","165.374150199353"
"1469","cds-hnc-w","3","60","45",NA,NA,NA,"0.524610988822474","-22.7546142467436","114.37045978521","165.374150199353"
"1470","cds-hrp-w","3","60","45",NA,NA,NA,"0.386162324500607","-25.2962483574392","155.375074659583","165.374150199353"
"1471","mmds-c","3","60","46","3.36344095862071","-1.53151565790511","-0.310433192670092","0.404155031999492","-19.7517676894621","148.457881875575","165.374150199353"
"1472","mmds-1","3","60","46","-0.773616201455527",NA,NA,"0.560750170674856","-17.629948904579","106.999521601199","165.374150199353"
"1473","cds-hnc","3","60","46",NA,NA,NA,"0.560750169693845","-17.6299489045789","106.99952178839","165.374150199353"
"1474","cds-hrp","3","60","46",NA,NA,NA,"0.383598783260114","-20.9352961886025","156.413426262916","165.374150199353"
"1475","cds-hnc-w","3","60","46",NA,NA,NA,"0.560750169693845","-17.6299489045789","106.99952178839","165.374150199353"
"1476","cds-hrp-w","3","60","46",NA,NA,NA,"0.383598783260114","-20.9352961886025","156.413426262916","165.374150199353"
"1477","mmds-c","3","60","47","6.15970958035563","-2.05269800207344","-0.3635463948717","0.298680689774383","-25.7999769751585","200.883425190034","165.374150199353"
"1478","mmds-1","3","60","47","-0.489763869222578",NA,NA,"0.689126158614814","-5.6701021407176","87.0667863205247","165.374150199353"
"1479","cds-hnc","3","60","47",NA,NA,NA,"0.68865297272903","-3.69172285945613","87.1266114807126","165.374150199353"
"1480","cds-hrp","3","60","47",NA,NA,NA,"0.323629838870967","-20.1349979343249","185.396996177235","165.374150199353"
"1481","cds-hnc-w","3","60","47",NA,NA,NA,NA,NA,NA,NA
"1482","cds-hrp-w","3","60","47",NA,NA,NA,"0.338588321724603","-19.6603937218061","177.206348093725","165.374150199353"
"1483","mmds-c","3","60","48","-0.227664672733709","-1.68091089202293","-0.0181203013484586","0.407707837574728","-17.5771227184788","147.16420551764","165.374150199353"
"1484","mmds-1","3","60","48","-0.772261456488968",NA,NA,"0.561380557992417","-17.5487039473231","106.879369343622","165.374150199353"
"1485","cds-hnc","3","60","48",NA,NA,NA,"0.561380557667489","-17.5487039473231","106.879369405484","165.374150199353"
"1486","cds-hrp","3","60","48",NA,NA,NA,"0.457646254433423","-19.2726824349489","131.105628897327","165.374150199353"
"1487","cds-hnc-w","3","60","48",NA,NA,NA,"0.561380557667489","-17.5487039473231","106.879369405484","165.374150199353"
"1488","cds-hrp-w","3","60","48",NA,NA,NA,"0.457646254433423","-19.2726824349489","131.105628897327","165.374150199353"
"1489","mmds-c","3","60","49","-0.321698898971209","-2.90673309690785","0.0234066233697629","0.299643182183491","-9.80607349663456","200.238161812266","165.374150199353"
"1490","mmds-1","3","60","49","-0.563920283859443",NA,NA,"0.656893497667496","-7.92165022981839","91.3390073323127","165.374150199353"
"1491","cds-hnc","3","60","49",NA,NA,NA,"0.656893498010836","-7.92165022981837","91.3390072845724","165.374150199353"
"1492","cds-hrp","3","60","49",NA,NA,NA,NA,NA,NA,NA
"1493","cds-hnc-w","3","60","49",NA,NA,NA,"0.656893498010836","-7.92165022981837","91.3390072845724","165.374150199353"
"1494","cds-hrp-w","3","60","49",NA,NA,NA,"0.428867947020219","-9.81280373739353","139.903204277403","165.374150199353"
"1495","mmds-c","3","60","50","4.74746977340087","-1.8246961439587","-0.530642789623255","0.294229526317008","-39.0185069803068","203.922430053315","165.374150199353"
"1496","mmds-1","3","60","50","-0.908674236256059",NA,NA,"0.498540851585779","-27.0720387951743","120.351220585333","165.374150199353"
"1497","cds-hnc","3","60","50",NA,NA,NA,"0.49854085160039","-27.0720387951743","120.351220581806","165.374150199353"
"1498","cds-hrp","3","60","50",NA,NA,NA,"0.282503034619922","-40.4040186358009","212.387099065055","165.374150199353"
"1499","cds-hnc-w","3","60","50",NA,NA,NA,"0.49854085160039","-27.0720387951743","120.351220581806","165.374150199353"
"1500","cds-hrp-w","3","60","50",NA,NA,NA,"0.282503034619922","-40.4040186358009","212.387099065055","165.374150199353"
"1501","mmds-c","3","60","51","-0.215021707235679","-1.67027655336784","-0.433138873104802","0.315151256676789","-42.9007482253521","190.384771530626","165.374150199353"
"1502","mmds-1","3","60","51","-1.04104744540319",NA,NA,"0.440480120100684","-38.8552868022488","136.215001000012","165.374150199353"
"1503","cds-hnc","3","60","51",NA,NA,NA,"0.440480118681526","-38.8552868022488","136.215001438875","165.374150199353"
"1504","cds-hrp","3","60","51",NA,NA,NA,"0.320176756650364","-44.4432700276341","187.396488826078","165.374150199353"
"1505","cds-hnc-w","3","60","51",NA,NA,NA,"0.440480118681526","-38.8552868022488","136.215001438875","165.374150199353"
"1506","cds-hrp-w","3","60","51",NA,NA,NA,"0.320176756650364","-44.4432700276341","187.396488826078","165.374150199353"
"1507","mmds-c","3","60","52","3.1252960070488","-1.27223609344878","-0.603057360500922","0.414903801124008","-28.4615282744603","144.611834930061","165.374150199353"
"1508","mmds-1","3","60","52","-0.937949275363368",NA,NA,"0.485371065603362","-29.4706153168318","123.616763033483","165.374150199353"
"1509","cds-hnc","3","60","52",NA,NA,NA,"0.485371068235847","-29.4706153168318","123.616762363029","165.374150199353"
"1510","cds-hrp","3","60","52",NA,NA,NA,"0.467195759154188","-31.5442758206172","128.425823275075","165.374150199353"
"1511","cds-hnc-w","3","60","52",NA,NA,NA,"0.485371068235847","-29.4706153168318","123.616762363029","165.374150199353"
"1512","cds-hrp-w","3","60","52",NA,NA,NA,"0.467195759154188","-31.5442758206172","128.425823275075","165.374150199353"
"1513","mmds-c","3","60","53","3.91851666029038","-1.47821486241459","-0.344481189435674","0.407686577461843","-20.9030834072348","147.171879863069","165.374150199353"
"1514","mmds-1","3","60","53","-0.777686438117048",NA,NA,"0.558856414192359","-17.8756187440467","107.362103174051","165.374150199353"
"1515","cds-hnc","3","60","53",NA,NA,NA,"0.558856414483706","-17.8756187440466","107.36210311808","165.374150199353"
"1516","cds-hrp","3","60","53",NA,NA,NA,"0.422114462279842","-21.2847009762988","142.141540652125","165.374150199353"
"1517","cds-hnc-w","3","60","53",NA,NA,NA,"0.558856414483706","-17.8756187440466","107.36210311808","165.374150199353"
"1518","cds-hrp-w","3","60","53",NA,NA,NA,"0.422114462279842","-21.2847009762988","142.141540652125","165.374150199353"
"1519","mmds-c","3","60","54","-3.20236891963112","-0.591025437269326","0.124006981701361","0.410587142632926","-7.88203750751286","146.132194045933","165.374150199353"
"1520","mmds-1","3","60","54","-0.644817575632968",NA,NA,"0.620398064055867","-11.024169589065","96.7121006273756","165.374150199353"
"1521","cds-hnc","3","60","54",NA,NA,NA,"0.620398061118421","-11.024169589065","96.7121010852858","165.374150199353"
"1522","cds-hrp","3","60","54",NA,NA,NA,"0.600556454113213","-9.56434489932394","99.9073435795417","165.374150199353"
"1523","cds-hnc-w","3","60","54",NA,NA,NA,"0.620398061118421","-11.024169589065","96.7121010852858","165.374150199353"
"1524","cds-hrp-w","3","60","54",NA,NA,NA,"0.600556454113213","-9.56434489932394","99.9073435795417","165.374150199353"
"1525","mmds-c","3","60","55","4.13650624565178","-1.98585661313834","-0.393191880456644","0.299952083284569","-27.2844024088137","200.031949580017","165.374150199353"
"1526","mmds-1","3","60","55","-0.623097437303317",NA,NA,"0.630305632666276","-10.1185298033115","95.1919146687489","165.374150199353"
"1527","cds-hnc","3","60","55",NA,NA,NA,"0.629896176032723","-8.14658570338365","95.2537930582437","165.374150199353"
"1528","cds-hrp","3","60","55",NA,NA,NA,"0.319514099074015","-21.0655779775476","187.785140542738","165.374150199353"
"1529","cds-hnc-w","3","60","55",NA,NA,NA,"0.629761710494004","-8.15555551121918","95.2741314694001","165.374150199353"
"1530","cds-hrp-w","3","60","55",NA,NA,NA,"0.310722394759099","-20.9090502921487","193.098408779057","165.374150199353"
"1531","mmds-c","3","60","56","4.01725027103125","-1.92676212334606","-0.43481101978125","0.298325798882654","-31.2315704528911","201.122397810459","165.374150199353"
"1532","mmds-1","3","60","56","-0.768713678234975",NA,NA,"0.563031528414765","-17.3371806501432","106.565968284107","165.374150199353"
"1533","cds-hnc","3","60","56",NA,NA,NA,"0.563031522474434","-17.3371806501432","106.565969408444","165.374150199353"
"1534","cds-hrp","3","60","56",NA,NA,NA,"0.307949885572839","-30.578549487668","194.836896556691","165.374150199353"
"1535","cds-hnc-w","3","60","56",NA,NA,NA,"0.563031522474434","-17.3371806501432","106.565969408444","165.374150199353"
"1536","cds-hrp-w","3","60","56",NA,NA,NA,"0.307949885572839","-30.578549487668","194.836896556691","165.374150199353"
"1537","mmds-c","3","60","57","0.442919852423576","-1.81352796915371","-0.434087771357488","0.308108013525191","-34.4619686576485","194.736901885528","165.374150199353"
"1538","mmds-1","3","60","57","-0.892287507642797",NA,NA,"0.505977427727426","-25.783618210751","118.582364967321","165.374150199353"
"1539","cds-hnc","3","60","57",NA,NA,NA,"0.505977427783018","-25.783618210751","118.582364954292","165.374150199353"
"1540","cds-hrp","3","60","57",NA,NA,NA,"0.325468150282588","-35.4461096655694","184.349835607278","165.374150199353"
"1541","cds-hnc-w","3","60","57",NA,NA,NA,"0.505977427783018","-25.783618210751","118.582364954292","165.374150199353"
"1542","cds-hrp-w","3","60","57",NA,NA,NA,"0.325468150282588","-35.4461096655694","184.349835607278","165.374150199353"
"1543","mmds-c","3","60","58","-0.24035224930679","-1.43801474902842","0.00657475273004903","0.456881243585693","-16.1966826103874","131.325154714403","165.374150199353"
"1544","mmds-1","3","60","58","-0.781600984776567",NA,NA,"0.557035434079502","-18.1141278806505","107.713075917961","165.374150199353"
"1545","cds-hnc","3","60","58",NA,NA,NA,"0.557035431190419","-18.1141278806505","107.713076476619","165.374150199353"
"1546","cds-hrp","3","60","58",NA,NA,NA,"0.493096629133119","-18.0532749113731","121.680004394843","165.374150199353"
"1547","cds-hnc-w","3","60","58",NA,NA,NA,"0.557035431190419","-18.1141278806505","107.713076476619","165.374150199353"
"1548","cds-hrp-w","3","60","58",NA,NA,NA,"0.493096629133119","-18.0532749113731","121.680004394843","165.374150199353"
"1549","mmds-c","3","60","59","7.10408737889911","-1.28419909106609","-0.283781862233203","0.472705946816369","-14.8859477616296","126.928802999189","165.374150199353"
"1550","mmds-1","3","60","59","-0.727631758815501",NA,NA,"0.582145538196971","-15.0165252095979","103.067009988315","165.374150199353"
"1551","cds-hnc","3","60","59",NA,NA,NA,"0.582145544430129","-15.0165252095979","103.067008884754","165.374150199353"
"1552","cds-hrp","3","60","59",NA,NA,NA,"0.47174244000742","-16.4953961432526","127.188047781023","165.374150199353"
"1553","cds-hnc-w","3","60","59",NA,NA,NA,"0.582145544430129","-15.0165252095979","103.067008884754","165.374150199353"
"1554","cds-hrp-w","3","60","59",NA,NA,NA,"0.47174244000742","-16.4953961432526","127.188047781023","165.374150199353"
"1555","mmds-c","3","60","60","4.32495292684592","-1.47232927594904","-0.131613887127659","0.470547087454617","-9.82044908546007","127.511149467665","165.374150199353"
"1556","mmds-1","3","60","60","-0.542392897963372",NA,NA,"0.6663887749909","-7.21401915581773","90.0375310205658","165.374150199353"
"1557","cds-hnc","3","60","60",NA,NA,NA,"0.666388778101716","-7.21401915581772","90.0375306002553","165.374150199353"
"1558","cds-hrp","3","60","60",NA,NA,NA,"0.545121187108624","-9.73256738760977","110.067268377965","165.374150199353"
"1559","cds-hnc-w","3","60","60",NA,NA,NA,"0.666388778101716","-7.21401915581772","90.0375306002553","165.374150199353"
