"","","","","","beta_1","beta_2","alpha_1","","","",""
"801","cds-hnc","4","30","134",NA,NA,NA,"0.579714595548287","-6.64948605461477","51.7496027016991","63.7141305292632"
"802","cds-hrp","4","30","134",NA,NA,NA,"0.424337258915291","-6.14561796178298","70.6984818554168","63.7141305292632"
"803","cds-hnc-w","4","30","134",NA,NA,NA,"0.579714595548287","-6.64948605461477","51.7496027016991","63.7141305292632"
"804","cds-hrp-w","4","30","134",NA,NA,NA,"0.424337258915291","-6.14561796178298","70.6984818554168","63.7141305292632"
"805","mmds-c","4","30","135","-0.41806148075032","-0.415322630103138","-0.941139672407332","0.719901324267809","3.05452972936832","41.6723778505508","63.7141305292632"
"806","mmds-1","4","30","135","-0.415572844592541",NA,NA,"0.719849870513273","-0.945470635943493","41.6753565276176","63.7141305292632"
"807","cds-hnc","4","30","135",NA,NA,NA,"0.71984606719203","-0.945470635943471","41.675576720206","63.7141305292632"
"808","cds-hrp","4","30","135",NA,NA,NA,"0.862510947314531","1.05672280323688","34.7821672216526","63.7141305292632"
"809","cds-hnc-w","4","30","135",NA,NA,NA,"0.71984606719203","-0.945470635943471","41.675576720206","63.7141305292632"
"810","cds-hrp-w","4","30","135",NA,NA,NA,"0.862510947314531","1.05672280323688","34.7821672216526","63.7141305292632"
"811","mmds-c","4","30","136","3.77863860341772","-1.3263563801155","0.00669832465607719","0.550804780366831","0.823796936128434","54.465758231111","63.7141305292632"
"812","mmds-1","4","30","136","-0.457646629987585",NA,NA,"0.702630827605132","-1.42347633172938","42.696674870149","63.7141305292632"
"813","cds-hnc","4","30","136",NA,NA,NA,"0.702630245241615","-1.42347633172938","42.6967102585854","63.7141305292632"
"814","cds-hrp","4","30","136",NA,NA,NA,"0.569207065675863","-0.571420306322516","52.7048974073762","63.7141305292632"
"815","cds-hnc-w","4","30","136",NA,NA,NA,"0.702630245241615","-1.42347633172938","42.6967102585854","63.7141305292632"
"816","cds-hrp-w","4","30","136",NA,NA,NA,"0.569207065675863","-0.571420306322516","52.7048974073762","63.7141305292632"
"817","mmds-c","4","30","137","-0.132627592036488","-4.4304977078494","-0.270613505887034","0.173931763055702","1.19365164724281","172.481434517469","63.7141305292632"
"818","mmds-1","4","30","137","-0.29982849426865",NA,NA,"0.764142534416139","0.0687662266052518","39.2596912864198","63.7141305292632"
"819","cds-hnc","4","30","137",NA,NA,NA,"0.764142586155731","0.0687662266052558","39.2596886281719","63.7141305292632"
"820","cds-hrp","4","30","137",NA,NA,NA,"0.742948128940058","1.85092618758763","40.37966963158","63.7141305292632"
"821","cds-hnc-w","4","30","137",NA,NA,NA,"0.764142586155731","0.0687662266052558","39.2596886281719","63.7141305292632"
"822","cds-hrp-w","4","30","137",NA,NA,NA,"0.742948128940058","1.85092618758763","40.37966963158","63.7141305292632"
"823","mmds-c","4","30","138","-0.784422328427561","-4.23517674190422","-0.0576218513813264","0.175679161005372","-8.19880473653067","170.765842848502","63.7141305292632"
"824","mmds-1","4","30","138","-0.843402832462085",NA,NA,"0.528386164243296","-10.0871890809907","56.7766569795844","63.7141305292632"
"825","cds-hnc","4","30","138",NA,NA,NA,"0.528383000761622","-10.0871890809906","56.7769969070871","63.7141305292632"
"826","cds-hrp","4","30","138",NA,NA,NA,"1.05623231010096","-19.3798357928835","28.4028425499807","63.7141305292632"
"827","cds-hnc-w","4","30","138",NA,NA,NA,"0.528383000761622","-10.0871890809906","56.7769969070871","63.7141305292632"
"828","cds-hrp-w","4","30","138",NA,NA,NA,"1.05623231010096","-19.3798357928835","28.4028425499807","63.7141305292632"
"829","mmds-c","4","30","139","-3.01193371969108","0.00624066834284689","-0.137904554423306","0.655111989384922","5.0503929749177","45.7936970870686","63.7141305292632"
"830","mmds-1","4","30","139","-0.0753233998268051",NA,NA,"0.835831326389502","1.17015883356737","35.8924092132194","63.7141305292632"
"831","cds-hnc","4","30","139",NA,NA,NA,"1.37441879882736","0.86456676806036","21.8274080837628","63.7141305292632"
"832","cds-hrp","4","30","139",NA,NA,NA,"0.866847849388977","1.37912196121362","34.6081495399064","63.7141305292632"
"833","cds-hnc-w","4","30","139",NA,NA,NA,"1.37441879882736","0.86456676806036","21.8274080837628","63.7141305292632"
"834","cds-hrp-w","4","30","139",NA,NA,NA,"0.866847849388977","1.37912196121362","34.6081495399064","63.7141305292632"
"835","mmds-c","4","30","140","0.467245522793126","-4.5020066909692","-0.373203198611806","0.162696399800948","1.85409590181944","184.39252519849","63.7141305292632"
"836","mmds-1","4","30","140","0.0314004900275421",NA,NA,"0.863271161237971","1.44917832974145","34.7515373465953","63.7141305292632"
"837","cds-hnc","4","30","140",NA,NA,NA,"0.863269940742712","1.44917832974144","34.7515864784885","63.7141305292632"
"838","cds-hrp","4","30","140",NA,NA,NA,"0.877948013830851","3.43355430135921","34.1705881525918","63.7141305292632"
"839","cds-hnc-w","4","30","140",NA,NA,NA,"0.863269940742712","1.44917832974144","34.7515864784885","63.7141305292632"
"840","cds-hrp-w","4","30","140",NA,NA,NA,"0.877948013830851","3.43355430135921","34.1705881525918","63.7141305292632"
"841","mmds-c","4","30","141","3.12738851983628","-1.58609385567918","-0.467511783611913","0.354843378151944","-12.3253800309103","84.5443422285141","63.7141305292632"
"842","mmds-1","4","30","141","-0.881438560279267",NA,NA,"0.510923613660073","-11.4761179587417","58.7171921553807","63.7141305292632"
"843","cds-hnc","4","30","141",NA,NA,NA,"0.369775068885091","-13.3379126472406","81.1304020318433","63.7141305292632"
"844","cds-hrp","4","30","141",NA,NA,NA,"0.315443068457704","-14.0610476186714","95.1043246779175","63.7141305292632"
"845","cds-hnc-w","4","30","141",NA,NA,NA,"0.369775068885091","-13.3379126472406","81.1304020318433","63.7141305292632"
"846","cds-hrp-w","4","30","141",NA,NA,NA,"0.315443068457704","-14.0610476186714","95.1043246779175","63.7141305292632"
"847","mmds-c","4","30","142","-0.819637796153241","-3.84140435753975","-0.249234977510892","0.13249527350769","-15.8837464417494","226.423171225492","63.7141305292632"
"848","mmds-1","4","30","142","-0.943590011945174",NA,NA,"0.482852200149661","-13.9734271601968","62.1308135091886","63.7141305292632"
"849","cds-hnc","4","30","142",NA,NA,NA,"0.48285340667698","-13.9734271601949","62.1306582601569","63.7141305292632"
"850","cds-hrp","4","30","142",NA,NA,NA,"0.196860726109542","-14.847847825003","152.39200115165","63.7141305292632"
"851","cds-hnc-w","4","30","142",NA,NA,NA,"0.48285340667698","-13.9734271601949","62.1306582601569","63.7141305292632"
"852","cds-hrp-w","4","30","142",NA,NA,NA,"0.196860726109542","-14.847847825003","152.39200115165","63.7141305292632"
"853","mmds-c","4","30","143","-1.64248172763171","4.56658567979484","0.211165901682792","0.660236081702753","4.60243992308211","45.4382921978905","63.7141305292632"
"854","mmds-1","4","30","143","0.189194588345675",NA,NA,"0.896672578041473","1.70144077842273","33.4570285014475","63.7141305292632"
"855","cds-hnc","4","30","143",NA,NA,NA,"0.8966702221083","1.70144077842278","33.4571164072588","63.7141305292632"
"856","cds-hrp","4","30","143",NA,NA,NA,"0.807931359649852","3.58193152489809","37.1318672578839","63.7141305292632"
"857","cds-hnc-w","4","30","143",NA,NA,NA,"0.8966702221083","1.70144077842278","33.4571164072588","63.7141305292632"
"858","cds-hrp-w","4","30","143",NA,NA,NA,"0.807931359649852","3.58193152489809","37.1318672578839","63.7141305292632"
"859","mmds-c","4","30","144","-1.51087220930318","0.187116780278032","0.102894766428928","0.659714940876129","3.91752398723753","45.4741861085619","63.7141305292632"
"860","mmds-1","4","30","144","-0.276850344748239",NA,NA,"0.772360431077604","0.226248500644116","38.8419691026167","63.7141305292632"
"861","cds-hnc","4","30","144",NA,NA,NA,"0.772361472599199","0.226248500644126","38.8419167246162","63.7141305292632"
"862","cds-hrp","4","30","144",NA,NA,NA,"5.12687640550732","63.7141305292632","cds-hrp","4"
"863","cds-hnc-w","4","30","144",NA,NA,NA,"0.772361472599199","0.226248500644126","38.8419167246162","63.7141305292632"
"864","cds-hrp-w","4","30","144",NA,NA,NA,"5.12687640550732","63.7141305292632","cds-hrp-w","4"
"865","mmds-c","4","30","145","-0.515298572275051","-5.37696664346491","-0.469021342057431","0.094418695247272","-2.35776543737731","317.733685277406","63.7141305292632"
"866","mmds-1","4","30","145","-0.58241020457829",NA,NA,"0.648657832812398","-3.28364563168158","46.2493451592629","63.7141305292632"
"867","cds-hnc","4","30","145",NA,NA,NA,"0.648657150338978","-3.28364563168156","46.2493938197128","63.7141305292632"
"868","cds-hrp","4","30","145",NA,NA,NA,"0.559792452135376","-0.918413969799537","53.591290639169","63.7141305292632"
"869","cds-hnc-w","4","30","145",NA,NA,NA,"0.648657150338978","-3.28364563168156","46.2493938197128","63.7141305292632"
"870","cds-hrp-w","4","30","145",NA,NA,NA,"0.559792452135376","-0.918413969799537","53.591290639169","63.7141305292632"
"871","mmds-c","4","30","146","3.67557117400431","-1.00467012703213","0.218646540105056","0.702562471733899","3.94703258170729","42.7008290465061","63.7141305292632"
"872","mmds-1","4","30","146","-0.253008662648477",NA,NA,"0.780677546479778","0.376714449010954","38.4281578678363","63.7141305292632"
"873","cds-hnc","4","30","146",NA,NA,NA,"0.780678585658132","0.376714449010971","38.4281067152742","63.7141305292632"
"874","cds-hrp","4","30","146",NA,NA,NA,"0.741114238215963","2.22590138369476","40.4795893170492","63.7141305292632"
"875","cds-hnc-w","4","30","146",NA,NA,NA,"0.780678585658132","0.376714449010971","38.4281067152742","63.7141305292632"
"876","cds-hrp-w","4","30","146",NA,NA,NA,"0.741114238215963","2.22590138369476","40.4795893170492","63.7141305292632"
"877","mmds-c","4","30","147","0.164031265329749","-1.87103362545851","0.163760258950593","0.48561409225634","1.10257204506133","61.7774493746858","63.7141305292632"
"878","mmds-1","4","30","147","-0.450545488604957",NA,NA,"0.705575640571569","-1.33810359170123","42.5184746679998","63.7141305292632"
"879","cds-hnc","4","30","147",NA,NA,NA,"0.705574564809622","-1.33810359170121","42.5185394942554","63.7141305292632"
"880","cds-hrp","4","30","147",NA,NA,NA,"0.549583376312626","-0.209252600098436","54.5868039191469","63.7141305292632"
"881","cds-hnc-w","4","30","147",NA,NA,NA,"0.705574564809622","-1.33810359170121","42.5185394942554","63.7141305292632"
"882","cds-hrp-w","4","30","147",NA,NA,NA,"0.549583376312626","-0.209252600098436","54.5868039191469","63.7141305292632"
"883","mmds-c","4","30","148","-3.10803820935811","-0.922326705384132","-5.39504285057863","0.492379518764631","-9.08764084371302","60.9286106685943","63.7141305292632"
"884","mmds-1","4","30","148","-0.92232672383604",NA,NA,"0.492379564501161","-13.0876408723692","60.9286050090108","63.7141305292632"
"885","cds-hnc","4","30","148",NA,NA,NA,"0.492377557532524","-13.0876408723676","60.9288533586716","63.7141305292632"
"886","cds-hrp","4","30","148",NA,NA,NA,"0.619784273357165","-15.765277250183","48.4039387406524","63.7141305292632"
"887","cds-hnc-w","4","30","148",NA,NA,NA,"0.492377557532524","-13.0876408723676","60.9288533586716","63.7141305292632"
"888","cds-hrp-w","4","30","148",NA,NA,NA,"0.619784273357165","-15.765277250183","48.4039387406524","63.7141305292632"
"889","mmds-c","4","30","149","-0.396431373714623","-4.9991364640901","-0.298089146652248","0.143103775923057","0.277328535841448","209.638074233136","63.7141305292632"
"890","mmds-1","4","30","149","-0.471535190977697",NA,NA,"0.696827696887248","-1.59624538018902","43.0522496938784","63.7141305292632"
"891","cds-hnc","4","30","149",NA,NA,NA,"0.696827808462307","-1.596245380189","43.0522428004145","63.7141305292632"
"892","cds-hrp","4","30","149",NA,NA,NA,"0.836664949951653","-2.26522273420757","35.856647277663","63.7141305292632"
"893","cds-hnc-w","4","30","149",NA,NA,NA,"0.696827808462307","-1.596245380189","43.0522428004145","63.7141305292632"
"894","cds-hrp-w","4","30","149",NA,NA,NA,"0.836664949951653","-2.26522273420757","35.856647277663","63.7141305292632"
"895","mmds-c","4","30","150","0.159403454292251","-5.02919300003017","0.0102536802483573","0.298548962839342","5.04888083858344","100.486029878268","63.7141305292632"
"896","mmds-1","4","30","150","0.0734565592361737",NA,NA,"0.872975032732402","1.5318218918738","34.3652439934053","63.7141305292632"
"897","cds-hnc","4","30","150",NA,NA,NA,"0.872969622882839","1.53182189187386","34.3654569570587","63.7141305292632"
"898","cds-hrp","4","30","150",NA,NA,NA,"0.876166699642331","3.25871571172586","34.2400595825504","63.7141305292632"
"899","cds-hnc-w","4","30","150",NA,NA,NA,"0.872969622882839","1.53182189187386","34.3654569570587","63.7141305292632"
"900","cds-hrp-w","4","30","150",NA,NA,NA,"0.876166699642331","3.25871571172586","34.2400595825504","63.7141305292632"
"901","mmds-c","4","30","151","-0.731931108633936","-0.735782255900382","-2.01715832653355","0.578360477366188","-2.72922794282963","51.87076429672","63.7141305292632"
"902","mmds-1","4","30","151","-0.735784776262311",NA,NA,"0.578354693986823","-6.72922825381555","51.8712829893337","63.7141305292632"
"903","cds-hnc","4","30","151",NA,NA,NA,"0.578355767031374","-6.72922825381555","51.8711867506503","63.7141305292632"
"904","cds-hrp","4","30","151",NA,NA,NA,NA,NA,NA,NA
"905","cds-hnc-w","4","30","151",NA,NA,NA,"0.578355767031374","-6.72922825381555","51.8711867506503","63.7141305292632"
"906","cds-hrp-w","4","30","151",NA,NA,NA,NA,NA,NA,NA
"907","mmds-c","4","30","152","-0.668974581729853","-2.43584229250631","0.171915067300777","0.321423302930464","-8.20190218016833","93.3348631741555","63.7141305292632"
"908","mmds-1","4","30","152","-0.84687503227528",NA,NA,"0.526785198966752","-10.209555337772","56.9492082519453","63.7141305292632"
"909","cds-hnc","4","30","152",NA,NA,NA,"0.526781623035146","-10.2095553377706","56.9495948380842","63.7141305292632"
"910","cds-hrp","4","30","152",NA,NA,NA,"0.376612450129352","-8.73416594899629","79.657483414837","63.7141305292632"
"911","cds-hnc-w","4","30","152",NA,NA,NA,"0.526781623035146","-10.2095553377706","56.9495948380842","63.7141305292632"
"912","cds-hrp-w","4","30","152",NA,NA,NA,"0.376612450129352","-8.73416594899629","79.657483414837","63.7141305292632"
"913","mmds-c","4","30","153","0.18118235190272","-4.06207316780018","-0.119916304932147","0.250825792534687","3.14842677281731","119.604924584665","63.7141305292632"
"914","mmds-1","4","30","153","-0.0805015753460149",NA,NA,"0.834393740404704","1.15358745865781","35.954248632605","63.7141305292632"
"915","cds-hnc","4","30","153",NA,NA,NA,"0.834389677549525","1.15358745865789","35.9544237029698","63.7141305292632"
"916","cds-hrp","4","30","153",NA,NA,NA,"0.796273688773323","3.15512428140925","37.6754882435154","63.7141305292632"
"917","cds-hnc-w","4","30","153",NA,NA,NA,"0.834389677549525","1.15358745865789","35.9544237029698","63.7141305292632"
"918","cds-hrp-w","4","30","153",NA,NA,NA,"0.796273688773323","3.15512428140925","37.6754882435154","63.7141305292632"
"919","mmds-c","4","30","154","4.07016438858603","-1.39263260422867","0.0687967809653135","0.560483757079168","1.57044104294856","53.5251907322669","63.7141305292632"
"920","mmds-1","4","30","154","-0.437028994063822",NA,NA,"0.71113815163667","-1.18097462394787","42.1858958501321","63.7141305292632"
"921","cds-hnc","4","30","154",NA,NA,NA,"0.71113600422355","-1.18097462394784","42.1860232386284","63.7141305292632"
"922","cds-hrp","4","30","154",NA,NA,NA,"0.606000276509629","-0.111773598066568","49.5049279066184","63.7141305292632"
"923","cds-hnc-w","4","30","154",NA,NA,NA,"0.71113600422355","-1.18097462394784","42.1860232386284","63.7141305292632"
"924","cds-hrp-w","4","30","154",NA,NA,NA,"0.606000276509629","-0.111773598066568","49.5049279066184","63.7141305292632"
"925","mmds-c","4","30","155","4.02790053058559","-1.11957421746865","0.0881944146414277","0.628987700248594","2.49817377523567","47.6956862401969","63.7141305292632"
"926","mmds-1","4","30","155","-0.396175125848101",NA,NA,"0.727596874309496","-0.746541243492726","41.2316229759379","63.7141305292632"
"927","cds-hnc","4","30","155",NA,NA,NA,"0.727592104349943","-0.746541243492803","41.2318932828485","63.7141305292632"
"928","cds-hrp","4","30","155",NA,NA,NA,"0.686235380692006","0.74197456578153","43.7167783009785","63.7141305292632"
"929","cds-hnc-w","4","30","155",NA,NA,NA,"0.727592104349943","-0.746541243492803","41.2318932828485","63.7141305292632"
"930","cds-hrp-w","4","30","155",NA,NA,NA,"0.686235380692006","0.74197456578153","43.7167783009785","63.7141305292632"
"931","mmds-c","4","30","156","4.21097518931175","-0.681182413807423","-0.488650309336425","0.653766144224278","1.39522249209369","45.8879681443222","63.7141305292632"
