"","","","","","beta_1","beta_2","alpha_1","","","",""
"923","cds-hnc","4","30","185",NA,NA,NA,"0.592571496984738","-5.92294039164027","50.6268022553448","63.7141305292632"
"924","cds-hrp","4","30","185",NA,NA,NA,"0.696613338857803","-5.58923386690693","43.0654974956254","63.7141305292632"
"925","cds-uc","4","30","185",NA,NA,NA,NA,NA,NA,NA
"926","mmds-c","4","30","186","0.00413234367846306","-1.99313127702067","0.189681258847495","0.469080054320986","0.843391775547509","63.9549682909163","63.7141305292632"
"927","mmds-1","4","30","186","-0.467557962751312",NA,NA,"0.698495344642295","-1.54597431991488","42.9494630567126","63.7141305292632"
"928","cds-hnc","4","30","186",NA,NA,NA,"0.698495350165826","-1.54597431991486","42.9494627170788","63.7141305292632"
"929","cds-hrp","4","30","186",NA,NA,NA,"0.5347216587919","-0.570222517848523","56.1039552199534","63.7141305292632"
"930","cds-uc","4","30","186",NA,NA,NA,NA,NA,NA,NA
"931","mmds-c","4","30","187","5.81084854662309","-0.970689605948662","0.0119433892442031","0.645373452563835","2.38137585894128","46.4847134334715","63.7141305292632"
"932","mmds-1","4","30","187","-0.434354456365443",NA,NA,"0.71223207459314","-1.15070050823598","42.1211021943057","63.7141305292632"
"933","cds-hnc","4","30","187",NA,NA,NA,"0.712232075102751","-1.15070050823595","42.1211021641675","63.7141305292632"
"934","cds-hrp","4","30","187",NA,NA,NA,"0.719030990506088","0.474330069256964","41.7228191776332","63.7141305292632"
"935","cds-uc","4","30","187",NA,NA,NA,NA,NA,NA,NA
"936","mmds-c","4","30","188","-0.440716895323969","-3.16753959599234","-0.0527201826847731","0.246905084902759","-3.99757255585517","121.504180490309","63.7141305292632"
"937","mmds-1","4","30","188","-0.641342314387834",NA,NA,"0.621987806285821","-4.43775108325104","48.2324568051325","63.7141305292632"
"938","cds-hnc","4","30","188",NA,NA,NA,"0.621987722760456","-4.43775108325034","48.2324632821632","63.7141305292632"
"939","cds-hrp","4","30","188",NA,NA,NA,"0.427614185145786","-2.64516553311269","70.156699759088","63.7141305292632"
"940","cds-uc","4","30","188",NA,NA,NA,NA,NA,NA,NA
"941","mmds-c","4","30","189","-2.71160274917579","-0.259150554616939","-0.280299308113218","0.643703641010471","3.9129153948271","46.6052979798385","63.7141305292632"
"942","mmds-1","4","30","189","-0.31040267321238",NA,NA,"0.760294861915793","-0.00807146637966571","39.4583752998224","63.7141305292632"
"943","cds-hnc","4","30","189",NA,NA,NA,"0.760294862556985","-0.00807146637966838","39.4583752665453","63.7141305292632"
"944","cds-hrp","4","30","189",NA,NA,NA,"0.832858049499967","1.50115698618573","36.0205439786665","63.7141305292632"
"945","cds-uc","4","30","189",NA,NA,NA,NA,NA,NA,NA
"946","mmds-c","4","30","190","-0.511220080412938","-2.17726290138704","0.262851940060638","0.401262274986653","-3.55561761002472","74.7640679677597","63.7141305292632"
"947","mmds-1","4","30","190","-0.717172626455204",NA,NA,"0.587004852349557","-6.23142011598675","51.1069029155746","63.7141305292632"
"948","cds-hnc","4","30","190",NA,NA,NA,"0.587004769303402","-6.23142011598585","51.1069101458937","63.7141305292632"
"949","cds-hrp","4","30","190",NA,NA,NA,"0.796013789724078","-4.68369166782068","37.6877893163118","63.7141305292632"
"950","cds-uc","4","30","190",NA,NA,NA,NA,NA,NA,NA
"951","mmds-c","4","30","191","-2.83657466348041","-0.0104773948725975","0.0917417391480626","0.560532084660075","4.47111835972202","53.5205759331207","63.7141305292632"
"952","mmds-1","4","30","191","-0.162470256212814",NA,NA,"0.810287869436058","0.844390868438445","37.0238789590659","63.7141305292632"
"953","cds-hnc","4","30","191",NA,NA,NA,NA,NA,NA,NA
"954","cds-hrp","4","30","191",NA,NA,NA,NA,NA,NA,NA
"955","cds-uc","4","30","191",NA,NA,NA,NA,NA,NA,NA
"956","mmds-c","4","30","192","-0.104919412864007","-3.22141841407735","0.0491334259668445","0.322559088741535","1.59315733475618","93.0062151311411","63.7141305292632"
"957","mmds-1","4","30","192","-0.346448157297011",NA,NA,"0.746871662168403","-0.292235288847423","40.167543528028","63.7141305292632"
"958","cds-hnc","4","30","192",NA,NA,NA,"0.746871591360527","-0.292235288847123","40.1675473361505","63.7141305292632"
"959","cds-hrp","4","30","192",NA,NA,NA,"0.805273191080527","0.107264480120032","37.2544377886784","63.7141305292632"
"960","cds-uc","4","30","192",NA,NA,NA,NA,NA,NA,NA
"961","mmds-c","4","30","193","4.78587702608279","-2.43382458021221","0.198138066130238","0.501775237183345","3.99731154250852","59.7877252141844","63.7141305292632"
"962","mmds-1","4","30","193","0.87229961568891",NA,NA,"0.97162836046095","1.9798783808837","30.8760028224863","63.7141305292632"
"963","cds-hnc","4","30","193",NA,NA,NA,NA,NA,NA,NA
"964","cds-hrp","4","30","193",NA,NA,NA,"0.983489159385176","3.88109282760862","30.5036407506051","63.7141305292632"
"965","cds-uc","4","30","193",NA,NA,NA,NA,NA,NA,NA
"966","mmds-c","4","30","194","-2.01328810012989","-0.0739347635649673","0.263564441598507","0.513599186980527","2.01790188917785","58.4113074173099","63.7141305292632"
"967","mmds-1","4","30","194","-0.420219845422674",NA,NA,"0.717975613665469","-0.99506709859719","41.784148972472","63.7141305292632"
"968","cds-hnc","4","30","194",NA,NA,NA,"0.717975612578404","-0.995067098597186","41.7841490357362","63.7141305292632"
"969","cds-hrp","4","30","194",NA,NA,NA,NA,NA,NA,NA
"970","cds-uc","4","30","194",NA,NA,NA,NA,NA,NA,NA
"971","mmds-c","4","30","195","-0.161655880232767","-2.66016596548141","-0.0274043310789908","0.310803215235875","-2.10305136574995","96.524097980236","63.7141305292632"
"972","mmds-1","4","30","195","-0.537355942296766",NA,NA,"0.66859505612951","-2.52753343094137","44.8702091422418","63.7141305292632"
"973","cds-hnc","4","30","195",NA,NA,NA,"0.66859505253014","-2.52753343094136","44.8702093837998","63.7141305292632"
"974","cds-hrp","4","30","195",NA,NA,NA,"0.436472051643881","-2.07296768674783","68.7329231894946","63.7141305292632"
"975","cds-uc","4","30","195",NA,NA,NA,NA,NA,NA,NA
"976","mmds-c","4","30","196",NA,NA,NA,NA,NA,NA,NA
"977","mmds-1","4","30","196","-0.489865084814406",NA,NA,"0.689083133327964","-1.83641631454947","43.5361113181125","63.7141305292632"
"978","cds-hnc","4","30","196",NA,NA,NA,"0.689083053920321","-1.836416314549","43.5361163350694","63.7141305292632"
"979","cds-hrp","4","30","196",NA,NA,NA,"0.773240235458899","-2.02977919362204","38.7977741253929","63.7141305292632"
"980","cds-uc","4","30","196",NA,NA,NA,NA,NA,NA,NA
"981","mmds-c","4","30","197","3.2106313255632","-1.02922798409912","0.111547476077296","0.659940532467551","2.99759911554438","45.4586413836842","63.7141305292632"
"982","mmds-1","4","30","197","-0.396216934104839",NA,NA,"0.727580311636451","-0.746957183471461","41.2325615745771","63.7141305292632"
"983","cds-hnc","4","30","197",NA,NA,NA,"0.727580312237036","-0.746957183471441","41.2325615405415","63.7141305292632"
"984","cds-hrp","4","30","197",NA,NA,NA,"0.703572881548265","0.954368525228663","42.6395058518781","63.7141305292632"
"985","cds-uc","4","30","197",NA,NA,NA,NA,NA,NA,NA
"986","mmds-c","4","30","198","5.48085770420241","-1.40039531993603","-0.308991342085085","0.435569778355693","-5.9065360236437","68.8753019395701","63.7141305292632"
"987","mmds-1","4","30","198","-0.680268348912713",NA,NA,"0.604097517206268","-5.31269217712804","49.6608563113107","63.7141305292632"
"988","cds-hnc","4","30","198",NA,NA,NA,"0.604097519611646","-5.31269217712802","49.6608561135725","63.7141305292632"
"989","cds-hrp","4","30","198",NA,NA,NA,"0.376090720365882","-7.28786276573792","79.767987816382","63.7141305292632"
"990","cds-uc","4","30","198",NA,NA,NA,NA,NA,NA,NA
"991","mmds-c","4","30","199","4.68444381533039","-1.38740095266579","0.052687976306337","0.55519505715898","1.51020702427362","54.0350631965542","63.7141305292632"
"992","mmds-1","4","30","199","-0.281067317802138",NA,NA,"0.770867061393006","0.198291246520713","38.9172160836501","63.7141305292632"
"993","cds-hnc","4","30","199",NA,NA,NA,"0.770867058369675","0.198291246520722","38.917216236283","63.7141305292632"
"994","cds-hrp","4","30","199",NA,NA,NA,"0.62912753222521","0.613887839224465","47.6850852384264","63.7141305292632"
"995","cds-uc","4","30","199",NA,NA,NA,NA,NA,NA,NA
"996","mmds-c","4","30","200","1.34512805005596","-1.72854125064999","0.00804921905278189","0.473628212833699","0.301280121293198","63.3408213174447","63.7141305292632"
"997","mmds-1","4","30","200","-0.463633579697992",NA,NA,"0.700136276024383","-1.49700071122329","42.8488010510617","63.7141305292632"
"998","cds-hnc","4","30","200",NA,NA,NA,"0.70013627096377","-1.49700071122328","42.8488013607745","63.7141305292632"
"999","cds-hrp","4","30","200",NA,NA,NA,"0.534602251504676","-0.92317710741523","56.1164864449465","63.7141305292632"
"1000","cds-uc","4","30","200",NA,NA,NA,NA,NA,NA,NA
"1001","mmds-c","4","60","1","-0.0228376601251298","-3.51946382799799","0.154927655637886","0.37298353828065","1.24607533421009","160.86500835019","127.428261058526"
"1002","mmds-1","4","60","1","-0.197091342215521",NA,NA,"0.79933589887406","-0.633410274412394","75.0623112067351","127.428261058526"
"1003","cds-hnc","4","60","1",NA,NA,NA,NA,NA,NA,NA
"1004","cds-hrp","4","60","1",NA,NA,NA,NA,NA,NA,NA
"1005","cds-uc","4","60","1",NA,NA,NA,NA,NA,NA,NA
"1006","mmds-c","4","60","2","-0.62998486489512","-3.44021973780518","0.207246828926343","0.301997169725851","-12.1449285155948","198.677358646994","127.428261058526"
"1007","mmds-1","4","60","2","-0.705287123928613",NA,NA,"0.592520095129767","-13.8514948431953","101.262388386776","127.428261058526"
"1008","cds-hnc","4","60","2",NA,NA,NA,"0.59252009291894","-13.8514948431953","101.262388764609","127.428261058526"
"1009","cds-hrp","4","60","2",NA,NA,NA,"0.614032209086423","-12.4503065772516","97.7147438067946","127.428261058526"
"1010","cds-uc","4","60","2",NA,NA,NA,NA,NA,NA,NA
"1011","mmds-c","4","60","3","6.00015836521661","-2.429225621323","0.0526400339804025","0.424048026010096","-1.36322006511334","141.493407160847","127.428261058526"
"1012","mmds-1","4","60","3","-0.0859371050880544",NA,NA,"0.832873909455203","0.271693948885633","72.0397161189105","127.428261058526"
"1013","cds-hnc","4","60","3",NA,NA,NA,NA,NA,NA,NA
"1014","cds-hrp","4","60","3",NA,NA,NA,NA,NA,NA,NA
"1015","cds-uc","4","60","3",NA,NA,NA,NA,NA,NA,NA
"1016","mmds-c","4","60","4","-0.417264975632678","-3.49276540316768","0.00709508218753467","0.260945094555865","-8.31757475502858","229.933427574568","127.428261058526"
"1017","mmds-1","4","60","4","-0.558780902917619",NA,NA,"0.65916980196848","-7.74847873048024","91.0235872772416","127.428261058526"
"1018","cds-hnc","4","60","4",NA,NA,NA,"0.659169803007521","-7.7484787304802","91.0235871337622","127.428261058526"
"1019","cds-hrp","4","60","4",NA,NA,NA,"0.540119113744451","-5.55512678118707","111.086607515223","127.428261058526"
"1020","cds-uc","4","60","4",NA,NA,NA,NA,NA,NA,NA
"1021","mmds-c","4","60","5","-0.265839357046786","-3.77205035430946","-0.105682604036397","0.230049001278953","-6.0043775592033","260.813999045556","127.428261058526"
"1022","mmds-1","4","60","5","-0.437336307535699",NA,NA,"0.711012312252624","-4.36894076467646","84.3867243450517","127.428261058526"
"1023","cds-hnc","4","60","5",NA,NA,NA,"0.673607093111288","-0.973881313200873","89.0726962551257","127.428261058526"
"1024","cds-hrp","4","60","5",NA,NA,NA,NA,NA,NA,NA
"1025","cds-uc","4","60","5",NA,NA,NA,NA,NA,NA,NA
"1026","mmds-c","4","60","6","0.117424720286711","-1.50267779899205","0.13980048445031","0.522739729307469","-5.64260489180558","114.779873493619","127.428261058526"
"1027","mmds-1","4","60","6","-0.555678056466398",NA,NA,"0.660541284297139","-7.64522706877148","90.8345949395791","127.428261058526"
"1028","cds-hnc","4","60","6",NA,NA,NA,"0.660541280912954","-7.64522706877143","90.8345954049567","127.428261058526"
"1029","cds-hrp","4","60","6",NA,NA,NA,"0.561341386607153","-7.508011245699","106.886827573236","127.428261058526"
"1030","cds-uc","4","60","6",NA,NA,NA,NA,NA,NA,NA
"1031","mmds-c","4","60","7","-0.175020726817616","-3.49235599707245","-0.185390778929176","0.216878546450439","-9.51647965849996","276.652536555575","127.428261058526"
"1032","mmds-1","4","60","7","-0.451760862271291",NA,NA,"0.705072715792137","-4.70515084548908","85.0976057591323","127.428261058526"
"1033","cds-hnc","4","60","7",NA,NA,NA,"0.704616471082821","-2.72668429300824","85.1527071284537","127.428261058526"
"1034","cds-hrp","4","60","7",NA,NA,NA,NA,NA,NA,NA
"1035","cds-uc","4","60","7",NA,NA,NA,NA,NA,NA,NA
"1036","mmds-c","4","60","8","-0.193602849012526","-2.27617099021463","0.159403950894231","0.408159073914915","-6.79014654951706","147.001509545045","127.428261058526"
"1037","mmds-1","4","60","8","-0.530751342240592",NA,NA,"0.671478761565771","-6.85034968262437","89.3550227263934","127.428261058526"
"1038","cds-hnc","4","60","8",NA,NA,NA,"0.671478765694203","-6.85034968262433","89.3550221770148","127.428261058526"
"1039","cds-hrp","4","60","8",NA,NA,NA,"0.483266462510203","-7.51986781412576","124.155108319219","127.428261058526"
"1040","cds-uc","4","60","8",NA,NA,NA,NA,NA,NA,NA
"1041","mmds-c","4","60","9","-0.0826825243828754","-5.9233285218619","-0.823547015565974","0.0525509820050448","-8.34762508462492","1141.74840717991","127.428261058526"
"1042","mmds-1","4","60","9","-0.244253414222265",NA,NA,"0.783677761059443","-1.14229283900416","76.5620807191043","127.428261058526"
"1043","cds-hnc","4","60","9",NA,NA,NA,"0.744175810999347","2.43001900475839","80.6261089290534","127.428261058526"
"1044","cds-hrp","4","60","9",NA,NA,NA,"0.867988765056216","-2.09980401491259","69.1253186855639","127.428261058526"
"1045","cds-uc","4","60","9",NA,NA,NA,NA,NA,NA,NA
"1046","mmds-c","4","60","10",NA,NA,NA,NA,NA,NA,NA
"1047","mmds-1","4","60","10","-0.720486279871573",NA,NA,"0.585465860681901","-14.6366577242747","102.482491344785","127.428261058526"
"1048","cds-hnc","4","60","10",NA,NA,NA,"0.585465854817017","-14.6366577242746","102.4824923714","127.428261058526"
"1049","cds-hrp","4","60","10",NA,NA,NA,"0.565630788522497","-11.9928248531795","106.076262497535","127.428261058526"
"1050","cds-uc","4","60","10",NA,NA,NA,NA,NA,NA,NA
"1051","mmds-c","4","60","11","-0.0889727266784347","-5.19630105212666","0.0271427231058222","0.285993924503941","3.00597983900869","209.794666456885","127.428261058526"
"1052","mmds-1","4","60","11","-0.135984217878933",NA,NA,"0.818356422801141","-0.0907257097926366","73.3176869250037","127.428261058526"
"1053","cds-hnc","4","60","11",NA,NA,NA,"0.811848854782886","1.90337286394308","73.9053823214986","127.428261058526"
"1054","cds-hrp","4","60","11",NA,NA,NA,"0.853029833265536","1.56619751018672","70.3375165324644","127.428261058526"
"1055","cds-uc","4","60","11",NA,NA,NA,NA,NA,NA,NA
"1056","mmds-c","4","60","12","-0.341525364988805","-2.76289124586375","0.0696392502690731","0.321705370577255","-9.8440959239902","186.506056433992","127.428261058526"
"1057","mmds-1","4","60","12","-0.582355193236839",NA,NA,"0.64868243910666","-8.56531660113536","92.4951815909024","127.428261058526"
"1058","cds-hnc","4","60","12",NA,NA,NA,"0.648682442509956","-8.56531660113535","92.4951811056288","127.428261058526"
"1059","cds-hrp","4","60","12",NA,NA,NA,"0.47686199199263","-6.99395248335933","125.822567131597","127.428261058526"
"1060","cds-uc","4","60","12",NA,NA,NA,NA,NA,NA,NA
"1061","mmds-c","4","60","13","-2.23560352140635","-0.313030475410684","0.203295495962097","0.481988821115779","-3.9761046380346","124.48421492661","127.428261058526"
"1062","mmds-1","4","60","13","-0.511816458363732",NA,NA,"0.679685952419639","-6.28620165620702","88.2760630647195","127.428261058526"
"1063","cds-hnc","4","60","13",NA,NA,NA,"0.679685954804078","-6.28620165620699","88.276062755034","127.428261058526"
"1064","cds-hrp","4","60","13",NA,NA,NA,"0.563809788295688","-4.71057324742776","106.418868997239","127.428261058526"
"1065","cds-uc","4","60","13",NA,NA,NA,NA,NA,NA,NA
"1066","mmds-c","4","60","14","0.0026094073344741","-5.40414344480147","-0.596801505548219","0.0905420904117197","-4.18427948206929","662.675223502832","127.428261058526"
"1067","mmds-1","4","60","14","-0.173483738880765",NA,NA,"0.806853740491734","-0.409358558785986","74.3629198067957","127.428261058526"
"1068","cds-hnc","4","60","14",NA,NA,NA,"0.815010619404872","3.24167628849193","73.6186726546122","127.428261058526"
"1069","cds-hrp","4","60","14",NA,NA,NA,NA,NA,NA,NA
"1070","cds-uc","4","60","14",NA,NA,NA,NA,NA,NA,NA
"1071","mmds-c","4","60","15","-0.48299408261246","-5.84060764747437","0.122163844361296","0.274369463234443","-2.1353677213558","218.683228420107","127.428261058526"
"1072","mmds-1","4","60","15","-0.494122275047491",NA,NA,"0.687270892974689","-5.78847786030221","87.3018203059702","127.428261058526"
"1073","cds-hnc","4","60","15",NA,NA,NA,"0.687270966704019","-5.78847786030132","87.3018109403707","127.428261058526"
"1074","cds-hrp","4","60","15",NA,NA,NA,"0.743123713787296","-4.20096390400101","80.7402574925415","127.428261058526"
"1075","cds-uc","4","60","15",NA,NA,NA,NA,NA,NA,NA
"1076","mmds-c","4","60","16","-2.21241430714038","-0.672852074726954","-0.201945871657968","0.501435281361431","-11.3894374811545","119.656518458565","127.428261058526"
"1077","mmds-1","4","60","16","-0.728617488404063",NA,NA,"0.581687332698326","-15.0694738218358","103.148197712459","127.428261058526"
"1078","cds-hnc","4","60","16",NA,NA,NA,"0.581687331055349","-15.0694738218358","103.148198003801","127.428261058526"
"1079","cds-hrp","4","60","16",NA,NA,NA,"0.585527948474967","-12.1883301664038","102.471624379797","127.428261058526"
"1080","cds-uc","4","60","16",NA,NA,NA,NA,NA,NA,NA
"1081","mmds-c","4","60","17","-3.10012893337199","-0.374314973783847","0.203748689618676","0.434507387978098","-2.27963515479963","138.087410387195","127.428261058526"
