"","","","","","beta_1","beta_2","alpha_1","","","",""
"1358","mmds-1","4","60","27","-0.295847215731492",NA,NA,"0.765580493585969","-1.80606236461572","78.3719027622567","127.428261058526"
"1359","cds-hnc","4","60","27",NA,NA,NA,"0.765580866893258","-1.80606236461527","78.3718645470872","127.428261058526"
"1360","cds-hrp","4","60","27",NA,NA,NA,"0.480051396002772","-2.74424883770393","124.986617057257","127.428261058526"
"1361","cds-hnc-w","4","60","27",NA,NA,NA,"0.765580866893258","-1.80606236461527","78.3718645470872","127.428261058526"
"1362","cds-hrp-w","4","60","27",NA,NA,NA,"0.480051396002772","-2.74424883770393","124.986617057257","127.428261058526"
"1363","mmds-c","4","60","28","-1.53443700642723","0.201007342503944","0.130516255168137","0.648431349232511","1.57028116726345","92.5309981866493","127.428261058526"
"1364","mmds-1","4","60","28","-0.286494998727727",NA,NA,"0.768935131825714","-1.6766168814136","78.0299891585648","127.428261058526"
"1365","cds-hnc","4","60","28",NA,NA,NA,"0.768935907008195","-1.67661688141357","78.0299104946864","127.428261058526"
"1366","cds-hrp","4","60","28",NA,NA,NA,"0.700216755494878","-0.194941962765468","85.6877524411638","127.428261058526"
"1367","cds-hnc-w","4","60","28",NA,NA,NA,"0.768935907008195","-1.67661688141357","78.0299104946864","127.428261058526"
"1368","cds-hrp-w","4","60","28",NA,NA,NA,"0.700216755494878","-0.194941962765468","85.6877524411638","127.428261058526"
"1369","mmds-c","4","60","29","-0.139163372800055","-2.08371904999842","0.23535758914406","0.462916696327235","-4.58954341802741","129.612952991408","127.428261058526"
"1370","mmds-1","4","60","29","-0.493004124757824",NA,NA,"0.687747362380444","-5.75795184349424","87.2413378545384","127.428261058526"
"1371","cds-hnc","4","60","29",NA,NA,NA,"0.687747848360111","-5.75795184349337","87.2412762076479","127.428261058526"
"1372","cds-hrp","4","60","29",NA,NA,NA,"0.529373731128701","-5.77809332466719","113.341475921126","127.428261058526"
"1373","cds-hnc-w","4","60","29",NA,NA,NA,"0.687747848360111","-5.75795184349337","87.2412762076479","127.428261058526"
"1374","cds-hrp-w","4","60","29",NA,NA,NA,"0.529373731128701","-5.77809332466719","113.341475921126","127.428261058526"
"1375","mmds-c","4","60","30","-3.2791704616735","-0.144768906484346","0.236349571163104","0.458595968463459","1.52234617427582","130.834120066585","127.428261058526"
"1376","mmds-1","4","60","30","-0.262327087573365",NA,NA,"0.777452398803651","-1.36117655517686","77.1751429313594","127.428261058526"
"1377","cds-hnc","4","60","30",NA,NA,NA,"0.777453587877577","-1.36117655517644","77.1750248960817","127.428261058526"
"1378","cds-hrp","4","60","30",NA,NA,NA,"0.848629174050794","0.33352139614202","70.7022594021835","127.428261058526"
"1379","cds-hnc-w","4","60","30",NA,NA,NA,"0.777453587877577","-1.36117655517644","77.1750248960817","127.428261058526"
"1380","cds-hrp-w","4","60","30",NA,NA,NA,"0.848629174050794","0.33352139614202","70.7022594021835","127.428261058526"
"1381","mmds-c","4","60","31","0.0793473684785403","-1.77202708725615","0.0821021888695011","0.45739967926896","-7.84610069538923","131.176305361419","127.428261058526"
"1382","mmds-1","4","60","31","-0.565362236447651",NA,NA,"0.656253807217939","-7.97072212294501","91.4280410110814","127.428261058526"
"1383","cds-hnc","4","60","31",NA,NA,NA,"0.65625357546804","-7.97072212294495","91.428073298051","127.428261058526"
"1384","cds-hrp","4","60","31",NA,NA,NA,"0.475579503430511","-9.52062514974844","126.16187107981","127.428261058526"
"1385","cds-hnc-w","4","60","31",NA,NA,NA,"0.65625357546804","-7.97072212294495","91.428073298051","127.428261058526"
"1386","cds-hrp-w","4","60","31",NA,NA,NA,"0.475579503430511","-9.52062514974844","126.16187107981","127.428261058526"
"1387","mmds-c","4","60","32","-0.21457967234459","-2.3771351423455","0.153695679983892","0.395714912344676","-6.76947317355198","151.624308632925","127.428261058526"
"1388","mmds-1","4","60","32","-0.526743224985253",NA,NA,"0.67322358495848","-6.72813968038587","89.1234373550659","127.428261058526"
"1389","cds-hnc","4","60","32",NA,NA,NA,"0.673224006983794","-6.72813968038582","89.1233814860739","127.428261058526"
"1390","cds-hrp","4","60","32",NA,NA,NA,"0.47592709171987","-7.7942041752209","126.069730099155","127.428261058526"
"1391","cds-hnc-w","4","60","32",NA,NA,NA,"0.673224006983794","-6.72813968038582","89.1233814860739","127.428261058526"
"1392","cds-hrp-w","4","60","32",NA,NA,NA,"0.47592709171987","-7.7942041752209","126.069730099155","127.428261058526"
"1393","mmds-c","4","60","33","3.95559274505129","-1.27334449347849","-0.160737332629297","0.508817985117276","-9.79623056163753","117.920360040282","127.428261058526"
"1394","mmds-1","4","60","33","-0.631068054618917",NA,NA,"0.626677866121279","-10.4444072211354","95.7429697834395","127.428261058526"
"1395","cds-hnc","4","60","33",NA,NA,NA,"0.626675022707023","-10.4444072211354","95.7434041982724","127.428261058526"
"1396","cds-hrp","4","60","33",NA,NA,NA,"0.449054698627448","-11.7235212758988","133.614012242589","127.428261058526"
"1397","cds-hnc-w","4","60","33",NA,NA,NA,"0.626675022707023","-10.4444072211354","95.7434041982724","127.428261058526"
"1398","cds-hrp-w","4","60","33",NA,NA,NA,"0.449054698627448","-11.7235212758988","133.614012242589","127.428261058526"
"1399","mmds-c","4","60","34","3.29196782219563","-1.11068335313594","-0.20050172684824","0.544747888410938","-8.42148655245299","110.142694035994","127.428261058526"
"1400","mmds-1","4","60","34","-0.642593799067076",NA,NA,"0.62141550867558","-10.9288718922548","96.5537537482412","127.428261058526"
"1401","cds-hnc","4","60","34",NA,NA,NA,"0.621412038732827","-10.9288718922548","96.5542929009727","127.428261058526"
"1402","cds-hrp","4","60","34",NA,NA,NA,"0.625421513436197","-9.88705898060537","95.9352991718296","127.428261058526"
"1403","cds-hnc-w","4","60","34",NA,NA,NA,"0.621412038732827","-10.9288718922548","96.5542929009727","127.428261058526"
"1404","cds-hrp-w","4","60","34",NA,NA,NA,"0.625421513436197","-9.88705898060537","95.9352991718296","127.428261058526"
"1405","mmds-c","4","60","35","-0.266427449274012","-2.80813791516656","0.0825272213524526","0.334603068636849","-7.3269515937907","179.316944833877","127.428261058526"
"1406","mmds-1","4","60","35","-0.51571761817575",NA,NA,"0.678002496598484","-6.39972060614041","88.4952493553018","127.428261058526"
"1407","cds-hnc","4","60","35",NA,NA,NA,"0.67800303526601","-6.39972060614038","88.4951790465944","127.428261058526"
"1408","cds-hrp","4","60","35",NA,NA,NA,"0.499308985756021","-5.78841263189065","120.166072936084","127.428261058526"
"1409","cds-hnc-w","4","60","35",NA,NA,NA,"0.67800303526601","-6.39972060614038","88.4951790465944","127.428261058526"
"1410","cds-hrp-w","4","60","35",NA,NA,NA,"0.499308985756021","-5.78841263189065","120.166072936084","127.428261058526"
"1411","mmds-c","4","60","36","-2.87217145295917","-0.536169501292194","-0.525287270126054","0.599244403410393","-3.61239093008558","100.126091555517","127.428261058526"
"1412","mmds-1","4","60","36","-0.553130210838085",NA,NA,"0.661665845046171","-7.56116831488968","90.6802133572622","127.428261058526"
"1413","cds-hnc","4","60","36",NA,NA,NA,"0.661665859929265","-7.56116831488965","90.6802113175588","127.428261058526"
"1414","cds-hrp","4","60","36",NA,NA,NA,"0.755096145927794","-6.10643042553787","79.4600797839823","127.428261058526"
"1415","cds-hnc-w","4","60","36",NA,NA,NA,"0.661665859929265","-7.56116831488965","90.6802113175588","127.428261058526"
"1416","cds-hrp-w","4","60","36",NA,NA,NA,"0.755096145927794","-6.10643042553787","79.4600797839823","127.428261058526"
"1417","mmds-c","4","60","37","-0.0444464409068","-0.0443628177222758","-0.453071459406078","0.844215659989464","4.52565300821753","71.0718870113696","127.428261058526"
"1418","mmds-1","4","60","37","-0.0443731564723865",NA,NA,"0.844215941892658","0.525653007848659","71.0718632788256","127.428261058526"
"1419","cds-hnc","4","60","37",NA,NA,NA,"0.8442159768473","0.525653007848658","71.0718603361052","127.428261058526"
"1420","cds-hrp","4","60","37",NA,NA,NA,"0.919168748503648","1.28900728835959","65.2763707400588","127.428261058526"
"1421","cds-hnc-w","4","60","37",NA,NA,NA,"0.8442159768473","0.525653007848658","71.0718603361052","127.428261058526"
"1422","cds-hrp-w","4","60","37",NA,NA,NA,"0.919168748503648","1.28900728835959","65.2763707400588","127.428261058526"
"1423","mmds-c","4","60","38","-4.75660929350023","-0.49862539583034","-3.40377365472767","0.685317091473756","-1.91248991942081","87.5507130151557","127.428261058526"
"1424","mmds-1","4","60","38","-0.498625247949015",NA,NA,"0.685348605153743","-5.91251387473873","87.5466872607704","127.428261058526"
"1425","cds-hnc","4","60","38",NA,NA,NA,"0.685349195011854","-5.91251387473868","87.5466119121396","127.428261058526"
"1426","cds-hrp","4","60","38",NA,NA,NA,"0.776488897336101","-4.30661628896304","77.2709052323116","127.428261058526"
"1427","cds-hnc-w","4","60","38",NA,NA,NA,"0.685349195011854","-5.91251387473868","87.5466119121396","127.428261058526"
"1428","cds-hrp-w","4","60","38",NA,NA,NA,"0.776488897336101","-4.30661628896304","77.2709052323116","127.428261058526"
"1429","mmds-c","4","60","39","-1.61946956903217","-0.247894442863323","0.253994385677945","0.528057434966788","-5.79349815738343","113.624003805142","127.428261058526"
"1430","mmds-1","4","60","39","-0.579510506884564",NA,NA,"0.649954031818405","-8.46366140610983","92.3142207951774","127.428261058526"
"1431","cds-hnc","4","60","39",NA,NA,NA,"0.649953441530957","-8.46366140610984","92.3143046349147","127.428261058526"
"1432","cds-hrp","4","60","39",NA,NA,NA,"0.548632075462871","-7.65116698363871","109.362909467842","127.428261058526"
"1433","cds-hnc-w","4","60","39",NA,NA,NA,"0.649953441530957","-8.46366140610984","92.3143046349147","127.428261058526"
"1434","cds-hrp-w","4","60","39",NA,NA,NA,"0.548632075462871","-7.65116698363871","109.362909467842","127.428261058526"
"1435","mmds-c","4","60","40","-0.4993019333387","-0.499302572673205","-0.591975474978123","0.685059009579951","-1.93132248141","87.5836959458273","127.428261058526"
"1436","mmds-1","4","60","40","-0.499302494263344",NA,NA,"0.685059015528171","-5.93132248141015","87.5836951853569","127.428261058526"
"1437","cds-hnc","4","60","40",NA,NA,NA,"0.685059608792889","-5.93132248141013","87.5836193374809","127.428261058526"
"1438","cds-hrp","4","60","40",NA,NA,NA,"0.85898632087844","-6.286688053001","69.8497735547653","127.428261058526"
"1439","cds-hnc-w","4","60","40",NA,NA,NA,"0.685059608792889","-5.93132248141013","87.5836193374809","127.428261058526"
"1440","cds-hrp-w","4","60","40",NA,NA,NA,"0.85898632087844","-6.286688053001","69.8497735547653","127.428261058526"
"1441","mmds-c","4","60","41","-0.629164781832082","-0.590717489300299","-3.51650869131284","0.644934657452432","-4.8692066224368","93.032680608307","127.428261058526"
"1442","mmds-1","4","60","41","-0.590718638687224",NA,NA,"0.644934722673984","-8.86920696549118","93.0326712000124","127.428261058526"
"1443","cds-hnc","4","60","41",NA,NA,NA,"0.644933681029562","-8.86920696548991","93.0328214588156","127.428261058526"
"1444","cds-hrp","4","60","41",NA,NA,NA,"0.787034265688467","-8.19583019747835","76.2355625615796","127.428261058526"
"1445","cds-hnc-w","4","60","41",NA,NA,NA,"0.644933681029562","-8.86920696548991","93.0328214588156","127.428261058526"
"1446","cds-hrp-w","4","60","41",NA,NA,NA,"0.72354231112815","-10.6275886044544","82.9253508429214","127.428261058526"
"1447","mmds-c","4","60","42","6.62364876916017","-1.62394776281874","0.0281367913645555","0.502126048001349","-4.2143124929521","119.491908931677","127.428261058526"
"1448","mmds-1","4","60","42","-0.195530033610054",NA,NA,"0.799839699655708","-0.617994494558548","75.0150311691544","127.428261058526"
"1449","cds-hnc","4","60","42",NA,NA,NA,"0.799837948174682","-0.617994494558538","75.0151954366839","127.428261058526"
"1450","cds-hrp","4","60","42",NA,NA,NA,"0.587413830313551","-2.46874487619541","102.14264102017","127.428261058526"
"1451","cds-hnc-w","4","60","42",NA,NA,NA,"0.799837948174682","-0.617994494558538","75.0151954366839","127.428261058526"
"1452","cds-hrp-w","4","60","42",NA,NA,NA,"0.587413830313551","-2.46874487619541","102.14264102017","127.428261058526"
"1453","mmds-c","4","60","43","-0.35446886078613","-2.54534092422263","0.246558032980822","0.402535239643266","-6.35989558037138","149.055272907716","127.428261058526"
"1454","mmds-1","4","60","43","-0.551745726959022",NA,NA,"0.662276311079454","-7.51576395764922","90.5966271120359","127.428261058526"
"1455","cds-hnc","4","60","43",NA,NA,NA,"0.662276355203569","-7.51576395764919","90.5966210760422","127.428261058526"
"1456","cds-hrp","4","60","43",NA,NA,NA,"0.486586925287785","-8.00450662386981","123.307875493189","127.428261058526"
"1457","cds-hnc-w","4","60","43",NA,NA,NA,"0.662276355203569","-7.51576395764919","90.5966210760422","127.428261058526"
"1458","cds-hrp-w","4","60","43",NA,NA,NA,"0.486586925287785","-8.00450662386981","123.307875493189","127.428261058526"
"1459","mmds-c","4","60","44","-0.683716605626788","-7.63179867737475","-1.10315956606994","0.0185850990276519","-18.5009907527081","3228.39280601782","127.428261058526"
"1460","mmds-1","4","60","44","-0.713925121551304",NA,NA,"0.588512585616254","-14.2939266859334","101.951940309266","127.428261058526"
"1461","cds-hnc","4","60","44",NA,NA,NA,"0.58851057834356","-14.2939266859334","101.95228804362","127.428261058526"
"1462","cds-hrp","4","60","44",NA,NA,NA,"0.399097898060421","-14.1315828207113","150.339052877989","127.428261058526"
"1463","cds-hnc-w","4","60","44",NA,NA,NA,"0.58851057834356","-14.2939266859334","101.95228804362","127.428261058526"
"1464","cds-hrp-w","4","60","44",NA,NA,NA,"0.399097898060421","-14.1315828207113","150.339052877989","127.428261058526"
"1465","mmds-c","4","60","45","-0.495320529290915","-3.09044683877708","0.213858326200844","0.340548642253687","-8.31764881719724","176.186284587515","127.428261058526"
"1466","mmds-1","4","60","45","-0.611475022431754",NA,NA,"0.635577505298287","-9.65650492096712","94.4023340974615","127.428261058526"
"1467","cds-hnc","4","60","45",NA,NA,NA,"0.635575674971672","-9.6565049209671","94.4026059566773","127.428261058526"
"1468","cds-hrp","4","60","45",NA,NA,NA,"0.479020985497774","-9.15672827118748","125.255472758988","127.428261058526"
"1469","cds-hnc-w","4","60","45",NA,NA,NA,"0.635575674971672","-9.6565049209671","94.4026059566773","127.428261058526"
"1470","cds-hrp-w","4","60","45",NA,NA,NA,"0.479020985497774","-9.15672827118748","125.255472758988","127.428261058526"
"1471","mmds-c","4","60","46","-0.38190359530737","-3.10953579351268","-0.0959211168643005","0.241471960858549","-14.5780528647625","248.476054058911","127.428261058526"
"1472","mmds-1","4","60","46","-0.624275030288604",NA,NA,"0.629770273699142","-10.1662094542688","95.2728359939447","127.428261058526"
"1473","cds-hnc","4","60","46",NA,NA,NA,"0.629767875882094","-10.1662094542675","95.2731987416159","127.428261058526"
"1474","cds-hrp","4","60","46",NA,NA,NA,"0.3629843232832","-12.887127774087","165.296394778978","127.428261058526"
"1475","cds-hnc-w","4","60","46",NA,NA,NA,"0.629767875882094","-10.1662094542675","95.2731987416159","127.428261058526"
"1476","cds-hrp-w","4","60","46",NA,NA,NA,"0.3629843232832","-12.887127774087","165.296394778978","127.428261058526"
"1477","mmds-c","4","60","47","-1.44235594943421","4.44452343583856","0.208625656703476","0.685468698813813","3.06317151006687","87.5313491393969","127.428261058526"
"1478","mmds-1","4","60","47","0.0991293623380173",NA,NA,"0.878604223181361","1.15231853289069","68.2901338474614","127.428261058526"
"1479","cds-hnc","4","60","47",NA,NA,NA,"0.878597545919406","1.15231853289079","68.2906528463076","127.428261058526"
"1480","cds-hrp","4","60","47",NA,NA,NA,"0.784293056984476","2.51513278545943","76.5020160075032","127.428261058526"
"1481","cds-hnc-w","4","60","47",NA,NA,NA,"0.878597545919406","1.15231853289079","68.2906528463076","127.428261058526"
"1482","cds-hrp-w","4","60","47",NA,NA,NA,"0.784293056984476","2.51513278545943","76.5020160075032","127.428261058526"
"1483","mmds-c","4","60","48","-0.290132647401925","-8.53919137753453","-1.27814564590699","0.0148947445965334","-3.16687749886176","4028.26645405954","127.428261058526"
"1484","mmds-1","4","60","48","-0.322150446476627",NA,NA,"0.75597190720964","-2.19364051972537","79.3680286632149","127.428261058526"
"1485","cds-hnc","4","60","48",NA,NA,NA,"0.755970083648081","-2.19364051972533","79.3682201158786","127.428261058526"
"1486","cds-hrp","4","60","48",NA,NA,NA,"0.785796517553397","-0.469834375371683","76.3556450807544","127.428261058526"
"1487","cds-hnc-w","4","60","48",NA,NA,NA,"0.755970083648081","-2.19364051972533","79.3682201158786","127.428261058526"
