"","","","","","beta_1","beta_2","alpha_1","","","",""
"603","cds-hnc","4","30","151",NA,NA,NA,"0.693015620776826","-1.71307413870557","63.7141305292632","43.2890675196786"
"604","cds-hrp","4","30","151",NA,NA,NA,"0.626650875082633","-0.576846589498477","63.7141305292632","47.8735468071342"
"605","mmds-c","4","30","152","0.722764981906416","-3.94380187864071","-0.0439337444236783","0.305687064952532","4.12991027286849","98.1395794573726","63.7141305292632"
"606","mmds-1","4","30","152","0.209325720169059",NA,NA,"0.90037013103739","1.72400258449532","33.3196304118114","63.7141305292632"
"607","cds-hnc","4","30","152",NA,NA,NA,NA,NA,NA,NA
"608","cds-hrp","4","30","152",NA,NA,NA,"0.962064467464359","3.65563115822622","63.7141305292632","31.1829414915081"
"609","mmds-c","4","30","153","-0.80304677399725","-3.13821544169627","-0.0460854757367449","0.201648055667789","-14.3638383133535","148.774060333239","63.7141305292632"
"610","mmds-1","4","30","153","-0.950336169089478",NA,NA,"0.479848189610301","-14.2611589179269","62.5197732315379","63.7141305292632"
"611","cds-hnc","4","30","153",NA,NA,NA,"0.479848193300656","-14.2611589179269","63.7141305292632","62.5197727507189"
"612","cds-hrp","4","30","153",NA,NA,NA,"0.243069361901458","-14.6501472541652","63.7141305292632","123.421560682593"
"613","mmds-c","4","30","154","-0.507851823608141","-3.23370941331615","-0.15726015263459","0.204325509110719","-7.5073405439875","146.824545454791","63.7141305292632"
"614","mmds-1","4","30","154","-0.723815820883275",NA,NA,"0.583918976450545","-6.40640041574574","51.3769910037182","63.7141305292632"
"615","cds-hnc","4","30","154",NA,NA,NA,"0.583918976076861","-6.40640041574572","63.7141305292632","51.3769910365973"
"616","cds-hrp","4","30","154",NA,NA,NA,"0.330497968096348","-5.48464999919138","63.7141305292632","90.7721163092122"
"617","mmds-c","4","30","155","0.516447063000407","-1.71079337987993","-0.0227262579390652","0.449669296245866","-1.33921400614249","66.7156958468361","63.7141305292632"
"618","mmds-1","4","30","155","-0.56227003407316",NA,NA,"0.657625043857026","-2.93287567397315","45.6187006261919","63.7141305292632"
"619","cds-hnc","4","30","155",NA,NA,NA,"0.657624961527481","-2.93287567397255","63.7141305292632","45.6187063372995"
"620","cds-hrp","4","30","155",NA,NA,NA,NA,NA,NA,NA
"621","mmds-c","4","30","156","0.240702058396112","-4.49287833323074","-0.382989274029501","0.154747524248408","1.42628981826692","193.864167751353","63.7141305292632"
"622","mmds-1","4","30","156","-0.0904804963059046",NA,NA,"0.831595025978952","1.12074186044308","36.0752518507239","63.7141305292632"
"623","cds-hnc","4","30","156",NA,NA,NA,"0.84156699943328","4.67015491180992","63.7141305292632","35.6477856429759"
"624","cds-hrp","4","30","156",NA,NA,NA,"0.88387383141511","2.52447770347652","63.7141305292632","33.9414958716099"
"625","mmds-c","4","30","157","4.57280224465939","-1.58942495494526","0.0457837671926089","0.515225366971911","1.17929259785953","58.2269467365637","63.7141305292632"
"626","mmds-1","4","30","157","-0.314166011919156",NA,NA,"0.758915534089679","-0.0361082959743499","39.5300908367689","63.7141305292632"
"627","cds-hnc","4","30","157",NA,NA,NA,"0.79127471231866","3.52971556969886","63.7141305292632","37.9135078285157"
"628","cds-hrp","4","30","157",NA,NA,NA,NA,NA,NA,NA
"629","mmds-c","4","30","158","0.498429585881723","-1.73777312539341","-0.100114180364244","0.416600380501385","-3.13116250151297","72.0114560718705","63.7141305292632"
"630","mmds-1","4","30","158","-0.625545718565602",NA,NA,"0.629192349930158","-4.1089193652311","47.6801728490978","63.7141305292632"
"631","cds-hnc","4","30","158",NA,NA,NA,"0.629192353852931","-4.10891936523111","63.7141305292632","47.6801725518303"
"632","cds-hrp","4","30","158",NA,NA,NA,"0.453728417804759","-4.52756797750291","63.7141305292632","66.1188473606013"
"633","mmds-c","4","30","159","-3.53709756592748","-0.503578246284899","0.0870358807431223","0.442360862847118","1.1041143992067","67.8179344504266","63.7141305292632"
"634","mmds-1","4","30","159","-0.543542152963001",NA,NA,"0.665884539163471","-2.62531656716779","45.0528556162124","63.7141305292632"
"635","cds-hnc","4","30","159",NA,NA,NA,"0.665884536975685","-2.62531656716779","63.7141305292632","45.0528557642351"
"636","cds-hrp","4","30","159",NA,NA,NA,"0.739116192543749","-2.83224725726896","63.7141305292632","40.5890174002977"
"637","mmds-c","4","30","160","-0.692085719212169","-3.13044449049273","0.0916702160179402","0.258795360477521","-7.35422846402507","115.921707192297","63.7141305292632"
"638","mmds-1","4","30","160","-0.812386503328966",NA,NA,"0.542734312256255","-9.03347724357933","55.2756649478895","63.7141305292632"
"639","cds-hnc","4","30","160",NA,NA,NA,"0.542734318255556","-9.03347724357932","63.7141305292632","55.2756643368809"
"640","cds-hrp","4","30","160",NA,NA,NA,"0.538321481002723","-7.63127212739225","63.7141305292632","55.7287811441585"
"641","mmds-c","4","30","161","6.07608711426081","-0.899668986249306","-1.0228093269491","0.520783913007357","-5.968217588467","57.6054660113439","63.7141305292632"
"642","mmds-1","4","30","161","-0.839267188317661",NA,NA,"0.530294578175032","-9.9426014533204","56.5723302381153","63.7141305292632"
"643","cds-hnc","4","30","161",NA,NA,NA,"0.530294490625","-9.94260145331898","63.7141305292632","56.5723395780376"
"644","cds-hrp","4","30","161",NA,NA,NA,"0.576697438939417","-8.38946126977431","63.7141305292632","52.0203454608224"
"645","mmds-c","4","30","162","-1.7885551623089","-0.806653165685326","-0.241771416563136","0.475190788651317","-7.02649024593499","63.1325369019584","63.7141305292632"
"646","mmds-1","4","30","162","-0.866972624458236",NA,NA,"0.517544338282753","-10.9353017825266","57.9660480868983","63.7141305292632"
"647","cds-hnc","4","30","162",NA,NA,NA,"0.517544431226459","-10.9353017825252","63.7141305292632","57.9660376770107"
"648","cds-hrp","4","30","162",NA,NA,NA,"0.741448578720071","-9.38085013543169","63.7141305292632","40.4613359051651"
"649","mmds-c","4","30","163","-0.526874041256278","-5.55434128357502","-0.157422929905176","0.168636045185541","0.422332873522363","177.897910064201","63.7141305292632"
"650","mmds-1","4","30","163","-0.554226604001265",NA,NA,"0.661182100915116","-2.79863051553321","45.3732790988718","63.7141305292632"
"651","cds-hnc","4","30","163",NA,NA,NA,"0.661182096587176","-2.7986305155332","63.7141305292632","45.3732793958745"
"652","cds-hrp","4","30","163",NA,NA,NA,"0.694243579310193","-1.26741043670262","63.7141305292632","43.2124990335644"
"653","mmds-c","4","30","164","-0.423823222600996","-4.75722403936884","-0.131974108544116","0.191971484027798","0.761040433480289","156.273209804722","63.7141305292632"
"654","mmds-1","4","30","164","-0.486225508492424",NA,NA,"0.690628468122368","-1.78760035627289","43.4386958903705","63.7141305292632"
"655","cds-hnc","4","30","164",NA,NA,NA,"0.690628473348706","-1.78760035627287","63.7141305292632","43.4386955616477"
"656","cds-hrp","4","30","164",NA,NA,NA,NA,NA,NA,NA
"657","mmds-c","4","30","165","-0.164184487944996","-2.49359249008429","0.0857617123909574","0.366022803482028","-0.653127346895109","81.9621064988455","63.7141305292632"
"658","mmds-1","4","30","165","-0.51001106255496",NA,NA,"0.680463687423785","-2.11706773841939","44.0875840319696","63.7141305292632"
"659","cds-hnc","4","30","165",NA,NA,NA,"0.680463690764372","-2.11706773841937","63.7141305292632","44.0875838155313"
"660","cds-hrp","4","30","165",NA,NA,NA,"0.478612597922814","-1.18509996204921","63.7141305292632","62.6811749841113"
"661","mmds-c","4","30","166","-1.94918735279786","-0.335246480641082","-0.141426264696998","0.606576535944281","2.47358656794894","49.4578972681458","63.7141305292632"
"662","mmds-1","4","30","166","-0.452099834333786",NA,NA,"0.704932368007927","-1.35662196950007","42.5572740896793","63.7141305292632"
"663","cds-hnc","4","30","166",NA,NA,NA,"0.70493244000691","-1.35662196949969","63.7141305292632","42.5572697430493"
"664","cds-hrp","4","30","166",NA,NA,NA,NA,NA,NA,NA
"665","mmds-c","4","30","167","4.1478384413748","-0.976167532379105","-0.104039383012365","0.611955568993051","1.24939411253365","49.0231669095909","63.7141305292632"
"666","mmds-1","4","30","167","-0.516931256816939",NA,NA,"0.677477975921056","-2.21765997037459","44.2818823139068","63.7141305292632"
"667","cds-hnc","4","30","167",NA,NA,NA,"0.67747797615012","-2.21765997037458","63.7141305292632","44.2818822989346"
"668","cds-hrp","4","30","167",NA,NA,NA,"0.679553228652416","-1.24562928219701","63.7141305292632","44.1466521459862"
"669","mmds-c","4","30","168","-0.3830516718694","-6.53465060909067","-1.02990479775476","0.0280444245071275","-5.13347900901908","1069.73134686274","63.7141305292632"
"670","mmds-1","4","30","168","-0.481953068430495",NA,NA,"0.692437763581516","-1.73101539852032","43.3251933644262","63.7141305292632"
"671","cds-hnc","4","30","168",NA,NA,NA,"0.614930937536391","2.4668614362841","63.7141305292632","48.785966307354"
"672","cds-hrp","4","30","168",NA,NA,NA,"0.449597469771694","-1.31988343993665","63.7141305292632","66.7263541657253"
"673","mmds-c","4","30","169","-0.21615826448727","-2.92525279689916","-0.228921515899444","0.222767333858787","-6.86639682642513","134.669655017809","63.7141305292632"
"674","mmds-1","4","30","169","-0.625873394407132",NA,NA,"0.629043278724469","-4.11559176621553","47.6914721365944","63.7141305292632"
"675","cds-hnc","4","30","169",NA,NA,NA,"0.607382689133155","-0.724943455779523","63.7141305292632","49.3922539063723"
"676","cds-hrp","4","30","169",NA,NA,NA,"0.376711353532524","-3.42074650601496","63.7141305292632","79.6365697998797"
"677","mmds-c","4","30","170","-10.2488761060012","-0.505451502386918","-8.15445027998895","0.682424051231896","1.94802488331017","43.9609359398232","63.7141305292632"
"678","mmds-1","4","30","170","-0.505451485445343",NA,NA,"0.682424058527223","-2.05197511668997","43.960935469867","63.7141305292632"
"679","cds-hnc","4","30","170",NA,NA,NA,"0.682424055288988","-2.05197511668995","63.7141305292632","43.9609356784702"
"680","cds-hrp","4","30","170",NA,NA,NA,"0.784322509608075","-1.96218752164716","63.7141305292632","38.249571614349"
"681","mmds-c","4","30","171","4.50763436538556","-1.40817795274188","-0.420216046014246","0.407831303678637","-8.72444565765469","73.5598266474401","63.7141305292632"
"682","mmds-1","4","30","171","-0.859280943094306",NA,NA,"0.521075497652476","-10.6540264455671","57.5732310100063","63.7141305292632"
"683","cds-hnc","4","30","171",NA,NA,NA,"0.521075496557265","-10.6540264455671","63.7141305292632","57.5732311310153"
"684","cds-hrp","4","30","171",NA,NA,NA,"0.484336894940983","-10.1222488344277","63.7141305292632","61.9403566264667"
"685","mmds-c","4","30","172","-0.695659306477811","-0.695659925671832","-1.53195312118486","0.596980844253545","-1.68501708412111","50.2528687289983","63.7141305292632"
"686","mmds-1","4","30","172","-0.695659920512811",NA,NA,"0.596980843842138","-5.68501708412115","50.2528687636299","63.7141305292632"
"687","cds-hnc","4","30","172",NA,NA,NA,"0.596980841971028","-5.68501708412113","63.7141305292632","50.2528689211369"
"688","cds-hrp","4","30","172",NA,NA,NA,"0.788347559649161","-7.29735182752324","63.7141305292632","38.0542815574274"
"689","mmds-c","4","30","173","4.42416019414756","-1.50726795285705","-0.31123580001983","0.409411301094193","-7.00694165278311","73.2759450455372","63.7141305292632"
"690","mmds-1","4","30","173","-0.714911583886718",NA,NA,"0.588054655043537","-6.17254324586933","51.0156662186084","63.7141305292632"
"691","cds-hnc","4","30","173",NA,NA,NA,"0.588054563932922","-6.17254324586835","63.7141305292632","51.0156741227538"
"692","cds-hrp","4","30","173",NA,NA,NA,"0.374421265740133","-8.50736183354694","63.7141305292632","80.1236541431422"
"693","mmds-c","4","30","174","-13.0442906415894","14.3762642355856","-4.50676194115537","0.999998237935524","5.99999998717279","30.0000528620274","63.7141305292632"
"694","mmds-1","4","30","174","9.29767023819207",NA,NA,"0.999999998598961","2.00000000390138","30.0000000420312","63.7141305292632"
"695","cds-hnc","4","30","174",NA,NA,NA,NA,NA,NA,NA
"696","cds-hrp","4","30","174",NA,NA,NA,NA,NA,NA,NA
"697","mmds-c","4","30","175","-2.42580174734298","0.282332846607675","0.269323811786326","0.522935778304817","3.95837056734723","57.3684212184716","63.7141305292632"
"698","mmds-1","4","30","175","-0.147074014237522",NA,NA,"0.815010727619447","0.909771159390956","36.8093314398776","63.7141305292632"
"699","cds-hnc","4","30","175",NA,NA,NA,"0.794153044768359","2.92377317315719","63.7141305292632","37.7760939124152"
"700","cds-hrp","4","30","175",NA,NA,NA,NA,NA,NA,NA
"701","mmds-c","4","30","176","-0.458422674768186","-3.15155300993522","0.105871999336742","0.302422120671562","-1.69942672094106","99.1990927561175","63.7141305292632"
"702","mmds-1","4","30","176","-0.603705590058126",NA,NA,"0.639089065457976","-3.67809994996469","46.9418139371572","63.7141305292632"
"703","cds-hnc","4","30","176",NA,NA,NA,"0.639089071078213","-3.67809994996468","63.7141305292632","46.9418135243444"
"704","cds-hrp","4","30","176",NA,NA,NA,"0.454593840312651","-2.81794035239897","63.7141305292632","65.9929751343908"
"705","mmds-c","4","30","177","0.899980243734287","-2.68374250593873","0.00707132441865455","0.375972078297417","1.92104751660831","79.7931594703908","63.7141305292632"
"706","mmds-1","4","30","177","-0.156550344245364",NA,NA,"0.812114561091823","0.869965195822756","36.9406010399166","63.7141305292632"
"707","cds-hnc","4","30","177",NA,NA,NA,NA,NA,NA,NA
"708","cds-hrp","4","30","177",NA,NA,NA,NA,NA,NA,NA
"709","mmds-c","4","30","178","-0.430424598501653","-5.22871082780051","0.0268025706574702","0.24574192615363","2.11348767667706","122.079290536874","63.7141305292632"
"710","mmds-1","4","30","178","-0.457785621103647",NA,NA,"0.702573036537091","-1.42516686094107","42.700186941228","63.7141305292632"
"711","cds-hnc","4","30","178",NA,NA,NA,"0.702573040362884","-1.42516686094105","63.7141305292632","42.7001867087083"
"712","cds-hrp","4","30","178",NA,NA,NA,"0.745744394251995","-0.184519255880438","63.7141305292632","40.2282608239931"
"713","mmds-c","4","30","179","-0.411482198911126","-3.76122620720231","-0.264354651961542","0.167678608768821","-4.91179370618074","178.913698176976","63.7141305292632"
"714","mmds-1","4","30","179","-0.607860038329281",NA,NA,"0.637212671535796","-3.75796721393063","47.0800430375853","63.7141305292632"
"715","cds-hnc","4","30","179",NA,NA,NA,"0.637212670796147","-3.75796721393061","63.7141305292632","47.0800430922338"
"716","cds-hrp","4","30","179",NA,NA,NA,"0.399532479253915","-2.8666905023342","63.7141305292632","75.0877627171183"
"717","mmds-c","4","30","180","-0.286187035878309","3.15662234002983","0.253816627880033","0.889907004794361","5.70320780367711","33.711387637557","63.7141305292632"
"718","mmds-1","4","30","180","0.199203132151261",NA,NA,"0.898525887389739","1.71287620744171","33.3880196675818","63.7141305292632"
"719","cds-hnc","4","30","180",NA,NA,NA,NA,NA,NA,NA
"720","cds-hrp","4","30","180",NA,NA,NA,"0.89733032503379","3.4725301781915","63.7141305292632","33.4325043554839"
"721","mmds-c","4","30","181","-3.32430464333549","-0.499626173604976","-0.0997779226980069","0.510843372105057","1.43133684664933","58.7264152540094","63.7141305292632"
"722","mmds-1","4","30","181","-0.531221650938575",NA,NA,"0.671273766127863","-2.43239498745382","44.6911551050926","63.7141305292632"
"723","cds-hnc","4","30","181",NA,NA,NA,"0.671273762304948","-2.43239498745382","63.7141305292632","44.6911553596095"
"724","cds-hrp","4","30","181",NA,NA,NA,NA,NA,NA,NA
"725","mmds-c","4","30","182","-0.652820449910427","-2.08273476632467","0.282163630976664","0.383926714487552","-7.04200762819626","78.1399128217546","63.7141305292632"
"726","mmds-1","4","30","182","-0.835436447677784",NA,NA,"0.532063727190899","-9.80979814530812","56.3842232929296","63.7141305292632"
"727","cds-hnc","4","30","182",NA,NA,NA,"0.532063735116463","-9.80979814530811","63.7141305292632","56.3842224530363"
"728","cds-hrp","4","30","182",NA,NA,NA,"0.405395367376647","-8.6655466421047","63.7141305292632","74.0018323202186"
"729","mmds-c","4","30","183","-0.153947118144073","-3.58791934262542","-0.0461522917745321","0.267299787155099","1.19361923730567","112.233534935786","63.7141305292632"
"730","mmds-1","4","30","183","-0.359039000155948",NA,NA,"0.742072827665633","-0.400103923640144","40.4272988870542","63.7141305292632"
